15977:115106,115124,107720,98986,97938,121286,774,2403,2696,1827
15988:8792,39254,91420,117294,5267,104814,58501,107950,121225,46833
15999:82135,84198,80067,78675,74472,90679,91796,104412,94482,94049
16008:61318,57552,55341,71475,85569,113419,109540,87570,15654,121346
16017:58275,54288,61861,64196,64492,53155,47931,40414,39702,42570
16020:97848,91668,86063,107250,107874,115697,110910,80387,72304,26746
16021:91624,104188,87699,86328,63946,105490,110231,107452,97043,19160
16043:108410,117650,105865,105542,100771,102106,120585,122784,35963,44405
16062:48877,50278,42478,42353,34479,37647,60446,60842,91678,97712
16065:81202,83182,4442,14672,64135,53702,43617,46699,49711,18221
16074:21297,21817,56656,57569,21141,9838,9451,9597,9735,79409
16088:87902,81553,91404,92454,7579,69268,61594,22576,23323,34941
16093:12090,15393,15812,11191,11175,5096,7136,17014,17021,25434
16097:29508,55621,6713,103902,100428,90249,116961,116068,2956,75197
16099:56526,54045,48592,84100,101131,118075,111348,27634,26169,21915
16112:14109,38364,38799,13392,9312,100834,101736,46097,58410,17259
16113:59,106,974,2816,80897,37199,21380,30411,30644,9045
16122:2840,56,86324,64059,8112,9246,35019,20970,20289,58215
16132:48244,50632,53331,66490,47833,43427,42016,42318,42981,74059
16137:23011,24586,24981,22686,15965,15774,15888,25015,29378,57173
16141:14035,17123,7905,534,18,27705,32205,85561,2341,63512
16151:50629,46673,54263,64291,72249,40179,39295,30240,25767,31693
16167:41,117844,114574,107,736,8040,5484,1091,106148,103708
16169:33161,26537,25299,37185,37565,40395,37791,24898,21251,1903
16185:96517,98248,99968,93888,93453,86626,87558,92517,101520,102977
16186:88654,82557,79027,106274,107568,122475,120865,112665,78633,74074
16187:99180,96204,94362,104294,112415,119148,118356,94203,92040,69826
16192:66094,64090,59641,72687,97605,107487,100908,98309,59022,57872
16217:96726,91868,99283,99611,109614,101893,91228,88003,73601,68447
16231:54677,54724,66869,37635,28660,5227,25873,169
16233:81816,67604,87986,101472,105334,37403,15533,16814,31962,24774
16234:113024,110391,465,4140,723,110330,107721,3329,735,9751
16235:19493,29791,72302
16238:83865,83212,110809,121698,25611,44235,42595,21177,32516,37222
16256:98761,100776,102233,98620,95484,88686,89905,94446,103388,106295
16269:40897,42885,44240,32825,23948,11109,19220,22370,53143,55797
16277:71322,74282,75063,75972,70297,70177,62831,65012,69176,78745
16287:4487,4793,5117,3482,561,119906,245,22340,22633,35840
16292:112972,107138,115578,117013,119784,85335,84654,70387,52199,73442
16297:19606
16301:101885,99586,102074,103054,116311,109615,98277,94359,78734,76305
16302:89641,89644,90011,88745,87698,85531,87456,91098,93254,100986
16305:9003,10067,8962,8489,3730,5553,10994,11053,32825,40897
16309:114659,116281,117482,118467,111727,101954,77833,82857,84536,91877
16329:31908,31817,30459,29428,32324,34275,36804,36134,35934,35635
16330:17633,18400,17385,9163,9013,21380,30411,431,80897,37199
16335:3004,122344,113341,104297,42561,65464,96150,89082,87055,77423
16337:55886,55276,55268,54678,59387,60108,86424,83322,69806,65707
16338:92093,73822,73162,62005,103875,1711,29837,18803,13266,60021
16352:108205,121772,1177,19676,104145,90778,20290,69683,86309,581
16380:82634,61741,88798,101823,103081,58943,42954,22120,10312,25534
16388:119990,120173,115896,111293,105838,120898,14441,19729,84262,80781
16411:34298,30997,23023,35262,38831,50674,47303,40416,19075,16248
16422:82876,82122,80115,92731,107647,14463,114736,110958,79047,78519
16447:98986,97938,107720,115106,121286,115124,92761,77419,65413,58529
16449:34497,39274,16486,14283,47972,104181,41451,79471,109260,19842
16465:117420,109797,121149,20400,52391,49444,101111,88432,35208,7748
16467:103900,82768,60042,122129,4097,112772,39956,20463,43386,34641
16474:94676,93976,93539,92441,95097,95155,96046,95695,95199,92135
16493:47372,38804,33963,31788,48011,61880,121891,19917,110934,74662
16495:19922,29291,54294,56086,60312,13431,3728,106979,114423,122149
16515:116912,37084,44299,51514,109432,95506,50131,62260,95241,62328
16522:42608,30734,26541,44407,45041,70182,52378,25342,25314,9573
16524:52969,51936,49342,58169,63554,70084,19971,48307,48061,2848
16525:10614,11861,13872,8040,5484,736,1091,17535,20312,41142
16530:84600,84552,83769,81794,85283,85461,86853,86806,86421,81660
16531:96267,90202,96654,96805,100682,78790,78540,42925,32318,43902
16532:108031,110708,111296,113701,97873,95353,32855,52505,60271,65752
16552:15884,18878,11293,123015,99733,21853,38931,116643,58207,45364
16553:40010,35619,42335,53597,57987,32352,27447,18137,18114,20104
16554:44632,43808,36711,45562,46855,67110,64982,50153,35589,33499
16558:39422,36487,60621,87511,99964,27148,20152,6477,5896,12201
16568:55274,52924,48446,45209,64947,71763,87723,80664,72941,72352
16628:52436,58816,48470,45410,42371,59175,60932,89089,90999,85694
16639:90346,91814,99077,115498,86591,71951,106250,50823,55916,992
16640:44051,39822,58155,76120,122373,31052,25725,11594,11503,12935
16641:19561,18147,21597,24473,28533,26781,15299,15051,123130,119014
16642:31908,31817,30459,29428,32324,34275,36804,36134,35934,35635
16643:76989,78329,81529,92783,35096,23772,3057,3432,5147,6206
16666:8665,9215,9451,9597,7166,6593,5239,6353,6546,9735
16667:93214,118034,75272,74149,47837,12075
16674:89692,6214,23252,24884,22635,109061,54626,61324,87031,47084
16679:7092
16710:18464,7799,5868,32674,51344,59277,52908,114931,112391,8946
16714:14050,123159,121215,56104,18395,23268,39509,35680,25654,16115
16775:81660,81794,83769,84552,81175,81101,76210,76940,80592,80900
16776:29997,27297,23983,18666,30022,32067,32831,32589,32389,18532
16796:85531,87456,87698,88745,83827,83238,74693,75362,75906,78022
16799:85234,95304,112904,83191,75697,67330,73767,113883,4317,49944
16812:34890,28771,28370,23476,36251,41699,3373,71346,55511,48676
16815:14852,15114,21070,23867,14396,13099,10012,10040,11789,12015
16833:36222,35112,33684,31159,36365,37648,49007,44550,43487,39440
16838:78739,82421,106306,112919,74563,52629,20988,45597,52188,16724
16839:70988,66119,63694,60759,72672,79665,88938,86028,83657,57601
16858:58506,61522,68107,55261,53528,85162,47271,14723
16859:93384,110016,79865,64395,54060,39475,1275,90681,93285,66596
16860:54012,52646,51156,50062,54304,59120,64443,63990,62371,59260
16878:9526,7557,11034,11186,15538,6988,6144,3966,3984,4314
16887:8157,513,34615,56895,53228,23536,29975,48135,68605,99153
16890:16254,24044,42197,15846,15627,4797,7126,14867,45229,46643
16891:111890
16896:95759,96423,96692,94434,94212,91396,91497,96981,97214,109434
16898:84552,84600,85283,85461,83769,81794,80900,81101,81175,81660
16918:78825,75948,50927,20539,14342
16926:3450,15321,16110,924,795,113905,122326,22754,26988,75398
16929:66782,66716,71255,72915,98306,98151,61691,58446,29924,26184
16945:35101,49233,30019,25163,24195,54100,66361,52782,93459,15762
16954:4025,4227,3804,3751,3234,3615,4255,4536,9343,9372
16961:35921,42553,70361,76894,35289,20601,3665,14093,20599,1461
16972:45835
16980:97376,97362,97889,98426,98610,96483,96383,93616,92949,95683
16983:76465,79850,75616,70286,67467,68786,80012,82076,106328,112025
16993:104947,29942,58997,70576,65618,49893,77960,7
17006:53318,40687,35229,56234,60810,75337,73461,67855,26070,25230
17007:94643,93980,92050,95219,96579,107624,103568,99674,89391,71392
17008:67292,82601,66210,62648,56441,92839,94022,110204,106972,106506
17020:21070,23867,30427,33997,15114,14852,11789,12015,13099,14396
17034:4627,4685,4909,4592,4054,2897,3690,5412,5799,8100
17053:2571,119021,12631,13735,15971,14113,44600,43721,96351,80240
17056:10464,7751,7298,31882,33446,39299,33628,3437,111645,36531
17074:107846,107648,107048,97164,107869,111416,122356,116892,113665,113185
17079:100148,20796,29961,55215,53538,1509,8948,122
17097:34169,24532,15599,57301,78694,122962,113030,12746,12020,27679
17099:51099,50978,50924,51749,51915,52531,52463,50244,49989,42355
17115:40472,34359,28403,44820,54776,81860,74998,59975,23399,18802
17116:27638,23308,21311,31772,32070,34814,34167,19852,16611,1652
17117:20322,36633,7995,29291,13431,1651,3095,9291,9557,8927
17118:2185,2691,3429,2151,1930,1001,1217,3614,3622,6546
17147:87710,89766,83831,83070,72310,93764,95733,121117,115562,105298
17154:23178,37262,43305,20936,114738,74526,94634,83510,85353,120010
17158:104378,76685,63461,115395,118729,4198,3246,48990,36303,12350
17159:2531,1756,1425,342,3409,3742,13227,9453,7822,6594
17164:2024,5996,8355,8457,1897,1116,70332,246,358,8788
17165:4107,7048,3755,2620,2134,2583,7642,9013,19126,21380
17178:78430,48838,41593,27133,46554
17191:26913,33244,33928,36903,18890,15590,6170,12072,13090,60902
17193:12267,11468,11257,9169,12354,18347,20556,20062,19254,19183
17195:81650,80510,80035,83364,85008,91366,87493,87288,79474,77339
17208:100955,101050,99707,99282,92018,92072,103706,104189,113211,117560
17241:99904,99812,99785,99722,101571,101871,103399,103263,102693,102336
17243:35323,33735,21084,49316,65996,86249,72993,12609,97868,23343
17251:29722,32710,35443,36210,29357,28935,26345,27398,27458,28336
17254:68304,65771,64922,63867,73056,76554,88163,86542,80003,79663
17266:9716,10258,7907,7809,1345,12439,14220,47000,49420,24893
17267:2113,1928,1733,1656,3421,3441,8000,6704,6104,5723
17272:43893,54038,63512,32205,27705,14035,17123,85561,51097,21127
17278:72941,80664,87723,72352,71763,55274,64947,91311,92800,117983
17279:37473,37385,39511,43535,48122,44210,35360,29144,13627,9525
17285:41723,43149,46312,38735,37954,34470,37425,50266,50313,80385
17297:114230,114619,110719,99539,70386,93840,118522,104464,114790,84
17328:79231,80687,91942,68954,66437,57477,59503,59573,95196,102540
17358:9996,11406,8291,6096,5929,11437,12408,17211,19664,16210
17363:81044,80990,57560,93288,116739,57985,25732,723,44279,30086
17378:86572
17412:94454,90881,116594,120189,121895,90394,87222,30557,22951,35523
17415:85550,105939,112819,63333,38110,10785,13907,332
17418:6740,43522,98987
17426:69164,49044,34866,69491,71432,108190,85150,31789,29079,17448
17440:1545,1126,1023,2045,2085,3020,2904,901,834,80160
17448:121081,4459,120218,113343,101248,110453,4755,10687,81432,1043
17461:121648,91134,19706,86162
17473:7477,7974,8543,7059,6868,5343,5882,6511,8964,9906
17474:41229,60879,63084,34113,31020,18186,21459,66560,66686,96047
17475:63512,85561,59,54038,43893,27705,32205,649,9625,16427
17477:36762,42602,20667,1741,79423,914,44259,52173,116687,117718
17484:63103,51057,49190,42338,65381,70752,93403,90148,80444,41971
17492:18720,17381,22494,22606,26371,23259,17275,17120,15398,13757
17498:101931,106824,37666,21493,17161,17976,5291
17499:63103,51057,49190,42338,65381,70752,93403,90148,80444,41971
17513:77,96526,16115,56104,123159,121215,26084,3895,52801,30810
17522:23086,8067,5756,23442,26406,30805,29155,119353,107168,86424
17528:75298,76326,110064,65432,56994,23169,33346,116932,4848,24146
17530:76026,81337,71157,28379,23316,84711,91694,89983,350,34999
17547:18819,13227,9453,23124,26659,37387,31833,7822,6594,1425
17549:35693,33720,33683,30223,42628,44653,46742,46716,45162,44916
17551:534,7905,14035,17123,18,121692,117786,118810,119997,120592
17556:77791,83360,73526,68756,58504,67697,86024,87059,120106,122810
17562:32895,37149,55674,29914,26871,18687,20861,33,54187,103476
17576:110963,111412,111496,109927,109434,106111,107183,112298,112929,117897
17579:94088,88497,83466,77646,98909,103118,113991,112457,109865,107004
17591:96075,93145,85622,103699,103872,73363,106601,76851,72419,33027
17592:50753,46478,15044,51363,60658,95959,80490,61656,112579,98885
17606:14608,1648,23181,27124,35633,32960,3129,116349,59543,50467
17620:59123,35558,87835,91710,115878,96029,24013,21706,96667,89245
17624:73802,77717,68883,67905,65652,66214,78269,85661,91399,91743
17625:8109,16706,23412,7269,5572,111694,111807,2558,38290,42648
17626:7839,61403,524,120705,67790,65486,66880,48271,113412,21718
17642:21747
17653:83599,83989,83563,83052,82624,82894,84019,84254,88382,90740
17671:3665,14093,99850,90948,89924,20599,20601,70361,76894,42553
17688:5671,741,80585,78859,8345,9127,17271,13581,10348,28891
17689:29442,29877,26091,24702,16525,19889,34404,41946,87545,87573
17695:534,7905,18,113024,110330,110391,14035,17123,54038,63512
17716:6582,699,116400,108986,6929,7667,27876,24693,11194,10004
17731:9650,6119,24809,25749,41474,5837,2546,78478,93286,114895
17749:92441,93539,93976,94676,92135,92080,90803,91142,91849,91965
17753:3275,2100,2077,1902,3955,4763,8066,6411,5583,1328
17779:43893,54038,63512,85561,32205,27705,534,7905,14035,17123
17792:90743,93001,97350,87275,87244,74664,85819,98646,98764,120843
17798:22451,95113,18699,17761,17364,100174,103821,116424,114267,108614
17810:16119,20113,6665,5302,115377,21342,23155,47044,41691,35697
17812:90372,89159,85534,93722,95726,99835,98328,81486,79711,68741
17813:107720,98986,115106,115124,35321,121286,97938,92761,65413,58529
17831:49715,54861,34058,19633,65443,2091,61067
17844:78392,87299,77929,67561,54391,58812,88487,101172,89983,22063
17863:119869,93125,90589,25175
17867:83834,46878,22098
17869:6513,7222,7270,4669,4174,2469,2542,3160,10247,10415
17890:24202,25491,18513,18163,17150,25827,28544,65974,69198,62285
17897:92811,85049,103100,111201,1796,678,83363,78868,43716,27879
17905:4735,90504,5568,24041,61138,37603,25693,20238,3573,3146
17919:16997,17360,19132,15079,11092,55819,81686,112889,19890,22190
17921:59287,31030,78371,79384,85296,29784,14432,110230,10064,42207
17922:97096,83873,105432,113482,1913,114315,83102,65324,39507,38859
17925:56175,56700,55041,46768,32966,44917,61846,69996,92001,107696
17926:22278
17936:27915,30164,16397,16297,5209,36704,38304,72157,96706,47673
17937:22225
17972:50597,16356,14572,61428,68816,120638,105158,101094,71547,94218
17974:67485
17993:52315,56601,19,118106,86562,94704,56620,57297,98282,116942
18005:48653,56701,31843,30972,26879,70808,75472,97139,106091,93148
18030:113091,123008,111370,110080,108431,1632,5934,21000,22738,17299
18039:122248,122089,121814,120620,28456,3472,14345,10723,7685,3537
18042:99999,99881,101900,111281,23307,120561,93158,73563,58138,55346
18046:22380,112039,44163,31079,14644
18068:31870,35959,22425,19945,118220,10287,38271,48996,87938,104966
18070:108020,102609,86403,113519,779,9748,8170,76475,43939,94054
18089:22653,27577,33814,67709,14842,55437,80609,5589,25167,39054
18090:6203,11551,12773,15607,117807,106702,101497,104564,105009,15848
18101:36105,45925,51022,82127,32304,92287,42881,47191,84136,22485
18123:92181,97796,76963,74899,55176,64009,101091,109352,40648,60025
18127:87281,89285,101178,78780,70310,58558,66811,104038,107519,23506
18133:22535,66838,35161,38492,114442,49219,41600,7019,6541,12661
18146:95779,101797,116106,88882,56283,17373,52118,15290
18147:32389,32067,30022,32589,32831,44243,43315,29997,27297,17464
18163:335,121947,506,730,888,121905,120157,111003,104580,113806
18165:2583,2134,2620,3755,4107,1339,1288,481,431,571
18166:43181,16972,14303,13409,57335,94281,118767,117665,105050,5787
18182:31299,85561,42655,75384,115463,63512,54038,17123,27705,32205
18186:89599,3291,423,119453,118660,2479,27166,18530,18205,11754
18187:70716,59763,56699,56404,75263,76629,100182,99728,92635,49856
18195:22650
18200:27458,27398,28336,28935,29357,26345,24407,20758,19519,21361
18204:74510,77950,83457,69116,68217,61631,63845,87486,92473,105255
18208:81400,82685,79945,78621,75208,75716,82707,83526,87978,90037
18209:122477,121868,17457,21445,25896,109132,98696,91117,90489,92628
18211:84249,11134,46242,31832,123008,2970,19242,70985,86069,100235
18212:4240,3787,4621,9573,14628,10373,3272,120855,7837,116886
18261:7827,5577,8527,9863,11356,5156,3632,39606,115354,76274
18272:93957,95511,93675,90741,88704,95536,96656,101610,102612,101183
18273:21787,23795,29592,21272,20889,15422,16039,30558,31195,53499
18284:54157,48992,44857,31619,15693,16278,56498,32332,31974,28092
18306:99274,99230,98688,101794,105446,108859,108090,105717,98004,97896
18311:100439,105171,120106,122810,87271,87059,73526,77791,83360,86024
18316:55527,61303,50147,35469,27478,32848,85200,97560,113550,123049
18322:70561,67708,65562,71438,71534,78294,78165,74591,63603,59439
18334:22853
18337:77,59,118349,16115,56104,123159,121215,112092,76362,28193
18360:43909,42184,46215,49616,55709,40005,36610,25237,25565,27724
18365:25636,25014,28216,32154,35598,24390,22975,8133,9914,22904
18384:76035,75154,64144,85956,110905,225,121702,115178,57587,39522
18392:70709,70399,71774,72052,72437,69123,67379,65967,66629,66746
18394:1828
18404:12175,11818,13228,14617,16288,15705,11485,11224,9372,9343
18405:71405,64660,73493,75650,79530,62404,62201,41118,40707,46168
18411:394,294,136,116476,843,1001,2185,2151,1930,1217
18416:94831,17690,16894,13643
18417:4131,87028,994,38566,386,30,81759,79238,41074,18968
18433:100944,100073,37578,32873
18491:97214,97846,100106,96981,96692,94434,95759,96423,106111,107183
18496:10992,80944,79286,33665
18505:24539,23133,14676,38375,53056,83961,74498,69347,12527,10752
18510:51519,84219,1429,119822,112903,105103,107536,109706,17958,19370
18525:26482,23168
18545:57173,55251,53315,103286,22392,3796,2572,51032,35799,23011
18561:84711,81337,91694,104468,1112,14,76026,71157,13468,9890
18571:28790,12039,129,62680,76480,88968,86514,69494,22655,97691
18616:81486,79711,76778,75388,85534,89159,95726,93722,90372,70026
18639:89881,21533,139,8448
18648:21371,20942,18572,15604,21594,22406,25987,25393,23349,15171
18657:4515,105244,18526,32585,51842,68489,61592,121088,38902,98132
18663:75166,69705,69481,69375,75239,76152,81858,78464,76519,66818
18666:76169,81627,74127,60280,58991,94024,77,123159,121215,56104
18686:299,44729,35032,18765,887,10108,15301,15234,10682,8839
18690:77588,74459,77752,78988,16881,67583,58491,536,40872,46719
18697:78912,49009,26489,23434
18698:54624,103964,106809,49049,46180,15726,24516,26400,12184
18707:31839,23461,6633,4809
18709:37799,32456,23770,21077,51837,53394,61216,58220,55791,53412
18711:62555
18712:29550,25501,19487,30853,32486,42590,39240,32750,18736,17878
18713:77491
18766:13132,9541,8868,303,32940,51590,120737,110202,67008,56962
18810:2309,2290,6468,11315,14034,1758,545,122344,7307,61251
18815:35837,38632,33063,32140,27419,31435,39368,47403,54846,62813
18823:36908,36014,31045,26535,41660,45298,52459,50678,50042,23367
18827:70874,63264,75779,78928,86410,62135,56956,54897,48879,55296
18836:1152,1287,1884,120742,115851,1521,1731,3304,3274,2429
18845:22272,11127,22683,24292,26156,10676,10110,5643,5444,6131
18852:97879,107822,4233,16773,92856,90487,67966,71691,84538,19458
18885:47683,71017,110372,32385,23737,22435,22655,69494,177
18887:94414,90819,105155,118676,121660,121234,90054,75023,31717,27912
18901:26946,27685,36764,286,107597,100769,103584,89882,18,27705
18944:87383,86769,87479,88179,88340,86657,86222,83878,83773,83966
18965:6468,2309,11315,14034,22995,14597,2290,1758,83998,83053
18999:111528,92823,71812,23914,6777
19001:102027,6347,17907,99188,88507,59005,77570,28699,32684,96502
19006:72979
19010:78521,78630,81525,84628,78342,74476,47104,54736,68583,86774
19019:85878,85899,85689,85095,84847,86227,86994,90081,90803,89001
19022:42949,41612,52688,54320,66035,55817,41555,36465,18359,15798
19025:113071,70335,68499,42455,14031
19030:28605,23967,109377,78323,42144
19032:28188,45525,27070,24752,7160,12761,63563,103724,105281,110110
19043:89392,82599,80636,98058,114570,118961,117105,68146,66207,37287
19046:24000
19048:58428,60877,65202,71337,51631,49682,47024,48285,49392,81665
19049:82808,104300,105546,39052,32724,3212,15630,2730,44041,20625
19050:100256,66572,118871,100773,24005,102713,88272,110636,83458,49076
19051:85550,105939,112819,63333,38110,332,10785,13907,153,591
19062:60818,48797,65169,67926,42334,6689,27200,21210,110594,100632
19065:17080,102741,98113,102648,103315,112183,17578,1320,90347,87052
19069:81757,81577,36800,76743,97363,65310,33713,98728,113125,8853
19070:101373,89964,23315,4177
19094:18579,32173,45233,16509,7754,59197,75276,113569,57015,57103
19095:2914,103759
19096:2298,3346,2172,1413,1216,3805,3839,4374,4259,4181
19097:24085,98211,2864
19102:81383,77433,654,1896,2734,58754,58232,35378,31000,45225
19129:78749,78692,65388,82016,96509,123121,111316,97778,65277,61500
19130:25190,29599,20635,17141,15757,31097,31131,43490,39293,34906
19144:84847,84841,84804,85095,85689,85899,85878,84699,84066,81744
19148:17143,15477,3197,673
19156:8235
19163:39846,41358,44693,48353,39604,39430,37541,37633,38192,48971
19165:32209,14059,13529,6709,32521,42290,82200,68376,60885,59949
19174:50913,81876,103430,46838,45355,24217,43610,11833
19176:73882,67866,43423,81752,85513,92998,90321,89981,41028,40115
19178:96507,97081,93972,67670,59329,64002,99114,99227,24224,94646
19184:122808,100820,94981,24239,18102
19185:38349,62347,24240,22856,22507,6387
19198:16205,16523,16593,15122,14560,12419,13340,18361,18537,22872
19199:94672,102193,123161,4677,88061,82519,79942,80348,81733,6122
19240:90330,93168,112821,76794,67872,65672,67083,113149,113589,104936
19241:90140,87351,95590,96431,99836,97225,86310,86025,73249,70516
19243:51967,53791,54630,51592,50826,47136,47420,48181,55721,55877
19244:62518,62774,76791,61556,61370,38870,53992,88812,97610,68820
19246:68722,67919,68877,70491,72907,66650,66074,60760,60726,62012
19259:9644,17044,122957,121657,116297,118768,20124,53686,58804,76381
19262:5327,107404,11529,12875,119331,107511,81983,63735,17151,16090
19265:58250,58179,58377,61271,73060,65035,56980,55155,44157,43777
19276:47435,46872,40274,49895,51361,122843,80584,51994,32008,28191
19277:107721,110330,110391,113024,67081,34457,735,3329,9751,1275
19304:73710
19307:107022,108739,106136,95969,74949,92932,113600,16666,66474,73216
19308:6902,362,64825,28490,40648,60025,14035,7905,534,18
19309:18137,20104,20911,23833,18114,17068,13203,14193,16241,17030
19320:53143,55797,56630,44240,42885,32825,40897,57375,68323,14865
19328:37857,52962,96952,24462,14763,3197,15477,17143,673
19343:99241,95273,94462,100972,105681,122880,120543,115737,88154,85218
19354:14599
19355:10463,25551,40596,42487,9363,4455,76981,3926,4244,54878
19356:54699,44406,41070,55833,73465,98448,24499,78019,37069,25460
19357:42312,39487,38215,42807,45795,51890,47877,32897,32546,24179
19400:53466,58801,69817,77833,48732,48303,37521,43703,47361,82857
19405:123002,42365,75054,91575,119551,85821,48031,71300,81910,28003
19410:41037,52095,60785,40061,33997,21070,23867,30427,81289,89424
19422:17275,17381,17120,16347,16134,18720,22494,27785,28039,26371
19433:80062
19434:31451,15646,52588,52818,9114,32094,26601,25541,2496,20487
19443:59258,58767,57582,62172,92704,103930,100754,97171,51430,33180
19444:54482,39533,5571,123310,85950,5390,106497,91411,30651,20487
19446:50869,40062,29496,72377,87606,103920,91126,27391,27131,105500
19447:95528,91817,1206,6568,7859,6601,86442,78957,64777,63170
19448:89941,76881,70863,62305,98246,104984,79208,6949,120105,112751
19452:1581,1362,891,386,1886,2398,8445,8183,5984,4311
19462:5144,4293,3721,6755,9491,13194,9512,3709,3413,2632
19463:83772,72958,87051,93632,120488,72678,54054,18085,42743,45703
19467:57136,63510,51264,41579,29519,38896,68654,69914,93105,105961
19468:3028,3162,3319,3730,2734,1896,112325,3970,654,5553
19475:17895,19231,20822,17460,14247,12629,14037,22433,23604,29920
19476:34184,36104,24716,21295,20279,43198,48956,76373,76092,57719
19482:11315,14034,14597,6468,2309,1758,2290,22995,23950,47950
19498:69591,46146,74161,76099,84870,80446,45876,44464,5525,3866
19503:92161,88337,101828,109722,122283,119292,81010,64007,25468,23511
19517:74281,68062,46545,14275,211,364,19803,9387,2083,290
19528:32071,27323,25247,36341,37279,42939,40462,23724,22723,14418
19541:82916,83885,81332,80569,80178,83967,84904,91498,92018,88204
19544:10439,18567,5613,121799,94908,24824,33788,58392,77516,49771
19549:70302,64523,47615,46774,80524,84438,1485,108876,86055,42526
19554:40348,37929,37208,42693,58937,63904,60359,58941,27738,19598
19582:115076
19583:50287,7873,92347,82730,44722,10738,24880,73188,41571,39461
19626:102612,101610,103303,103680,104158,101183,100164,95511,93957,95536
19646:77667,69783,78496,80862,86686,84429,67309,55859,21071,13353
19680:109638,108332,78638,25068
19682:58659,56575,56059,55062,61257,62498,72625,69836,65928,63788
19692:75584,75277,73060,75746,79040,113088,89036,79360,65035,61271
19705:83296,84836,68662,56625,50111,91650,93914,117234,122868,112617
19707:51409,55825,47948,44138,37716,43177,57911,58692,98293,109979
19757:51133,51149,53038,55229,42879,41142,21544,24914,32299,38844
19759:96524,83953,66430,101384,106913,120247,115736,66145,65575,47077
19763:48541,46314,10881,68350,70573,111967,87552,97282,85240,12304
19764:18722,25208,27056,28519,18159,1994,49420,63341,79080,85708
19768:99585,98254,101386,25212,45245,77954,53031,15496,18844,32073
19774:32975,368,34999,89983,13516,112378,42673,93938,100306,20937
19781:79616,79754,73955,73547,72249,72857,83964,84411,113341,122344
19788:54884,52459,62181,62433,62927,50678,50042,36014,36908,41660
19814:104132,120097,68116,50767,47313,8013
19832:68683,56533,71593,72467,78657,43024,21113,107934,79403,111558
19847:100169,103617,104226,112860,99170,98669,89602,93579,95070,97685
19852:103505,120759,84751,74097,24765,66945,15573
19881:90657,104059,83415,75552,72486,106334,108565,120660,119598,119302
19882:111703,6536,94914,105686,96063,53958,78491,34943,51213,50246
19887:85493,104336,110147,84972,84082,25438,34123,24598
19893:43913,36838,44012,50942,58473,54774,32050,28702,20455,17424
19950:105919,52478,41352,1282,2563,7673,5000,17356,14741,106101
19965:119785,10954,43124,47559,113855,110198,105284,106920,107784,48492
19983:38707
19985:72883,80911,95794,97768,72257,67960,55497,56747,60895,67918
19996:43893,54038,63512,85561,32205,27705,534,7905,14035,17123
20059:41421,58985,166,9464,36081,25549,121286,1285,1568,22070
20067:106659,94497,94244,93832,121529,416,6917,5235,2370,91329
20073:63454,59357,53987,72351,73077,82498,73761,49040,44266,9398
20074:90998,92437,93221,89733,88495,82656,83179,93344,94859,117862
20075:14449,55697,6422,98195,71447,97427,34194
20094:2594,6281,121847,106281,82008,8065,23386,52522,70532,37974
20095:76034,10969,12796,25828,70499,47472,9657,108049,11607,9
20115:59648,67189,56560,54780,25872,19456
20116:68435,70175,65307,64259,56240,78719,79044,110898,113006,104935
20120:4794,6166,16208,113035,110297,66842,77366,85007,16874,25880
20125:85741,5221
20160:75614,59910,77659,16759,58919,36723,55424,37937,105159,104979
20161:123159,1312,121215,56104,16115,77
20166:36134,36804,36954,35934,35635,31908,32324,34275,37190,38028
20183:59401,61793,110906,7957,50197,49705,24650,27208,40109,41592
20206:14884,47294,115269,84689,37312,17345,29952,35438,1659
20208:26030
20220:68605,72187,81000,48135,34615,35174,37952,513,81978,93494
20233:108019,82398,70318,22246
20234:43160,45362,46033,47772,41696,40909,32368,39132,39618,53368
20257:7481,98125,12337,19179,97078,40710,122207,77721,18939,14479
20268:26144
20294:67202,71323,79564,64336,57333,48739,51190,57139,80279,86545
20299:79863,79921,76708,72625,65928,69836,90029,99243,107477,112746
20304:77062
20305:85704,104968,51736,21106,17143,119779,4346,73015,99877,71995
20316:5553,3730,3319,8489,8962,10067,9003,3162,3028,96990
20319:41979,41049,47323,50653,52631,39346,35538,28861,27393,31311
20322:63170,64777,62822,59014,56729,57069,66240,70900,91817,95528
20327:97157,39717,16393,13705
20333:52896,50392,53400,56322,60580,46321,37136,20996,16754,24167
20334:107116,110799,106303,93049,83821,116359,120713,121215,123159,56104
20360:31843,48653,56701,70808,30972,26879,22327,23396,26847,75472
20378:38061,48321,64174,65002,33931,21336,13541,14076,18180,19826
20379:56987,26577,23134,57203,61613,74623,63112,22805,16447,82470
20380:8457,8788,18578,8355,5996,1116,1897,2024,3921,24208
20381:83205,75673,67196,93657,94077,106023,102437,94838,61859,61263
20394:85323,87397,85064,84464,84019,84254,88382,90740,95759,96423
20395:89569,91035,91131,91260,89234,88579,85626,85954,88436,93121
20409:86333,86884,112958,61489,26401,13082,22269,25152,2075
20420:79872,84055,55198,50859,10224,48532,7671
20438:9899,9085,8698,11966,17432,35809,31304,25605,3697,111963
20439:85780,85314,89056,98465,119806,114876,71123,59549,39976,38682
20440:44780,41205
20441:76477,77194,78564,73076,69558,62371,63990,64443,79529,80125
20443:91033,98540,34642,841,9538,12350,10818,22518,12647,122975
