15214:840,27070,24752,12761,28188,63563,1807,103724,45525,90801
15216:9101,8454,17145,105650,33562,605,6434,21963,2880,4755
15221:21681,69180,36757,49954,68949,6109,43084,29447,12486,5180
15224:84,101,239,1535,12328,7560,861,109713,8298,1126
15253:2429,17150,24202,17033,45017,13301,45446,1713,1410,5172
15278:8057,17888,11127,5643,10676,45459,4282,6131,17943,22272
15280:39162,3307,25015,16,29378,17588,25460,60448,57173,6561
15288:2570,84,5889,14330,13681,5312,12632,19654,8074,41190
15289:4485,3789,149,46841,20067,18943,65863,53190,5818,71963
15297:60884,39959,54010,24058,88139,31108,38535,87930,8901,72348
15302:51602,26782,1265,1945,182,11160,1790,5876,46611,32133
15303:69,3440,1917,12597,38690,93408,43327,3711,105988,27678
15306:
15308:7160,27070,63563,28188,103724,327,24752,1807,12761,45525
15313:
15333:31622,3195,2158,18903,56822,36028,9695,83884,65283,40707
15340:3319,692,7989,53143,3162,3730,2369,4364,4628,41073
15352:4499,44666,40048,3482,9850,18720,15705,13757,8162,9059
15357:75462,43403,61936,4603,67982,28968,29540,64473,36540,79923
15366:204,6284,1804,10040,162,4627,2639,2469,1187,7800
15375:19079,28094,2064,55336,61291,82279,85380,49136,94080,73609
15378:2638,24533,56856,115539,26787,91115,22134,30116,31414,11895
15380:24660,27732,25365,73907,59295,66181,117317,69899,46606,11015
15385:97,6284,109,380,1186,239,11085,3804,6001,12482
15388:521,47877,834,1510,42,4664,22250,86031,26932,24502
15394:1832,6073,66,285,42,4627,7800,381,2166,8100
15404:654,616,76,302,17,30,224,873,58,1403
15420:2139,3144,179,62,2310,1508,1776,944,13228,4181
15421:23387,80767,97813,50201,239,17,2618,194,508,803
15433:76480,86514,104247,12039,71593,62680,116324,88968,28790,45017
15434:20008,3481,25368,40142,37647,23050,33620,42353,81719,14505
15441:302,29,85795,54635,17739,46963,29135,81102,120308,112862
15442:229,14557,102149,14059,217,650,5767,731,6202,262
15448:5355,4021,76017,5103,16763,226
15451:42738,52083,59469,41561,37739,26882,31104,22281,24323,21326
15466:
15469:3378,22713,186,7649,45641,64973,39856,5308,35970,46867
15470:6475,9761,13348,11539,14528,5512,42989,3039,14210,9594
15476:33916,3214,40,50945,17355,19024,61663,6883,39539,39325
15477:3163,5514,16210,294,66966,1983,22308,1622,5567,17979
15490:
15495:285,39846,53873,37633,59439,40232,65562,26453,30413,12803
15496:19561,603,32782,181,26781,76253,79756,58411,87044,65620
15503:9717,812,594,15242,496,4420,899,6450,14912,6249
15524:2638,17934,4932,7194,81900,88980,122068,116449,83675,112071
15525:15873,7843,483,12175,3730,5542,289,1896,10869,1476
15534:48084,85167,14538,94711,45681,15199,8705,12551,710,52863
15541:
15551:23484,395,239,41190,30002,39947,12841,7275,498,11724
15567:8,97,1476,749,1102,17,2338,76,5711,5178
15587:11270,6223,16861,61228,22238,16610,16866,20313,3522,54390
15591:3243,14245,52157,36865,16998,25145,18920,35817,2367,30936
15599:6732,217,1187,571,4008,4169,787,16366,891,11839
15600:
15601:1102,1762,31901,19529,45761,2931,16272,14556,32285,24711
15604:4174,690,554,1424,5542,15454,4813,530,7270,101
15608:873,4107,37199,7048,302,654,1288,9163,21380,431
15609:591,15583,4627,1558,285,650,859,2030,61,1196
15621:10943,4071,2370,2833,30946,4792,6517,8733,661,2153
15625:354,58,1410,2101,5117,363,199,564,1744,1382
15631:118705,34973
15640:38995,873,7843,58700,7523,14551,5343,17381,30301,7974
15648:11737,19378,4671,8759,33708,10883,40840,39440,16144,33458
15654:1205,508,3976,1410,28732,32929,13790,30681,3782,251
15666:
15671:
15690:33619,50478,8019,44797,9413,11670,49512,15509,108805,117213
15715:13838,97097,165,1382,17150,3250,95360,62285,2801,65974
15724:38177,7841,1119,17,295,8151,654,1389,698,15
15725:669,64076,26232,32794,21836,3172,21771,1527,1352,78060
15737:65021,12594,64212,31916,52329,74810,24697,78033,79513,61503
15752:3429,32,354,6210,301,1102,1762,16311,8,76
15760:15521,18851,3067,4619,46855,31938,35589,578,19056,13510
15773:3028,2734,654,1896,40224,16512,40182,402,4326,1220
15774:51933,45795,17120,15976,32546,17275,7793,553,24502,13178
15782:24585,25192,28644,94217,87142,62140,66458,85706,49868,16524
15794:33609,97607,90235,67983,18438,59689,90597,4567,12248,21794
15809:23190,1171,5651,59979,8673,15553,57567,3275,5583,90719
15835:119615,44134,69008,69881,121747,122837,89432,523,27613,12404
15857:58,36155,17196,19529,19719,2239,2542,22606,6513,10507
15858:10039,5097,4743,3568,890,18425,2139,361,698,866
15860:11834,15565,15100,28400,30478,801,76,2685,1326,1124
15866:7166,3144,1318,2988,79573,21297,1515,19987,9838,5727
15882:1555,8881,1119,508,564,1140,8037,9451,9597,21297
15889:14793,107368,106424,105852,104824,107484,107596,121996,113423,110964
15890:17424,28140,1202,113497,2342,36838,32044,54774,915,58473
15908:7945,9289,8321,3471,247,17567,11563,45956,66817,46469
15914:1344,31055,55363,29979,13965,38039,5174,15993,73273,45237
15917:4542,6284,119481,8074,16480,35174,10127,12482,23555,5312
15918:25714,59544,754,106,1471,84,616,1424,12291,34772
15935:79582,81350,26311,29039,65962,10539,52271,18384,4299,29886
15940:1549,483,1424,194,58,3101,81,564,2456,650
15950:20055,36282,81041,75432,122085,34747,30718,37436,56465,56830
15963:6576,34352,6726,8004,13739,74861,60448,56475,1726,12223
15977:10869,20436,59439,30441,2398,18019,24579,38192,65562,51241
15988:669,17,429,89793,101660,91198,121522,109628,1643,110559
15999:28428,931,1598,5799,8151,94,10445,8579,5142,49333
16008:6469,2302,34324,12976,4049,15444,38576,1162,735,18199
16017:65260,508,52345,16235,298,17,564,76,55238,31186
16020:
16021:
16043:34936,55469,14461,17150,1065,18513,8029,10792,51741,3093
16062:
16065:6026,1535,1476,21141,7800,4627,6284,79942,78112,32848
16074:11822,81,6916,93336,85935,32569,54763,76183,61929,74280
16088:66,21556,37032,690,4173,1676,10960,24630,24218,3943
16093:8011,24502,5925,356,14565,5514,374,4169,12023,1790
16097:25351,57791,5357,684,8927,7202,49594,12822,88782,30526
16099:5538,25178,53698,70759,23287,105876,97114,101795,74060,22715
16112:861,3234,749,6925,4181,9929,211,542,3250,564
16113:554,813,7287,2641,402,47750,5025,52785,5905,787
16122:8964,1811,8543,2615,19056,13681,17390,4619,10121,14330
16132:554,327,2302,780,60448,13739,1726,12223,12268,93
16137:21175,11333,1034,13683,81,1555,15739,33987,77283,2785
16141:6073,239,1116,8457,6284,8355,15534,12632,14758,4347
16151:15122,109,3965,449,22,521,366,22872,39947,18667
16167:78332,31584,29523,39703,8722,65986,1699,20227,7135,47780
16169:8596,1050,9968,23962,42697,6349,109175,25482,30778,18783
16185:5117,2024,358,66693,48893,46773,108045,62594,62117,42681
16186:
16187:14937,65714,16386,20302,20153,1322,15604,20230,6753,6492
16192:19244,23317,99734,85292,45791,36401,1989,9961
16217:760,1124,564,2318,801,719,1081,2460,48465,62921
16231:719,984,5480,2642,2153,8733,1069,19962,801,10267
16233:5928,9711,44069,289,17,3929,3008,1021,3736,3798
16234:11759,10559,15949,7235,1124,14226,19962,34261,4119,52216
16235:
16238:
16256:64137,8988,66853,67895,115205,98747,47048,17990,15835,17236
16269:17,138,224,84,58,76,1164,29,1102,866
16277:18896,42836,73930,78500,80204,21022,50619,3308,50440,48919
16287:1744,1074,774,2268,285,28198,471,364,5117,559
16292:67305,119941,18033,84239,44422,6231,7573,205,16685,138
16297:
16301:1476,70,510,2739,4542,1462,96,17,354,29
16302:11355,17607,68630,6,28398,2698,69414,4449,14809,6691
16305:1476,12175,510,4326,16512,40182,40224,40414,40225,28847
16309:3730,6353,1896,101,4886,289,1510,786,7166,2734
16329:302,616,84,2030,101,245,564,1382,2618,2076
16330:1549,4276,4541,14992,692,16909,2361,4025,624,20182
16335:153,32199,2424,15676,3385,3160,28061,11881,15370,9890
16337:28590,34196,20730,105799,19474,1616,24016,24225,81,83102
16338:100950,51168,34883,72528,64627,47447,9876,16272,28922,34324
16352:6511,2535,31938,151,2615,1811,15521,18851,2428,4619
16380:
16388:542,101,289,8259,47351,41911,86087,99520,54958,11633
16411:27070,2548,15772,101857,71607,6754,61901,57054,59895,60774
16422:7441,35781,1050,23962,9968,14155,165,6142,27456,3093
16447:13468,2868,7194,9482,3,17934,829,361,76,224
16449:14884,92128,95752,3752,100592,77346,15956,45447,690,803
16465:37332,23161,69563,87601,10684,54323,104381,67812,58227,33833
16467:5494,49581,542,88596,88028,394,38295,21141,4643,6546
16474:4349,3162,3319,3730,15201,32,358,10067,56630,55797
16493:8134,15510,2658,72822,2941,10892,24293,933,92623,99823
16495:2950,678,1127,947,1382,1551,2302,1065,508,9617
16515:61651,2379,96720,6202,32166,28926,931,58,2193,2302
16522:4012,7006,5395,3841,179,15976,40048,119,1091,16084
16524:22105,3246,20602,91181,42397,94992,114506,46521,4198,39528
16525:76,616,654,39162,873,2967,302,327,546,65
16530:15466,30824,52103,4958,17901,763,39226,12909,3932,21699
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:21548,44634,65,8,1065,72560,2357,48945,10986,120945
16553:23517,1394,9352,6577,15845,11603,58098,36779,83238,47163
16554:120107,48021,667,50945,49114,36977,711,59755,79677,29189
16558:
16568:1126,1023,4187,17275,553,6143,12872,7843,7978,17120
16628:2538,9035,34427,5577,6899,29745,5387,335,27886,30747
16639:574,8891,54984,12207,9265,23285,28400,29475,7426,4394
16640:13357,5312,14684,12482,8649,7171,20351,1829,5889,5740
16641:14906,44051,18448,26834,10996,2282,11594,1377,2420,29732
16642:459,7590,88002,79141,61291,56957,90579,91315,4813,116420
16643:35840,27999,561,14546,8630,45648,45831,1435,470,2967
16666:15064,95078,84927,63242,65613,74385,55209,39257,36825,43753
16667:2548,465,1002,18897,3307,2983,58853,55663,1126,2715
16674:88,10039,1476,12175,4886,7438,899,858,7166,430
16679:12905,15298,79442,7157,92717,94070,112864,73470,119108,83851
16710:23299,15517,34030,29977,25101,25013,32160,10733,12300,104903
16714:8457,2024,8355,18578,1726,8788,53381,42721,93,5996
16775:9354,104391,120791,10246,48208,45423,3041,64,67574,731
16776:6855,720,205,6284,239,4542,2429,16764,748,87
16796:72768,24439,100576,100080,96487,104179,28643,25477,116736,64422
16799:94,7735,21696,25491,2861,2038,6094,8934,2801,1346
16812:1326,15537,4792,14226,2103,46591,19962,12657,12118,7351
16815:19378,26535,22132,15917,18195,86204,56048,82494,92922,31045
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:1256,32713,118827,11932,2955,76063,431,29731,8,39395
16839:15607,1476,3751,26156,44240,4282,5444,11085,18532,11224
16858:
16859:101934,114572,20266
16860:1970,76,698,654,2139,190,58,1069,564,38984
16878:931,54981,35589,22134,8964,19126,2620,10121,13681,8543
16887:66,4627,363,239,7800,6284,28094,79942,70896,12318
16890:65579,9304,29072,6897,27320,60323,86612,37531,69124,30020
16891:
16896:6916,650,97,1208,87110,90231,62168,96720,28926,5812
16898:23768,96618,78387
16918:5648,99978,101968,90678,110448,12396,57509,377,6444,68653
16926:23867,1476,1510,786,1277,6582,12175,16205,79217,9850
16929:4586,26939,14082,4427,4425,9867,29419,26966,26985,37159
16945:650,17,568,116589,106836,45544,402,542,1558,616
16954:101,88,4181,7438,858,26889,5542,20320,15873,2076
16961:1190,361,2935,101,311,288,76,94346,38467,3493
16972:
16980:81,76,226,53029,103714,36311,6756,95328,69849,111580
16983:1424,16595,101,1065,15787,8868,8683,25491,2801,41
16993:17,302,616,92678,62175,49718,4169,44415,14414,6830
17006:554,4174,9741,1897,11344,7270,1804,10638,407,2557
17007:1762,239,1476,6284,2469,720,755,3798,162,15900
17008:65,17,3304,1521,546,2139,875,483,654,3867
17020:2364,70216,75081,56349,14301,3778,26154,65048,83869,70044
17034:2139,546,1763,1728,26210,866,1995,83231,75864,79374
17053:8004,54986,59626,69467,111592,52563,4314,11034,88293,83962
17056:11459,11881,7800,20440,6541,7019,31019,25173,4563,4627
17074:102939,4639,95682,37082,13696,4021,1749,20586,112782
17079:87706,79625,54048,54202,44448,101309,76259,16603,21024,110501
17097:17,7642,9163,654,84,302,19126,2620,30644,17385
17099:861,49615,21198,20440,8995,42721,60448,88318,93,1726
17115:2194,3484,88623,43823,29688,26673,77779,94279,122417,37917
17116:3282,6320,3060,54427,71248,47278,20245,16009,100832,10882
17117:14713,26571,11670,9413,34629,2387,678,3256,3204,1796
17118:4627,1804,2469,66,7800,7171,20351,7815,12440,7038
17147:9354,15560,1986,44628,28006,2534,429,40848,78389,44383
17154:28590,81,24225,24016,83102,10236,1616,78108,42610,120731
17158:7862,70621,54685,19040,25867,39951,25051,48207,84448,74752
17159:8745,6969,7099,65815,57642,50653,14521,47323,41979,52631
17164:19224,9981,21593,23492,13022,13826,29290,33595,19935,36526
17165:16210,901,17381,19987,26156,11648,6131,1515,4282,9996
17178:111199,92781,20769
17191:90001,73461,106269,103035,115363,56234,40687,5910,17204,17499
17193:5699,43745,28759,19746,3337,3240,44474,24114,6091,10973
17195:4886,5542,15873,7166,6353,4181,15660,25577,1554,52785
17208:385,805,22801,28166,31619,19089,15475,18892,48992,39619
17241:1186,449,5395,786,50026,73575,25725,11804,16205,18667
17243:17,302,901,354,58,27125,301,1344,29,899
17251:38375,168,83961,24539,53056,74498,69347,14676,12527,23133
17254:105897,84943,30771,111262
17266:3319,3162,3730,238,22273,44240,8962,8489,53143,1896
17267:1535,50147,2168,27440,106192,42888,110326,32848,27478,113550
17272:239,6284,1804,2469,12632,9480,12223,14758,10247,15370
17278:15772,197,14900,4179,840,24752,86628,6754,2880,40266
17279:533,8772,4671,17316,74204,7334,30936,9435,8867,10180
17285:1299,17,60324,70311,78240,1679,8,76,39788,17055
17297:13770,2429,239,3,2361,395,5025,5312,14551,5889
17328:1009,61,27323,30393,14418,13587,110453,74861,35749,46321
17358:1567,4181,6284,4627,483,3805,25173,94024,79942,60580
17363:66,14559,2469,7800,4627,1804,34397,25173,15304,5987
17378:89419,15190,5292,14255,1419,43006
17412:1002,2548,89220,65056,11973,1382,891,1446,931,5784
17415:654,354,302,138,736,76,119,116,787,866
17418:40013,30941,1351,7869,20642,104003,1002,40513,4502,92546
17426:
17440:12445,70528,34624,30239,12520,78736,51829,33431,23777,59329
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:62081,78598,3484,7615,39440,9169,46159,8772,7926,5273
17473:105901,18050,62402,15094,37493,16586,68034,25207,54866,95844
17474:19829,31315,670,33572,33237,74038,56414,3550,14021,79096
17475:2469,6284,1804,239,4542,109798,755,15900,47687,3798
17477:4068,12223,10039,5670,17934,44666,39619,25928,60448,6980
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:7989,692,9597,4203,4828,8665,394,3,1217,32848
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:81,780,22421,6254,508,12727,3374,974,496,96133
17522:1790,53190,11145,7793,5771,8211,81437,1551,15854,10695
17528:8100,102262,25356,525,9047,37225,6461,3960,36694,44709
17530:12332,17,357,58,1550,749,564,21149,654,394
17547:21367,33364,27789,27284,2338,17,483,302,14314,43989
17549:337,385,805,45975,3250,16881,28511,120518,92129,83173
17551:7333,28212,8587,46312,11355,47275,5864,6105,16303,2255
17556:8453,6097,11428,91863,4583,827,61658,26162,1888,44150
17562:7739,2101,2172,3313,1187,76,8,103,4181,14983
17576:1397,2510,4656,14268,4341,50016,6311,8640,7641,306
17579:
17591:21439,61279,54606,89928,17822,54442,4348,54989,5584
17592:11835,80916,31898,41220,84421,919,4794,23163,6525,19996
17606:5609,2429,12479,7217,223,3093,10792,4499,1731,5450
17620:
17624:88,5025,3,1762,26889,84,29,1476,358,289
17625:8759,33458,26340,21479,24673,311,4671,18195,20281,17002
17626:20776,42678,5581,54332,93628,65904,138,73127,113588,37693
17642:
17653:1592,3509,3737,38165,669,99452,110532,85583,95435,57050
17671:12442,14728,19666,7558,67357,10356,3420,167,1387,12183
17688:1066,1091,395,518,2361,15507,34324,1551,18199,999
17689:5638,518,5413,1044,302,4210,7841,29,3943,1653
17695:15377,121011,14715,10142,73435,18785,1074,124,15766,33830
17716:25956,18716,51677,34975,102013,79471,39274,41451,108485,34497
17731:83875,21666,48613
17749:3020,30235,2620,20467,9080,4045,2583,4664,112071,8788
17753:101,86,289,786,7843,5514,29,1476,19664,1510
17779:84,8,508,2618,162,1476,749,2338,5178,97
17792:21758
17798:27166,28933,18205,2479,71329,11754,102412,55893,48875,114065
17810:1547,31159,100976,14259,34158,68064,23556,79022,21479,79094
17812:246,8457,472,2045,2868,2922,8355,13757,5414,8057
17813:12763,101204,91810,38511,56091,60565,120803,95239,85828,39000
17831:21825,56263,92830,92244,44510,29778
17844:21361,51772,12269,51714,51699,46999,22245,58257,56834,7465
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,987,6244,30736,4293,28467,5480,2833,7838,4873
17890:2406,92494,29543,23523,67080,5693,7448,88492,108955,1546
17897:38329,84,1896,1567,518,6284,1476,1102,8,381
17905:199,654,612,1393,394,302,2618,1541,429,2739
17919:1102,6,30541,106765,64604,19079,108943,108541,98499,78578
17921:6127,11671,785,32616,686,5630,89847,100762,70116,60905
17922:6001,787,931,36414,2379,6190,431,12485,77801,113038
17925:
17926:
17936:
17937:
17972:43801,38718,62796,42850,104991,63839,115597,78211,13022,19935
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:6477,27148,20028,99964,60621,20152,12201,17,2361,1380
18005:
18030:650,8,1187,12445,22,7070,1762,1186,1102,690
18039:28198,48515,121996,15462,121058,75917,87559,19813,47992,122886
18042:2904,12872,7978,22498,43222,6042,25928,56070,93555,3020
18046:168,1131,1528,76292,76900,74553,32075,22160,25034,93144
18068:26292,120409,103517,79803
18070:1875,379,26886,4715,17901,27999,553,6423,22633,17120
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:827,6315,441,5083,3506,4421,1205,24564,802,76
18101:5950,15460,15179,12174,49896,13917,23489,58783,70996,99903
18123:17,866,302,736,654,94,29,354,546,568
18127:1784,17058,62783,44614,15045,107061,96720,56764,64722,43150
18133:58,239,3369,986,2030,447,654,146,1239,302
18146:8871,226,9100,10054,21568,2733,1344,21333,24645,5363
18147:1187,239,3482,899,4542,5117,6284,29999,13681,9890
18163:395,3,239,37952,5312,14758,19654,14330,901,1567
18165:1684,302,273,31386,15738,14882,62640,15993,2784,10984
18166:26005,9699,4934,19039,29097,20711,21578,24187,19830,12803
18182:5584,33830,13675,7727,13277,28798,16480,26136,1032,8074
18186:12625,4068,7843,508,16512,899,17275,17934,5871,520
18187:69265,78771,24699,93105,60354,40098,57136,244,82078,41579
18195:101310
18200:32166,1749,6916,3956,7211,3756,140,4021,947,61651
18204:177,11497,22655,69494,103120,66537
18208:22132,30533,19378,41972,1748,1189,1011,3695,31157,37440
18209:19845,22155,62468,75946,115887,81399,67745,27473,564,15498
18211:3250,301,571,395,2570,3025,2361,18400,1511,1208
18212:564,4697,108599,36807,5729,10749,16390,116048,119683,120560
18261:71764,106016,5328
18272:
18273:10071,27290,31383,1760,12586,56418,36938,2157,111762,14251
18284:521,2430,493,4005,554,1510,2115,518,147,5413
18306:109,380,162,2429,10040,510,1186,204,3751,23754
18311:81,76,140,226,45231,564,29816,49202,12691,2506
18316:901,85496,94176,73150,704,2064,1970,38766,44801,85077
18322:4755,189,2880,1527,3172,3107,8848,6434,431,1712
18334:
18337:650,2338,8,1196,2172,5711,1476,2484,188,11208
18360:931,5450,13826,873,714,2637,21479,14000,36526,3749
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:2669,153,11459,15583,591,1424,2158,16595,14661,30387
18392:21817,394,4886,11459,2691,136,34917,56656,5496,10131
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:28343,4615,217,13876,6836,85297,61328,16675,481,3197
18405:6242,2484,54128,16084,51318,22818,77076,88139,87930,31108
18411:9045,106,15255,974,14152,70,3014,1644,1435,56234
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:16595,4025,1393,692,2361,2868,11459,75531,21181,5060
18433:
18491:6395,9015,22878,4583,44150,91863,36804,11804,18667,32324
18496:2153,98159,69655,94976,64864,28400,64764,21577,22159,352
18505:7540,5160,23419,5067,60258,81974,31915,201,4579,33904
18510:4025,692,1424,16595,616,29,8100,9047,25173,16996
18525:84433
18545:6,718,289,1126,37513,29205,11456,11676,55799,7274
18561:24032,85656,39860,49652,50463,83977,77905,54781,88292,46178
18571:6765,1551,51027,49734,8011,74127,5771,1449,5394,2831
18616:239,6284,650,1804,65,76,1102,409,84,19654
18639:16593,2700,1786,296,542,48775,1683,28031,23061,8962
18648:202,32798,12611,31147,64190,76010,122341,112626,99889,23148
18657:34325,1291,92201,93445,18160,8813,58253,32009,44936,25021
18663:21410,49744,30954,13054,32559,68997,21911,6073,44849,15615
18666:1109,616,289,1551,542,392,654,4904,1344,364
18686:60448,13739,74861,34070,1726,12223,93,8995,12268,42721
18690:1073,64576,1104,15722,1789,55415,25145,23181,50933,47911
18697:3672,17567,88520,13897,3372,43803,52105,37480,5545,69349
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:962,16593,36223,18667,26096,23333,36134,20721,32324,11843
18711:
18712:38152,2523,68735,26193,59616,1449,10695,15854,75801,3684
18713:
18766:736,1102,486,654,76,6968,6,616,564,3234
18810:43611,1804,61011,28094,3798,10040,3736,2469,6284,14700
18815:22,51890,60072,32546,9686,19491,28379,24502,16711,3085
18823:17,14026,4032,4288,3884,99305,106593,68573,112476,7231
18827:31223,2600,12376,1787,115925,69471,115122,76,61242,38137
18836:4542,381,18400,7516,23555,3755,2620,7642,30644,19126
18845:32,1277,855,23867,22272,15836,9867,26440,26966,26453
18852:26312,14656,8321,3672,71568,72128,62845,69395,75234,18877
18885:1435,1790,2139,1764,14885,302,15766,32546,5771,24502
18887:23490,709
18901:2868,4025,29,692,2172,2361,9372,1829,5889,2903
18944:10118,98498,92508,37715,17326,31659,120400,2369,317,8052
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
19001:24170,34289,6908,3804,19264,79326,81812,87410,82746,77698
19006:
19010:17,12632,12482,27108,495,52521,370,1405,654,873
19019:7231,4034,109,32,32433,302,394,7166,1494,73575
19022:262,5767,650,780,217,140,17,7211,229,1435
19025:
19030:
19032:931,30644,37199,17385,18400,3755,9013,8995,2134,60448
19043:
19046:9383,53924,74069,97380,25787,110825
19048:3,29202,81028,8287,162,285,84,6,1499,616
19049:970,774,1524,3506,3434,4487,9490,1187,48,899
19050:
19051:1511,10869,2000,12175,1476,29,20387,12071,31310,9013
19062:50147,16210,106192,1515,2168,27440,4497,27478,110326,11327
19065:34309,32,104871,89015,121315,66418,38549,93283,97434,54969
19069:10660,15335,53414,5119,15510,52474,11594,7217,1517,52103
19070:
19094:4239,87430,100700,73805,75893,89023,11390,31587,2548,55169
19095:5100,285,17,1262,564,58,650,803,364,97
19096:1164,2139,44237,787,1023,1405,361,698,16515,2239
19097:1913,2265,76,1149,5363,11887,14237,17582,8226,51608
19102:6284,15,1476,239,29841,5889,2903,9343,5312,31615
19129:
19130:2172,402,62404,24398,5423,22986,5785,60439,25298,33598
19144:10432,22304,63314,1436,560,210,8737,5464,4900,61861
19148:8322,24933,50871,6856,9674,51232,65063,30815,13077,48823
19156:87246,1991,1007,1002,398,13216,7703,1539,16800,4719
19163:10041,6434,26749,3786,8848,3107,2880,1527,121651,4060
19165:2950,54107,2215,35603,311,302,65,10071,5512,4671
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:46316,41105,24835,19419,59844,54831,47551,114838,48249,11785
19178:31315,74038,33572,7056,89008,65060,79096,885,14021,6906
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:760,14048,39242,42178,7180,21889,39219,877,352,1124
19199:4755,3107,3172,342,12290,7358,2694,7831,4966,1352
19240:1119,891,17,736,2162,21689,69503,26742,16979,17110
19241:2361,2868,19585,43624,1374,205,1393,4003,787,8946
19243:7856,107541,58165,43346,121435,97662,53566,107796,102935,13289
19244:54563,11188,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,1567,4068,1180,6284,19654,35174,12482,11506,8074
19259:44253,78321,23200,76009,15816,84294,121206,746,111997,57646
19262:12272,45163,3008,58089,2582,18062,901,63335,9518,8057
19265:616,32256,1403,654,4522,636,58,98172,4082,54695
19276:596,29,15,302,616,5991,1614,13683,32,17
19277:1807,20525,24752,6516,40266,226,26925,10541,14900,1744
19304:
19307:5097,2139,5670,17,70959,22498,15238,56166,8897,33321
19308:12223,5484,84,4068,4326,16512,40224,40225,2831,7317
19309:1187,15900,3798,162,47687,14700,37814,755,2469,1983
19320:46773,5117,4793,22340,43526,24752,31388,31329,12273,13039
19328:8322,24933,50871,6856,9674,51232,65063,30815,13077,48823
19343:61118,93612
19354:17,62,10684,45,596,40,262,116949,67366,114321
19355:32223,31812,33162,15476,27991,17989,9075,6444,15657,8122
19356:59903,111200,30606,63060,377,4731,40529
19357:84430,16387,16424,2405,52989,113529,12022,46724,31295,30455
19400:8,2338,2172,5711,2484,76,58,2618,302,6
19405:10333,54903,12009
19410:27250,23410,12582,26293,25430,24848,79923,78377,104062,82759
19422:101627,37105,9164,29039,71272,102876,6,101052,17883,97932
19433:24380,535,68645,52732,656
19434:32561,33303,16156,54397,24521,69491,49044,50667,35582,117315
19443:
19444:358,866,96884,62969,35582,38545,86974,20727,24521,63519
19446:61347,902,7815,1208,62,15,12427,101,11406,3017
19447:9745,11826,28362,64485,54774,11383,80536,25276,58473,84540
19448:1651,8783,4146,2857,4093,5357,26529,10692,684,76
19452:86,2430,1476,786,4497,12175,1510,19664,7353,7145
19462:6210,120107,63248,49114,76616,49333,14747,44474,9976,29189
19463:
19467:239,3,726,508,2618,8,84,2338,58,654
19468:2024,749,239,3234,16288,546,1960,301,238,449
19475:11467,49558,15239,3275,32401,15612,36618,24662,1328,25818
19476:11538,59321,13443,5975,73576,77371,78721,91201,68887,61900
19482:834,6143,901,4664,1587,99596,84326,7978,17275,6042
19498:
19503:
19517:239,2469,1804,6284,109798,5584,85297,12563,9679,26372
19528:40537,3739,15686,10071,22689,14251,17025,81,687,9790
19541:33927,16504,70743,2006,25768,16438,105292,108113,111562,110486
19544:32678,44982,39479,41244,53053,101696,100945,54062,93498,26822
19549:20057,11720,23147,1146,636,13468,1558,48066,24558,9239
19554:654,8056,88,3028,7407,1960,5484,26889,2734,1896
19582:
19583:30103,17510,371,34105,802,12251,4547,44904,13469,29262
19626:726,239,1499,2868,1476,15,76,1140,61,564
19646:51913,51782,85326,25718,113242,107529,902,970,3506,5998
19680:
19682:194,12892,58477,52095,73917,24200,79573,73481,77024,909
19692:1606,6105,11355,18815,37425,46312,41723,18360,25733,5395
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:780,81,15535,1468,15686,8996,8,11,5767,10071
19757:6732,66672,28513,35034,1620,58274,25270,19241,9600,35368
19759:15565,94658,42681,34649,62117,50467,26491,39134,9387,46773
19763:19065
19764:289,58,73,3730,90387,1822,12066,4701,2278,9146
19768:3526,103858
19774:500,1600,12332,12625,70,861,92357,12269,37028,90467
19781:16711,1499,2019,44751,45210,8156,45484,27820,45385,19471
19788:16044,7282,7360,22423,43519,7291,59590,94604,112478,111453
19814:
19832:790,77618,120456,96492,76168,59814,21813,122548,24141,11796
19847:3884,112476,68573,5553,42803,6729,4210,3730,114,3393
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:17403,5812,1796,104599,5889,7438,5312,15006,18613,8404
19887:
