16714:8457,2024,3429,9250,205,29895,9347,32831,2168,43567
16775:9354,48208,67574,120791,10246,104391,3041,64,68717,45423
16776:6855,205,720,239,6284,4542,2429,24296,673,16764
16796:104811,93727,72768,24439,100080,96487,100576,109692,116736,25477
16799:94,58089,3008,63335,18062,322,7611,2582,901,41190
16812:1326,4792,15537,12118,2103,19962,46591,12657,14226,22159
16815:22132,19378,26535,15917,2543,8772,4625,44730,2293,22004
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:1256,32713,118827,11932,2955,76063,431,29731,8,39395
16839:15607,1476,2469,755,3798,15900,47687,162,720,6207
16858:
16859:101934,114572,20266
16860:1970,76,698,654,2139,190,58,1069,564,38984
16878:931,17979,3693,10871,1332,29136,23297,7377,124,949
16887:7800,363,66,6284,239,4627,47687,37814,3798,755
16890:4048,13502,5708,19487,6996,10859,23688,4106,430,1168
16891:
16896:1208,97,650,6916,161,3638,11605,1864,13500,9929
16898:23768,96618,78387
16918:5648,101968,12396,99978,110448,90678,57509,377,68653,6983
16926:1476,1510,1277,23867,786,6582,12175,9850,40224,40414
16929:4586,10316,4798,14082,26939,5676,659,730,4427,26985
16945:650,17,568,402,542,616,518,1558,101,76
16954:5542,101,4181,2076,8055,88,858,490,84,20320
16961:311,288,2935,1190,361,76,101,12151,736,6369
16972:
16980:81,76,226,96472,2414,25481,2063,1344,719,1884
16983:16595,1065,101,1424,19585,43624,1393,205,4003,1374
16993:17,302,616,8,363,568,1196,124,29,899
17006:407,2557,409,9741,7270,554,10638,1804,11344,1897
17007:1762,239,1476,6284,2469,720,755,3798,162,15900
17008:65,17,654,875,546,2139,3867,483,3304,1521
17020:2364,43624,14046,4003,19585,1393,1374,787,25829,5266
17034:546,2139,1995,1763,26210,1728,866,687,564,3292
17053:654,3307,2032,7243,268,542,10601,1832,88492,117453
17056:7019,11459,7800,31019,6541,153,29,4627,11881,25173
17074:102939,4639,95682,37082,13696,4021,1749,20586,112782
17079:289,84,94,29,361,1102,224,62,518,866
17097:17,84,302,654,236,650,1822,273,32,1133
17099:6943,1126,518,81,861,49615,73,30708,1897,931
17115:2194,3484,1126,564,2973,25778,40,4880,8008,88623
17116:3282,6320,3060,71248,54427,47278,20245,16009,84220,42203
17117:96317,15868,55244,113877,32311,15417,38705,26033,9212,69819
17118:66,7800,2469,4627,1804,162,755,3798,15900,62
17147:15560,9354,44628,1986,2534,429,28006,115790,13568,542
17154:28590,24225,81,24016,83102,120731,1616,78108,10236,42610
17158:1023,311,4534,5975,54685,226,20288,8772,94173,70621
17159:1410,1987,58650,11369,52631,7099,50653,57642,14521,92295
17164:9981,19224,14546,8630,45831,1435,35840,45648,7407,5495
17165:16210,901,755,2469,3798,15900,162,720,47687,6207
17178:111199,92781,20769
17191:1550,29,301,20274,17499,17204,40687,302,73461,56234
17193:5699,28759,43745,45484,8156,8151,8457,2427,45385,46029
17195:15660,4181,15873,5542,4886,7166,6353,33889,15990,10300
17208:385,805,22801,28166,31619,19089,15475,18892,39619,48992
17241:449,5395,786,4186,1190,1186,73575,3213,105545,31117
17243:17,302,901,2935,124,301,29,1476,226,27125
17251:168,38375,5480,10267,8860,2275,661,53056,74498,83961
17254:105897,84943,30771,111262
17266:238,3319,3162,3730,692,10965,32051,32071,952,10279
17267:1535,6824,19295,2168,17660,520,11327,27889,2607,21144
17272:6284,2469,1804,239,755,47687,15900,162,3798,62
17278:15772,4179,197,14900,840,24752,226,986,4755,5627
17279:533,8772,4671,17316,74204,7334,30936,9435,8867,10180
17285:1299,17,60324,70311,78240,1679,8,76,39788,17055
17297:7560,101,363,395,239,2429,5025,121088,2361,13770
17328:1009,61,162,15900,37814,14700,3798,47687,755,3143
17358:6284,483,25173,3805,1567,4181,4627,3646,45258,6439
17363:7800,14559,1804,2469,66,4627,15900,162,47687,37814
17378:89419,15190,5292,14255,1419,43006
17412:1002,2548,65056,89220,11973,1382,891,1446,931,5784
17415:654,354,302,138,736,76,119,116,787,866
17418:40013,30941,1351,7869,20642,104003,1002,40513,4502,92546
17426:
17440:12445,95411,13919,47276,34500,37192,52197,25728,29477,18337
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:7615,8772,3484,39440,9169,7926,379,5273,73949,73759
17473:118524,85570,27846,109882,93277,81206,32734,33601,105901,866
17474:19829,31315,670,33572,14021,74038,19330,72363,23970,78352
17475:1804,2469,6284,239,4542,720,755,3798,62,3143
17477:4068,12223,5670,10039,17934,16512,4326,40182,402,40224
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:7989,4828,4203,9597,3,692,8665,1217,394,39589
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:81,780,508,974,3374,12727,6254,22421,3661,13108
17522:1790,53190,1551,7793,8211,5771,81437,15854,3789,10695
17528:8100,43624,4003,19585,1374,205,1393,14046,25829,5266
17530:654,394,17,58,357,1550,564,21149,749,12332
17547:21367,33364,27789,27284,2338,17,483,302,43989,14314
17549:337,385,805,45975,3250,16881,28511,120518,92129,83173
17551:11355,28212,46312,7333,5864,47275,6105,8587,16303,78298
17556:8453,6097,11428,91863,4583,827,61658,26162,1888,44150
17562:103,76,2172,4181,3313,8,1187,7739,2101,7736
17576:1397,2510,4656,14268,4341,50016,8640,6311,13594,306
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
17606:7217,12479,2429,5450,10792,4499,223,3093,10871,17979
17620:
17624:358,289,449,1476,483,29,5998,2901,238,1509
17625:20641,4671,16144,19490,35717,8427,17767,7622,311,24673
17626:3095,20776,17,302,3323,654,6549,6901,1937,4174
17642:
17653:1592,3737,3509,99452,669,38165,59416,66166,35946,119864
17671:14728,19666,67357,12442,7558,2193,1039,1009,10356,3420
17688:1091,15507,2361,34324,1551,395,999,518,1066,15444
17689:1044,29,5638,5413,302,7841,518,4210,14152,6397
17695:124,10142,18785,1074,226,15377,289,578,121011,14715
17716:25956,9554,18716,51677,102013,34975,19908,27339,6125,40222
17731:83875,21666,48613
17749:2583,2620,9080,4664,20467,21552,358,1890,53321,2661
17753:86,7843,1476,289,101,1510,786,29,3588,449
17779:84,8,508,2618,162,1476,749,2338,5178,97
17792:21758
17798:17,3955,262,2265,1164,113169,31438,46806,86493,76579
17810:1547,7334,34158,100976,31159,14259,23556,27085,79022,35112
17812:246,8457,472,2045,2868,45210,44751,45385,8156,8151
17813:85828,39000,56091,91810,95239,38511,101204,120803,60565,12763
17831:21825,56263,92830,92244,44510,29778
17844:46999,46808,45648,27398,51699,51714,54119,4575,51772,528
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,987,6244,30736,4293,28467,5480,2833,7838,4873
17890:2406,7448,2512,1546,29543,92494,67080,23523,5693,2467
17897:84,518,38329,8,1102,381,1896,1567,89286,2233
17905:199,654,612,1393,394,302,2618,1541,429,2739
17919:6,1102,2429,84,76,103,97,245,654,518
17921:6127,11671,785,686,32616,226,496,81,17,500
17922:2379,36414,431,6190,931,787,6001,12485,9439,45648
17925:
17926:
17936:
17937:
17972:43801,42850,38718,62796,63839,78211,115597,17,104991,6545
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:1086,1380,39422,99964,20152,20028,87511,60621,27148,12201
18005:
18030:8,1187,650,12445,22,719,9045,2162,928,690
18039:28198,14768,188,124,3693,10871,17979,23297,27138,28604
18042:12872,2904,84326,10661,16347,22498,15238,3020,26371,17120
18046:168,1131,1528,463,5557,352,5480,719,6772,14754
18068:26292,120409,103517,79803
18070:1875,4715,26886,379,23297,124,3213,3693,10871,17979
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:827,6315,441,5083,3506,4421,1205,24564,802,76
18101:1744,5950,5122,13881,378,245,225,14955,356,6142
18123:17,866,302,736,354,654,94,29,616,3347
18127:1784,30543,546,13,38,551,6210,61158,42503,2007
18133:58,239,1239,2030,146,447,302,986,654,1329
18146:8871,226,9100,10054,21568,2733,1344,21333,24645,5363
18147:6284,5117,1187,899,3482,4542,239,45295,755,3798
18163:239,395,3,29,1567,14758,12632,2868,901,5312
18165:1684,302,273,4032,616,554,564,101,698,289
18166:26005,3798,755,15900,47687,37814,2469,162,62,6011
18182:82921,28553,56492,81538,50482,26274,2999,5366,57334,37106
18186:12625,43485,899,4068,7843,508,40182,16512,4326,40224
18187:69265,78771,24699,93105,60354,40098,57136,244,82078,41579
18195:101310
18200:1749,32166,4021,7211,947,3756,140,6916,3956,109442
18204:177,11497,22655,69494,103120,66537
18208:19378,22132,37440,1011,3695,36218,30533,1748,31157,1189
18209:19845,22155,62468,75946,27473,81399,115887,67745,7243,564
18211:2570,2361,11406,301,3250,2166,571,395,24568,5421
18212:564,4697,736,76,518,654,999,45,32,13273
18261:71764,106016,5328
18272:
18273:10071,928,780,5767,508,262,111762,12586,36938,9790
18284:521,493,4005,554,2430,2115,518,5413,147,1510
18306:1186,10040,380,109,204,17431,2429,162,510,15900
18311:81,140,76,226,564,1069,348,5767,7211,3288
18316:901,85496,94176,73150,704,2064,1970,38766,44801,85077
18322:4755,189,2880,1527,3172,3107,8848,6434,431,1712
18334:
18337:650,2338,8,1196,2172,5711,1476,2484,188,11208
18360:13826,931,714,873,5450,17979,1332,29136,3693,10871
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:2469,720,755,3798,162,15900,62,6207,16210,39846
18392:542,21817,138,4886,394,2172,42,8150,2657,11459
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:28343,4615,217,13876,6836,85297,481,5602,3197,392
18405:39959,54010,24058,87930,31108,88139,38535,74316,72348,64501
18411:70,1644,1435,3014,14152,99824,106,15255,974,9045
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:16595,4025,1393,2361,2868,692,11459,1374,19585,205
18433:
18491:6395,780,81,70,44150,9015,91863,4583,8808,17
18496:2153,98159,69655,94976,64864,28400,64764,21577,22159,352
18505:5160,23419,7540,7145,86,35073,2425,16092,493,45678
18510:616,29,16595,8100,692,1424,4025,9047,43624,19585
18525:84433
18545:6,1126,289,718,8187,2770,85192,2935,2917,6450
18561:24032,85656,50463,68947,39860,49652,58835,98736,77905,54872
18571:358,8,61,76,670,5394,5771,2831,8011,1449
18616:1102,76,650,409,1804,84,65,239,6284,946
18639:16593,2700,1786,296,542,48775,1683,28031,23061,8962
18648:12611,202,90000,32798,122341,14680,31147,80541,40,67652
18657:17,1102,518,84,34325,105801,4210,1212,654,6068
18663:21410,13054,30954,49744,1276,5602,97,5462,1468,10850
18666:4904,1551,392,654,364,542,1344,616,289,1109
18686:12868,7926,39440,9169,46159,5304,3484,70798,7615,26153
18690:1073,23181,25145,64576,1789,55415,1104,15722,13998,17316
18697:3672,17567,88520,13897,3372,43803,52105,37480,5545,69349
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:16593,36223,962,61158,486,4798,636,245,289,654
18711:
18712:2523,38152,26193,15854,68735,75801,59616,10695,1449,3684
18713:
18766:736,1102,486,654,76,6968,6,616,564,3234
18810:3736,14700,6284,2469,3798,10040,21141,204,1804,15900
18815:60072,51890,22,54216,15766,47877,14485,18943,7793,26676
18823:14026,4032,17,69049,63918,4288,26883,786,72527,138
18827:31223,2600,1787,61242,76,12376,104851,3941,115122,115925
18836:381,4542,755,2469,720,3798,162,15900,62,3143
18845:23867,855,1277,32,402,2831,16512,4326,40182,633
18852:3672,8321,26312,3372,9289,26567,27296,14656,17646,19871
18885:302,1764,2139,14885,1435,98077,1790,98734,840,4919
18887:23490,709
18901:29,2172,4025,692,2361,2868,9372,19585,43624,1374
18944:98498,10118,92508,37715,31659,17326,120400,88818,8052,2369
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
19001:24170,34289,245,496,27245,3804,6908,19264,54371,59117
19006:
19010:17,1405,190,409,591,225,654,4481,84,1119
19019:16097,21609,7231,7166,43406,302,32,4034,109,394
19022:262,5767,650,780,217,140,17,7211,229,1435
19025:
19030:
19032:931,17979,23297,3693,10871,29136,1332,124,14768,31870
19043:
19046:9383,53924,74069,97380,25787,110825
19048:3,650,162,84,6,1499,616,76,285,654
19049:970,774,1524,3506,3434,4487,9490,1187,48,899
19050:
19051:1511,2000,1476,29,12175,10869,16512,4326,402,633
19062:27889,2607,11327,55527,35469,12071,19295,520,4497,14952
19065:34309,32,104871,89015,121315,66418,38549,93283,97434,54969
19069:15335,10660,52474,15510,7217,5119,11594,52103,1517,18070
19070:
19094:4239,87430,100700,54943,82936,44795,73805,44540,62330,2548
19095:1262,803,97,6,5100,564,364,302,285,17
19096:698,1405,787,361,1023,44237,1164,2139,34396,225
19097:1913,2265,1149,76,11887,17582,14237,51608,22614,8226
19102:6284,239,1476,15,162,15900,37814,14700,3798,47687
19129:
19130:2172,402,43624,4003,19585,205,1393,1374,14046,787
19144:10432,22304,63314,1436,560,210,8737,5464,4900,61861
19148:8322,24933,50871,9674,6856,65063,30815,48823,74475,51232
19156:87246,1991,1007,1002,398,13216,7703,1539,16800,4719
19163:10041,6434,26749,3786,8848,3107,2880,1527,23580,23884
19165:5512,10071,932,65,311,4671,35603,1077,2215,302
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:24835,41105,46316,35847,1446,7188,87776,15591,49709,19419
19178:31315,7056,74038,33572,885,6906,14021,19829,89008,26793
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:24803,14048,3709,760,39219,7180,877,14593,1124,352
19199:4755,3107,3172,10041,1352,24581,199,4966,4825,678
19240:1119,736,891,17,2162,564,2935,1187,654,61485
19241:2361,2868,43624,4003,19585,1393,1374,14046,25829,5266
19243:7856,107541,43346,121435,58165,97662,102935,53566,302,7791
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,4068,1180,1567,6284,8665,3646,6439,859,19188
19259:44253,78321,23200,76009,15816,81243,80259,84294,57646,746
19262:12272,3008,2582,58089,63335,18062,901,62431,8057,43485
19265:616,654,4522,636,1403,58,32256,3549,3162,39756
19276:616,302,15,29,596,431,1140,288,13683,1614
19277:1744,986,14793,465,3196,10541,226,1790,36493,197
19304:
19307:5097,2139,5670,17,70959,22498,15238,56166,8897,33321
19308:84,12223,4068,5484,402,633,16512,4326,40224,40182
19309:1187,15900,3798,162,47687,14700,37814,755,2469,1983
19320:46773,4793,5117,731,3461,2302,20613,573,179,32429
19328:8322,24933,50871,9674,6856,65063,30815,48823,74475,51232
19343:93612,61118
19354:17,62,10684,45,596,40,262,116949,67366,114321
19355:32223,62533,1970,5292,901,285,736,1389,6444,114142
19356:59903,111200,30606,63060,377,4731,40529
19357:84430,16387,2405,16424,12022,46724,31295,12586,63933,641
19400:8,5711,58,2338,2172,76,2484,2618,1476,302
19405:10333,54903,12009
19410:86550,23410,26293,27250,5145,12582,2390,25430,79923,78377
19422:37105,9164,17883,101627,29039,6,101052,71272,97932,6098
19433:24380,535,68645,52732,656
19434:76,119853,120926,119609,93763,117199,120753,91766,92396,112078
19443:
19444:358,866,659,905,327,1987,26747,79609,47090,1342
19446:11406,15,7815,62,101,1208,12427,3017,902,61347
19447:9745,11826,28362,8384,1624,6,22728,1003,2430,1444
19448:1651,4146,8783,2857,4093,5357,76,26529,684,10692
19452:2430,86,1476,786,4497,12175,1510,40225,5484,40414
19462:6210,120107,44501,24502,1708,13522,219,3278,402,22011
19463:
19467:84,8,508,2618,162,1476,749,2338,5178,97
19468:1960,301,449,167,238,645,2024,749,546,16288
19475:11467,49558,31720,46591,24011,12657,38867,13848,7351,5557
19476:5975,11538,13443,81306,59321,603,65620,77371,78721,91201
19482:1587,6143,901,84326,4664,834,17275,16474,13770,553
19498:
19503:
19517:6284,2469,1804,239,755,47687,15900,162,3798,62
19528:40537,22689,17025,9790,687,81,15686,3739,26109,10071
19541:33927,16504,70743,2006,25768,16438,105292,108113,111562,110486
19544:32678,425,20915,1405,7685,6643,41244,44982,53053,101696
19549:20057,11720,23147,1146,636,13468,1558,48066,24558,9239
19554:88,654,7407,3028,8056,5484,1960,1896,7317,2734
19582:
19583:17510,30103,371,34105,802,12251,4547,44904,13469,29262
19626:76,1476,15,3250,61,1682,564,1140,1499,726
19646:51913,51782,85326,25718,113242,107529,902,970,3506,5998
19680:
19682:194,12892,38963,39589,4364,4628,2369,39701,928,9311
19692:1606,6105,11355,5864,37425,1190,41723,11503,36162,65949
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:780,81,5859,8996,500,3819,8,10071,731,327
19757:6732,2789,224,4187,116253,35034,62040,66672,1620,28513
19759:67245,15565,3008,2582,901,58089,18062,63335,62431,6
19763:19065
19764:289,58,73,3730,90387,1822,12066,4701,2278,9146
19768:3526,103858
19774:500,12625,70,861,1332,710,77750,4485,2087,15705
19781:16711,1499,2019,44751,45210,8156,45484,27820,45385,19471
19788:16044,7282,7360,22423,43519,3348,1069,2843,76,670
19814:
19832:790,77618,21813,120456,59814,96492,76168,82092,32060,8
19847:616,2181,190,542,6040,483,15498,3730,4210,42803
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:254,774,1002,624,13288,61735,17403,12227,5812,1796
19887:
19893:262,17,3791,58,2024,42291,7585,4802,100691,101629
19950:12750,90844,101,66124,27788,1077,84,1508,518,77962
19965:6874,103,209,650,29,72484,59343,302,119957,72274
19983:
19985:1535,76,1558,358,1220,3429,3841,1023,2691,394
19996:84,8,508,2618,162,1476,749,2338,5178,97
20059:15,54,2166,7145,86,45678,35073,16092,493,327
20067:4364,1119,18025,41171,17007,110585,68854,113546,25486,73456
20073:40552,1995,31797,10154,10275,23354,69996,23190,14151,6643
20074:21438,37348,33130,63947,3270,83010,46234,518,9172,44183
20075:633,3249,402,16512,40182,4326,1220,24108,3190,13599
20094:24835,35847,22937,1131,4239,87429,66825,15695,7188,34
20095:48793,112471,108069,518,1462,65,1410,2200,84,78592
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:63990,2077,79529,78564,77194,48960,76477,5583,49558,32607
20161:66494,7841,14476,230,22002,1001,2755,5471,5315,51733
20166:17,616,518,12259,29,354,564,1382,67501,14922
20183:1592,56125,86115,37242,30878,76230,17516,109106,66166,99035
20206:719,168,463,10752,877,984,358,15623,1740,4394
20208:
20220:6284,66,1549,239,1476,14700,15900,37814,47687,162
20233:
20234:239,521,1102,5581,650,2626,289,285,699,1567
20257:11310,15639,7680,361,48933,12586,168,866,616,17
20268:
20294:61982,91212,25913,56463,88215,52583,50658,1402,7741,17
20299:18747,8956,50065,1928,21116,8,245,65444,28873,84
20304:
20305:76,624,1558,226,70,2139,10622,3506,26575,2852
20316:4828,554,4187,1832,837,179,4669,73,23867,4203
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:80321,25969,59670
20333:302,616,2769,564,3841,6,674,859,1403,4522
20334:13931,9194,1187,6203,6249,3599,16508,2935,998,6894
20360:564,616,236,892,612,17083,9311,84,10,394
20378:901,8150,12915,14554,13681,14330,16134,19126,31015,16366
20379:76,66494,14476,230,22002,1001,7841,2755,11153,5315
20380:1102,1762,138,11039,736,301,155,718,3375,947
20381:
20394:28605,54099,110318,41101,11241,9915,28760,102041,113362,58923
20395:616,654,4032,18903,43649,302,429,7003,4210,20514
20409:
20420:
20438:40800,76265,26165,7212,39684,7082,32568,23213,30669,28323
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:5991,39589,38963,39701,4364,4628,2369,194,3976,9311
20443:2454,3680,162,1125,1023,4664,5346,26156,7523,14852
20456:14559,4702,755,3798,15900,47687,162,2469,62,6011
20463:73127,16372,65904,21500,93628,14112,54332,302,113588,37693
20465:364,303,9342,92247,9111,31910,78541,8861,63223,35630
20466:9594,4671,7468,1077,1468,17,7622,1547,23556,3039
20473:30490,92419,80969,16438,80985,51985,12245,52049,3788,40838
20497:6495,22108,1091,79575,175,17501
20498:101,17,6,76,1119,8,302,354,1044,86
20507:13341,1397,6311,14268,603,39399,5975,15506,8772,28670
20512:13817,21344,18082,11987,21406,11662,44131,106870,111833,4249
20520:47372,38804,1131,1600,6774,3808,33963,48011,30452,3921
20544:
20545:87564,87515,1786,2311,12133,5145,12967,4421,2373,4491
20546:101,86,3730,289,4497,43485,855,2734,3028,1510
20547:429,226,17,3789,8,861,422,327,873,1966
20549:28684,10861,302,518,76,496,2030,17,1405,6
20550:11080,95026,101548,38691,2716,115112,81977,6583,39025,48660
20553:1109,332,1357,2687,1561,45,363,596,5553,2734
20555:2469,720,755,3798,162,15900,62,6207,16210,39846
20556:8322,30815,6856,13077,51232,9674,24933,74475,37112,4409
20572:67829,80923,11839,2117,1023,1164,31621,13751,15444,43493
20582:45831,78066,78992,84620,66459,28143,54310,56313,60757,93163
20607:7800,61772,42,1804,2469,1476,364,4627,1832,162
20624:112211,17,1709,101339,74638,591,107289,2644,16531,289
20628:5100,10713,11625,9472,25637,1794,35569,5421,7409,52312
20655:45995,4816,2369,1196,3213,787,891,1410,268,518
20684:31059,30033,13544,5860,12471,3137,3230,7211,22597,12727
20685:322,542,45632,1578,138,3005,1109,226,58,1382
20697:760,22159,1400,984,2378,752,1081,9295,5480,1740
20720:
20721:84,8,508,2618,162,1476,749,2338,5178,97
20735:97,899,8213,1405,14617,928,37810,1456,38963,37298
20736:546,6210,30543,13,38,61158,1483,42503,31410,31133
20752:56113,82549,12791,51035,64628,12115,17519,13504,72766,2593
20756:101,289,1276,780,262,84,76,65,650,94
20761:194,3976,38963,39589,4364,39701,928,1456,131,36685
20766:81,302,354,4113,875,654,1468,15535,780,496
20790:
20807:107182,106872,71033,117512,121030,94721,87666,29542,48420,66768
20809:2063,38434,53219,26985,30861,65060,866,17,40355,16959
20810:
20812:4268,780,1100,754,1126,3233,65,22633,245,90497
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,6311,1397,2510,17,14268,672,46614,31045
20872:81,76,24988,19820,52210,12086,114996,22917,122341,81984
20892:23467,21366,36088,14345,5998,11351,48,36715,899,239
20906:15921,899,1196,101,8,409,8660,483,9216,381
20908:1913,8349,6387,22856,40263,45726,62347,14683,97145,22507
20911:109058,109458,4364,4268,496,353,5548,2739,518,65
20912:
20918:84,4628,29,736,190,3223,965,910,560,58
20926:19079,901,1187,755,3798,15900,37814,47687,162,2469
20932:70489
20950:38963,194,39589,39701,2369,4364,3976,928,21764,131
20954:
20973:5542,2172,6868,94,35048,5753,3805,483,1403,43765
20985:20836,23523,28227,1176,361,14966,16701,24854,11367,88492
20990:70,1790,302,84,76,29,986,354,17,1332
21028:370,10466,13901,974,4210,8,650,301,12445,22
21029:39390,29064,2275,54625,22966,111634,5150,65780,70740,79002
21030:3798,755,15900,162,37814,47687,2469,720,6011,45295
21032:21416,72921,61521,28027,8190,102787,102215,12413,107366,93112
21033:1382,12266,1065,16459,508,18756,10256,2366,50906,518
21037:25073,262,78340,104246,114711,86770,78531,24011,73857,3514
21080:3482,380,109,1186,162,2469,15900,3798,755,720
21082:10503,72271,68717,4914,49433,140,10404,32648,731,1609
21084:4274,6783,20959,37348,3661,63947,3270,3842,616,83010
21120:6400,859,8665,45258,3646,9367,2512,19188,44438,38875
21139:27443,8772,22438,37089,7926,10175,25184,11942,17067,22643
21140:254,11861,4932,2583,9013,571,7642,3,787,7624
21148:8860,12870,32677,27457,96447,1050,104265,82382,93709,76652
21149:1424,1462,726,4174,301,616,226,542,7800,8100
21151:48775,542,28031,1786,60466,61,296,1683,25194,8962
21160:25145,10981,5319,6264,13971,53110,29009,20442,11468,124
21164:1499,736,1164,3137,12706,731,780,6254,4650,5767
21196:83103,33038,94151,117917,74448,89750,24157,43708,63718,17748
21207:1126,378,12872,1382,56204,1545,4187,2085,18741,11648
21220:1352,10041,189,2880,6601,5624,565,8848,24581,1712
21246:6284,239,1476,755,3798,162,47687,2469,15900,6207
21256:26326,12916,10021,301,36022,67446,4032,31267,19352,19399
21259:1116,8457,1983,15900,162,47687,14700,37814,3798,755
21266:395,9850,1476,4563,495,2361,15444,4049,39891,1162
21272:508,1703,302,1410,1187,27717,594,123001,7437,6538
21288:17,29,224,654,97,1245,899,358,892,138
21317:564,29,1987,616,496,1002,542,2200,11535,3864
21318:36589,84364,176,108518,107806,109881,29719,112463,106520,110941
21354:
21384:23955,12573,57630,20762,14569,2215,27031,2302,4671,45268
21401:76840,92829,33308,102823,11679,4755,87548,77795,67022,44748
21423:
21447:62353,6872,53686,533,13269
21448:1116,239,8457,6284,755,2469,3798,15900,162,6862
21469:7171,35144,54589,947,26254,47568,107203,81908,10534,66140
21476:
21505:217,7516,262,1344,162,690,45199,650,114960,6836
21514:12545,14946,68220,45988,99869,81501,82470,26237,108111,69053
21518:21578,35651,3429,205,2168,9347,29895,9250,32831,3860
21531:
21542:9709,2318,61151,39853,12207,110787,27483,17,661,2642
21543:840,2548,197,2055,15772,157,10541,27070,48961,24752
21551:115290,49056,100084,71500,13050,48623,100977,28196,38297
21570:
21585:6387,22507,62347,31633,12832,31017,2848,19319,5214,35247
21599:18337,12634,542,296,48775,28031,61,1786,1683,23061
21604:1913,6387,22856,40263,31633,62347,2139,22507,76,4738
21608:1476,76,2338,650,5711,8,1196,2172,2484,188
21617:16595,29,4025,2361,101,2868,692,1424,19585,43624
21631:
21633:17,1097,226,58,2512,840,17273,29063,10810,9869
21637:
21670:118289,87904,84630,73675,28415
21689:1353,67001,34531,45659,47647,47051,14176,87569,35425,44302
21712:3162,1313,101,3632,58,302,22740,8651,7312,571
21713:6284,239,3798,755,15900,162,47687,5869,2469,720
21714:4755,6706,19202,931,2715,14085,119197,8804,81471,78967
21722:32831,356,9250,3429,2168,205,43567,358,3730,18677
21723:15720,11456,15900,162,47687,37814,14700,3798,2469,3143
21732:95482,18959,96115,57550,33919,61920,88594,8642,28532,46982
21737:1131,21695,30525,12955,99850,6121,89924,79036,11043,22905
21745:30053
21763:10040,1476,204,162,755,3798,15900,2469,47687,6207
21774:
21787:20320,29,12175,965,1476,40182,40225,40414,4326,40224
21794:301,18232,1023,179,1239,15,17,302,7210,1550
21796:101282,11155,85041,1858,114789,123074,39407,117689,80990,82724
21834:1039,48166,34228,1511,3704,9080,32933,3385,7508,42767
21838:23285,5890,17794,11899,56701,37935,574,32100,3882,93148
21853:3372,31734,87209,8689,116782,27296,57722,23245,1907,26205
21868:302,76,70,17,84,1462,654,182,787,736
21869:7623,1678,29732,2345,18777,18448,15676,14906,6977,14761
21908:12858,61,76,12886,944,2868,8457,1476,1549,726
21912:176,4288,3288,14402,5812,834,13838,61735,17403,1023
21931:1761,29,9745,39958,94897,113497,1405,17424,28140,1202
21932:
21933:1730,3568,5097,76,18425,4880,698,890,4743,1069
21934:
21941:39395,579,4422,12680,131,14666,27810,245,26708,55341
21943:3288,698,3902,336,36244,5366,28622,105560,57334,28553
21944:493,10595,4833,188,654,1267,11044,4813,1511,61239
21945:60977,69230,72248
21947:358,1549,5985,162,285,1832,1220,5303,726,42803
21960:
21967:24835,35847,94157,15591,117669,49709,2071,115654,87776,24346
21968:14768,188,124,23297,17979,3693,27138,32088,2268,31610
21979:32437,91408,18218,91024,3309,1444,41250,91079,37212,2359
21993:81,654,58,15,780,357,94,131,650,840
21996:
22003:472,16137,1187,3423,33925,2655,3235,730,7010,3852
22012:12868,97670,88326,17908,5534,11737,10883,17959,4625,700
22016:84,8,508,2618,162,1476,749,2338,5178,97
22017:81,262,11579,22498,15238,56946,48560,10254,56166,73846
22029:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
22030:83854
22036:18293,1772,12236,1344,998,4628,2029,41520,9346,654
22037:105216,87432,66518,29065
