14069:49734,32389,58529,73924,3615,52225,64485,77419,29997,40542
14084:108260,56878,91173,49777,96913,12151,74880,2467,2456,9331
14087:52829,92462,102397,106372,55235,65161,8794,12495,25649,3440
14088:82383,96081,58992,74014,41859,114599,9039,109677,77531,41261
14095:
14112:20129,103436,10994,82279,49136,11109,98662,96005,63125,27796
14120:43387,43315,12599,70359,52137,92761,44243,27297,54582,60229
14128:1175
14139:15122,3171,9445,17888,14992,45459,20440,20257,3766,12714
14142:19183,19254,26103,18347,12354,11257,12267,28135,7848,86175
14147:
14148:75946,81399,115887,67745,117840,22155,47787,29505
14151:17855,6906
14176:35665,1216,70214,18163,68562,15067,27321,49734,51027,59379
14210:22581,16076,23948,25410,26738,49611,24710,77419,806,47077
14211:22995,123253,26122,94439,80329,80690,20493,77787,93829,11602
14219:20812,106081,15243,82005,55285,59098,41568,13613,35551,100323
14247:2165,55965,79942,13826,61803,19224,77419,4255,25840,61038
14293:45459,3742,15122,16064,13228,27045,32831,27571,20913,9876
14299:18274,3136,100468,8688,45254,65001,43722,40885,90232,85860
14314:24292,52990,26889,77964,9283,34793,46216,34880,1463,2257
14321:49601,52177,42527,32909,107083,81921,82614,3764,43705,22579
14330:39144,38936,90788,84765,79848,86821,93335,21468,95003,86457
14336:114574,106148,117844,90018,96043,103708,80258,55481,75415,22494
14347:
14371:27853,9558,29391,9076,2772,17238,59091,17382,8516,34815
14386:36187
14397:3570,4255,23983,32067,32589,10183,29997,24958,52225,3615
14407:59492,55564,6092,66103,95807,37163,35836,9645,13352,14289
14422:11083
14436:49708,43289,32154,59107,86031,35598,57937,101728,22928,22904
14445:106128,55013,45190,98873,97270,101322,84754,25631,97809,35930
14446:7768,31642,24008,23859,94649,17583,37921,55990,68439,95375
14455:18798,21729,34500,37192,1377,4727,4880,2008,21696,1164
14470:10504,18256,6603,849,42167,45761,4255,15283,18871,19935
14473:58473,80536,83615,68909,67614,82769,24864,85234,48356,40301
14508:
14509:16480,26136,37952,5584,1726,13739,60448,42721,33830,17633
14517:
14522:95311,14251,108803,94873,112115,97044,36938,84243,54478,75647
14524:32929,28732,13790,77861,119462,26597,119876,122456,89977,41227
14536:13188,70885,40022,85234,73767,35223,24247,2835,40015,63617
14554:
14568:43382,14101,18457,66437,68954,80687,63554,6161,59031,40430
14576:59163,19241,23744,4579,14639,12605,37325,12698,20641,22531
14582:26136,16480,33830,8489,37952,10415,55797,27870,53143,5584
14590:6958,64660,73493,75650,79530,30917,62201,62404,12162,46168
14591:17204,17499,100834,62199,20274,56234,14824,60810,101736,83426
14601:110399,74319
14613:60684,92761,27297,70359,5454,51027,48657,42990,54582,84170
14615:
14619:47987,77650,102160,62965,53761,59544,18425,5097,3568,890
14629:14170,16941
14639:40263
14640:
14652:19620,56251,22564,32848,27440,74861,55527,22348,20975,89742
14676:37636,18666,23332,32067,2578,5584,16480,11485,4227,32589
14681:35657,37143,54338,43375,84202,121921,119249,87631,23523,20836
14695:63855,61590,71472,63805,80278,59359,15214,70609,108045,8598
14697:75623,97174,13682,31279,66908,27785,60842,91678,34479,47771
14701:10994,1260,11109,57375,96005,48211,11945,106165,22437,57070
14712:81214,17640,112275,42107,83703,87721,118285,89943,89811,183
14717:104960,110920,114687,4033,118115,93451,90434,113000,115756,117927
14719:40542,13739,32825,60448,7444,49233,66361,40897,42885,41761
14721:
14737:76508,80236,38462,82069,71420,88717,37036,85885,22641,55790
14752:
14755:97678,105059,121098,52193,57375,48266,114180,27269,10994,68323
14759:46085,18869,23983,23616,57030,5445,32589,11830,32067,73575
14764:
14767:105650,33562,24348,8454
14771:78385,81048,107650,23277,88208,81629,81626,83866,111599,69245
14776:38705,15417,32311,81337,21934,16313,9197,79022,37999,91694
14784:86974
14788:31101,12661,10994,49219,1463,74120,77934,2257,92678,62658
14791:116870,114215,117802,41701,30963,41349,62325,51478,16650,103035
14793:15529,70578,15728
14794:4137,22272,40232,26453,19015,2731,27853,8896,19117,67145
14822:113574,112367,37132,12315,48017,110837,109088,91111,92656,104364
14824:11380,70609,61590,55830,54244,59610,108193,16269,108045,13560
14862:9039,61430,72881,113483,41859,96081,82383,74014,15885,28924
14863:49616,74963,73571,114554,43909,22256,21551,81825,54107,46215
14864:53322,510
14865:10110,22683,49611,65479,42390,51306,35144,22581,8291,28815
14874:40897,42885,23948,22370,53143,32825,96005,68323,105059,121098
14879:31052,5503,58155,24047,39822,19763,51611,73826,107307,122373
14881:13009,6917,21593,11206,11342,55192,22327,20119,32100,46771
14883:26932,1494,6788,269,14922,17769,19654,7577,20312,10869
14906:104876,80690,105579,33943,108881,77787,93829,2301,22421,77296
14923:
14924:113729,43342,52955,61025,82585,82065,30549,23042,111391,120603
14933:30435,78182,36195,120140,85614,98871,39365,116526,63347,102230
14934:40022,40015,77868,62921,67784,82863,41940,27075,102594,5144
14960:
14964:33830,8489,29728,36207,10272,10022,15766,37952,13162,233
14967:85600,12464,22695,82921,85701,66799,116714,87161,82677,75617
14982:2853,93745,88110,69547,82542,94127,95004,66257,51933,108650
14992:20227,12864,83806,121420,24255,6677,20881,32166,16217,6304
15002:45225,27944,58232,31000,81383,35378,46072,52792,58754,1347
15024:20929,69240,48956,12125,22024,57719,97141,57102,4811,76673
15025:81350,29886,65962,10539,56570,12602,86547,79582,19979,33701
15027:56488,21799,60905,70116,100762,89847,32616,686,6127,18239
15043:
15044:13907,103778,70561,119158,71534,113875,4311,84170,67708,118305
15051:61495
15066:55469,111167,86548,33649,31690,82898,65974,62285,15067,18163
15068:4581,51933,47771,62921,67466,33890,29930,22494,28466,104957
15073:11109,96005,68323,10994,40897,22370,23948,42885,57375,42345
15076:81765,7323,10353,13412,82340,59647,87966,52341,40690,43149
15079:23456,92215,91427,43550,72997,26890,68587,79687,109576,94155
15101:60771,25066
15104:60388,109892,50298,104997,97678,7871,70271,117031,112635,119458
15106:8765,58096,72976,64596,12419,28199,50374,37748,56406,12599
15113:29383,42871,83730,112365,20753,14672,13928,18221,24318,62926
15130:
15131:17676,86295,72051
15135:108954,23484,62927,45661,43901,15195,26889,85156,15622,54884
15166:113790,119900,61202,117532,9704,48132,32054,59899,37821,44980
15176:
15177:35589,12841,38283,5637,46855,20045,5457,9230,2446,8074
15178:32108,21593,20889,33745,5156,6376,28645,5108,53873,23492
15187:78298,69644,50313,64250,38735,68986,18815,4860,43149,756
15189:
15201:106586,40192,97857,77793,37779,19211,113663,48866,39802,21608
15207:17499,58428,78564,77194,76477,17204,60877,87612,104135,81665
15211:1391,33935,68608,27785,45071,6269,26698,45384,20920,31669
15214:45525,5224,83180,84389,116810,120427,43834,50790,81145,122591
15216:105650,33562,17145,8454
15221:43084,92105,63456,97358,29447,99872,119677,43155,66487,21681
15224:118356,92040,112415,104294,96204,99180,87675,75302,22659,119148
15253:65974,1731,18163,107365,69198,111167,105027,7323,13412,15067
15278:45770,60776,57491,24292,107605,24336,34299,14265,7814,42390
15280:42122,102027,88507,15774,53315,55251,12464,90231,96720,22695
15288:70864,8688,20631,65457,18274,74027,29874,5584,26136,26834
15289:29432,107561,53499,62199,90488,63109,66608,89484,100834,40876
15297:60884
15302:84452,86673,92532,83753,15584,46611,48888,19557,94720,97253
15303:88234
15306:
15308:12761,1807,103724,28188,45525,63563,24752,27070,6793,7160
15313:
15333:32096,39823,87624,100769,16270,31622,55185,98777,117009,115858
15340:28082,42885,48775,40897,49734,58529,3615,57375,68323,44243
15352:11485,7755,29458,59091,17382,10272,2386,10022,4227,26371
15357:29540,28968,108938,75462,67982,119823,64473,111025,36482,4603
15366:10022,26136,10415,16480,11485,37952,19118,40326,14293,13228
15375:100143,111251,45503,102488,98499,78578,120866,30917,78339,60917
15378:54562,60099,50054,47239,3200,47152,61387,61795,3636,8758
15380:24660,27732
15385:81833,26882,16949,59469,29428,29997,36954,3424,18869,23616
15388:19224,29156,3424,29428,18199,24164,36954,18702,81833,13963
15394:16882,58471,4704,11348,61803,12564,32908,2165,29621,6623
15404:
15420:22695,40301,67829,29813,41761,74861,19257,12268,37496,12464
15421:97813,80767,50201,23387
15433:28790,88968,104247,116324,71593,62680,76480,86514,12039
15434:66799,51132,87161,38854,82677,102909,98076,25548,122107,119767
15441:85795,120308,54635,29135,81102,17739,46963
15442:18689,105579,98372,103206,104880,33943,41920,121614,41415,47594
15448:
15451:94039,113166,105061,916,44527,23656,74144,65419,68495,119906
15466:
15469:39856,35970,46867,97390,45641,64973,186,22713,5308,7649
15470:9761,13348,6475
15476:70586,59755,19765,79677,68663,31991,83634,43457,41391,83635
15477:49611,79409,55572,18089,9735,22581,8291,26236,24710,19711
15490:
15495:113875,73806,21885,492,107605,12063,17545,36455,69835,55692
15496:53368,58782,61726,46033,43160,39618,85,108431,110080,79756
15503:50746,17245,27496,51661,21805,13772,13747,34393,68261,27996
15524:112071,88980,83675,116449,122068,22134,81900,7194,4932,17934
15525:5889,31019,7222,16950,2903,3804,9343,28061,3160,19963
15534:110673,85167,25902,93995,60802,35649,49925,52717,94711,52863
15541:
15551:70864,65457,4968,74027,55189,2257,74120,26889,42543,31369
15567:40897,42885,23948,22370,53143,32825,96005,68323,105059,121098
15587:72149,111411,73424,93924,55340,108923,49440,34974,80468,39599
15591:11613,68156,36223,46297,73846,14245,21669,68408,50042,30735
15599:101064,72440,97141,9600,59858,66672,28736,24831,69240,97942
15600:
15601:67341,54194,93604,98777,40885,66260,18663,43722,98288,107218
15604:18505,49245,5584,20317,37636,42276,10415,16480,7676,2134
15608:17385,30644,18400,3755,2620,37199,17633,30411,80897,2134
15609:56280,16230,26310,53747,27219,99981,94672,102193,34286,55794
15621:21318,24778,70371,13856,49529,89196,97111,93017,97920,2003
15625:48728,91694,79595,81337,15440,5818,71515,15997,29373,11773
15631:
15640:78005,45562,37739,107576,106013,77599,36725,61647,9976,29156
15648:20281,28987,77477,94724,6399,13374,19490,34794,26340,115898
15654:57054,95546,119462,59895,66875,86628,95895,101857,3782,77861
15666:
15671:
15690:55244,15509,9212,93429,117213,108805,49512,50478,11670,9413
15715:6603,849,18163,10504,17150,51741,24202,28544,15067,69198
15724:38177
15725:
15737:108842,57347,74521,28692,51850,62472,73125,26406,66817,29155
15752:5724,10110,12564,11348,9735,4704,79409,58311,57074,79681
15760:100468,62947,50206,13845,33499,35519,82444,71247,76690,72618
15773:14661,39567,75299,30387,40897,42885,32825,23948,89306,96005
15774:75313,24179,66608,6269,32897,15854,99822,9724,42807,51890
15782:119074,6736,46610,31430,36580,66458,62140,115908,98927,93806
15794:96989,109585,119678,92278,24663,97607,33533,74099,121032,121259
15809:30326,103708,91186,79535,61373,86544,80258,87712,80836,48948
15835:29100,31683,34448,42856,25573,107708,523,69008,108647,62525
15857:27853,36155,10661,31910,59401,84326,17341,30922,16459,26834
15858:108576,12055,96821,78662,53761,85560,18425,5097,3568,890
15860:102594,96400,6695,105316,106817,45574,62566,15100,7426,15565
15866:26316,30628,50559,77217,77095,79573,47859,10739,97674,16006
15882:54073,36947,29563,16070,28953,96720,90231,20493,63373,17487
15889:16641,16148,15856,15263,27436,29556,45664,44573,44300,34014
15890:27297,98986,64485,58529,3615,43315,70359,54582,50942,92761
15908:7945
15914:56669,85739,91688,60392,58913,6721,95200,5861,28637,45170
15917:72342,103606,35542,85338,103247,56510,39531,47088,29885,77781
15918:25714
15935:65962,29886,10539,28922,29813,81350,79582,12602,19979,37496
15940:73806,38519,57189,101639,82416,116056,95761,15416,55692,96186
15950:28692,77381,116630,80826,89547,71031,116164,57347,66613,62472
15963:22695,5884,25616,45402,34193,46191,12268,12464,53758,66799
15977:50981,15195,69354,17592,36840,35968,28831,84074,4311,74591
15988:
15999:1725,26252,79942,40552,53747,86979,2165,16882,10504,36977
16008:6469
16017:52345
16020:
16021:
16043:95194,81172,76810,39595,95360,93366,123339,118923,33001,111167
16062:
16065:56300,71089,25035,53493,25840,38053,32589,3622,33158,45181
16074:11822
16088:92987,58828,81864,2437,73924,54695,105027,102193,27219,34286
16093:8029,12633,24405,16523,8272,7634,13052,16788,5771,26932
16097:53263,49460,43349,100559,20318,62903,106670,24533,122782,70687
16099:23287,105876,101795,22715,74060,53698,25178,97114,70759,36907
16112:3615,49734,58529,21689,84456,69503,22348,32389,51027,52225
16113:10415,36625,32658,71244,26316,5727,12440,28061,32199,7270
16122:26136,33830,37952,15433,16480,22634,5882,19691,5584,35589
16132:12464,22695,97412,75617,82677,66799,116714,87161,41761,74861
16137:
16141:21911,8355,37952,16480,5584,8788,58990,10916,33830,18578
16151:39346,36954,23948,24164,58648,29428,81833,26234,75316,35025
16167:112781,12900,73414,78332,116850,76283,58626,75050,75626,12864
16169:29813,37496,8596,19369,8411,2326
16185:80312,13431,81805,17849,47974,74516,116595,23957,46906,96026
16186:
16187:9042,36775,55481,5144,53912,49335,40015,40022,73767,85234
16192:
16217:102594,97114,6695,62921,6714,81191,96400,62566,70759,48356
16231:96400,102594,6695,105316,106817,84089,45574,15100,15565,28400
16233:18019,35396,16311,12474,35332,23983,57074,5423,32067,32252
16234:65812,57634,26765,2999,16563,22051,115341,49335,19186,13013
16235:
16238:
16256:98747,115205,67895,66853,64137,8988
16269:
16277:38864,40702,96005,68323,52862,1779,57375,63621,40040,71559
16287:34784,51463,12600,95298,118180,98260,66935,77610,91179,118760
16292:59098,55285,18033,32030,77045,44422,15243,106081,119941,20812
16297:
16301:85984,55574,22800,76318,92921,48373,16805,37431,13449,9691
16302:102652,37425,80369,66081,91621,77948,69644,38239,99921,4860
16305:54582,97938,70359,92761,98986,44243,6958,81655,27297,43315
16309:13022,18869,46085,23616,22370,79409,19935,35635,11830,36807
16329:111422,116920,2931,46216,9283,52990,102226,100112,14383,121551
16330:8074,14992,5464,13969,5060,13228,20440,32831,16695,9372
16335:46470,20094,46885,25298,24398,37225,22986,55657,75359,64054
16337:105799,20730,19474,34196,28590
16338:51168,111422,116920,72528,47992,64627,98967,100950,81350,13239
16352:13510,31938,46855,35589,15521,8964,6511,7974,18851,19233
16380:
16388:47351,86087,99520,54958,41911,8259
16411:61901,95895,70209,71607,75176,101857,109565,4803,45525,21802
16422:96345,73472,121270,28199,86112,84954,74955,33909,88328,36051
16447:46947,56510,109804,71271,81900,34654,88980,112071,12420,7898
16449:77346,92128,100592,45447,15956,95752,3752,14884
16465:87601,69563,104381,54323,10684,23161,37332
16467:843,3614,21817,2691,9838,9597,21297,56656,136,88596
16474:42885,57375,40897,23948,32825,22370,68323,11109,4349,121098
16493:25980,24293,87639,15761,933,99823,99460,51111,92623,23045
16495:38705,16313,79022,15417,32311,113877,72372,14713,34629,2950
16515:54073,104404,77045,67068,20812,106081,18689,41920,28953,90231
16522:75000,44716,31052,3861,13772,32299,10504,6603,34393,56614
16524:55035,4198,39528,61822,63595,114506,94992,91181,52422,46521
16525:58274,66908,44226,35802,117092,78893,97174,104212,43991,66613
16530:77259,17682,12753,16517,100742,69005,19797,65135,25827,35443
16531:
16532:
16552:63798,66844,31603,48945,2357,71421,119780,44634,72560,120945
16553:48401,53174,32389,49734,62656,58098,65416,13772,14409,33890
16554:38090,38460,50577,12909,43865,54918,6271,44182,55781,555
16558:
16568:47771,6784,84447,51933,29930,22494,75419,32762,6269,14198
16628:46885,58471,37431,86725,64054,26039,45145,16805,22348,68780
16639:69720,88647,82863,76707,30357,32677,106310,6695,50769,105597
16640:13185,35144,13285,27802,20436,13488,19345,7271,35240,28547
16641:95533,101382,100314,33684,76120,31159,105594,98373,21154,79094
16642:44185,45792,38446,35412,70395,117056,115434,87053,56957,90828
16643:42681,26491,32282,561,46773,62117,49111,113729,116595,85433
16666:55209,43753,39257,95078,65613,63242,84927,36825,74385,15064
16667:59292
16674:27208,2578,56656,6586,18666,51517,23604,4092,107,30922
16679:73470,65130,14576,119108,79442,83851,7157,112864,94070,92717
16710:105027,2931,116920,78749,78488,32399,60248,63936,58329,70186
16714:22695,12464,74861,12268,13739,41761,68593,16636,66799,66613
16775:45423,120791,104391,10246
16776:18019,30441,35396,57074,16311,5584,29978,26136,33830,16480
16796:40248,80442,85818,25477,116736,64422,117421,88731,91475,104179
16799:15067,41296,18163,849,37192,65974,55469,69198,28453,6603
16812:122369,17499,81421,30561,112433,56234,40687,64525,106250,49335
16815:92922,15800,52459,104343,96437,94002,66258,21457,115100,113815
16833:77581,337
16838:54234,24285,20477
16839:30022,39703,42390,10110,23948,22683,4255,77419,3615,24292
16858:
16859:114572,101934
16860:38984,42410,51733,10617,3348,7153,1970
16878:5858,19691,25836,32329,31740,13189,2638,4135,26129,64982
16887:26236,849,10504,18163,15067,46029,6603,13965,79942,61803
16890:80206,98798,115330,82467,85936,101152,109378,31453,79311,78607
16891:
16896:106884,94610,27942,49562,117242,23933,116336,3933,81210,93065
16898:96618
16918:110448,101968,90678,99978
16926:2578,37190,26129,30459,635,31908,13189,25563,10415,10022
16929:79529,41215,48960,42107,67019,64443,4763,101071,89811,89943
16945:116589,106836,45544
16954:30002,24202,37999,24650,24711,30441,5584,19805,59401,29978
16961:51170,67162,35984,70046,108436,39046,72850,74792,38467,3493
16972:
16980:20432,77438,65000,45805,116343,41387,77998,82453,69849,36311
16983:55229,53038,69198,111167,22452,22330,107022,64596,65615,51590
16993:79539,72016,90500,12910,115499,95354,44415,51279,6830,14414
17006:12350,6278,48990,16044,775,19177,8788,10818,37780,841
17007:52225,3615,20631,32389,49718,70864,74027,51027,8688,97938
17008:106165,13412,10353,7323,59647,50035,105061,94039,31375,23656
17020:29113,50607,34568,41899,42913,52246,113292,13321,119051,23743
17034:88980,112071,75002,22134,8993,30906,28735,38510,37192,11498
17053:110424,107917,104342,110534,113905,75918,76425,42565,101058,100657
17056:74309,53747,3615,13845,14185,18371,58265,39576,72618,26310
17074:102939,95682,37082,13696,4639
17079:54048,104608,44448,54202,101309,87706,76259,16603,104468,5438
17097:80897,45940,30411,20620,2134,9013,17633,87367,53362,97633
17099:49615,13652,22695,12464,41761,74861,12268,24522,12802,44994
17115:115489,55735,97491,94279,77779,88623,29688,79716,118909,122417
17116:102021,104256,106087,11378,81127,52366,75649,108933,113629,4343
17117:16313,33619,8019,79022,38705,15417,113877,55244,32311,9212
17118:58265,26310,65615,11312,55794,60776,14661,53747,30387,70186
17147:1250,99793,39196,22680,110530,70085,100540,44383,1986,22733
17154:28590
17158:29560,29643,28135,26103,19254,19040,30269,31767,48207,74752
17159:14156,109378,23035,115330,53293,42247,56683,56391,41945,101152
17164:27923,40924,90981,67829,40301,20899,58648,57836,14392,28326
17165:7814,84456,33890,40932,24292,8291,19711,22581,49611,17211
17178:111199,92781
17191:75337,73461,90001,106269,103035,56234,40687,5910,121630,17204
17193:41890,55854,49463,114615,79649,49926,72626,74175,50308,61693
17195:27574,120071,26080,17348,45773,67828,17270,27168,72899,83529
17208:56217
17241:99921,112047,14978,22872,35934,19420,5503,23654,1260,19932
17243:40301,19257,20899,67829,28326,91246,83981,19224,13826,5859
17251:87664,55018,87650,14676,31556,18597,107451,83961,57152,16639
17254:84943,30771,105897
17266:40897,42885,96005,68323,23948,22370,56630,44318,32825,57375
17267:21391,113875,922,83611,71534,19432,17592,59107,89244,35934
17272:37952,16480,10415,33830,26136,42721,1726,5584,8074,35174
17278:16559,71607,86628,70209,120040,103724,95895,101857,122954,57054
17279:
17285:
17297:56152,59647,50035,10353,7323,72732,63861,106165,22437,13412
17328:117484,118663,120942,90065,100531,94010,95040,88784,72428,36843
17358:36028,10110,4381,9695,7814,40542,56554,46321,16882,30393
17363:79942,35025,4322,56475,20126,2165,43765,9168,49910,40542
17378:
17412:89220
17415:50897,18362,54929,9018,28235,4203,20387,4828
17418:30941,40013
17426:
17440:67552,88864,59603,48224,47692,94474,82980,64009,106652,109673
17448:97351,69325
17461:62081,78598
17473:73909,52939,76085,30511,31863,8671,104350,34920,105901,57667
17474:83367,110820,117814,50457,43527,16456,40198,61381,65088,53016
17475:19253,68323,87941,88791,11109,12578,103247,57375,10994,96005
17477:61947,117217,28856,115140,31111,121630,67192,28491,48560,35582
17484:9731
17492:30022,67722,9735,55527,35469,4255,23983,61793,79409,77419
17498:
17499:
17513:93829,105579,22695,12464,77787,33943,116714,66799,108881,75617
17522:99822,51890,66608,15854,9724,79743,71375,45795,42807,24179
17528:116739,27219,49722,78112,506,17182,46257,42419,66033,34074
17530:123260,122961,41484,30386,52229,119689,118864,56573,83568,86054
17547:49106,27789,27284,21367
17549:337
17551:104900,121847,104412,37425,106281,107455,116194,110031,107517,50313
17556:112948,109097,35088
17562:20024,39829,10110,22683,23841,107605,24292,42390,43302,67145
17576:118964,120205,72397,63253,70142,3033
17579:
17591:21439
17592:122338,117339,101442,114433,120446,92714,17204,69177,114131,29913
17606:47291,48743,46885,51507,849,18068,11348,24958,6603,10504
17620:
17624:79595,18711,31101,101736,13171,74027,70864,65457,18663,17706
17625:28070,98006,59885,90633,121904,110156,12747,7114,47933,89061
17626:86031,35934,14112,24164,3424,59107,22872,71328,13340,52039
17642:
17653:29270,55843,795,26988,16110,119377,15321,69396,75398,95435
17671:12183,91943,66588,33907,54731,85488,84453,30531,69276,22489
17688:60317,57992,62658,40908,87438,39463,36580,31430,25516,75313
17689:36128,374,15888,10226,9180,26014,41190,7634,8272,5715
17695:90559,72364,95355,95913,22250,70469,61491,7947,26685,2441
17716:79471,41451,39274,34497,91174,93848,51677,109260,108485,102013
17731:83875,21666
17749:57926,28039,8788,51644,16024,23539,30235,11616,47555,61029
17753:17120,43053,28640,11804,31128,13228,5637,36804,20913,15976
17779:12482,19654,5312,5889,14330,35174,8074,37952,5584,33830
17792:21758
17798:55893,48875,102412,114065,71329,27166,18205,11754,28933,2479
17810:19748,21453,19180,7369,3669,96533,22577,122005,48547,35613
17812:40232,26453,5785,16347,43222,3960,22272,16049,6461,10661
17813:98841,100851,715,91543,26122,91810,60565,83753,16261,84812
17831:92830,92244,56263,44510,21825
17844:102540,95196,91942,102571,120406,27398,90467,80687,528,8473
17863:
17867:
17869:74432,64408,91529,114808,5776,26643,33866,59124,99398,89196
17890:67080,92494,108955,23523,29543,5693,88492,2406
17897:52225,42885,17641,40897,51027,30011,58529,49734,3615,56926
17905:35219,75970,18416,42994
17919:98499,108541,108943,78578,64604,106765,30541,19079
17921:89847,70116,56488,60905,5439,19531,100762,93618,107915,21799
17922:36414,41568,30411,75299,77045,27852,39567,104404,15290,52118
17925:
17926:
17936:
17937:
17972:28326,91214,94432,104470,112050,78752,55796,40301,115597,40845
17974:116053,82949,22255,4573
17993:16480,12201,5584,15345,26136,33830,8074,17123,20152,37952
18005:
18030:32051,91694,52039,57961,18274,12419,40885,74129,13340,18361
18039:18809,19566,17095,16641,15856,16148,19875,43806,62316,63120
18042:29930,47771,51933,48560,50245,84447,22494,97020,6269,68625
18046:74553,32075,25034,115982,76292,76900,22160,107913,100947,93144
18068:120409,26292
18070:106013,69693,114351,22494,51933,6269,39761,12138,62117,11200
18089:94695,74445,32827,22243,70086
18090:113594,57762,36165,38225
18101:58783,70996,23489,99903,49896,5950,12174,15179,15460,13917
18123:30906,75002,55906,84709,75000,4068,6632,13390,546
18127:108155,95521,81731,23933,28953,86744,38432,86188,116336,8763
18133:57726,36511,10160,93106,78094,41325,3369,45145,36729,30375
18146:71487,79260,18522,38395,32278,27834,5471
18147:18019,62168,57074,27861,35396,56229,68261,561,4704,18256
18163:49364,49958,36725,29156,11616,23047,31103,3861,47771,84447
18165:15311,28637,45170,111844,64134,5861,15684,5174,95844,52985
18166:35968,42817,7149,28831,36840,69354,92678,45035,49718,28240
18182:120963,117802,99381,16674,44775,118690,62794,67421,48292,25335
18186:48066,40326,11210,10996,19295,2210,14952,16459,26371,16480
18187:37731,50441,31226,26542,69914,29519,82078,96781,7057,105961
18195:101310
18200:87110,63933,20227,62168,66439,121420,12864,81090,109442,73316
18204:69494,22655,177
18208:104343,66258,52459,96437,20933,14299,32403,114695,28609,71907
18209:115887,81399,75946,67745
18211:30644,32062,1515,62001,4807,18757,7459,6001,12482,2801
18212:43722,18274,40885,108599,80239,120560,122656,121749,21154,24195
18261:71764
18272:
18273:56418,97044,31383,28953,90231,95311,14251,111762,116336,108842
18284:28379,34275,21356,18749,12874,13162,3343,16711,46855,11804
18306:19471,35466,11830,18171,57030,10067,20004,28028,4135,18666
18311:19435,30426,4776,80394,88934,78053,112057,109097,112948,104467
18316:38766,85077,876,94176,44801,85496,73150
18322:35625,19697,189
18334:
18337:42721,34077,10415,1726,35735,35954,10459,38177,18525,12440
18360:83426,40301,40956,101736,79595,92287,30411,50929,48728,47191
18365:31004
18384:20440,6840,16595,8194,37121,30387,14661,2158,917,1424
18392:5496,3614,136,34917,56656,21817,20440,10131,21297,9838
18394:4982
18404:61620,22352,4803,76033,57652,45036,109565,14766,46988,94370
18405:22818,51318,77076,54128,16084,6242,2484
18411:79207,49426,56234,97358,97429,108181,87337,5910,17204,49746
18416:
18417:77055,77282,84170,69294,65051,67355,74076,10831,41568,77045
18433:
18491:30618,53929,86031,18702,63611,35934,59107,74129,112047,57961
18496:98159,94976,69655,64864
18505:53998,43697,23744,14639,39409,121229,118706,85587,117357,4579
18510:51027,52225,55794,60785,49734,58529,103078,53747,90387,3615
18525:84433
18545:41019,26025,101537,61159,21252,55606,47053,34469,71008,101483
18561:17171,88292,94087,75097,55973,41064,84200,96572,93685,120262
18571:92761,94381,81160,65561,97938,54582,98986,3716,22250,3615
18616:48457,56241,106673,29080,28157,21143,9102,38578,5584,9263
18639:29428,3424,23616,18869,18702,81833,86031,22872,36954,24164
18648:64190,76010,99889,42988,31147,14680,122341,66754,67876,46507
18657:66966,18160,115206,92201,93445,34325,111745,94153,74310,94050
18663:73425,112916,90153,46933,49744,69241,66330,87159,121283,36599
18666:42390,10110,7814,41761,12268,22683,13739,60448,51306,61029
18686:12464,22695,41761,75617,82677,66799,116714,87161,12268,74861
18690:10036,120262,109328,11883,37722,47916,39571,38814,118638,12747
18697:
18698:23196
18707:
18709:54721,23654,70959,22872,56946,9721,59107,35934,74129,52039
18711:
18712:26193,2523,38152,68735
18713:
18766:10022,33830,11485,4227,2134,9013,37952,26136,5584,32589
18810:18171,41037,3622,28025,10067,66494,19220,136,36498,55797
18815:15854,52939,24179,91694,29090,40766,105901,76085,91215,121531
18823:68573,6729,99305,106593,112476,8678,42803,4210,4288,7231
18827:93148,115925,115122,83444,18177,48653,26879,69471,106091,70808
18836:80897,12564,11348,42137,65264,47764,30411,30850,4704,35396
18845:19620,60746,55234,69986,17460,9304,68217,80063,53985,67343
18852:62845,69395,23435,57773,42944,122004,33155,116890,108395,14656
18885:24179,63109,75313,42807,99822,32897,55753,9724,57101,18199
18887:
18901:19412,9695,58471,36028,35651,4255,47276,5423,7271,77419
18944:98498,92508,37715,10118
18965:28265,30293,28209,15815,80644,9788,32676,42910,80630,119575
18999:
19001:44243,27297,43315,92761,71119,70359,5763,77843,6908,98986
19006:
19010:42879,53038,55596,43315,27297,51133,15452,32299,13872,44243
19019:51306,35635,61029,79409,23616,79681,23983,6741,26453,57030
19022:116336,119798,60885,59949,68376,23933,6709,27602,74610,42290
19025:
19030:
19032:39152,63013,116349,12464,22695,19803,30411,92782,62514,80897
19043:
19046:
19048:81028,8287,29202
19049:9159,5108,20167,6423,32558,43335,51008,44463,17596,25783
19050:
19051:43315,29833,31715,98986,113875,97938,71534,65112,11142,63296
19062:118556,16006,83611,40702,32848,92534,38864,50147,61303,1779
19065:34309
19069:53414,15335,10660
19070:
19094:87430,100700,89023,75893,73805,4239
19095:55794,58265,53747,10418,26310,16882,2165,8286,3690,25035
19096:37192,213,41296,34500,44237,25644,28453,118564,105729,68432
19097:49342,52969,58169,63554,6198,48307,26519,48061,26036,51936
19102:29841,61029,79681,51032,9387,23983,51306,18089,57173,26453
19129:
19130:71405,16563,8609,506,92534,118556,49722,62404,36958,21788
