17147:17,84,8,564,542,1986,76,508,361,866
17154:28590,24225,24016,1616,81,120731,347,10983,78108,10236
17158:14814,5975,4040,533,603,7622,1337,6311,10981,13341
17159:17,616,302,654,58,542,8,518,15,564
17164:17,226,302,654,616,138,76,84,58,354
17165:17,302,616,654,58,8,650,542,518,29
17178:111199,92781,20769
17191:17,226,654,564,70,302,616,508,542,1535
17193:17,302,8,84,654,616,70,518,245,873
17195:616,17,302,654,58,8,650,542,564,861
17208:385,805,22801,28166,18892,56217,15475,39619,500,802
17241:17,302,654,616,84,8,70,518,58,542
17243:17,302,226,654,138,616,84,76,354,29
17251:168,1326,719,8860,984,10267,661,76,7838,463
17254:105897,84943,30771,111262
17266:17,302,58,616,29,84,1102,354,8,76
17267:17,70,1535,654,302,787,76,542,564,1023
17272:302,654,616,84,8,29,650,518,1102,564
17278:17,654,616,542,302,76,58,840,564,61
17279:8772,533,4671,911,5975,17316,10981,10180,9462,2139
17285:1299,17,60324,8,70311,78240,1679,70344,76,39788
17297:17,302,654,616,58,518,84,29,542,564
17328:17,302,654,616,564,58,650,8,84,736
17358:302,654,58,84,616,8,29,1102,76,354
17363:17,302,654,616,58,8,84,518,542,76
17378:89419,15190,5292,14255,1419,43006
17412:1002,65056,2548,89220,11973,1382,891,1446,931,5784
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,30941,1002,20642,7869,3694,4502,92546,30613,86
17426:
17440:17,616,302,654,58,564,76,8,15,518
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:9435,17316,8772,4671,5975,30936,10981,11538,17486,203
17473:302,1410,654,508,65,361,1382,76,1023,17
17474:16995,31315,76,1546,17,866,33572,698,19829,2139
17475:302,616,84,29,8,76,650,1102,518,354
17477:17,302,654,616,58,564,650,8,84,29
17484:203,6210,3039,8,95159,4993,9731,62433,2739,353
17492:654,58,616,84,8,76,650,1102,518,354
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:17,302,654,616,564,58,650,8,84,736
17522:508,17,1023,1382,8,302,1644,76,564,542
17528:17,616,302,654,58,8,518,29,84,564
17530:17,616,58,302,654,29,650,76,542,8
17547:17,654,302,58,650,861,554,542,616,289
17549:337,385,45975,805,3250,16881,92129,28511,117538,11281
17551:17,518,8,302,4364,84,327,58,616,119
17556:8453,827,4583,11428,1888,6097,26162,112948,109097,35088
17562:17,616,654,302,58,542,8,15,564,518
17576:5975,1397,2510,603,6311,13341,14268,8772,17316,7926
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:17,508,76,302,8,564,616,654,542,168
17606:17,302,654,58,8,84,76,518,29,650
17620:
17624:302,654,84,616,58,518,29,650,76,354
17625:1352,76,17,10041,508,2880,1527,3107,4825,189
17626:17,138,70,1462,302,616,654,1023,226,1535
17642:
17653:1592,12508,669,17,26722,97798,8841,35946,66166,14754
17671:84,518,1102,1039,1009,736,14728,17,19666,12442
17688:302,654,84,616,58,518,29,76,1102,650
17689:302,654,616,58,29,518,650,76,301,138
17695:302,654,84,58,616,8,29,76,354,1102
17716:19908,18716,9554,6125,25956,6186,27339,34497,41451,14283
17731:83875,21666,48613
17749:302,654,616,58,84,8,76,29,518,650
17753:17,654,58,616,29,84,76,8,650,518
17779:302,654,84,58,616,8,29,1102,354,76
17792:21758
17798:262,28933,1913,55893,2479,2021,114065,11754,27166,3955
17810:17,302,654,58,616,8,84,29,518,76
17812:302,654,616,58,84,8,29,76,518,650
17813:17,654,302,245,8,873,616,76,518,1099
17831:21825,56263,92830,92244,44510,29778
17844:616,17,58,70,138,76,12332,654,1535,302
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:168,719,5480,984,8860,661,463,2318,1400,1326
17890:2406,5693,1176,14966,1546,11887,7627,9095,29543,27364
17897:58,616,84,29,8,76,650,1102,518,354
17905:17,302,58,654,616,8,289,45,84,650
17919:542,616,17,302,654,15,518,564,554,58
17921:17,616,302,76,58,654,500,650,564,8
17922:17,302,654,616,58,84,8,76,70,508
17925:
17926:
17936:
17937:
17972:17,302,226,654,138,616,84,76,354,29
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:17,58,302,616,654,650,542,285,8,29
18005:
18030:17,302,654,1102,8,616,58,518,29,301
18039:17,302,8,616,654,58,84,564,650,542
18042:17,508,1023,70,542,616,8,58,76,302
18046:168,1528,76292,7180,74104,76,76900,115982,1131,107913
18068:26292,120409,103517,79803
18070:17,302,616,654,8,58,518,15,84,508
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:441,4513,1002,1744,17,6315,1256,3506,3618,29311
18101:17,245,1744,302,508,8,441,931,616,1410
18123:866,17,302,654,354,76,29,84,58,616
18127:17,76,302,780,616,654,262,58,564,226
18133:17,654,58,245,616,518,15,285,146,542
18146:71487,1471,5471,38395,18522,79260,27834,32278,15749,1062
18147:302,654,616,84,58,8,29,76,518,1102
18163:17,654,302,58,616,29,84,542,518,8
18165:1684,616,17,302,58,654,564,736,138,76
18166:17,302,654,58,616,29,84,8,650,15
18182:302,654,84,58,616,8,29,76,1102,354
18186:302,654,58,8,76,29,518,1102,650,354
18187:41579,63510,354,69914,378,82078,93105,1382,78771,24699
18195:101310
18200:81,17,76,226,70,616,58,508,654,564
18204:177,11497,22655,69494,103120,66537
18208:7622,7334,311,9435,2543,11855,17486,2215,1011,203
18209:19845,75946,81399,62468,27473,115887,22155,67745,7243,564
18211:302,654,616,58,8,29,1102,518,76,650
18212:17,76,564,616,8,654,58,302,542,508
18261:71764,106016,5328
18272:
18273:17,780,302,76,226,58,616,262,654,70
18284:17,302,654,616,8,84,29,518,76,650
18306:17,302,58,616,29,84,8,650,76,518
18311:81,140,226,3423,986,500,1749,780,1884,2967
18316:85496,901,94176,73150,876,704,2064,1970,38766,44801
18322:189,4755,1527,3107,2880,10041,1712,3172,378,4825
18334:
18337:17,302,654,616,29,650,8,564,84,542
18360:17,302,654,616,226,76,84,8,138,58
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:17,302,58,654,8,650,76,84,29,861
18392:17,58,302,654,8,861,76,650,84,518
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:17,302,654,58,616,29,8,650,84,542
18405:17,8,518,931,616,1023,508,245,58,76
18411:17,616,564,302,8,654,508,226,70,76
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:302,654,58,84,8,76,650,1102,518,354
18433:
18491:17,81,780,70,2700,6395,138,262,289,616
18496:168,719,463,984,8733,574,5488,1400,7838,1230
18505:17,616,58,76,654,302,101,542,8,15
18510:17,616,302,654,58,29,542,8,84,650
18525:84433
18545:1410,17,616,8,2733,76,302,564,245,58
18561:654,302,17,616,15,542,518,58,29,8
18571:17,654,58,616,29,84,8,650,76,1102
18616:302,654,84,58,616,8,29,1102,650,76
18639:17,302,654,616,58,84,70,354,76,29
18648:202,12611,40,245,32798,8,698,2548,94,826
18657:17,616,8,518,902,58,2302,542,654,84
18663:17,224,302,616,654,58,650,182,76,236
18666:17,302,654,616,58,564,650,8,29,84
18686:17,302,616,654,564,58,650,8,84,736
18690:17,5975,61,2548,1397,245,564,9054,2510,4268
18697:3672,17567,69349,88520,3372,13897,43803,52105,37480,5545
18698:97746,9080,27638,65633,8075,10592,99441,31772,16029,102047
18707:
18709:17,616,654,76,302,58,564,8,70,542
18711:
18712:2523,38152,15854,68735,26193,1449,75801,10695,53190,731
18713:
18766:654,58,616,84,29,8,76,650,1102,354
18810:17,302,29,84,8,76,650,518,1102,101
18815:17,302,616,508,518,654,58,8,1382,70
18823:17,4032,58,302,654,301,8,14026,238,224
18827:1787,76,40,81,546,1344,14147,2139,564,698
18836:17,302,654,58,616,8,84,76,81,542
18845:17,616,302,654,58,8,542,15,518,84
18852:7021,3372,9289,10492,26312,19871,3672,13889,6503,14656
18885:17,508,70,1023,76,226,1462,302,301,363
18887:23490,709
18901:654,616,58,84,29,8,650,76,1102,518
18944:98498,10118,17326,92508,37715,31659,120400,1357,8052,1254
18965:82547,111132,111327,109033,6730,101347,102522,111907,63785,118720
18999:5025,518,193,289,616,6,101,2302,58,564
19001:302,654,84,58,616,8,29,1102,354,76
19006:
19010:17,654,58,616,84,8,76,650,1102,354
19019:17,302,654,616,58,84,70,29,76,8
19022:17,780,76,302,226,58,262,616,654,70
19025:
19030:
19032:17,302,654,616,58,564,650,84,8,736
19043:
19046:9383,53924,74069,97380,25787,110825
19048:17,616,654,302,76,650,138,58,84,1196
19049:774,1524,970,3506,245,17,947,4487,899,1023
19050:
19051:17,654,58,616,29,84,8,650,76,1102
19062:17,616,654,518,302,3017,289,8,58,902
19065:17,302,650,32,58,402,238,616,29,61
19069:15335,10660,1002,2715,5287,17,10316,354,7838,2937
19070:
19094:4239,17,353,1790,224,15,61,302,76,496
19095:17,616,302,58,1023,15,650,6,364,84
19096:17,8,518,2139,616,813,564,84,654,508
19097:2265,654,1913,76,58,17,616,302,564,61
19102:654,58,84,29,8,76,1102,518,354,542
19129:
19130:17,302,654,616,58,84,564,76,8,518
19144:17,364,76,616,15,654,61,245,564,902
19148:8322,17,24933,9674,13077,16965,76,947,224,30815
19156:87246,1991,398,1007,1002,7703,4719,4292,1539,16800
19163:10041,1527,3107,2880,4825,17,3172,378,508,1712
19165:17,947,84,302,8,654,518,1102,2950,542
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:17,1405,518,65,1825,1382,2302,1119,508,245
19178:885,31315,1546,17,76,33572,19829,698,2139,19330
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:76,17,168,719,302,564,616,508,81,70
19199:17,8,4755,84,508,542,302,616,518,245
19240:1119,17,1187,58,2935,891,616,8,875,245
19241:302,654,84,58,616,8,29,1102,76,354
19243:17,302,654,616,58,76,70,542,508,224
19244:54563,11188,398,1991,1007,7703,4719,16800,1002,8178
19246:302,654,616,58,84,8,29,76,650,354
19259:44253,78321,23200,76009,15816,26245,42456,84294,746,57646
19262:168,661,719,11255,8860,135,984,1740,2103,760
19265:17,654,616,58,302,29,1550,84,8,285
19276:17,302,654,58,616,29,650,76,84,15
19277:17,616,654,302,542,76,58,564,61,8
19304:
19307:17,76,564,698,2139,616,302,654,58,8
19308:302,654,616,84,58,8,29,650,518,354
19309:17,1187,302,84,654,2162,8,354,616,70
19320:17,302,616,654,58,76,8,84,29,564
19328:8322,17,24933,16965,13077,9674,76,224,947,30815
19343:93612,61118
19354:17,76,262,40,61,25000,1196,81,32837,596
19355:654,616,58,542,285,138,61,17,2139,302
19356:59903,111200,30606,63060,40529,377,4731
19357:16387,84430,16424,2405,12022,31295,46724,61991,113529,97977
19400:302,654,58,84,8,29,76,650,1102,518
19405:10333,54903,12009
19410:17,76,508,5145,1382,931,224,8,65,1539
19422:17,302,654,616,564,58,650,8,84,736
19433:24380,535,68645,52732,656
19434:17,616,302,654,58,650,76,542,564,8
19443:
19444:17,2139,238,81,76,564,508,262,358,650
19446:17,616,8,302,58,654,76,564,518,650
19447:17,654,616,302,542,58,8,76,564,238
19448:76,8783,4146,684,2528,10692,1651,5357,4093,698
19452:17,302,654,58,616,84,8,518,76,650
19462:17,302,616,245,654,8,84,58,518,2030
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,616,58,84,29,8,1102,518,354,564
19475:500,81,564,698,245,76,358,262,226,17
19476:5975,11538,13443,81306,59321,79106,77371,91201,119694,85056
19482:17,302,616,654,58,8,518,15,84,564
19498:
19503:
19517:302,654,58,616,84,8,29,76,1102,354
19528:81,17,780,226,731,5767,70,302,76,262
19541:33927,533,70743,37269,49359,4880,25922,361,61449,2006
19544:21366,13635,23467,826,1405,20915,364,21486,54062,7685
19549:17,302,58,616,654,542,554,76,8,15
19554:17,302,654,58,518,76,1102,650,29,542
19582:
19583:30103,17510,21425,31273,17810,13980,12984,15188,416,2582
19626:302,654,84,58,616,8,29,76,1102,650
19646:85326,51913,25718,51782,107529,113242,970,1046,3506,92331
19680:
19682:17,616,302,654,58,542,650,76,564,8
19692:17,302,8,654,84,518,616,58,508,76
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:81,17,780,302,8,654,616,84,70,138
19757:17,616,76,302,654,58,564,650,81,8
19759:17,616,302,654,542,15,58,8,518,76
19763:19065
19764:17,302,58,616,29,84,8,1102,289,518
19768:3526,103858
19774:17,616,70,58,76,564,1535,138,226,302
19781:17,302,654,84,58,616,29,301,8,138
19788:302,17,58,654,616,650,29,84,15,542
19814:
19832:790,21813,8,10408,17,650,873,36085,24141,27340
19847:17,302,58,616,29,84,76,8,650,70
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:302,654,84,58,616,8,29,76,354,1102
19887:
19893:17,302,616,654,58,76,650,8,29,518
19950:16029,3039,84,101,787,34806,1508,31488,21311,3
19965:6874,103,302,966,59343,119957,63713,616,29,650
19983:
19985:17,302,58,616,29,84,76,8,354,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,76,354,29
20067:68854,25486,41171,113546,17007,110585,7460,5571,12218,39138
20073:17,302,76,654,616,8,542,58,2139,518
20074:4268,131,245,2302,119,518,1405,103,5157,931
20075:1152,2935,70,1119,780,238,138,736,654,1795
20094:17,1119,508,947,1382,518,15,1825,486,32
20095:17,84,518,302,616,654,58,1102,101,650
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:168,719,226,5738,2068,1326,76,297,352,3789
20161:17,302,654,616,564,58,650,8,84,29
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,12508,86115,13766,26722,17,4308,2123,669,37242
20206:76,168,2153,719,1326,564,984,2275,1460,1528
20208:
20220:654,616,58,84,29,8,76,650,518,1102
20233:
20234:17,58,616,29,8,1102,76,650,518,70
20257:17,11310,70,301,327,18966,31378,58,698,15639
20268:
20294:61982,91212,25913,56463,88215,52583,50658,104953,1402,7741
20299:17,518,654,61,245,999,616,58,15,542
20304:
20305:17,8322,76,931,226,302,873,70,2139,1023
20316:302,654,616,84,8,29,76,518,354,542
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:80321,25969,59670
20333:17,654,616,302,58,518,542,61,1403,29
20334:17,302,616,654,58,650,8,736,84,542
20360:17,58,616,29,84,76,8,650,1102,354
20378:302,654,84,616,58,8,29,76,518,354
20379:76,70,12332,367,17,25910,698,302,10048,81
20380:17,302,654,8,1102,616,518,58,354,29
20381:
20394:28605,110318,54099,28760,41101,11241,9915,99386,24374,22678
20395:17,302,616,429,654,58,8,564,84,861
20409:
20420:
20438:40800,76265,26165,7212,39684,32568,8563,23213,7082,30669
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:17,302,654,616,58,84,650,29,8,76
20443:17,616,302,654,58,542,8,15,650,518
20456:17,302,654,616,58,650,76,8,542,564
20463:73127,8783,302,21500,55386,93628,14112,113588,46024,16372
20465:17,616,302,654,58,15,518,8,564,29
20466:9594,4671,14259,1468,7468,1077,17,7622,787,327
20473:17,533,70,302,8,616,654,58,542,650
20497:6495,22108,1091,79575,175,17501
20498:17,8,84,616,302,654,58,1102,101,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,17,4755,1352,616,564,931,710,3107,4568
20520:1131,533,13341,25821,6518,12294,17508,47372,14814,23370
20544:
20545:17,76,616,302,654,8,58,736,542,518
20546:17,302,84,29,650,518,542,1102,354,70
20547:17,429,616,654,8,302,76,542,58,508
20549:17,616,15,302,654,518,58,245,8,61
20550:11080,48660,26363,67707,899,39025,17,6583,13301,38691
20553:17,302,58,616,29,84,76,1102,354,361
20555:302,861,1305,1693,268,1804,1403,3539,58,902
20556:8322,17,24933,13077,9674,76,30815,947,224,51232
20572:17,616,76,302,654,58,8,736,542,518
20582:17,302,616,654,58,650,8,76,542,70
20607:17,58,616,84,29,518,650,1102,76,542
20624:112211,17,289,591,1709,107289,1535,109418,101339,2644
20628:17,302,654,1102,8,616,58,518,29,354
20655:17,616,302,654,58,8,542,564,76,1410
20684:17,780,76,58,302,226,262,616,654,70
20685:616,17,654,58,542,302,518,15,564,1196
20697:76,17,564,616,719,58,302,2139,81,654
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,826,363,564,3,29,2101,425,1549,76
20736:245,17,1827,2696,2714,2403,4268,353,616,1524
20752:56113,51035,13504,12115,17519,72766,2593,64628,12791,82549
20756:17,76,61,616,81,138,84,70,179,1023
20761:5239,22740,18447,7909,16870,10986,9343,92739,92789,47481
20766:17,616,654,302,58,542,15,8,564,518
20790:
20807:107182,106872,71033,117512,121030,94721,87666,29542,48420,66768
20809:17,76,698,226,885,508,81,564,9043,16995
20810:
20812:245,17,1744,616,302,1410,518,564,61,103
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,1397,2510,14268,4656,6311,8640,13594,17
20872:81,76,40,17,508,262,2139,564,327,1682
20892:17,302,654,616,58,84,8,76,564,29
20906:6503,8660,15921,24608,17,302,8,409,19871,9216
20908:1913,17,76,361,302,654,616,58,866,84
20911:17,518,8,542,654,616,245,1119,508,656
20912:
20918:17,302,654,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,29,542
20932:70489
20950:3144,302,1987,17,61,4414,1578,58,179,32
20954:
20973:17,616,302,654,58,8,518,76,564,15
20985:17,302,616,654,58,542,76,8,15,361
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,84,616,58,8,29,76,1102,354
21029:39390,29064,2275,111634,54625,22966,5150,65780,70740,79002
21030:17,76,616,564,654,58,302,542,8,650
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,616,58,354,84,518,8,301
21037:76,17,564,698,302,616,654,2139,58,508
21080:17,302,616,8,654,518,15,58,245,84
21082:10503,17,8454,81,605,840,225,731,76,5767
21084:4274,20959,6783,518,37348,3270,94,3661,327,542
21120:17,302,58,616,29,84,1102,354,8,76
21139:7926,2215,20442,7622,8867,10981,27443,5975,8392,8772
21140:302,654,58,616,84,8,29,76,1102,518
21148:27457,12870,1528,32677,8860,719,5663,262,114412,40530
21149:616,17,302,58,654,542,861,6,8,29
21151:17,302,616,654,58,650,76,8,564,84
21160:17,302,226,654,616,76,138,84,58,354
21164:17,302,654,616,58,84,650,564,29,8
21196:94151,89750,117917,24157,43708,17748,83103,33038,74448,27551
21207:17,616,302,654,8,58,76,542,518,84
21220:1352,10041,2880,189,17,378,508,76,1712,245
21246:302,654,58,616,84,8,1102,76,650,354
21256:12916,14026,358,10021,1410,26326,17,76,5662,224
21259:17,302,654,616,58,564,650,8,29,84
21266:302,654,58,616,84,29,8,1102,76,650
21272:17,616,302,245,654,354,15,8,58,32
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,654,302,518,84,616,7006
21318:226,76,650,932,1131,84,1790,119,375,58
21354:
21384:95387,23955,787,3039,3383,45848,1468,27031,57630,10084
21401:76840,92829,33308,102823,11679,4755,87548,77795,67022,44748
21423:
21447:62353,6872,53686,533,13269
21448:302,654,58,616,84,8,29,76,650,1102
21469:17,616,302,8,654,58,542,518,84,564
21476:
21505:81,17,616,302,654,58,70,542,29,8
21514:12545,59725,6690,14946,11887,2291,20836,99869,45988,20455
21518:302,654,58,616,84,29,8,76,1102,354
21531:
21542:168,245,17,76,2139,3484,1987,698,616,984
21543:17,508,2548,76,8,840,81,302,616,564
21551:115290,100977,49056,100084,71500,28196,38297,48623,13050
21570:
21585:17,76,361,302,866,654,2139,616,564,58
21599:17,654,616,302,76,58,542,508,70,564
21604:1913,17,76,361,302,866,654,58,616,2139
21608:17,302,654,58,616,84,8,650,76,354
21617:17,29,84,8,650,518,1102,564,542,354
21631:
21633:17,302,616,1097,58,542,650,654,8359,8
21637:
21670:118289,87904,84630,73675,28415
21689:1353,67001,47647,45659,34531,47051,14176,87569,35425,44302
21712:17,58,302,654,8,76,542,650,518,29
21713:302,654,84,58,616,8,29,1102,354,76
21714:4755,6706,19202,931,2715,14085,119197,8804,81471,78967
21722:302,654,616,58,84,8,29,650,1102,354
21723:17,302,654,616,58,650,8,29,84,542
21732:57550,96115,88594,8642,95482,18959,28532,46982,33919,61920
21737:840,17,2548,787,157,119,8,10541,84,4671
21745:30053
21763:17,58,29,84,8,650,76,518,1102,542
21774:
21787:17,302,616,654,58,8,542,518,84,29
21794:17,302,654,58,616,29,76,15,650,8
21796:101282,11155,85041,1858,114789,123074,39407,117689,80990,82724
21834:17,8,518,84,616,1382,245,947,787,508
21838:17,302,616,76,654,58,564,650,8,542
21853:17,616,302,58,654,518,8,84,542,564
21868:17,302,654,58,616,84,70,354,29,76
21869:17,8322,76,1002,245,518,81,2548,616,58
21908:302,654,58,616,84,8,76,650,1102,354
21912:17,302,616,654,58,8,84,650,70,518
21931:1761,113497,29,17424,28140,1405,1119,1202,2030,39958
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:
21941:2142,39395,245,2200,353,15642,33882,774,1524,63084
21943:17,508,76,81,226,564,70,58,2139,698
21944:15,101,616,17,654,61,2030,322,302,58
21945:60977,69230,72248
21947:302,654,616,84,29,8,76,650,1102,518
21960:
21967:17,508,1119,1382,931,1405,518,32,1825,15
21968:17,654,302,58,616,84,76,8,354,70
21979:236,3448,10075,6673,776,10641,4203,4724,7795,12253
21993:17,81,226,564,654,616,302,245,70,76
21996:
22003:17,48,1187,302,84,2162,654,354,70,29
22012:5975,4671,1397,2510,9054,6311,603,7926,10981,76
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,10039,616,866,650,1023,11579,698,654
22029:17,780,76,616,302,58,654,262,226,564
22030:83854
22036:17,302,616,654,58,8,650,29,542,84
22037:105216,87432,66518,29065
22060:17,654,58,29,302,616,542,6,15,354
22080:17,76,2579,508,542,654,931,564,61,70
22085:899,17,1187,1119,302,84,654,70,947,245
22102:
22109:302,654,58,84,8,29,76,650,518,1102
22111:17,302,616,654,8,58,542,518,76,84
22116:17,302,654,81,58,616,780,29,84,518
22124:17,81,226,302,76,70,616,654,508,564
22128:16982,7180,416,76,78340,17112,661,1528,7235,12254
22158:17,302,654,361,84,58,616,76,8,29
22164:17,302,654,616,58,76,84,8,29,650
22165:17,302,84,654,518,616,58,1102,76,650
22173:74713,2318,70335,247,3704,378,8484,59924,52866,33851
22176:1410,827,245,17,508,76,1002,8,441,4444
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,650,76,564
22201:76,564,17,698,302,616,654,58,2139,650
22213:2121,807,1099,17,12710,650,363,873,119,654
22222:17,302,245,1187,654,84,8,899,518,616
22226:1790,1435,226,8321,17,6503,3789,3372,2068,76
22236:17,302,654,58,29,616,76,650,84,542
22245:17,76,508,40,698,358,564,6545,28632,8419
22246:692,9916,7910,61772,5117,6011,496,17625,908,61
22251:81,780,17,5767,8511,3137,16404,731,16286,2241
22262:6503,17,84,15921,302,1495,8,508,654,947
22263:654,616,58,84,29,8,76,1102,518,354
22280:654,58,616,285,162,17,650,302,15,1140
22286:17,86,616,654,15,518,289,58,302,902
22299:82875,101336,70740,38234,4339,25237,35953,13652
22304:441,24536,33615,34493,38393,22657,873,508,245,26814
22324:
22326:113412,29819,23913,100579,4239,107205,21718,37390,59127,116035
22337:17,76,616,564,654,58,302,542,8,70
22346:302,654,84,58,616,8,29,1102,354,76
22354:76967,22733,29770,1881,63764,4634,29119,3510,1969,18473
22363:85046,76,14470,670,10106,2857,43763,87673,11101,68382
22366:17,361,302,654,29,354,84,58,76,616
22372:17,302,654,616,564,58,650,8,84,29
22373:8818,20322,564,546,101945,698,51199,13420,1728,83724
22382:17,302,654,616,8,58,5303,84,861,1102
22388:
22392:29773
22399:4755,1352,10041,3107,3172,189,4825,1712,1527,17
22400:81,654,5767,17,780,262,302,3137,140,731
22401:
22418:4131,226,44020,101422,49202,7585,19435,12691,110652,1468
22426:114323,33041,108595,101782,67529,23320,43847,99683,6411
22427:302,654,84,616,58,8,29,76,354,1102
22430:17,654,302,616,29,650,8,76,84,542
22431:35466,102347,19471,221,79842,87636,41462,32805,65112,59411
22436:17,58,302,654,8,76,650,542,861,84
22459:302,654,58,616,84,8,29,76,1102,354
22464:17,302,654,616,58,8,29,650,84,542
22465:17,302,616,58,654,76,226,70,262,8
22469:168,719,984,2153,8860,1400,1528,76,7838,1326
22476:17,654,58,616,29,84,650,8,76,1102
22477:17,302,654,58,616,29,76,650,15,542
22479:
22483:17,616,302,654,138,8,58,70,76,542
22492:650,17,302,654,616,58,76,29,564,8
22493:
22497:38573,28893
22501:17,866,302,654,76,616,354,58,84,29
22515:91718,24398,518,564,3233,4497,88807,12684,7010,86196
22521:
22523:302,654,84,58,616,8,29,1102,354,76
22533:
22538:17,76,8,616,363,564,224,58,245,1196
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,518,650
22574:99574,539,63483,40770,27958,60397,83859,14820,873,39515
22575:
22579:81,17,226,76,70,616,654,58,508,302
22580:873,81,1360,931,3323,56527,2121,1099,1402,826
22581:17,302,654,58,616,84,8,76,564,354
22583:
22586:17,302,616,654,58,76,8,518,29,542
22592:17,616,302,654,58,8,518,84,542,76
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,1002,245,1744,8,508,76,710,616,564
22639:17,654,29,84,8,650,76,518,542,1102
22675:36721,500,107507,74077,67800,67755,1764,115016,20987,30205
22681:105897,20888,32824,30771,84943,111262
22682:17,302,654,616,8,84,76,518,58,736
22685:17,302,654,616,58,8,84,29,76,542
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,58,84,616,8,29,1102,354,76
22703:17,302,616,76,654,58,650,8,564,542
22706:89392,68146,80636,62476,62251,53067,82599,48111,117105,114570
22711:51715,9345,4931,119463,13366,29417,83786,5698,81,80331
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,1102
22755:17,245,302,508,873,8,616,1382,70,947
22759:17,302,654,616,58,564,650,8,84,70
22794:16782,15483,23763,17,1822,4601,2619,28025,6,493
22799:302,654,616,58,84,8,29,76,1102,354
22800:
22806:17,616,58,15,302,29,1023,76,654,301
22807:168,719,984,5480,801,1326,1400,8860,2318,76
22808:17,2852,76,616,861,70,302,486,245,2068
22823:168,2888,574,1230,1867,3789,661,4190,226,7838
22824:650,542,29,15,224,787,4967,12727,616,30
22825:44779,49024,51714,320,239,2597,59566,96152,93018,84007
22835:17,302,654,58,616,29,84,76,361,8
22844:17,302,616,29,84,76,8,650,518,542
22850:17,84,8,302,654,616,899,518,301,245
22851:
22862:
22863:76,2852,873,8,17,931,2139,508,40,238
22867:17,302,8,616,654,58,518,84,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,1102,8,58,616,518,101,354
22887:17,8,616,302,654,84,58,564,542,76
22888:17,616,58,29,84,8,650,76,1102,542
22893:
22901:
22903:17,654,58,29,616,84,650,1102,8,76
22906:17,4032,485,238,1196,23071,616,654,20576,5303
22936:76,17,361,866,302,564,654,2139,698,70
22949:75493,1352,1091,1460,55577,9045,48270,114222,3789,2512
22979:2292,17,18239,500,302,76,226,81,70,11671
22983:17,654,58,616,29,84,8,650,70,564
22986:
23000:17,245,76,131,535,654,302,354,616,1002
23040:
23044:109465,78761,12073
23055:
23057:2917,1205,827,1410,3977,70,5150,653,76,4444
23073:302,654,84,58,616,8,29,1102,354,76
23099:26340,1884,1888,7680,20356,77676,226,101657,32645,16685
23110:177,11497,22655,69494,103120,66537
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,262,58,302,226,616,654,70
23113:
23114:81,226,17,70,508,76,564,138,302,654
23127:17,302,245,62,32,616,58,654,690,11524
23133:3514,4797,353,245,17656,518,94,601,8694,354
