16449:18255,22140,32561,33303,50667,54397,59058,73059,113436,117579
16465:6375,20642,20647,20765,26784,27025,43083,55371,57850,68063
16467:49183,79277,82782,85381,85398,85512,85557,87383,88409,89966
16474:18876,19348,19717,20489,20899,22440,22591,23504,26868,26922
16493:10172,23868,40121,74662,76453,79969,80207,89634,95429,110934
16495:916,3280,5084,13019,18673,23972,24101,103243,103733,106701
16515:179,1522,2173,4516,5608,8392,8954,75650,79530,111944
16522:13367,16240,50261,59510,60063,60248,62049,63410,63936,64238
16524:2848,26216,34993,48061,48307,49342,51936,52969,58169,63554
16525:42981,43427,47833,48244,50632,53331,66490,74059,75549,77033
16530:36707,41557,47428,51839,54299,60299,60569,62869,64962,66107
16531:32318,42925,43902,78540,78790,90202,96267,96654,96805,100682
16532:26431,32855,52505,65752,95353,97873,108031,110708,111296,113701
16552:10826,12845,16255,19717,21467,36547,54598,77691,99733,123015
16553:35469,50147,55527,61303,85200,97560,105708,106192,110326,113550
16554:15131,15239,15612,16753,17640,18376,19960,24662,24799,25818
16558:5896,6477,12201,20152,27148,36487,39422,60621,87511,99964
16568:19420,19932,29891,30068,41522,50026,54192,57070,73362,94303
16628:104,1183,70246,72744,95178,96581,102145,103257,107606,115502
16639:7556,8731,11817,12615,16956,19463,22267,28542,30827,98359
16640:105053,105250,106203,106310,106550,106808,107013,107383,107727,108710
16641:41355,68015,68781,69193,70454,72464,74435,74500,81269,81602
16642:21216,64054,72260,73294,77240,80581,84526,86725,90710,96710
16643:5317,47391,47492,48896,81270,85835,105091,107053,110709,119455
16666:7166,8665,9215,9451,9597,9735,9838,21141,21297,21817
16667:12075,47837,74149,75272,93214,107630,113150,116237,118034,119750
16674:50843,53040,53422,53584,53971,54800,55232,56004,56866,58241
16679:7092
16710:1790,3085,3309,3407,3716,3789,5771,7793,8011,8211
16714:7937,24932,26200,29762,41729,44882,52408,57922,60986,66238
16775:93664,95235,96700,98492,98510,98701,98704,98813,99361,99874
16776:77105,77249,77258,77287,77530,77641,78237,78572,78601,78750
16796:12890,16869,31849,36010,36367,37207,72908,120592,121692,122500
16799:97397,99510,99982,100730,101528,101789,102078,102137,102182,103671
16812:1001,1217,1930,2151,2185,2691,3429,3614,3622,6546
16815:74101,78919,78934,79856,80623,80655,81493,82716,83707,88063
16833:33683,33720,35693,42628,44653,44916,45162,46716,46742,50253
16838:16724,20988,52188,52629,74563,78739,82421,106306,112919,116474
16839:90913,95381,95946,96917,99757,100755,100975,102984,103924,117729
16858:14723,47271,53528,55261,58506,61522,68107,85162
16859:42897,43495,57133,69465,80808,86157,89806,110016,113651,120575
16860:49657,50062,51156,52646,54012,54304,59120,59260,62371,63990
16878:79986,80175,81865,82111,82195,82306,82577,82833,82876,83052
16887:87483,88716,88784,88890,88916,88978,88987,89445,89565,89726
16890:61038,69544,73942,79423,85541,99408,102780,110419,115432,118279
16891:111890
16896:8392,8954,10312,12191,13083,13674,15217,16006,16916,17186
16898:87638,87797,88131,91464,91786,92266,93210,93664,95235,96700
16918:12291,14342,20539,50927,75948,78825
16926:54878,55441,55667,56220,57605,57847,57872,59669,60584,61006
16929:434,4209,6660,9606,13428,17860,77660,79015,95809,98306
16945:15487,17667,17983,24195,25163,30019,35101,66361,90779,107085
16954:67106,67776,68762,68879,70482,72979,74389,75598,76946,86957
16961:57789,58662,59766,73449,75299,80157,86880,89470,90171,92923
16972:45835
16980:82615,82687,83623,83773,83878,83966,83985,84098,86222,86657
16983:32261,33311,33773,33868,34337,34857,36391,36847,37256,37470
16993:73739,77289,77315,80477,81798,82159,88799,92673,97482,97748
17006:702,1326,9614,21708,28649,42333,71308,72966,86967,117563
17007:85209,91081,93179,97272,97977,98736,98739,99562,99637,101376
17008:2214,3365,5213,5931,12450,105546,105941,108238,109877,116356
17020:14396,30427,33997,40061,41037,52095,60785,81289,89424,105213
17034:5975,6359,14246,19304,21669,25024,30708,31954,32062,34064
17053:17067,21091,25388,30949,46321,47839,54860,64468,92676,99771
17056:60404,63631,66413,66682,66987,68404,69837,69869,70816,71963
17074:54154,54760,56127,56213,59435,59721,61170,63223,64857,67054
17079:81892,82486,90224,90353,92683,92731,92865,96284,100225,102423
17097:44268,50628,52549,66014,74761,76498,81585,89711,90734,90776
17099:42355,42505,45152,47545,48985,49989,50244,50924,50978,52531
17115:21455,29155,44820,54776,56054,58148,59975,66827,74998,81860
17116:236,1912,4075,4092,4756,5080,51734,54612,61661,85979
17117:52491,57237,61908,70247,90729,91436,95016,101705,103432,108661
17118:77845,79283,79733,80385,80703,85200,85234,86499,88756,90654
17147:6233,18984,20220,36620,37683,39193,68171,71666,72310,83070
17154:1606,10894,23764,23971,25261,56154,66174,76799,77586,88961
17158:39093,39235,41440,54340,56869,86487,87293,96288,99673,108293
17159:21467,26771,36547,54598,58023,77691,87659,93325,99733,123015
17164:54613,59772,59980,63856,70634,72498,75722,85476,91714,92480
17165:9679,12563,13876,15015,15227,17127,18784,26595,26804,28343
17178:27133,41593,46554,48838,78430
17191:14078,16305,19138,19558,20226,21487,22343,22796,23294,23361
17193:105751,107942,108456,109590,113605,113762,114057,114125,118501,119650
17195:1409,2458,60563,70067,78463,89125,95878,107117,108164,115023
17208:61756,63150,63171,64506,64723,65138,66715,68991,71198,71945
17241:56914,57171,58291,58814,59702,61989,62107,62283,64337,64564
17243:72498,75722,77393,77965,85476,91714,92480,106258,110170,110317
17251:7624,8022,10610,13180,15628,16097,17340,17694,17856,18473
17254:3216,10011,14778,18319,20183,39447,41184,55798,115532,121264
17266:658,1345,7809,113783,118250,118320,119296,120338,120362,120849
17267:320,2470,3213,17720,18246,67071,74758,76728,81902,119956
17272:93780,93855,95101,95117,95315,95346,95964,96014,96377,96381
17278:48289,51484,52570,55790,60352,60824,62756,71420,76508,80236
17279:7562,8596,8842,9092,12068,12904,17773,20042,100507,111458
17285:31189,34470,37425,37954,38735,41723,43149,46312,50266,50313
17297:14617,15705,16288,17464,17769,18532,18666,23983,27297,29997
17328:21978,34427,46821,51621,61863,68780,70640,83999,87258,108940
17358:76285,76345,76632,76723,76914,76975,77105,77249,77258,77287
17363:346,656,1464,5015,5753,6036,6420,71794,79578,90255
17378:86572
17412:21352,22951,76747,87222,90394,90881,94454,116594,120189,121895
17415:332,10785,13907,85550,105939,107752,108760,110080,112819,117655
17418:6740,43522,98987
17426:17448,29079,31789,34866,49044,69164,69491,71432,85150,108190
17440:61756,63150,63171,64506,64723,65138,66715,68991,69195,69235
17448:3330,10930,84028,90699,92541,93490,95736,100563,101248,110453
17461:19706,86162,91134,121648
17473:3929,4181,4259,4374,5423,5542,9695,12162,15873,20748
17474:348,53381,58190,58280,74122,77038,84819,87467,108088,113457
17475:98198,99649,100032,100044,100095,100535,100685,100686,100976,101005
17477:52256,53482,53530,53792,54239,54274,54474,54485,54703,55608
17484:41971,42338,49190,51057,63103,65381,70752,80444,90148,93403
17492:51841,52076,52476,53025,55484,56350,57251,57281,57375,58605
17498:5291,17161,17976,21493,37666,101931,106824
17499:41971,42338,49190,51057,63103,65381,70752,80444,90148,93403
17513:92240,92548,92903,93350,95471,96682,96787,97481,97587,100400
17522:11973,39479,52418,52929,54404,55308,82155,106653,107897,109383
17528:1870,9013,19126,21380,30411,30644,37199,49996,75484,80897
17530:22,278,354,657,829,1044,1499,2430,74636,83588
17547:1184,7427,17078,17445,22699,29625,75142,98903,114866,116154
17549:33684,35112,36222,36365,37648,39440,43487,44550,49007,49336
17551:41582,41987,47445,47533,48291,52495,52892,52923,53174,53447
17556:49841,58504,67697,68756,73526,77791,83360,86024,120106,122810
17562:33,102385,102667,108020,109103,110476,111060,113021,114166,120332
17576:60441,61828,63379,64636,66369,67958,68090,68272,69305,69504
17579:77646,83466,88497,94088,98909,103118,107004,109865,112457,113991
17591:20012,71563,72419,76851,85622,93145,96075,103699,103872,106601
17592:32834,34071,39433,41071,43361,48331,52061,66322,74771,80631
17606:12826,15034,20380,23198,31589,37521,43703,47361,48303,48732
17620:21706,24013,69456,89245,91710,96029,96667,108471,111322,115878
17624:12780,13560,21189,22643,23831,24148,28782,28861,30593,34117
17625:22286,23689,37292,59429,75553,80300,81575,84864,85483,98977
17626:185,353,1951,2268,4934,7149,16514,77647,81643,107247
17642:21747
17653:112929,113131,113930,114242,117427,117897,117935,118130,118954,119161
17671:33606,36486,48354,50284,50561,53722,68440,71013,90948,99850
17688:77258,77287,77530,78572,78601,78750,78799,78816,78961,79285
17689:8543,8773,8896,9980,10273,10309,11162,11378,12067,12304
17695:102127,102526,103092,103098,103250,103727,103814,103937,103971,104130
17716:26674,37587,63541,63697,64323,69650,77108,78157,85767,106290
17731:24608,25762,26460,31214,32858,40024,60232,61629,64185,64885
17749:34488,34773,35399,36399,37175,37635,37994,38023,42709,42996
17753:30524,30879,31342,36191,36673,37150,37561,37591,38062,39217
17779:85069,85730,85812,85877,86339,86372,86466,86925,87150,87428
17792:26485,60998,98764,100966,104688,112261,120337,120843,122802,122841
17798:712,4659,19693,28429,37993,41924,59455,114267,116424,120881
17810:38227,38899,39101,39305,39524,39644,40290,42990,43456,50334
17812:114289,114553,114753,114829,114910,114993,115241,115249,115670,115985
17813:2772,3334,5036,8181,9902,11642,19802,26977,31494,34815
17831:2091,19633,34058,49715,54861,55425,61067,65443
17844:36352,36669,39770,45789,50814,54391,58812,67561,77929,78392
17863:25175,90589,93125,119869
17867:22098,46878,83834
17869:15,1089,13543,15370,20171,28061,31019,32199,65615,100449
17890:11279,24454,59321,61900,68887,73576,77371,78721,91201,98935
17897:35951,36281,36758,37111,37273,37551,37789,37842,37925,38270
17905:2286,3146,3573,7237,25693,73822,90504,90834,94199,108046
17919:2078,7632,16957,21019,28799,46996,53210,55245,62329,112889
17921:7800,16368,21205,23261,24840,25827,36776,38116,61009,69036
17922:1913,2265,17524,19764,38422,38566,40263,45428,67695,87128
17925:32966,44917,46768,55041,56175,56700,61846,69996,92001,107696
17926:22278
17936:14572,16356,54370,58159,68816,71159,71681,98255,105158,120638
17937:22225
17972:1366,3567,5194,6389,8606,12606,27379,34729,35906,39757
17974:67485
17993:1695,9105,26022,37178,48131,48984,68403,70839,72792,116942
18005:26879,30972,31843,48653,56701,70808,75472,93148,97139,106091
18030:9680,9952,10031,13879,15492,17565,18410,18447,19707,111370
18039:49510,50569,51050,51058,51117,52428,52834,53844,55868,57402
18042:695,13811,19806,21926,22560,26181,30675,79672,83184,122204
18046:14644,22380,31079,44163,105027,112039,113464
18068:11013,24265,26878,36245,44848,45487,65975,72657,72896,79123
18070:23655,25053,27861,28231,34393,40326,44716,60986,62656,68261
18089:5589,22653,25167,27577,33814,39054,55437,67709,80341,80609
18090:7028,8997,37926,41150,44452,58993,64528,65068,67650,68785
18101:714,1508,12037,14124,17310,35788,42881,47191,84136,92287
18123:362,2056,6902,40648,60025,113490,114797,114896,115478,116872
18127:44484,53592,55026,55686,59174,60453,60764,61398,62419,66874
18133:2776,6541,7019,12661,14559,23842,41600,49219,66838,120852
18146:15290,17373,52118,56283,88882,95779,101797,116106
18147:18,534,7905,14035,17123,27705,32205,43893,119662,120035
18163:3915,5827,6266,6857,8514,9368,11773,14000,15440,15997
18165:21591,28495,30084,45508,51121,52096,54600,57357,59941,63293
18166:43030,43180,43310,44314,47084,48313,49276,50859,51239,52876
18182:97646,97684,98044,98179,98198,98447,98548,98627,98869,99649
18186:18,534,7905,43893,119662,120035,120157,120180,120582,120643
18187:892,7437,7682,41604,49062,60338,62488,103256,106296,108344
18195:22650
18200:14289,43387,46535,46864,55564,59492,66103,69219,73163,85490
18204:61631,63845,68217,69116,74510,77950,83457,87486,92473,105255
18208:416,2370,5235,6917,9672,10778,11206,50695,118663,120942
18209:27973,33521,35049,46409,67219,68863,70836,76397,76564,78425
18211:86339,86372,86466,86925,87150,87428,87483,87776,88453,88553
18212:1077,6085,7681,9559,19411,19767,22417,23497,23827,25470
18261:8054,12193,13478,38544,46274,47394,49251,49519,56245,61628
18272:88704,90741,93675,93957,95511,95536,96656,101183,101610,102612
18273:21606,29138,36125,40679,41359,41371,46875,74992,77137,117159
18284:1119,1187,2731,3046,4101,7506,8896,9558,9717,13772
18306:139,21533,26842,89881,110945,111759,114653,115037,115676,118629
18311:41673,45420,68756,73526,77791,83360,86024,87059,87271,100439
18316:27478,32848,35469,50147,55527,61303,85200,97560,113550,123049
18322:48353,48971,51241,57309,59439,63603,65562,67708,70561,71438
18334:22853
18337:66721,66773,68563,68626,68720,68999,69007,70516,70577,70681
18360:85,5626,8443,8789,14287,15051,15299,18147,86531,87441
18365:9312,13392,14109,33385,38364,38799,43927,46097,54442,82704
18384:61394,63034,69829,72938,81722,83620,86148,97097,109992,111739
18392:77833,82857,84536,91877,101954,111727,114659,116281,117482,118467
18394:1828,58043,70706
18404:109887,109968,110907,112343,112754,112802,112847,112941,112961,114995
18405:3929,5542,9695,12162,15873,20748,23332,25164,27321,35048
18411:1302,8798,9024,10943,13856,14566,36843,49999,65296,114164
18416:13643,16894,17690,69124,94831
18417:114910,114993,115241,115249,115670,115985,116282,116452,116549,116732
18433:32873,37578,100073,100944
18491:70103,72061,72134,72344,72824,73962,74091,77503,79074,79213
18496:10992,33665,79286,80944,81782
18505:14532,19238,35864,38277,45412,72246,75407,84516,104623,112072
18510:6644,6725,10068,11629,34982,37048,39183,94772,110082,110443
18525:23168,26482
18545:15774,15888,15965,22686,23011,24586,24981,29378,35799,51032
18561:14949,23780,38220,46741,62332,66288,67857,91568,111164,116574
18571:45220,45699,46097,46761,48156,49114,49188,49663,49711,50066
18616:96544,96760,96824,96930,97018,97524,97646,97684,98044,98112
18639:105207,105955,106092,108560,110658,110945,111759,114653,115037,115676
18648:13230,19251,21212,29910,32541,48837,66588,74400,82653,88437
18657:14301,20657,21139,29113,34568,40796,41899,42913,43033,43340
18663:9418,11946,13959,14270,15315,17210,18762,21810,22527,25401
18666:21369,23294,25972,32856,35194,35920,36350,37298,37678,39548
18686:84036,86368,88533,88800,90809,92240,92548,92903,93350,95471
18690:16881,18776,24145,28511,34122,38358,44257,77752,78988,92129
18697:23434,26489,49009,68253,78912
18698:12184,15726,24516,26400,46180,49049,54624,103964,106809
18707:4809,6633,23461,31839
18709:25865,55532,72966,76590,78054,84150,93349,96795,109873,119502
18711:62555
18712:262,6732,9600,12125,13785,15704,15717,44974,74548,113064
18713:77491
18766:76975,77105,77249,77287,77530,77641,78237,78572,78601,78750
18810:51737,57580,59545,59908,61980,62333,63495,65452,65866,66396
18815:7170,8250,19045,36002,45181,45416,47903,70168,80094,119810
18823:1340,1875,2738,3688,4696,4715,8862,9416,13020,14955
18827:62135,63264,88453,89080,92741,102524,103527,103678,106101,107644
18836:1884,20923,49735,93795,100071,110489,113197,117776,120491,120661
18845:14094,15404,15806,15807,17120,20865,22654,28152,29022,30136
18852:3303,3330,10930,16287,17335,17365,20697,27315,27534,41059
18885:90904,92710,96296,96876,96928,99009,100455,100896,102170,107526
18887:27912,31717,75023,90054,90819,94414,105155,118676,121234,121660
18901:117679,118714,118781,118920,119142,119553,119662,120035,120157,120180
18944:89815,90331,91002,92949,93616,95683,95715,96036,96383,96483
18965:9348,23646,33502,37370,38580,47726,59952,60393,78751,82240
18999:6777,23914,71812,92823,111528
19001:75285,75288,75560,76015,76285,76345,76632,76723,76914,76975
19006:72979
19010:96460,96554,96701,96826,97700,99360,99622,101670,102304,102661
19019:34480,37686,39009,39405,39473,41058,41739,42936,43387,45630
19022:74101,78919,78934,79856,80623,80655,81493,82716,83707,88063
19025:14031,42455,68499,70335,113071
19030:23967,28605,42144,78323,109377
19032:96682,98538,99561,100212,100400,100846,101765,102405,103054,103632
19043:37287,66207,68146,80636,82599,89392,98058,114570,117105,118961
19046:24000
19048:16036,22341,45837,47024,48285,49392,49682,51631,58428,60877
19049:1839,7732,15340,24070,50431,58028,64651,79654,85163,85828
19050:30382,49076,65532,66572,67390,73386,83337,83458,110636,118871
19051:125,750,1329,6078,9275,9391,16595,20440,34102,98015
19062:96941,97164,107048,107648,107846,107869,111416,113185,113665,116892
19065:5777,24955,45887,50000,76337,77632,82673,87052,90347,98113
19069:8853,17200,33713,36266,43195,76743,81757,97363,98728,113125
19070:4177,23315,89964,101373
19094:41982,43615,53163,56887,75276,75849,104079,109887,113569,114475
19095:2914,21304,42286,43965,47097,62080,76536,87107,103759,108513
19096:25356,25840,26310,27219,30485,33659,34286,37900,56941,58265
19097:91008,91539,92723,92898,93637,94042,94161,94638,95366,95659
19102:85877,86339,86372,86466,86925,87150,87428,87483,87776,88453
19129:61500,65277,65388,78692,78749,82016,96509,97778,111316,123121
19130:2129,2419,4401,17271,22420,63624,69906,86863,90094,115103
19144:83891,84847,85095,85689,85878,85899,86227,86994,88066,88962
19148:88276,88652,88744,89324,89382,89657,89839,90089,90384,90535
19156:2552,8235,85756
19163:4783,10709,14235,16412,22286,23689,37292,86815,89308,93569
19165:6194,94289,95275,102242,103691,106696,107571,109741,110320,113740
19174:11833,24217,43610,45355,46838,50913,81876,103430
19176:1692,9721,13470,15453,19187,19959,71247,82008,106281,121847
19178:5242,5922,8162,19412,29066,33249,33584,44029,46651,47276
19184:18102,24239,94981,100820,122808
19185:6387,22507,22856,24240,38349,62347
19198:40438,41755,44709,46051,46470,46885,48596,49722,50444,55657
19199:5832,7610,21015,49354,50070,60026,83166,87435,91121,91195
19240:28349,29328,32845,36425,52797,63981,65116,112821,113149,113589
19241:79986,80175,80927,81106,81474,81809,81865,82111,82195,82306
19243:5304,5322,12901,18802,23399,28403,34359,40472,44820,54776
19244:29828,36085,36226,38474,38870,53992,61370,61556,62518,99717
19246:106034,108780,109939,112785,113212,113438,116006,116040,116533,116611
19259:38009,38969,55067,56379,56476,58758,64537,67846,75763,121657
19262:11529,12875,16090,17151,32574,41110,56863,63735,81983,107404
19265:18377,25625,30865,33035,34473,35780,44510,46540,48659,60955
19276:79504,80515,81445,81933,82374,83059,83497,85308,85899,86109
19277:2307,2410,4021,6769,8586,16105,23084,46634,92800,93184
19304:73710
19307:3735,8475,21854,34960,35141,42073,42187,47483,47799,117718
19308:28897,28980,29127,29609,31103,31739,32541,33804,33822,34148
19309:29886,31677,37728,38291,42480,47128,47142,47638,50114,50500
19320:11599,20880,40816,42121,51845,59719,61626,76439,78901,86086
19328:88019,88276,88652,88744,89324,89382,89657,89839,90089,90384
19343:85218,88154,94462,95273,99241,100972,105681,115737,120543,122880
19354:14599,24738,32449,114658
19355:29554,32289,49546,56099,69863,77325,83794,97492,106753,109953
19356:37069,41070,44406,54699,55833,62097,73465,78019,79734,104891
19357:32546,42807,45795,47877,51890,52992,53190,54216,55753,57101
19400:77641,78237,78572,78601,78750,78799,78816,78961,79285,79419
19405:28003,42365,48031,71300,75054,81910,85821,91575,119551,123002
19410:66,690,7084,20555,39937,52807,70326,113701,118874,119912
19422:82153,82667,84779,84784,86176,86368,88533,88800,90809,92240
19433:80062
19434:1711,2413,28204,35477,43241,64139,66842,77366,104901,113035
19443:51781,62172,81067,88224,91171,92704,97171,100754,103930,105702
19444:5571,6489,8826,14279,19755,22184,39533,40548,98954,116863
19446:90530,90816,94010,94130,97239,97397,99510,99982,100730,101528
19447:15075,32440,36085,36360,39177,40876,55519,58841,61611,62507
19448:3510,5306,6886,6949,13528,17700,24030,27006,79208,119008
19452:19619,22116,24204,24406,32638,34515,36546,44191,118571,120134
19462:12421,44632,45562,46855,50153,57969,64982,67110,81984,100468
19463:18085,42743,45703,54054,72678,72958,83772,87051,93632,120488
19467:84189,84227,84289,84661,85020,85028,85069,85730,85812,85877
19468:73744,75447,78920,79199,86645,86842,88225,90400,91377,95855
19475:5721,33676,39898,50370,97290,104979,105159,107231,117139,117221
19476:6370,10328,15206,16991,39512,56376,76092,76373,83689,117318
19482:1420,2651,4859,4944,6245,7749,8744,9178,9835,79423
19498:3866,5525,44464,45876,46146,69591,74161,76099,80446,84870
19503:23511,25468,64007,81010,88337,92161,101828,109722,119292,122283
19517:77530,77641,78237,78601,78750,78799,78816,78961,79285,79419
19528:10567,52944,53527,59814,66597,76168,84944,99748,113820,119564
19541:71945,73181,74716,78317,80178,80569,81332,82916,85048,86352
19544:19653,30860,33060,43485,64961,68004,77130,88301,94908,121799
19549:1485,4369,5043,6026,10402,16819,17428,18062,19867,106126
19554:69869,70816,77085,77648,78608,81711,81831,82358,83192,84620
19582:115076
19583:28798,38438,56173,61036,67278,81538,82623,112992,118690,120963
19626:61428,62105,62635,62897,62951,63083,63260,63295,63437,63438
19646:17486,20933,23846,29252,29675,30533,32403,35983,100375,103112
19680:25068,78638,108332,109638
19682:67123,70994,73048,73637,77262,77485,78691,79113,80803,81381
19692:11603,11761,12364,12814,13370,13387,14409,15845,15911,16540
19705:50111,56625,68662,83296,84836,91650,93914,112617,117234,122868
19707:43177,44138,47948,51409,55825,57911,58692,59465,66969,81353
19757:3,17,239,395,726,837,1567,2868,5025,5312
19759:66044,66681,70565,72835,76604,78058,79899,82652,83460,83734
19763:12304,17965,20444,33507,48541,50391,50825,85240,97282,106011
19764:658,9716,10258,12439,14220,17443,17800,24893,47000,120849
19768:1575,15496,32073,45245,49761,53031,77954,98254,99585,101386
19774:12974,13516,20937,32975,34999,42673,89983,93938,100306,112378
19781:39295,40179,46673,50629,54263,64291,72249,72857,83964,84411
19788:14740,17534,22654,24146,27013,34433,40884,109179,112858,121981
19814:8013,47313,50767,68116,104132,120097
19832:32562,33492,56533,68683,71593,72467,78657,79323,88275,107299
19847:44437,44518,44771,44792,45488,46233,46521,46764,47330,47361
19852:15573,24765,66945,74097,84751,103505,120759
19881:43706,75788,83415,90657,104059,106334,108565,110435,119302,120660
19882:105053,105250,106203,106310,106550,106808,107013,107383,107727,108710
19887:24598,25438,34123,84082,84972,85493,104336,110147
19893:44882,52408,57922,60986,66238,74458,77132,83601,84978,87226
19950:17908,34824,38499,39892,41390,48834,48879,54897,55296,56190
19965:31886,42882,47012,47824,48070,49792,53329,56741,58299,58548
19983:38707
19985:93138,93407,94019,94633,95431,95977,98914,99292,99433,99977
19996:85069,85730,85812,85877,86339,86372,86466,86925,87150,87428
20059:4563,5394,5961,7989,9343,9372,9850,10022,10814,11085
20067:497,827,1205,1410,3618,3977,4991,5676,108496,111233
20073:3153,3186,13814,80203,87457,88942,102424,104758,111444,115560
20074:1100,4299,8058,10539,12602,14944,15527,26311,32734,122989
20075:6422,14449,34194,55697,71447,97427,98195
20094:962,2966,3749,4246,86273,92492,108835,113406,115356,119433
20095:81990,82076,83251,84079,84146,85720,87409,87449,87536,88465
20115:19456,25872,54780,56560,59648,67189
20116:56240,64259,65307,68435,70175,78719,79044,104935,110898,113006
20120:1072,5866,6480,8889,28319,33498,37118,85007,110297,113035
20125:5221,85741
20160:8924,10885,13791,19280,19750,37937,55424,59910,75614,77659
20161:84036,84741,84779,84784,86176,86368,88533,88800,90809,95471
20166:74129,81833,82026,86031,92699,97995,112047,115278,120011,120784
20183:932,18613,24650,27208,40109,41592,49705,50197,59401,61793
20206:1659,17345,29952,32445,34823,35438,37312,47294,84689,115269
20208:26030
20220:48155,48194,48367,48378,48382,48405,48552,49052,49146,49252
20233:22246,70318,82398,108019
20234:99874,99929,105207,105955,106092,108560,110658,110945,111759,114653
20257:84960,84987,85583,86218,87768,91435,91478,91944,92190,92987
20268:26144
20294:64336,67202,71323,79564,80279,86545,87524,91617,96432,97186
20299:21699,25635,25846,27603,28428,29189,30538,30824,39226,59359
20304:77062
20305:88744,89324,89382,89657,89839,90089,90384,90649,91996,92165
20316:10050,10550,13759,13853,17275,18280,19005,19989,23195,25968
20319:65815,68818,78245,92295,102076,105254,108570,115616,119891,120810
20322:54480,56729,57069,59014,62822,63170,64777,66240,91817,95528
20327:13705,16393,25693,39717,97157
20333:63568,69459,75000,83372,92675,94780,96681,100004,105495,106120
20334:16703,40446,44282,50883,54193,54650,54752,73067,121215,123159
20360:76976,77101,77765,78047,78330,78614,78798,78976,79181,79484
20378:34956,35247,35407,35725,35890,35891,35951,36281,36758,37111
20379:33445,33726,45559,62299,65331,70536,75707,107500,110550,121219
20380:1127,8166,14355,18817,19984,20739,41372,45130,49591,55962
20381:61263,61859,67196,75673,83205,93657,94077,94838,102437,106023
20394:96692,96981,97214,97846,100106,106111,107183,109434,109927,112929
20395:83886,84748,85626,85954,88436,88579,89234,89569,91035,91131
20409:2075,13082,22269,25152,26401,61489,86333,86884,112958
20420:7671,10224,48532,50859,55198,79872,84055
20438:1888,2506,12104,62638,71929,88973,98370,101357,108095,112005
20439:38682,39976,59549,71123,85314,85780,89056,98465,114876,119806
20440:41205,44780
20441:10989,11771,12309,13160,13574,14156,15906,15916,16035,25016
20443:32134,33475,34099,34702,38626,38756,41916,45130,52645,55845
20456:8633,18299,26713,29704,38247,44764,45534,87341,113296,118477
20463:37387,38991,45036,48646,53232,54671,55192,57652,76646,77471
20465:5519,21764,24027,42843,43341,55369,61005,64708,107389,107992
20466:30089,43137,44475,44607,45460,46049,52850,54675,67212,72188
20473:13495,13574,13971,14673,14916,16019,16905,16968,23825,24858
20497:88564
20498:110963,111603,112555,112688,113134,114566,115179,115490,116996,117287
20507:72805,82042,82075,96569,99094,99229,100829,106338,111232,114367
20512:972,2927,5140,24255,32166,40529,83806,108050,111200,121420
20520:617,2634,5890,7887,9173,9613,14147,16022,17794,105466
20544:21122,26641,84669,95594
20545:15454,23532,25337,29725,33189,36526,36598,54776,59975,74998
20546:18876,19348,19717,20489,20899,22440,22591,23504,24306,25522
20547:226,1218,6263,90095,92504,98094,102606,107730,113997,114952
20549:46024,51735,61148,64625,72603,75546,98732,105940,111458,117229
20550:543,855,1109,3546,3680,4282,5219,5346,5414,5444
20553:73948,74947,75620,76258,76578,76736,78478,78624,78975,79504
20555:26657,49384,121487
20556:99325,99474,100638,101347,102161,102323,102342,102872,102928,102983
20572:994,29725,38566,101132,103061,109924,111309,111339,113201,117952
20582:9494,9521,18179,19640,33098,36987,37624,38800,45674,101182
20607:72150,72883,73987,77050,77962,79104,79327,80534,80969,81371
20624:57443,66019,71495,76089,76952,95947,101255,108396,108885,109605
20628:16,6561,10796,101074,102390,107142,107846,111179,112689,114696
20655:610,1549,1578,8016,9076,12011,16063,21255,27802,53594
20684:88063,88099,88635,89299,89541,89604,92113,92763,93587,93882
20685:4933,24341,40719,44998,48374,59265,74460,88760,88801,108218
20697:169,5227,11366,23677,25873,28660,37635,54677,54724,66869
20720:26980,103282
20721:85069,85730,85812,85877,86339,86372,86466,86925,87150,87428
20735:4076,54745,81012,82368,111327,111907,116607,116788,118720,119575
20736:779,6893,31409,42284,52635,70494,75170,85452,94802,122382
20752:11700,29404,35963,44405,44519,49094,55280,112823,116700,119024
20756:13240,18622,32292,40591,53729,64317,74839,81942,100510,115794
20761:15512,27047,33802,41401,47904,55821,81296,100587,107198
20766:78051,80486,80958,81181,81554,83023,83225,83790,84112,88265
20790:6771,10861,17641,26775,56926,65027,70896,73810,82001,121039
20807:98701,98704,98813,99874,100288,100548,101184,102474,102723,103502
20809:8463,11333,21175,31082,39332,43452,55613,71231,83399,100484
20810:50823,55916,71951,86591,90346,91814,99077,115498
20812:42601,42961,48219,49897,52222,58082,59977,64477,81406,88921
20846:1635,6200,11172,26454,27193,52062,76079,94968
20857:66335,66664,88629,92961,96001,98158,101171,102020,107548,111216
20858:1637,4710,9125,12538,16038,16185,26320,27043,31566,35198
20872:1706,13021,23506,24371,41609,61501,68025,111630,112766,113717
20892:32711,41530,48378,63621,65373,76569,85415,92759,98111,119540
20906:1505,42448,53179,57943,61734,70443,98130,105505,111615,118565
20908:96369,96777,98334,98375,102338,102820,103161,103248,104555,109276
20911:26757,34331,35337,55805,56906,89414,95803,101393,103396,113443
20912:23526,27344,72143,117033
20918:28787,28890,31448,31487,34065,34305,39790,43571,58381,63708
