16467:5494,49581,542,38295,88028,88596,394,64116,58063,2611
16474:4349,41207,15201,32,110711,358,3319,3730,3162,76
16493:2658,15510,8134,92623,2941,72822,99823,10892,15761,24293
16495:678,1382,1127,1065,1551,2302,508,947,2950,20549
16515:2302,2193,58,931,630,28926,2379,96720,61651,32166
16522:4012,33890,16084,1091,5395,40048,3841,7006,9080,179
16524:22105,3246,20602,91181,42397,94992,114506,46521,4198,39528
16525:654,76,616,873,564,302,62,327,65,238
16530:15466,12909,39226,60689,21699,59359,10526,61261,763,32969
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:8,65,1065,21548,44634,12961,2597,518,7248,84
16553:9352,15845,6577,23517,1394,11603,970,2168,70,518
16554:48021,59755,79677,50945,667,711,49114,19765,39325,70574
16558:
16568:1023,4187,1126,6143,17275,553,12872,7843,7978,31910
16628:2538,9035,755,2469,720,3798,162,15900,62,3143
16639:8891,28400,4394,12207,23285,6097,32100,574,54984,9265
16640:5584,9076,35735,38177,19209,34077,2701,17238,13488,19345
16641:35112,98288,40885,18274,100976,43722,23601,100314,95533,33684
16642:7590,459,86590,79141,61291,88002,45792,46328,116420,91315
16643:27999,35840,14546,8630,45648,45831,470,1435,2967,5495
16666:15064,95078,84927,63242,65613,74385,55209,39257,36825,43753
16667:2548,465,1002,18897,3307,2983,58853,55663,1126,2715
16674:5484,2076,29,7166,430,899,858,10039,12175,1476
16679:12905,15298,79442,7157,92717,94070,112864,73470,119108,83851
16710:23299,25013,15517,25101,29977,12300,10733,32160,34030,182
16714:8457,2024,3429,9250,205,29895,9347,32831,2168,43567
16775:48208,9354,120791,10246,104391,3041,67574,64,45423,68717
16776:6855,205,720,239,6284,4542,2429,24296,673,16764
16796:93727,72768,104811,24439,100576,100080,104179,109692,25477,116736
16799:94,7735,21696,25491,2861,503,8934,2038,2801,1346
16812:1326,4792,15537,12118,2103,19962,46591,12657,14226,22159
16815:15917,26535,22132,19378,92922,4625,17002,77110,857,24673
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:1256,32713,118827,11932,2955,76063,431,29731,8,39395
16839:15607,1476,3751,15900,3798,162,47687,37814,755,14700
16858:
16859:101934,114572,20266
16860:1970,76,698,654,2139,190,58,1069,564,38984
16878:931,22134,54981,8964,35589,1332,10871,29136,5325,17979
16887:363,239,7800,66,4627,6284,28094,12318,79942,15900
16890:91878,17460,113573,20822,7559,22433,108584,28080,80063,51458
16891:
16896:1208,97,650,6916,161,3638,11605,1864,13500,9929
16898:23768,96618,78387
16918:5648,99978,101968,90678,110448,12396,57509,377,6444,68653
16926:1476,1510,23867,1277,6582,786,12175,16205,9850,79217
16929:4586,4798,10316,14082,26939,659,5676,730,4427,26985
16945:650,17,568,402,542,616,518,1558,101,76
16954:4181,15873,88,101,7438,5542,26889,858,84,2076
16961:311,288,2935,1190,361,76,101,12151,736,6369
16972:
16980:81,76,226,2414,37575,2967,25481,96472,1884,45156
16983:101,1065,1424,16595,15787,1374,43624,205,5996,4003
16993:17,302,616,7115,568,2162,363,899,124,58
17006:407,2557,409,9741,7270,554,10638,1804,11344,1897
17007:1762,239,1476,6284,2469,720,755,3798,162,15900
17008:65,17,654,875,546,2139,3867,483,3304,1521
17020:2364,65048,83869,86915,70044,56272,26154,21139,119051,13321
17034:2139,546,1763,1995,26210,1728,866,687,564,3292
17053:8004,117453,88492,2032,268,1832,10601,654,7243,3307
17056:20440,7800,6541,7019,11881,31019,4627,11459,29,25173
17074:102939,4639,95682,37082,13696,4021,1749,20586,112782
17079:289,84,94,29,361,1102,224,62,518,866
17097:17,654,302,84,9163,7642,1109,1133,650,327
17099:49615,861,6943,518,1126,81,13652,22695,41761,74861
17115:3484,2194,88623,564,40,2973,1126,4880,25778,8008
17116:3282,6320,3060,54427,71248,47278,20245,16009,100832,10882
17117:16313,33619,8019,79022,38705,15417,55244,32311,9212,44797
17118:2469,7800,1804,4627,66,15900,3798,162,47687,45295
17147:15560,9354,1986,44628,2534,429,28006,115790,37894,3913
17154:28590,24225,24016,81,83102,42610,1616,78108,120731,10236
17158:54685,7862,70621,1023,311,4534,65729,94173,20288,8772
17159:7099,65815,52631,8745,41979,102076,105254,50653,57642,6969
17164:9981,19224,14546,8630,45831,1435,35840,45648,7407,5495
17165:16210,901,3798,755,15900,162,47687,2469,37814,6207
17178:111199,92781,20769
17191:90001,73461,106269,103035,115363,56234,40687,5910,17204,17499
17193:5699,43745,28759,19746,3337,3240,44474,24114,6091,10973
17195:15660,25577,4886,5542,7166,15873,4181,6353,33990,136
17208:385,805,22801,28166,31619,19089,15475,18892,48992,39619
17241:50026,73575,1186,449,5395,786,4186,1190,29428,81833
17243:17,302,901,2935,124,301,29,1476,226,27125
17251:168,38375,24539,53056,12527,74498,69347,83961,23133,14676
17254:105897,84943,30771,111262
17266:3319,3162,3730,238,10965,5275,692,32071,32051,10575
17267:1535,50147,6824,110326,106192,27440,2168,32848,19295,27478
17272:6284,2469,1804,239,755,47687,15900,162,3798,62
17278:4179,14900,197,840,15772,24752,8566,226,3307,26925
17279:533,8772,4671,17316,74204,7334,30936,9435,8867,10180
17285:1299,17,60324,70311,78240,1679,8,76,39788,17055
17297:3,239,2429,13770,395,2361,5025,121088,7560,363
17328:1009,61,50297,32071,40462,42939,21318,16522,12464,88726
17358:483,4181,6284,3805,25173,1567,4627,79942,94024,9367
17363:7800,14559,1804,2469,66,4627,162,15900,47687,1983
17378:89419,15190,5292,14255,1419,43006
17412:1002,2548,89220,65056,11973,1382,891,1446,931,5784
17415:654,354,302,138,736,76,119,116,787,866
17418:40013,30941,1351,7869,20642,104003,1002,40513,4502,92546
17426:
17440:12445,70528,34624,30239,12520,78736,51829,33431,23777,59329
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:7615,8772,3484,39440,9169,7926,379,5273,73949,73759
17473:105901,85570,109882,27846,118524,81206,93277,32734,33601,16586
17474:19829,31315,670,33572,14021,33237,3550,56414,74038,72363
17475:6284,2469,4542,1804,239,15900,755,3798,720,3143
17477:17934,12223,4068,5670,10039,44666,39619,25928,6980,33321
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:3,7989,1217,8665,9597,4828,394,4203,692,38963
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:81,780,508,974,3374,12727,6254,22421,3661,13108
17522:1790,53190,11145,7793,5771,8211,81437,1551,15854,10695
17528:8100,102262,19585,43624,1374,205,5996,4003,1393,14992
17530:654,394,17,58,357,1550,564,21149,749,12332
17547:21367,33364,27284,27789,2338,17,483,302,43989,14314
17549:337,385,805,45975,3250,16881,28511,120518,92129,83173
17551:11355,8587,28212,46312,7333,47275,6105,5864,16303,4250
17556:8453,6097,11428,91863,4583,827,61658,26162,1888,44150
17562:103,76,2172,4181,3313,8,1187,7739,2101,7736
17576:1397,2510,4656,14268,4341,8640,50016,6311,7641,306
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
17606:5609,2429,12479,7217,223,3093,10792,4499,1731,5450
17620:
17624:358,238,5998,449,2901,1476,29,289,483,1509
17625:94724,34794,19660,35064,5372,35717,15722,28122,24673,20641
17626:20776,3095,54332,42678,65904,73127,138,5581,113588,14112
17642:
17653:1592,3737,3509,99452,669,38165,59416,66166,35946,119864
17671:14728,19666,67357,7558,12442,2193,1039,1009,3420,10356
17688:1091,34324,15507,999,1551,2361,518,13171,395,18199
17689:5638,518,5413,1044,302,4210,7841,29,3943,5026
17695:10142,121011,15377,73435,14715,18785,124,1074,15,699
17716:25956,18716,9554,51677,34975,102013,27339,19908,40222,39274
17731:83875,21666,48613
17749:4045,2583,2620,9080,4664,3020,20467,30235,21552,358
17753:3020,86,289,786,101,7843,29,1476,19664,5514
17779:84,8,508,2618,162,1476,749,2338,5178,97
17792:21758
17798:31438,46806,113169,17,262,1164,2265,3955,86493,28933
17810:1547,34158,68064,7334,100976,31159,14259,23556,79022,21314
17812:246,8457,472,2045,2868,2922,8355,45385,8156,45484
17813:12763,39000,85828,60565,56091,120803,95239,101204,91810,38511
17831:21825,56263,92830,92244,44510,29778
17844:21361,51772,12269,51714,51699,46999,22245,58257,56834,7465
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,987,6244,30736,4293,28467,5480,2833,7838,4873
17890:2406,29543,23523,67080,92494,7448,5693,1546,2512,88492
17897:38329,84,518,1567,1896,1102,381,8,6284,1476
17905:199,654,612,1393,394,302,2618,1541,429,2739
17919:6,1102,564,245,654,84,32,901,97,205
17921:6127,11671,785,32616,686,226,496,107915,81,17
17922:12485,36414,431,6190,931,787,6001,2379,113038,77801
17925:
17926:
17936:
17937:
17972:43801,62796,38718,42850,78211,104991,63839,115597,17,94432
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:1380,39422,99964,20152,20028,1086,87511,60621,27148,12201
18005:
18030:650,8,1187,12445,22,7070,1762,1186,1102,690
18039:28198,14768,188,124,3693,10871,17979,23297,27138,28604
18042:2904,12872,7978,22498,43222,6042,25928,56070,93555,3020
18046:168,1131,1528,463,5557,352,5480,719,6772,14754
18068:26292,120409,103517,79803
18070:26886,1875,4715,379,12512,23297,3693,17979,1332,10871
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:827,6315,441,5083,3506,4421,1205,24564,802,76
18101:1744,5950,5122,13881,378,245,225,14955,356,6142
18123:17,866,302,736,354,654,94,29,616,3347
18127:1784,30543,546,13,38,551,6210,61158,42503,2007
18133:58,239,1239,2030,146,447,302,986,654,1329
18146:8871,226,9100,10054,21568,2733,1344,21333,24645,5363
18147:6284,5117,1187,899,3482,4542,239,45295,755,3798
18163:3,395,239,32639,29,5889,6284,5584,901,19654
18165:1684,302,273,616,1196,10420,190,1550,58,429
18166:26005,9699,4934,19039,29097,20711,21578,24187,19830,12803
18182:5091,27528,87922,5366,37106,57334,81521,112992,118690,16674
18186:12625,4068,899,16512,7843,508,43485,17275,17934,4326
18187:69265,78771,24699,93105,60354,40098,57136,244,82078,41579
18195:101310
18200:1749,32166,4021,7211,947,3756,140,6916,3956,109442
18204:177,11497,22655,69494,103120,66537
18208:41972,30533,36218,1748,19378,1189,1011,3695,37440,22132
18209:19845,22155,62468,75946,115887,81399,67745,27473,564,15498
18211:3250,301,571,395,2570,3025,2361,18400,1511,1208
18212:564,4697,736,518,76,654,999,116,108599,53328
18261:71764,106016,5328
18272:
18273:10071,262,5767,508,928,780,31383,12586,56418,2157
18284:521,2430,493,4005,554,1510,2115,518,147,5413
18306:162,2429,1186,109,510,380,204,10040,17431,23754
18311:81,140,76,226,564,45231,66439,5998,654,3288
18316:901,85496,94176,73150,704,2064,1970,38766,44801,85077
18322:4755,189,2880,1527,3172,3107,8848,6434,431,1712
18334:
18337:650,2338,8,1196,2172,5711,1476,2484,188,11208
18360:13826,931,714,873,5450,19935,3735,15997,24673,3000
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:2469,720,755,3798,162,15900,62,6207,16210,39846
18392:4886,394,21817,2691,11459,138,8150,2657,2172,42
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:28343,4615,217,13876,6836,85297,481,37074,16675,3197
18405:39959,54010,24058,87930,31108,88139,38535,74316,72348,64501
18411:70,14152,106,9045,15255,974,1644,1435,99824,3014
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:16595,4025,1393,2361,2868,692,11459,1374,19585,5658
18433:
18491:6395,22878,9015,44150,4583,91863,70,780,81,11804
18496:2153,98159,69655,94976,64864,28400,64764,21577,22159,352
18505:5160,23419,7540,7145,86,35073,2425,16092,493,45678
18510:4025,616,692,1424,16595,9047,29,8100,25173,1494
18525:84433
18545:6,1126,289,718,8187,2770,85192,2935,2917,6450
18561:24032,85656,50463,39860,49652,58835,68947,98736,22180,88292
18571:1449,74127,2831,5394,358,8011,61,76,51027,8
18616:1102,76,650,409,1804,84,65,239,6284,9567
18639:16593,2700,1786,296,542,48775,1683,28031,23061,8962
18648:202,12611,32798,90000,80541,31147,14680,23148,122341,112626
18657:17,34325,84,1102,518,66966,25021,32009,44936,32217
18663:21410,13054,30954,49744,1276,5602,97,5462,1468,10850
18666:4904,1551,392,654,364,542,1344,616,289,1109
18686:12868,7926,39440,9169,46159,5304,3484,70798,7615,26153
18690:1073,64576,23181,25145,1789,55415,1104,15722,13998,37089
18697:3672,17567,88520,13897,3372,43803,52105,37480,5545,69349
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:16593,962,36223,73575,11830,635,22498,15238,5445,2803
18711:
18712:2523,38152,68735,26193,15854,75801,59616,10695,1449,3684
18713:
18766:736,1102,486,654,76,6968,6,616,564,3234
18810:43611,1804,61011,28094,3798,10040,3736,2469,6284,14700
18815:60072,51890,22,81437,14485,18943,28733,18096,71963,26676
18823:17,14026,4032,4288,63918,69049,3884,72527,83165,15159
18827:31223,2600,1787,12376,61242,76,104851,69471,115122,115925
18836:4542,381,80897,12564,11348,42137,65264,30411,30850,4704
18845:32,855,1277,23867,402,2831,16512,4326,40182,633
18852:26312,8321,3672,14656,3372,27296,9289,26567,17646,75234
18885:302,1764,2139,14885,1435,1790,98734,98077,840,2121
18887:23490,709
18901:29,2172,4025,692,2361,2868,9372,19585,43624,1374
18944:98498,10118,92508,37715,31659,17326,120400,88818,8052,2369
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
19001:24170,34289,6908,245,62789,111674,60840,60424,5779,59117
19006:
19010:17,1405,190,409,591,225,654,4481,84,1119
19019:7166,7231,4034,394,109,32,32433,302,21609,16097
19022:262,5767,650,780,217,140,17,7211,229,1435
19025:
19030:
19032:931,116349,92782,63013,39152,12464,62514,22695,77721,13739
19043:
19046:9383,53924,74069,97380,25787,110825
19048:3,650,162,84,6,1499,616,76,285,654
19049:970,774,1524,3506,3434,4487,9490,1187,48,899
19050:
19051:1511,1476,2000,29,12175,10869,16512,4326,402,633
19062:50147,78500,17660,14952,2607,21144,61303,16210,32848,11327
19065:34309,32,104871,89015,121315,66418,38549,93283,97434,54969
19069:15335,10660,52474,15510,7217,5119,11594,52103,1517,18070
19070:
19094:4239,100700,87430,73805,54943,82936,44795,44540,62330,2548
19095:1262,803,364,97,6,564,5100,650,302,58
19096:698,1405,787,361,1023,44237,1164,2139,34396,225
19097:1913,2265,1149,76,11887,17582,14237,51608,22614,8226
19102:1476,6284,15,239,29841,162,15900,47687,14700,37814
19129:
19130:2172,402,62404,43624,4003,1374,205,1393,14046,19585
19144:10432,22304,63314,1436,560,210,8737,5464,4900,61861
19148:8322,24933,50871,9674,6856,65063,30815,48823,74475,51232
19156:87246,1991,1007,1002,398,13216,7703,1539,16800,4719
19163:10041,6434,26749,3786,8848,3107,2880,1527,121651,23580
19165:2950,54107,45268,74093,45848,14569,84465,65,5512,10071
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:24835,41105,46316,35847,1446,7188,19419,87776,49709,15591
19178:31315,7056,74038,33572,89008,885,6906,14021,19829,79096
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:117802,24803,760,14048,39242,21889,7180,42178,39219,352
19199:4755,3107,3172,342,12290,7358,2694,7831,4966,1352
19240:1119,891,17,2162,736,61485,32,1187,70,654
19241:2361,2868,43624,4003,19585,1393,1374,14046,25829,5266
19243:7856,107541,107796,58165,43346,97662,102935,7791,121435,13289
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,4068,1180,1567,6284,8665,3646,6439,859,19188
19259:44253,78321,23200,76009,15816,81243,80259,84294,57646,746
19262:12272,3008,2582,58089,63335,18062,901,62431,8057,43485
19265:616,654,636,1403,4522,58,32256,3549,98172,39756
19276:616,302,15,29,596,431,1140,288,13683,1614
19277:1744,986,14793,465,3196,10541,226,1790,36493,197
19304:
19307:5097,2139,5670,17,70959,22498,15238,56166,8897,33321
19308:12223,5484,84,4068,4326,16512,40224,40225,2831,7317
19309:1187,15900,3798,162,47687,14700,37814,755,2469,1983
19320:46773,4793,5117,731,3461,2302,20613,573,179,32429
19328:8322,24933,50871,9674,6856,65063,30815,48823,74475,51232
19343:61118,93612
19354:17,62,10684,45,596,40,262,116949,67366,114321
19355:32223,62533,31812,27991,33162,17989,24313,37674,9075,114142
19356:59903,111200,30606,63060,377,4731,40529
19357:84430,16387,16424,2405,12022,46724,31295,113529,52989,107060
19400:8,5711,58,2338,2172,76,2484,2618,1476,302
19405:10333,54903,12009
19410:26293,27250,12582,23410,86550,79923,24848,78377,25430,5145
19422:37105,9164,17883,101627,29039,6,101052,71272,97932,6098
19433:24380,535,68645,52732,656
19434:24521,32561,33303,16156,69491,35582,34866,49044,50667,54397
19443:
19444:358,866,659,905,327,3307,26747,78671,35112,47090
19446:11406,15,7815,62,101,1208,12427,3017,61347,902
19447:9745,11826,28362,8384,1624,6,22728,1003,2430,1444
19448:1651,8783,4146,2857,4093,5357,26529,10692,684,76
19452:2430,1476,1510,86,4497,786,19664,12175,40414,41022
19462:6210,120107,44501,24502,1708,13522,219,3278,402,22011
19463:
19467:84,8,508,2618,162,1476,749,2338,5178,97
19468:238,449,1960,167,301,3234,16288,239,546,2024
19475:49558,11467,36618,3275,32401,24799,15239,87110,43489,25818
19476:11538,5975,13443,59321,81306,91201,73576,68887,78721,77371
19482:99596,84326,4664,834,901,1587,6143,7978,6042,11074
19498:
19503:
19517:239,2469,1804,6284,109798,85297,57974,92488,5584,9679
19528:40537,22689,15686,3739,9790,17025,81,687,14251,10071
19541:33927,16504,70743,2006,25768,16438,105292,108113,111562,110486
19544:32678,425,20915,1405,7685,6643,41244,44982,53053,101696
19549:20057,11720,23147,1146,636,13468,1558,48066,24558,9239
19554:1896,654,8056,2734,26889,3028,5484,88,7407,7317
19582:
19583:30103,17510,371,34105,802,12251,4547,44904,13469,29262
19626:61,1476,15,76,3250,1682,564,1140,1499,726
19646:85326,51913,25718,51782,107529,113242,970,1046,3506,92331
19680:
19682:12892,194,58477,38963,39589,39701,2369,4364,3976,1456
19692:6105,1606,11355,5761,18360,5395,25733,28212,37425,64250
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:780,81,5859,8996,500,3819,8,10071,731,327
19757:6732,35034,1620,28513,66672,116253,62040,4187,224,2789
19759:15565,67245,94658,42681,62117,34649,50467,26491,39134,9387
19763:19065
19764:289,58,73,3730,90387,1822,12066,4701,2278,9146
19768:3526,103858
19774:500,12625,861,70,12332,1600,4485,15705,10640,19161
19781:16711,1499,2019,44751,45210,8156,45484,27820,45385,19471
19788:16044,7282,22423,43519,7360,61433,7291,59590,3605,112478
19814:
19832:790,77618,21813,59814,120456,76168,96492,32060,82092,11796
19847:3884,112476,68573,5553,42803,6729,4210,3730,114,3393
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:5812,17403,104599,12227,13288,61735,1796,1002,774,624
19887:
19893:262,17,3791,58,2024,42291,7585,4802,100691,101629
19950:90844,12750,101,1533,114843,66124,83506,65633,123343,100566
19965:6874,103,650,209,119957,72274,72484,59343,302,29
19983:
19985:1220,76,1535,1558,358,394,3841,1023,294,3429
19996:84,8,508,2618,162,1476,749,2338,5178,97
20059:15,54,2166,7145,86,45678,35073,16092,493,327
20067:4364,1119,18025,25486,68854,17007,113546,41171,110585,89944
20073:1995,10154,40552,31797,18476,103062,26425,1919,8768,26340
20074:21438,33130,37348,3270,63947,46234,83010,518,9172,44183
20075:633,3249,402,16512,40182,4326,1220,24108,3190,13599
20094:24835,22937,35847,1131,19419,87392,24346,34,45916,66825
20095:112471,108069,48793,82636,88489,87749,78592,88,9786,65
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:63990,78564,2077,77194,76477,18376,48960,79529,54012,49558
20161:66494,7841,14476,230,22002,1001,2755,5471,5315,51733
20166:17,616,518,12259,29,354,564,1382,14922,9088
20183:1592,56125,30878,37242,86115,17516,76230,4308,28502,103940
20206:719,168,463,10752,877,984,358,15623,1740,4394
20208:
20220:66,239,1476,6284,1549,79942,15900,47687,14700,37814
20233:
20234:239,5581,521,1102,289,66,2626,699,226,322
20257:11310,15639,7680,361,48933,110257,866,16749,77945,87069
20268:
20294:61982,91212,25913,56463,88215,52583,50658,104953,1402,7741
20299:18747,8956,50065,1928,21116,8,245,65444,28873,84
20304:
20305:226,76,624,70,2139,1558,23359,7876,66569,49399
20316:179,4669,73,1832,837,4187,23867,4828,4203,395
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:59670,80321,25969
20333:302,2618,616,6,3805,2769,1403,3824,3841,4522
20334:13931,9194,1187,6203,6249,3599,16508,2935,998,6894
20360:2734,3730,1832,29,5553,394,1001,236,10,892
20378:12915,8150,901,14554,14724,9904,3793,13969,11648,6788
20379:25402,56682,79317,37325,57501,42328,29232,32651,38001,67437
20380:1102,1762,138,11039,736,301,155,718,3375,947
20381:
20394:28605,54099,110318,41101,28760,11241,9915,104201,99386,35916
20395:616,654,4032,18903,43649,302,429,7003,4210,46191
20409:
20420:
20438:40800,76265,26165,7212,39684,7082,32568,23213,30669,28323
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:5991,39589,38963,39701,4364,4628,2369,194,3976,9311
20443:29072,1023,86612,5346,2454,3680,4664,1125,162,21070
20456:14559,4702,3798,15900,162,37814,47687,2469,62,6011
20463:73127,16372,65904,21500,93628,14112,54332,113588,37693,42678
20465:303,364,9823,34831,117160,97862,102308,51824,46427,94614
20466:9594,4671,7468,1468,17,1077,12861,14259,100503,37648
20473:80985,80969,30490,16438,92419,92865,92878,91839,90135,89258
20497:6495,22108,1091,79575,175,17501
20498:101,17,354,6,1119,1044,76,302,8,289
20507:13341,1397,6311,14268,603,39399,5975,15506,8772,28670
20512:21344,13817,21406,11987,44131,11662,18082,34846,64189,81086
20520:38804,47372,1131,30452,74662,33963,48011,61880,110934,31788
20544:
20545:62794,83367,44775,110820,67421,65088,16456,43527,16674,53385
20546:101,12223,3028,4497,7843,1510,88,289,4886,1896
20547:429,226,17,3789,8,861,422,327,873,1966
20549:28684,10861,302,518,76,496,2030,17,1405,6
20550:11080,95026,101548,38691,2716,115112,81977,6583,39025,48660
20553:1109,332,1357,2687,1561,45,363,596,5553,2734
20555:2469,720,755,3798,162,15900,62,6207,16210,39846
20556:8322,30815,6856,13077,51232,24933,9674,74475,37112,50871
20572:67829,80923,11839,2117,1023,1164,31621,13751,15444,43493
20582:93163,84620,47509,33844,66459,43166,54310,78992,45831,28143
20607:7800,1476,42,1804,2469,61772,364,1832,4627,33659
20624:112211,17,1709,101339,74638,591,107289,2644,16531,289
20628:5100,10713,11625,9472,25637,1794,35569,5421,7409,52312
20655:45995,6157,8130,245,55606,20257,3298,518,21735,84869
20684:31059,30033,13544,5860,12116,15380,3498,37567,3374,12790
20685:322,542,45632,1578,138,3005,1109,226,58,1382
20697:760,22159,1081,1400,984,9295,1740,2378,5480,752
20720:
20721:84,8,508,2618,162,1476,749,2338,5178,97
20735:97,8213,899,1405,14617,58744,44170,79495,29719,121555
20736:546,6210,30543,13,38,61158,1483,42503,31410,31133
20752:56113,82549,12791,51035,64628,12115,17519,13504,72766,2593
20756:101,289,1276,780,262,84,76,65,650,94
20761:194,3976,38963,39589,4364,39701,928,1456,131,36685
20766:81,302,354,4113,875,654,1468,15535,780,496
20790:
20807:107182,106872,71033,117512,121030,94721,87666,29542,48420,66768
20809:38434,2063,30861,65060,26985,53219,866,40355,17,53154
20810:
20812:22633,1524,3506,774,245,1126,90497,4268,780,3233
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,6311,1397,2510,17,14268,7926,774,31045
20872:81,76,22917,24988,19820,12086,52210,81984,114996,31831
20892:23467,5790,14345,36715,21366,5998,36088,87812,32598,58096
20906:15921,899,1196,101,8,409,8660,483,9216,381
20908:1913,8349,6387,22856,40263,45726,97145,22507,14683,31633
20911:109058,109458,66292,90708,121413,65320,13422,89085,94490,80162
20912:
20918:84,4628,29,736,190,3223,965,910,560,58
20926:19079,901,1187,3798,15900,162,14700,37814,47687,2469
20932:70489
20950:38963,194,39589,39701,2369,4364,3976,928,21764,131
20954:
20973:5542,2172,5753,94,35048,6868,3805,483,60746,24426
20985:20836,23523,28227,1176,361,14966,16701,43400,32480,37143
20990:70,1790,302,84,76,29,986,354,17,1332
21028:370,10466,13901,974,4210,8,650,301,12445,22
21029:39390,29064,2275,54625,22966,111634,5150,65780,70740,79002
21030:3798,755,15900,162,37814,47687,2469,720,6011,45295
21032:21416,72921,61521,8190,28027,102787,102215,12413,105215,115914
21033:18756,1065,508,1382,16459,12266,51741,24202,12662,27231
21037:25073,78340,104246,114711,78531,86770,24011,3514,73857,21889
21080:380,3482,109,1186,3798,755,47687,162,15900,2469
21082:4914,49433,72271,68717,10503,32648,10404,140,74725,63124
21084:4274,6783,20959,37348,3661,63947,3270,3842,616,83010
21120:6400,859,8665,45258,3646,9367,2512,19188,44438,38875
21139:27443,8772,22438,37089,7926,10175,25184,11942,17067,22643
21140:4932,11861,254,9013,2583,571,7642,3,22134,16366
21148:8860,12870,32677,27457,96447,1050,104265,82382,93709,76652
21149:1424,1462,726,4174,301,616,226,542,7800,8100
21151:48775,542,28031,1786,60466,61,296,1683,25194,8962
21160:25145,29009,6264,13971,5319,10981,4040,12263,15722,1104
21164:1499,736,1164,3137,12706,731,780,6254,4650,5767
21196:83103,33038,94151,117917,74448,89750,43708,24157,17748,29900
21207:2085,1382,56204,4187,1545,1126,378,12872,3735,13714
21220:1352,10041,189,2880,6601,5624,565,8848,24581,1712
21246:6284,239,1476,755,3798,162,47687,2469,15900,6207
21256:26326,10021,12916,36022,67446,4032,301,31267,19352,19399
21259:1116,8457,1983,15900,162,47687,14700,37814,3798,755
21266:395,9850,1476,4563,495,2361,15444,4049,39891,1162
21272:302,1187,1703,508,1410,27717,47166,50860,16206,5548
21288:17,29,224,654,97,1245,899,358,892,138
21317:564,29,1987,616,496,1002,542,2200,3864,4966
21318:36589,84364,176,108518,107806,109881,29719,112463,106520,110941
21354:
21384:4671,2215,2302,45268,14569,27031,23955,10084,3039,787
21401:76840,92829,33308,102823,11679,4755,87548,77795,67022,44748
21423:
21447:62353,6872,53686,533,13269
21448:1116,239,8457,6284,8355,3798,755,2831,2469,15900
21469:7171,35144,54589,107203,81908,50727,26254,105765,11533,30396
21476:
21505:7516,217,6836,262,114960,650,162,1344,690,45199
21514:12545,14946,68220,45988,99869,81501,82470,26237,108111,69053
21518:21578,35651,3429,205,2168,9347,29895,9250,32831,3860
21531:
21542:9709,110787,61151,12207,27483,39853,2318,11917,7711,7415
21543:840,2548,197,48961,20299,24752,27070,63563,7160,7793
21551:115290,49056,100084,71500,13050,48623,100977,28196,38297
21570:
21585:6387,22507,62347,31633,31017,12832,19319,2848,24240,38349
21599:18337,12634,46470,30525,20094,24398,22986,35986,3960,25298
21604:1913,6387,22856,40263,31633,62347,2139,22507,76,4738
21608:1476,5176,1187,749,302,650,188,2484,8,2338
21617:4025,29,101,692,16595,2868,2361,1424,3751,12440
21631:
21633:17,1097,226,840,2512,58,35418,29063,17273,9869
21637:
21670:118289,87904,84630,73675,28415
21689:1353,67001,34531,45659,47647,47051,14176,87569,35425,44302
21712:1313,3162,101,22740,302,3632,58,3319,44240,11224
21713:6284,239,3798,755,15900,162,47687,5869,2469,720
21714:4755,6706,19202,931,2715,14085,119197,8804,81471,78967
21722:32831,356,9250,3429,2168,205,43567,358,3730,18677
21723:11456,15720,17191,40364,29221,47687,162,37814,14700,15914
