16235:
16238:
16256:64137,8988,66853,67895,115205,98747,47048,17990,15835,17236
16269:17,138,224,84,58,76,1164,29,1102,866
16277:18896,42836,73930,78500,21022,60439,50619,3308,50440,48919
16287:285,1074,2268,1744,774,5117,364,559,471,1305
16292:67305,119941,18033,84239,44422,6231,7573,205,117,29
16297:
16301:17,4542,866,96,1023,1462,361,29,510,302
16302:11355,17607,68630,6,28398,2698,69414,4449,14809,6691
16305:1476,12175,510,4326,16512,40182,40224,40414,40225,28847
16309:3730,6353,1896,7166,4886,289,2734,786,101,1510
16329:302,616,84,2030,101,245,564,1382,2618,2076
16330:9246,13177,692,1549,4541,4025,16909,4276,101,268
16335:153,32199,39589,38963,39701,194,2369,4628,4364,3976
16337:28590,34196,20730,1616,24225,24016,19474,105799,67234,78913
16338:100950,51168,34883,72528,64627,47447,9876,81765,104465,13239
16352:151,2615,2428,2535,4619,31938,15521,18851,6511,1811
16380:
16388:542,101,289,650,17,11633,76,407,47351,86087
16411:27070,15772,2548,101857,197,14900,226,4179,2068,26925
16422:7441,35781,1050,23962,9968,14155,165,6142,27456,3093
16447:76,361,224,829,7194,13468,17934,2868,9482,3
16449:14884,92128,95752,3752,100592,77346,15956,45447,690,803
16465:37332,23161,67812,69563,58227,87601,26628,33833,13411,54323
16467:5494,49581,542,38295,394,88596,88028,64116,58063,138
16474:4349,32,358,15201,3319,3730,3162,41207,110711,30912
16493:15510,8134,2658,92623,933,72822,2941,15761,24293,99823
16495:2950,678,1382,1127,947,1551,1065,2302,508,20549
16515:61651,2379,96720,6202,32166,28926,931,58,2193,2302
16522:4012,7006,5395,3841,179,15976,40048,119,1091,16084
16524:22105,3246,20602,91181,42397,94992,114506,46521,4198,39528
16525:654,76,616,873,564,302,62,327,65,238
16530:15466,52103,21699,4958,11991,17901,12909,39226,763,1165
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:8,65,1065,21548,44634,12961,2597,518,7248,84
16553:9352,15845,6577,23517,1394,11603,970,2168,70,518
16554:120107,48021,667,50945,49114,36977,711,59755,79677,29189
16558:
16568:1023,4187,1126,6143,17275,553,12872,7843,7978,31910
16628:2538,9035,755,2469,720,3798,162,15900,62,3143
16639:8891,28400,4394,12207,23285,6097,32100,574,54984,9265
16640:13357,5312,14684,12482,8649,7171,20351,1829,5889,5740
16641:14906,44051,18448,26834,10996,2282,11594,1377,2420,29732
16642:459,7590,56957,91315,45792,90579,61291,86590,79141,88002
16643:27999,35840,14546,8630,45648,45831,470,1435,2967,5495
16666:15064,95078,84927,63242,65613,74385,55209,39257,36825,43753
16667:2548,465,1002,18897,3307,2983,58853,55663,1126,2715
16674:88,10039,1476,12175,4886,7438,899,858,7166,430
16679:12905,15298,79442,7157,92717,94070,112864,73470,119108,83851
16710:23299,12300,29977,25101,34030,10733,25013,32160,15517,182
16714:8457,2024,3429,9250,205,29895,9347,32831,2168,43567
16775:9354,48208,120791,10246,104391,3041,67574,64,45423,140
16776:6855,720,205,6284,239,4542,2429,16764,748,87
16796:72768,24439,100576,100080,96487,104179,28643,25477,116736,64422
16799:94,7735,21696,25491,2861,2038,6094,8934,2801,1346
16812:1326,4792,15537,12118,2103,19962,46591,12657,14226,22159
16815:19378,26535,22132,15917,18195,86204,56048,82494,92922,31045
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:1256,32713,118827,11932,2955,76063,431,29731,8,39395
16839:15607,1476,3751,15900,3798,14700,47687,37814,755,162
16858:
16859:101934,114572,20266
16860:1970,76,698,654,2139,190,58,1069,564,38984
16878:931,54981,35589,22134,8964,1332,10871,29136,7377,17979
16887:363,66,28094,239,7800,6284,4627,70896,79942,12318
16890:65579,9304,29072,6897,27320,60323,86612,37531,69124,30020
16891:
16896:97,1208,650,6916,9929,161,13500,1864,11605,4444
16898:23768,96618,78387
16918:5648,99978,101968,90678,110448,12396,57509,377,6444,68653
16926:23867,1476,1510,786,1277,6582,12175,16205,79217,9850
16929:4586,14082,26939,10316,4798,26966,9867,26985,4425,37159
16945:650,17,568,402,542,616,518,1558,101,76
16954:7438,858,26889,4181,101,15873,20320,84,88,2076
16961:311,288,2935,1190,361,76,101,12151,736,6369
16972:
16980:81,76,226,2414,2063,96472,25481,2967,8275,719
16983:101,1065,1424,16595,15787,1374,43624,205,5996,4003
16993:17,302,616,58,124,568,8,29,179,10256
17006:409,2557,407,554,7270,11344,9741,1804,10638,1897
17007:1762,239,1476,6284,2469,720,755,3798,162,15900
17008:65,17,654,875,546,2139,3867,483,3304,1521
17020:2364,70216,75081,56349,14301,3778,26154,65048,83869,70044
17034:2139,546,1763,1995,26210,1728,866,687,564,3292
17053:8004,268,1832,10601,542,654,2032,3307,7243,88492
17056:11459,11881,7800,20440,6541,7019,31019,25173,4563,4627
17074:102939,4639,95682,37082,13696,4021,1749,20586,112782
17079:289,84,94,29,361,1102,224,62,518,866
17097:17,654,84,302,9163,7642,327,650,1822,236
17099:861,49615,6943,1126,81,518,878,8995,20440,1726
17115:3484,2194,88623,564,40,2973,1126,4880,25778,8008
17116:3282,6320,3060,54427,71248,47278,20245,16009,100832,10882
17117:16313,33619,8019,79022,38705,15417,55244,32311,9212,44797
17118:2469,7800,1804,4627,66,15900,3798,162,47687,45295
17147:15560,9354,1986,44628,2534,429,28006,115790,37894,3913
17154:28590,81,24225,24016,83102,10236,1616,78108,42610,120731
17158:54685,70621,7862,4534,311,5975,226,20288,1023,8772
17159:7099,65815,52631,8745,41979,102076,105254,50653,57642,6969
17164:9981,19224,14546,8630,45831,1435,35840,45648,7407,5495
17165:16210,901,17381,19987,26156,11648,6131,1515,4282,9996
17178:111199,92781,20769
17191:90001,73461,106269,103035,115363,56234,40687,5910,17204,17499
17193:5699,43745,28759,19746,3337,3240,44474,24114,6091,10973
17195:15660,25577,4886,5542,7166,15873,4181,6353,52785,136
17208:385,805,22801,28166,31619,19089,15475,18892,48992,39619
17241:1186,449,786,5395,73575,50026,1190,4186,16205,25725
17243:17,302,901,2935,124,301,29,1476,226,27125
17251:168,38375,83961,53056,12527,74498,69347,24539,23133,14676
17254:105897,84943,30771,111262
17266:3319,3162,3730,238,22273,44240,8962,8489,53143,1896
17267:1535,50147,6824,110326,106192,27440,2168,32848,19295,27478
17272:6284,2469,1804,239,755,47687,15900,162,3798,62
17278:14900,15772,197,4179,840,24752,2880,40266,57054,6754
17279:533,8772,4671,17316,74204,7334,30936,9435,8867,10180
17285:1299,17,60324,70311,78240,1679,8,76,39788,17055
17297:239,3,2429,5025,13770,2361,395,101,7560,363
17328:1009,61,27323,30393,14418,13587,110453,74861,35749,46321
17358:1567,4181,6284,4627,483,3805,25173,94024,79942,60580
17363:66,14559,2469,7800,4627,1804,34397,25173,15304,5987
17378:89419,15190,5292,14255,1419,43006
17412:1002,2548,89220,65056,11973,1382,891,1446,931,5784
17415:654,354,302,138,736,76,119,116,787,866
17418:40013,30941,1351,7869,20642,104003,1002,40513,4502,92546
17426:
17440:12445,70528,34624,30239,12520,78736,51829,33431,23777,59329
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:7615,8772,3484,39440,9169,7926,379,5273,73949,73759
17473:105901,18050,62402,15094,37493,16586,68034,25207,54866,95844
17474:19829,31315,33572,670,14021,56414,3550,74038,33237,23970
17475:6284,2469,4542,1804,239,15900,755,3798,720,3143
17477:4068,12223,10039,5670,17934,44666,39619,25928,60448,6980
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:7989,4828,3,394,8665,4203,1217,692,9597,32848
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:81,780,508,974,3374,12727,6254,22421,3661,13108
17522:1790,53190,11145,7793,5771,8211,81437,1551,15854,10695
17528:8100,102262,25356,525,9047,37225,6461,3960,36694,44709
17530:654,394,17,58,357,1550,564,21149,749,12332
17547:21367,33364,27789,27284,2338,17,483,43989,14314,302
17549:337,385,805,45975,3250,16881,28511,120518,92129,83173
17551:11355,8587,28212,46312,7333,47275,6105,5864,16303,4250
17556:8453,6097,11428,91863,4583,827,61658,26162,1888,44150
17562:103,76,2172,4181,3313,8,1187,7739,2101,7736
17576:1397,2510,4656,14268,4341,6311,8640,50016,7641,306
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
17606:7217,2429,223,12479,4499,5609,10792,3093,1731,5450
17620:
17624:1509,358,449,2901,238,1476,29,289,483,5998
17625:8759,33458,26340,21479,24673,311,4671,18195,20281,17002
17626:20776,3095,14112,113588,93628,5581,73127,42678,37693,65904
17642:
17653:1592,3737,3509,99452,669,38165,59416,66166,35946,119864
17671:14728,19666,67357,7558,12442,2193,1039,1009,3420,10356
17688:1091,13171,34324,999,1551,518,15507,2361,18199,395
17689:5638,518,5413,1044,302,4210,7841,29,3943,1653
17695:10142,121011,15377,73435,14715,18785,124,1074,15,699
17716:25956,18716,34975,51677,102013,9554,34497,39274,41451,93848
17731:83875,21666,48613
17749:30235,4664,2583,20467,4045,3020,9080,2620,17934,16024
17753:101,86,289,786,7843,5514,29,1476,19664,1510
17779:84,8,508,2618,162,1476,749,2338,5178,97
17792:21758
17798:262,2265,1164,17,3955,31438,46806,86493,113169,27166
17810:1547,34158,100976,31159,68064,14259,7334,79022,23556,21479
17812:246,8457,472,2045,2868,8355,2922,45210,44751,45385
17813:12763,85828,39000,120803,56091,95239,38511,101204,91810,60565
17831:21825,56263,92830,92244,44510,29778
17844:21361,51772,12269,51714,51699,46999,22245,58257,56834,7465
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,987,6244,30736,4293,28467,5480,2833,7838,4873
17890:2406,29543,23523,67080,92494,5693,7448,2512,1546,88492
17897:38329,84,518,1567,1896,381,1102,8,6284,1476
17905:199,654,612,1393,394,302,2618,1541,429,2739
17919:1102,6,901,518,2429,205,84,245,97,394
17921:6127,11671,785,32616,686,226,496,107915,21799,60905
17922:12485,36414,431,6190,931,787,6001,2379,113038,77801
17925:
17926:
17936:
17937:
17972:43801,78211,62796,38718,42850,115597,104991,63839,104470,78752
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:39422,87511,1380,99964,20028,20152,60621,17,27148,12201
18005:
18030:650,8,1187,12445,22,7070,1762,1186,1102,690
18039:28198,48515,121996,15462,121058,75917,87559,19813,47992,122886
18042:2904,12872,7978,22498,43222,6042,25928,56070,93555,3020
18046:168,1131,1528,463,5557,352,5480,719,6772,14754
18068:26292,120409,103517,79803
18070:26886,1875,4715,379,17901,23297,3693,17979,1332,10871
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:827,6315,441,5083,3506,4421,1205,24564,802,76
18101:5950,1744,23489,13917,15460,12174,58783,99903,70996,15179
18123:17,866,302,736,354,654,94,29,616,3347
18127:1784,30543,546,13,38,551,6210,61158,42503,2007
18133:58,239,1239,2030,146,447,302,986,654,1329
18146:8871,226,9100,10054,21568,2733,1344,21333,24645,5363
18147:6284,5117,1187,899,3482,4542,239,45295,755,3798
18163:3,395,239,32639,16480,901,5889,14330,19654,17
18165:1684,302,273,554,616,542,10420,866,429,58
18166:26005,9699,4934,19039,29097,20711,21578,24187,19830,12803
18182:5584,33830,13675,7727,13277,28798,16480,26136,1032,8074
18186:12625,4068,899,16512,7843,508,43485,17275,17934,40224
18187:69265,78771,24699,93105,60354,40098,57136,244,82078,41579
18195:101310
18200:32166,1749,6916,3956,7211,3756,140,4021,947,61651
18204:177,11497,22655,69494,103120,66537
18208:1189,19378,22132,1011,1748,36218,30533,41972,37440,3695
18209:19845,22155,62468,75946,115887,81399,67745,27473,564,15498
18211:3250,301,571,395,2570,3025,2361,18400,1511,1208
18212:564,4697,518,736,654,76,71559,36807,1102,15787
18261:71764,106016,5328
18272:
18273:10071,1760,27290,111762,12586,56418,2157,31383,36938,508
18284:521,2430,493,4005,554,1510,2115,518,147,5413
18306:162,2429,1186,109,510,380,204,10040,17431,23754
18311:81,76,140,226,564,45231,348,698,289,483
18316:901,85496,94176,73150,704,2064,1970,38766,44801,85077
18322:4755,189,2880,1527,3172,3107,8848,6434,431,1712
18334:
18337:650,2338,8,1196,2172,5711,1476,2484,188,11208
18360:931,5450,13826,873,714,2637,21479,14000,36526,3749
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:755,2469,3798,15900,47687,162,720,62,45295,16210
18392:21817,394,4886,11459,2691,138,542,2172,8150,42
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:28343,4615,217,13876,6836,85297,61328,16675,481,3197
18405:39959,54010,24058,87930,31108,88139,38535,74316,72348,64501
18411:70,14152,106,9045,15255,974,3014,1644,1435,99824
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:692,1393,16595,2868,4025,11459,2361,75531,205,14992
18433:
18491:6395,9015,22878,4583,44150,91863,36804,11804,18667,32324
18496:2153,98159,69655,94976,64864,28400,64764,21577,22159,352
18505:5160,23419,7540,7145,86,35073,2425,16092,493,45678
18510:4025,692,1424,16595,616,29,8100,9047,25173,16996
18525:84433
18545:6,1126,289,718,8187,2770,85192,2935,2917,6450
18561:24032,85656,50463,39860,49652,68947,58835,54781,46178,41064
18571:5394,49734,6765,2831,1449,51027,5771,8011,1551,74127
18616:1102,76,650,409,1804,84,65,6284,239,9567
18639:16593,2700,1786,296,542,48775,1683,28031,23061,8962
18648:202,12611,32798,14680,31147,80541,99889,122341,112626,14718
18657:34325,17,92201,58253,93445,18160,8813,1291,32009,44936
18663:21410,13054,30954,49744,1276,5602,97,5462,1468,10850
18666:4904,1551,392,654,364,542,1344,616,289,1109
18686:12868,7926,39440,9169,46159,5304,3484,70798,7615,26153
18690:1073,64576,1104,15722,1789,55415,25145,23181,50933,47911
18697:3672,17567,88520,13897,3372,43803,52105,37480,5545,69349
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:962,16593,36223,18667,26096,23333,36134,20721,32324,11843
18711:
18712:2523,38152,68735,26193,15854,75801,59616,10695,1449,3684
18713:
18766:736,1102,486,654,76,6968,6,616,564,3234
18810:43611,1804,61011,28094,3798,10040,3736,2469,6284,14700
18815:60072,51890,22,81437,14485,18943,28733,18096,71963,26676
18823:4032,14026,17,4288,63918,69049,3884,119587,119512,901
18827:31223,2600,1787,12376,61242,76,115122,115925,69471,104851
18836:4542,381,18400,7516,23555,3755,2620,7642,30644,19126
18845:32,1277,855,23867,22272,15836,9867,26440,26966,26453
18852:26312,8321,3672,14656,3372,27296,9289,26567,17646,75234
18885:302,1764,2139,14885,1435,1790,98734,98077,840,2121
18887:23490,709
18901:2868,4025,29,692,2172,2361,9372,1829,5889,2903
18944:98498,10118,92508,37715,31659,17326,120400,88818,8052,2369
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
19001:24170,34289,6908,87410,115509,115150,60424,112713,93697,54921
19006:
19010:17,1405,190,409,591,225,654,4481,84,1119
19019:7166,7231,4034,394,109,32,32433,302,21609,16097
19022:262,5767,650,780,217,140,17,7211,229,1435
19025:
19030:
19032:931,30644,37199,17385,18400,3755,9013,8995,2134,60448
19043:
19046:9383,53924,74069,97380,25787,110825
19048:3,650,162,84,6,1499,616,76,285,654
19049:970,774,1524,3506,3434,4487,9490,1187,48,899
19050:
19051:1511,10869,2000,12175,1476,29,20387,12071,31310,9013
19062:50147,14952,17660,2607,21144,61303,27440,32848,11327,4497
19065:34309,32,104871,89015,121315,66418,38549,93283,97434,54969
19069:10660,15335,53414,5119,15510,52474,11594,7217,1517,52103
19070:
19094:4239,100700,87430,73805,75893,89023,54943,44795,82936,62330
19095:1262,803,364,97,6,564,5100,650,302,58
19096:698,1405,787,361,1023,44237,1164,2139,34396,225
19097:1913,2265,1149,76,11887,17582,14237,51608,22614,8226
19102:15,239,6284,1476,29841,13681,14330,10814,1681,5219
19129:
19130:2172,402,62404,43624,4003,1374,205,1393,14046,19585
19144:10432,22304,63314,1436,560,210,8737,5464,4900,61861
19148:8322,24933,50871,6856,9674,51232,65063,30815,13077,48823
19156:87246,1991,1007,1002,398,13216,7703,1539,16800,4719
19163:10041,6434,26749,3786,8848,3107,2880,1527,121651,23580
19165:54107,2950,2215,932,302,10071,5512,1077,65,4671
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:24835,46316,41105,19419,35847,1446,7188,75452,47551,21119
19178:31315,7056,74038,33572,89008,19829,6906,885,14021,65060
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:39242,32702,760,117802,42178,7180,21889,14048,24803,20718
19199:4755,3107,3172,342,12290,7358,2694,7831,4966,1352
19240:1119,891,17,736,2162,354,2935,654,70,61485
19241:2361,2868,19585,43624,1374,205,1393,4003,787,8946
19243:7856,107541,43346,107796,58165,53566,102935,121435,7791,34212
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,4068,1180,1567,6284,8665,3646,6439,859,19188
19259:44253,78321,23200,76009,15816,81243,80259,84294,57646,746
19262:12272,3008,2582,58089,63335,18062,901,62431,8057,43485
19265:616,654,636,1403,4522,58,32256,3549,98172,39756
19276:29,616,302,15,596,1089,2018,1614,431,288
19277:20525,1807,24752,40266,6516,3196,986,14793,1744,197
19304:
19307:5097,2139,5670,17,22498,15238,70959,56166,8897,33321
19308:12223,5484,84,4068,4326,16512,40224,40225,2831,7317
19309:1187,15900,3798,162,47687,14700,37814,755,2469,1983
19320:46773,5117,4793,2302,573,13365,20613,731,3861,70
19328:8322,24933,50871,6856,9674,51232,65063,30815,13077,48823
19343:61118,93612
19354:17,62,10684,45,596,40,262,116949,67366,114321
19355:32223,17989,33162,15476,24313,64502,31812,27991,15657,8122
19356:59903,111200,30606,63060,377,4731,40529
19357:84430,16387,16424,2405,12022,46724,31295,113529,52989,30455
19400:8,2338,2172,5711,2484,76,58,2618,302,6
19405:10333,54903,12009
19410:12582,23410,26293,27250,24848,78377,79923,25430,5145,86550
19422:66718,37105,9164,101627,17883,71272,6,101052,97932,29039
19433:24380,535,68645,52732,656
19434:32561,33303,16156,54397,24521,69491,49044,50667,35582,117315
19443:
19444:358,866,3307,659,905,1987,327,79609,47090,1342
19446:61347,902,7815,1208,62,15,12427,101,11406,3017
19447:9745,11826,28362,8384,1624,6,22728,1003,2430,1444
19448:1651,8783,4146,2857,4093,5357,26529,10692,684,76
19452:86,2430,1476,786,4497,12175,1510,19664,7353,7145
19462:6210,120107,63248,49114,76616,49333,14747,44474,9976,29189
19463:
19467:84,8,508,2618,162,1476,749,2338,5178,97
19468:449,1960,238,301,167,749,239,3234,2024,16288
19475:11467,49558,15239,3275,32401,15612,36618,24662,1328,25818
19476:11538,5975,59321,13443,81306,73576,77371,78721,91201,68887
19482:834,6143,901,4664,1587,99596,84326,7978,17275,6042
19498:
19503:
19517:239,2469,1804,6284,109798,5584,85297,12563,9679,26372
19528:40537,15686,3739,22689,10071,9790,17025,687,81,14251
19541:33927,16504,70743,2006,25768,16438,105292,108113,111562,110486
19544:32678,425,20915,1405,7685,6643,41244,44982,53053,101696
19549:20057,11720,23147,1146,636,13468,1558,48066,24558,9239
19554:1896,654,8056,2734,26889,3028,5484,88,7407,7317
19582:
19583:30103,17510,371,34105,802,12251,4547,44904,13469,29262
19626:1499,239,726,2868,61,1682,1476,76,1140,3250
19646:51913,51782,85326,25718,113242,107529,902,970,3506,5998
19680:
19682:194,12892,58477,38963,39589,4364,4628,2369,39701,928
19692:6105,1606,11355,46312,64250,3766,31189,5395,18360,37425
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:780,81,5859,8996,500,3819,8,10071,731,327
19757:6732,66672,35034,28513,1620,58274,2789,4187,224,62040
19759:15565,67245,94658,42681,62117,34649,50467,26491,39134,9387
19763:19065
19764:289,58,73,3730,90387,1822,12066,4701,2278,9146
19768:3526,103858
19774:500,12625,70,861,1600,12332,710,1332,15705,2087
19781:16711,1499,2019,44751,45210,8156,45484,27820,45385,19471
19788:16044,7282,7360,22423,43519,94604,3605,111453,7291,68680
19814:
19832:790,77618,21813,120456,96492,59814,76168,11796,122548,24141
19847:3884,112476,68573,5553,42803,6729,4210,3730,114,3393
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:5812,17403,1796,104599,1002,254,624,774,61735,12227
19887:
19893:262,17,3791,58,2024,42291,7585,4802,100691,101629
19950:90844,12750,101,1533,114843,77171,83506,77962,66124,123343
19965:6874,103,650,209,59343,302,29,966,616,902
19983:
19985:1023,294,3429,3841,394,2691,1220,76,1558,358
19996:84,8,508,2618,162,1476,749,2338,5178,97
20059:15,54,2166,7145,86,45678,35073,16092,493,327
20067:4364,1119,18025,25486,68854,17007,113546,41171,110585,89944
20073:1995,10154,31797,40552,14951,4808,20952,33458,3000,24673
20074:21438,33130,37348,3270,63947,46234,83010,518,9172,44183
20075:633,3249,402,16512,40182,4326,1220,24108,3190,13599
20094:24835,22937,35847,1131,19419,74529,68868,378,1446,4239
20095:108069,48793,112471,78592,9786,67631,88,82636,88489,116590
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:63990,78564,2077,77194,76477,18376,48960,79529,54012,49558
20161:66494,7841,14476,230,22002,1001,2755,5471,5315,51733
20166:17,616,518,12259,29,354,564,1382,14922,9088
20183:1592,30878,86115,56125,37242,17516,76230,4308,28502,13766
20206:719,168,463,10752,877,984,358,15623,1740,4394
20208:
20220:1549,6284,239,1476,66,79942,5312,21171,5889,3804
20233:
20234:239,5581,521,1102,289,66,2626,699,226,322
20257:11310,15639,361,7680,48933,616,650,5557,6665,866
20268:
20294:61982,91212,25913,56463,88215,52583,50658,1402,7741,17
20299:18747,8956,50065,1928,21116,8,245,65444,28873,84
20304:
20305:624,226,1558,70,76,2139,21849,15752,23359,27982
20316:4669,837,4187,1832,4828,179,23867,554,73,395
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:59670,80321,25969
20333:302,3841,2769,29,6,3824,674,650,692,616
20334:13931,6203,9194,6249,16508,268,3599,1187,2935,9088
20360:2734,3730,1832,29,5553,394,1001,236,10,892
20378:12915,8150,901,14554,1338,3793,11648,14724,12482,9904
20379:32651,57501,37325,29232,42328,66862,101485,25402,56682,44674
20380:1102,1762,138,11039,736,301,155,718,3375,947
20381:
20394:28605,54099,110318,41101,11241,9915,28760,102041,113362,58923
20395:616,654,18903,4032,43649,7003,4210,302,429,46191
20409:
20420:
20438:40800,76265,26165,7212,39684,7082,32568,23213,30669,28323
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:5991,31850,14912,439,2890,9717,20351,7171,21578,13717
20443:86612,5346,2454,1023,3680,1125,162,4664,29072,11127
20456:4702,14559,85335,1285,31542,18971,23190,41561,1171,42738
20463:73127,16372,65904,21500,93628,14112,54332,113588,37693,42678
20465:364,303,23426,42662,6052,27817,24381,63794,13151,14857
20466:9594,4671,7468,1468,17,1077,1547,7622,23556,9435
20473:80969,16438,80985,92419,30490,6061,78661,80898,116924,116611
20497:6495,22108,1091,79575,175,17501
20498:17,101,354,1044,1119,76,8,6,302,2430
20507:13341,1397,6311,14268,603,39399,5975,15506,8772,28670
20512:21344,21406,11987,44131,13817,34846,64189,81086,18937,41115
20520:38804,47372,1131,30452,74662,33963,48011,61880,110934,31788
20544:
20545:54551,17201,28266,70988,56414,12216,19614,33237,42906,57045
20546:101,12223,3028,4497,7843,1510,88,289,4886,1896
20547:429,226,17,3789,8,861,422,327,873,1966
20549:28684,29066,64002,67670,53222,13561,65775,59329,28844,25452
20550:11080,95026,101548,38691,2716,115112,81977,6583,39025,48660
20553:1561,45,1357,2687,332,363,1109,2734,5553,596
20555:2469,720,755,3798,162,15900,62,6207,16210,39846
20556:8322,30815,6856,13077,51232,9674,74475,24933,31597,4409
20572:67829,80923,11839,2117,1023,1164,31621,13751,15444,43493
20582:93163,84620,47509,33844,66459,43166,54310,78992,45831,28143
20607:7800,1476,42,1804,2469,61772,364,1832,4627,33659
20624:112211,17,1709,101339,74638,591,107289,2644,16531,289
20628:35569,11625,1794,36791,25637,36207,5421,9472,5100,10713
20655:45995,41019,8130,55606,4226,4018,14377,11456,30772,73225
20684:5860,13544,30033,31059,37567,3498,12116,3374,15380,6692
20685:322,542,45632,1578,138,3005,1109,226,58,1382
20697:760,22159,1081,1400,984,9295,1740,2378,5480,752
20720:
20721:84,8,508,2618,162,1476,749,2338,5178,97
20735:899,8213,97,1405,14617,79495,109421,20297,58744,29719
20736:546,6210,30543,13,38,61158,1483,42503,31410,31133
20752:56113,82549,12791,51035,64628,12115,17519,13504,72766,2593
20756:101,289,1276,780,262,84,76,65,650,94
20761:194,3976,38963,39589,4364,39701,928,1456,131,36685
20766:81,302,354,4113,875,654,1468,15535,780,496
20790:
20807:107182,106872,71033,117512,121030,94721,87666,29542,48420,66768
20809:38434,2063,65060,30861,53219,26985,866,17,40355,53154
20810:
20812:245,1524,3506,22633,774,754,65,1100,780,1126
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,6311,1397,2510,17,14268,7926,774,31045
20872:81,22917,76,24988,19820,12086,52210,81984,34967,17318
20892:23467,36715,21366,5790,14345,5998,36088,58096,10723,32721
20906:15921,899,1196,101,8,409,8660,483,9216,381
20908:1913,8349,6387,22856,40263,45726,31633,22507,14683,62347
20911:109058,66292,90708,121413,65320,80162,89085,13422,94490,16791
20912:
20918:84,4628,29,736,190,3223,965,910,560,58
20926:19079,901,1187,3798,15900,162,14700,37814,47687,2469
20932:70489
20950:38963,194,39589,39701,2369,4364,3976,928,21764,131
20954:
20973:5542,2172,5753,94,35048,6868,3805,483,60746,24426
20985:20836,23523,1176,28227,361,14966,16701,88492,11367,37143
20990:70,1790,302,84,76,29,986,354,17,1332
21028:370,10466,13901,974,6,656,12445,1405,3842,650
21029:39390,29064,2275,54625,22966,111634,5150,65780,70740,79002
21030:3798,755,15900,162,37814,47687,2469,720,6011,45295
21032:21416,72921,61521,28027,8190,105215,102787,102215,115914,12413
21033:18756,1065,508,1382,16459,12266,51741,24202,12662,27231
21037:25073,78340,104246,114711,78531,86770,24011,3514,73857,21889
21080:3482,109,1186,380,22633,11804,36804,16205,18667,27999
21082:72271,4914,49433,68717,10503,32648,74052,63124,45423,82291
21084:4274,6783,20959,37348,3661,63947,3270,3842,616,83010
21120:6400,10067,56630,53143,19220,55797,32825,9869,40897,26321
21139:27443,8772,22438,37089,7926,10175,25184,11942,17067,22643
21140:7642,254,4932,2583,9013,571,11861,3,22134,21544
21148:8860,12870,32677,27457,96447,1050,104265,82382,93709,76652
21149:8100,7800,1424,726,616,1462,542,226,4174,301
21151:48775,542,28031,1786,60466,61,296,1683,25194,8962
21160:25145,29009,6264,13971,5319,10981,4040,12263,15722,1104
21164:1499,22,1044,6254,5767,4702,731,780,1099,508
21196:83103,33038,94151,117917,74448,89750,63718,29900,26573,650
21207:2085,1382,56204,4187,1545,1126,378,12872,3735,13714
21220:1352,10041,6601,189,2880,5624,565,8848,24581,1923
21246:1476,239,6284,15900,3798,162,47687,37814,755,720
21256:26326,10021,12916,36022,67446,4032,301,31267,19352,19399
21259:1116,8457,1983,15900,162,47687,14700,37814,3798,755
21266:4563,9850,1476,395,495,2361,15444,10043,39891,1162
21272:508,302,1410,1703,1187,27717,50860,105235,5548,107222
21288:17,29,224,654,97,1245,899,358,892,138
21317:616,564,1987,1002,496,2200,542,29,3864,4966
21318:36589,84364,176,108518,107806,109881,29719,112463,106520,110941
21354:
21384:57630,787,45268,14569,4671,2302,2215,27031,20762,23955
21401:76840,92829,33308,102823,11679,4755,87548,77795,67022,44748
21423:
21447:62353,6872,53686,533,13269
