15434:20008,40142,16151,37647,14505,81719,23050,9656,42353,31760
15441:302,29,85795,54635,17739,46963,29135,81102,120308,112862
15442:14059,5767,262,217,102149,14557,9790,84,454,11430
15448:5355,4021,76017,5103,16763,226
15451:16056,510,16326,3976,4617,17791,21610,19668,23045,22061
15466:
15469:3378,22713,186,7649,77977,8161,483,13192,1342,36743
15470:6475,9761,13348,11539,14528,5512,42989,3039,14210,9594
15476:33916,22856,14013,24091,2778,10801,27671,725,1877,8349
15477:5514,3163,2223,902,11612,12915,45,579,4027,554
15490:
15495:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
15496:19561,26781,58411,76253,79756,1336,97152,28811,8360,49530
15503:9717,812,496,899,1205,29468,2265,44460,32,45981
15524:40341,11993,616,10592,7841,5610,76,743,11842,12693
15525:10869,12175,1896,4886,5542,483,15873,3730,7843,1476
15534:48084,12551,85167,8705,14538,15199,94711,93423,497,84793
15541:
15551:23484,29677,29495,25764,10021,984,25714,1594,30742,30679
15567:5610,76,11993,40341,616,57409,12693,3837,268,743
15587:11270,6223,61228,40358,22238,16610,86323,55118,3096,60400
15591:14245,52157,3243,27332,7268,1337,30936,16998,35817,18920
15599:6732,1208,5701,48,3429,20524,4021,11718,367,19984
15600:
15601:21963,873,245,224,4268,2140,2302,4697,1382,508
15604:1424,554,15454,4813,4174,7019,7270,101,3805,285
15608:1568,873,20161,19687,21051,45355,58,1146,530,650
15609:15583,591,701,285,5607,61,430,65897,542,6
15621:10943,25393,9116,3969,3379,47076,93207,11334,12254,11857
15625:354,3028,23747,6366,1414,330,6068,60797,59365,508
15631:118705,34973
15640:301,289,1603,873,38995,117373,42805,3658,3588,1960
15648:8759,54847,17316,1388,2392,3695,56024,1076,20039,12432
15654:6172,1205,827,25526,752,953,11719,8701,32,238
15666:
15671:
15690:710,10057,8683,111918,5553,3514,116300,60690,873,15474
15715:13838,97097,165,1382,17150,3250,95360,62285,2801,65974
15724:38177,2185,698,5080,8946,490,18017,1407,5821,1548
15725:669,64076,26232,32794,21836,3172,21771,1527,1352,78060
15737:15,760,47350,15604,168,8860,26444,13567,31945,14048
15752:6210,301,15207,2027,55347,736,3976,650,25957,13007
15760:15521,35589,578,46855,4619,18851,41340,19056,31938,8543
15773:1896,5263,19122,18910,12175,19511,4068,20268,20252,19664
15774:760,8860,15,47350,15604,26444,416,9417,13567,31945
15782:7006,101,518,114718,86121,236,1102,1866,1981,278
15794:17,97607,90235,33609,30682,21562,26416,10852,18473,5903
15809:15553,1171,5871,12133,720,425,13029,19616,5414,6606
15835:17,378,1930,89432,523,69008,69881,121747,27613,44134
15857:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
15858:10039,5097,4743,3568,2139,890,18425,113437,80189,4880
15860:28400,15100,7180,14635,1218,3177,37935,29534,14754,74432
15866:7166,1318,2988,546,21645,194,39162,245,27148,40
15882:1555,8037,4017,101,18124,58669,1109,76,1744,2233
15889:14793,45460,41257,24390,4194,40878,40803,41695,41867,44224
15890:28140,1202,2030,36838,10759,44012,78823,64485,388,302
15908:11563,17567,9289,247,45956,7945,4049,14423,93286,72128
15914:13150,8096,398,7613,683,16676,10356,4967,16595,2475
15917:21141,5985,1196,2939,5735,1832,650,7710,16166,1549
15918:106,59544,1424,4372,616,754,25714,91627,118060,45679
15935:4422,33701,25523,15527,4299,65962,10539,29886,18384,19979
15940:650,1549,5350,15201,2181,23610,5957,45,3014,2687
15950:15,760,47350,15604,168,8860,26444,9417,31945,14048
15963:398,13150,7613,683,645,8096,16676,16595,2475,268
15977:10869,19122,18910,12175,5514,5263,4068,20320,20268,20252
15988:669,114504,85805,101660,118352,89793,91198,106874,105577,108437
15999:931,10445,28428,8579,94,21610,17791,510,4993,3918
16008:18599,605,19364,9302,13171,2168,8444,553,21270,73
16017:65260,508,37713,16235,93488,2512,16668,1352,358,297
16020:
16021:
16043:1023,14461,18163,10504,3093,15067,16459,28608,47309,1764
16062:
16065:21141,1476,1535,2939,1196,5985,21953,1549,16166,1644
16074:11822,32569,85935,74280,54763,93336,76183,61929,38382,7194
16088:21556,10960,4173,66,690,37032,6,654,726,4396
16093:1820,5925,14565,3244,21266,363,8259,21935,11044,7317
16097:7202,71328,88782,38820,38583,30526,10302,28279,13782,4110
16099:5538,12518,564,22715,74060,23287,36907,53698,105876,70759
16112:749,986,6979,835,211,33489,1762,101,2200,5998
16113:21645,245,194,39162,182,490,10181,62,546,27148
16122:17381,224,819,13630,15042,16788,36268,3587,1044,44746
16132:245,4421,25022,61,5117,5731,7779,4456,25357,2715
16137:21175,30893,1591,1140,7277,1693,4621,19126,24196,28276
16141:1116,6073,21953,5985,2939,1196,1832,650,19791,7710
16151:22,15122,449,3965,521,30839,8231,12471,1412,94
16167:780,932,568,2121,1888,20192,13306,12042,4843,20997
16169:8596,1050,9968,23962,25482,1580,42697,6349,1744,18783
16185:1403,568,353,5117,49653,103510,11643,2831,3666,1905
16186:
16187:3976,4727,23159,22630,22245,24407,1152,22506,25383,25289
16192:19244,23317,99734,85292,45791,36401,1989,9961
16217:1877,20040,9874,1696,7298,5363,2460,361,931,4792
16231:5480,8733,6561,7225,12831,9295,3709,76,5738,2634
16233:44069,9711,5928,4181,1021,1476,289,3929,17,2172
16234:11759,2321,16169,39155,15537,18982,27236,39764,24690,2153
16235:
16238:
16256:47048,17990,66853,64137,8988,67895,98747,115205,9419,7067
16269:224,17,84,138,645,84488,61305,285,654,109
16277:18896,5985,33598,44053,50619,38864,40702,41875,35756,47656
16287:1074,1744,285,28937,596,548,7010,2239,65826,6243
16292:67305,7573,6231,205,119941,84239,44422,18033,73556,26104
16297:
16301:15,29,9453,2200,1786,486,2076,5647,26202,94
16302:1030,36973,36215,3514,7901,10827,7523,34289,7560,5525
16305:510,1476,12175,18910,483,19122,5514,5263,20268,20252
16309:4886,1896,3730,786,289,449,5263,19122,12175,5514
16329:1382,2030,2076,40394,2266,908,40326,4613,42050,185
16330:624,16909,4276,4025,268,16595,692,13177,645,3046
16335:153,6264,20761,10788,12892,9597,9686,21933,3249,190
16337:34196,28590,20730,1616,24225,24016,500,19474,105799,65400
16338:34883,100950,72528,64627,51168,47447,15844,931,11720,254
16352:813,18851,34329,1419,36099,35543,34258,3897,11327,7667
16380:
16388:289,17,101,76,5303,114089,409,87911,1511,14675
16411:101857,57054,6754,1807,24752,76213,15772,59895,60774,71607
16422:7441,35781,1050,23962,9968,14155,27456,3093,47138,21
16447:7194,3,2868,13468,9482,190,124,5187,564,1102
16449:14884,92128,95752,3752,100592,77346,15956,45447,690,803
16465:37332,67812,23161,58227,93721,69563,117248,113036,115491,26628
16467:5494,49581,542,38295,88596,88028,394,58063,64116,2611
16474:3162,4349,110711,41207,9636,15727,15186,8,15841,5558
16493:8134,131,2941,92623,2658,15510,99823,72822,15761,24293
16495:1065,1127,1551,678,20549,3001,736,1913,7827,1003
16515:61651,2379,48341,910,546,13039,105737,327,12273,38167
16522:553,4012,7006,179,5395,326,2168,605,8444,21270
16524:22105,3246,24431,3307,1002,42397,20602,21954,114506,46521
16525:76,16426,1270,1874,31367,5542,650,731,8057,1787
16530:15466,8687,11991,30824,17901,763,25635,21699,4958,12909
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:73314,11708,26671,65269,46013,96855,18052,19188,41241,10447
16553:23517,17220,915,1394,4187,52495,41987,9352,13370,6577
16554:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
16558:
16568:17275,553,1023,6143,4187,1126,51741,503,69198,5771
16628:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
16639:12207,7426,54984,28400,8891,3379,4394,8860,760,15
16640:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
16641:18910,19122,12175,5514,483,5263,19511,20268,20252,19664
16642:459,61291,79141,56957,45792,86590,90579,46328,116420,7590
16643:4727,24407,3976,23159,22630,1152,546,20672,22506,25383
16666:15064,95078,84927,63242,65613,74385,55209,39257,36825,43753
16667:3307,465,18897,18791,5554,2548,5111,197,46708,18921
16674:88,10039,1476,2076,12175,7438,4886,2429,19122,18910
16679:12905,15298,79442,7157,92717,94070,112864,73470,119108,83851
16710:23299,29977,25013,12300,25101,10733,34030,32160,15517,9245
16714:8457,2024,21266,8259,363,3244,21935,1213,24290,23929
16775:9354,48208,140,10404,731,1772,10503,32648,72271,67574
16776:6855,1116,15487,15087,12858,12445,5746,16431,365,1943
16796:90600,79013,31468,37152,35165,7401,37147,24439,64422,72768
16799:2668,29495,25764,984,10021,25714,1594,30742,30679,760
16812:15537,4792,1326,14226,595,12254,13497,2642,1179,35526
16815:10883,15917,52459,36014,35717,19124,20741,311,45298,3000
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:118827,2233,31020,378,31517,13917,1508,5140,15460,5533
16839:1476,15607,21141,1196,2939,5735,5985,21953,1549,1644
16858:
16859:101934,114572,20266
16860:1970,2139,654,38984,10617,7153,698,190,3902,58
16878:931,388,16566,1208,4755,16565,18381,18632,3509,9057
16887:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
16890:182,22740,1346,1499,12023,33458,3163,3235,36364,915
16891:
16896:97,1208,6916,223,4802,1875,10276,45,873,375
16898:23768,96618,78387
16918:5648,99978,101968,90678,110448,12396,57509,377,6444,68653
16926:12175,786,1476,18910,5263,19122,19511,19664,245,20320
16929:26939,35746,3088,471,17478,1446,302,518,19353,3143
16945:1349,45544,116589,106836,931,4262,17,388,14666,967
16954:7438,2076,5542,88,15873,26889,20320,245,5263,20268
16961:101,2789,12955,11043,2492,1099,27593,755,7306,60400
16972:
16980:76,81,1884,96472,719,45156,43409,98496,508,2204
16983:16595,398,7613,645,13150,683,16676,2475,268,10356
16993:17,302,674,2162,899,7115,19649,317,3563,495
17006:1897,11344,6009,5394,32923,1744,239,12512,1002,2068
17007:1476,1762,5985,21953,21141,1196,1832,650,7710,16166
17008:2139,875,36729,5176,902,10160,6450,3675,48,7672
17020:2364,398,7613,645,13150,683,8096,2475,268,10356
17034:866,546,1728,7194,1164,2139,76,698,31250,947
17053:1832,268,2032,654,542,8004,2224,486,690,985
17056:153,20440,29,7019,11459,1924,5749,21499,11160,379
17074:102939,4639,95682,37082,13696,4021,1749,20586,112782
17079:62,866,289,17,76259,54202,79625,101309,110501,104608
17097:17,327,654,650,9163,67503,60899,32,2733,1109
17099:49615,878,17124,61613,61164,116,30747,4181,62636,38243
17115:2194,2973,3484,40,88623,77779,26673,26592,94279,29688
17116:6320,71248,3282,3060,84220,60256,10882,100832,20245,16009
17117:25163,571,1205,45119,6525,24108,4798,1410,748,1822
17118:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
17147:9354,15560,1986,44628,1127,78389,115790,111707,39416,49499
17154:28590,1616,24225,24016,83102,81,67234,38859,57004,113482
17158:7862,70621,94173,33849,603,14489,92043,10180,40512,96722
17159:1410,57642,119891,85059,50653,47323,91845,115616,11369,14521
17164:19224,3976,4727,23159,22630,22245,24407,1152,22506,25383
17165:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
17178:111199,92781,20769
17191:70,84,13635,301,44479,6673,8153,26053,568,32286
17193:17791,21610,510,16056,16326,3918,22061,389,4993,19668
17195:15873,5542,4886,18910,19122,12175,5514,7843,5263,19511
17208:48992,28166,385,18892,31619,805,19089,56217,20288,22801
17241:5395,1186,1190,500,54136,54107,31010,57539,1857,2200
17243:302,354,1476,29,14129,15,23225,103958,2935,107746
17251:168,38375,5480,2275,27749,83961,53056,74498,69347,24539
17254:105897,84943,30771,111262
17266:4685,9108,2514,7246,2464,9496,9569,675,9749,9646
17267:50147,27478,2607,21144,22880,18702,61303,26143,11327,27440
17272:5985,1832,21141,1196,2939,650,1644,19791,7710,16166
17278:61901,2880,14900,40266,197,4179,60774,59895,57054,1807
17279:74204,8772,533,181,110350,375,19523,115371,24825,36218
17285:17055,70344,8213,414,17507,61255,123051,953,363,302
17297:239,55812,636,3582,27710,18439,26466,408,41190,71062
17328:61,1832,21953,5985,21141,650,1644,19791,7710,16166
17358:3805,1567,387,5749,21499,1924,11160,2029,7231,4996
17363:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
17378:89419,15190,5292,14255,1419,43006
17412:891,1057,98,4268,44479,44477,1155,2399,295,848
17415:138,76,559,564,470,965,508,9077,84,20296
17418:40013,1002,7869,30941,42882,6247,35360,38875,66,48070
17426:
17440:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:12764,25145,42989,11468,2543,311,45028,1011,3224,9435
17473:866,375,27846,32734,33601,6165,24624,901,17376,31789
17474:19829,670,33237,31315,3550,74038,56414,72363,55609,32623
17475:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
17477:4068,10039,19122,18910,12175,483,5514,5263,20268,20252
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:9597,12892,6264,20761,9686,10788,11121,3162,21933,3249
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:6254,22421,2734,29806,206,79956,14825,9287,5973,18108
17522:1449,42807,55753,63109,8211,3407,32546,1790,42312,7793
17528:13150,8096,398,7613,683,16676,10356,4967,16595,2475
17530:1550,654,3694,5800,2404,2067,10763,2677,1405,2168
17547:21367,2338,33364,27284,27789,76,483,302,43989,14314
17549:337,805,45975,385,3250,83173,92129,28511,117538,100590
17551:105800,16303,37695,82135,80067,11355,90679,91902,31410,6358
17556:8453,6097,11428,91863,4583,827,61658,26162,1888,44150
17562:2101,31812,1340,2064,76,891,14705,726,57753,56615
17576:1397,4656,2510,14268,50016,8640,306,6224,44227,7641
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:25764,2668,984,10021,28031,29495,29677,30679,760,30474
17606:223,5609,12479,1731,16566,16565,774,388,1208,7549
17620:
17624:3,5025,1762,2450,36364,39,482,1348,4072,179
17625:47933,33458,8759,24673,311,10883,26340,17767,1104,17002
17626:3095,1937,42678,786,37693,42888,5581,54332,138,113588
17642:
17653:1592,99452,3509,38165,42209,109527,73588,35946,91247,97552
17671:14728,67357,1412,1009,52773,3420,7558,12442,544,5927
17688:518,2361,13171,15507,2168,605,18599,8444,73,1208
17689:302,1044,4210,5413,38892,3233,530,52156,2022,19615
17695:10142,121011,1074,73435,14715,18785,15377,931,11720,254
17716:19908,18716,9554,6125,25956,6186,27339,21587,58399,39274
17731:83875,21666,48613
17749:2620,4045,4664,2583,21552,3163,20195,4181,25811,27112
17753:12175,7843,1476,19664,289,786,3588,5514,449,86
17779:6,616,302,239,3,726,40341,155,2014,66
17792:21758
17798:6009,5394,1410,32923,1744,239,3955,1002,364,354
17810:7334,1547,1696,34158,68064,62050,100976,23556,79022,40397
17812:2868,16056,17791,16326,3976,3280,21610,3918,4993,19668
17813:30093,18704,56527,31609,18044,931,39000,12763,85828,15340
17831:21825,29778,56263,92830,92244,44510
17844:8473,28336,2783,27398,22245,12269,24407,5081,21361,3908
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,3882,6244,19558,5776,22343,46414,2685,877,6678
17890:2406,2512,7448,92494,5693,23523,67080,29543,4146,6545
17897:38329,84,518,1102,8,381,1476,1567,1896,103
17905:25727,7874,58265,530,1140,14904,9311,1213,4932,2976
17919:27564,650,103,61,965,814,31452,1372,28390,296
17921:11671,785,686,6127,32616,17,226,107915,56488,89847
17922:787,12485,931,4727,22630,3976,23159,1152,25383,25289
17925:
17926:
17936:
17937:
17972:43801,17,6545,38718,115597,42850,104991,62796,63839,78211
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:1380,2361,60621,20028,6477,1970,986,32353,47396,380
18005:
18030:22,80184,14955,2085,985,65,1764,224,94,4547
18039:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
18042:2904,5189,14705,1213,1140,2597,20311,103,1318,20699
18046:1131,76900,76292,93144,107913,115982,74553,100947,25034,74104
18068:26292,120409,103517,79803
18070:1875,7549,4755,388,18381,16566,9057,3766,16590,18632
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:1002,827,441,1205,4547,3506,6315,19794,13031,50069
18101:1744,76,10316,23959,400,13881,378,508,4715,8470
18123:17,736,866,354,931,14539,1476,41678,4414,302
18127:33262,29695,33138,4249,518,16092,34048,165,1003,1412
18133:58,302,26605,6545,8191,80069,301,85304,5471,27647
18146:39557,5017,1402,8384,9857,40489,348,16049,6349,15912
18147:3482,1187,21953,5985,1196,2939,21141,1832,16166,1549
18163:901,3,239,395,77241,83750,2840,1476,501,31542
18165:554,114,698,3842,15498,2557,10113,13782,4146,1730
18166:5985,21953,21141,1196,5735,1832,650,7710,16166,1549
18182:28035,94,6053,3065,1898,616,12471,388,14174,1412
18186:12625,7843,508,4068,18910,12175,5514,483,19122,5263
18187:29073,40360,31226,82078,37731,96781,56619,50441,9370,2328
18195:101310
18200:1749,32166,3756,3956,7585,22421,630,28248,53473,49202
18204:177,11497,22655,69494,103120,66537
18208:41972,1748,6304,23367,22643,30533,3695,1011,29523,75707
18209:19845,22155,62468,75946,115887,81399,67745,27473,564,15498
18211:2361,18400,2166,301,3250,1542,1288,1208,9302,2168
18212:736,1762,84,5729,564,1102,14871,10749,58,98107
18261:71764,106016,5328
18272:
18273:5767,6395,10071,36938,12586,30323,28621,25055,14470,36971
18284:521,1510,2430,554,518,4414,10813,4664,8272,42
18306:10040,1186,21141,1196,2939,5735,5985,1832,1549,16166
18311:76,226,1915,3471,289,17420,18912,76321,22002,61140
18316:73150,85496,901,2064,94176,85077,876,38766,44801,30249
18322:4755,189,1127,1527,3107,37857,52962,96952,26048,9354
18334:
18337:30747,11888,11993,10592,40341,5610,616,57409,268,743
18360:13826,931,873,714,1208,16565,16461,2414,22728,16566
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
18392:21817,4886,394,42,2172,5575,1353,1344,302,162
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:4615,30835,5226,34671,22172,9432,6943,803,36307,13235
18405:41257,24390,4194,40878,40803,41695,41867,44224,43137,4755
18411:106,15255,14152,974,99824,660,23093,3054,1435,3214
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:692,16595,4025,13150,398,7613,683,8096,10356,2475
18433:
18491:62,6395,65908,74943,12022,3939,15211,2435,16441,10071
18496:2153,98159,94976,69655,64864,12332,5676,19616,14226,9577
18505:7540,3951,6,654,119,726,4187,546,3162,4396
18510:692,16595,4025,13150,398,7613,683,8096,10356,2475
18525:84433
18545:289,224,26913,26010,12066,970,24772,30479,22130,13407
18561:24032,85656,50463,39860,49652,58835,68947,98736,83977,46178
18571:5394,8011,4536,5771,1790,3955,239,10442,6009,12512
18616:1102,650,76,12858,1181,12445,2181,15087,1116,1561
18639:2700,2185,26326,2254,1614,2739,87,3890,29887,3753
18648:698,262,14718,32798,90000,65480,35840,28020,1591,27931
18657:518,17,34325,1291,18160,8813,32591,15514,543,38
18663:21410,76,521,3736,459,22279,1770,7514,10,52095
18666:1109,205,10070,2739,4904,9035,5998,30939,28279,81569
18686:12868,311,25145,12764,42989,45028,9435,47933,27706,1011
18690:1073,64576,25145,13998,15722,16801,12698,267,7114,1789
18697:17567,5744,14423,6503,1208,64885,4049,72128,29970,28613
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:962,6227,3702,1152,50595,49702,11524,54334,2531,7685
18711:
18712:2523,38152,26193,68735,75801,15854,1382,31834,29432,24650
18713:
18766:395,3234,1152,7081,11941,62108,44114,11,1535,10071
18810:10040,21141,1196,2939,5735,152,5985,1644,1549,650
18815:22,8069,6527,17150,22506,22327,24047,4833,25247,1794
18823:14026,4288,69049,63918,72527,17,10113,596,44589,4032
18827:1787,31223,61242,76,2600,12376,115122,38137,30539,69471
18836:381,21953,5985,1196,1832,2939,650,7710,16166,1549
18845:18910,19122,12175,5514,483,5263,19511,20268,20252,19664
18852:3672,26312,27296,25662,8321,3372,26567,19871,17646,75234
18885:1790,98077,98734,50685,48189,375,47144,5545,66336,71480
18887:23490,709
18901:4025,692,398,7613,683,645,13150,8096,10356,2475
18944:10118,98498,92508,37715,17326,31659,120400,2369,317,8052
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:1603,22572,579,2640,30466,6230,1474,6535,3313,29695
19001:24170,6908,47130,60840,60424,40627,70393,46555,62789,36094
19006:
19010:17,12482,12632,495,483,1444,1102,13037,94188,9185
19019:32,32433,7166,21609,16097,43406,2901,4753,37499,46324
19022:217,262,5767,11430,659,654,731,454,1884,6395
19025:
19030:
19032:931,388,4755,16566,16565,16461,7549,18381,16590,18632
19043:
19046:9383,53924,74069,97380,25787,110825
19048:285,29202,81028,8287,67549,35622,17,7772,56300,1102
19049:3506,774,970,1524,5108,4487,3434,44463,33639,20167
19050:
19051:12175,1476,10869,18910,15248,5514,483,19122,5263,20252
19062:50147,27478,61303,2607,55527,12071,11327,26143,17660,27440
19065:34309,89015,121315,66418,104871,38549,3824,12442,503,118215
19069:15335,27820,1845,9080,2937,27406,8896,12061,25635,15654
19070:
19094:4239,87430,73805,100700,54943,82936,62330,44795,44540,18653
19095:17,20060,91220,2429,40,3103,285,364,2428,58
19096:361,2139,44237,12485,21326,17,17382,5150,62952,2937
19097:1913,2265,1149,51608,76,22614,5363,26036,79845,29246
19102:1476,21141,1196,2939,5985,5735,21953,7710,19791,16166
19129:
19130:7613,398,683,645,13448,13150,8096,2475,268,10356
19144:22304,10432,1407,12908,3383,31061,6033,97,1384,401
19148:50871,8322,13077,65063,6856,48867,117128,89519,120988,98834
19156:87246,1991,1007,1002,398,13216,7703,1539,16800,4719
19163:10041,3786,8848,27344,6713,23884,19596,19390,26749,6434
19165:54107,2950,74093,14569,2193,1023,354,54136,31010,18919
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:19419,46316,41105,26717,24835,110791,2893,28195,2444,30332
19178:26793,10252,99088,9222,1344,42016,58,63133,61066,13937
19184:
19185:5731,45523,61,1535,3536,14983,7506,10600,6496,6759
19198:14593,14048,3709,21889,15604,760,7180,39242,2402,3721
19199:3172,4825,24581,7831,12290,8808,6024,3425,38863,3123
19240:1119,736,4299,68205,66148,367,17223,2200,63957,564
19241:7613,398,683,645,13448,13150,16676,16595,2475,268
19243:7856,31845,654,107541,37782,51034,9308,53159,32635,7791
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,1567,1924,387,21499,379,11160,29,7231,4996
19259:44253,78321,23200,76009,15816,84294,26245,746,57646,111997
19262:25764,2668,984,10021,28031,29495,29677,760,30474,1594
19265:1403,654,616,32256,3549,16056,71438,47643,162,780
19276:5991,596,45839,23403,13863,3288,9507,32,2018,268
19277:40266,1807,20525,6516,24752,101857,1884,26925,8566,3374
19304:
19307:5097,15238,70959,8897,22498,56166,2139,9397,41714,76202
19308:4068,18910,12175,5514,483,19122,19511,20268,20252,19664
19309:1187,5985,21953,21141,1832,1196,2939,650,7710,16166
19320:46773,1190,42667,356,28336,754,3620,12150,2420,46942
19328:50871,8322,13077,65063,6856,48867,117128,89519,120988,98834
19343:61118,93612
19354:103,6943,59900,262,66749,4288,5741,1558,20288,32
19355:62533,113796,113162,112472,113933,1357,116436,3,1021,508
19356:59903,111200,30606,63060,377,4731,40529
19357:16387,84430,2405,16424,12022,46724,31295,12586,63933,641
19400:6,302,861,239,726,3,40341,43308,42394,1614
19405:10333,54903,12009
19410:26293,27250,23410,12582,86550,1099,5084,61397,18756,1389
19422:112928,2602,2583,14047,109376,77439,115852,19826,118927,117596
19433:24380,535,68645,52732,656
19434:76,687,1651,2717,1014,92483,1384,2737,4115,2617
19443:
19444:866,358,22365,26937,30972,3819,12722,16188,5488,27588
19446:10790,13732,6691,902,122,1535,486,358,22070,5051
19447:9745,353,4364,1276,1460,2935,1187,21333,1089,354
19448:5357,684,31124,9415,48886,8783,17622,16658,4093,4146
19452:12175,4497,1476,19664,86,786,20268,20320,18910,19122
19462:3482,21852,21507,6455,8483,13363,22403,1534,21000,429
19463:
19467:6,616,302,239,3,726,40341,155,2014,66
19468:239,749,3234,12490,12023,675,2059,211,965,2162
19475:47350,15,15604,168,2139,760,8860,31945,14048,416
19476:5975,11538,13443,59321,81306,65620,603,78721,91201,77371
19482:834,4664,1587,28035,388,6053,3065,14174,94,8231
19498:
19503:
19517:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
19528:15686,11718,65224,8384,2527,10259,5741,8109,56204,8881
19541:33927,16504,73623,2006,84171,20216,92135,72900,15683,116541
19544:32678,20915,54062,53053,116728,41244,93498,79949,101696,100945
19549:20057,34671,33344,8907,5226,22172,30835,36307,13235,6943
19554:26889,88,1960,1896,19122,5514,18910,12175,4068,20268
19582:
19583:17510,30103,2582,2873,168,54488,2492,463,12251,802
19626:1499,239,14003,131,4068,187,21545,422,674,15
19646:51913,51782,85326,25718,113242,107529,902,970,3506,5998
19680:
19682:12892,6264,20761,10788,18616,9597,9686,21933,3249,190
19692:5761,69644,41723,68986,31189,46312,80385,78298,25725,34470
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:15686,15535,1468,6849,14174,238,9559,71467,327,529
19757:6732,1620,28513,35034,66672,62040,7358,2326,1168,71418
19759:15565,29495,25764,984,10021,29677,25714,760,30474,1594
19763:19065
19764:73,1614,2302,1168,17428,4708,901,4048,15612,1097
19768:3526,103858
19774:70,500,2980,2194,215,861,2640,1405,17,636
19781:16711,2019,510,16056,16326,17791,3976,3918,19668,23045
19788:16044,7282,3348,2464,1069,285,25946,22423,43519,7291
19814:
19832:790,21813,77618,11796,122548,120456,24141,76168,96492,59814
19847:68573,3393,8678,10,866,10071,17717,30,1046,333
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:5812,17403,12227,13288,1451,7590,13838,1002,4288,3214
19887:
19893:2024,22889,22723,3466,4833,99383,14451,776,105,1417
19950:1533,114843,100566,72313,65633,77171,77962,90844,66124,13257
19965:966,650,209,43553,72274,119957,72484,4398,20680,20458
19983:
19985:294,394,3841,3429,2691,63357,1499,1550,913,1476
19996:6,616,302,239,3,726,40341,155,2014,66
20059:15,3951,6,654,4187,119,32,3162,546,4396
20067:17007,25486,68854,113546,41171,110585,51760,86264,73456,89944
20073:31797,720,12133,13029,37265,6789,5871,425,6606,5356
20074:21438,37348,33130,63947,3270,83010,46234,44183,37,97559
20075:18910,19122,12175,5514,483,5263,19511,20268,20252,19664
20094:68868,22937,87429,1131,100354,2071,15591,4239,102604,32584
20095:1410,84,518,48793,108069,112471,9786,82636,78592,87749
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:8066,59260,59120,26939,43489,34912,34662,62371,30326,30421
20161:50913,51331,49954,2475,131,1357,1462,6820,23555,31811
20166:9088,14922,1462,15279,18537,8066,564,5187,18420,4996
20183:1592,3509,38165,99452,17516,86115,76230,30878,37242,56125
20206:168,10752,719,2153,7180,760,1326,12272,9491,14955
20208:
20220:1549,1476,21141,1196,2939,5985,5735,21953,16166,1644
20233:
20234:10244,29,16134,42,4563,2163,3841,3250,493,1403
20257:11310,7680,60831,70977,65466,107740,110373,81636,93843,118845
20268:
20294:61982,91212,25913,56463,88215,52583,50658,1402,7741,17
20299:28873,18747,8956,26675,17,4919,2076,50065,21116,1928
20304:
20305:947,7797,176,44,26868,13838,1002,7623,17403,4288
20316:23867,73,4187,3771,1908,5857,131,4701,5511,41389
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:59670,80321,25969
20333:616,301,3824,302,1403,3751,596,101998,2618,5575
20334:13931,94,616,28035,6053,3065,12471,8231,26981,388
