16983:17,302,654,8,76,84,29,518,650,542
16993:302,17,654,58,616,29,84,8,518,15
17006:17,654,302,616,76,29,650,542,8,84
17007:654,58,616,8,29,518,354,650,76,138
17008:17,8,302,616,15,654,518,65,245,327
17020:302,17,58,616,654,29,650,8,861,564
17034:866,17,302,654,76,354,2139,58,616,29
17053:17,302,616,654,429,58,8,861,1684,84
17056:17,654,58,29,84,8,650,542,76,518
17074:102939,4639,95682,37082,13696,20586,112782,1749,4021
17079:17,616,302,58,654,518,8,542,564,76
17097:17,302,84,654,8,58,616,518,76,508
17099:17,302,58,654,564,650,8,84,29,861
17115:3484,2194,40,8008,4292,564,245,262,542,88623
17116:3282,6320,3060,54427,71248,47278,20245,16009,40831,10882
17117:931,17,947,710,873,245,8,508,1382,564
17118:17,616,58,302,654,8,518,542,84,76
17147:17,84,8,1986,564,76,542,508,378,736
17154:28590,24225,24016,120731,42610,78108,1616,81,10983,113482
17158:54685,5975,7862,4040,14814,533,25867,8772,13341,70621
17159:17,616,302,542,654,58,518,8,61,15
17164:17,226,302,654,616,76,138,84,58,354
17165:17,302,616,654,58,8,542,650,564,15
17178:111199,92781,20769
17191:17,226,654,564,70,302,616,508,542,1535
17193:17,8,245,873,84,302,1382,616,654,131
17195:616,17,302,654,58,8,861,650,564,542
17208:385,805,22801,18892,28166,56217,15475,19089,39619,48992
17241:17,302,654,616,84,8,70,518,58,542
17243:17,302,226,654,138,616,84,76,354,29
17251:168,1326,719,8860,984,10267,7838,76,661,44728
17254:105897,84943,30771,111262
17266:17,302,58,616,29,84,1102,354,8,76
17267:17,70,1535,787,654,138,542,1023,302,226
17272:302,654,616,84,29,8,650,518,564,354
17278:840,17,197,654,564,542,616,302,508,76
17279:8772,533,4671,911,5975,17316,10981,10180,9462,2139
17285:1299,17,60324,8,70311,78240,1679,70344,76,39788
17297:17,302,654,616,58,518,84,29,542,564
17328:17,302,654,616,564,58,650,8,84,736
17358:302,654,58,616,84,8,29,76,1102,518
17363:17,616,302,654,58,8,518,84,542,29
17378:89419,15190,5292,14255,1419,43006
17412:1002,65056,2548,89220,11973,1382,891,1446,931,5784
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,30941,1351,1002,20642,7869,104003,4502,92546,86
17426:
17440:17,616,302,654,58,564,76,8,15,518
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:78598,9435,17316,8772,4671,5975,30936,10981,533,17486
17473:8056,1960,3736,1624,7317,105901,2784,30993,15094,4007
17474:31315,16995,19829,3550,32623,33572,74038,698,76,56414
17475:302,616,29,84,8,650,76,1102,354,518
17477:17,302,654,616,58,564,8,84,354,70
17484:203,6210,3039,8,95159,4993,9731,62433,2739,353
17492:654,58,616,84,8,1102,650,76,354,518
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:17,302,654,616,564,58,650,8,84,736
17522:508,17,1023,1382,8,76,302,1790,1644,70
17528:17,616,302,654,58,8,518,29,564,650
17530:17,616,58,302,654,542,29,76,650,8
17547:17,21367,302,483,654,27284,6,27789,33364,58
17549:337,805,385,45975,16881,11281,3250,83173,28511,62840
17551:17,4364,518,8,119,327,302,131,65,84
17556:8453,827,4583,11428,1888,6097,26162,112948,109097,35088
17562:17,616,654,302,58,542,8,15,564,518
17576:1397,2510,5975,14268,603,6311,4656,13341,306,7926
17579:
17591:21439,61279,54606,89928,17822,54442,4348,54989,5584
17592:17,508,302,76,8,564,616,168,654,70
17606:17,302,654,58,8,84,518,76,542,650
17620:
17624:302,84,654,616,58,518,29,354,650,76
17625:76,1352,17,4671,508,10041,533,311,2880,4825
17626:17,138,70,1462,302,616,654,1023,226,1535
17642:
17653:1592,12508,73588,120315,61386,74756,112841,109527,101730,26722
17671:84,518,1102,1039,14728,7558,1009,17,12442,19666
17688:302,654,84,616,58,518,1102,76,29,354
17689:302,654,616,58,518,29,650,76,301,138
17695:302,654,84,616,58,8,29,76,354,1102
17716:25956,18716,9554,51677,102013,34975,27339,40222,118722,14283
17731:83875,21666,48613
17749:302,654,58,616,84,76,8,29,354,518
17753:17,654,58,616,29,84,650,76,8,542
17779:302,654,84,58,616,8,29,1102,354,76
17792:21758
17798:28933,11754,48875,2479,102412,55893,114065,27166,18205,108151
17810:17,302,654,8,58,616,84,518,29,76
17812:302,654,616,58,84,8,518,76,29,542
17813:17,654,1099,873,650,302,245,518,8,616
17831:56263,21825,92244,92830,44510,29778
17844:616,12332,17,58,1535,14841,654,70,354,138
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:168,5480,719,984,8860,661,463,1326,1400,2318
17890:2406,5693,29543,23523,92494,88492,1176,67080,1546,14966
17897:58,616,29,84,8,1102,650,76,354,518
17905:17,302,58,654,616,8,289,45,84,650
17919:542,616,17,302,654,15,518,564,554,58
17921:17,616,302,654,76,58,500,925,8,650
17922:17,654,302,616,84,70,8,58,76,508
17925:
17926:
17936:
17937:
17972:17,302,226,654,138,616,84,76,354,58
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:17,616,302,58,654,650,542,285,8,518
18005:
18030:17,302,654,1102,8,616,58,518,29,138
18039:17,8,302,616,654,58,84,564,650,542
18042:1023,17,508,901,1126,70,542,8,616,76
18046:93144,76900,100947,107913,115982,76292,74104,1528,168,22160
18068:26292,120409,103517,79803
18070:17,616,302,8,15,518,654,58,508,542
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:441,4513,1002,1744,1256,6315,3506,17,5083,3618
18101:17,245,1744,302,508,8,441,931,616,1410
18123:866,17,302,654,354,76,29,84,58,616
18127:17,76,616,302,654,262,564,58,780,70
18133:17,654,58,245,518,616,15,285,146,542
18146:71487,1471,5471,38395,18522,79260,27834,32278,15749,1062
18147:302,654,84,616,58,8,29,76,518,1102
18163:17,654,302,58,616,29,84,542,239,518
18165:1684,17,616,302,58,654,564,736,76,542
18166:17,302,654,58,616,29,84,8,518,15
18182:302,654,84,58,616,8,29,76,354,1102
18186:302,654,58,8,518,29,1102,354,76,650
18187:69265,78771,24699,93105,60354,40098,57136,244,82078,41579
18195:101310
18200:81,17,226,70,76,508,616,58,564,654
18204:177,11497,22655,69494,103120,66537
18208:1011,17486,7622,9435,11855,3695,2543,311,19378,203
18209:19845,75946,81399,62468,27473,115887,22155,67745,7243,564
18211:302,654,616,8,58,518,1102,29,354,542
18212:17,76,564,616,8,58,654,302,542,518
18261:71764,106016,5328
18272:
18273:17,780,76,226,302,262,616,58,70,654
18284:17,654,302,616,8,84,518,289,542,29
18306:17,302,58,616,29,84,8,650,542,76
18311:81,140,226,3423,986,500,1749,780,262,1884
18316:85496,901,94176,73150,876,704,2064,1970,38766,44801
18322:189,4755,1527,3107,2880,10041,1712,3172,378,4825
18334:
18337:17,302,654,616,29,650,8,564,84,542
18360:17,302,654,616,226,76,8,354,58,84
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:17,302,58,654,8,650,76,84,29,518
18392:17,58,302,654,8,861,76,518,84,542
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:17,302,654,616,58,542,15,29,8,650
18405:17,8,931,508,518,616,1023,245,58,76
18411:17,616,564,8,654,302,508,70,76,518
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:302,654,58,84,8,650,76,518,542,1102
18433:
18491:6395,2700,138,17,521,2163,3013,18869,81,48526
18496:168,719,463,984,8733,1400,1013,1230,5488,574
18505:17,616,58,76,654,302,101,542,8,15
18510:17,616,302,654,58,29,542,84,650,8
18525:84433
18545:1410,17,616,8,2733,76,245,302,564,61
18561:654,302,17,616,15,542,518,58,29,8
18571:17,654,58,616,29,84,8,650,76,542
18616:302,654,84,58,616,8,29,650,1102,76
18639:17,302,654,616,58,84,70,354,76,29
18648:202,12611,32798,80541,112626,90000,14718,14518,42988,66754
18657:17,8,518,654,84,616,58253,408,239,32009
18663:17,224,302,616,654,58,650,182,236,76
18666:17,302,654,616,58,564,650,8,29,84
18686:17,302,616,654,564,58,650,8,84,736
18690:5975,17,61,2548,7210,1397,2510,76,4889,564
18697:3672,17567,69349,88520,3372,13897,43803,52105,37480,5545
18698:97746,9080,27638,65633,8075,10592,99441,31772,16029,102047
18707:
18709:17,616,654,76,302,58,8,564,70,542
18711:
18712:38152,2523,26193,68735,15854,75801,59616,10695,1449,891
18713:
18766:654,58,84,616,29,8,1102,76,650,354
18810:17,302,29,84,8,518,650,76,15,101
18815:17,302,616,508,518,654,58,8,76,354
18823:17,4032,302,58,4288,654,14026,4210,301,8
18827:1787,76,12376,31223,2600,14147,61242,40,104851,115122
18836:17,302,654,616,58,8,84,76,81,542
18845:17,616,302,654,58,15,542,8,518,32
18852:26312,14656,72128,71568,69395,57773,42944,33155,62845,75234
18885:17,508,70,1023,76,226,1462,302,8,363
18887:23490,709
18901:654,58,616,84,29,8,1102,76,650,518
18944:98498,10118,92508,37715,17326,120400,31659,88818,7560,8052
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:5025,518,193,289,616,6,101,2302,58,564
19001:302,654,616,58,84,8,29,76,354,1102
19006:
19010:17,654,58,616,84,8,1102,76,650,354
19019:17,302,654,58,616,84,70,8,29,76
19022:17,780,262,226,76,302,654,58,616,70
19025:
19030:
19032:17,302,654,616,58,564,650,8,84,70
19043:
19046:9383,53924,74069,97380,25787,110825
19048:17,654,616,302,76,650,58,138,1196,84
19049:774,1524,3506,970,245,4487,947,17,899,48
19050:
19051:17,654,58,616,29,84,8,650,76,1102
19062:17,616,654,3017,518,302,58,289,902,70
19065:34309,32,402,17,787,302,674,650,58,238
19069:10660,15335,53414,36726,24145,5287,2715,1002,787,285
19070:
19094:4239,100700,17,87430,73805,44540,353,16564,44795,62330
19095:17,616,302,58,1023,15,650,6,245,1405
19096:17,8,518,2139,616,564,813,84,654,508
19097:2265,1913,654,76,58,17,616,302,564,61
19102:654,58,84,29,8,76,518,1102,542,354
19129:
19130:17,616,654,302,58,564,84,8,76,518
19144:17,364,15,76,616,61,245,654,564,65
19148:8322,17,24933,9674,13077,16965,76,947,224,30815
19156:87246,1991,398,1007,1002,7703,4719,4292,1539,16800
19163:10041,1527,3107,2880,3172,4825,1712,6434,378,508
19165:17,947,84,302,8,654,2950,518,1102,542
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:17,24835,518,1405,245,2302,508,65,15,1825
19178:31315,885,33572,89008,74038,79096,19829,698,32623,1546
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:168,76,719,17,984,508,564,5480,1326,302
19199:17,4755,8,508,84,542,1352,302,616,245
19240:1119,17,1187,58,2935,891,616,8,542,875
19241:302,654,616,58,84,8,29,518,76,1102
19243:17,302,654,616,58,76,70,564,542,650
19244:54563,11188,398,1991,1007,7703,4719,16800,1002,8178
19246:302,654,616,58,84,8,29,76,354,518
19259:44253,78321,23200,76009,15816,81243,746,84294,80259,57646
19262:168,661,719,11255,8860,135,984,1740,2103,3882
19265:17,654,616,302,58,29,1550,84,8,285
19276:17,302,654,58,616,29,76,650,84,15
19277:17,654,302,616,542,245,61,564,76,508
19304:
19307:17,2139,76,5097,564,698,302,616,654,8
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,2162,302,84,654,875,354,8,245
19320:17,302,616,654,58,76,8,84,564,15
19328:8322,17,24933,16965,13077,76,30815,9674,224,947
19343:93612,61118
19354:17,76,262,40,61,25000,1196,81,32837,596
19355:654,616,58,542,285,61,138,2139,302,17
19356:59903,111200,30606,63060,40529,377,4731
19357:84430,16387,16424,61991,113529,107060,97977,2405,52989,56511
19400:302,654,58,84,8,29,76,650,518,1102
19405:10333,54903,12009
19410:17,12582,30605,26293,5145,24848,51191,86550,55375,1382
19422:17,302,654,616,564,58,650,8,84,29
19433:24380,535,68645,52732,656
19434:17,616,302,654,58,650,564,542,76,8
19443:
19444:17,2139,238,81,76,508,564,358,262,650
19446:17,616,8,302,58,654,564,76,518,650
19447:17,654,302,616,542,8,58,564,76,238
19448:76,8783,4146,1651,684,10692,2528,5357,4093,698
19452:17,302,654,616,58,84,8,518,650,76
19462:17,245,302,616,654,8,84,518,58,2030
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,58,616,84,29,8,354,1102,564,518
19475:500,81,564,245,698,76,358,226,262,2139
19476:11538,59321,13443,81306,73576,78721,77371,68887,61900,5975
19482:17,302,616,654,58,8,518,15,564,84
19498:
19503:
19517:302,654,58,616,84,8,29,518,76,354
19528:81,17,780,40537,226,5767,302,70,731,9790
19541:33927,16504,2006,84171,70743,73623,14814,109205,76255,61798
19544:41244,21366,32678,54062,1405,20915,826,21486,32627,13635
19549:17,302,58,616,654,542,554,15,76,364
19554:17,302,654,58,518,1102,76,650,542,29
19582:
19583:30103,17510,21425,31273,17810,13980,12984,15188,416,2582
19626:302,654,84,58,616,8,29,76,1102,650
19646:85326,51913,25718,51782,113242,107529,118600,970,92331,1046
19680:
19682:17,616,302,654,58,542,650,76,518,15
19692:17,302,8,84,654,518,616,58,508,65
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:81,17,780,8,302,654,616,70,84,138
19757:17,76,616,302,654,564,58,650,81,542
19759:17,616,302,654,15,542,58,8,518,564
19763:19065
19764:17,302,58,616,29,84,8,289,1102,518
19768:3526,103858
19774:616,17,70,58,76,564,1535,138,226,12332
19781:17,302,654,84,58,616,29,301,8,138
19788:302,17,58,616,654,650,29,84,15,542
19814:
19832:790,77618,120456,96492,24141,76168,59814,122548,82092,32060
19847:17,302,58,616,29,84,8,76,650,70
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:302,654,84,616,58,8,76,29,354,518
19887:
19893:17,302,616,654,58,76,650,8,518,29
19950:1533,90844,65633,77171,72313,123343,77962,66124,83506,13257
19965:72274,72484,119957,6874,103,112297,17659,2111,67617,30026
19983:
19985:17,302,58,616,29,76,84,8,542,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,76,354,29
20067:68854,25486,41171,113546,17007,110585,1119,4364,18025,73456
20073:17,2139,76,302,654,616,8,542,58,361
20074:4268,21438,33130,245,518,131,119,2302,5157,327
20075:1152,2935,70,654,25440,238,736,1119,138,780
20094:17,508,1119,24835,947,15,32,1382,518,1825
20095:17,84,518,302,616,654,58,1102,101,650
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:63990,168,719,226,5738,297,13312,76,9239,8066
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,86115,4308,30878,13766,37242,17516,56125,76230,57469
20206:76,2153,168,719,1326,564,984,2275,1460,8860
20208:
20220:654,616,58,84,29,8,76,650,518,1102
20233:
20234:17,58,616,29,1102,8,518,650,76,70
20257:17,11310,31378,48933,15639,18966,25337,301,70,31246
20268:
20294:61982,91212,25913,56463,88215,52583,50658,104953,1402,7741
20299:18747,1928,8956,50065,21116,65444,28873,17,518,84
20304:
20305:17,8322,76,24933,226,873,931,70,302,2139
20316:302,654,616,84,29,8,76,518,354,542
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:80321,25969,59670
20333:17,654,616,302,58,518,542,61,29,1403
20334:17,616,302,654,58,650,8,736,84,518
20360:17,58,616,29,84,76,8,1102,354,650
20378:302,654,616,84,58,8,518,76,29,354
20379:8167,12332,76,25910,367,17527,70,17,698,10048
20380:17,302,654,8,1102,2162,616,518,354,58
20381:
20394:28605,110318,54099,41101,28760,11241,9915,38702,88750,24374
20395:17,302,616,429,654,58,84,8,564,861
20409:
20420:
20438:40800,76265,26165,7212,39684,32568,8563,23213,7082,30669
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:17,302,654,616,58,650,29,224,84,8
20443:17,302,616,654,58,542,15,8,650,518
20456:17,302,654,616,58,650,76,542,8,29
20463:73127,65904,54332,21500,14112,93628,42678,113588,37693,55386
20465:17,616,302,654,58,15,518,8,564,29
20466:9594,4671,14259,1077,7468,1468,17,7622,787,327
20473:118964,30490,7658,16438,17959,533,832,80969,92419,203
20497:6495,22108,1091,79575,175,17501
20498:17,8,84,616,302,654,58,101,1102,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,21406,21344,1352,17,4755,44131,30616,564,616
20520:47372,38804,61880,30452,3921,74662,31788,48011,33963,110934
20544:
20545:17,76,616,302,654,8,58,736,542,518
20546:17,302,84,518,29,650,542,15,101,289
20547:17,429,616,654,8,302,76,542,58,508
20549:17,616,15,302,654,518,58,245,8,61
20550:11080,26363,48660,6583,67707,39025,2716,81977,13301,95026
20553:17,302,58,616,29,84,76,354,361,1102
20555:302,861,1305,1693,268,1804,1403,3539,58,902
20556:8322,17,24933,30815,13077,51232,9674,76,36432,6856
20572:17,616,76,302,654,58,8,736,542,518
20582:17,302,616,654,650,58,76,8,224,70
20607:17,58,616,84,29,518,650,1102,76,542
20624:112211,17,1709,101339,74638,591,107289,2644,16531,289
20628:17,302,654,8,616,1102,58,518,29,354
20655:17,616,302,654,8,58,542,564,1410,76
20684:17,780,262,226,76,302,616,58,654,986
20685:616,17,654,58,542,302,518,15,564,1196
20697:76,17,719,564,616,81,984,2139,40,226
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:12495,20297,25010,1405,89626,121555,58744,44170,79495,29719
20736:245,17,1827,2696,2714,2403,4268,1524,3506,353
20752:56113,51035,82549,12791,64628,13504,17519,12115,2593,72766
20756:17,76,84,81,179,138,238,1023,616,61
20761:5239,22740,18447,7909,16870,10986,9343,92739,92789,47481
20766:17,616,654,302,58,542,15,8,564,518
20790:
20807:107182,106872,71033,117512,121030,94721,87666,29542,48420,66768
20809:17,76,698,226,508,885,9043,361,866,16995
20810:
20812:245,17,1744,441,518,4268,774,564,103,1410
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,1397,2510,14268,4656,6311,8640,20548,50016
20872:81,76,40,17,508,262,2139,7000,564,1682
20892:17,302,654,616,84,58,8,564,76,354
20906:6503,8660,15921,24608,17,302,8,409,19871,9216
20908:1913,17,76,361,302,654,616,866,58,84
20911:17,518,8,542,654,616,245,1119,508,1405
20912:
20918:17,302,654,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,542,518
20932:70489
20950:3144,302,1987,17,61,4414,1578,58,179,32
20954:
20973:17,616,302,654,58,8,518,564,15,76
20985:17,302,616,654,58,361,76,542,8,15
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,616,84,58,8,518,76,29,1102
21029:39390,29064,2275,111634,54625,22966,5150,65780,70740,79002
21030:17,76,616,654,564,58,302,542,650,81
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,616,354,58,84,518,8,245
21037:76,17,564,698,302,616,654,2139,8,58
21080:17,616,302,8,518,654,245,15,542,58
21082:4914,49433,68717,72271,10503,32648,37068,32351,103235,122371
21084:4274,20959,6783,518,37348,3270,94,3661,327,542
21120:17,302,58,616,29,84,1102,354,8,650
21139:27443,7926,8772,20442,2215,7622,8427,5975,8867,2543
21140:302,654,58,84,616,8,29,76,354,518
21148:32677,12870,27457,8860,76652,1050,104265,82382,96447,93709
21149:616,17,654,302,58,861,542,6,8,15
21151:17,302,616,654,58,650,76,8,564,29
21160:17,226,302,654,76,616,138,84,8,354
21164:17,302,654,616,58,84,650,564,29,8
21196:89750,94151,117917,74448,83103,33038,24157,43708,17748,27551
21207:17,616,654,8,302,58,76,542,84,508
21220:1352,10041,2880,189,378,1712,17,508,5624,7831
21246:302,654,58,616,84,8,1102,650,354,76
21256:10021,12916,26326,68502,1410,4032,301,36022,19274,67446
21259:17,302,654,616,58,650,564,8,29,84
21266:302,654,58,616,84,29,8,1102,354,76
21272:17,302,616,245,654,354,15,8,32,58
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,654,302,518,84,616,7006
21318:84364,36589,226,1131,119,932,1790,375,84,650
21354:
21384:95387,98560,61273,11143,111109,35269,19290,52789,61213,3039
21401:76840,92829,33308,102823,11679,4755,87548,77795,67022,44748
21423:
21447:62353,6872,53686,533,13269
21448:302,654,58,616,84,8,29,76,650,354
21469:17,616,654,58,302,8,518,542,84,564
21476:
21505:81,17,616,302,654,58,70,542,650,8
21514:12545,14946,99869,68220,45988,31266,36402,58094,39356,39215
21518:302,654,58,616,84,29,8,76,1102,354
21531:
21542:168,1400,245,17,76,2139,3484,1987,698,719
21543:17,840,508,2548,81,76,8,564,616,4021
21551:115290,49056,100084,71500,100977,28196,38297,48623,13050
21570:
21585:76,17,6387,361,302,2848,866,616,564,2139
21599:17,302,616,654,58,76,542,508,564,224
21604:1913,17,76,361,302,866,654,58,616,2139
21608:17,302,654,58,616,84,8,76,354,650
21617:17,29,84,8,650,518,542,1102,564,6
21631:
21633:17,302,616,58,1097,654,650,542,8359,8
21637:
21670:118289,87904,84630,73675,28415
21689:67001,47647,1353,34531,45659,47051,14176,87569,35425,44302
21712:17,58,302,654,8,15,542,650,518,861
21713:302,654,84,58,616,8,29,1102,76,354
21714:4755,6706,19202,931,2715,14085,119197,8804,81471,78967
21722:302,654,616,58,84,8,650,29,354,518
21723:17,302,616,654,58,650,8,542,84,29
21732:18959,95482,96115,57550,88594,8642,46982,28532,33919,61920
21737:840,1131,21695,7160,17,2480,2548,30525,1331,24752
21745:30053
21763:17,58,29,84,8,650,76,542,518,1102
21774:
21787:17,616,302,654,58,542,8,518,61,84
21794:17,302,654,58,616,29,76,15,650,8
21796:101282,11155,85041,1858,114789,123074,39407,117689,80990,82724
21834:17,8,84,518,616,1382,245,787,947,508
21838:17,302,616,76,58,654,564,168,650,8
21853:17,616,302,58,654,518,8,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,8322,7623,2345,76,1678,1002,24933,18777,15676
21908:302,654,58,616,84,8,76,354,650,1102
21912:17,302,616,654,58,8,70,84,518,650
21931:1761,94897,39958,113497,29,9745,28140,1405,1119,17424
21932:
21933:1730,5097,3568,890,2139,4743,17,40,76,866
21934:
21941:2142,39395,245,15642,33882,774,353,1524,2200,70923
21943:17,76,508,81,698,226,29969,2139,564,58
21944:15,101,616,17,654,61,2030,322,302,58
21945:60977,69230,72248
21947:302,654,616,84,29,8,76,650,1102,518
21960:
21967:17,24835,1119,508,1825,32,15,931,1382,1405
21968:17,654,302,58,616,84,76,8,354,518
21979:236,3448,10075,4203,10641,32437,776,6673,564,7795
21993:17,81,226,654,564,616,70,302,245,508
21996:
22003:17,48,1187,302,84,2162,654,354,70,29
22012:5975,4671,10981,603,2543,2510,911,76,17316,10180
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,866,17,650,616,361,654,11579,1023
22029:17,780,616,76,302,654,58,262,226,564
22030:83854
22036:17,302,616,654,58,650,8,542,29,15
22037:105216,87432,66518,29065
22060:17,654,58,302,29,616,542,6,15,162
22080:17,76,2579,508,542,654,61,564,70,931
22085:899,1187,17,1119,6450,302,84,245,654,70
22102:
22109:302,654,58,84,8,518,29,76,650,542
22111:17,302,616,654,8,58,542,518,76,84
22116:17,302,654,58,81,616,29,780,84,70
22124:17,81,226,70,302,76,616,654,508,58
22128:16982,7180,416,76,78340,17112,661,1528,7235,12254
22158:17,302,654,361,84,58,616,76,8,354
22164:17,302,654,616,58,84,76,8,29,650
22165:17,302,84,654,616,518,58,1102,76,564
22173:74713,70335,59924,33851,8484,52866,28416,40825,11482,1435
22176:1410,827,1002,441,245,4444,17,3977,76,508
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,76,564,650
22201:76,564,17,698,302,616,654,58,2139,650
22213:2121,807,1099,17,12710,650,363,873,119,654
22222:17,1187,245,899,302,1057,8,84,654,891
22226:3789,1790,1435,8321,11145,226,8011,2068,6503,7793
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,40,22059,698,17,17498,76,20008,3481
22246:17625,69765,13754,931,9916,66729,18207,908,81082,6011
22251:81,780,17,5767,8511,3137,16404,731,16286,2241
22262:6503,17,15921,1495,24608,84,302,8,4949,947
22263:654,58,616,84,29,8,76,1102,354,518
22280:58,654,285,616,162,15,650,302,29,17
22286:17,86,616,654,15,518,58,289,302,902
22299:82875,101336,70740,38234,4339,25237,35953,13652
22304:441,24536,22657,38393,33615,41711,34493,26814,109173,1002
22324:
22326:113412,23913,29819,21718,100579,107205,59127,116035,39547,110684
22337:17,76,616,564,58,654,302,542,168,8
22346:302,654,84,58,616,8,29,1102,354,76
22354:76967,22733,29770,1881,63764,4634,29119,3510,1969,18473
22363:85046,76,14470,670,10106,2857,43763,87673,11101,68382
22366:17,361,302,654,29,354,84,58,76,616
22372:17,302,616,654,564,58,650,8,84,518
22373:8818,20322,564,546,101945,698,51199,13420,1728,83724
22382:17,302,616,8,654,58,5303,84,861,62
22388:
22392:29773
22399:4755,1352,3107,10041,3172,189,4825,1712,1527,20806
22400:81,654,5767,17,780,262,302,3137,140,731
22401:
22418:7585,49202,226,19435,45231,18375,101422,44020,80394,86819
22426:114323,33041,108595,101782,67529,23320,43847,99683,6411
22427:302,654,58,616,84,8,29,76,518,354
22430:17,654,616,302,29,650,8,76,542,84
22431:1511,102347,19471,221,79842,87636,41462,32805,65112,59411
22436:17,58,302,654,8,650,861,542,76,564
22459:302,654,58,616,84,8,29,76,1102,354
22464:17,302,654,616,58,29,8,650,84,542
22465:17,302,616,58,654,76,70,226,262,650
22469:168,719,984,2153,8860,1400,1326,1528,7838,463
22476:17,654,58,616,29,84,650,8,76,1102
22477:17,302,654,58,616,29,76,650,15,542
22479:
22483:17,302,616,654,138,58,8,70,76,542
22492:650,17,302,654,616,58,76,564,29,861
22493:
22497:38573,28893
22501:17,866,302,654,76,616,354,58,84,29
22515:91718,24398,518,564,3233,4497,88807,12684,7010,86196
22521:
22523:302,654,84,58,616,8,29,1102,354,76
22533:
22538:17,76,564,363,8,616,224,1196,899,58
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,518,650
22574:99574,1375,122467,64380,63483,60397,65923,22978,80043,82725
22575:
22579:81,17,226,70,76,508,780,616,654,564
22580:873,81,1360,931,3323,56527,2121,1099,1402,826
22581:17,302,654,58,616,84,8,564,76,354
22583:
22586:17,616,302,654,58,542,76,8,650,518
22592:17,616,58,654,302,8,518,84,542,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,1002,8,1744,245,76,508,710,4513,616
22639:17,654,29,84,8,650,76,518,542,564
22675:36721,67755,115016,67800,74077,107507,500,43927,22232,28933
22681:20888,32824,105897,30771,84943,111262
22682:17,302,654,616,8,84,76,518,58,736
22685:17,302,654,616,58,8,84,15,542,29
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,58,616,84,8,29,1102,76,650
22703:17,302,616,76,654,58,650,8,564,542
22706:89392,68146,80636,62476,62251,53067,82599,48111,117105,114570
22711:51715,119463,29417,4931,9345,5698,76886,83786,80331,98851
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,518
22755:17,245,873,302,508,1382,8,947,65,70
22759:17,302,616,654,58,564,650,8,84,70
22794:52268,16782,15483,736,23763,67842,17,16165,521,1822
22799:302,654,616,58,84,8,29,76,1102,354
22800:
22806:17,616,58,15,302,1023,76,29,654,301
22807:168,719,984,5480,801,8860,1326,1400,1528,2318
22808:17,2852,34123,25438,616,42246,24598,84082,9419,76
22823:168,2888,574,17263,1230,1400,72,3789,226,4190
22824:650,542,29,15,224,787,4967,12727,616,30
22825:44779,49024,51714,320,239,2597,59566,96152,93018,84007
22835:17,302,654,58,616,29,84,76,8,650
22844:17,302,616,29,84,8,76,650,542,518
22850:17,84,8,302,654,518,616,899,245,301
22851:
22862:
