15113:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15130:
15131:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15135:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15166:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15176:
15177:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
15178:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15187:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15189:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15201:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15207:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15211:24642,82158,49306,90431,24747,24752,65830,8350,157,57652
15214:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
15216:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15221:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
15224:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
15253:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15278:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15280:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
15288:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15289:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
15297:20,82174,24697,32911,49352,106867,98,115104,24756,57613
15302:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15303:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15306:
15308:24642,82158,49306,90431,24747,24752,65830,8350,157,57652
15313:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
15333:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15340:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15352:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15357:20,82174,24697,32911,49352,106867,98,115104,24756,57613
15366:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15375:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15378:90351,8217,4,98568,114995,24647,98569,41075,32863,9
15380:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
15385:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15388:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15394:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15404:
15420:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15421:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15433:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
15434:90351,8217,4,98568,114995,24647,98569,41075,32863,9
15441:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15442:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
15448:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
15451:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15466:
15469:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
15470:32854,49292,24666,8253,41140,123301,24756,24758,57613,32975
15476:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15477:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15490:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
15495:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15496:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
15503:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15524:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15525:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15534:8215,82140,32865,13,8247,16461,16465,123243,106841,82201
15541:
15551:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
15567:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15587:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
15591:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15599:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
15600:
15601:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15604:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15608:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
15609:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15621:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
15625:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
15631:
15640:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15648:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
15654:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15666:65778,98,106897,8346,82284,24848,24876,107069,90674,115339
15671:
15690:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
15715:
15724:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15725:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
15737:20,82174,24697,32911,49352,106867,98,115104,24756,57613
15752:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15760:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15773:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
15774:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
15782:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
15794:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15809:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
15835:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
15857:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15858:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15860:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
15866:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15882:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
15889:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15890:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15908:8,82148,73936,57511,123224,8238,57521,98595,98597,8251
15914:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15917:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15918:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15935:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15940:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15950:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
15963:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
15977:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15988:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
15999:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16008:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16017:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16020:
16021:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16043:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16062:
16065:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16074:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
16088:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16093:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16097:90351,8217,4,98568,114995,24647,98569,41075,32863,9
16099:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
16112:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16113:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16122:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16132:90351,8217,4,98568,114995,24647,98569,41075,32863,9
16137:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16141:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16151:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16167:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
16169:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16185:24751,825,863,74797,74805,66693,1091,58651,25820,108104
16186:
16187:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
16192:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
16217:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
16231:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
16233:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16234:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
16235:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
16238:
16256:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16269:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16277:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16287:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16292:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
16297:
16301:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16302:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16305:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16309:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16329:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16330:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16335:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
16337:90351,8217,4,98568,114995,24647,98569,41075,32863,9
16338:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16352:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16380:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16388:20,82174,24697,32911,49352,106867,98,115104,24756,57613
16411:24642,82158,49306,90431,24747,24752,65830,8350,157,57652
16422:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16447:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16449:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16465:90351,8217,4,98568,114995,24647,98569,41075,32863,9
16467:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16474:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16493:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16495:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16515:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
16522:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16524:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
16525:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
16530:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16531:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16532:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
16552:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
16553:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16554:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16558:
16568:82137,57501,8223,32868,106791,22,106813,57534,16468,106822
16628:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16639:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
16640:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16641:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
16642:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16643:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16666:32854,49292,24666,8253,41140,123301,24756,24758,57613,32975
16667:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
16674:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16679:8215,82140,32865,13,8247,16461,16465,123243,106841,82201
16710:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16714:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16775:24640,114996,65721,90396,8274,64,57566,90447,74021,65809
16776:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16796:90351,8217,4,98568,114995,24647,98569,41075,32863,9
16799:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
16812:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
16815:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
16833:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16838:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
16839:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16858:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
16859:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16860:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16878:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16887:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16890:90351,8217,4,98568,114995,24647,98569,41075,32863,9
16891:
16896:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
16898:
16918:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16926:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16929:8215,82140,32865,13,8247,16461,16465,123243,106841,82201
16945:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
16954:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16961:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
16972:
16980:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
16983:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
16993:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17006:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17007:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17008:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17020:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17034:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17053:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
17056:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17074:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
17079:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17097:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17099:90351,8217,4,98568,114995,24647,98569,41075,32863,9
17115:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17116:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
17117:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17118:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17147:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
17154:90351,8217,4,98568,114995,24647,98569,41075,32863,9
17158:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
17159:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17164:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
17165:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17178:
17191:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17193:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17195:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17208:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17241:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17243:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
17251:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
17254:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
17266:8215,82140,32865,13,8247,16461,16465,123243,106841,82201
17267:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17272:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17278:24642,82158,49306,90431,24747,24752,65830,8350,157,57652
17279:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17285:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17297:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17328:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17358:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17363:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17378:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17412:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
17415:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17418:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17426:
17440:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17448:82139,32864,49294,90365,106792,82155,106797,106799,41092,32881
17461:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
17473:90351,8217,4,98568,114995,24647,98569,41075,32863,9
17474:90351,8217,4,98568,114995,24647,98569,41075,32863,9
17475:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17477:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17484:
17492:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17498:
17499:
17513:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
17522:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17528:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17530:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17547:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17549:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17551:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17556:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
17562:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17576:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
17579:
17591:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
17592:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17606:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17620:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17624:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17625:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
17626:90351,8217,4,98568,114995,24647,98569,41075,32863,9
17642:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17653:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
17671:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17688:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17689:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17695:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
17716:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17731:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17749:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17753:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17779:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17792:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17798:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
17810:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
17812:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17813:90351,8217,4,98568,114995,24647,98569,41075,32863,9
17831:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17844:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17863:
17867:
17869:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
17890:90351,8217,4,98568,114995,24647,98569,41075,32863,9
17897:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17905:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17919:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
17921:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17922:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17925:
17926:
17936:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
17937:
17972:20,82174,24697,32911,49352,106867,98,115104,24756,57613
17974:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
17993:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18005:
18030:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18039:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
18042:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
18046:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
18068:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18070:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18089:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
18090:8215,82140,32865,13,8247,16461,16465,123243,106841,82201
18101:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
18123:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18127:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
18133:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18146:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18147:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18163:82137,57501,8223,32868,106791,22,106813,57534,16468,106822
18165:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18166:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18182:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18186:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18187:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18195:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18200:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
18204:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
18208:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
18209:90351,8217,4,98568,114995,24647,98569,41075,32863,9
18211:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18212:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18261:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
18272:
18273:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
18284:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18306:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18311:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
18316:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18322:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
18334:
18337:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18360:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18365:90352,123243,41115,24706,98630,8299,106870,41180,90464,41183
18384:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
18392:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18394:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
18404:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18405:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
18411:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
18416:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
18417:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18433:
18491:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18496:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
18505:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18510:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18525:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
18545:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18561:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18571:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18616:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18639:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18648:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18657:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18663:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18666:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18686:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18690:16427,49281,32854,57495,123203,1,73923,49287,98568,24648
18697:8,82148,73936,57511,123224,8238,57521,98595,98597,8251
18698:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18707:
18709:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18711:
18712:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
18713:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18766:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18810:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18815:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18823:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18827:90351,8217,4,98568,114995,24647,98569,41075,32863,9
18836:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18845:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18852:8,82148,73936,57511,123224,8238,57521,98595,98597,8251
18885:24640,65708,24642,57497,65711,90353,57500,98568,98569,8223
18887:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
18901:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
18944:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
18965:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
18999:
19001:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19006:
19010:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19019:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19022:49284,98568,114999,41080,8230,32871,24662,98585,8240,24668
19025:
19030:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19032:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
19043:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
19046:
19048:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19049:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19050:
19051:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
19062:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19065:8,82148,73936,57511,123224,8238,57521,98595,98597,8251
19069:73947,123229,49319,106835,24711,41143,65787,57574,24729,74015
19070:
19094:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
19095:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19096:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
19097:90351,8217,4,98568,114995,24647,98569,41075,32863,9
19102:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19129:
19130:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19144:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
19148:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
19156:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
19163:8,82148,73936,57511,123224,8238,57521,98595,98597,8251
19165:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19174:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19176:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
19178:90351,8217,4,98568,114995,24647,98569,41075,32863,9
19184:
19185:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
19198:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
19199:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19240:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19241:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19243:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19244:57500,65714,98568,24649,8223,41080,32870,65724,90365,73938
19246:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19259:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
19262:32854,41068,106776,32855,82136,41069,41070,90353,98568,57501
19265:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19276:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19277:24640,73922,16431,98568,123210,8221,8,57507,41080,65721
19304:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19307:8213,24640,8214,90350,8215,57496,82137,16429,32856,2
19308:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19309:8213,41067,82135,114989,24641,49282,90350,8215,57496,8216
19320:24642,82158,49306,90431,24747,24752,65830,8350,157,57652
19328:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
19343:57497,65711,16431,123208,98568,24649,106789,65724,106797,24
