44647:502,514,541,545,1031,1141,1415,1420,1625,1704
202:123,3866,5525,15164,21509,29274,44464,45876,46146,69591
2269:8451,23511,25468,36603,43736,63796,64007,81010,88337,92161
37771:18,211,290,364,368,534,2083,2409,4642,7905
543:367,404,528,608,1483,1514,1600,2070,2343,2401
13554:1337,2367,3243,3834,5273,6563,7065,7268,7911,8014
6027:5613,5967,10439,15789,18097,18567,18621,19653,24824,30860
28727:1485,1920,4369,5043,6026,10402,16819,17428,18062,26199
1734:9,85,94,165,285,367,371,399,404,430
54413:115076
16830:1032,7873,10738,13912,22748,24880,28798,33006,38438,39461
6745:18,82,173,235,355,534,1340,1875,2738,3044
4435:476,952,2517,3683,6855,9642,12601,12771,13353,14299
34405:25068,78638,108332,109638
2081:3,17,239,395,403,726,837,874,1148,1567
17016:62,120,125,293,312,393,475,555,763,1043
921:10,511,2610,4546,5286,13644,17215,17979,23610,25112
28233:230,940,3763,4199,7174,8784,12328,20047,20314,29731
1070:3,17,41,107,124,239,263,395,726,736
856:169,246,358,365,806,825,1116,1744,1897,2024
24344:10881,12304,17965,20444,33507,46314,48541,50391,50825,68350
12921:102,658,1345,1994,7809,7907,9716,10258,12439,14220
1664:1575,15496,18844,25212,32073,45245,49761,53031,77954,98254
17291:368,13516,20937,32975,34999,42673,89983,93938,100306,112378
30512:173,355,1485,9297,24073,25767,30240,31693,36410,37184
24012:103,203,402,654,742,1037,1402,1896,2009,2734
7826:8013,47313,50767,68116,104132,120097
10071:419,1007,1735,2051,8089,9928,10218,10649,21113,24593
495:225,227,487,648,658,1111,1345,1392,1459,1866
22459:15573,24765,66945,74097,84751,103505,120759
29292:7364,14814,18155,24689,25425,36086,43706,49879,51638,60197
511:18,230,372,502,534,940,955,2306,2349,3694
17013:24598,25438,34123,84082,84972,85493,104336,110147
2238:359,388,1202,1261,2342,2523,5602,5722,6106,6427
2995:1282,2563,2794,5000,7673,9871,10354,10826,12028,12845
2640:3320,4760,10954,14749,16893,19679,28860,30713,31886,42882
13906:38707
20451:52,162,188,194,204,654,658,850,909,1138
6745:18,534,7905,14035,17123,27705,32205,43893,54038,63512
7143:29,58,73,101,166,269,289,302,495,530
670:75,416,497,636,827,1205,1410,1488,2196,2370
10943:66,549,690,754,833,1130,1239,1519,1659,1768
2324:309,1100,1399,1456,1737,1932,3824,4299,4706,5594
24698:6422,14449,34194,55697,71447,97427,98195
44647:962,2594,2966,3749,4246,5794,6281,8065,9721,13470
10177:9,9657,10793,10969,11607,12796,18131,25828,33165,47424
16323:19456,25872,54780,56560,59648,67189
2211:4232,7744,10694,18936,19145,25874,26938,36607,44411,47052
1133:1072,2413,4794,5866,6166,6480,8889,16208,16874,25880
2766:5221,85741
11021:2766,3199,8924,10885,11563,11860,13791,14130,14555,14595
14073:77,1312,16115,56104,121215,123159
30:31,109,138,366,380,449,521,635,786,1153
4152:858,932,1542,2667,3551,6381,7438,7957,12135,15006
1761:1659,14884,17345,29952,35438,37312,47294,84689,115269
14885:26030
4825:3,17,18,47,63,237,239,303,395,513
18092:22246,70318,82398,108019
3800:47,85,95,139,173,180,303,355,375,559
2927:2719,7481,12337,14479,18939,19179,40710,53316,54440,58057
20422:26144
20608:8491,9648,15101,17320,17597,18042,18219,18681,22021,26473
18284:183,243,255,555,689,763,806,825,946,1011
42564:77062
10481:673,3197,4346,5654,9361,15477,17143,21106,22189,48742
17056:7,18,52,59,162,163,194,204,332,534
808:1745,2529,5836,6650,6969,7099,8199,8745,11369,14521
956:210,389,1680,2427,8290,19181,23094,26115,27268,34418
14251:13705,16393,39717,97157
5988:960,2995,3487,4381,4698,5417,5924,6936,7586,10863
13420:77,368,567,5052,16115,16703,20605,34999,40446,44282
13518:47,303,617,658,741,874,1345,2176,2199,2634
1882:18,45,48,176,259,326,343,439,472,496
39436:253,1076,1667,3076,3499,4564,5641,8071,8913,9536
1369:49,85,246,358,728,883,907,964,1116,1127
3306:4681,26134,32126,32309,34334,38740,47174,59263,61263,61859
8608:1310,1452,1958,2108,3026,4918,5741,8893,10436,11245
9764:512,589,700,1931,3012,3832,4366,5937,6264,6543
2232:2075,13082,22269,25152,26401,61489,86333,86884,112958
9719:7671,10224,48532,50859,55198,79872,84055
3299:1888,2326,2506,3697,4577,4740,4776,7585,7790,8411
14916:38026,38682,39976,43538,46122,47514,59549,71123,85314,85780
4526:41205,44780
23045:119,183,226,286,410,907,1218,1253,1328,1902
15870:33,333,459,841,1117,2503,2584,2657,2853,3475
1454:124,233,263,346,610,656,928,987,1062,1081
25882:342,1425,1756,2531,3409,3742,6594,7822,9453,13227
20089:545,878,1758,2290,2309,2973,4185,5057,5248,5519
985:7384,9294,21935,24058,26338,27775,29624,30089,33573,33796
44647:94,165,398,503,508,512,849,918,1065,1241
46531:88564
52042:23,109,138,282,366,380,449,521,635,786
551:536,40872,46719,57792,58491,67583,74459,77588,77752,78988
2570:972,1749,2389,2927,3532,5140,5309,6304,6677,10947
2480:617,2634,2832,3649,5890,7737,7887,8569,9142,9173
1154:21122,26641,84669,95594
1270:72,348,567,807,1207,1692,2304,2352,2412,2418
1978:9,10,33,59,77,82,175,179,180,225
6287:226,1218,6263,13178,29626,39703,52329,65021,72508,74521
44647:10,292,511,680,1358,2073,2610,3179,4317,4431
3989:32,96,209,367,404,528,543,855,1109,1514
3269:106,286,658,874,974,1345,2816,3367,7809,7907
14069:26657,49384,121487
1935:147,151,493,578,673,813,1811,1822,2428,2535
13420:118,567,994,2519,8297,8581,9356,13214,14896,15374
5898:163,564,654,1363,1554,1896,2141,2734,2886,2948
3800:9,47,67,212,286,290,303,372,617,658
1648:105,426,1471,2701,3625,3747,5103,5647,7190,8150
1872:16,85,714,1508,1755,3071,5801,6561,7922,8443
5696:610,1226,1549,1578,2326,2357,2572,2749,3796,4605
25758:82,179,553,649,750,834,901,1023,1126,1329
5070:452,4933,7348,24341,26477,74460,88760,122787
8001:169,702,1132,1238,1556,4043,5227,5667,11366,15116
20881:26980,103282
6745:18,534,7905,14035,17123,27705,32205,43893,54038,63512
96:82,4076,6730,9276,9788,10525,15815,21606,24025,28209
796:779,3758,6893,13211,19589,23739,24537,52635,70494,75170
19469:743,11900,26355,27302,29404,35963,44405,44519,49094,112823
15782:13240,18622,23382,31122,32292,40591,53729,54252,57449,64317
34540:15512,27047,33802,41401,47904,55821,81296,100587,107198
36027:33,15823,27286,48008,50231,53667,60065,86258,87740,92730
17825:6771,10861,17641,26775,56926,65027,70896,73810,82001,121039
30810:1420,1786,2651,4859,4944,6062,6245,7749,7789,8744
40853:348,1135,1556,1691,3327,3902,4703,5667,6444,6519
16686:50823,55916,71951,86591,90346,91814,99077,115498
1056:1010,3057,3432,4448,5147,5941,6206,9289,9680,10618
1735:1635,6200,11172,26454,27193,52062,76079,94968
20713:5401,6066,6182,10920,13606,14704,19915,19985,21402,23774
1315:1241,1637,4710,9125,12538,16038,16185,23507,26320,27043
740:1706,1967,7258,13021,13645,16267,23506,24371,27251,30652
1545:139,619,724,741,793,1459,1677,1678,1767,2345
1590:1505,31571,53179,57943,61734,98130,105505,111615,118565
44647:647,2279,8782,14572,16356,43881,50597,61428,68816,105158
18350:296,964,1626,4449,4657,6376,8757,10490,10513,13351
18914:23526,27344,72143,117033
2654:163,2465,4102,4407,4668,6374,10388,12476,15327,15779
4066:869,907,1766,2237,2770,2854,3865,6669,7145,7901
19166:23947,27375,46709,53393,81670,91348,106899
33623:272,963,2962,4390,12254,16982,17112,19023,20759,24247
7518:651,8660,11595,20284,21784,21894,24608,25762,26460,28762
152:10,148,429,511,545,660,1758,1876,2290,2309
2376:549,713,1519,1556,2208,3151,3344,3658,3754,5667
3986:227,3631,3781,4005,7821,15961,16728,18835,19614,42258
568:18,41,107,414,534,721,729,736,1091,1772
20375:26071
854:97,702,833,1152,1287,1521,1731,2200,2429,2831
5714:38,116,153,198,336,458,591,616,654,677
51544:95,132,375,494,559,821,2115,2178,2246,3116
9772:41,107,736,1091,1395,1561,2901,3172,3231,4264
458:179,220,450,553,834,901,1023,1126,1415,1545
10401:65,667,878,1101,1420,1615,1887,2514,2625,2651
10368:21655
3160:658,1345,2942,3653,5830,6375,6484,7809,7907,8573
37718:4687,5040,21953,22456,26284,35752,36768,36940,37559,42129
53540:18,94,106,165,432,483,490,503,508,534
11100:1122,1406,2924,9157,9448,13878,15074,15937,17953,22794
748:49,397,405,557,722,728,1247,1399,1456,1734
34735:237,1228,1354,2979,3470,5884,6576,14271,16329,19105
12545:71,299,397,405,498,518,557,563,722,887
47:65,77,173,355,667,1101,1229,1589,2433,4362
44647:4773,14572,15785,16356,21970,24483,26869,27860,41613,41647
5877:226,430,505,703,1212,1218,1274,1621,1753,2003
267:470,1146,1338,1537,1548,2850,3129,3194,3505,3853
41130:18,30,386,431,481,534,571,873,891,931
1021:293,867,980,1198,1363,1394,1454,1554,2141,2154
14073:77,359,2893,5602,5722,6106,6427,7548,8957,12277
6745:18,240,534,582,678,1155,1376,1796,1877,1959
9340:775,1275,3169,6278,6691,8680,9741,19687,19877,20465
1715:183,1328,1902,2077,2100,3275,3955,4763,5583,6411
3285:379,6039,8113,8922,26886,35865,36298,53326,69693,74952
2424:8,88,1463,2257,4251,4753,5204,5347,9581,11677
21519:28145,37303,65100,85070,89745,92389,98648,101036,101279,102734
14300:2880,4633,6685,7831,12016,12457,12820,13328,16454,20806
2952:2746,18991,27164,29075,61302,75410,80593,89923,121655
3936:3729,6002,11475,17624,18206,20164,27586,28275,29193,32413
94:746,5588,10234,15816,16178,17152,23200,25151,28332,32949
43218:18,359,534,961,2518,5602,5722,6106,6427,7905
506:32,48,62,96,119,120,209,326,410,423
44647:14572,16356,50597,61428,68816,105158,120638
17106:686,785,2292,3539,3639,5604,5630,6127,6418,6491
3706:3439,3488,3851,8599,11894,17852,18837,20097,21815,22885
16169:18,31,286,534,1128,1178,1479,1795,1852,2441
27952:40875,67523,90444,105543
9729:577,1944,2957,4317,5875,7521,8386,9592,10432,12081
4824:236,573,1445,1912,2322,4075,4092,4653,4756,5080
44170:262,6732,9600,12125,12510,13785,14865,17205,18880,19463
11476:17718,25177,31342,57728,72127,89716
3550:1926,2233,2279,2768,3542,5479,6403,7186,7263,7379
42929:541,896,1236,3003,3156,5452,6846,7201,7227,7575
2448:2279
7358:23,30,32,49,96,209,282,297,386,431
2480:47,59,77,163,211,290,303,364,396,548
8723:9029,10845,36140,73366,91481,93359,107775
621:602,6484,8573,13957,26821,35134,46335,49994,53471,72588
10770:13998,19289,26169,27634,48592,54045,56526,84100,101131,111348
25725:80197,81580,88443,97977,113940,115776
85:85,8443,8789,14287,15051,15299,18147,19561,21597,24473
5852:46,397,405,557,620,678,696,722,815,1128
6745:18,534,961,1906,2419,3005,5142,7905,11588,12455
15945:715,2121,4205,6481,7045,7708,8191,9152,10103,11599
6745:18,54,77,225,301,534,868,2166,3855,4542
14073:8,77,88,286,431,481,567,571,702,801
21912:2546,5837,6119,9650,21768,23430,24809,25749,25920,28857
21092:541,1011,1450,2068,2093,2392,2860,3003,3156,3695
1715:183,1328,1902,2077,2100,3275,3955,4763,5583,6411
282:47,195,274,303,473,620,658,713,961,1117
35587:58317,100392,116187,118832,123232
51713:16,246,358,497,637,827,1116,1205,1285,1410
52366:1884,2343,2401,3043,3159,3850,3865,4146,4677,6122
3696:750,1329,1693,4615,5634,6078,9391,9679,12563,13876
36493:1374,1422,2884,3595,3776,8511,10206,13541,13610,14076
7452:63,181,483,490,497,603,827,1021,1139,1205
17540:43,122,658,764,1285,1345,1509,1568,1703,3491
8168:139,21533,89881
44647:333,349,673,2503,2853,3004,3197,3475,5314,9016
900:18,30,230,359,386,513,534,614,874,891
921:10,66,77,149,155,271,378,502,511,524
5151:2716,3481,6140,6219,6583,7064,9656,10668,11080,13301
11430:12413,14305,21416,22812,29244,33336,61521,62157,63217,64557
44647:10117,14572,16356,50597,61428,64833,68816,76101,105158,109231
6791:6831,11185,19545,31085,60610,60624,64282,67299,69475,71507
17020:1776,2574,4171,5620,6758,8832,13781,13918,16370,19950
53738:148,483,490,1021,1216,1237,1413,2172,2298,2414
4024:12971,24554,33355,56934,71626
44647:9466,14572,16356,18018,29269,29906,40236,46600,48467,50597
6745:18,59,367,404,528,534,1058,1514,1600,3908
39460:68519,77244
4176:962,2966,3749,4246,5794,9721,13470,40253,40575,44054
28399:29,269,302,393,495,502,692,749,915,1476
7358:431,481,571,873,931,1214,1288,1339,2134,2583
2502:994,1282,2563,5000,7673,8985,9039,9594,10826,12845
11966:13155,17189,25661,26716,37757,45003,77631,79791,80723,85854
9530:176,907,1066,1074,1435,1449,1551,1790,3085,3155
7356:536,2191,5403,6810,7355,7467,7635,8839,12289,18765
6745:18,534,7905,14035,17123,27705,32205,43893,54038,63512
29249:5706,6447,21077,23770,31613,32456,37799,51837,53394,53412
4965:82,1677,5501,5830,6303,6375,7031,7736,14739,18872
13118:14706,29437,34281,92986
7367:1143,1375,1560,2103,2280,3399,3946,4792,7351,7480
190:648,1866,3602,4649,8018,8224,8308,9508,12797,15270
1941:677,3731,3842,5325,14941,16847,17762,18842,28886,29488
4576:1037,1402,3941,4399,7103,7173,7707,8892,19064,20664
7956:49,728,883,1734,1998,2176,3427,3466,4363,6059
3445:20303,32354,32883,48005,49684,52437,68814,71623,97031,117278
103:18,102,158,179,237,310,313,423,534,553
44647:430,1212,2035,2250,2782,3108,3114,3222,3510,3563
30213:230,923,940,4199,4414,6958,7174,7208,7812,8784
39452:221,349,878,994,1511,4185,5057,5157,5248,7883
857:836,1103,30964,44814,63835,118189
6528:48,66,117,259,293,326,439,472,496,594
2238:43,49,71,118,139,227,346,359,360,379
4982:9,139,1908,2491,4042,4824,9111,21533,23144,26631
35278:2179,2183,7976,9728,11246,14249,14665,17778,17825,24308
590:190,319,499,575,787,1213,1350,1357,1776,2574
2476:47,303,396,1560,2094,2103,2448,4792,7351,7994
1479:3,17,239,395,726,837,1134,1226,1567,2361
10036:41,107,736,1091,5484,8040,10614,11861,13872,17535
2104:427,1370,3476,47459,73472,88328
10681:1127,1399,1456,1571,1854,3100,4514,5146,6965,7068
1872:1185,1889,2524,3545,6201,6962,8268,8396,9361,9883
20902:98,30056
16278:307,2327,4801,8924,10885,13791,14130,14555,15350,19280
44647:648,1866,1947,3449,3764,4395,4649,8018,8224,8308
2205:179,553,834,901,1023,1126,1545,2045,2085,2904
1011:971,6774,8351,8393,8727,10085,13576,17980,22613,24899
5714:3,17,18,47,84,239,303,333,395,534
825:4662,5089,7869,7922,8971,16137,21280,22130,26846,28476
7506:1781,1903,2325,3039,5404,13713,17357,20283,21251,23350
27886:33250,36943
23222:29471,34805,46030,60491,61006,100445
46658:91804,115390
1132:1478,2645,10848,18204,18317,19308,22455,28655,29955,36922
9518:497,702,827,1038,1205,1410,1987,2280,3373,3399
6745:18,534,7905,14035,17123,27705,32205,43893,54038,63512
25510:15711
1811:1565,1699,1850,8375,8722,10769,11430,13045,14020,14674
2173:874,2020,3367,17267,25765,28490,36354,37849,55073,59040
44647:77,833,2679,2859,3958,4762,5462,6171,6204,7406
1935:147,151,493,578,813,1811,1822,2428,2535,2615
13612:2445,3232,4057,6514,7140,7877,8777,11621,13870,14480
4146:9715,12363,14626,17867,45963,62486,66044,66175,71711,73071
30296:45924,77597,86499
43389:66,648,690,1239,1866,1869,2165,2255,2897,3690
4689:8655,10944,13197,29743,39805,39915,46504,49852,77735,91686
1048:20248,21403,21527,25317,28624,30137,30842,33302,34811,36655
2758:27254,30162,39633,69701,96122,111768
4237:4056,24057,30175,33170,42922,56604,65657,74208,82658,98274
3241:18,328,534,2510,3086,3610,3777,4015,4513,5205
33931:59,545,549,802,1519,1758,2027,2290,2309,3151
4305:696,1244,6726,8004,11139,11590,27396,30179,36019,37600
216:119,410,620,896,1236,1285,1568,1671,2420,3094
16199:18,191,236,534,1912,2192,4075,4092,4359,4756
682:1560,2103,4792,7351,7994,8520,12657,15007,16381,27361
27126:82,686,785,2292,4103,5630,6127,6491,7838,9223
17819:765,2936,5513,9493,10208,11739,11912,12949,14950,20149
3800:47,303,1117,1148,3259,4725,6942,7310,8868,9541
7358:431,481,571,873,931,1288,1339,2134,2583,2620
9769:10287,19945,22425,31870,35959,38271,41794,48996,56821,58366
44647:179,553,834,901,1023,1126,1545,2045,2085,2904
51399:1228,2864,19105,28263,75345,98211
52660:108615
15772:175,8270,18596,25670,30304,49050,73086,86163
2478:226,362,1218,2306,5406,6263,6902,7447,10010,10528
16788:13028,17809,20174,28150,42846,64164,68998,76093,82888,100649
56527:123234
11105:18,400,534,7905,10167,14035,17123,18189,27705,30339
24071:41350,77065,77940,83436,86897,94046
23512:1968,2948,19031,58716,63504,64431,66528,70210,70313,72321
9:9
640:620,1671,3094,4105,4868,8907,9842,12826,15034,16279
9157:7696,9527,10552,11248,14294,15797,16928,18284,19111,20448
4827:30436,35715,97278,111418
5475:37,41,107,126,502,714,736,892,977,994
22781:30442
18173:30,206,386,741,891,1362,1581,1587,1605,1611
22782:30445,76650,79482,93240,94865,118655
6737:62,120,124,263,266,274,807,1687,2418,2465
3285:102,290,379,488,2301,2510,2572,2975,3796,3939
14169:1127,8166,14355,41372,49591,55962
5264:271,442,2041,4219,5148,6590,7028,8997,9151,9555
58:47,59,98,303,620,802,1285,1296,1568,1569
4576:1037,1380,1402,1684,2186,2368,3941,4180,4399,5174
5045:2048,3216,6804,8719,9839,10011,12198,14778,15356,18319
24544:66,690,1239,1869,2165,2897,3690,4054,4592,4627
44184:29,62,120,153,179,180,269,302,495,553
58:47,59,303,620,1671,2212,2752,3094,4868,5279
30072:18,534,764,1703,4514,5193,7581,7754,7905,10323
6147:3,17,237,239,395,726,793,837,1567,2327
2817:2288,2605,3402,3669,4650,7369,11812,11837,13448,17822
3719:176,1066,1074,1435,1449,1551,1790,3085,3309,3407
563:227,3631,3781,4005,7821,15961,16728,18835,19614,20574
24116:3,17,47,239,303,348,395,620,726,837
2238:372,610,714,939,1011,1450,1508,1549,1578,2132
14073:77,125,126,237,312,475,1318,1354,1518,2837
7568:1173,1820,2129,2725,3963,4364,7705,8919,9622,9876
7250:18,534,654,1596,1896,1952,2734,3028,3044,3162
22972:30825
5074:15,1089,2439,2914,4158,5595,6940,7687,11522,12908
5785:130,665,5712,109913
21224:85,1043,7730,8443,8789,8898,12885,14184,14287,15051
27443:1704,6390,15036,19216,20820,27890,35178,39796,47905,52048
12691:5690,30875
23001:30879
9721:3,7,17,239,286,395,396,518,563,726
58:7,59,240,286,567,658,703,1345,1973,2748
3785:916,955,2970,3280,3694,4083,4375,5084,5533,7018
23038:30938
2361:75,636,1488,2196,2648,10777,10820,14767,18439,20010
720:179,398,553,834,901,1011,1023,1126,1450,1482
1125:35,416,792,1178,2068,2317,2370,2527,2860,5184
6745:18,534,7905,14035,17123,27705,30969,32205,43893,54038
39076:85,290,8443,8789,14275,14287,15051,15299,18147,19561
2464:109,138,366,380,449,521,635,702,786,910
3385:46,47,109,138,191,274,303,366,380,449
7143:58,73,101,289,530,554,1313,1804,2424,2469
40085:70183
857:47,303,836,1103,3775,8868,9541,13132,14746,30964
5938:3858,12763,21112,22292,22651,24342,26034,31042,32891,33390
32685:688,1926,2233,2279,6403,6949,7186,10051,10813,14185
18244:22480,23661,26520,30540,33194,48505,60836,74470,78776,95290
6984:790,809,2149,2747,2892,6165,6536,7026,10469,11952
6461:47,77,227,303,513,535,548,674,1784,2785
17868:4133,20801,21879,24029,31926,35143,35307,35534,40597,85303
2268:1128,1479,1795,1852,2441,2707,3793,3902,6288,6444
3902:13454,14384,14788,30515,68959,90265,97666,100535
11175:48618,53984,75341
6923:4414,6958,7208,13784,22624,28072,29572,30917,44338,44610
15463:551,3523,12302,14716,17702,18152,20051,22268,30543,31339
6745:18,534,7905,14035,17123,27705,31373,32205,43893,54038
15810:22444,27018,31423,34772,56689,82980,86437,98625
3637:1168,6305,6759,9765,11719,17164,17290,21977,22663,22868
10582:77,11338,16115,47967,56104,65334,121215,123159
4965:82,1241,1637,1907,3372,4710,8689,9125,10770,12538
23304:31450
4644:686,785,994,1901,2288,2292,2605,3402,3669,4561
3960:1492,3752,7432,15956,16564,19657,23742,26892,31475,34076
748:49,728,1734,1998,2746,3427,3466,4363,4883,6059
595:104,438,708,735,885,1132,1183,2161,2226,2591
44647:980,1017,1198,1206,1219,1454,4410,5275,6568,6601
51704:183,225,682,955,1328,1902,2077,2100,3275,3955
4992:183,348,614,793,1328,1902,1983,2077,2100,3170
2502:847,910,1282,1783,2563,3729,3812,5000,5410,6002
2568:67,82,274,686,785,1316,2097,2292,3723,3910
53834:1199,31727,56611,86454
10915:11729,29881,47167,83104
5950:5541,16029,24383,31732,34806,39335,44027,96205,96511,112045
3394:3187,11237,13404,24564,30776,31779,34200,56001,58560,73099
40964:541,896,1236,3003,3156,5452,6846,7201,7227,7575
9769:10287,19945,22425,31870,35959,38271,48996,56821,58366,61223
14496:607,918,2930,3134,4687,4796,5040,5517,6011,6953
20335:3087,3633,3788,6061,9511,10483,10495,12245,16223,17959
1230:35,1262,1558,1594,2317,3675,3753,4544,4963,5473
6745:18,534,907,1195,2176,5543,7905,7967,14035,15341
22431:44511,45546
22536:686,785,2292,5630,6127,6491,7965,8776,11671,18239
1801:1689,2041,7028,8336,8997,9670,11112,15748,18560,37926
1570:3,17,18,29,47,85,239,269,302,303
3762:3734,5110,6126,7248,10970,13635,14660,17935,20915,21563
3211:29,59,147,151,211,269,302,323,364,493
1783:1728,1763,1793,2303,2654,2977,3571,3761,4039,4303
1787:333,2503,2853,3475,5314,9016,15908,18770,22993,26471
39389:68296
44940:3287,4865,5952,13609,15473,17053,18811,33688,43704,43996
6745:18,534,7905,14035,17123,27705,32205,43893,54038,63512
1722:19502,21992,23607,43292,95234,106785,107212,112883
10720:9200,9481,11492,12978,15333,18048,22115,31194,31932,32270
54361:190,6821,17358,23971,38282,52976,63188,64596,64602,75919
13432:5471,15158,18522,27834,32278,38395,71487,79260
7738:2640,9117,15842,39086,47763,48176,56338,79561,84361,84784
900:77,191,362,760,874,877,914,1124,1135,1691
24587:2087,2466,3564,4772,5189,6185,6205,10054,14883,16064
1369:49,728,955,1195,1734,1998,3427,3466,4363,5543
6145:77,470,1338,3129,3194,3505,3853,4008,4765,4816
11902:397,405,557,722,3145,4310,7615,7848,7862,8097
3800:47,303,1560,1950,2103,4792,7351,7994,8520,8868
38973:252,442,3533,5436,7335,7614,9782,10964,11834,12189
2091:6709,13529,14059,32209,32521,42290,59949,60885,68376,82200
5119:286,4983,13943,15658,16189,16483,20316,26946,27685,27917
1166:9,102,290,654,847,1038,1783,1896,1987,2734
8380:109,138,366,380,449,521,635,786,1153,1186
499:136,294,394,491,610,646,843,947,1001,1217
3807:29430,32590,36605,47240,48463,54292,55646,67247,76731,87784
710:30,163,386,891,900,952,1016,1231,1362,1581
13882:1883,13524,15832,17837,18733,21910,22660,22961,31940,36180
10631:442,1152,1287,1521,1731,2200,2429,3274,3304,7323
2512:318,2341,3084,5082,5150,6980,7158,7709,8676,12461
8354:31,3153,3186,5720,6060,6154,6202,6997,7079,7466
2860:82,649,1005,1420,2651,3396,3520,4859,4944,6245
8295:6957,8519,9428,10315,13122,14845,17294,17637,17962,32229
7835:536,831,3448,12441,13054,16507,17064,22790,30000,30954
7378:7498,28019,32896,34292,38142,55148,55649,59189,62649,70747
3173:686,785,2292,5630,6127,6491,11671,18239,21799,32616
2324:2321,2460,2664,4116,4356,6436,9783,10352,10559,11759
24091:33007
19246:12,157,207,331,362,916,1039,1085,1125,1412
7389:7510,9137,10586,12220,15834,16259,21037,22460,22963,32602
4107:189,423,625,1352,1770,1970,3291,3348,4162,4847
10321:3086,3937,4180,4513,6402,6547,6550,7491,7604,8462
6325:102,109,138,168,290,366,380,449,521,635
4095:77,97,2831,2944,3757,6765,7938,9980,11044,15703
10100:13427,16733,21387,21935,23270,25353,26338,28561,29624,33132
11833:1273,2581,4914,7462,9886,11300,16362,17157,32648,33148
8608:18,47,303,534,831,1958,2108,7905,8868,8893
13529:8039,25123,33163,48087
10903:4,237,465,723,806,825,1744,1918,2035,2250
178:18,47,49,117,173,271,303,355,362,534
13329:15017,18999,47526,48163,59406,69727,93137,100983,109055,113425
2242:33342,76789,105361
1245:1182,4325,4391,4799,10946,12889,28277,43348,45870,62887
44647:918,2445,3134,4796,6514,7877,13602,13934,14572,15437
55712:2279,119996
1424:29,269,302,495,692,749,915,1420,1476,1494
682:1560,2103,4792,7351,7994,8520,12657,15007,16381,27361
10513:77,3961,16115,16703,20605,40446,44282,50883,51698,53549
22144:298
9523:9971,15325,15790,26619,89772,99407
20477:26228,33536,60178,70901
44647:14572,16356,50597,61428,68816,105158,120638
38883:1077,3388,5155,6085,7681,9225,9559,10034,12343,12496
5537:4965,15592,19313,27769,45560,51497,54904,57312,72297,77238
53604:1257,5592,9138,9739,19276,30929,33586,34757,35479,38411
25667:8256,26827,28050,36095,41058,45022,55887,56954,60550,65913
6456:228,939,2132,4041,7782,8047,10261,19211,21716,25111
44647:98,225,430,910,1212,3563,7115,7463,8108,9452
301:293,1394,1615,1887,2120,2154,2514,2625,2682,4782
32632:33646,41789,51189,51244,76893,83226
5029:136,294,394,843,1001,1217,1930,2151,2185,2691
223:18,156,397,405,534,557,722,797,1016,1231
28166:136,294,394,399,843,1001,1217,1930,2151,2185
16538:19810,26548,62256,68623,72140,77730,85926,95483
3345:367,404,528,1307,1514,1600,2733,3133,3138,3679
6320:18387,33093,33753,37484,43041,45613,48100,56088,57895,58920
52203:18,397,405,534,557,722,3145,4310,4416,7615
56457:122927
14479:33791,72985
1732:665,1632,5934,12727,15309,17299,21000,22738,23311,27431
27621:18,534,2929,5206,7905,7964,14035,17123,19373,24036
4996:4841,46680,52745,67197,104255,119466,122245
15693:18483,87656,95634,121893
103:102,31858,42433,50166,69954,83395,87300
4232:30,386,891,1063,1362,1369,1581,1886,2398,3560
12059:1354,1692,2304,6672,7435,10613,10824,12791,14627,15209
6745:18,117,147,151,493,534,578,813,1811,1822
8541:130,1015,1130,2021,2446,3426,4218,4590,4807,5241
11902:11144,13071,18408,19730,21752,25579,25816,28837,30907,32314
10713:2788,5418,9603,11487,12225,27613,29379,45345,50687,77169
45052:15471,23718
24194:969,4701,7419,8054,12193,13478,24244,28630,38544,46274
3523:34185
14073:77,16115,56104,121215,123159
6728:1776,2574,4171,6758,8832,13781,13918,19950,24333,28999
1016:3674,10509,28506,34336,36998,38051,46783,59795,73053,74219
45722:71,292,654,680,1354,1358,1791,1896,1942,2073
1426:9825,10280,18381,20503,22083,22553,23199,26164,28143,32596
4965:82,14128,21606,23816,29138,34410,34744,36125,40679,41359
743:723,933,2658,2941,8134,10892,15761,24293,33552,72822
45456:62,120,2546,4787,5837,6119,9650,15351,21885,24809
216:913,1025,1285,1568,3894,4708,5006,6323,6355,7321
3178:258,328,2306,3479,5205,5721,6249,7075,8173,8293
7106:7591,8942,14928,15432,15933,24320,34475,38785,39800,43550
1424:29,269,302,495,692,749,915,1476,1494,1653
5641:82,5551,21606,29138,36125,36763,37583,40679,41359,41371
1881:1363,1554,2141,2886,3097,3989,4183,5666,7321,7611
28495:34533,37546,42005,58967,60342,111919
520:512,1931,3012,4366,5937,6264,6543,7077,7260,7302
28852:3731,3842,6656,10931,14941,16576,17762,26546,30249,31108
584:569,5822,18240,66107
7358:431,481,571,873,931,1288,1339,2134,2186,2583
29025:3962,5180,7564,15380,20375,21290,23714,43155,47810,48173
7132:266,720,1687,3112,5200,7267,9797,12413,13418,14305
960:929,1919,5353,7680,13298,18476,20952,26919,43152,87928
3453:2138,3254,3601,12053,21710,22789,29225,33061,34663,34685
4221:1146,1163,1548,4033,4783,10709,10854,12466,14235,14986
