15963:6110,6366,11449,12752,14966,19724,33125,54410,75608,105463
15977:10216,11853,26997,41323,54538,81343,85557,88244,88938,91306
15988:58,285,331,902,2338,13842,43121,116297,121657,122957
15999:541,3948,5095,76561,88474,92211,96978,107820,120434,120824
16008:10961,12133,12207,12360,16041,17687,20192,31498,33634,35147
16017:131,431,1786,10041,12332,14645,16559,17078,22138,32096
16020:
16021:
16043:8349,14140,31425,41219,50690,72338,89828,93084,98031,98277
16062:
16065:16701,17417,19341,21476,21835,23523,28227,29543,36501,58056
16074:76,616,2548,7194,13386,32569,61929,74280,76183,90254
16088:2479,10832,31238,39929,50528,54088,55523,61706,90157,94402
16093:15464,18732,25120,40202,55929,75932,78259,85184,86140,112402
16097:1744,4068,4346,5582,8873,11941,15775,57905,112955,114914
16099:1164,2259,13312,17263,22365,22385,27361,42178,52370,62482
16112:5259,39311,70968,72229,91989,98650,100694,102005,105235,111887
16113:2530,6202,9387,19596,19803,34365,39152,50467,51595,52502
16122:26490,56545,69503,69557,70883,72337,76070,77007,85456,121172
16132:9191,12256,13966,19505,20385,30300,38377,51261,53475,70231
16137:21,1405,5183,10316,22980,24086,26273,47803,60989,82457
16141:25366,29176,31051,39728,43797,53591,73063,76781,92821,105077
16151:45679,53038,59278,59544,63190,65995,72079,86594,91627,93397
16167:580,4800,8412,45466,49802,53873,59014,68302,78957,81522
16169:354,703,6030,7140,8016,17390,26372,64963,83518,84179
16185:12751,21651,24703,28799,31815,40158,40600,43176,44157,52600
16186:
16187:5057,10141,11034,13906,16648,19078,19203,28122,38380,53779
16192:1989,9961,19244,23317,36401,45791,85292,99734
16217:2926,11601,17634,21903,47852,88755,107089,113544,117300,119215
16231:1877,4737,11454,53784,71385,100105,102321,106120,107972,109276
16233:19103,29979,57147,80952,85586,88923,100379,114389,115844,119599
16234:9769,12033,16127,20015,20881,49385,50599,55737,65479,81656
16235:
16238:
16256:358,2139,4159,4586,4880,12670,13896,24467,43400,68928
16269:17548,20165,27047,29647,36592,47976,53919,79345,86961,97349
16277:1420,46369,56296,82501,82773,86421,87609,104193,107326,108373
16287:9036,12917,22689,26744,28372,32152,39952,50162,52464,121264
16292:603,3164,3724,6094,6977,11538,55805,113014,113033,116347
16297:
16301:6953,13229,21303,38709,63051,94788,104055,107779,113038,116926
16302:57513,65187,69383,87654,91766,100480,103041,103557,112584,113184
16305:5248,14600,53850,56557,58730,70713,70866,72280,84381,114099
16309:12316,15283,27499,79108,79672,85904,93324,107418,121723,122204
16329:3205,21346,36733,52915,54210,66183,70988,71297,74718,75233
16330:16126,18843,46430,57271,65914,71361,87062,111155,114785,123321
16335:11374,13064,25117,50935,53142,59970,62795,76310,82406,109688
16337:1043,1951,2930,4169,4466,5254,6012,55145,74581,96960
16338:89,1651,1858,2354,4906,9414,13294,29562,63206,81099
16352:8686,9367,20183,24586,28681,39293,53565,58295,63043,64606
16380:
16388:702,4427,10707,12769,15552,18294,23211,25678,57173,61009
16411:831,3255,9225,20396,45109,54424,55687,62040,63922,66517
16422:1966,5205,5275,7989,10279,10575,12893,32956,33173,33519
16447:43219,56069,58380,67662,80961,86091,86745,93120,101777,109032
16449:229,330,1499,13091,17440,26886,77346,92128,95752,100592
16465:348,496,554,923,10349,14089,34148,36809,38009,38969
16467:21433,35570,41112,51650,75328,85941,105891,113228,117114,117272
16474:1278,2772,7523,29631,30334,36215,36973,37697,39492,93427
16493:2084,2500,5142,5338,7556,12782,14920,40085,40115,40626
16495:17883,31366,31638,42017,45181,61335,61774,62140,64456,69459
16515:12383,20238,21342,25693,28950,35990,42381,89514,115521,120504
16522:12018,15557,23478,26821,29051,42135,44829,45048,48685,60534
16524:931,1382,4385,7546,26249,56640,76561,88474,92211,107820
16525:3946,8369,9857,11312,27080,67415,73246,103069,110680,116239
16530:22240,41466,48206,48955,50205,53942,61367,62784,71089,115504
16531:
16532:199,1050,1446,1644,1989,6484,6677,9800,13261,34429
16552:119,897,1119,1152,1212,2366,6727,38168,52798,70938
16553:5552,15879,19864,64109,69548,86339,101891,108350,115377,116944
16554:525,17039,28915,34380,35191,38360,63145,91888,98913,117416
16558:
16568:1587,2527,3972,13037,16107,19792,31978,32301,32756,35532
16628:120,13557,21056,27847,29202,51441,68942,104273,104812,108715
16639:12884,14463,17801,20741,21564,24740,27412,31368,46776,54834
16640:3243,6429,6520,7524,9880,13167,14839,20053,23846,26153
16641:20735,21149,22490,23305,24161,47744,48239,63011,75469,76519
16642:676,16624,20130,21742,24108,27346,43356,44418,77801,114148
16643:2386,4261,15603,16939,17329,20889,21341,23239,28466,37734
16666:719,7646,15064,22036,55209,65613,74385,84927,95078,118783
16667:857,1187,8772,13025,15917,26535,28450,28933,30827,34578
16674:12520,16393,18084,39717,83513,91707,97157,115299,119448,122313
16679:441,710,736,7157,12586,14576,23908,32713,33979,65130
16710:7808,18201,22738,69596,71769,87737,91180,107253,121033,121298
16714:667,1664,8146,12449,22738,27523,28125,29786,42952,52637
16775:650,866,966,1350,9313,12872,14314,18760,58569,85307
16776:14993,27446,48598,77358,92025,93365,93886,112682,120354,120466
16796:188,2988,7282,10849,11743,14704,23061,31128,67145,86372
16799:17630,33818,45578,65737,69038,75182,90296,98390,102052,102884
16812:2365,5732,38718,43801,61204,62796,63839,78211,104991,115597
16815:8896,12745,15907,16651,29835,31104,49483,105955,106714,109863
16833:3250,11281,11401,16881,28511,39936,62840,83173,92129,120518
16838:84,229,364,1370,10571,12202,35507,40184,41723,63084
16839:13950,31795,36607,54863,58133,72338,87013,91654,92574,93779
16858:
16859:101934,114572
16860:45,797,999,2000,5459,8205,10819,12684,14013,52482
16878:4151,38966,50658,52583,56463,61982,82250,88215,91212,114216
16887:15470,19322,48819,61132,65439,86217,91184,92393,109293,116330
16890:2578,2982,4626,15772,18889,43873,94930,115441,121458,122401
16891:
16896:1892,3350,6198,12791,31608,32758,33963,49235,59294,91830
16898:23768,78387,96618
16918:1464,3280,18200,24130,33632,43873,46731,49375,54474,57701
16926:12498,14628,22719,51634,73758,75315,85772,89031,94784,96879
16929:531,2755,5303,7740,22543,23503,33419,35858,47558,84016
16945:2030,2311,3250,7391,16680,18389,22081,35048,60606,65622
16954:8895,9272,10939,15924,19703,20941,21392,22450,24042,24234
16961:631,3658,4186,13496,32987,53558,54784,112584,113184,121755
16972:
16980:2794,10958,30975,36290,37674,48396,60106,66746,68408,112504
16983:11602,29947,31281,37706,40461,52136,52965,54545,57007,117390
16993:6502,29389,38577,42771,63655,84842,86063,107874,110910,115697
17006:12269,12485,17607,18223,18772,20657,21361,22245,22630,24407
17007:6235,7988,9755,22346,39848,50937,71222,79463,92596,110669
17008:10759,11901,36854,44259,45761,62817,71978,82339,92932,102096
17020:783,2136,5791,7909,9838,27162,53155,67377,88280,114298
17034:17952,19630,32401,41723,43474,45017,45446,46944,47752,48243
17053:8595,9676,13567,20718,31171,37910,45401,48521,49039,51198
17056:21976,26636,27377,46768,48365,48982,49134,51134,52964,59219
17074:1749,4021,4639,13696,37082,95682,102939
17079:6105,7980,21757,32924,33004,41204,47763,62658,63108,65585
17097:1307,38124,45065,45082,51754,81833,95410,105646,108542,112593
17099:13924,18714,31432,32281,33431,33906,39778,43007,43779,47692
17115:1086,1342,1419,5397,9916,12948,18908,20697,41358,69026
17116:12190,40074,45518,55429,64928,73195,82204,85988,102354,103707
17117:4009,8184,14761,19304,47687,61735,81158,82584,89594,93917
17118:5866,28319,38340,38797,58347,59556,72478,109006,116149,116987
17147:544,1394,1475,9801,18400,24531,24710,25083,26992,27571
17154:10110,11887,22920,25107,26985,35798,49235,54105,60329,105704
17158:476,3808,8069,9559,10722,26109,63866,64493,93487,109087
17159:5429,39742,48614,80567,89218,90094,92104,100887,103169,118560
17164:5845,6707,31560,45985,53088,56258,63181,72181,82225,108649
17165:8714,11690,19921,26398,39826,42829,47970,51453,68458,83780
17178:20769,92781,111199
17191:4009,5001,20742,24211,42988,53767,56569,57301,58072,58179
17193:9029,10175,23240,39159,49587,58648,67784,84178,91169,92778
17195:529,21053,34523,43488,49820,62265,76591,118790,119915,120936
17208:867,1352,2310,3555,6226,6894,20333,23697,32371,56084
17241:6920,15065,15934,38496,48050,60041,70585,75001,78300,105501
17243:6041,9776,11481,21524,23678,35040,41843,57321,74368,82741
17251:6561,8771,22617,42659,53483,70814,79411,87235,89894,106460
17254:30771,84943,105897,111262
17266:4341,14258,34031,42751,50582,62931,73085,82413,92095,103051
17267:1855,6760,15061,19918,32948,49589,50630,54939,55197,123254
17272:8771,9497,22617,28193,42659,50120,54299,63830,70814,106460
17278:7675,13132,13625,18442,30788,41190,56398,57650,108047,118767
17279:1205,11664,13404,20987,28933,33385,43927,50020,80541,93925
17285:387,518,645,1102,1668,7019,13287,20534,48371,79315
17297:2100,10966,11955,14884,20671,24053,24849,41037,50678,91447
17328:1605,2092,9269,33317,55067,56379,56476,58758,64537,67846
17358:15077,28914,60173,60674,71318,91101,101291,103793,107045,118329
17363:11298,20188,28453,32148,46189,62114,64180,64722,97936,123334
17378:1419,5292,14255,15190,43006,89419
17412:1131,1435,3661,4991,5287,7160,10292,28501,90856,112869
17415:3787,8625,30734,37799,45041,66897,85876,90667,92467,95688
17418:1987,3142,5337,5737,12539,13615,16893,29626,53989,98454
17426:
17440:1026,35501,43540,71263,77816,89160,97250,98437,108347,111588
17448:509,815,834,1131,3373,12190,42479,49343,96620,97351
17461:1418,5322,12324,23466,27124,29009,37440,56903,58924,62355
17473:5905,9108,12714,14313,29405,40654,68630,71485,103293,105816
17474:2194,17131,24244,37626,41092,42907,44649,51650,52553,73465
17475:33459,46877,58087,62296,81485,94282,96948,106953,107176,122167
17477:7584,21789,39470,53567,55434,57839,60067,64315,92131,94494
17484:8,203,353,2739,3039,4993,6210,62433,89499,95159
17492:21864,25781,29113,34568,39756,41899,42913,43340,74779,107628
17498:
17499:3723,12929,15284,21279,45611,50378,63712,98858,104100
17513:4167,7814,10373,11955,12481,14884,20972,26061,31544,46173
17522:7275,13386,14784,18431,18741,22443,25588,60020,64054,68662
17528:14291,21788,36258,44390,55016,63844,75258,96040,104159,122263
17530:1998,3427,4363,6614,17068,20104,35619,40010,53228,90873
17547:6568,7725,9367,9992,14833,15829,21578,28340,48891,84294
17549:5726,11281,11401,33223,39936,62840,80736,100590,117538,120518
17551:3097,16240,29928,35322,39449,39536,41267,42136,42421,42976
17556:827,1205,4583,5890,6097,8482,11428,22878,44150,91863
17562:5223,6889,23266,26663,35783,39933,40092,42362,56279,60588
17576:1508,4098,4237,8053,10364,23652,67102,115780,118889,122925
17579:
17591:4348,5584,17822,21439,54442,54606,54989,61279,89928
17592:13412,16134,19688,31906,52516,57665,68989,69177,71563,72390
17606:42160,43968,69461,70871,83039,93283,95998,112078,116965,118215
17620:
17624:36438,42315,45825,75066,87229,101101,101840,109491,117688,121573
17625:2488,3767,3938,8660,12143,14861,41557,46556,97401,100695
17626:7343,9736,10581,10813,15836,17036,19608,24720,25637,27219
17642:
17653:3211,3977,8751,41973,47336,67137,88458,90772,97552,98007
17671:2733,3142,6888,13250,14809,15498,18209,18352,67797,71420
17688:13314,17614,29096,62822,73689,78957,86442,91817,95528,112238
17689:27284,27789,49106,55094,68320,70733,75188,98157,102060,121794
17695:45199,74140,81940,85266,93100,93966,101331,102769,106587,120077
17716:8573,26823,32154,46160,53339,53471,57937,83655,102894,121163
17731:21666,83875
17749:42211,43029,49229,52102,59214,63873,69444,72954,76680,79085
17753:53295,57102,57837,62899,63494,64122,65878,86626,87558,92517
17779:3559,42211,49229,52102,59214,76415,77675,90590,94729,100101
17792:
17798:225,1446,3297,6765,7037,7360,8363,13350,49734,90231
17810:1928,40457,48421,51814,53919,59228,61273,65444,73383,84574
17812:6290,56518,60079,61730,69972,71187,71511,71602,74472,80067
17813:1420,4945,6508,17282,25601,33566,42701,56296,87609,107326
17831:21825,29778,44510,56263,92244,92830
17844:3490,8881,9541,14294,18964,29386,35869,83906,109039,109853
17863:
17867:13108,15295,28825,58835,58978,70972,76181,92317,95446,95709
17869:1539,7548,7702,14429,22146,26138,36241,44571,46728,47944
17890:2241,2616,4854,8283,18375,30033,33327,79430,108224,108633
17897:11709,21505,81940,93100,111058,111805,113917,118556,120924,123170
17905:1730,7843,10507,12175,15306,18910,19664,20252,20268,22637
17919:3553,6599,9343,13162,15148,17926,19170,22186,40941,41362
17921:7396,10446,14274,14437,18211,23355,41426,44776,55995,66865
17922:20817,22330,23746,30112,47868,51559,95549,97464,98338,120891
17925:
17926:
17936:
17937:
17972:5366,12129,12453,17840,19711,27407,44019,82254,121405,121556
17974:17,58,65,224,378,1558,2602,3915,78277,89296
17993:934,20884,24657,51587,61001,68076,68641,71092,75303,76003
18005:
18030:7613,16663,19732,20211,42853,49096,50756,53237,54378,75121
18039:141,2348,5204,15538,22216,22333,25884,27869,42091,61846
18042:3015,3062,3802,10511,13368,43015,45709,46177,48926,51950
18046:7225,12657,14662,36067,36361,55698,81538,99257,99321,99844
18068:26292,79803,103517,120409
18070:8662,44150,60809,61053,75056,80162,81523,87017,93825,100582
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:913,1324,2361,3067,3563,10707,20458,39315,40812,52767
18101:2570,3642,6801,30531,46515,67572,78557,87127,91943,100501
18123:2198,15544,22594,38844,46493,48418,52083,55798,56015,83724
18127:38394,64685,67395,69530,78724,93561,97458,101245,102015,105060
18133:729,2190,5119,6590,8630,12483,23011,27995,34634,35840
18146:119,787,855,1196,4300,4650,5996,7446,11146,15749
18147:5629,26088,36612,55363,65567,100107,108845,118663,120541,120942
18163:24827,25349,34764,43602,45749,48556,49042,49753,58550,66586
18165:5048,6439,9367,19188,22070,24471,44431,44438,45258,46067
18166:42939,45994,64699,64729,90699,92541,95736,96658,100563,101248
18182:59086,60206,60602,61674,62091,63022,63401,65991,66058,66192
18186:4829,12789,13088,13104,21166,30779,37254,40080,48445,84555
18187:964,3233,4698,5699,8462,8700,31904,39168,66091,93663
18195:
18200:6358,6774,10074,18261,21905,41168,52267,85586,92153,100049
18204:177,11497,22655,66537,69494,103120
18208:760,2140,5097,9289,28876,42443,52599,53317,70654,79609
18209:45,564,1217,1822,1924,3619,7243,15498,17717,81399
18211:2736,13663,17889,41855,57291,61187,61685,89829,118294,121475
18212:10125,13675,14076,31884,34153,73503,84994,92610,95437,98345
18261:5328,71764,106016
18272:
18273:2708,3020,3355,4212,6198,6490,11308,21696,24323,49235
18284:1252,22648,28214,34361,47469,49063,53578,58757,82667,85198
18306:13769,34135,38926,67310,96308,100747,109082,109472,122189,122823
18311:1614,12843,12859,24055,37099,40168,41059,41924,42267,42341
18316:4733,10446,16667,20739,28122,39390,42276,43001,71590,94761
18322:2981,8814,29245,35177,50062,52539,59730,81609,91129,92719
18334:
18337:33734,62638,69268,72317,73071,76415,77675,89225,90590,94729
18360:1063,16047,16234,28355,29976,53124,58981,76483,95918,101799
18365:402,873,3137,3661,5567,12776,23724,27680,40109,76137
18384:11147,19483,31851,33426,35012,35553,44258,46569,63678,77713
18392:129,34352,39995,41921,47034,57053,65565,82192,91159,92616
18394:144,1460,1712,2337,8713,10801,56707,63013,103917,117921
18404:43272,48117,71598,102116,106055,107341,107542,109655,122316,122556
18405:3542,3580,10496,18914,20087,20283,20734,22543,22608,23971
18411:1741,9094,11432,12769,15050,18041,29127,54792,67346,69999
18416:859,1103,2316,3834,11146,53371,70240,77092,78947,83608
18417:9990,15650,18868,23162,26441,28848,46570,53744,70330,72145
18433:
18491:105,449,534,718,1551,2398,10970,17055,52039,54133
18496:704,2619,3292,9800,17052,17448,19047,19699,24453,29604
18505:9535,15992,17614,29458,34113,34714,35650,78240,78242,101135
18510:17443,24893,27873,49420,67086,80702,87622,105113,105958,116840
18525:
18545:3819,5301,11740,13737,20367,28730,32984,40538,41612,61210
18561:2510,4889,7114,10084,16801,22531,30568,37089,37588,37722
18571:13496,14562,48218,74040,79661,85643,88441,94749,106791,113765
18616:7406,7691,14430,32510,40811,52559,101129,117910,121699,122182
18639:15601,17911,63445,67653,71114,73726,73888,76412,82450,87063
18648:669,1521,2051,2194,3364,3928,5010,6145,7763,8153
18657:2484,2667,11355,32912,32984,33890,34624,35237,35615,35756
18663:14902,20283,20852,26537,59309,64700,92731,107647,110958,114736
18666:1863,14437,17228,37065,42468,68942,81277,85720,86859,104763
18686:5946,9421,18249,27346,32741,58354,67872,82484,84895,86817
18690:293,1542,2524,2682,14418,16293,64117,101464,103594,106963
18697:1208,2028,3789,8211,9216,15921,26312,43186,46469,66817
18698:8075,9080,10592,16029,18108,27638,27788,65633,97746,102047
18707:
18709:12447,15616,24578,29283,35531,51690,61614,62483,71482,111260
18711:
18712:508,1074,1451,2922,4664,5103,5567,7161,15766,71156
18713:
18766:18052,51430,58767,59258,62172,87263,92704,97171,100754,118347
18810:13240,16799,39487,45574,51890,54252,57449,90488,99822,107561
18815:2395,19596,33958,46593,62768,65974,71119,78946,79876,84174
18823:1474,1876,7009,7358,7736,9154,21366,21890,23461,69679
18827:1825,2233,6094,8992,17091,27325,28212,56864,63162,102347
18836:17139,21391,28644,59439,103778,104360,104878,106121,110264,113875
18845:20654,37854,44601,46395,71963,99088,101437,119825,120446,122338
18852:7105,8461,11910,17552,31309,57796,70524,73199,105998,109851
18885:610,9763,10454,10814,16911,36042,44364,79365,91369,94213
18887:709,23490
18901:37539,73311,85084,86829,89226,92705,98284,100361,110488,116868
18944:317,654,1168,1254,1357,1573,2369,3223,7560,8052
18965:508,2068,33912,50319,58680,59514,102000,102522,105647,117872
18999:199,1065,1410,1708,1837,3383,4802,5471,62754,86481
19001:20801,24029,31926,35534,40597,50114,74769,85303,86059,102965
19006:
19010:15938,18635,22923,49501,61416,72966,73591,74190,82349,99816
19019:8397,8499,13179,13440,18117,19273,59571,63451,100257,111757
19022:1385,13097,13624,16804,20065,27873,43055,68172,69878,102309
19025:
19030:
19032:47409,57513,65187,87654,91766,100480,103041,103557,112584,113184
19043:
19046:9383,25787,53924,74069,97380,110825
19048:954,1902,2394,2450,3751,13522,14560,14851,17934,27231
19049:4051,8737,13573,20535,23464,23939,26721,62884,69854,70645
19050:
19051:16240,29928,39449,39536,41267,42136,42421,42947,42976,44784
19062:11908,15921,19470,20284,21784,33121,38053,42264,54446,67526
19065:1962,6292,11434,13869,15381,17138,17291,24070,58155,58633
19069:135,2351,4478,7225,13194,17634,18889,25018,42495,81070
19070:
19094:2450,3114,3448,9801,10355,23773,26359,34712,44648,97611
19095:2235,7158,7812,8231,19126,21687,29670,32541,34106,114373
19096:5419,12020,17673,71577,74368,76621,79909,82741,98737,102895
19097:3278,4338,5869,6307,10576,80550,82539,119241,122336,122458
19102:16600,33087,40947,46924,51502,54067,74392,76339,86067,89299
19129:
19130:10887,11394,15003,19417,78633,79027,82557,88654,104975,106274
19144:3842,10051,16188,16776,28028,37408,56398,98123,113072,118127
19148:357,584,6375,8006,23335,26249,27820,58865,60693,63127
19156:834,1023,1276,1542,2570,3966,17508,25635,52636,75333
19163:4531,25771,31377,36024,39429,43116,53601,83827,85745,87456
19165:1360,2545,8745,12933,14969,18299,25955,53145,80439,84165
19174:140,162,645,708,1549,3736,4174,5820,7317,106944
19176:6249,6347,7409,12150,19272,31419,31621,42667,45022,50270
19178:588,1112,1460,1598,4071,5468,12781,17376,42870,71333
19184:
19185:1267,2400,2453,3313,4919,5383,19670,25880,47993,54784
19198:7251,25818,69558,70777,73076,74041,110335,113022,118254,120765
19199:6883,19751,19817,20345,30714,35505,52535,56204,59112,71809
19240:615,9077,14871,19431,54152,54617,56145,64428,109026,118053
19241:4635,18820,29653,31490,48233,51796,58265,71590,73927,106069
19243:3423,3602,7812,15938,17674,22923,37873,48743,61416,68189
19244:398,1002,1007,1991,2292,4254,4719,7703,8178,16800
19246:9359,38990,53026,71160,76085,86748,91170,97049,105085,110243
19259:26245,42456,43956,45658,45778,84294,100192,108416,113052,117821
19262:62,322,400,495,7611,12714,12772,28052,65573,67245
19265:1615,3425,8531,12522,17772,26821,37634,40968,49602,64441
19276:3334,36553,52777,69710,72125,72640,75928,80970,82380,86042
19277:664,3596,5023,5364,6211,11019,21204,39616,80034,122672
19304:
19307:7411,17727,17844,33476,36336,48165,51205,84912,84982,98332
19308:2772,11460,14363,16893,18815,21866,25339,25442,25711,28339
19309:10269,11938,17325,21673,38653,48939,49310,60098,84903,89126
19320:972,3524,6328,14307,34134,35697,40749,42470,43662,82340
19328:851,1458,1682,16452,28613,31015,32500,41216,42949,43332
19343:61118,93612
19354:6395,8808,15380,37755,42309,42726,56558,62851,62860,63020
19355:244,774,30945,31065,37694,85527,89825,89856,93948,96548
19356:377,4731,30606,59903,63060,111200
19357:14567,19434,40644,45310,61991,75782,109835,115776,118856,122115
19400:4962,25429,30850,38933,52387,104962,105035,115353,116921,117976
19405:10333,12009,54903
19410:16551,21062,25331,41079,41745,49983,100220,112954,117589,120876
19422:27523,37624,38800,45674,46869,47347,55309,60477,67120,70117
19433:535,656,24380,52732,68645
19434:7944,9464,18103,22598,23136,23694,25516,49770,51269,52656
19443:
19444:1340,2048,3766,8901,12022,17821,24394,26519,29860,33455
19446:34790,35009,46991,50515,53553,56390,59412,66551,67470,68533
19447:4591,8034,10886,13947,15179,16154,24044,54167,65921,66670
19448:1419,1501,1884,2275,3550,4640,6207,8603,47384,94786
19452:32158,33958,36921,38731,96071,103218,112935,115665,120697,122761
19462:33831,55830,59610,65275,70609,74502,82788,89291,89550,93390
19463:
19467:3559,5473,21180,23192,25713,76415,77675,90590,94729,100101
19468:16629,21826,69139,75691,76878,84927,92503,93530,102241,105417
19475:980,12443,16707,28935,30393,35392,82277,108624,109111,110010
19476:1336,3150,3409,8360,13341,14606,35064,39957,43525,59885
19482:12193,28630,38544,46274,49251,61875,64316,69443,69795,72318
19498:
19503:
19517:18127,29480,30750,39767,73210,83698,100560,101177,108879,110063
19528:151,3372,24156,25628,68511,88208,93502,113474,116279,116535
19541:2063,18779,32782,54901,64368,71173,72198,74680,77378,79991
19544:4034,4742,9801,14891,18044,18704,31609,50401,93625,106132
19549:777,24968,36771,44012,47339,59996,65514,72465,84756,86229
19554:2954,23677,32082,54124,68241,69479,78105,91472,116241,121540
19582:
19583:322,463,1326,4239,13460,15315,17375,23145,53721,111330
19626:3164,27126,47357,49885,51099,59857,81429,92273,113815,115100
19646:109,205,774,2403,3207,5287,10046,18194,43061,60901
19680:
19682:5829,6049,30870,73963,74406,80571,85069,85134,85475,86085
19692:3208,9522,16536,52908,79164,80855,83181,88823,108022,120945
19705:8,418,966,1363,5303,7003,7407,69661,81397,93480
19707:1598,4950,6062,7808,9208,12614,35576,42048,46809,123112
19757:1224,8815,22298,54603,68511,88208,104474,113474,116279,116535
19759:3942,32110,35949,38086,38289,48986,55740,108820,114045,120966
19763:19065
19764:3716,33333,38996,45795,63109,66608,71375,71963,75313,79743
19768:3526,103858
19774:1091,2076,14885,17457,28445,41294,104907,107626,110192,111149
19781:10105,13217,21545,38377,64601,73337,112148,113021,117847,120969
19788:5865,48357,58341,59578,64424,70618,71437,71731,73139,73360
19814:
19832:5689,11000,21229,51437,56035,56420,59143,61451,63505,65101
19847:31878,39827,44506,45391,46629,48324,49770,51269,52656,56627
19852:
19881:426,4107,13597,23170,34244,55792,71495,101255,108396,108885
19882:8065,23386,28571,37974,52522,68233,70532,92319,96155,118119
19887:
19893:6026,8105,15606,23078,27189,28094,51909,59661,61011,79180
19950:131,236,302,1102,2981,3101,3337,6495,110120,121911
19965:2641,8527,12020,16784,16954,44809,45807,51177,85261,123266
19983:
19985:15626,35478,41150,43141,49426,50572,52327,60956,62267,64528
19996:3559,42211,49229,52102,59214,76415,77675,90590,94729,100101
20059:2203,2964,4213,16077,41300,56439,71745,78380,94220,96460
20067:3148,7460,51760,64446,72769,76055,80745,83727,84473,86264
20073:1063,5374,9243,23539,38686,73164,103069,110680,116239,119049
20074:5552,7519,9092,17773,20156,35781,39401,57800,65275,71337
20075:1589,1829,2060,7194,7589,13177,20822,29843,47532,116663
20094:6567,7843,18378,18497,19128,36984,52892,56429,118810,119997
20095:4163,16916,25769,33180,67317,72493,73870,75768,75931,77552
20115:
20116:
20120:17,58,146,155,525,1407,1558,9067,34380,47767
20125:
20160:3021,7287,8671,9486,12252,16705,33866,39929,82102,86924
20161:7186,13019,21498,23333,32968,36563,47470,49975,55117,55579
20166:6414,9884,45875,47253,51089,51909,58800,60028,89784,93736
20183:1002,2642,3601,9874,12722,14352,16381,22159,30478,60756
20206:2664,17822,23239,32100,34202,34558,38275,38469,86770,89617
20208:
20220:3647,10192,15043,30769,37088,41277,64365,93506,108880,114644
20233:
20234:1006,10093,52417,52938,59044,76670,78290,85610,101841,104948
20257:1258,9957,11356,39753,46804,54679,60061,73338,113273,116139
20268:
20294:17,119,1091,1402,7361,7741,25913,61982,88215,91212
20299:3142,4218,6580,13517,19300,45521,45873,75503,102014,105135
20304:
20305:2373,16762,17562,20447,22691,36775,49904,74211,100434,112029
20316:13339,17442,31690,32551,33649,35352,47659,53816,55571,56371
20319:
20322:378,2108,3886,5117,13320,14762,25962,92023,94885,101831
20327:25969,59670,80321
20333:1713,4449,4663,12943,44557,47359,54472,69403,70342,70359
20334:13752,32858,34030,73888,90411,91601,99947,102394,109171,111377
20360:10677,19596,33958,35880,46593,65974,78725,78946,79876,84174
20378:12560,14007,14182,50921,54717,83495,92874,113614,114658,119091
20379:146,766,1595,6247,14089,21678,29359,40479,58816,70974
20380:7229,8209,15699,21989,25112,27082,30664,45987,56447,103384
20381:
20394:352,9919,34957,35600,35916,56632,99386,104201,107602,122345
20395:10541,12565,15772,17380,17603,20299,27070,30429,48736,48961
20409:
20420:
20438:4943,6181,7212,8563,23213,30669,32568,39684,40800,76265
20439:
20440:4110,4146,9314,10302,10692,46844,59009
20441:12675,14875,22291,37352,39316,39719,45119,49055,52581,86819
20443:17139,17759,21770,24012,71438,113875,117340,118305,119158,123144
20456:26636,29591,36451,40788,41002,55714,63534,68301,74028,77143
20463:684,4609,12093,17622,22036,26077,48431,48643,63543,67433
20465:5177,48136,55810,56215,77187,94284,108337,109618,110096,110361
20466:1190,2935,3367,20614,29252,30870,59401,84058,87324,104371
20473:58745,108346,108990,110012,110249,110881,111779,112075,112443,112913
20497:175,1091,6495,17501,22108,79575
20498:7287,15902,20441,26951,30067,53822,59360,92356,100617,118454
20507:219,3724,4300,6094,26343,55805,113014,113033,116347,121661
20512:1647,2100,2737,5076,9535,18208,33839,35998,46624,83565
20520:21249,22446,32654,56976,93136,98324,98800,100135,101475,101740
20544:
20545:4495,25643,54502,55344,60603,66524,73074,103372,111895,123204
20546:12889,19881,45870,52953,53894,57294,62887,64980,107126,116094
20547:5598,10040,10511,11767,20958,21892,23841,29198,35674,35750
20549:10015,13083,22501,33748,38737,46051,46515,49611,50444,53321
20550:149,1764,2024,2302,2536,3736,5828,10244,10849,18722
20553:3136,17728,50798,63211,82067,83207,102581,110816,114050,114471
20555:199,1806,2031,3375,4765,6727,7282,30466,35048,47917
20556:1111,1332,7672,10428,29273,31015,32500,45940,46328,50517
20572:28612,29042,39470,52514,53567,62152,62952,82496,113564,119822
20582:3728,5085,5398,6128,10888,18471,24521,56319,72499,102504
20607:22498,23289,25288,27984,40385,47377,50953,85904,92112,122204
20624:6,29,289,302,1023,1709,16531,74638,101339,107289
20628:17289,20359,38760,43267,62595,70699,79927,100952,102837,122854
20655:11567,23264,23993,24922,26506,34842,58658,66446,74850,81236
20684:1731,3857,3984,5490,6662,7375,8991,9670,10159,10276
20685:1664,9055,9814,10660,18021,49278,70402,87515,87564,92216
20697:1984,2767,6037,13418,18964,51371,53727,68316,114647,120946
20720:
20721:3559,42211,49229,52102,59214,76415,77675,90590,94729,100101
