17241:1186,449,5395,786,1190,4186,101720,106245,31117,65356
17243:17,302,901,2935,124,301,29,1476,226,27125
17251:168,10267,2275,5480,661,8860,38375,719,27749,135
17254:105897,84943,30771,111262
17266:238,3319,3162,3730,10965,5275,692,32071,32051,10575
17267:1535,6824,50147,55527,110326,85200,138,106192,26143,27478
17272:6284,2469,1804,239,755,47687,15900,162,3798,62
17278:24752,197,14900,4179,15772,840,8566,26925,4755,1884
17279:533,8772,4671,17316,74204,7334,30936,9435,8867,10180
17285:1299,17,60324,70311,78240,1679,8,76,39788,17055
17297:363,101,7560,395,239,13770,5025,2361,2429,3
17328:1009,61,47687,162,14700,15914,15900,37814,3798,6207
17358:4181,483,1567,3805,25173,4627,6284,6439,2512,3646
17363:7800,14559,1804,2469,66,4627,162,15900,47687,1983
17378:89419,15190,5292,14255,1419,43006
17412:1002,2548,89220,65056,11973,1382,891,1446,931,5784
17415:654,354,302,138,736,76,119,116,787,866
17418:40013,7869,1002,20642,30941,1864,40513,3694,92546,4502
17426:
17440:12445,124,14768,23297,3693,10871,17979,188,27138,31804
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:7615,8772,3484,39440,9169,7926,379,5273,73949,73759
17473:866,285,76,219,375,361,105901,32734,93277,27846
17474:19829,31315,33572,670,19330,23970,14021,2139,1546,16995
17475:6284,2469,4542,1804,239,15900,755,3798,720,3143
17477:5670,4068,12223,10039,16512,402,40182,633,4326,1220
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:3,7989,1217,8665,9597,4828,394,4203,692,38963
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:780,81,508,974,3374,12727,22421,6254,58,78538
17522:1790,53190,15854,1551,8211,81437,10695,11145,3085,5771
17528:8100,43624,4003,19585,1374,205,1393,14046,787,8946
17530:654,394,17,58,357,1550,564,21149,749,12332
17547:21367,2338,33364,27284,27789,76,43989,302,14314,483
17549:337,805,45975,385,3250,83173,92129,28511,117538,100590
17551:11355,8587,28212,46312,7333,47275,5864,6105,16303,4250
17556:8453,6097,11428,91863,4583,827,61658,26162,1888,44150
17562:3313,1187,2172,103,4181,8,76,2101,7739,4900
17576:1397,2510,14268,4656,4341,6311,13594,50016,7641,306
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
17606:7217,2429,223,12479,4499,5609,10792,3093,1731,5450
17620:
17624:358,289,449,29,238,1509,1476,483,2901,5998
17625:94724,34794,19660,35064,35717,5372,15722,28122,24673,20641
17626:654,17,138,20776,5581,302,3323,2937,1937,4174
17642:
17653:1592,3737,3509,99452,669,38165,59416,66166,35946,119864
17671:14728,19666,67357,7558,12442,2193,1039,1009,3420,10356
17688:2361,999,1066,395,15507,1551,1091,18199,34324,518
17689:302,29,5638,5413,1044,7841,518,4210,14152,7006
17695:124,10142,14715,121011,1074,15377,18785,73435,30303,1752
17716:19908,18716,9554,6125,25956,6186,27339,21587,58399,39274
17731:83875,21666,48613
17749:9080,2620,2583,4664,4045,3020,30235,20467,21552,9789
17753:101,86,289,786,7843,5514,29,1476,19664,1510
17779:84,8,508,2618,162,1476,749,2338,5178,97
17792:21758
17798:17,3955,262,2265,1164,113169,31438,46806,86493,76579
17810:7334,1547,31159,100976,14259,8772,7088,476,7468,1696
17812:246,8457,472,2045,2868,45210,44751,45385,8156,8151
17813:18704,342,56527,31609,654,12710,30093,131,1044,931
17831:21825,29778,56263,92830,92244,44510
17844:21361,51772,12269,51714,51699,46999,22245,58257,56834,7465
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,987,6244,30736,4293,28467,5480,2833,7838,4873
17890:2406,1546,7448,2512,29543,92494,23523,5693,67080,6998
17897:84,38329,8,1102,518,381,1567,6284,1896,1476
17905:2739,2618,1393,654,302,429,199,394,612,1541
17919:6,1102,2429,84,76,103,97,245,654,518
17921:11671,6127,785,32616,686,17,81,496,226,616
17922:2379,36414,431,6190,931,787,6001,12485,9439,45648
17925:
17926:
17936:
17937:
17972:17,736,12750,226,43801,2548,6545,407,891,1382
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:1086,15345,20028,87511,3,17,6477,36487,60621,2361
18005:
18030:1187,8,650,12445,1762,1186,22,7070,1102,9592
18039:28198,14768,188,124,3693,10871,17979,23297,27138,28604
18042:81,12872,2904,4499,2618,5182,47090,15050,3144,4106
18046:1528,168,719,5738,7180,5480,1131,463,352,5557
18068:26292,120409,103517,79803
18070:26886,1875,4715,379,12512,23297,3693,17979,1332,10871
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:827,6315,441,5083,3506,4421,1205,24564,802,76
18101:1744,14955,13881,378,1340,17,4372,486,10316,62
18123:17,866,302,736,354,654,94,29,616,3347
18127:1784,30543,546,13,38,551,6210,61158,42503,2007
18133:58,239,1239,2030,146,447,302,986,654,1329
18146:8871,226,9100,10054,21568,2733,1344,21333,24645,5363
18147:6284,5117,1187,899,3482,4542,239,45295,755,3798
18163:29,395,239,3,1866,190,3234,5542,1476,654
18165:1684,302,273,4032,616,554,564,101,698,289
18166:3798,755,15900,162,37814,47687,2469,720,6011,45295
18182:998,211,2935,1187,6203,9194,33058,55681,500,10239
18186:12625,4068,899,16512,7843,508,43485,40182,4326,3661
18187:3256,17,1131,947,1382,378,16978,354,4005,8
18195:101310
18200:1749,32166,947,3756,140,7211,4021,6916,3956,899
18204:177,11497,22655,69494,103120,66537
18208:1011,3695,1189,19378,22132,1748,41972,7622,9435,20039
18209:19845,22155,62468,75946,115887,81399,67745,27473,564,15498
18211:3250,301,571,395,2570,3025,2361,18400,1511,1208
18212:564,4697,45,101,9088,518,999,32,736,76
18261:71764,106016,5328
18272:
18273:10071,928,5767,780,508,262,6395,550,8283,6254
18284:521,493,554,4005,2430,2115,518,147,5413,1510
18306:162,2429,1186,109,510,380,204,10040,17431,14700
18311:81,140,76,226,564,654,3288,1884,348,1069
18316:901,85496,94176,73150,704,2064,1970,38766,44801,85077
18322:4755,189,2880,1527,3172,3107,8848,6434,431,1712
18334:
18337:650,2338,8,1196,2172,5711,1476,2484,188,11208
18360:13826,931,714,873,5450,17979,1332,29136,3693,10871
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:755,2469,3798,15900,47687,162,720,62,45295,16210
18392:138,42,2172,8150,542,2657,4886,21817,394,2691
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:28343,4615,217,13876,6836,85297,61328,16675,481,3197
18405:39959,54010,24058,87930,31108,88139,38535,74316,72348,64501
18411:70,3014,1435,7132,1644,106,9045,974,15255,14152
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:16595,4025,1393,2361,2868,692,11459,1374,19585,5658
18433:
18491:70,780,81,6395,14059,14851,616,38863,8808,9790
18496:2153,98159,69655,94976,64864,28400,64764,21577,22159,352
18505:5160,23419,7540,7145,86,35073,2425,16092,493,45678
18510:616,16595,29,4025,8100,1424,692,1393,19585,1374
18525:84433
18545:6,1126,289,718,8187,2770,85192,2935,2917,6450
18561:24032,85656,50463,39860,49652,68947,58835,633,15,98736
18571:61,8,76,358,670,74127,1449,51027,29,2831
18616:650,76,409,1804,65,84,1102,6284,239,24296
18639:16593,2700,1786,296,542,48775,1683,28031,23061,8962
18648:40,32798,12611,202,440,3233,262,698,8,64190
18657:17,1102,518,84,58253,8813,32009,25021,66966,32217
18663:21410,30954,13054,49744,3739,1380,754,14853,1330,97
18666:4904,1551,392,654,364,542,1344,616,289,1109
18686:12868,7926,39440,9169,46159,5304,3484,70798,7615,26153
18690:1073,23181,25145,64576,15722,55415,1104,1789,17316,34314
18697:3672,17567,88520,13897,3372,43803,52105,37480,5545,69349
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:16593,36223,962,61158,486,4798,636,245,289,654
18711:
18712:2523,38152,10695,1449,68735,26193,15854,75801,13498,3684
18713:
18766:736,1102,486,654,76,6968,6,616,564,3234
18810:43611,1804,61011,28094,3798,10040,3736,2469,6284,14700
18815:22,51890,10369,2115,13301,45017,9598,5533,43474,21384
18823:17,4032,14026,4288,62,301,302,23071,58,182
18827:2600,1787,31223,61242,9979,5550,7011,6606,3288,3941
18836:381,4542,755,2469,720,3798,162,15900,62,3143
18845:32,855,1277,23867,402,2831,16512,4326,40182,633
18852:7021,3372,9289,10492,1495,13889,52460,8321,19871,3672
18885:302,1764,2139,14885,1435,1790,98734,98077,840,2121
18887:23490,709
18901:692,29,2172,4025,2361,2868,19585,43624,5266,1374
18944:10118,98498,92508,37715,17326,31659,120400,2369,317,8052
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
19001:24170,34289,245,496,6908,19264,70393,77698,3804,26202
19006:
19010:17,1405,190,409,591,225,654,4481,84,1119
19019:394,4034,302,7231,7166,32,32433,109,16097,21609
19022:5767,262,217,225,140,17,650,7211,12471,780
19025:
19030:
19032:931,17979,23297,3693,10871,29136,1332,124,14768,31870
19043:
19046:9383,53924,74069,97380,25787,110825
19048:3,650,162,84,6,1499,616,76,285,654
19049:970,774,1524,3506,3434,4487,9490,1187,48,899
19050:
19051:1511,1476,2000,29,12175,10869,16512,4326,402,633
19062:1217,1348,50147,2168,16210,110326,27440,32848,3163,27478
19065:34309,16823,2642,238,32,83583,71234,62934,19924,38549
19069:15335,10660,52474,15510,7217,5119,11594,52103,1517,18070
19070:
19094:4239,899,31587,2548,12148,4825,55169,11390,6266,38069
19095:97,364,1262,6,5100,564,58,803,285,17
19096:698,1405,787,361,1023,44237,1164,2139,34396,225
19097:1913,2265,1149,76,14237,11887,51608,22614,17582,57205
19102:239,15,1476,6284,15900,162,37814,14700,3798,47687
19129:
19130:2172,402,43624,4003,19585,205,1393,1374,14046,787
19144:10432,22304,63314,1436,560,210,8737,5464,4900,61861
19148:8322,24933,50871,6856,9674,51232,65063,30815,13077,48823
19156:87246,1991,1007,1002,398,13216,7703,1539,16800,4719
19163:10041,6434,26749,3786,3107,8848,1527,2880,23884,1712
19165:4671,35603,65,10071,932,1077,311,2215,5512,302
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:24835,35847,34,1446,87429,7188,15695,19419,41105,46316
19178:31315,33572,74038,19829,7056,14021,885,89008,65060,79096
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:39242,760,42178,21889,14593,7180,14048,39219,352,1124
19199:4755,3107,3172,10041,1352,24581,199,4966,4825,678
19240:1119,736,891,17,2162,564,2935,1187,654,61485
19241:2361,2868,19585,43624,1374,205,1393,4003,787,8946
19243:7856,302,698,861,2609,654,650,105,749,245
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,4068,1180,1567,6284,8665,3646,6439,859,19188
19259:44253,78321,23200,76009,15816,84294,26245,746,57646,111997
19262:12272,3008,2582,58089,63335,18062,901,62431,8057,43485
19265:616,654,4522,636,1403,58,32256,3549,3897,39756
19276:29,616,302,15,596,1089,2018,1614,431,288
19277:4755,197,5627,226,14793,10541,3196,36493,14900,1744
19304:
19307:5097,2139,17,5670,56166,33321,15238,70959,4880,8897
19308:12223,5484,84,4068,4326,16512,40224,40225,2831,7317
19309:1187,15900,3798,162,47687,14700,37814,755,2469,1983
19320:46773,5117,4793,2302,573,13365,20613,731,3861,70
19328:8322,24933,50871,6856,9674,51232,65063,30815,13077,48823
19343:61118,93612
19354:17,62,10684,45,596,40,262,116949,67366,114321
19355:1970,1389,736,901,5292,285,32223,62533,7338,3737
19356:59903,111200,30606,63060,377,4731,40529
19357:16387,84430,2405,16424,12022,46724,31295,12586,63933,641
19400:8,2338,2172,5711,2484,76,58,2618,302,6
19405:10333,54903,12009
19410:5145,840,1119,2390,27250,12582,25430,78377,24848,26293
19422:66718,24849,10236,42289,48785,56183,46415,8168,59903,75016
19433:24380,535,68645,52732,656
19434:76,201,86,4194,14700,47434,4456,194,2193,15524
19443:
19444:358,14754,463,168,2008,5480,385,1460,19217,866
19446:11406,15,7815,62,101,1208,12427,3017,902,61347
19447:9745,11826,28362,8384,1624,6,22728,1003,2430,1444
19448:1651,4146,684,8783,5357,2857,10692,6117,76,2528
19452:2430,1476,1510,86,4497,786,19664,12175,40414,41022
19462:6210,44501,24502,1708,3278,219,13522,402,22011,42193
19463:
19467:84,8,508,2618,162,1476,749,2338,5178,97
19468:1960,301,449,167,238,749,2024,546,3234,16288
19475:11467,49558,31720,46591,24011,12657,38867,13848,7351,5557
19476:5975,11538,13443,59321,81306,65620,603,78721,91201,77371
19482:6143,834,4664,901,1587,1187,6203,6249,2935,9194
19498:
19503:
19517:2469,239,1804,6284,6862,720,755,3798,162,15900
19528:40537,22689,9790,687,81,17025,10071,15686,3739,26109
19541:70743,33927,533,361,49359,37269,16504,84171,76255,61798
19544:32678,425,1405,20915,7685,6643,54062,53053,79949,92990
19549:20057,11720,23147,1146,636,13468,1558,48066,24558,9239
19554:1896,654,8056,26889,2734,3028,5484,88,7407,7317
19582:
19583:17510,30103,371,34105,802,12251,4547,44904,13469,29262
19626:61,1476,15,76,3250,1682,564,1140,1499,726
19646:51913,51782,85326,25718,113242,107529,902,970,3506,5998
19680:
19682:194,12892,38963,39589,4364,4628,2369,39701,928,9311
19692:11355,6105,1606,5864,37425,64250,18815,3766,31189,41723
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:81,780,10071,8996,17,3423,5859,500,288,8
19757:6732,2789,4187,224,35034,1620,28513,66672,62040,116253
19759:15565,67245,3008,2582,901,58089,18062,63335,62431,6
19763:19065
19764:289,58,73,3730,90387,1822,12066,4701,2278,9146
19768:3526,103858
19774:500,70,861,650,285,12625,12332,1600,82277,102459
19781:16711,1499,2019,44751,45210,8156,45484,27820,45385,19471
19788:16044,7360,7282,3348,58,25946,564,2464,2843,1069
19814:
19832:790,21813,27340,10408,908,8,891,77618,120456,59814
19847:542,6040,483,2181,616,190,25330,176,68573,3730
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:624,1002,254,774,1796,5812,17403,13288,61735,12227
19887:
19893:262,17,3791,58,2024,42291,7585,4802,100691,101629
19950:12750,101,90844,1077,27788,1508,17,518,14259,31488
19965:6874,103,302,59343,650,29,6,4833,1196,966
19983:
19985:1558,1535,358,76,1220,3429,1023,3841,394,2691
19996:84,8,508,2618,162,1476,749,2338,5178,97
20059:15,54,2166,7145,86,45678,35073,16092,493,327
20067:17007,25486,68854,113546,41171,110585,51760,86264,73456,89944
20073:40552,1995,31797,10154,10275,23354,69996,23190,14151,6643
20074:21438,37348,33130,63947,3270,83010,46234,44183,37,5157
20075:633,3249,402,16512,40182,4326,1220,24108,3190,13599
20094:24835,35847,34,378,87429,29589,15695,1446,66825,1131
20095:1410,518,1462,65,84,17,2200,112471,48793,108069
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:63990,78564,2077,77194,76477,18376,48960,79529,54012,49558
20161:66494,7841,14476,230,22002,1001,2755,5471,5315,51733
20166:17,616,518,12259,29,354,564,1382,14922,9088
20183:1592,56125,37242,86115,669,3737,38165,2123,99452,3509
20206:719,168,463,10752,877,984,358,15623,1740,4394
20208:
20220:6284,66,1549,239,1476,14700,15900,162,47687,37814
20233:
20234:239,521,5581,1102,17,58,2626,289,226,787
20257:11310,15639,361,7680,48933,616,650,5557,6665,866
20268:
20294:61982,91212,25913,56463,88215,52583,50658,1402,7741,17
20299:18747,8956,50065,1928,21116,8,245,65444,28873,84
20304:
20305:76,1558,624,226,2139,70,10622,3506,115469,1566
20316:837,73,4187,4669,23867,4828,179,1832,4203,395
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:59670,80321,25969
20333:302,616,2769,564,3841,6,674,859,1403,4522
20334:13931,6203,9194,6249,16508,268,3599,1187,2935,9088
20360:17083,892,9311,616,10,564,612,236,84,2734
20378:8150,901,12915,14554,15534,8919,3288,12217,2059,10676
20379:76,66494,14476,230,22002,1001,7841,2755,11153,5315
20380:1102,1762,138,11039,736,301,155,718,3375,947
20381:
20394:28605,54099,110318,41101,11241,9915,28760,102041,113362,58923
20395:616,18903,7003,4032,654,43649,4210,17,302,13988
20409:
20420:
20438:7212,40800,26165,76265,6181,39684,32568,30669,23213,28323
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:5991,39589,38963,39701,4364,4628,2369,194,3976,9311
20443:1023,2454,1125,3680,5346,86612,4664,162,1267,17055
20456:14559,4702,3798,15900,162,37814,47687,2469,62,6011
20463:8783,24647,302,46024,16372,1651,73127,21500,42678,93628
20465:364,303,9342,92247,9111,31910,78541,8861,63223,35630
20466:9594,4671,7468,1077,1468,17,7622,1547,23556,3039
20473:80985,30490,92419,16438,80969,29856,106034,106719,107014,7658
20497:6495,22108,1091,79575,175,17501
20498:101,17,6,8,1119,302,76,354,1044,84
20507:13341,1397,6311,14268,603,39399,5975,15506,8772,28670
20512:13817,1352,441,4249,564,18082,2548,11987,21406,21344
20520:1131,533,10180,38804,47372,24775,23370,4671,5975,25821
20544:
20545:87564,87515,1786,2311,12133,5145,12967,4421,2373,4491
20546:12223,1896,101,3028,4497,1510,88,289,4886,2734
20547:429,226,17,3789,8,861,422,327,873,1966
20549:518,496,17,1405,2030,1126,6,76,302,10861
20550:11080,899,101548,38691,115112,2716,81977,95026,6583,39025
20553:1561,45,1357,2687,332,363,1109,2734,5553,596
20555:2469,720,755,3798,162,15900,62,6207,16210,39846
20556:8322,30815,6856,51232,13077,9674,24933,74475,50871,37112
20572:67829,80923,11839,2117,1023,1164,31621,13751,15444,43493
20582:38940,45,1245,78992,78066,77080,66459,60757,28143,97183
20607:7800,61772,42,1804,2469,1476,364,1832,4627,162
20624:17,112211,289,591,107289,1709,2644,109418,1535,101339
20628:35569,11625,1794,36791,25637,36207,5421,9472,5100,10713
20655:518,8,1410,2369,245,826,1405,268,1196,891
20684:31059,5860,13544,30033,3137,12471,1022,7211,19377,2967
20685:322,542,45632,2953,1578,1109,1794,3005,58,17
20697:760,22159,1400,984,2378,752,1081,9295,5480,1740
20720:
20721:84,8,508,2618,162,1476,749,2338,5178,97
20735:37298,9311,37810,1456,3976,928,21764,131,358,3730
20736:546,6210,30543,13,38,61158,1483,42503,31410,31133
20752:56113,51035,13504,12115,17519,72766,2593,64628,82549,12791
20756:101,289,1276,780,262,84,76,65,650,94
20761:194,3976,38963,39589,4364,39701,928,1456,131,36685
20766:81,302,354,4113,875,654,1468,15535,780,496
20790:
20807:107182,106872,71033,117512,121030,94721,87666,29542,48420,66768
20809:38434,26985,53219,2063,65060,30861,23832,24996,1787,48019
20810:
20812:1126,65,1100,754,4268,3233,780,22633,774,3506
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,6311,1397,2510,17,14268,7926,774,31045
20872:81,76,3307,7548,11992,20625,53784,8566,1682,22917
20892:23467,36088,36715,21366,5998,84,48,239,8,29
20906:15921,899,1196,101,8,409,8660,483,9216,381
20908:1913,6387,22856,40263,8349,62347,22507,31633,4738,30661
20911:353,518,905,5548,4364,2739,4268,496,65,2233
20912:
20918:84,4628,29,736,190,3223,965,910,560,58
20926:19079,901,1187,3798,15900,162,14700,37814,47687,2469
20932:70489
20950:38963,194,39589,39701,2369,4364,3976,928,21764,131
20954:
20973:5542,2172,6868,94,35048,5753,3805,483,510,43765
20985:20836,28227,361,1176,23523,24854,11367,16701,88492,14966
20990:70,1790,302,84,76,29,986,354,17,1332
21028:370,13901,10466,974,12445,4210,22,8,518,301
21029:39390,29064,2275,54625,22966,111634,5150,65780,70740,79002
21030:3798,755,15900,162,37814,47687,2469,720,6011,45295
21032:21416,61521,28027,72921,8190,107366,105215,115914,12016,20806
21033:1382,12266,1065,16459,508,18756,10256,2366,50906,518
21037:262,25073,5663,698,441,245,2139,168,10267,719
21080:380,3482,109,1186,3798,755,47687,162,15900,2469
21082:10503,8454,10404,33562,866,1609,140,76,32648,72271
21084:4274,6783,20959,37348,3661,63947,3270,3842,616,83010
21120:6400,859,8665,45258,3646,9367,2512,19188,44438,38875
21139:27443,17067,22643,2215,25184,22438,8772,11942,37089,10175
21140:254,11861,4932,9013,2583,571,7642,3,787,7624
21148:719,12870,262,5663,8860,27457,1528,32677,122091,121105
21149:1424,1462,726,4174,301,616,226,542,7800,8100
21151:48775,542,28031,1786,60466,61,296,1683,25194,8962
21160:25145,20442,11468,124,1104,5319,12263,4040,20641,14916
21164:1499,3137,736,1164,5767,731,6254,4650,12706,508
21196:83103,33038,94151,117917,74448,89750,43708,24157,17748,29900
21207:2085,56204,1126,12872,378,1382,4187,1545,5230,2311
21220:1352,10041,189,2880,6601,5624,8848,16145,1712,46903
21246:1476,239,6284,15900,3798,162,47687,37814,755,720
21256:14026,26326,10021,12916,301,5662,7284,36022,1023,17
21259:1116,8457,1983,15900,162,47687,14700,37814,3798,755
21266:4563,9850,1476,395,495,2361,15444,10043,39891,1162
21272:508,1703,302,1410,1187,27717,594,123001,7437,6538
21288:17,29,224,654,97,1245,899,358,892,138
21317:616,564,1987,1002,496,2200,542,29,3864,4966
21318:354,1790,542,176,375,84364,36589,95112,14840,22594
21354:
21384:787,4671,14569,3039,20762,23955,2215,27031,57630,2302
21401:76840,92829,33308,102823,11679,4755,87548,77795,67022,44748
21423:
21447:62353,6872,53686,533,13269
21448:1116,8457,6284,239,15900,162,37814,47687,3798,2469
21469:7171,35144,947,105765,54589,26254,81908,50727,107203,10534
21476:
21505:217,7516,262,1344,162,690,45199,650,6836,114960
21514:12545,45988,811,6690,99869,68220,14946,33064,730,33221
21518:21578,35651,205,2168,29895,32329,9347,3429,9250,2957
21531:
21542:2318,17,168,9709,12207,18669,5480,15565,2642,661
21543:2548,197,840,15772,17380,10541,10997,5627,5111,157
21551:115290,49056,100084,71500,100977,48623,13050,28196,38297
21570:
21585:6387,22507,62347,31633,19319,12832,2848,31017,5214,27768
21599:18337,12634,542,296,48775,28031,61,1786,1683,23061
21604:1913,6387,22856,40263,31633,62347,2139,22507,76,4738
21608:1476,76,2338,650,5711,8,1196,2172,2484,188
21617:16595,29,101,4025,2361,2868,692,1424,43624,19585
21631:
21633:17,1097,226,840,2512,58,35418,29063,17273,9869
21637:
21670:118289,87904,84630,73675,28415
21689:1353,67001,34531,45659,47647,47051,14176,87569,35425,44302
21712:101,3162,3632,58,302,22740,1313,7312,571,10427
21713:6284,239,3798,755,15900,162,47687,5869,2469,720
21714:4755,6706,19202,931,2715,14085,119197,8804,81471,78967
21722:9250,32831,3429,205,29895,2168,356,43567,33412,3730
21723:11456,15720,47687,162,37814,14700,15900,15914,755,6207
21732:18959,96115,95482,57550,88594,8642,33919,61920,28532,46982
21737:12955,30525,1131,21695,31380,11559,7468,589,27634,17067
21745:30053
21763:10040,1476,204,162,755,3798,15900,2469,47687,6207
21774:
21787:1476,20320,965,29,12175,18910,40414,40224,40225,40182
21794:301,1245,1550,15,302,1239,61,17,454,7210
21796:101282,11155,85041,1858,114789,123074,39407,117689,80990,82724
21834:1039,48166,34324,38576,2302,12976,1162,38448,4049,735
21838:56701,3882,31843,5480,11899,23285,17794,93148,72,12207
21853:3372,27296,102983,1907,8689,26205,57841,31734,87209,23245
21868:302,76,70,17,84,1462,654,182,787,736
21869:7623,4774,698,1678,15676,18448,6977,2345,14761,18777
21908:76,12858,61,12886,749,239,1116,726,2868,944
21912:176,4288,5812,13838,4048,138,3288,1023,449,13931
21931:1761,29,113497,17424,1202,1405,28140,1119,9745,2030
21932:
21933:1730,3568,5097,76,18425,4880,698,890,4743,1069
21934:
21941:39395,579,4422,12680,131,14666,27810,245,26708,55341
21943:3288,698,3902,336,6606,14514,1355,2600,4738,24240
21944:493,10595,4833,188,654,1267,11044,4813,1511,61239
21945:60977,69230,72248
21947:358,1832,162,5985,1220,1549,285,2469,4174,42803
21960:
21967:24835,35847,1446,7188,87429,66825,34,15695,19419,100354
21968:14768,188,124,23297,17979,3693,27138,32088,2268,31610
21979:32437,91408,18218,91024,3309,1444,41250,91079,37212,2359
21993:81,654,58,15,780,357,94,131,650,840
21996:
22003:472,16137,1187,3423,33925,2655,3235,730,7010,3852
22012:4625,6120,10883,11737,5534,17959,17908,700,6520,12868
22016:84,8,508,2618,162,1476,749,2338,5178,97
22017:81,262,11579,22498,15238,56946,48560,10254,56166,73846
22029:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
22030:83854
22036:18293,1772,12236,1344,998,4628,2029,41520,9346,654
22037:105216,87432,66518,29065
22060:1405,542,17,327,138,402,29,110328,69636,72358
22080:153,2233,17,289,999,1460,138,25477,1960,616
22085:899,1187,6450,17,4420,6945,496,16103,122008,12066
22102:
22109:2469,1804,6284,66,4627,239,15900,3798,13627,162
22111:131,12266,10256,901,50906,1388,370,2366,650,6647
22116:11818,692,1476,39846,18299,7589,6,1987,1196,190
22124:81,140,18452,387,262,3423,1535,698,3360,564
22128:2318,984,661,20993,416,76,17112,168,42588,15949
22158:342,39846,18819,10256,518,901,2366,1388,50906,1389
22164:449,786,4485,3915,1510,11535,16512,402,4326,40182
22165:61772,2064,380,109,1186,755,162,15900,3798,2469
22173:74713,70335,2318,508,252,1208,8848,1326,1539,52866
22176:827,1410,3643,2347,8873,44666,29458,3977,6980,63733
22184:17,966,29,2868,3088,283,8,591,654,407
22198:302,1332,1624,2980,2185,27875,690,542,1890,4497
22201:3081,508,6916,698,2414,1069,1471,650,76,8384
22213:2121,70,18704,1462,17,518,378,119,800,8
22222:3506,2714,774,2696,1827,2403,22400,7506,899,8871
22226:8321,27241,3789,11145,1435,5771,225,51427,710,3471
22236:29,17,138,226,2789,8,1187,6,58,109
22245:23595,3481,17498,28632,37647,20008,22059,81719,6219,14505
22246:1388,17625,596,2716,23518,3143,61,31848,30543,5320
22251:500,81,16404,3137,8511,1884,616,719,6824,58401
22262:15921,24608,6503,13889,9216,1495,65611,64885,21784,93286
22263:239,6284,1476,21141,2429,962,37814,47687,14700,15914
22280:114,358,364,224,273,1511,6,15,285,8870
22286:17,86,101,902,1196,616,8,15,6,2166
22299:82875,101336,70740,38234,4339,25237,35953,13652
22304:14768,188,124,23297,17979,3693,27138,32088,2268,31610
22324:
22326:29819,23913,4239,37390,113412,21718,110684,39547,59127,107205
22337:984,574,7711,8028,1528,3524,2888,1326,5023,168
22346:84,8,508,2618,162,1476,749,2338,5178,97
22354:76967,22733,29770,1881,63764,4634,29119,3510,1969,18473
22363:670,76,14470,85046,10106,43763,11101,87673,6088,62696
22366:2172,1476,1627,967,1713,3807,408,3844,21,9203
22372:124,14768,23297,3693,10871,17979,188,27138,28604,2268
22373:8818,20322,564,546,101945,698,51199,13420,1728,83724
22382:32433,4288,4542,5303,182,1023,99676,52181,69679,8539
22388:
22392:29773
22399:20806,500,12820,7831,12016,67574,14508,3982,42440,21963
22400:65,6923,1550,650,654,402,8213,322,780,179
22401:
22418:44020,226,42888,4131,39924,1535,3407,1468,70,7585
22426:114323,33041,108595,101782,67529,23320,43847,99683,6411
22427:395,9801,2361,41582,2302,34324,12976,4049,1162,38576
22430:1804,58089,3008,63335,322,65119,2582,18062,901,41190
22431:31715,58633,19471,32805,51649,15055,15912,28028,45210,44751
22436:7154,18749,9775,730,86,18720,45678,35073,16092,2425
22459:16505,33777,9772,31515,39505,19003,15254,15383,9885,18604
22464:17,1196,3563,654,650,162,11444,787,302,616
22465:140,238,1126,5767,1614,1749,1866,58,650,17
22469:2351,6678,5738,752,1147,1740,9295,877,10020,2153
22476:10040,162,204,1476,755,3798,47687,2469,15900,6207
22477:17,518,58,1126,302,81,787,29,76,226
22479:
22483:302,301,17,749,66,1405,285,29,866,675
