16097:720,5357,28279,4110,10302,9557,16768,13782,59009,14585
16099:5538,25178,53440,64697,36907,97114,70759,22715,11586,89927
16112:29,861,3234,749,1476,495,591,692,1424,4025
16113:289,101,554,1804,4174,73,530,2469,1313,4669
16122:3,1822,726,2868,395,493,1567,837,2361,578
16132:12223,93,8995,29221,1726,42721,17191,60448,20325,13739
16137:
16141:239,3,726,2868,395,1567,837,2024,2361,246
16151:861,1499,591,449,3730,521,22,4813,5553,1424
16167:6916,14750,6304,12253,8861,4756,20881,8197,32166,16217
16169:2326,8411,19369,8596,29813,37496,62422,27082
16185:245,358,5117,2024,246,1897,5996,4793,1116,24568
16186:
16187:2582,9417,1147,14593,14147,2632,3211,1740,2634,14226
16192:19244
16217:2153,760,877,1124,12722,2888,7180,10020,3927,7426
16231:12722,7426,15100,15565,28400,11917,17102,35033,74766,84089
16233:17,302,58,29,301,289,101,554,239,483
16234:888,2153,4328,14754,1400,8860,4499,760,2538,3292
16235:
16238:
16256:98747,115205,67895,66853,64137,8988
16269:645,29900,20969,7303,24264,24991,28198,17932,55693,909
16277:654,289,101,554,1140,1804,4174,194,3730,73
16287:6247,12759,1038,50497,30143,28198,6324,12652,60833,58383
16292:2379,17317,28464,16685,5935,18639,57656,20462,68278,53395
16297:
16301:402,9691,13449,28360,24117,26039,16805,55574,70656,37431
16302:6793,1606,12776,263,12749,4485,18360,3474,8587,32620
16305:302,3234,749,1476,495,510,692,645,4025,16288
16309:58,289,101,861,554,1804,591,294,449,4174
16329:999,563,2076,1800,15507,33961,1201,19529,10226,19469
16330:17,302,29,361,289,101,554,239,2030,3234
16335:289,101,861,554,1499,1804,591,4174,73,22
16337:28590,34196,20730,19474,24016,24225,1616,30096,54634,17992
16338:518,999,1100,2076,4299,1800,15507,1820,1173,8058
16352:813,1822,493,2428,7059,147,2535,7477,6868,151
16380:
16388:8259,41911,54958,99520,47351,36016,86087,12372
16411:1410,2548,2018,827,3977,3618,4991,497,27070,5676
16422:3476,4993,1370,14155,7251,35117,32573,38237,19008,20531
16447:239,1499,3,726,254,4542,2868,395,535,22
16449:14884,95752,92128,100592,77346,15956,3752,45447
16465:37332,10684,23161,67812,58227,33833,44927,26628,103949,53668
16467:394,294,1001,3429,2185,6353,1217,2151,5239,9215
16474:3730,5553,3162,3028,2734,3751,11053,9003,1896,8962
16493:2658,15510,9217,2941,8134,33552,10892,30654,31658,57500
16495:678,3256,2950,3204,9617,1796,2387,34629,14713,18139
16515:2379,6304,20881,32166,17071,16217,23317,6202,6677,17317
16522:508,899,1119,1382,1023,901,48,119,1187,546
16524:3246,22931,42397,20602,21954,22105,46521,34724,29431,19783
16525:20836,7981,33230,88492,29543,28227,37600,56465,6726,8004
16530:508,1382,3288,1205,470,4008,827,1881,3977,367
16531:
16532:11435
16552:21548,44634,72560,66302,10986,120945,48945,2357,47293,31603
16553:302,29,1119,901,1187,1126,749,496,1476,495
16554:65,1549,1578,1180,6157,1598,4958,8016,1546,4018
16558:
16568:1023,901,1126,179,3841,4187,834,7006,3527,2085
16628:486,402,888,4328,3632,4499,2538,3292,7827,12066
16639:574,1803,6097,12722,7711,4394,9265,5023,15623,11741
16640:861,239,1549,3,1578,591,1471,726,2868,395
16641:1102,2139,1762,1190,1913,4880,4249,6527,2008,2570
16642:4813,6477,459,7590,1380,5896,30660,12201,15345,18289
16643:245,4487,4793,1003,24568,3482,29999,35840,22633,27999
16666:15064,84927,36825,74385,95078,39257,118783,65613,63242,55209
16667:59292,58853,55663,39878,46708,30251,19214,122201,55092,19824
16674:302,29,736,899,1119,48,2200,1187,3234,999
16679:33979,73470,65130,14576,119108,79442,83851,7157,112864,94070
16710:518,1405,1089,774,563,970,2076,3506,1827,2714
16714:2024,246,8457,1897,5996,1116,12223,93,8995,18578
16775:10246,88524,48208,32351,68717,45423,104391,120791
16776:239,3,726,4542,2868,395,1567,837,3855,54
16796:22603,28643,35615,75450,5907,31969,36466,39971,64521,70009
16799:61,94,1382,1164,3250,3288,1065,1009,4880,1881
16812:1326,3184,2103,1147,4792,3211,1740,14226,1388,19962
16815:311,7622,8759,19378,21479,10722,18602,31045,28926,27593
16833:337,77581
16838:20477,118827,30156,54234,24285
16839:29,32,1109,3234,749,1476,495,692,3730,5553
16858:
16859:20266,114572,101934
16860:1970,3348,7153,10617,51733,38984,42410,109245,98679,77518
16878:866,861,239,931,431,813,3,591,726,2583
16887:616,508,363,94,239,1239,3233,1089,3,591
16890:5753,346,1464,11447,25271,6036,12629,23604,6586,29408
16891:
16896:6916,5812,17403,12227,28926,76092,7305,13288,61735,62168
16898:96618
16918:99978,12396,110448,101968,90678
16926:302,58,138,554,3234,1140,749,1804,1476,495
16929:5398,8066,15337,1902,4425,11467,2100,8483,3955,9239
16945:116589,106836,45544
16954:84,101,861,554,94,1382,239,999,1804,3
16961:5178,3493,4807,38467,43222,22279,42454,40039,64117,94346
16972:
16980:6756,36311,53029,69849,55431,45156,9566,60209,103857,121639
16983:289,101,861,554,94,1382,1804,591,4174,3250
16993:853,4169,14414,6830,20531,59117,21449,9899,43592,49718
17006:289,101,554,1804,4174,73,530,2469,2024,1313
17007:29,239,3234,749,1476,3,495,1762,726,692
17008:1287,2429,3304,1152,1521,3274,20807,14590,12175,14551
17020:7882,31169,2364,1520,18164,42767,43033,6913,22946,12943
17034:866,2139,546,1164,7194,3131,4068,4932,1728,2389
17053:3345,6988,3966,51128,21650,88492,24408,91614,37600,8004
17056:58,29,289,101,861,554,3234,1239,749,1804
17074:112782,20586,102939,95682,13696,37082,4639
17079:354,22,1044,278,2430,2976,829,5638,657,9890
17097:931,431,2583,481,7048,571,1339,4107,21380,1288
17099:861,1424,15583,11459,153,917,2158,12223,16595,10549
17115:29671,9397,29972,37917,9112,53193,40564,43823,51399,106221
17116:3282,3060,6320,20245,16009,75100,47278,71248,33265,54427
17117:678,3256,3204,1796,2387,34629,28248,14713,26571,9413
17118:58,554,1405,1239,1804,4174,690,66,1326,73
17147:2609,22733,1986,18370,17727,40848,78389,44383,44628,22680
17154:28590,1616,24225,24016,78913,78108,120731,10983,42610,67234
17158:3145,11468,58005,20556,32548,7862,20062,4310,32142,722
17159:103,5753,9691,346,5111,10232,13449,11447,1464,6036
17164:7806,3105,11506,8574,41249,36526,26371,5859,33595,36000
17165:1023,901,1109,1126,96,179,3841,4187,3017,86
17178:111199,92781
17191:1326,11899,15255,35229,25230,3055,26070,53318,20789,34270
17193:873,131,431,2583,481,7048,5699,571,287,4604
17195:616,861,294,4181,2172,490,5542,1001,3429,2185
17208:56217,13389,120518
17241:138,449,1190,4249,6527,380,1622,4048,5581,6243
17243:7806,11506,36526,5859,36000,21593,23492,19935,13022,8183
17251:38375,74498,37617,24539,67450,53056,44728,69347,14676,23133
17254:105897,84943,30771
17266:3730,5553,3162,2060,3028,2467,2734,3751,2456,9331
17267:138,1535,891,449,30,1362,521,2168,380,1622
17272:289,101,554,239,1804,3,4174,726,2868,395
17278:840,2880,197,15337,4425,7831,20806,11612,10232,4427
17279:95426
17285:70344
17297:17,239,2200,3,726,1287,2429,395,3304,1567
17328:61,1009,1302,2597,2743,9106,3487,2239,1708,12223
17358:32,239,273,483,1109,97,1239,96,3,690
17363:58,508,289,554,1382,1804,4174,3250,690,66
17378:
17412:65056,89220
17415:4828,4203,20387,28235,9018,78064,53126,50897,49618,69517
17418:40013,30941
17426:
17440:1164,4880,470,4008,913,4816,2008,4708,3505,11535
17448:69325,97351
17461:78598,62081
17473:1960,1624,3736,14700,3798,9929,8056,30993,7317,1193
17474:31315,74038,75363,38891,32623,65060,79096,3550,56414,33237
17475:301,289,101,554,239,1804,3,4174,726,3730
17477:546,1164,254,1326,3599,4880,7194,10039,2008,4068
17484:9731
17492:394,239,3234,749,1476,3,495,294,726,692
17498:
17499:
17513:6254,12223,93,8995,29221,22421,1726,42721,17191,60448
17522:1790,1551,3789,176,1449,6455,1066,3309,10695,3407
17528:1239,1089,690,888,4328,1212,4499,730,7800,3563
17530:1600,12332,14841,6418,4575,29722,28935,3908,53108,404
17547:21367,27284,27789,17671,99114,67287,76409,6739,49106,1552
17549:337
17551:962,5794,13470,18360,8587,31410,7333,6105,4246,3171
17556:35088,8453,109097,112948
17562:1109,96,209,2101,855,3680,543,3546,5346,7739
17576:3033,60114,70142,47188,14398,15853,14030,11749,13839,21015
17579:
17591:21439
17592:3599,1965,8236,11899,15255,25230,35229,16208,3085,18914
17606:861,94,1382,2200,591,3250,1190,4542,3288,2429
17620:
17624:84,239,378,45,3,1762,726,2868,395,1567
17625:311,2021,4671,7622,4218,6880,13267,13341,3150,7675
17626:138,449,380,1622,4048,5581,2163,1510,2700,3886
17642:
17653:1592,3450,22754,95435,57050,8841,77286,74756,112841,109106
17671:167,5927,12442,1387,544,6801,7558,14728,18700,4596
17688:518,239,999,3,1790,726,2868,395,1551,1567
17689:302,29,518,301,239,45,3234,114,999,749
17695:239,3,1790,726,2868,395,1567,837,1435,3789
17716:9554,18716,25956,75817,27339,53339,108485,93848,109260,51677
17731:83875,48613,21666
17749:32,873,358,1023,239,901,1109,131,431,3
17753:58,29,289,101,554,1023,901,356,3234,1126
17779:239,3,726,2868,395,1567,837,2361,5025,1890
17792:21758
17798:2479,18205,11754,28933,55893,71329,27166,48875,108151,113169
17810:3704,678,311,3204,14259,5702,1796,4650,8759,2387
17812:327,1119,358,1023,239,901,1109,48,1187,96
17813:674,2097,3632,4833,7827,4205,12961,4741,22740,8527
17831:21825,56263,92830,44510,92244
17844:1155,1600,12332,11902,14841,4575,1376,1877,29722,29468
17863:
17867:
17869:16305,6244,2412,23294,20226,3882,987,21487,14078,48789
17890:2406,5693,43400,88492,29543,23523,21572,37143,25940,92494
17897:29,749,1476,3,726,692,3730,2868,395,1567
17905:42994,18127,75056,18416,40127,75970,39807,23495,46608,110123
17919:19079,106765,24015,91257,108943,39698,98499,30541,64604,78578
17921:925,13732,6127,11671,5630,785,61949,686,19757,32616
17922:787,931,431,2937,2583,481,7048,571,2379,1339
17925:
17926:
17936:
17937:
17972:12586,7806,12022,11506,36526,16387,641,5859,13416,36000
17974:4573,116053,22255,82949
17993:17,239,3,726,2868,395,1567,837,2361,5025
18005:
18030:1102,138,1499,449,1762,521,22,1044,380,4048
18039:999,1342,563,2076,2416,2588,1800,15507,4797,12223
18042:1023,901,1126,179,3841,4187,7006,3527,2085,12872
18046:74104,32075,25034,115982,115713,107032,74553,76292,22160,107913
18068:26292,120409
18070:1023,901,1126,179,3841,5117,4187,834,4487,3527
18089:70086,32827,22243,94695,74445
18090:38225,33033,62177,61223,51845,36834,35347,66333,33762,107158
18101:13917,12174,15460,15179,49896,5950,58783,29258,35156,33624
18123:546,4068,13083,17934,1763,6632,13390,8788,75000,16024
18127:1784,12145,2893,8957,29671,28926,57192,56056,7000,43150
18133:21545,3369,26605,45145,49103,30375,36729,41325,56896,123330
18146:5471,32278,38395,27834,18522,79260,71487
18147:899,239,48,1187,1499,496,3,726,4542,472
18163:17,1023,239,901,1126,3,179,892,2868,395
18165:1960,1624,1684,3736,14700,3798,9929,7011,6472,8056
18166:353,1471,596,1951,105,8150,5991,3638,10349,853
18182:239,3,726,2868,395,1567,837,2153,14754,2361
18186:1102,508,899,861,239,901,48,1126,546,496
18187:244,24699,7507,41579,78771,48548,77657,32370,63510,57136
18195:101310
18200:1749,6916,6304,20881,32166,5812,17403,6677,12227,8826
18204:177,69494,22655,103120
18208:311,7622,9435,11855,203,8759,17486,1011,19378,1547
18209:27473,115887,81399,75946,67745
18211:654,1102,508,301,787,873,94,239,356,931
18212:84,564,1102,1762,4697,4967,559,2115,4907,2570
18261:71764
18272:
18273:10071,12586,1760,459,2157,40537,641,27290,28926,5742
18284:518,354,138,289,554,1499,1804,1822,449,4174
18306:302,29,162,2200,3234,1140,749,495,449,510
18311:7585,4740,35088,39801,18375,66439,32344,45231,29816,12691
18316:73150,85496,94176,44801,85077,876,38766
18322:189,19697,35625,39901,38075,37857,38992,23526,122474,39842
18334:
18337:289,101,554,1804,4174,73,530,2469,1313,4669
18360:354,873,378,931,431,1499,962,2583,481,7048
18365:31004
18384:861,591,1424,15583,11459,2669,153,917,2158,16595
18392:861,394,591,294,1001,3429,2185,1424,15583,11459
18394:4982,58929,71859
18404:1578,1693,596,610,342,6836,2531,381,8016,9453
18405:2484,16084,6242,54128,77076,22818,47848,74082,81797,41449
18411:1326,7624,106,974,9045,14152,10466,11899,15255,25230
18416:70240
18417:302,861,239,3234,749,1476,3,591,495,726
18433:
18491:138,449,521,380,1622,4048,5581,2163,1510,2700
18496:83191,98159,94976,69655,64864
18505:201,5160,31915,23419,7512,5067,33904,81974,23744,14639
18510:302,616,29,1140,1239,749,1476,591,495,690
18525:84433
18545:6157,4018,8130,4900,21735,4226,12089,22594,20257,3298
18561:9914,18401,6186,1472,27456,5372,37089,1073,28194,24390
18571:29,97,3234,749,1476,495,1790,357,4919,692
18616:239,3,726,2868,395,1567,837,2361,5025,1890
18639:449,521,380,1622,4048,5581,2163,1510,2700,3886
18648:202,14518,12611,32798,14718,46507,90000,112626,42988,74507
18657:408,32217,32009,8813,58253,25021,1291,44936,115206,32591
18663:6073,15615,17064,30954,21911,17360,22790,21410,57987,12048
18666:32,1109,209,855,3680,543,3546,5346,12223,5414
18686:12223,93,8995,29221,42721,1726,17191,34070,60448,13739
18690:2626,2338,7210,1181,6292,8118,7741,2984,1104,12665
18697:69349
18698:23196
18707:
18709:138,449,962,521,1622,4048,5581,2163,1510,2700
18711:
18712:68735,2523,38152,15854,75801,26193
18713:
18766:29,239,931,3234,431,749,1476,3,495,726
18810:17,101,554,394,1140,1499,1804,3,591,294
18815:354,1499,1551,22,1435,3789,176,278,2430,8011
18823:114,4210,4288,7231,3884,42803,6729,8678,68573,43406
18827:14147,2634,617,26847,5890,30972,9613,9173,17794,38137
18836:301,931,431,2583,4542,481,7048,54,3855,6836
18845:32,162,1140,96,6759,5117,209,1277,4487,855
18852:18877,26312,14656,72128,71568,122004,33155,120500,119072,12270
18885:1790,1551,1435,3789,8011,1449,6455,1066,3309,10695
18887:
18901:29,239,3234,749,1476,3,495,726,692,596
18944:10118,17326,98498,120400,88818,31659,37715,92508
18965:50496,109889,105647,82547,63785,42910,44080,32676,28265,48144
18999:
19001:302,29,239,3234,749,1476,3,495,726,692
19006:
19010:17,3234,749,1476,3,495,726,692,2868,395
19019:302,29,32,394,3234,114,96,1476,495,294
19022:32521,28926,11772,13529,32209,81222,31553,9023,54389,22745
19025:
19030:
19032:364,931,431,2583,481,211,7048,571,1339,4107
19043:
19046:
19048:29202,8287,57450,37568,60622,35622,114965,26222,67549,83078
19049:774,970,3506,1524,10046,9490,7817,33639,9217,8871
19050:
19051:29,873,931,1550,3234,891,749,1511,1476,495
19062:356,1535,891,30,1362,3017,2168,5514,3163,9088
19065:34309,8891,16823,83583,18673,19924,84296,70612,109524,121315
19069:10660,36726,15335,24145,53414
19070:
19094:4239,58304,73805,55953,76371,72069,54943,74596,28284,46136
19095:1239,690,66,7800,6599,4685,13704,4592,4627,8100
19096:61,2139,1164,2008,2597,16515,1708,2239,8934,9885
19097:5363,20891,26519,48061,26036,48307,51936,6198,22012,26137
19102:29,15,861,32,239,1109,3234,96,749,1476
19129:
19130:483,402,4181,2172,888,490,5542,4328,3929,4499
19144:9592,12377,50671,63517,33198,62768,10432,66410,41266,84179
19148:8322,11072,24933,16965,13077,30815,15013,51232,18743,15637
19156:87246,2567
19163:10687,3328,32031,19697,38204,52721,43526,35625,4060,4459
19165:2950,9617,18139,45268,24740,5404,84465,45848,14569,30967
19174:6040,35750,14785
19176:28980,24835,11785,51760,48249,19419,2071,59178,48265,29839
19178:33572,74038,75363,32623,65060,79096,38891,12216,56414,33237
19184:
19185:
19198:508,94,1382,3250,674,1065,1881,14754,352,3632
19199:342,2531,2416,9453,3409,2588,7831,1756,7358,13227
19240:4544,17110,60791,26742,75072,69503,21689,16979,66148,53576
19241:239,3,726,2868,395,1567,837,2361,5025,5753
19243:4328,4499,730,2538,3292,12066,5413,1162,3146,12634
19244:54563
19246:361,239,3,726,2868,395,1567,837,1180,2361
19259:76009,44253,37529,32949,23200,16178,78321,84294,15816,42456
19262:12272,45163
19265:1535,2168,3549,520,32256,17660,11327,2607,24218,21144
19276:596,5991,3638,10349,3062,4820,28225,9372,13717,2890
19277:3308,5985,10232,38525,25174,10230,10997,845,20525,13906
19304:
19307:5097,29671,9397,56465,53193,53895,42756,51399,40564,35582
19308:84,327,239,546,3,1762,726,254,2868,395
19309:1187,496,472,594,812,3046,7506,326,15242,819
19320:5117,645,4487,4793,27070,24568,2307,8586,7160,3482
19328:8322,11072,24933,16965,13077,30815,15013,51232,18743,15637
19343:93612,61118
19354:32837,116949,25000
19355:6444,15657,8122,9075,27991,37674,31812,15476,33162,17989
19356:59903,40529,63060,30606,111200
19357:16387,84430,16424,97977,61991,107060,113529,52989,56511
19400:861,239,3,591,726,2868,395,1567,837,1424
19405:
19410:30605,24848,26054,79923,12582,43403,51191,47265,61936,36540
19422:12223,93,25727,8995,29221,42721,1726,17191,60448,30456
19433:
19434:776,10075,20850,6766,12379,9237,14590,12892,31789,17448
19443:
19444:38545,86974,35582,24521,39673,44382,35319,45497,119223,101927
19446:94,1382,3250,3288,1065,1881,165,13838,3093,5689
19447:2342,12811,28362,17424,9745,12090,11826,1261,20455,1202
19448:14585,5276,29280,48886,69474,31124,9415,9626,91773,41148
19452:302,138,356,3234,749,1499,1476,495,2937,692
19462:1598,4958,6210,646,1165,25635,763,11991,17084,28428
19463:
19467:239,3,726,2868,395,1567,837,2361,5025,1890
19468:29,239,3234,546,749,1476,3,495,726,357
19475:500,8066,1902,11467,8483,2100,3955,5812,9239,17403
19476:11538,13443,81306,82678,59321,79106,119694,91201,85056,73576
19482:901,1126,179,3841,4187,834,7006,2657,3527,5286
19498:
19503:
19517:58,101,554,239,1804,3,4174,726,1693,2868
19528:1468,10071,3739,459,15686,2157,27889,40537,2435,7881
19541:33927,76255,109205,73623,61449,84171,2006,61798
19544:41244,54062,39479,32678,100945,44982,32627,53053,26822,116728
19549:709,1631,1890,3326,9434,5172,12522,4045,39997,2019
19554:654,1102,591,1762,1389,1960,1057,5553,1424,7407
19582:
19583:30103
19626:239,1499,3,726,2868,395,22,1567,837,1044
19646:25718,113242,118600,107529,85326,51782,51913
19680:
19682:162,103,194,1277,204,10012,776,9691,2062,2454
19692:1190,633,3142,4249,6527,5169,1606,3141,10256,4012
19705:73512
19707:1468,15535,15686,27889,6591,69749,81253,38909,29233,39327
19757:776,3847,10075,6732,20850,6766,12379,1851,21445,1351
19759:5117,211,4487,12722,4793,2083,24568,4940,3482,17091
19763:
19764:58,289,554,1804,4174,3730,73,5553,530,2469
19768:3526,103858
19774:1600,12332,14841,4575,29722,3908,28935,53108,404,20758
19781:1499,22,709,1044,278,2430,1631,2976,829,14003
19788:964,7360,7282,3605,4449,33683,10490,16044,60125,12028
19814:
19832:24141,70055,99521,120178,58900,7927,44435,108762,122548,11796
19847:508,94,114,1790,3250,3730,3288,1551,1065,5553
19852:
19881:13597,34971,34244,48607,95947,16855,71495,98550,92840,121706
19882:239,3,726,2868,395,678,1567,837,1359,2361
19887:
19893:2024,246,8457,1897,5996,1116,17164,18578,8355,2560
19950:65633,1533,66124,83506,90844,13257,123343,7367,36091,72313
19965:2111,17659,55896,63713,72274,30026,119957,112297,43553,67617
19983:
19985:1023,394,1126,294,179,3841,3730,268,4187,834
19996:239,3,726,2868,395,1567,837,2361,5025,1890
20059:15,4542,3855,54,2166,6485,3753,7505,4963,12908
20067:68854,41171,110585,113546,17007,25486
20073:361,2139,1164,311,3484,2194,3131,4068,1995,7622
20074:33130,72538,46234,97559
20075:28335,60298,46624,25440,116072,105468
20094:24835,51760,48249,19419,48265,23021,2071,29839,14153,59844
20095:88,61772,4753,5347,11677,18747,39947,56318,30002,17250
20115:
20116:
20120:34380,47609,91888,38360,28915,23116,24627,117416,17039,98913
20125:
20160:8066,13312,1902,2100,8483,3955,9239,6411,19960,2077
20161:9024,12223,93,8995,29221,14566,10943,42721,1726,17191
20166:891,1362,9088,1886,8445,11039,19963,15252,16092,16912
20183:4308,1592,3450,37242,56125,28502,17516,86115,29214,22754
20206:2153,760,877,1124,7180,10020,20718,43595,7727,33748
20208:
20220:29,239,3234,1239,749,1549,1476,3,1578,495
20233:
20234:29,1102,508,1382,1023,901,3234,1126,2618,749
20257:18966,15639,48933,31378,77817,25337,31246,8316,8951,9957
20268:
20294:25913,91212,104953,88215,56463,50658,52583,61982
20299:8956,18747,1928,65444,50065,21116,28873,43755,18315,7106
20304:
20305:6824,8322,11072,14546,24933,16965,45523,13077,15013,30815
20316:84,289,101,554,239,1462,1140,1126,1804,3
20319:
20322:107413
20327:25969,80321,59670
20333:962,2966,5794,20642,6375,4246,3749,12601,36412,67309
20334:1600,7491,15720,5729,10295,3937,12332,12223,10749,93
20360:29,394,1462,3234,749,1476,1832,495,294,692
20378:873,1023,239,901,1126,431,3,179,3841,726
20379:8167,31879,27316,6644,17588,61289,22490,21207,17768,53243
20380:1102,2162,496,1762,472,5117,6450,4487,594,4420
20381:
20394:28605,41101,54099,110318,11241,28760,9915,38702,35916,26095
20395:3229,20625,6726,8004,7273,25237,46005,46191,43649,70740
20409:
20420:
20438:40800,26165,76265,7212
20439:
20440:
20441:1119,48,1187,496,472,596,44,594,812,5991
20443:162,1023,901,656,1140,1126,96,116,179,3841
20456:787,4702,2776,6708,6129,7019,8973,5655,6732,7849
20463:14112,21500,113588,73127,93628,55386,65904,37693,42678,54332
20465:3847,10163,21645,14857,1351,29539,2481,24323,24381,13151
20466:28674,65526,56279,105200,102839,104548,104657,102341,113748,100503
20473:12861,203,30490,7041,16438,10722,25821,14375,7658,832
20497:6495
20498:354,999,1499,563,1044,2076,278,2430,2976,829
20507:47188,14030,13839,11749,14398,21015,27247,26987,28851,15853
20512:44131,23309,21406,30616,21344,41115,105169,64189,34846,93689
20520:5319,24825,12294,7097,51578,74204,35817,17232,36290,76306
20544:
20545:3631,4005,227,5022,5729,10295,15961,10749,13931,22533
20546:138,289,101,327,861,554,94,1382,394,1023
20547:12090,15207,36541,65648,87249,59746,32827,39688,36823,13038
20549:3184,659,1388,5922,6094,8162,800,10861,1346,2861
20550:2716,13301,6583,48660,38691,11080,26363,116626,39025,101548
20553:3730,254,596,5553,3162,7194,3028,2734,4932,5991
20555:1693,5634,750,1329,4615,38471,13876,85297,9679,28343
20556:8322,11072,24933,16965,13077,15013,30815,51232,15637,19528
20572:167,2379,5927,12442,5022,1387,5729,10295,3642,10749
20582:5149,255,2708,9475,7282,3605,31410,39063,4989,13367
20607:58,29,101,554,364,1462,3234,1239,749,1804
20624:112211
20628:1102,1089,1762,1794,2570,7409,5421,13917,9146,928
20655:1555,6157,388,4018,8130,12811,11993,21735,4226,14089
20684:986,1790,1551,1435,3789,176,8011,1449,13544,3374
20685:18389,32379,61011,49073,41266,4607,90376,38337,60176,17491
20697:463,2153,14754,760,877,12722,7180,10020,15623,7426
20720:
20721:239,3,726,2868,395,1567,837,2361,5025,1890
20735:12495,29719,122683,109216,34571,76272,25010,121555,109421,20297
20736:970,3506,1827,2714,2696,2403,3207,1524,10046,9490
20752:11800,56113
20756:28950,13171,119933,66640
20761:
20766:1109,96,209,1468,855,3680,543,3546,5346,3739
20790:
20807:
20809:47090,14670,74038,56623,32623,22110,75363,79096,41588,12764
20810:
20812:245,774,4487,970,3506,1827,2696,2714,2403,4793
20846:
20857:62839,99048,83521,31022,9889
20858:60114,53162,105234,70949,100616,49770,33696,72397,118964,120205
20872:7000,28649,20879,21523,24988,31831,19820,12086,10524,34967
20892:1790,449,5998,1551,521,803,1435,342,2657,3789
20906:4949,9216,5945,53856,71589,34922,74954,105982,27744,43021
20908:1913,6387,8349,40263,5443,11731,19623,15555,82361,24420
20911:27910,12714,32608,12033,6435,26647,27996,14114,56614,50746
20912:
20918:1140,194,1277,204,10012,2062,2454,7578,10040,23867
20926:616,787,1119,1023,901,48,1187,1126,496,591
20932:70489
20950:
20954:
20973:94,1382,483,813,1822,3250,3288,493,1065,2172
20985:361,358,1475,3484,1631,4068,1890,3326,2328,1176
20990:1218,13178,72508,6263,39703,29626,52329,23114,94821,36186
21028:239,3,726,2868,395,1567,837,1359,7407,7624
21029:39390,22966,111634
21030:32,1109,209,855,3680,8009,543,3546,5346,5414
21032:645,2880,20806,29900,27094,12016,11714,7303,24707,14900
21033:508,1382,3250,3288,1065,1825,1881,5699,287,4604
21037:3514,7703,15627,68162,7126,25073,15846,24044,45229,53543
21080:138,245,521,2657,4487,380,1622,4048,5581,2163
21082:32648,37068,44641,48208,42802,88524,18627,81953,72271,100523
21084:37348,63947,3270,44183,32746,102012,57410,45942
21120:3730,5553,3162,3028,2734,3751,11053,9003,1896,8962
21139:27443,66741,36386,95891
21140:239,3,726,2583,254,2868,395,1567,837,7048
21148:
21149:690,66,7800,6599,2897,4685,13704,4592,4627,8100
21151:357,4919,1544,14750,12253,8861,4756,8197,6640,5080
21160:298,7806,10981,5319,25145,4040,11506,6264,1104,24825
21164:1499,22,1044,278,2430,2976,829,14003,5638,657
21196:27551,24157,93128,43708,121668,17748,117917,74448,83103,89750
21207:508,94,1382,1023,901,378,1126,179,3841,3250
21220:1589,10041,1206,2433,7859,10687,5450,2694,7880,22705
21246:302,239,3234,749,1476,3,495,726,692,2868
21256:10021,26326,12916,118147,75971,68502,16898,40808
21259:2024,246,8457,1897,5996,1116,12223,93,8995,18578
21266:302,29,749,1476,3,495,726,692,2868,395
21272:5548,16206,59979,51029,27717,42761,16033,71409,16042,50183
21288:3588,35630,31390,18904,5672,63011,81753,51769,44258,16582
21317:11535,3915,3864,8514,4966,5827,6266,4485,5450,9368
21318:84364,36589
21354:
21384:61273,95387,52789,61213,19290,98560,11143,35269,111109
21401:76840
21423:
21447:62353
21448:239,3,726,2868,395,1567,837,2024,2361,246
21469:1822,1190,493,4249,6527,578,2428,7059,147,2535
21476:
21505:6836,381,217,7516,8709,28402,5295,42137,40795,23818
21514:12545
21518:239,891,3,726,1362,596,2868,395,1567,837
21531:
21542:3184,1400,7711,1388,6094,1346,2861,12207,4462,23285
21543:1790,840,1551,4021,3789,176,8011,1449,6455,1066
21551:38297,100977,28196,115290,71500,100084,49056
21570:
21585:6387,31633,62347,22507,5443,18697,11731,31017,94260,15555
21599:4328,4499,730,2538,3292,12066,5413,1162,5512,12634
21604:1913,6387,40263,5443,11731,82361,19623,15555,24420,26121
21608:302,899,48,1187,3234,749,496,1476,495,692
21617:17,29,101,861,554,239,1462,3234,1140,749
21631:
21633:7264,6400,27543,3230,74916,10810,9869,26321,12752,4771
21637:
21670:
21689:67001,47647
21712:302,654,58,29,289,101,861,500,3234,749
21713:239,3,726,2868,395,1567,837,2361,5025,1890
21714:
21722:239,3,726,2868,395,1567,837,3976,2361,5025
21723:596,6157,2557,4018,5991,3638,8130,5022,15720,5729
21732:46982,28532,88594,8642,95482,96115,18959,57550
21737:840,1131,2480,7160,20043,39640,32294,1331,21695,11043
21745:30053
21763:29,861,32,162,3234,1140,96,749,1476,495
21774:
21787:302,29,3234,749,1089,1476,692,5117,3142,4025
21794:1023,901,1126,179,4187,834,7006,3527,2085,12872
21796:
21834:1039,7451,21949,23010,19128,45761,54586,13322,48166,31040
21838:3599,5480,574,7711,72,14147,11899,120,35229,15255
21853:354,162,1140,194,22,1044,278,2430,204,10012
21868:449,521,380,1622,4048,5581,2163,1510,2700,3886
21869:6379,2345,8322,14761,7623,15676,6977,1678,18777,11072
21908:302,239,3234,749,1549,1476,1086,3,1578,495
21912:138,94,1023,901,2548,1126,179,449,3841,3250
21931:1761,113497,94897,39958
21932:
