19528:4996,4813,3159,367,2829,1600,2743,9106,12332,3850
19541:21163,7268,3834,1337,18920,39399,11681,3243,7911,33228
19544:5613,43485,15789,30860,24824,68004,58392,10439,85497,18621
19549:1920,18062,10402,6026,5043,27325,17428,4369,16819,33158
19554:508,285,94,1382,3250,430,596,3288,1065,1881
19582:115076
19583:1032,13912,10738,33006,7873,39461,67278,28798,41571,73188
19626:18,1875,1340,16036,4696,14955,534,4715,14035,11928
19646:952,6855,17486,42989,476,46540,12601,37606,36412,29252
19680:25068,109638,78638,108332
19682:17,239,3,726,2868,395,1567,837,2361,5025
19692:62,4268,1598,4958,6210,1887,1165,2514,25635,5749
19705:511,5286,10,23610,17215,13644,2610,17979,32464,25112
19707:230,7174,58692,12328,29731,81353,57911,36293,59465,37716
19757:17,736,239,2200,3,124,726,1287,2868,395
19759:358,1744,2024,246,8457,1897,5996,1116,7630,9319
19763:20444,12304,10881,50391,85240,17965,68350,70573,87552,111967
19764:18722,12439,10258,14220,7907,17800,7809,47000,1345,27056
19768:49761,45245,32073,53031,18844,25212,15496,101386,98254,1575
19774:32975,368,34999,89983,13516,112378,42673,93938,100306,20937
19781:355,39295,46673,64291,1485,73547,83964,87562,84411,79754
19788:654,402,103,3730,1402,5553,3162,3028,2734,9691
19814:104132,120097,68116,50767,47313,8013
19832:1007,2051,8089,32562,43024,41424,9928,21113,51709,62129
19847:225,1866,3631,4005,227,7821,15961,8308,12439,14220
19852:15573,84751,24765,120759,103505,74097,66945
19881:14814,51638,24689,61037,36086,7364,18155,60197,72486,106334
19882:230,18,372,4628,7514,3728,534,5533,16508,24772
19887:104336,110147,85493,84972,84082,25438,34123,24598
19893:2342,388,5602,359,19421,12811,28362,17424,9745,11826
19950:5000,2563,1282,20390,17908,16255,25184,14741,36547,38499
19965:19679,43124,3320,42882,110198,14749,47559,83351,16893,47824
19983:38707
19985:162,1140,194,188,3730,5553,1277,3162,204,10012
19996:18,534,14035,7905,27705,17123,54038,43893,32205,63512
20059:302,58,29,289,101,554,3234,749,1804,1476
20067:1410,1205,827,636,3977,3618,10778,4991,2370,497
20073:1239,690,66,754,2021,5975,7800,6599,2995,2897
20074:3824,1100,4299,12360,7546,8058,1456,6829,13053,10889
20075:14449,55697,6422,98195,71447,97427,34194
20094:962,2966,6281,5794,13470,4246,3749,32931,30191,52522
20095:9657,18131,11607,10969,33165,70499,76034,12796,25828,47472
20115:59648,67189,56560,54780,25872,19456
20116:25874,4232,7744,51047,79044,110898,36607,18936,10694,70175
20120:1072,16208,6166,25880,33498,28319,6480,16874,4794,2413
20125:5221,85741
20160:20846,11563,13791,24703,31949,2766,14595,51524,19750,55424
20161:77,1312,123159,56104,16115,121215
20166:138,449,521,380,1622,4048,5581,2163,1510,2700
20183:932,1542,858,29552,15006,7438,18613,6381,40109,2667
20206:14884,84689,35438,47294,115269,37312,17345,29952,1659
20208:26030
20220:239,3,726,2868,395,303,1567,837,18,2361
20233:108019,82398,70318,22246
20234:4697,303,4967,375,559,2115,4907,9916,95,9580
20257:18939,58057,7481,12337,77721,14479,19179,40710,97078,53316
20268:26144
20294:40734,22021,17320,35980,48739,57333,18219,43126,9648,17597
20299:4268,1744,1960,1624,946,8066,1598,3736,4958,14700
20304:77062
20305:673,3197,17143,4346,76561,15477,63475,66041,107639,52616
20316:654,1140,194,3730,5553,748,1277,3162,18,204
20319:8199,1745,8745,14521,22047,52631,27393,68818,6969,26873
20322:2427,210,389,51943,70900,46042,53451,56729,26115,59014
20327:13705,16393,97157,39717
20333:2995,960,3487,5924,6936,60580,14753,4698,11955,36989
20334:567,77,83821,107116,106303,93049,110799,120713,123159,121215
20360:303,14147,7140,2634,9127,5671,4057,10348,11621,17271
20378:899,2139,1119,1550,48,45,1187,496,1790,2140
20379:8071,5641,22805,16447,60815,4564,1076,48136,253,3499
20380:358,1127,2024,246,8457,1897,964,5996,1116,1195
20381:32126,38740,61859,26134,47174,102437,93657,106023,94838,83205
20394:5741,2108,26376,16935,17426,1310,1958,34309,4918,8893
20395:7926,10981,21091,6264,51099,1931,13971,7302,17067,700
20409:25152,22269,26401,86884,112958,86333,61489,2075,13082
20420:7671,48532,50859,84055,79872,55198,10224
20438:2326,7585,1888,4740,8411,19369,15334,39801,18375,4577
20439:38682,71123,85314,98465,59549,39976,114876,119806,89056,85780
20440:44780,41205
20441:226,119,4249,6527,8066,13312,1902,11467,4012,8483
20443:2657,5495,333,9538,5632,33475,15524,12490,459,5331
20456:656,1549,1578,124,610,1794,5753,8016,2957,1081
20463:342,2531,9453,3409,1756,13227,23124,7822,3742,18819
20465:1758,5057,21764,545,7883,14597,47950,2309,23950,2290
20466:21935,44475,29624,9294,43137,44776,24058,27775,54254,50032
20473:508,94,1382,398,3250,3288,1065,1881,165,13838
20497:88564
20498:138,1050,449,521,380,1622,4048,5581,2163,1510
20507:74459,78988,57792,58491,40872,46719,67583,77752,77588,536
20512:1749,13420,6304,20881,5140,32166,16217,2389,6677,2927
20520:14147,2634,13296,617,26847,5890,30972,9613,9142,9173
20544:26641,95594,84669,21122
20545:348,72,807,16305,3741,2412,18802,567,23294,20226
20546:873,1023,901,931,1344,225,1126,431,2292,3841
20547:226,1218,13178,6263,72508,39703,29626,52329,65021,74521
20549:511,2073,680,5286,10,1358,292,23610,13235,17215
20550:32,1109,96,209,855,367,1600,3680,543,3546
20553:106,2816,974,9045,14152,10466,3367,21389,12439,17800
20555:49384,121487,26657
20556:813,1822,493,673,578,2428,7059,147,2535,7477
20572:567,26682,2519,33109,16547,65154,77147,14896,118,994
20582:654,564,3730,5553,3162,14314,3028,2734,14018,5022
20607:303,372,14147,2634,24772,6921,617,47,26847,8868
20624:1471,105,8150,5103,14554,31015,9699,19039,19830,2701
20628:1508,714,3071,18449,15299,21329,12375,12734,8443,22130
20655:1549,1578,2326,610,8016,8411,19369,15334,16695,12011
20684:1023,901,1126,179,3841,1693,4187,834,7006,3527
20685:4933,74460,24341,122787,26477,88760,452,7348
20697:702,1556,27788,17801,5227,28651,53619,1238,169,5667
20720:103282,26980
20721:18,534,14035,7905,27705,17123,54038,43893,32205,63512
20735:9276,82,10525,52432,60557,50496,41359,63785,41371,109889
20736:13211,23739,19589,75170,70494,52635,24537,3758,122382,85452
20752:743,26355,35963,11900,44405,27302,119024,116700,112823,44519
20756:31122,23382,54252,74839,40591,115794,57449,64317,13240,32292
20761:15512,27047,33802,81296,100587,47904,41401,55821,107198
20766:15823,48008,33,53667,92730,97170,107391,87740,86258,50231
20790:10861,6771,56926,17641,82001,73810,70896,121039,65027,26775
20807:1786,48475,17864,13654,74966,53083,39557,4944,6245,46369
20809:348,3902,17527,11333,6444,7482,15657,1556,8122,9075
20810:91814,99077,115498,90346,86591,55916,71951,50823
20812:9289,3432,27140,5147,3057,12638,5941,75670,76989,4448
20846:6200,11172,26454,1635,27193,94968,52062,76079
20857:14704,6066,5401,58037,6182,13606,60425,30417,66664,25558
20858:46106,16038,27043,9125,35198,1241,60265,49707,68027,4710
20872:27251,13645,7258,72455,41323,50621,118900,24371,41609,1706
20892:6303,4798,2983,1677,2345,9127,8089,5671,14761,5006
20906:57943,98130,105505,111615,118565,61734,31571,53179,1505
20908:8782,647,43881,2279,120638,105158,16356,50597,61428,68816
20911:296,964,25826,1626,4449,33088,13351,10490,6376,17507
20912:27344,117033,72143,23526
20918:34065,6374,4102,22307,21472,93051,15779,12476,94200,79520
20926:2770,7901,9057,11803,2854,869,6669,7145,43173,16161
20932:91348,27375,81670,106899,46709,53393,23947
20950:963,12254,2962,16982,17112,27414,4390,59800,42588,30632
20954:8660,26460,24608,21784,21894,11595,32858,65611,31214,28762
20973:429,511,5286,10,660,1876,23610,1758,17215,32755
20985:1556,1519,10851,42693,28651,713,73474,49155,20178,3344
20990:3631,4005,227,7821,15961,19614,42906,88938,57045,50037
21028:736,1772,1970,18,1091,414,7685,11861,3348,5550
21029:26071
21030:2200,97,1287,2429,2944,3304,1152,3757,2831,1521
21032:654,616,861,116,591,3730,5553,1424,3162,2917
21033:4697,4967,375,559,2115,4907,9916,95,9580,15487
21037:736,3231,1561,4825,2901,3172,1091,1395,11861,7655
21080:1023,901,1126,179,3841,4904,4187,834,220,7006
21082:65,1887,2514,14960,14894,14085,5905,5057,5299,1101
21084:21655
21120:20642,6375,12439,10258,3653,7907,17800,14220,6484,7809
21139:36768,35752,21953,22456,46327,26284,42574,37559,116154,36940
21140:508,94,1382,483,3250,3288,4181,1065,2172,490
21148:2924,15937,23398,1122,33720,33683,1406,13878,9448,23206
21149:12360,6589,49,1456,13203,3145,6059,10889,17030,11468
21151:2979,237,16329,6576,1354,34352,38382,56475,34193,45402
21160:518,999,5567,6545,563,2076,1800,15507,10682,299
21164:65,1589,2433,14960,14894,14685,5905,1101,26895,10431
21196:27860,80240,4773,21970,78050,15785,26869,41647,91548,42474
21207:226,430,1212,703,3563,3939,9894,4190,2748,6254
21220:470,4008,4816,3505,11535,9598,1146,4765,3194,12915
21246:873,931,891,431,30,1362,2583,481,7048,18
21256:4049,3976,10316,14018,3989,7611,11434,5749,867,19643
21259:5602,359,7548,19421,2893,21089,8957,52785,6427,45649
21266:3704,678,18,1155,3256,3204,1796,534,240,2387
21272:6691,3169,19877,9741,8680,19687,37780,6278,775,22827
21288:8066,13312,1902,11467,8483,2100,3955,9239,6411,19960
21317:379,6039,26886,8113,69693,36298,95910,96124,79650,74952
21318:8,9581,88,61772,4753,5347,11677,39947,17250,24711
21354:28145,101279,102734,106667,115160,111110,101036,98648,37303,65100
21384:2880,7831,20806,12016,24707,27711,62155,27138,33240,6685
21401:29075,80593,89923,121655,61302,75410,18991,27164,2746
21423:28275,32413,71322,103424,11475,109279,101264,37581,34395,75972
21447:44253,25151,76009,16178,32949,78321,84294,15816,23200,98736
21448:18,5602,359,19421,534,14035,7905,27705,21089,17123
21469:899,32,62,1119,1109,48,1187,96,496,472
21476:105158,120638,68816,61428,16356,50597,14572
21505:2292,5604,6491,3539,18239,11671,6127,5630,785,6418
21514:3439,18837,20097,37864,32446,24949,27615,25714,8599,3851
21518:18,1795,534,11154,14035,7905,32599,36911,27705,1852
21531:105543,90444,67523,40875
21542:2957,24196,9592,28352,23001,36067,50671,54531,12377,33198
21543:236,14750,12253,8861,4756,8197,17131,2322,573,5263
21551:262,6732,13785,47251,28513,41881,71007,56442,19463,17205
21570:31342,57728,89716,72127,25177,17718
21585:2233,10813,1926,18218,10051,6403,24248,34465,3542,44832
21599:3003,6846,20059,45365,13592,19624,5452,74885,68689,20984
21604:2279
21608:32,873,1109,931,891,96,431,1050,30,1362
21617:364,303,211,548,7959,2094,8588,14147,2634,2083
21631:9029,36140,107775,93359,73366,10845,91481
21633:6484,26821,13957,8573,92235,35134,53471,46335,49994,602
21637:13998,56526,27634,54045,48592,19289,84100,118075,111348,101131
21670:113940,115776,97977,88443,81580,80197
21689:26360,25575,15299,28781,8443,24473,19561,14287,41696,40909
21712:3704,678,696,5000,4522,1795,3256,46,815,3204
21713:18,3005,534,5142,14035,11588,2419,7905,13844,27705
21714:2121,4205,8191,7045,9152,15764,30981,6481,11602,101504
21722:301,225,4542,3855,54,2166,18,6485,534,7505
21723:8,873,931,431,2583,481,7048,571,801,1339
21732:5837,23430,25749,2546,47652,61515,97760,30287,25920,21768
21737:2068,5545,5184,3003,5254,13347,11855,8392,1011,6846
21745:8066,13312,1902,11467,2100,8483,3955,9239,6411,19960
21763:303,1884,1568,4486,16208,47,9842,8868,9541,8907
21774:123232,118832,116187,100392,58317
21787:358,1410,1205,1568,827,2024,246,3977,8457,1897
21794:1884,3159,4146,10446,18827,7203,3850,27420,7112,6122
21796:1693,5634,750,1329,4615,38471,13876,85297,9679,26372
21834:1374,8511,19826,15200,14076,21336,3776,46169,71074,18180
21838:1410,483,4181,2172,1205,490,5542,827,4374,3929
21853:1703,1568,1509,122,764,10856,10323,21635,22070,12439
21868:21533,89881,139
21869:673,333,349,33475,3197,48851,30815,45619,22993,2503
21908:891,30,1362,230,18,614,9088,5602,1983,359
21912:378,1239,155,690,1412,66,511,1039,5286,708
21931:2716,30683,7064,13301,23595,9656,42353,17498,25466,37647
21932:67277,22812,29244,21416,12413,64557,72921,61521,102215,102787
21933:122852,115036,10117,64833,76101,109231,120638,50597,16356,61428
21934:60610,81882,71507,80224,82318,94901,93571,69475,67299,19545
21941:4171,1776,19950,30348,13918,16370,24333,2574,30346,74793
21943:483,2414,4181,2172,490,5542,4374,3929,1413,3805
21944:24554,12971,33355,71626,56934
21945:52815,29269,63916,29906,73443,48467,119220,95333,114688,103777
21947:18,367,1600,534,12332,1058,14035,7905,14841,4575
21960:77244,68519
21967:962,2966,5794,13470,4246,3749,45106,82008,40253,9721
21968:302,29,3234,749,1476,495,692,4025,16288,14617
21979:873,931,431,2583,481,7048,571,1339,4107,21380
21993:5000,9594,14259,2563,1282,16255,8985,23556,21314,36547
21996:79791,86573,13155,92088,91052,103995,119044,114448,112795,99325
22003:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
22012:6810,5403,7355,38736,7635,35032,8839,85335,28314,41097
22016:18,534,14035,7905,27705,17123,54038,43893,32205,63512
22017:31613,6447,21077,94812,5706,58220,37799,23770,85876,73354
22029:6303,1677,7031,7736,20642,6375,20647,82,20765,14739
22030:92986,29437,34281,14706
22036:2103,4792,7994,16381,19057,7497,2280,1143,27361,7351
22037:1866,8308,4649,8224,40756,29363,3602,62719,76481,43662
22060:3842,3731,5325,18842,30249,68189,14941,40230,17762,98787
22080:1402,7707,3941,1037,7103,27724,7173,8892,40005,20664
22085:6589,49,13203,6059,17030,23553,11396,2176,12462,32352
22102:52437,71623,20303,49684,32354,48005,32883,117278,68814,97031
22109:1023,901,1126,179,3841,4187,834,7006,3527,18
22111:430,1212,3563,9452,3510,3114,26788,78832,17700,61754
22116:4414,230,923,7812,7174,58692,12328,28072,11867,30692
22124:1511,221,5157,349,5057,62001,7883,15912,59411,28028
22128:1103,836,63835,44814,118189,30964
22158:899,1119,48,1187,1239,496,117,690,2955,472
22164:656,3976,5602,3631,4005,5753,379,10316,10686,227
22165:1908,4042,9111,26631,27776,21533,64312,106680,139,45598
22173:14665,14249,9728,24308,34037,2183,17825,52132,17778,32298
22176:787,190,1357,2937,4171,1213,6129,1776,5655,7849
22184:303,2103,2094,4792,7994,396,16381,10229,47,8868
22198:17,239,3,726,2868,395,1567,837,2361,5025
22201:736,1091,11861,41,20312,5484,107,38844,56614,56089
22213:3476,1370,427,47459,88328,73472
22222:1127,12360,1456,8166,10889,14355,15767,41372,14533,72647
22226:27307,9883,57579,3545,87634,18305,29661,55391,34445,33604
22236:98,30056
22245:20846,13791,4801,33940,60009,31949,78581,44905,76332,19750
22246:1866,8308,11976,22777,4649,8224,11712,40756,29363,8933
22251:1023,901,1126,179,3841,4187,834,7006,3527,2085
22262:6774,26748,13576,10085,43724,33914,971,24899,35141,22613
22263:654,84,1102,239,3,1762,726,3730,2868,395
22280:7869,4662,16137,22130,7922,5089,21280,64147,8971,28476
22286:3039,24740,33161,52980,5404,82122,26537,54107,37791,23350
22299:36943,33250
22304:29471,60491,100445,61006,46030,34805
22324:115390,91804
22326:1478,74758,97952,106921,10848,115197,58586,68469,41252,36922
22337:1410,1987,1205,827,3977,3618,8928,3373,702,6247
22346:18,534,14035,7905,27705,17123,54038,43893,32205,63512
22354:15711
22363:10769,11430,14020,16708,21890,32542,1565,43123,47780,65986
22366:3367,28490,874,17267,108103,100160,55073,105723,100949,107325
22372:5462,2679,12389,3958,8890,13760,49245,20317,86747,6171
22373:813,1822,493,578,2428,7059,147,2535,7477,6868
22382:7140,4057,11621,23768,3232,29242,6514,29562,18296,33809
22388:14626,12363,17867,73071,71711,117190,66175,62486,45963,9715
22392:77597,86499,45924
22399:1239,690,66,1866,7800,6599,2897,4685,13704,4592
22400:8655,46504,77735,104340,109814,91686,115340,117683,49852,29743
22401:30137,34811,25317,78375,104039,56401,60357,72294,100872,50315
22418:27254,30162,111768,96122,69701,39633
22426:104312,33170,24057,98274,99236,102934,107125,82658,65657,30175
22427:18,4513,2510,534,3086,14035,7905,27705,13031,3610
22430:802,5262,3345,1758,6988,2027,3966,36493,14597,51128
22431:696,11590,37600,8004,6726,46191,43649,51454,96496,86965
22436:119,1568,4249,6527,4041,4012,5395,9160,410,11503
22459:236,18,5708,14750,12253,8861,4756,5266,8197,534
22464:2103,4792,7994,16381,27361,7351,12657,47350,47587,1560
22465:2292,6491,7838,4103,18239,11671,6127,5630,785,686
22469:5513,765,14950,40344,36251,48676,55511,2936,41699,11912
22476:303,31726,1148,47,8868,9541,55062,43077,56962,58659
22477:873,931,431,2583,481,7048,571,1339,4107,21380
22479:48996,38271,19945,31870,80909,58366,104966,89609,71299,87938
22483:1023,901,1126,179,3841,4187,834,7006,3527,2085
22492:2864,98211,75345,28263,1228,19105
22493:108615
22497:175,8270,25670,49050,86163,73086,18596,30304
22501:226,1218,13178,20307,72508,6263,39703,29626,52329,40229
22515:13028,28150,68998,76093,100649,119049,17809,64164,82888,119518
22521:123234
22523:18,534,14035,7905,400,27705,17123,10167,38962,54038
22533:77940,94046,86897,83436,41350,77065
22538:70313,2948,1968,90399,72321,75881,110915,70210,100993,64431
22546:9
22568:9842,8907,27109,19991,16279,4868,4105,620,31589,3094
22574:23254,14294,31872,16928,29337,68656,43312,40243,69421,52656
22575:30436,111418,35715,97278
22579:736,892,1508,1091,714,2988,11861,1760,4628,3071
22580:30442
22581:891,30,1362,9088,1886,8445,1587,3261,11039,9127
22583:94865,118655,93240,79482,76650,30445
22586:62,124,3374,3112,807,16286,263,37567,120,3498
22592:379,3939,2510,6254,6039,2301,26886,8113,22421,62002
22603:1127,8166,14355,41372,55962,49591
22624:2041,442,24715,15748,9151,6590,22944,9670,55521,68785
22639:2955,303,1568,802,98,2026,1985,47,9842,8868
22675:1402,1684,6477,17480,6472,7707,2368,3941,1380,5896
22681:3216,2048,30605,18319,67061,26054,41184,12198,28560,8719
22682:1239,690,66,7800,6599,2897,4685,13704,4592,4627
22685:302,616,29,861,62,1023,901,3234,1126,749
22691:303,47,9842,8868,9541,8907,62108,26789,17738,56962
22699:1703,18,534,764,14035,7905,27705,10323,21635,33174
22703:17,239,3,726,2868,395,1567,837,2361,5025
22706:4650,13448,17822,30662,24769,30870,42503,21146,85475,30402
22711:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
22741:3631,4005,227,7821,15961,29208,19614,42906,110356,18835
22748:17,239,3,726,2868,395,303,348,1567,837
22755:1549,1578,1508,610,372,714,8016,3071,11855,24772
22759:2988,2979,1318,8986,237,8394,21205,7545,12730,126
22794:4364,1820,1173,16191,23271,9876,42887,8919,2129,82102
22799:654,3730,5553,3162,18,3028,2734,4900,11053,9003
22800:30825
22806:15,1089,12908,31615,13221,19669,6940,2914,11522,28632
22807:130,109913,665,5712
22808:18359,1043,15299,41612,8443,15489,24473,31234,19561,14287
22823:20820,19216,47905,15036,35178,97698,52048,39796,6390,1704
22824:30875,5690
22825:30879
22835:17,518,239,999,3,726,2868,1567,837,3842
22844:703,9894,2748,240,10279,567,12439,7963,10258,17800
22850:5084,5533,18070,35998,3280,12427,44495,4083,40216,61347
22851:30938
22862:636,38257,75,45839,1488,39843,14767,53562,87037,2196
22863:1023,901,398,1126,179,3841,4187,834,7006,3527
22867:2068,5545,7029,5184,5254,15157,10778,2370,2527,792
22872:18,534,14035,7905,27705,17123,43893,54038,32205,63512
22873:15299,8443,19561,24473,14287,40909,57158,41696,28533,96579
22887:138,449,521,910,380,1622,4048,5581,2163,1510
22888:138,449,303,521,380,1622,4048,5581,2163,1510
22893:58,289,101,554,1804,4174,73,530,2469,1313
22901:70183
22903:303,1103,3775,47,8868,9541,836,63835,56962,67008
22906:22292,56091,33390,3858,21112,38511,39781,95239,37830,24342
22936:2233,10813,1926,18218,10051,6403,688,24248,7186,32563
22949:78776,60836,74470,95290,101392,48505,23661,26520,30540,33194
22979:790,2149,6165,36085,7026,11952,16739,19964,25196,55835
22983:674,303,535,1784,3632,3631,4005,548,7959,7827
22986:4133,35307,21879,35534,40597,31926,20801,24029,85303,35143
23000:1795,3902,11154,6444,15657,36911,32599,8122,1852,9904
23040:90265,97666,100535,68959,30515,14384,14788,13454
23044:48618,75341,53984
23055:4414,28072,13784,106292,103608,99000,113115,119923,116983,45503
23057:551,30543,3523,61158,22268,31828,54611,53779,75150,12302
23073:18,534,14035,7905,27705,17123,43893,54038,32205,31373
23099:34772,27018,31423,22444,98625,86437,56689,82980
23110:6759,1168,11719,17164,17290,61631,63845,6305,22868,68217
23111:77,121215,123159,56104,16115,65334,11338,47967
23112:19871,3372,17646,46106,16038,82,27043,9125,60265,26320
23113:31450
23114:2292,6491,18239,11671,6127,4650,13448,5630,785,17822
23127:34076,19657,53600,23742,91752,95752,88928,86379,74480,91467
23133:6589,49,13203,6059,17030,11396,12462,18114,32352,14193
23183:708,3329,2833,735,11255,30438,5894,27788,885,34589
23208:10041,1206,7859,11725,6601,7880,9595,13627,980,4410
23221:225,8066,13312,1902,11467,8483,2100,3955,9239,6411
23229:348,614,8066,1983,13312,1902,11467,2100,8483,3955
23234:910,5000,2563,1282,16255,1783,46917,27548,3812,10757
23244:2292,2097,4833,6491,18239,6127,11671,17071,5630,14936
23252:56611,31727,1199,86454
23254:11729,29881,83104,47167
23255:16029,34806,24383,31732,39335,5541,96511,112045,96205,44027
23277:24564,11237,13404,79331,98295,104838,95522,122574,31779,83645
23311:3003,6846,45365,20059,74885,13592,5452,68419,28611,18260
23323:48996,19945,38271,80909,31870,58366,87938,104966,61223,10287
23335:6011,5517,13599,15743,2930,20836,7981,22002,9134,14210
23340:16223,3633,52049,17959,12245,40838,80985,54401,57463,72907
23367:1558,1262,3675,1594,3753,10526,10852,4963,31550,11309
23382:18,1195,534,14035,7905,7967,27705,23553,17123,2176
23399:45546,44511
23408:2292,6491,18239,6127,11671,5630,785,18757,8776,7965
23423:2041,15748,9670,68785,41150,92610,77693,64528,67650,41007
23433:29,239,3234,749,3,495,726,692,2868,395
23448:10970,7248,13635,32966,69996,20915,5110,32108,28645,44917
23452:302,29,364,3234,749,1476,813,495,1822,692
23458:1728,5319,8218,20642,6375,24825,12294,20647,7097,17232
23464:333,33475,48851,45619,22993,5314,2503,65283,83884,57362
23465:68296
23498:55210,50864,44579,95882,97851,118675,115147,114689,43996,43704
23508:18,534,14035,7905,27705,17123,54038,43893,32205,63512
23514:106785,107212,112883,95234,43292,21992,23607,19502
23542:15333,11492,9200,22115,34649,9481,12978,31932,105181,48062
23544:190,23971,64596,75919,91945,99620,64602,63188,6821,17358
23548:5471,32278,38395,27834,15158,18522,79260,71487
23549:2640,15842,47763,9117,48176,84361,56338,99373,120536,89513
23569:2153,14754,760,877,1124,7180,11333,10020,3367,28490
23587:5189,10054,4772,2087,18029,16064,27423,20862,3564,20091
23595:1195,6589,49,13203,7967,6059,17030,12462,11396,32352
23606:470,4008,8283,4816,3505,11535,9598,4765,3194,12915
23631:3145,45986,11468,58005,7862,32548,20556,20062,4310,56835
23637:303,2103,4792,7994,16381,47,8868,9541,27361,7351
23653:11834,7335,252,442,12189,19029,44935,93453,78786,22848
23670:14059,32521,13529,32209,82200,60885,42290,59949,119798,68376
23678:53135,60614,109420,101820,88987,101021,112614,116267,36764,89882
23686:654,1987,3730,5553,3162,3028,2734,6247,11053,9003
23692:138,449,521,380,1622,4048,5581,2163,5495,1510
23699:947,394,1549,1578,294,1001,3429,2185,610,1930
23711:54292,76731,105377,67247,118734,32590,55646,29430,48463,36605
23714:891,30,1362,5575,1231,952,7841,9088,8445,1886
23735:1883,36180,42346,31940,18733,13524,115881,112787,108223,66469
23751:2200,1287,2429,3304,1152,1521,3274,14590,20807,14551
23779:5150,7158,25194,37009,8676,19090,318,38737,53321,17995
23785:22689,3153,3186,23317,24775,6202,13814,17339,15926,55459
23827:17864,13654,82,3520,12169,53083,70818,1005,56296,46369
23828:6957,13122,17294,36595,33973,10315,8519,43516,38119,99729
23847:3448,12441,831,17064,30954,30000,22790,44596,32559,32866
23865:55148,59189,104748,74624,38142,34292,103965,97679,101205,103751
23872:2292,6491,18239,11671,6127,5630,785,686,32616,21799
23895:9783,2460,2664,14352,4116,12120,16458,13497,48377,10559
23907:33007
23919:1412,331,5084,1039,157,1125,4828,2641,10028,4203
23923:9137,101172,15834,58812,45789,32602,12220,16259,53504,92803
23934:1352,189,1970,3348,5550,3291,1770,7153,423,19697
23943:4513,8462,7491,15720,3937,3086,16776,20405,10125,13031
23959:138,168,449,521,2153,14754,380,1622,760,4048
23960:97,2944,3757,2831,6765,17429,11044,9980,31390,15703
23961:16733,21935,23270,35040,29624,68797,54254,44776,79132,61867
23962:9886,11300,1273,32648,67451,86777,48208,72271,33148,2581
23963:303,18,12441,534,2108,831,14035,7905,47,8868
23979:8039,25123,48087,33163
23997:1744,2979,4,7630,465,237,11825,9472,4140,5962
24018:117,303,18,1195,6589,534,2543,49,14035,3367
24019:15017,47526,100983,113425,109055,93137,59406,18999,48163,69727
24056:105361,76789,33342
24060:118010,88746,12889,119080,45870,62887,110677,28277,4325,106094
24061:6514,29562,67186,25879,28979,918,40902,31811,33809,22258
24075:2279,119996
24083:302,29,3234,749,1476,495,692,4025,16288,14617
24100:2103,4792,7994,16381,27361,7351,12657,47587,1560,47350
24129:3961,83821,77,53549,110799,107116,116359,123159,120713,56104
24144:298
24146:15790,15325,99407,89772,26619,9971
24155:33536,70901,60178,26228
24157:105158,120638,68816,61428,16356,50597,14572
24158:1077,9559,19411,24031,7681,48244,66490,23827,25470,34944
24162:15592,4965,84053,54904,78539,19313,94771,90227,95693,96364
24175:9739,51172,77379,116320,30929,77819,38956,76742,5592,102292
24179:45022,26827,106103,76603,56954,55887,82031,8256,28050,102131
24184:4041,939,46942,59641,45289,32618,8047,25858,107487,59022
24185:225,430,910,1212,3563,98,9452,30056,38662,42419
24199:1887,2514,5749,17220,5393,5299,19946,15911,2154,43013
24206:51244,83226,76893,51189,41789,33646
24210:394,294,1001,3429,2185,1930,6353,1217,2151,5239
24219:5575,1231,7841,18,797,7243,4423,8156,534,2013
24236:394,294,1001,3429,2185,1930,6353,1217,2151,5239
24248:85926,62256,95483,77730,68623,26548,19810,72140
24262:2733,367,4613,1600,12332,14841,4575,3133,9164,29722
24265:57895,33753,59744,56088,82326,92507,48100,43041,45613,37484
24269:18,534,14035,7905,3145,27705,11468,17123,58005,7862
24273:122927
24286:72985,33791
24309:12727,22738,30554,53055,53898,17299,5934,79224,98052,21000
24317:18,534,14035,7905,27705,17123,43893,54038,32205,64204
24331:119466,122245,104255,67197,46680,52745,4841
24339:121893,95634,87656,18483
24349:42433,69954,83395,87300,50166,31858,102
24397:891,30,1362,9088,8445,1886,9790,11039,34053,19963
24409:34134,6672,2304,19461,10824,1354,15453,38382,19959,10613
24413:813,1822,117,493,18,578,2428,7059,147,2535
24418:2021,5975,4218,6880,13267,7675,3426,1130,6359,32062
24421:45986,25816,56835,21752,11144,28837,37767,51818,64385,25579
24440:12225,2788,11487,9603,93949,27613,107792,77169,29379,100253
24468:23718,15471
24473:4701,24244,89092,49519,969,56245,61628,8054,7419,46274
24489:34185
24536:77,123159,121215,56104,16115
24558:4171,1776,19950,30348,13918,24333,2574,55280,51418,13781
24580:99687,99262,89919,102558,112608,120126,116079,115559,89809,74219
24581:654,3730,5553,3162,2073,680,3028,2734,1358,292
24591:18381,10280,40926,97183,22083,45831,80343,77080,33844,20503
24617:82,41359,41371,46520,44040,118283,34744,48009,70682,79899
24618:2658,2941,8134,33552,10892,72822,92623,99823,933,15761
24623:62,120,5837,25749,32200,2546,30413,4787,26124,62398
24631:1568,913,4708,5006,22070,6323,6355,35918,15998,7329
