14613:824,5454,15113,25934,38389,42990,46843,47816,48657,51859
14615:
14619:47987,59544,62965,102160,77650,890,1730,3568,4743,5097
14629:14170,16941
14639:40263
14640:
14652:520,922,2168,2607,10461,11327,14952,17660,19295,19432
14676:483,490,1021,1216,1413,2172,2298,3346,3805,3839
14681:20836,23523,28227,29543,88492,1176,7627,14966,35657,37143
14695:1152,1521,1731,2200,2429,3274,3304,7323,10353,13412
14697:21150,21483,33862,35579,44968,69627,74730,89819,101463,18340
14701:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
14712:183,1328,2077,2100,3275,3955,4763,5583,6411,8066
14717:113000,835,6862,11520,12411,14143,31770,38701,49984,51753
14719:4135,5702,5987,15540,39285,40542,93,1726,8995,12223
14721:
14737:35,2317,5903,7004,7811,8304,10756,10852,12244,13250
14752:
14755:246,1116,1897,2024,5996,8355,8457,8788,18578,667
14759:109,138,366,380,449,635,786,1153,1186,1510
14764:
14767:8454,24348,33562,105650
14771:1453,5860,6692,7183,9548,13544,30033,31059,42780,48300
14776:22,278,354,657,829,1044,2430,2976,5438,5638
14784:86974
14788:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
14791:24369,9874,32748,35792,36122,40219,62325,75041,75655,95503
14793:15529,15728,70578
14794:1242,4137,12579,33506,35447,55318,57536,65304,92825,111173
14822:1033,3124,7693,8115,8205,8279,8572,8808,12315,14317
14824:1664,8380,10057,10647,16032,32713,34560,37874,44880,51465
14862:13512,22280,33333,46283,61430,72881,113483,8985,9039,14259
14863:1037,3941,4399,7103,7173,7707,8892,19064,20664,21551
14864:510,53322
14865:520,922,2168,2607,10461,11327,14952,17660,19295,19432
14874:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
14879:119,410,2420,4012,4249,5395,5503,6527,7217,9160
14881:8749,25855,30955,35021,55059,68752,72054,78023,88006,89944
14883:1102,1762,2570,5421,8688,10996,14136,14756,18274,19529
14906:80690,77296,2301,6254,22421,29299,33943,77787,93829,104876
14923:
14924:2717,1003,2545,113729,11585,15264,16047,25692,32847,35354
14933:30435,31669,42959,45384,98230,102230,20525,24939,29434,63347
14934:11693,24078,52586,57502,58272,2402,2582,2787,2802,2835
14960:
14964:809,2149,2892,7026,10469,14601,16739,17783,18581,19964
14967:11637,12670,82921,85600,85701,93,1726,8995,12223,12268
14982:4135,5702,5987,15540,39285,40542,333,2503,2853,3475
14992:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
15002:1347,7148,27944,31000,35378,45225,46072,52792,58232,58754
15024:23030,27948,53618,59267,89586,107562,18632,23283,45109,55687
15025:1100,4299,8058,10539,12602,14944,15527,18384,19979,21220
15027:686,785,5630,6127,6491,11671,18239,21799,32616,56488
15043:
15044:824,5454,15113,25934,38389,42990,46843,47816,48657,51859
15051:61495
15066:13339,25332,31690,33649,37110,47659,54638,55571,56371,68071
15068:179,553,834,901,1023,1126,1545,2045,2085,2904
15073:654,1896,3028,3162,3319,3730,5553,8489,8962,9003
15076:1152,1287,1731,2200,2429,3274,3304,7323,10353,13412
15079:2050,4026,8503,13363,24156,24905,37105,41378,45748,1738
15101:25066,60771
15104:23936,693,7871,30128,59572,70271,102819,109892,117031,119458
15106:64596,13984,84,1762,2570,5421,8688,10996,14136,14756
15113:13928,20753,24318,42871,62926,4442,14672,18221,29383,83730
15130:
15131:72051,86295,17676
15135:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
15166:1677,7031,7736,18872,40496,51645,59899,63621,9704,25930
15176:
15177:1258,1954,2526,4269,5290,5637,12062,17485,20121,20144
15178:764,5193,10323,11114,15306,16536,16725,17849,21635,23156
15187:756,1606,2140,3171,3766,4860,6105,7333,8587,11355
15189:
15201:4041,7782,8047,19211,30220,32618,45289,46942,53061,57872
15207:1326,3055,5910,11899,15255,17204,17499,20274,25230,26070
15211:16253,30435,31669,42959,45384,98230,102230,179,553,834
15214:840,1807,12761,24752,27070,28188,45525,63563,103724,5224
15216:8454,17145,33562,105650
15221:5180,15380,43155,56206,66487,99872,6109,21681,29447,36757
15224:2659,9400,12676,13150,13206,15141,16154,17921,18066,22382
15253:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
15278:1824,2698,3554,4258,7299,8095,11074,11312,11854,14120
15280:3105,8574,9981,27923,29290,33595,40924,41249,73202,18515
15288:84,1762,2570,5421,8688,10996,14136,14756,18274,19529
15289:3229,14824,20625,40876,65491,2860,5184,5545,11780,13129
15297:60884
15302:4741,4833,6662,8131,11915,14151,14936,15262,83753,84452
15303:88234
15306:
15308:1807,7160,12761,24752,27070,28188,45525,63563,103724,327
15313:
15333:3874,19841,153,591,917,1424,2158,11459,15583,16595
15340:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
15352:2386,5539,10049,12581,13628,16086,18200,33452,38159,43380
15357:4603,28968,29540,36482,36540,41304,43403,51191,61936,64473
15366:2639,6007,15725,25120,57164,59674,60484,72622,80680,80887
15375:4996,35412,38446,44185,45792,56957,61291,79141,86590,88002
15378:2982,3200,3636,8758,10474,11895,15268,19332,19485,21138
15380:24660,27732
15385:97,2944,3757,6765,7938,9980,11044,15703,16949,17429
15388:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
15394:268,1971,5605,5633,10542,14227,14992,15394,15745,16922
15404:
15420:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
15421:23387,50201,80767,97813
15433:71593,116324,12039,28790,62680,76480,86514,88968,104247
15434:25548,34959,78910,93,1726,8995,12223,12268,12464,13739
15441:17739,29135,46963,54635,81102,85795,120308
15442:6560,18689,41415,41920,47594,98372,2506,4740,4776,7585
15448:
15451:1152,1287,1521,1731,2200,2429,3274,7323,10353,13412
15466:
15469:186,3378,7649,22713,45641,64973,5308,35970,39856,46867
15470:9761,13348,6475
15476:711,5628,6883,17355,19024,19765,31991,39325,39539,50945
15477:86,1515,3017,3163,4497,5514,5925,5929,6096,8291
15490:
15495:492,6566,12063,28124,28599,29147,36455,61310,69835,76329
15496:85,8789,14287,15051,15299,18147,19561,21597,24473,26781
15503:12033,12714,13747,21805,23925,27496,27996,50746,52081,58343
15524:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
15525:153,591,861,917,1424,2158,11459,15583,16595,20440
15534:8705,12551,14538,15199,16203,25902,45681,48084,49925,52717
15541:
15551:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
15567:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
15587:19092,19627,22114,34974,34982,38278,39599,49440,55340,61058
15591:2652,10630,11613,12868,12894,13542,13884,19594,24272,30936
15599:21046,72440,97942,101064,357,1544,4919,6640,14293,20493
15600:
15601:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
15604:3874,19841,153,591,917,1424,2158,11459,15583,16595
15608:431,481,571,873,1288,1339,2134,2583,2620,3755
15609:153,591,861,917,1424,2158,11459,15583,16595,20440
15621:1302,8798,10943,13856,14566,21318,24778,27017,35749,36843
15625:22,278,354,657,829,1044,2430,2976,5438,5638
15631:
15640:1152,1287,1521,1731,2200,3274,3304,7323,10353,13412
15648:10823,19246,28987,46497,77189,77477,91512,99603,1547,3000
15654:25526,66875,77188,95546,98146,114932,251,7716,13790,28732
15666:
15671:
15690:8019,9212,9413,11670,28248,33619,44797,55244,15509,49512
15715:94,165,503,508,849,1065,1382,1881,2038,2801
15724:38177
15725:
15737:12722,24803,55272,62793,96095,28692,34747,57347,62472,28446
15752:1876,7067,13832,18741,19789,24894,26344,32755,39802,42785
15760:13630,20690,26150,41573,50206,62474,62947,63907,65071,81229
15773:6190,39567,75299,75514,86089,89306,122896,654,1896,2734
15774:179,553,834,901,1023,1126,1545,2045,2085,2904
15782:10486,25192,26279,46610,56884,76001,93806,53,5176,6736
15794:4567,12248,18438,21794,24663,33533,59689,67983,74099,90597
15809:183,1328,1902,2077,2100,3275,3955,4763,5583,6411
15835:3119,3198,10670,12404,19300,25573,29100,30787,31683,34448
15857:996,5998,9077,10507,11686,13273,17196,19719,21798,27239
15858:12055,78662,85560,96821,108576,890,3568,4743,5097,10039
15860:6695,7426,15100,15565,28400,45574,62566,84089,96400,102594
15866:126,1318,2837,2988,5247,5285,6012,6401,7545,8394
15882:1252,1555,357,1544,4919,6640,14293,20493,81490,1316
15889:47214,1569,4655,7168,8577,10643,13748,15263,15462,15856
15890:32044,113497,388,1202,1261,2342,7007,10759,11826,12811
15908:7945
15914:29979,31055,44544,57147,58913,60392,73273,88853,91688,95200
15917:5231,25574,29885,30071,31692,39531,72342,85197,103606,13909
15918:25714
15935:4299,8058,10539,12602,14944,15527,18384,19979,25523,26311
15940:15416,38519,95761,120,4787,15351,21885,26124,30413,32200
15950:42514,80826,20055,36282,37436,81041,116164,28692,34747,57347
15963:2979,5884,6576,16329,25616,34193,34352,45402,53758,56268
15977:6073,15615,21911,36599,68997,69241,87159,95579,121283,54
15988:
15999:17639,23936,24302,41695,79847,87073,112289,66,690,1239
16008:6469
16017:52345
16020:
16021:
16043:17734,21849,36642,49172,63807,65014,80815,90885,93366,118923
16062:
16065:4135,5702,5987,15540,39285,40542,84377,520,922,1535
16074:11822
16088:66,690,1869,2165,2897,3690,4054,4592,4627,4685
16093:23817,44973,63768,87895,92530,99022,118432,26146,33311,39472
16097:54053,62903,69707,103519,122782,720,5200,19699,20318,53263
16099:22715,23287,25178,36907,53698,70759,74060,97114,105876,101795
16112:4400,18807,18971,31542,53660,56676,64570,77241,83750,108476
16113:9245,22578,32658,101659,1212,3563,9452,14976,42419,57311
16122:22634,13837,21819,51469,52000,54527,61422,67288,85136,97189
16132:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
16137:
16141:246,1116,1897,2024,5996,8355,8457,8788,18578,6073
16151:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
16167:5812,6916,7305,17403,62168,87110,12900,36119,8940,12200
16169:8596,2326,8411,19369,29813,37496
16185:246,358,1116,1897,2024,5996,8355,8788,18578,764
16186:
16187:2402,2582,2632,2787,2802,2835,3390,3413,3709,3721
16192:
16217:22715,23287,25178,36907,53698,70759,74060,97114,105876,2888
16231:6695,7426,15100,15565,28400,45574,62566,84089,96400,102594
16233:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
16234:8860,32748,35792,36122,40219,62325,75041,75655,95503,110951
16235:
16238:
16256:8988,64137,66853,67895,98747,115205
16269:
16277:1677,7031,7736,18872,40496,51645,59899,63621,4215,5022
16287:1038,6247,12600,12759,16837,23669,34784,50497,51463,55336
16292:67305,18033,44422,84239,119941,2379,5935,13157,13613,15243
16297:
16301:402,9691,13449,16805,22800,26039,37431,48373,70656,24117
16302:263,30189,32620,38239,50668,66452,87451,91621,95943,99921
16305:510,53322,6958,7208,13784,22624,28072,29572,30917,44338
16309:6073,15615,21911,36599,68997,69241,87159,95579,121283,153
16329:563,999,1800,2076,2931,7535,9283,10226,14383,15507
16330:3799,11429,15269,20932,23769,28943,34148,37500,42862,42937
16335:153,591,861,917,1424,2158,11459,15583,16595,20440
16337:19474,105799,20730,28590,34196
16338:518,999,1800,2076,2931,7535,9283,10226,14383,15507
16352:147,151,493,813,1811,1822,2428,2535,2615,3067
16380:
16388:8259,41911,47351,54958,86087,99520
16411:58407,1807,12761,24752,27070,28188,45525,63563,103724,45891
16422:7441,35781,7251,10456,14155,19008,20531,28199,32573,33909
16447:535,54,868,2166,3855,4542,4704,6485,7505,10127
16449:3752,15956,45447,77346,92128,95752,100592,14884
16465:54323,104381,87601,10684,23161,37332,69563
16467:136,294,394,843,1001,1217,2151,2185,2691,3429
16474:4349,1896,2734,3028,3162,3319,3730,5553,8489,8962
16493:25980,30654,31658,87639,99460,15510,23045,36339,51111,933
16495:678,1796,2387,3204,3256,14713,15417,16313,32311,34629
16515:6560,18689,41415,41920,47594,98372,6202,17339,19710,23317
16522:246,1116,1897,2024,5996,8355,8457,8788,18578,15452
16524:22105,3246,4198,20602,21954,22931,29431,34724,39528,42397
16525:18515,19241,35802,39162,44226,58274,66908,97174,104212,107646
16530:12061,1085,4673,15466,15596,19797,53907,66544,66894,68979
16531:
16532:
16552:2357,48945,10986,21548,31603,44634,63798,66302,66844,71421
16553:10733,12300,15517,25013,29977,32160,74712,104903,553,834
16554:623,9172,16133,19630,19837,21899,37530,41290,79816,94828
16558:
16568:179,553,834,901,1023,1126,1545,2045,2085,2904
16628:3632,5156,5577,7827,8527,9863,11356,14565,17787,20350
16639:1317,8891,15217,54976,60384,79815,93417,113845,574,4462
16640:153,591,861,917,1424,2158,11459,15583,16595,20440
16641:410,2420,4012,4249,5395,5503,6527,7217,9160,11503
16642:4813,35412,38446,44185,45792,56957,61291,79141,86590,88002
16643:1003,2545,113729,245,561,3482,4487,4793,22340,22633
16666:63242,15064,36825,39257,43753,55209,65613,74385,84927,95078
16667:59292
16674:1287,1521,1731,2200,2429,3274,3304,7323,10353,13412
16679:7157,14576,33979,65130,73470,79442,83851,92717,94070,112864
16710:518,563,1800,2076,2931,7535,9283,10226,14383,15507
16714:246,1116,1897,2024,5996,8355,8457,8788,18578,93
16775:10246,104391,120791,45423
16776:54,868,2166,3855,4542,4704,6485,7505,10127,11348
16796:5907,22603,25477,28643,39971,40248,64521,70009,75450,80442
16799:15121,20670,23520,48998,55146,60716,63430,72214,1164,1377
16812:1326,3055,5910,11899,15255,17204,17499,20274,25230,26070
16815:23933,28926,28953,90231,96720,116336,4510,6412,12645,33678
16833:337,77581
16838:20477,24285,54234
16839:6203,11551,12773,15607,15848,19511,24761,30286,34040,41681
16858:
16859:101934,114572
16860:1970,3348,7153,10617,38984,42410,51733
16878:4135,5702,5987,15540,39285,40542,153,591,861,917
16887:944,53322,153,591,616,917,1424,2158,11459,15583
16890:17144,19551,25271,31453,46070,46579,53713,64463,65579,91878
16891:
16896:5812,6916,7305,17403,62168,87110,3933,27942,49562,81210
16898:96618
16918:90678,99978,101968,110448
16926:1184,17078,17445,22699,26958,42730,49089,49881,55275,63618
16929:4425,4427,4586,5398,9867,12165,15337,26966,26985,29419
16945:45544,106836,116589
16954:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
16961:3493,5178,35984,38467,39046,40039,42454,51170,64117,67162
16972:
16980:20432,6756,36311,41387,45805,53029,65000,69849,77438,77998
16983:64596,153,591,861,917,1424,2158,11459,15583,16595
16993:4169,6830,12910,14414,44415,49718,51279,62175,72016,79539
17006:246,1116,1897,2024,5996,8355,8457,8788,18578,775
17007:1762,2570,5421,8688,10996,14136,14756,18274,19529,20631
17008:1152,1287,1521,1731,2429,3274,3304,7323,10353,13412
17020:1520,3778,6913,12943,14301,20657,21139,25781,26154,29113
17034:1164,1377,2139,4727,34500,37192,1728,1763,3761,8218
17053:6726,8004,37600,43649,46191,3345,3966,3984,4314,4692
17056:153,591,861,917,1424,2158,11459,15583,16595,20440
17074:4639,13696,37082,95682,102939
17079:22,278,354,657,829,1044,2430,2976,5438,5638
17097:31824,45940,53362,87367,89986,92134,92313,97625,97633,97944
17099:10549,25007,153,861,917,1424,2158,11459,15583,16595
17115:9112,9529,55735,79716,106221,113376,118909,9397,26035,29559
17116:3060,3282,4343,6320,10882,11341,11378,11847,12215,16009
17117:678,1796,2387,3204,3256,14713,15417,16313,26571,32311
17118:7171,11655,15368,20351,31850,35144,51452,66,690,1239
17147:1250,2609,18370,22733,1986,17727,22680,39196,40848,44383
17154:28590
17158:19040,25051,25867,39951,48207,54685,74752,84448,397,405
17159:12102,13225,36600,45301,57499,75639,77719,3133,25406,40863
17164:3105,8574,9981,27923,29290,33595,40924,41249,73202,5859
17165:179,553,834,901,1023,1126,1545,2045,2085,2904
17178:92781,111199
17191:1326,3055,5910,11899,15255,17204,17499,20274,25230,26070
17193:3337,10973,31377,45955,49513,50308,61693,66933,67334,83219
17195:15660,77310,153,616,861,917,1424,2158,11459,15583
17208:56217
17241:263,30189,32620,38239,50668,66452,87451,91621,95943,99921
17243:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
17251:12527,14676,23133,24539,38375,53056,69347,74498,83961,57152
17254:30771,84943,105897
17266:2060,2456,2467,9331,22273,49777,56878,91173,1896,2734
17267:520,922,1535,2168,2607,10461,11327,17660,19295,19432
17272:44194,49380,55236,60418,91649,93,1726,8995,12223,12268
17278:2423,14645,16559,22138,32096,37680,39823,41591,44531,73987
17279:
17285:
17297:1287,1521,1731,2200,2429,3274,3304,7323,10353,13412
17328:4598,1302,8798,10943,13856,14566,21318,24778,27017,35749
17358:273,4135,5702,15540,39285,40542,66,690,1239,1869
17363:4135,5702,5987,15540,39285,40542,6314,9823,14857,21645
17378:
17412:89220
17415:4203,4828,9018,18362,20387,28235,50897,54929
17418:30941,40013
17426:
17440:1662,4620,5190,11892,12445,13924,14116,18714,23383,23777
17448:69325,97351
17461:62081,78598
17473:2650,15094,20140,22786,24896,25207,30511,31863,34970,35723
17474:31315,12216,16456,33237,38891,40198,43527,50457,53016,54551
17475:54,301,868,2166,3855,4542,4704,7505,10127,11348
17477:5812,6916,7305,17403,62168,87110,24521,35582,38545,1326
17484:9731
17492:520,922,2168,2607,10461,11327,14952,17660,19295,19432
17498:
17499:
17513:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
17522:17047,6346,8930,12465,14809,14877,15707,24256,26179,32681
17528:1755,13149,20650,42201,58069,74228,94054,111832,122409,1212
17530:6418,20535,30386,51272,56573,57980,59130,59264,63696,66896
17547:21367,27284,27789,49106
17549:337
17551:756,3171,4250,4860,6105,7333,8587,11355,16927,18360
17556:35088,109097,112948
17562:572,2101,3434,7739,9736,10026,10427,10959,13989,17174
17576:63253,72397,118964,120205,3033,70142
17579:
17591:21439
17592:3055,3599,5910,11899,15255,17204,17499,20274,25230,26070
17606:1152,1521,1731,2200,2429,3274,3304,7323,10353,13412
17620:
17624:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
17625:8749,25855,30955,35021,55059,68752,72054,78023,88006,89944
17626:109,138,366,380,449,635,786,1153,1186,1510
17642:
17653:795,3450,15321,16110,22754,26988,29270,55843,57050,69396
17671:167,544,1387,3420,4596,5927,6801,7558,10356,11998
17688:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
17689:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
17695:1003,2545,113729,10142,14715,15377,73435,121011,18785,1483
17716:14283,34497,39274,41451,79471,91174,93848,108485,109260,102013
17731:21666,83875
17749:246,358,1116,1897,2024,8355,8457,8788,18578,179
17753:1258,1954,2526,4269,5290,5637,12062,17485,20121,20144
17779:3,239,395,726,837,1567,2361,2868,5025,5312
17792:21758
17798:2479,11754,18205,27166,28933,48875,55893,71329,102412,114065
17810:4135,5702,5987,15540,39285,40542,55909,23046,27010,27057
17812:246,358,1116,1897,5996,8355,8457,8788,18578,2039
17813:2097,4741,4833,6662,8131,11915,14151,15262,83753,84452
17831:44510,56263,92244,92830,21825
17844:404,528,1514,1600,3908,4575,5081,5348,7465,8473
17863:
17867:
17869:987,6244,9486,9997,33866,40569,59124,89196,97111,99398
17890:67080,23523,29543,88492,92494,108955,2406,5693
17897:64596,1840,6873,7313,8737,9227,18985,20546,21020,23830
17905:35219,18416,42994,75970
17919:19079,30541,64604,78578,98499,106765,108541,108943
17921:5439,93618,107915,925,5490,13732,19531,19757,30528,686
17922:6190,39567,75299,75514,86089,89306,122896,1300,3208,3707
17925:
17926:
17936:
17937:
17972:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
17974:4573,22255,82949,116053
17993:1380,6477,12201,15345,20028,20152,27148,36487,39422,60621
18005:
18030:1102,1762,2570,5421,8688,10996,14136,14756,18274,19529
18039:1569,4655,7168,8577,10643,13748,15263,15462,15856,16148
18042:5670,7085,8042,8897,10254,15238,18614,20879,20977,22498
18046:22160,25034,32075,74104,74553,76292,76900,93144,100947,107913
18068:26292,120409
18070:4513,179,553,834,901,1023,1126,1545,2045,2085
18089:22243,32827,70086,74445,94695
18090:36165,38225,57762,113594
18101:5950,12174,13917,15179,15460,23489,49896,58783,70996,99903
18123:546,4068,6632,13390,30906,55906,75000,75002,84709
18127:1784,86744,8763,12145,17058,38432,44614,56056,57192,62783
18133:36511,3369,10160,21545,30375,36729,41325,45145,57726,78094
18146:5471,18522,27834,32278,38395,71487,79260
18147:5812,6916,7305,17403,62168,87110,561,3482,4487,4793
18163:81412,83550,111124,179,553,834,901,1023,1126,1545
18165:1684,2368,5174,5861,6472,10984,14882,15311,15738,15993
18166:26005,37862,38678,42817,119473,105,1471,2701,8150,8615
18182:15397,48292,81521,88324,25335,5366,22365,26274,28553,57334
18186:520,922,2168,2607,10461,11327,14952,17660,19295,19432
18187:29073,31226,37731,40360,50441,56619,82078,96781,3577,32370
18195:101310
18200:5812,6916,7305,17403,62168,87110,61651,66439,122912,1749
18204:177,22655,69494
18208:20339,1748,2236,21095,26037,28450,30827,32099,34578,36218
18209:67745,75946,81399,115887
18211:77616,3884,4210,4288,5303,6729,7231,8678,42803,68573
18212:564,5022,5729,10295,10749,13009,13931,14871,15787,16390
18261:71764
18272:
18273:23933,28926,28953,90231,96720,116336,641,5742,12586,74810
18284:1418,39567,75299,75514,86089,89306,122896,12483,518,563
18306:4135,5702,5987,15540,39285,40542,1152,1287,1521,1731
18311:2506,4740,4776,7585,12691,18375,19435,29816,30426,32344
18316:876,38766,44801,73150,85077,85496,94176
18322:189,19697,35625
18334:
18337:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
18360:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
18365:31004
18384:153,591,861,917,1424,2158,11459,15583,16595,20440
18392:153,591,861,917,1424,2158,11459,15583,16595,20440
18394:4982
18404:14766,22352,35010,36305,46988,62447,68091,80099,88417,94370
18405:2484,6242,16084,22818,51318,54128,77076
18411:1326,3055,5910,11899,15255,17204,17499,20274,25230,26070
18416:
18417:824,5454,15113,25934,38389,42990,46843,47816,48657,51859
18433:
18491:4583,22878,44150,91863,5031,30266,30618,48526,50850,53929
18496:64864,69655,94976,98159
18505:201,4579,7512,14639,23744,31915,33904,39409,43697,53998
18510:153,591,616,917,1424,2158,11459,15583,16595,20440
18525:84433
18545:21252,22594,26655,37356,37513,47053,55799,61159,73711,101537
18561:24032,39860,41064,46178,77905,83977,85656,1472,6186,8133
18571:97,2831,3757,6765,7938,9980,11044,15703,16949,17429
18616:9263,21143,28157,57858,9102,10605,21174,29080,38578,46052
18639:59031,109,366,380,449,521,635,786,1153,1186
18648:202,14518,14718,32798,42988,46507,66754,67876,74507,115879
18657:34325,408,1291,8813,18160,25021,32009,32217,44936,58253
18663:6073,15615,21911,36599,68997,69241,87159,95579,121283,13054
18666:32,209,543,855,1109,3546,3680,4282,5219,5346
18686:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
18690:1181,1939,2338,2626,2984,3981,5569,6292,7210,7741
18697:
18698:23196
18707:
18709:7085,8042,8897,9696,10254,15238,18614,20879,20977,22498
18711:
18712:38152,2523,26193,68735
18713:
18766:3,239,395,726,837,1567,2361,2868,5025,5312
18810:153,591,917,1424,2158,11459,15583,16595,20440,2210
18815:9686,10428,10707,19491,37099,70729,91215,60072,22,278
18823:114,3884,4210,4288,6729,7231,8678,42803,68573,99305
18827:12376,617,2634,5890,7887,9173,9613,14147,16022,17794
18836:30850,51331,12489,35188,47764,51625,58033,66999,75731,87914
18845:2087,3564,4772,6205,16064,18029,19620,20975,22564,22668
18852:23435,14656,18877,26312,33155,42944,57773,62845,69395,71568
18885:1066,1074,1435,1449,1551,1790,3085,3309,3407,3716
18887:
18901:490,1021,1216,1413,2172,2298,3346,3805,3839,3929
18944:37715,92508,98498,10118
18965:6730,9788,15815,28209,28265,30293,32676,42910,44080,48144
18999:
19001:1677,7031,7736,18872,40496,51645,59899,63621,75,636
19006:
19010:15452,18788,20859,21202,31783,45593,55596,65989,68696,68774
19019:114,3884,4210,6729,7231,8678,42803,68573,99305,106593
19022:6709,13529,32209,32521,42290,59949,60885,68376,82200,119798
19025:
19030:
19032:63013,71859,103917,117921,211,364,9387,19803,39134,39152
19043:
19046:
19048:8287,29202,81028
19049:774,970,1524,3506,5108,6423,7817,8871,9159,9217
19050:
19051:4349,11142,11160,12742,15130,16180,63296,101048,30,386
19062:520,922,1535,2168,2607,10461,11327,14952,17660,19295
19065:34309
19069:10660,15335,53414
19070:
19094:4239,73805,75893,89023,87430,100700
19095:66,690,1239,1869,2165,3690,4054,4592,4627,4685
19096:68432,105729,1164,1377,2008,2139,4727,21696,34500,37192
19097:5363,6198,26036,26519,48061,48307,49342,51936,52969,58169
19102:3105,8574,9981,27923,29290,33595,40924,41249,73202,153
19129:
19130:11762,17040,17850,21788,25737,34755,36335,38053,43014,45181
19144:8386,9592,10432,12377,15352,22304,29810,31476,33198,35292
19148:
19156:
19163:3328,29254,32031,121651,4060,52334,81690,19697,35625,4459
19165:1949,89817,94635,104099,5404,24740,54107,96054,2950,9617
19174:6040,14785,35750
19176:41105,46316,13708,19419,26128,48249,51760,59844,73122,103592
19178:33572,89008,117051,12216,16456,33237,38891,40198,43527,50457
19184:
19185:
19198:8045,39389,69911,116870,2402,2582,2632,2787,2835,3390
19199:2694,22705,38103,71436,102362,115652,2416,2588,7358,8135
19240:24071,4544,13672,17110,21689,26742,56785,60791,69503,89773
19241:3,239,395,726,837,1567,2361,2868,5025,5312
19243:2286,3146,7237,11325,12383,18409,20238,25693,90504,7193
19244:54563
19246:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
19259:26245,42456,45778,100192,113052,117821,746,15816,16178,23200
19262:12272,45163
19265:520,922,1535,2168,2607,10461,11327,14952,17660,19295
19276:596,2890,3062,3638,5657,5991,10349,12803,13717,21578
19277:2423,14645,16559,22138,32096,37680,39823,41591,44531,73987
19304:
19307:9397,21240,26035,29559,29671,40564,51399,53193,55267,56409
19308:667,1101,4951,5905,6092,6175,8591,9645,13352,13562
19309:326,439,472,496,594,812,819,1187,2731,3046
19320:1807,7160,12761,24752,27070,28188,45525,63563,103724,561
19328:
19343:61118
19354:
19355:6444,8122,9075,11964,15476,15657,17861,17989,23527,24313
19356:111200,59903
19357:16387,16424,52989,84430,113529
19400:153,591,861,917,1424,2158,11459,15583,16595,20440
19405:
19410:4603,28968,29540,36482,36540,41304,43403,51191,61936,64473
19422:4590,57761,67302,95765,93,1726,8995,12223,12268,12464
19433:
19434:24521,35582,38545,344,11067,17448,19735,21376,24917,27783
19443:
19444:24521,35582,38545,20727,62969,96884,86974
19446:916,3280,13019,18673,23972,24101,27342,40216,44527,52083
19447:29433,30982,60520,84540,116718,119717,1202,1261,2342,7007
19448:10257
19452:6155,14596,15636,16096,19405,25726,29117,57902,74142,75884
19462:491,646,19235,39641,44474,48401,49243,51043,114615,17084
19463:
19467:3,239,395,726,837,1567,2361,2868,5025,5312
19468:246,1116,1897,2024,5996,8355,8457,8788,18578,10439
19475:500,5812,7305,17403,62168,87110,183,1328,1902,2077
19476:82678,11538,13443,59321,61900,68887,73576,77371,78721,91201
19482:28,9501,10990,13770,14779,14969,16474,30461,37075,44295
19498:
19503:
19517:404,528,1514,1600,3908,4575,5081,5348,7465,8473
19528:2435,7881,15529,15728,39617,70578,1468,3739,6591,15686
19541:33927
19544:19896,26822,32627,32678,39479,41244,44982,53053,54062,79949
19549:709,1631,1890,2019,3326,4045,5172,9434,12522,15887
19554:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
19582:
19583:30103
19626:22,278,657,829,1044,1499,2430,2976,5438,5638
19646:25718,51782,51913,85326,107529,113242
19680:
19682:6851,8612,15418,24498,56302,58477,60875,62377,79898,88073
19692:263,30189,32620,38239,50668,66452,87451,91621,95943,99921
19705:73512
19707:1468,6591,15535,15686,27889,60729
19757:18515,19241,35802,39162,44226,58274,66908,97174,104212,107646
19759:211,2083,9387,19803,39134,39152,50467,59543,62514,73651
19763:
