16474:41207,110711,4349,3162,95745,96374,97199,95104,94823,23754
16493:8134,2941,72822,2658,99823,10892,15510,15761,24293,933
16495:20549,678,25937,73814,69819,18139,113877,26033,65475,77845
16515:61651,2379,26958,29264,29750,26638,1485,39506,75558,52303
16522:17934,7006,5395,179,553,326,4012,21552,29539,15787
16524:22105,3246,20602,91181,42397,94992,114506,46521,4198,39528
16525:58274,66613,88492,33230,80254,43991,114667,104212,107646,108594
16530:15466,49333,763,4958,1165,25635,21043,11991,12061,3466
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:66302,119780,10986,44634,21548,72560,71421,120945,47293,66844
16553:1653,14912,11485,17220,1545,915,4187,6577,901,834
16554:48021,33285,3932,27603,15466,5617,31390,28657,40729,57944
16558:
16568:17275,6143,553,1126,1023,4187,15976,6788,13757,16134
16628:20732,18749,51621,20350,34077,10272,18525,3343,5387,29745
16639:11917,28400,12207,8891,3379,7426,54984,4394,93417,22841
16640:1890,22348,28547,2061,8964,3943,21555,25911,35560,58471
16641:1190,119410,24942,6387,3441,40597,5443,15383,27837,36222
16642:459,79141,86590,56957,4813,88002,91315,116420,46328,7590
16643:561,49111,52990,43178,113729,85433,116595,61133,69341,26709
16666:95078,15064,84927,118783,63242,65613,74385,43753,55209,36825
16667:5111,46708,5554,465,115394,55663,58853,2548,18791,197
16674:12175,1476,10039,2076,4886,2429,88,20807,18747,30954
16679:92717,79442,12905,94070,15298,7157,119108,112864,73470,83851
16710:23299,12300,25013,29977,25101,34030,10733,32160,15517,2698
16714:2024,8457,107948,112551,111786,109312,102741,111623,112642,116521
16775:48208,120791,10246,104391,68717,45423,9354,32351,3041,88524
16776:6855,40341,14573,22524,61647,59574,79942,17960,6005,8355
16796:104811,93727,72768,24439,64422,117421,40248,25477,36466,80442
16799:39307,51027,61835,20910,22921,75313,55900,24958,4620,97097
16812:1326,14226,15537,4792,53912,67784,49335,30561,81421,2438
16815:36014,10883,15917,35717,25188,19124,20741,52459,311,22132
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:118827,1508,3233,31517,2233,31020,5849,5533,13947,2275
16839:3751,1476,15607,333,7970,9041,37498,1406,38283,13220
16858:
16859:101934,114572,20266
16860:1970,7153,10617,654,2139,38984,698,190,3348,51733
16878:35589,8964,931,9013,1890,2061,43577,21555,25911,15433
16887:1449,18505,16459,1890,8100,2061,6159,9850,26136,48066
16890:119363,7559,70746,77079,78607,22433,20822,108584,28080,17460
16891:
16896:6916,1208,97,112791,111679,115625,35060,114937,48092,54655
16898:96618,23768,78387
16918:101968,5648,12396,99978,110448,90678,57509,377,68653,6983
16926:9850,786,12175,1476,8680,6159,4054,17317,12914,20409
16929:26939,15239,15612,36618,41786,24662,25818,15443,1328,30421
16945:45544,116589,106836,1349,931,4262,17,388,14666,967
16954:88,5542,20320,2076,1890,8055,2657,17091,2061,35840
16961:76574,98471,15599,22279,4807,43222,97772,94604,81528,121437
16972:
16980:45156,76,82453,77998,77438,20432,95328,53029,81,6756
16983:15787,16595,29991,17535,15067,25174,14437,47000,12237,22192
16993:7115,118406,600,4038,18392,120646,99297,48729,42628,49492
17006:1897,11344,10516,75427,44085,80769,26347,34765,55107,77626
17007:1476,1762,853,1890,2061,7970,20861,8964,333,92761
17008:36729,68495,52341,31375,69480,85938,106165,13412,105061,94039
17020:2364,70044,65048,83869,56272,21139,3778,26154,86915,119051
17034:1763,17934,1164,7194,1728,866,2139,546,115741,115663
17053:8004,59626,111592,88293,54986,52563,4314,11034,83962,69467
17056:153,7019,11459,29,6104,6562,37149,19816,7970,26649
17074:102939,4639,95682,37082,13696,20586,112782,1749,4021
17079:101309,44448,54202,76259,79625,87706,104608,54048,21024,16603
17097:9163,89986,92134,92313,53362,87367,45940,30411,97625,97944
17099:49615,85550,70740,79949,71001,70968,42524,60090,36475,29592
17115:88623,94279,115489,37917,77779,29491,26592,26673,29688,43823
17116:6320,71248,3282,3060,84220,60256,10882,100832,20245,42203
17117:55244,113877,32311,9212,38705,15417,26033,69819,24046,19734
17118:29914,60776,14265,3564,49076,51829,12455,27904,57491,45770
17147:9354,44628,1986,115790,39416,78389,15560,60275,49499,111707
17154:28590,24016,24225,78108,120731,1616,42610,10983,38859,67234
17158:54685,94173,70621,7862,87978,84278,74568,83877,86521,82685
17159:58650,11369,14521,52631,7099,50653,57642,92295,26234,41979
17164:19224,21631,36000,8183,24035,55430,26371,99992,91246,83981
17165:6535,29156,10110,4338,4054,8000,24968,12015,24710,65479
17178:111199,92781,20769
17191:20274,17499,17204,40687,56234,75337,73461,5910,121630,57839
17193:43745,28759,94557,61693,50308,97056,83219,91927,90489,45955
17195:15660,15873,4886,5542,86747,7809,20564,25211,54910,66665
17208:18892,31619,56217,805,385,28166,48992,19089,12233,15475
17241:73575,1190,1186,5395,25575,3474,38705,43490,6610,4485
17243:67829,354,40301,29,20899,28326,83981,55430,8183,36000
17251:38375,24539,83961,53056,74498,14676,69347,23133,12527,55018
17254:105897,84943,30771,111262
17266:94823,65025,80683,70222,87588,82360,26927,101297,38643,7229
17267:2607,21144,17660,17440,2168,1510,11327,6395,50147,16912
17272:29221,3943,12237,19550,8355,36176,31694,25911,47000,1890
17278:81363,101857,197,59895,2880,4179,40266,14900,70209,71607
17279:533,74204,181,8772,95426,24825,375,115371,10981,36218
17285:70344,17055,8213,414,17507,61255,123051,953,363,302
17297:239,63861,106165,72732,9501,106599,7323,56152,22437,13412
17328:61,30708,72428,88784,29221,17191,45574,33861,20325,120942
17358:1567,3805,8964,2061,21555,39702,19550,25911,1890,5584
17363:9906,17831,9240,17769,43577,26834,5361,35589,14461,1869
17378:89419,15190,5292,14255,1419,43006
17412:891,98,1057,4268,44479,1155,7838,544,295,848
17415:76,138,32634,1102,1357,5237,6011,49706,58657,13523
17418:40013,30941,1351,1002,104003,7869,42882,6247,2076,38875
17426:
17440:15354,67670,64002,4878,23117,61541,25807,29066,51904,17142
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:62081,78598,12764,25145,42989,2543,311,11468,12263,1011
17473:27846,33601,32734,37493,18050,62402,16586,25207,65428,68034
17474:32623,78352,89008,74038,72363,55609,19829,3550,56414,31315
17475:3751,22370,35396,1890,2061,9041,14437,8964,18019,16311
17477:17934,4068,10039,12227,13083,29221,13288,1763,89977,76092
17484:203,6210,3039,8,95159,4993,9731,62433,2739,353
17492:9597,1890,333,26136,2061,7970,25911,8837,8964,33830
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:22421,6254,81112,80845,82937,83569,79684,82050,78444,72898
17522:53190,55753,1449,63109,8211,66608,42807,3407,1790,45795
17528:8100,73294,16882,9850,6159,35189,13717,12914,2165,86725
17530:654,1550,108624,89111,60367,90927,90467,109111,86149,28336
17547:21367,27284,27789,33364,2338,483,49106,17,67287,76409
17549:337,385,805,45975,3250,16881,28511,120518,92129,83173
17551:37695,105800,16303,71247,82135,24665,61730,11355,90679,80067
17556:8453,827,4583,11428,1888,6097,26162,112948,109097,35088
17562:2101,77848,13989,107207,104113,23719,58092,90401,10026,7814
17576:1397,2510,4656,14268,50016,8640,13594,60044,47188,44227
17579:
17591:21439,61279,54606,89928,17822,54442,4348,54989,5584
17592:21866,51090,101437,69183,52516,50861,47752,47193,67855,112534
17606:12479,223,10985,1190,11594,25174,57192,14402,26014,5450
17620:
17624:3943,5025,3,1762,2061,1890,8964,1440,25911,1589
17625:1336,10883,33458,15722,35717,35064,1104,18195,19660,34794
17626:65904,73127,54332,42678,37693,93628,20776,14112,3095,42888
17642:
17653:1592,119864,109527,59416,66166,35946,91247,97552,8841,97798
17671:67357,14728,12442,3420,7558,5927,10356,544,167,19666
17688:2361,15507,518,2061,8964,25911,19550,3943,21555,1890
17689:1044,302,4210,5413,32199,2061,8964,21555,13218,18903
17695:10142,18785,1074,8964,2061,1890,25911,21555,31694,3943
17716:25956,9554,18716,102013,34975,51677,27339,40222,14283,39274
17731:83875,21666,48613
17749:358,1890,2620,2583,21552,4664,2061,6005,12522,13083
17753:1476,5514,3588,786,7843,86,449,289,37059,15640
17779:239,726,616,3,6,40341,302,50037,107295,38966
17792:21758
17798:71329,55893,27166,11754,2479,18205,48875,28933,113169,102412
17810:34158,1547,100976,27085,31159,23556,79022,21479,23601,14259
17812:2868,1890,327,9580,2061,8964,2922,9227,17381,6393
17813:39000,85828,84549,49290,38511,95239,91810,12763,56091,60565
17831:21825,56263,92830,92244,44510,29778
17844:2783,30629,28336,27398,4575,5081,22245,528,3908,38903
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:19558,3882,5776,6244,22343,16305,48789,2983,14078,4071
17890:2406,92494,23523,67080,29543,5693,21572,108955,88492,25940
17897:3751,1567,1896,1476,518,38329,84,8,1102,381
17905:1511,5043,4613,409,4828,2739,510,493,10146,73426
17919:78578,64604,30541,19079,98499,106765,91257,108541,39698,108943
17921:11671,107915,686,785,32616,6127,5630,60905,89847,54851
17922:113038,12485,787,931,122896,33111,86089,56283,2866,17317
17925:
17926:
17936:
17937:
17972:43801,38718,78211,63839,115597,104991,42850,62796,641,5859
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:20028,1380,2361,6477,60621,20152,8074,17123,35174,19654
18005:
18030:22,14003,8688,55038,32199,18578,30864,15383,3441,65457
18039:1201,119204,116531,19529,29221,2731,19469,4735,111826,104260
18042:2904,25928,43222,93555,7978,56070,11616,6042,84326,16347
18046:93144,76900,74553,100947,107913,115982,1131,74104,76292,22160
18068:26292,120409,103517,79803
18070:1875,25491,84326,14747,26895,27293,8215,18416,22341,15466
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:6315,1205,19794,1002,827,3506,4547,441,48996,13881
18101:23489,70996,99903,12839,95912,58783,49896,13917,12174,15179
18123:17,14539,74973,72059,66209,76729,80551,88367,88159,66065
18127:118716,75510,105529,103695,24988,10524,27664,122137,22745,54389
18133:26605,41325,30375,78094,57726,36729,45145,302,58,3369
18146:441,15912,348,40489,5017,6349,16049,7681,353,2955
18147:3482,1187,32846,1890,14003,2061,32199,12227,60986,8964
18163:3,239,395,901,30235,56070,47555,11616,28039,28288
18165:62640,31386,15738,2368,18050,16586,55363,2784,10984,15993
18166:26005,26196,20531,37006,3117,31763,60265,59117,23162,10851
18182:1890,120801,82623,2061,8964,19550,21555,25911,82091,99392
18186:12625,7843,508,4068,9906,2061,13083,8964,14464,23
18187:37731,40360,50441,29073,31226,82078,56619,96781,63510,77657
18195:101310
18200:61651,109442,32166,1749,3956,108490,104994,97441,105324,109621
18204:177,11497,22655,69494,103120,66537
18208:1748,26461,30533,36218,22132,37535,23367,18195,18919,1189
18209:19845,75946,81399,62468,27473,115887,22155,67745,7243,564
18211:2361,3250,301,1208,2166,2061,1890,23,26895,8964
18212:5729,10749,1762,1102,84,564,14871,736,2964,74027
18261:71764,106016,5328
18272:
18273:36938,12586,10071,106532,109063,109650,103212,105529,99034,97460
18284:1510,2430,518,554,521,12237,14437,16070,47000,57192
18306:3751,1186,10040,5459,1487,43577,35589,3319,9041,38283
18311:86819,60682,2506,88934,80394,19435,4776,31728,49202,39801
18316:73150,85496,85077,94176,2064,876,38766,901,44801,30249
18322:189,4755,1527,1127,3107,37857,103261,7293,54936,117879
18334:
18337:30747,11888,17630,75427,29364,27697,36855,80769,34765,77626
18360:13826,873,714,931,24673,13022,21558,82008,19935,3000
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:118871,118220,116344,116392,116408,119025,119024,118253,12457,118504
18392:394,4886,21817,103884,25642,102439,99180,104605,20003,7729
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:4615,4254,853,81550,4820,28225,9372,4512,92678,60374
18405:51318,14385,50013,22818,77076,16084,6242,54128,115593,2484
18411:106,99824,15255,14152,974,49746,103035,5910,60087,20274
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:692,4025,16595,2061,1890,8055,17317,8964,4864,25911
18433:
18491:6395,36804,15122,11804,32324,18667,16523,7577,7353,11252
18496:94976,98159,64864,69655,2153,14226,12332,9577,34134,5676
18505:7540,4579,14639,23744,53998,43697,60258,81974,5160,201
18510:9047,692,4025,16595,32895,8680,25035,2404,12189,23842
18525:84433
18545:116910,47053,34469,84869,7274,37356,55799,71008,55606,101483
18561:24032,50463,85656,68947,49652,39860,58835,54872,77905,54781
18571:1790,4536,5771,8011,5394,25015,6562,32589,13358,18171
18616:71491,79942,70518,22900,59574,11253,22524,40341,50065,847
18639:2700,52039,112047,59031,18361,13340,74129,12419,57961,22872
18648:90000,14718,32798,46507,112626,99889,76010,115879,42988,64190
18657:34325,1291,32591,18160,8813,94153,93445,92201,32202,32009
18663:21410,114677,114445,120311,120650,121233,114436,113593,46310,45547
18666:1109,40065,21585,38162,19838,37774,36813,16938,2102,11022
18686:12868,109116,116521,107948,100388,99917,118793,119079,49231,56298
18690:64576,1073,1789,66382,12747,47911,20641,12698,63007,267
18697:17567,14423,4049,5744,6503,1208,72128,37480,698,29970
18698:97746,9080,27638,65633,8075,10592,99441,31772,16029,102047
18707:
18709:962,57030,22498,5445,46085,2803,11830,25928,73575,30459
18711:
18712:2523,38152,68735,26193,75801,15854,59616,1382,29432,24650
18713:
18766:4255,395,3234,1890,333,2061,7970,25911,21555,8964
18810:10040,21141,3751,14003,32199,21988,18687,8680,12015,14464
18815:60072,22,39487,22250,57101,18199,3716,18096,71963,20067
18823:69049,63918,4288,72527,85851,84801,119658,119346,110379,110234
18827:12376,31223,61242,104851,69471,115122,115925,83559,30539,38137
18836:381,61367,23818,40795,73516,40794,46636,41177,73115,60505
18845:11447,14247,50458,3013,1494,27293,26895,11450,33847,10133
18852:26312,14656,18877,42944,75951,75234,71568,57773,62845,72128
18885:1790,98077,98734,57101,39487,18199,22250,20067,18943,81437
18887:23490,709
18901:9372,692,4025,333,2061,1890,7970,28225,4820,4227
18944:98498,10118,92508,37715,31659,17326,120400,88818,8052,2369
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:1603,22572,579,2640,30466,6230,1474,6535,3313,29695
19001:24170,6908,3804,19264,692,59117,5394,31694,3943,19550
19006:
19010:17,495,12482,12632,8837,7970,4864,8489,61819,15787
19019:32,43406,7166,16097,21609,5459,3474,1494,4485,3013
19022:5767,262,217,101067,116336,103212,115631,117161,91137,82039
19025:
19030:
19032:931,107948,122587,109116,111623,120376,123091,109312,114665,82991
19043:
19046:9383,53924,74069,97380,25787,110825
19048:29202,81028,8287,35622,67549,105733,1404,285,98253,110724
19049:3506,774,970,1524,5108,44463,33639,20167,9490,3434
19050:
19051:12175,1476,10869,7970,333,16204,27548,58250,34030,126
19062:4497,11327,55527,2168,21144,50147,16210,14952,27440,12071
19065:34309,89015,104871,66418,121315,38549,363,2162,74017,999
19069:15335,53414,10660,36726,24145,1845,27820,27406,8896,9080
19070:
19094:4239,87430,100700,44540,54943,44795,73805,82936,62330,89023
19095:23828,20060,18505,15454,9047,25356,1869,4909,7815,25840
19096:44237,2139,361,41296,1377,34500,213,40104,28453,25644
19097:1913,5363,1149,2265,50622,55915,97428,49144,110866,93176
19102:1476,1890,645,333,29900,7970,2061,17091,3018,1494
19129:
19130:5107,46885,36028,15787,8489,7586,61819,43900,56614,8040
19144:22304,10432,31616,17,954,7764,10686,949,40856,674
19148:8322,65063,13077,50871,74475,37112,98834,30815,74689,83770
19156:87246,1991,398,1007,1002,7703,4719,4292,1539,16800
19163:121651,10041,3786,55703,4060,8848,26749,23884,6434,27344
19165:2950,74093,14569,54107,14207,25937,57630,54523,30967,22256
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:41105,46316,19419,24835,26717,2071,13708,73122,109412,59178
19178:89008,26793,79096,65060,74038,33572,17839,38891,10640,56414
19184:
19185:5731,45523,61,1535,3536,14983,7506,10600,6496,6759
19198:24803,3709,7180,14048,14593,760,3721,2402,6683,31456
19199:12290,7831,37387,33240,27138,8135,11332,62155,55192,12992
19240:66148,68205,110233,1666,108217,24071,16979,89773,26742,4544
19241:25911,21555,8964,3943,19550,8355,31694,2061,11447,67101
19243:107541,7856,97662,53566,102935,121435,107796,43346,58165,7791
19244:54563,11188,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,1567,50065,8355,18966,2638,36176,28657,847,31694
19259:44253,78321,23200,76009,15816,81243,746,84294,80259,57646
19262:45163,12272,25764,2668,984,28031,29495,10021,25714,760
19265:98172,32256,3549,82497,41728,27170,89688,32493,78544,98689
19276:5991,596,40364,28588,49993,96318,94211,81893,24139,32925
19277:101857,20525,24752,40266,1807,6516,41875,44053,38949,45525
19304:
19307:5097,76202,41714,9397,55944,18614,113437,58808,53895,15238
19308:22134,17934,4068,48365,8964,327,1890,13083,9580,2061
19309:1187,116230,114093,60019,60742,62300,62151,53805,54320,22538
19320:46773,33109,17932,55693,55703,711,28198,18416,24264,26895
19328:8322,65063,13077,50871,74475,37112,98834,30815,74689,83770
19343:93612,61118
19354:4288,5741,6943,103,59900,81,32,674,70696,1558
19355:62533,32223,33162,17989,15476,24313,31812,27991,6444,15657
19356:59903,111200,30606,63060,40529,377,4731
19357:84430,16387,16424,56511,107060,52989,2405,61991,113529,97977
19400:861,40341,239,3,6,302,726,22900,38966,25775
19405:10333,54903,12009
19410:86550,26293,23410,27250,12582,103027,25430,36540,82759,28968
19422:79684,79420,80845,81112,82937,82050,78444,78130,98479,97239
19433:24380,535,68645,52732,656
19434:115876,121543,116024,116523,119609,117199,118862,47328,5374,31016
19443:
19444:44382,51824,54157,78243,39673,35319,101927,100812,119223,33270
19446:75313,2721,22921,88161,101377,103713,103446,20910,62114,39307
19447:9745,99393,110726,92428,102071,76385,58473,50942,82769,84540
19448:9415,31124,5357,29280,41148,91773,14585,12642,10257,48886
19452:1476,12175,86,4497,786,8837,21692,4864,27251,33720
19462:120107,16269,57730,91899,1980,7730,18069,24163,61939,22340
19463:
19467:726,239,40341,3,31432,64776,50037,15092,38966,101911
19468:17934,8355,749,3234,239,333,645,1890,2061,13083
19475:3275,15239,36618,32401,87110,15612,43489,25818,30421,24662
19476:11538,59321,13443,81306,73576,78721,77371,68887,61900,5975
19482:84326,1587,834,4664,19220,51043,7396,2772,36973,9695
19498:
19503:
19517:1890,80574,45648,2061,8964,21555,25911,29914,32710,38629
19528:40537,14251,15686,95311,70578,39617,92282,15529,94883,97044
19541:33927,2006,16504,84171,73623,20216,116541,17533,108113,110486
19544:32678,100945,53053,101696,44982,54062,79949,92990,93498,39479
19549:20057,5172,4045,39997,12522,9434,1890,3326,2019,1631
19554:15787,8489,39947,88,1960,1896,2934,1965,8236,3085
19582:
19583:30103,17510,2582,2873,168,54488,2492,463,12251,802
19626:14003,1499,239,31694,19550,8355,36176,50065,847,3943
19646:85326,51913,25718,51782,113242,107529,118600,970,92331,1046
19680:
19682:58477,12892,10022,32353,97365,52980,68573,934,16911,100657
19692:18360,1190,36796,78298,50313,37425,43541,31189,10531,42326
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:15686,15535,1468,3039,28395,9790,14825,8588,542,31573
19757:66672,62040,28513,6732,35034,1620,120546,39834,15420,53532
19759:15565,29841,15665,17102,35033,74766,16939,18416,11917,24094
19763:19065
19764:73,23754,39604,38643,26927,94823,16838,28393,2508,1406
19768:3526,103858
19774:65135,89153,100742,106297,77259,54119,61512,76028,80574,84295
19781:16711,2019,94265,17719,15194,117870,116497,118269,31566,103198
19788:16044,22423,43519,7282,59590,7291,61433,94604,7360,112478
19814:
19832:77618,790,76168,96492,120456,59814,32060,82092,91748,25001
19847:3393,8678,23,3751,1449,5987,2914,38283,9041,4252
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:104599,12227,17403,13288,5812,1890,2061,8964,61949,25911
19887:
19893:2024,56031,12330,97584,13287,17164,95137,88760,92478,7992
19950:77171,77962,66124,65633,72313,90844,100566,1533,114843,13257
19965:72484,72274,119957,43553,209,650,30026,112297,966,2111
19983:
19985:3841,294,3429,394,2691,38283,20182,9041,37498,1406
19996:239,726,616,3,6,40341,302,50037,107295,38966
20059:15,98632,81255,110599,79085,18922,38519,1292,61846,23250
20067:68854,25486,113546,17007,41171,110585,1119,18025,4364,51760
20073:31797,2638,3131,35036,48956,6636,27027,23113,57719,89901
20074:33130,21438,37348,46234,63947,3270,83010,97559,44183,37
20075:46624,28335,60298,25440,105468,116072,5263,19122,12175,19511
20094:15591,100354,2071,110934,29839,87392,23021,121872,96079,117669
20095:108069,112471,48793,91717,55600,54747,59971,88489,10862,87749
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:63990,26939,43489,42107,44678,46086,34912,34662,30421,30663
20161:79420,78444,79684,80845,82050,81112,86252,87675,98588,98479
20166:9088,14922,31837,4311,21391,47166,71534,63603,37541,86693
20183:1592,30878,76230,17516,66166,91247,109527,42209,35946,57469
20206:7180,2153,760,77892,66245,48465,82843,64022,48356,10752
20208:
20220:1549,1476,11447,2061,1890,8964,21555,502,333,7970
20233:
20234:1653,3751,42,10244,4563,2163,3841,3250,29,9041
20257:11310,110257,87069,118845,25337,116139,120804,107189,48933,98809
20268:
20294:61982,91212,25913,56463,88215,52583,50658,104953,1402,7741
20299:8956,28873,18747,4919,1928,50065,21116,2076,65444,26675
20304:
20305:26374,74475,32201,7408,102528,20986,26294,65063,13734,4409
20316:4187,23867,73,853,1890,645,29900,18604,8680,2061
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:80321,25969,59670
20333:26784,69783,77667,47263,91597,5830,27025,80384,100375,80862
20334:29221,17191,13931,82677,2423,20325,82277,41699,79677,116048
20360:3751,8489,394,29,2734,9041,7970,333,16097,38283
20378:12915,8150,2061,1890,4254,25911,19550,21555,19161,8964
20379:37325,25402,56682,57501,32651,101485,42328,29232,79317,38001
20380:22538,7013,4420,9717,7506,6450,3046,19117,1762,2162
20381:
20394:28605,54099,110318,28760,11241,41101,9915,88750,104201,38702
20395:46191,6726,43649,8004,17236,15835,111349,46005,25237,7273
20409:
20420:
20438:40800,76265,26165,7212,39684,7082,32568,23213,30669,28323
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:7383,17360,11485,31390,37006,3117,12048,836,1122,36599
20443:162,3680,5346,4664,2454,20067,1494,46613,39987,59343
20456:1851,36049,70915,52018,57407,53532,60910,19008,51979,98303
20463:73127,65904,54332,21500,14112,93628,42678,113588,37693,55386
20465:47624,65940,86271,46432,46427,117160,9823,34831,94614,111612
20466:121001,100503,5250,66607,107550,101752,100743,71734,56279,4671
20473:80969,55597,80985,51985,40838,12894,16438,72907,17959,54401
20497:6495,22108,1091,79575,175,17501
20498:46667,45328,46723,65406,54214,33148,92880,105658,37170,16822
20507:6311,13341,39399,1397,57695,74013,14398,121676,40335,5975
20512:21344,41180,18937,81086,11987,23640,58047,29366,64189,11662
20520:38804,47372,33963,30452,48011,3921,35574,39454,42002,38716
20544:
20545:41699,30069,79677,38063,15590,16947,89008,32623,75363,79665
20546:289,86,3730,5514,4497,449,1653,3751,4338,4054
20547:36823,87249,17,3249,1023,29,327,342,714,224
20549:28684,10861,53222,65775,29066,51829,28844,57288,8352,59329
20550:11080,26363,95026,101548,115112,2716,81977,38691,6583,39025
20553:11871,2734,81912,3117,37006,31763,60265,19002,7383,836
20555:13876,9679,85297,38471,4615,5634,750,1329,28343,40782
20556:8322,30815,13077,51232,37112,74475,24933,6856,18743,36432
20572:106081,122656,21586,17317,57656,33170,53395,8809,64981,26983
20582:99124,60757,56313,54310,84620,47509,28143,33844,77080,78992
20607:3751,1832,1476,42,364,9372,28225,4820,29914,1122
20624:112211,17,1709,101339,74638,591,107289,2644,16531,289
20628:25637,9472,35569,36791,6159,9850,25491,12914,13717,35189
20655:45995,10759,26025,53667,34461,41290,71008,55606,84869,82769
20684:54389,15380,3374,12116,3498,50844,40121,22745,8456,103212
20685:45632,18389,41266,17491,95699,60176,71127,56765,49073,61011
20697:48465,463,877,1251,20718,760,7180,984,2378,11917
20720:
20721:239,726,616,3,6,40341,302,50037,107295,38966
20735:121555,89626,25010,44170,58744,20297,109421,79495,122683,29719
20736:23723,2998,14464,42306,1700,3976,20195,1515,3949,970
20752:56113,82549,12791,51035,64628,12115,17519,13504,72766,2593
20756:13171,66640,28950,119933,2669,37509,8364,363,16397,10600
20761:20761,6264,9597,10788,18616,12892,9686,21933,3249,190
20766:15535,68431,54549,29072,82577,68756,59343,60729,7814,109399
20790:
20807:107182,106872,71033,117512,121030,94721,87666,29542,48420,66768
20809:30861,51690,35531,29283,23836,16456,61614,27309,87017,81523
20810:
20812:245,1524,3506,46773,42681,82065,32558,62117,20173,47257
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,63253,72397,118964,33696,120205,6311,34146,60114
20872:34967,22917,39484,7000,101241,99412,111636,114996,118402,74021
20892:14345,23467,21366,5790,32721,380,3472,3537,121984,5998
20906:683,13726,314,899,41690,34163,56471,3929,17026,947
20908:8349,1913,97145,40263,100221,6387,28872,54585,96393,29882
20911:65320,66292,90708,80162,13422,109058,89085,121413,16791,52081
20912:
20918:52,14396,21070,13099,40061,14852,11789,12015,30427,41037
20926:1187,11485,21297,31104,6398,69799,6848,25024,68261,56229
20932:70489
20950:20761,6264,9597,10788,18616,12892,9686,21933,3249,190
20954:
20973:6868,3805,5753,483,29539,25174,14402,8930,11447,25112
20985:43400,37143,32480,96993,16701,1176,361,20836,14966,23523
20990:70,29,13178,302,17,89899,89461,92920,98976,36186
21028:13901,370,10466,810,27108,21555,8964,2061,25911,3943
21029:39390,29064,2275,111634,54625,22966,5150,65780,70740,79002
21030:20157,13807,619,14802,33167,40118,36481,119955,104931,16969
21032:8190,21416,72921,61521,28027,102787,102215,12413,105215,115914
21033:1065,16459,1382,98110,112737,86856,67162,77791,18270,34190
21037:25073,42197,73857,66613,74529,78531,104246,103161,86770,114711
21080:3482,1186,84326,2657,22872,51043,2772,18807,23654,80125
21082:68717,4914,49433,72271,32648,74052,74725,45423,32351,82291
21084:3270,63947,37348,44905,21070,295,59401,19428,69347,1446
21120:6400,112876,101297,41208,94823,92517,90369,26927,38643,39604
21139:27443,66741,36386,95891,17856,55922,28670,48787,1011,2215
21140:22134,7642,1890,59997,2061,8964,3943,25911,21555,83675
21148:93709,96447,104265,12870,8860,1050,27457,82382,32677,76652
21149:8100,7800,78112,58265,34286,27219,102193,16230,94672,53747
21151:30954,35732,41534,24490,69794,61515,69597,8037,56472,28351
21160:29009,53110,13971,6264,8183,36000,60403,12868,4311,298
21164:1044,22,1499,96891,31021,43981,92626,42408,29592,6588
21196:83103,33038,94151,117917,74448,89750,43708,24157,17748,93128
21207:12872,56204,378,1545,51741,3020,3735,13714,24202,16347
21220:6601,10041,7880,7859,8225,16519,1206,21958,5624,1352
21246:1476,2061,1890,4054,8964,21555,4864,8837,115124,115106
21256:10021,12916,26326,68502,301,4032,31267,67446,19352,36022
21259:1116,99405,99917,85120,85482,86208,103689,104346,107791,107948
21266:4563,2361,495,8964,2061,30708,25911,2404,21555,1890
21272:27717,59979,107222,51029,16033,81867,90983,42761,64744,16206
21288:17,29,654,116,224,17393,16582,92871,120324,91740
21317:11535,496,91662,90532,92125,92858,93646,93187,90520,82631
21318:36589,84364,176,102858,105285,107806,109881,108518,106520,100062
21354:
21384:35269,11143,95387,98560,61273,111109,61213,52789,19290,31010
21401:76840,92829,33308,102823,11679,4755,87548,77795,67022,44748
21423:
21447:62353,6872,53686,533,13269
21448:8355,1116,36176,31694,847,6005,14573,17960,50065,22524
21469:7171,66140,35144,81908,107203,26254,47568,54589,91756,111610
21476:
21505:83197,40795,23818,5295,86837,97972,113943,111768,106348,8709
