16338:9876,100950,72528,34883,51168,64627,47447,1173,1820,1800
16352:4619,15521,151,6511,2615,2535,31938,1811,2428,18851
16380:
16388:101,542,289,650,11633,407,17,76,10217,96
16411:101857,2548,27070,15772,3370,57054,3977,45954,36493,1744
16422:35781,7441,36051,33909,10456,42737,43946,19008,32573,1370
16447:829,13468,17934,224,22134,3,76,9482,2868,7194
16449:14884,92128,95752,3752,100592,77346,15956,45447,690,803
16465:37332,67812,58227,23161,13411,33833,26628,105457,76949,115491
16467:5494,542,49581,138,654,10244,29,616,787,88028
16474:15201,41207,110711,3730,3319,4349,3162,358,32,3751
16493:2658,15510,8134,26895,933,301,2941,92623,99823,72822
16495:1382,678,1127,2302,1065,508,20549,947,2950,1551
16515:2193,2302,6202,2379,28926,931,96720,61651,630,58
16522:40048,4012,53038,7006,5395,834,553,17934,179,16084
16524:22105,3246,21954,42397,1002,55035,20602,114506,46521,3307
16525:616,76,654,3081,58274,327,62,80254,65,238
16530:15466,21043,21699,1165,52103,52474,32969,763,17901,11991
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:8,65,44634,21548,1065,1762,22054,5260,29237,2538
16553:9352,23517,1394,6577,15845,11603,970,1039,64361,29
16554:120107,48021,31390,5617,8842,28657,18517,33285,87017,88573
16558:
16568:1126,1382,4187,1023,553,508,5689,7843,3014,18943
16628:2538,9035,6393,21545,1829,13449,22740,11356,9775,2922
16639:12207,23285,32100,28400,29475,6097,4394,8891,7426,11917
16640:22134,94996,78031,94523,45727,64776,25775,99468,36742,38966
16641:83687,26425,13340,25770,8768,24889,22304,7987,9157,109876
16642:7590,459,1405,3137,79141,56957,86590,4813,90579,116420
16643:561,35840,27999,226,39433,49611,55812,11503,28428,56237
16666:95078,15064,84927,118783,63242,65613,74385,43753,55209,36825
16667:2548,465,1002,58853,18897,2983,55663,3307,19824,92621
16674:1476,858,88,899,2076,30002,29,4886,5484,10039
16679:92717,79442,12905,94070,15298,7157,119108,112864,73470,83851
16710:23299,25013,10733,32160,34030,25101,15517,29977,12300,104903
16714:2024,8457,86252,86247,87873,90097,86208,87675,85120,94582
16775:9354,48208,45423,731,32648,68717,72271,10503,32351,140
16776:205,720,239,6284,6855,4542,93100,92677,102577,102906
16796:90600,31468,37152,35165,72768,37147,64521,7401,24439,75450
16799:94,119098,118309,110315,122598,108728,13725,9881,13823,108685
16812:46591,19962,15537,12118,14226,12657,4792,1326,2103,2677
16815:26535,22132,19378,15917,2543,35039,3000,4918,50042,21479
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:1256,118827,32713,76063,29731,431,3142,9172,8,2955
16839:3751,15607,1476,23754,51,79194,38643,61364,93888,28393
16858:
16859:101934,114572,20266
16860:1970,76,698,654,2139,38984,190,10617,564,1069
16878:22134,54981,931,35589,8964,34998,33648,28370,22900,56987
16887:6284,239,7800,28094,70896,4627,363,12318,79942,66
16890:10310,10308,7009,1832,21174,4926,14975,7610,5533,114
16891:
16896:97,1208,6916,650,39562,63877,38654,64282,39975,58776
16898:23768,96618,78387
16918:101968,5648,12396,99978,110448,90678,57509,377,68653,6983
16926:6582,786,79217,12175,16205,1510,9850,1476,1277,23867
16929:4586,730,40,2153,37159,719,5676,4798,659,14082
16945:650,17,568,116589,402,542,616,45544,1558,101
16954:20320,88,7438,9695,57074,5542,15873,46216,74120,858
16961:1190,361,311,101,2935,76,288,766,4414,16366
16972:
16980:81,76,226,37575,96472,2967,20313,2063,2414,25481
16983:101,1065,15787,1424,16595,41699,1242,34765,39307,35693
16993:17,302,616,29,654,1196,899,10256,124,2162
17006:4174,407,2557,11344,409,10638,7270,554,1804,9741
17007:1762,6284,239,1476,9899,21449,79942,31901,57074,17482
17008:65,17,36729,3304,546,2139,483,875,1521,654
17020:2364,27062,4798,8746,1305,7446,3646,364,2668,13346
17034:546,2139,1763,866,1728,26210,1995,65568,302,83724
17053:654,10601,2032,268,1832,8004,117453,88492,7243,3307
17056:11881,29,20440,47017,25173,861,7800,121286,11459,6541
17074:102939,4639,95682,37082,13696,20586,112782,1749,4021
17079:224,110501,289,1102,104608,101309,361,79625,87706,564
17097:17,84,302,654,236,650,1822,273,32,1133
17099:81,518,49615,861,6943,878,1126,64637,61331,67475
17115:3484,88623,2194,4880,29688,40,8008,26673,25778,43823
17116:3282,3060,6320,20245,71248,16009,47278,54427,75100,42203
17117:1003,7048,13470,8151,15006,16711,17084,49896,472,1446
17118:4627,1804,66,2469,7800,24514,27904,1083,12455,51829
17147:15560,44628,9354,1986,429,1127,7422,60275,49499,25105
17154:28590,1616,81,24016,24225,78913,67234,96877,26046,113482
17158:54685,74752,84448,4534,48207,8772,19040,39951,25051,25867
17159:85059,11369,14521,91845,92295,58650,1410,65815,7099,52631
17164:19224,9981,26708,36414,15442,7109,6001,81,714,59191
17165:901,16210,28476,22293,29072,94358,68431,74140,73639,100745
17178:111199,92781,20769
17191:58,301,29,1550,302,76,402,8,84,787
17193:28759,43745,5699,48401,17033,80897,49513,12108,67334,77007
17195:4886,7166,25577,15873,5542,15660,4181,6353,86492,64660
17208:385,39619,22801,28166,805,19089,31619,15475,18892,23098
17241:449,4186,50026,1186,1190,786,5395,73575,3424,36954
17243:17,901,302,124,1476,27125,899,354,226,58
17251:168,10267,661,8860,2275,5480,38375,9024,3709,719
17254:105897,84943,30771,111262
17266:3730,3319,3162,238,94823,80683,65025,101297,26927,70222
17267:1535,50147,106192,32848,2168,61303,42888,26143,6824,27478
17272:6284,2469,239,1804,59042,39013,54981,55107,15074,66452
17278:14900,15772,24752,197,840,4179,1884,1790,3307,26925
17279:533,4671,74204,8772,17316,9435,95426,30936,7334,3307
17285:1299,17,60324,8,70311,78240,1679,70344,76,39788
17297:2429,5025,3,2361,121088,239,13770,101,7560,395
17328:1009,61,82677,87161,75617,116714,113343,101248,121081,120218
17358:1567,79942,94024,25173,4627,483,6284,4181,3805,40341
17363:66,1804,14559,2469,7800,4627,47376,35589,5361,26834
17378:89419,15190,5292,14255,1419,43006
17412:1002,65056,2548,89220,11973,1382,891,1446,931,5784
17415:654,302,354,736,76,138,8213,84,866,119
17418:40013,7869,1002,20642,30941,1864,40513,3694,92546,4502
17426:
17440:12445,56270,11892,31414,31016,103479,19078,10225,31432,92876
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:39440,3484,7926,9169,5304,46159,7615,8772,26153,6122
17473:866,93277,109882,105901,118524,85570,27846,76,285,32734
17474:19829,31315,670,33572,78352,55609,26793,33237,72363,43339
17475:239,1804,6284,2469,4542,109798,6005,18896,27697,847
17477:4068,5670,17934,10039,12223,15318,36458,63861,78415,92022
17484:203,6210,3039,8,95159,4993,9731,62433,2739,353
17492:692,7989,32848,4828,394,3,9597,4203,8665,1217
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:81,780,974,508,3374,22421,6254,12727,17191,108881
17522:1790,53190,1551,5771,10695,81437,15854,7793,8211,3085
17528:8100,102262,8609,102193,26765,506,116739,49722,78112,12605
17530:394,564,357,12332,1550,21149,749,17,58,654
17547:21367,33364,27284,27789,2338,76409,302,67287,43989,76
17549:337,805,45975,385,3250,83173,92129,28511,117538,100590
17551:7333,46312,11355,8587,28212,47275,5864,16303,6105,18815
17556:8453,827,4583,11428,1888,6097,26162,112948,109097,35088
17562:76,1187,103,2101,2172,8,7739,3313,4181,6837
17576:1397,2510,14268,4656,4341,6311,7641,306,13594,120205
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:11899,3599,591,3465,35229,25230,25880,18914,16208,15255
17606:4499,2429,12479,223,5450,3093,24958,10792,23156,5609
17620:
17624:289,26889,5025,84,449,88,358,5998,483,3943
17625:19660,34794,94724,35064,5372,35717,15722,28122,24673,20641
17626:20776,654,17,5581,138,14112,58,4174,113588,720
17642:
17653:1592,57469,119864,59416,66166,38165,99452,35946,109527,91247
17671:14728,19666,67357,12442,7558,10356,3420,1009,167,1039
17688:18199,1066,34324,518,42807,999,395,2931,71375,90261
17689:5413,4210,29,7841,302,5638,518,1044,3943,13218
17695:124,10142,121011,1074,15377,14715,18785,73435,22524,40341
17716:9554,18716,19908,25956,6125,6186,27339,109260,34975,94308
17731:83875,21666,48613
17749:4664,21552,4045,2620,16024,56070,8788,2583,1890,112071
17753:29,786,1476,3020,19664,12175,7843,86,5514,1510
17779:726,3,8,239,508,84,749,1476,5178,97
17792:21758
17798:262,86493,2265,31438,46806,17,3955,113169,1164,11813
17810:7334,1547,100976,14259,31159,68064,34158,55909,311,27593
17812:2868,246,2922,8457,8355,472,2045,36176,2061,9227
17813:39000,12763,85828,2418,12710,24070,58028,15340,931,64651
17831:21825,56263,92830,29778,92244,44510
17844:32710,58257,30629,24407,56834,47749,27398,56237,45648,22245
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,987,6244,3882,4293,5776,99257,38174,20226,28467
17890:2406,5693,2512,23523,92494,67080,1546,7448,29543,48785
17897:38329,84,1476,1102,518,3751,6284,1567,8,381
17905:1393,199,429,394,2739,302,654,612,1541,2618
17919:1102,6,394,3730,518,76,245,97,205,901
17921:11671,6127,785,686,32616,226,107915,17,81,496
17922:77801,6190,787,931,12485,431,2379,113038,6001,36414
17925:
17926:
17936:
17937:
17972:226,43801,12750,17,736,370,42850,115597,3599,302
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:20028,2361,99964,6477,17123,20152,3,1086,15345,12201
18005:
18030:8,650,1186,1762,12445,22,7070,13340,1187,1102
18039:28198,29221,4735,2731,43373,19469,19529,86863,85679,72155
18042:2904,81,12872,3527,7006,4187,2085,4664,9567,3841
18046:168,1528,32075,25034,7180,74104,74553,5480,5738,352
18068:26292,120409,103517,79803
18070:1875,4715,26886,17901,379,40908,27785,31279,27879,44463
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:5083,1205,4421,827,6315,3506,441,1744,1256,29262
18101:1744,5950,62,2880,6142,245,4372,225,1340,14955
18123:17,866,302,736,94,654,29,354,568,931
18127:1784,20879,69111,7000,29671,81222,28649,14835,40121,34184
18133:58,239,302,146,2919,542,2030,1329,1136,654
18146:1772,2980,21568,16210,1446,14151,98,2733,10054,21333
18147:4542,3482,5117,1187,239,6284,899,48323,18416,79942
18163:239,3,395,29,1866,5542,3234,901,6284,5312
18165:1684,273,302,1927,3101,429,301,4534,554,873
18166:26005,54960,89071,88806,600,49492,48729,49993,42628,18392
18182:36742,66452,107295,32848,31432,35394,25775,29063,54981,22134
18186:12625,17275,4068,899,43485,7843,16512,17934,508,23
18187:41579,63510,354,69914,378,82078,93105,1382,78771,24699
18195:101310
18200:1749,32166,109442,7211,3756,3956,947,6916,4021,140
18204:177,11497,22655,69494,103120,66537
18208:19378,1189,9435,7622,22132,20039,30533,3695,1011,1748
18209:19845,75946,81399,62468,27473,115887,22155,67745,7243,564
18211:571,301,18400,2166,1511,3250,16084,395,1208,5794
18212:564,4697,999,1389,15787,736,40040,45,71559,10295
18261:71764,106016,5328
18272:
18273:10071,5767,780,508,262,928,6395,9790,8283,550
18284:147,2115,493,4005,518,521,5413,2430,554,1510
18306:510,204,109,3751,162,10040,23754,2429,380,1186
18311:81,140,76,226,564,1069,348,5767,7211,3288
18316:85496,901,94176,73150,876,704,2064,1970,38766,44801
18322:4755,189,2880,3172,1527,3107,6434,8848,2193,245
18334:
18337:1476,5711,650,2484,11888,1196,8,2338,11208,188
18360:13826,931,714,873,5450,19935,3735,15997,24673,3000
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:101227,101341,101615,101197,100764,100653,100723,108833,109681,115519
18392:394,21817,2172,2691,138,11459,42,4886,2657,542
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:28343,6836,4615,61328,217,85297,13876,43617,26151,5030
18405:91343,6266,5906,14769,92088,33271,33783,7831,8069,4148
18411:70,3014,7132,9045,1435,15255,99824,106,1644,974
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:4025,1393,16595,2361,2868,11459,692,75531,4864,79351
18433:
18491:81,70,6395,780,9015,9790,356,22878,13719,8808
18496:69655,98159,64864,94976,2153,21577,28400,6244,66083,64764
18505:5160,7540,23419,6284,82132,2876,24630,101,4174,7843
18510:29,4025,616,8100,692,16595,9047,1424,102193,72976
18525:84433
18545:6,289,1126,718,1109,211,1951,11256,985,25523
18561:24032,85656,50463,68947,39860,58835,49652,47407,63302,616
18571:8,2831,61,1551,74127,76,5771,358,8011,1449
18616:84,1804,409,76,650,1102,6284,239,65,91613
18639:2700,16593,3965,1929,14560,42888,18537,7577,26932,11252
18648:12611,40,202,32798,8,14718,3233,23148,112626,122341
18657:34325,32217,32009,518,58253,32591,66966,1291,18160,8813
18663:30954,21410,13054,49744,32559,21911,22790,17064,68997,44849
18666:364,616,542,654,289,1109,4904,878,392,1344
18686:12868,107948,100388,109116,116521,118793,99917,99405,95042,94582
18690:1073,25145,23181,1104,64576,1789,55415,15722,5372,41131
18697:3672,17567,69349,88520,3372,13897,43803,52105,37480,5545
18698:97746,9080,27638,65633,8075,10592,99441,31772,16029,102047
18707:
18709:36223,962,16593,36804,34275,3749,11804,32324,26096,23333
18711:
18712:2523,38152,1449,26193,68735,10695,15854,75801,13498,3684
18713:
18766:1102,736,395,4255,6968,486,564,654,76,3234
18810:3798,2469,32199,14700,28094,3736,18389,17487,10040,21141
18815:51890,60072,22,5638,1066,6455,10707,3309,10695,657
18823:17,4032,14026,4288,25750,124,901,15159,26883,69049
18827:1787,61242,31223,12376,2600,30539,7011,5550,9979,38137
18836:381,4542,28402,57074,30441,12489,58033,18019,4704,11348
18845:32,23867,855,1277,77950,74510,69116,50939,38064,42291
18852:7021,9289,3372,10492,14656,13889,52460,8321,26312,1495
18885:1435,98734,1790,2139,302,98077,1764,14885,3162,6207
18887:23490,709
18901:2172,9372,2361,29,2868,692,4025,58250,3117,6005
18944:98498,10118,120400,31659,17326,37715,92508,2369,8052,317
18965:82547,111132,111327,109033,6730,101347,102522,111907,63785,118720
18999:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
19001:24170,6908,34289,87410,98471,115150,54921,111674,93328,112713
19006:
19010:17,409,1405,591,495,52521,12632,12482,873,58
19019:16097,32,21609,7166,73575,302,7231,32433,109,1494
19022:5767,262,7211,12471,650,1435,217,17,140,225
19025:
19030:
19032:931,114665,43103,59438,63502,22353,123091,122587,120376,119079
19043:
19046:9383,53924,74069,97380,25787,110825
19048:3,6,650,26222,162,84,1499,76,29202,8287
19049:970,774,3506,1524,4487,3434,9490,32558,899,8871
19050:
19051:2000,1511,10869,1476,29,12175,126,6562,16204,27548
19062:50147,27478,106192,19295,11327,105708,1535,85200,26143,61303
19065:34309,16823,2642,83583,32,71234,69858,19924,238,38549
19069:15335,10660,1517,11594,5119,7217,15066,38588,52474,52103
19070:
19094:4239,31587,87430,44795,73805,4825,55169,82936,12148,11390
19095:23828,5100,20060,58,285,650,803,17,364,1262
19096:1164,2139,44237,1023,1405,361,787,698,3231,41668
19097:1913,2265,76,1149,91441,99461,68596,106002,111691,45269
19102:239,6284,15,1476,29841,3943,19550,21555,2061,7970
19129:
19130:402,62404,2172,506,118556,8609,16563,49722,92534,71405
19144:10432,22304,69556,13573,5346,6210,2007,1140,4005,30337
19148:8322,24933,50871,31597,74475,65063,13077,9674,6856,48823
19156:87246,1991,398,1007,1002,7703,4719,4292,1539,16800
19163:10041,6434,26749,3786,3107,8848,1527,2880,121651,5427
19165:932,45268,54107,65,14569,4671,302,1077,2215,74093
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:24835,35847,26717,87776,48265,87392,23947,49709,24346,2071
19178:31315,33572,89008,74038,65060,32623,43339,26793,79096,19829
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:7180,32702,14593,39242,117802,20718,1124,352,15604,760
19199:4755,3172,3107,1352,24581,678,4966,4825,780,12290
19240:1119,17,736,2162,891,32,1389,70,654,53576
19241:2868,2361,46333,12409,50037,10353,46145,4962,78031,99468
19243:7856,302,107541,37782,23566,32635,38738,57431,12123,650
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:1567,13517,4068,6284,1180,36742,31432,25775,25337,45727
19259:44253,78321,23200,76009,15816,26245,42456,84294,746,57646
19262:12272,58089,3008,63335,18062,7611,2582,901,41190,8057
19265:616,654,4522,1403,32256,98172,636,58,3549,5572
19276:15,616,596,29,302,32,13683,2018,288,1140
19277:1807,1744,14793,226,10541,14900,101857,986,20525,1790
19304:
19307:5097,2139,17,5670,33321,56166,70959,53895,8897,4880
19308:98288,84,12223,17934,4068,21544,5484,22134,847,36176
19309:1187,62300,63308,62151,60742,116230,60019,66312,113426,116665
19320:4793,46773,5117,80248,80527,62536,77740,71714,84074,93444
19328:8322,24933,50871,31597,74475,65063,13077,9674,6856,48823
19343:93612,61118
19354:17,10684,40,262,62,596,45,116949,114321,17074
19355:32223,5292,1970,1389,62533,736,285,901,36223,26255
19356:59903,111200,30606,63060,40529,377,4731
19357:16387,84430,2405,16424,46724,12022,31295,107060,61991,641
19400:8,5711,239,3,726,76,2172,1476,861,2618
19405:10333,54903,12009
19410:5145,23410,840,26293,27250,2390,12582,24848,86550,1119
19422:66718,75617,66799,82677,87161,116714,4590,95765,17191,29221
19433:24380,535,68645,52732,656
19434:76,102308,14022,28689,68573,82192,31016,5374,47328,118862
19443:
19444:358,168,19217,1460,463,14754,385,2008,5480,866
19446:902,1208,11406,7815,3017,15,61347,62,12427,101
19447:28362,9745,11826,787,596,5655,188,4919,1119,220
19448:4146,1651,8783,5357,684,6117,10692,76,2857,48886
19452:1476,1510,12175,786,19664,86,4497,2430,27251,8837
19462:120107,6210,76616,49333,14747,19235,63248,44474,49114,108954
19463:
19467:726,3,8,239,508,84,749,1476,5178,97
19468:238,546,8355,645,239,2024,167,449,16288,301
19475:49558,11467,52370,1164,297,42178,62482,22365,42707,27361
19476:5975,11538,13443,81306,59321,119694,78721,77371,91201,85056
19482:834,1587,99596,4664,84326,901,6143,73077,73761,32869
19498:
19503:
19517:2469,6284,239,109798,1804,31694,8355,2423,847,3943
19528:40537,26109,15686,687,10071,14251,22689,17025,3739,81
19541:33927,70743,61798,76255,109205,533,73623,84171,37269,361
19544:32678,79949,1405,425,54062,53053,6643,92990,20915,116728
19549:20057,7459,6665,3707,2369,11,25529,80103,53108,70900
19554:7317,654,2734,1896,5484,8489,15787,26889,8056,88
19582:
19583:17510,30103,371,34105,802,12251,4547,44904,13469,29262
19626:15,239,1140,76,61,14003,1682,3250,726,564
19646:85326,51913,25718,51782,107529,113242,970,1046,3506,92331
19680:
19682:58477,194,12892,41349,94013,115125,89424,93602,38298,79107
19692:1606,6105,11355,65949,36796,1190,28212,18815,64250,3766
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:780,81,5859,10071,500,3423,107520,55789,8996,731
19757:6732,224,66672,62040,58274,28513,4187,35034,116253,2789
19759:67245,15565,59543,19803,31194,89728,105316,28557,56002,63961
19763:19065
19764:289,58,73,3730,101297,112876,31991,60334,94823,60621
19768:3526,103858
19774:500,13086,82277,12332,650,1600,12625,285,70,102459
19781:1499,16711,2019,9890,657,3326,1890,5638,9482,13468
19788:16044,7360,7282,22423,43519,59590,61433,25946,58,564
19814:
19832:790,21813,77618,91748,11796,120178,122548,29616,106857,25001
19847:4210,26463,3730,25330,22056,15498,542,5553,3393,2181
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:1002,12227,13288,774,624,61735,5812,104599,1796,17403
19887:
19893:42291,2024,262,58,3791,17,16675,120929,87563,530
19950:12750,101,90844,77962,66124,3071,100566,77171,72313,7367
19965:6874,103,29,6,616,302,119957,63713,59343,966
19983:
19985:3841,3429,1023,358,76,394,1535,83504,2691,63357
19996:726,3,8,239,508,84,749,1476,5178,97
20059:15,54,2166,110599,61846,61647,57800,23250,81255,38519
20067:41171,17007,25486,110585,113546,68854,51760,86264,73456,5571
20073:31797,40552,10154,1995,13374,20281,36733,34794,6737,80025
20074:33130,21438,37348,46234,83010,3270,63947,44183,5157,4268
20075:40224,40182,4326,40225,40414,41022,5484,16512,402,38525
20094:24835,35847,15695,1446,7188,26717,100823,2071,29589,378
20095:112471,48793,108069,88489,1462,91717,87749,82636,9786,65
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:63990,2077,79529,78564,77194,48960,76477,5583,49558,32607
20161:121243,103579,66799,13856,75617,36843,49999,17191,29221,116714
20166:17,354,616,67501,14922,9088,29,518,1382,12259
20183:1592,37242,86115,56125,91247,73588,97552,109527,57469,99452
20206:719,168,463,10752,877,1400,5538,3698,1326,5488
20208:
20220:1476,239,79942,1549,66,6284,641,2061,11447,33094
20233:
20234:5581,1102,521,239,1567,866,322,5445,10244,650
20257:11310,15639,7680,361,48933,113981,16567,99431,81636,107740
20268:
20294:61982,91212,25913,56463,88215,52583,50658,104953,1402,7741
20299:18747,8956,50065,21116,1928,65444,28873,245,8,84
20304:
20305:624,2139,70,76,1558,226,77775,81775,81838,81612
20316:395,837,1832,73,23867,4828,4669,909,55229,4203
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:80321,25969,59670
20333:302,6,674,692,564,2769,3805,616,29,2618
20334:13931,29221,17191,89111,86149,90467,92357,99396,86054,90927
20360:236,1001,394,29,612,1832,9311,5553,2734,104736
20378:14554,901,12915,8150,8964,25911,21555,19550,4254,2061
20379:1822,24327,10181,483,1424,92070,4402,48,43424,58
20380:1762,1102,3184,301,19117,496,155,17,2570,72904
20381:
20394:28605,54099,110318,41101,28760,11241,9915,104201,99386,35916
20395:616,18903,7003,654,43649,4032,6726,13988,58,20514
20409:
20420:
20438:7212,40800,26165,76265,6181,39684,32568,30669,23213,28323
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:5991,80861,59746,11871,14282,81893,55507,13693,50816,25675
20443:3680,4664,2454,1023,162,86612,1125,5346,29072,64040
20456:4702,14559,119906,55914,76851,113166,74144,12289,65419,93145
20463:73127,8783,302,21500,55386,93628,14112,113588,46024,16372
20465:303,364,4171,2891,302,32437,624,3929,1595,285
20466:9594,4671,7468,17,1468,1077,1131,36829,23556,7622
20473:80985,80969,30490,16438,92419,3442,52049,116611,116924,9479
20497:6495,22108,1091,79575,175,17501
20498:101,17,302,6,1119,1044,76,354,8,46667
20507:1397,13341,39399,14268,603,6311,5975,121676,21684,100953
20512:13817,44131,1352,21406,564,2548,4249,18082,441,21344
20520:1131,10180,533,38804,47372,3808,17319,47576,21684,36290
20544:
20545:99392,82091,49940,52862,59858,40198,61381,110820,44775,53385
20546:1510,43485,289,88,2734,3028,86,786,1896,4886
20547:226,429,17,422,84,8,3789,1109,1023,873
20549:302,6,10861,518,2030,1405,28684,496,17,1126
20550:11080,101548,95026,38691,115112,899,2716,81977,26363,6583
20553:332,1561,363,45,596,5553,1357,1109,2687,2734
20555:1804,1136,18038,28094,8105,84,1299,46942,6284,1403
20556:8322,30815,6856,51232,13077,74475,24933,9674,50871,37112
20572:67829,80923,42159,60267,33978,46723,30531,13157,104404,13613
20582:60757,1245,28143,66459,56313,54310,47509,20503,80343,103648
20607:9372,364,33659,2469,1832,61772,1476,4627,1804,42
20624:112211,17,1709,289,591,107289,2644,109418,1535,101339
20628:36791,35569,25637,52312,5421,1794,9472,10713,11625,7409
20655:45995,20257,55606,10759,6157,3298,8130,41019,483,891
20684:30033,31059,13544,5860,3374,3137,19377,3516,2525,7211
20685:322,45632,542,32379,38337,61011,138,1109,88617,2953
20697:760,1081,22159,7180,7426,9295,877,48465,20718,752
20720:
20721:726,3,8,239,508,84,749,1476,5178,97
20735:2369,4364,39701,4628,41073,41453,25712,39589,38963,37810
20736:1206,77206,3278,26977,1598,15066,431,34592,3234,1474
20752:56113,51035,13504,12115,17519,72766,2593,64628,82549,12791
20756:101,289,76,780,1276,84,262,521,2669,65
20761:194,3976,38963,39589,4364,39701,928,1456,131,36685
20766:81,654,1468,15535,354,302,4113,875,103,10141
20790:
20807:107182,106872,71033,117512,121030,94721,87666,29542,48420,66768
20809:38434,30861,65060,2063,26985,53219,2388,24917,77533,768
20810:
20812:3233,1100,245,780,90497,754,65,1126,22633,1524
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,6311,1397,2510,17,14268,33696,46614,20548
20872:81,76,81984,19820,1682,17318,122341,53784,31831,11992
20892:23467,14345,36715,21366,5998,5790,36088,25435,380,12133
20906:409,15921,101,8660,8,899,483,9216,1196,7010
20908:1913,6387,22856,8349,40263,62347,22507,31633,106550,35247
20911:65,496,518,2233,5548,109458,905,4364,353,109058
20912:
20918:84,3223,736,190,1140,910,1102,560,29,6837
20926:1187,901,19079,26882,41561,59469,11616,30235,47555,12573
20932:70489
20950:38963,194,39589,39701,2369,4364,3976,928,21764,131
20954:
20973:6868,94,5542,60746,5753,2172,483,3805,35048,22921
20985:20836,23523,361,28227,1176,24854,16701,96993,88492,14966
20990:70,84,302,1790,76,13178,29,986,14180,354
21028:370,10466,974,13901,52521,810,22,616,650,8
21029:39390,29064,2275,111634,54625,22966,5150,65780,70740,79002
21030:21681,19241,6109,7814,69180,109399,43084,108594,107646,114667
21032:21416,8190,28027,72921,61521,105215,107366,115914,109366,12865
21033:1065,508,18756,16459,1382,12266,69198,111167,15067,65974
21037:262,25073,73857,245,65433,78531,3514,21889,27505,719
21080:1186,3482,380,109,34299,57961,74129,112047,15039,52039
21082:10503,8454,1609,140,76,4914,68717,10404,49433,866
21084:20959,37348,4274,6783,63947,3270,3661,3842,83010,32746
21120:6400,102555,105059,74334,121132,17273,85645,46573,93465,72987
21139:27443,2215,37089,22643,10175,17067,22438,25184,11942,7926
21140:571,9013,4932,22134,3,7642,2583,11861,254,21544
21148:719,12870,262,5663,8860,27457,1528,32677,122091,121105
21149:301,616,4174,1462,726,1424,542,226,7800,8100
21151:30954,116399,76600,106131,61515,69597,7756,86721,80649,30628
21160:25145,1104,16968,14916,12868,4040,29009,5319,15722,20641
21164:1499,4702,6254,4650,1099,12706,1164,3137,5767,736
21196:117917,94151,17748,24157,43708,33038,89750,83103,74448,93128
21207:1382,1126,2085,4187,1545,56204,12872,378,6042,3735
21220:1352,10041,6601,2880,189,8848,46903,21958,5624,24581
21246:6284,239,1476,11253,28453,18849,96183,32848,75876,73639
21256:10021,26326,14026,12916,58,17,2557,32433,36022,5662
21259:8457,1116,100388,102093,12464,101428,95042,102284,111623,107948
21266:15444,9850,2361,4563,1476,395,495,99468,20658,59574
21272:302,1703,1410,27717,1187,508,962,581,1127,3313
21288:17,224,29,1245,654,97,358,899,96,81
21317:114227,496,564,2200,29,13338,542,1002,1987,4966
21318:542,354,36589,1790,84364,176,375,95112,74176,22594
21354:
21384:23955,12573,57630,20762,14569,2215,27031,2302,4671,45268
21401:76840,92829,33308,102823,11679,4755,87548,77795,67022,44748
21423:
21447:62353,6872,53686,533,13269
21448:1116,8355,6284,239,8457,75876,92983,15092,63130,32848
21469:7171,35144,10534,947,107203,81908,66140,54589,26254,105765
21476:
21505:217,7516,690,45199,1344,650,114960,6836,262,162
21514:12545,45988,811,6690,99869,68220,14946,33064,730,33221
21518:21578,35651,22900,27440,11253,91891,43905,76222,59574,34051
21531:
21542:168,9709,17,2318,12207,50769,7415,352,2861,27483
21543:840,2548,197,5627,15772,10541,157,5111,10997,63563
21551:115290,100977,49056,100084,71500,28196,38297,48623,13050
21570:
21585:6387,22507,62347,31633,12832,2848,31017,19319,5214,19376
21599:18337,12634,10446,4223,9035,7009,18827,7203,7112,3385
21604:1913,6387,40263,22856,62347,31633,76,2139,22507,4738
21608:1476,1187,2484,1196,76,2172,749,8,650,302
