15166:65,17,15,1164,564,8,76,61,1913,840
15176:
15177:5638,493,4619,931,2583,1044,873,7048,2083,1362
15178:238,17029,30688,58,131,287,674,486,14003,29891
15187:8587,78298,2140,6105,64250,1606,4860,28212,25733,12776
15189:105,6883,8028,91473,42450,67714,9265,41408,10832,43911
15201:5403,1876,8931,7067,1937,32755,96605,21608,76752,82400
15207:8483,3055,1326,11899,17204,53318,1875,4880,35229,1340
15211:50931,15772,14793,5627,16253,48961,52613,840,14900,4179
15214:840,27070,12761,24752,45525,63563,28188,103724,116440,1807
15216:9101,102928,75657,605,6434,21963,1352,8,2880,18953
15221:12486,21681,69180,49954,68949,36757,6109,22203,29447,14310
15224:84,101,239,1535,12328,7560,861,109713,8298,1126
15253:24202,17033,2429,17150,5533,13301,45446,1713,2115,45017
15278:8057,40232,26453,11074,67145,22272,79681,4258,22683,42390
15280:3307,39162,41761,25822,41070,73465,18515,35799,103540,27923
15288:2570,84,901,10256,2366,1388,50906,518,650,6647
15289:149,3376,3789,4485,1326,3307,1744,226,297,3716
15297:60884,39959,54010,24058,88139,31108,38535,87930,8901,72348
15302:51602,26782,1265,1945,182,11160,1790,5876,46611,32133
15303:69,3440,1917,12597,38690,93408,43327,3711,105988,27678
15306:
15308:7160,27070,1807,103724,108986,24752,63563,85261,45525,12761
15313:
15333:3195,2158,18903,4032,1822,7243,43649,8171,36310,101304
15340:3162,7989,3730,3319,53143,692,39589,4628,39701,4364
15352:4499,1653,5470,7989,2998,4765,7009,9035,22606,15398
15357:75462,43403,61936,4603,67982,28968,29540,64473,36540,79923
15366:204,7800,10040,6284,1804,1187,17431,162,2469,4627
15375:28094,19079,2064,64604,86364,30541,79141,89472,43831,38446
15378:20322,2638,116449,43349,49460,43432,56847,90931,100559,53827
15380:25365,24660,73907,66181,117317,46606,69899,27732,113906,59295
15385:380,239,97,6284,17431,109,1186,9480,6765,6395
15388:521,42,834,4664,1510,97,1267,654,24345,17055
15394:8100,66,1832,381,4627,42,285,6073,7800,2166
15404:654,616,76,302,17,138,224,57338,58,873
15420:2139,3144,179,62,2310,1508,1776,944,13228,4181
15421:23387,80767,97813,50201,239,17,2618,194,508,803
15433:76480,116324,28790,71593,86514,12039,3206,88968,62680,106493
15434:20008,3481,25368,40142,23050,33620,14505,42353,81719,31760
15441:302,29,75535,54635,17739,85795,29135,81102,120308,46963
15442:229,14059,217,650,10966,5767,731,780,262,6202
15448:5355,4021,76017,5103,16763,226
15451:42738,6494,10005,29092,40077,82012,27852,16651,107365,99111
15466:
15469:3378,186,22713,7649,45641,64973,8161,5308,46867,35970
15470:6475,9761,13348,11539,14528,5512,42989,3039,14210,9594
15476:40,3214,33916,17131,62347,44642,13692,19087,48061,19319
15477:294,16210,66966,3163,5514,1622,22308,17979,5567,8462
15490:
15495:285,39846,3798,755,15900,162,47687,2469,6207,45295
15496:19561,8360,76253,603,28811,32782,181,97152,79756,26781
15503:9717,812,594,15242,496,4420,899,6450,14912,95886
15524:1476,2172,99726,99862,99669,99365,99306,95093,90615,89708
15525:7843,6353,101,3730,5542,3028,1476,29,8156,1231
15534:710,14538,93423,15199,94711,8705,85167,48084,12551,108175
15541:
15551:23871,239,41190,395,39947,9518,7611,322,18062,65119
15567:8,97,1476,749,1102,17,2338,76,5711,5178
15587:11270,6223,16861,22238,61228,16866,55118,16610,20313,3522
15591:3243,39399,22504,18920,36397,27480,67582,47678,11681,51099
15599:6732,217,1187,571,4008,4169,787,16366,891,11839
15600:
15601:45761,19529,31901,1102,1762,4993,61,358,15283,35420
15604:1424,690,530,554,58,7019,35048,4813,5542,3805
15608:873,4107,654,302,37199,7048,8,17,101,1065
15609:15583,650,1196,2030,859,285,591,4181,1558,61
15621:8733,1002,2370,224,6517,4792,30946,4071,2833,2153
15625:58,1410,2101,5117,363,564,4292,1744,1382,199
15631:118705,34973
15640:42805,873,117373,7843,301,6353,1603,289,8,84
15648:40840,39440,10883,19378,4671,33708,8759,11737,7926,102233
15654:1205,3976,1410,508,47203,5150,6172,827,7158,363
15666:
15671:
15690:91782,710,117213,108805,93429,89153,45410,114275,9212,89478
15715:13838,97097,165,1382,17150,3250,95360,62285,2801,65974
15724:38177,7841,1119,17,295,8151,654,1389,698,15
15725:669,64076,26232,32794,21836,3172,21771,1527,1352,78060
15737:33872,23086,30805,39359,94821,36186,35873,49448,39762,56057
15752:65648,354,15207,6210,301,32,3429,1762,1102,1558
15760:15521,18851,3067,4619,46855,31938,35589,578,19056,13510
15773:3028,2734,654,1896,40224,16512,40182,402,4326,1220
15774:26676,43222,16347,7978,3020,6042,6263,81437,30235,18943
15782:86121,101960,38222,114718,17199,87142,94217,24585,85706,62140
15794:33609,97607,21562,90235,17106,30682,67983,18438,90597,4567
15809:57567,5651,1171,15553,23190,8673,59979,33916,31015,24408
15835:32656,89432,69008,69881,44134,122837,121747,119615,523,27613
15857:58,7843,4664,1800,5421,5689,9080,497,15507,4991
15858:10039,5097,3568,4743,2139,890,18425,113437,31606,53761
15860:11834,12722,30478,2259,15100,3698,801,28400,76,4071
15866:7166,79573,3144,2988,32353,88743,1318,1515,19664,19987
15882:564,1119,508,1140,8881,8037,1555,1449,1395,31908
15889:14793,45460,21791,74266,44149,112980,110253,20017,15462,39889
15890:17424,113497,1202,28140,2342,32044,915,36838,91557,64485
15908:7945,66602,68812,64958,118413,8321,9289,11563,3471,247
15914:1344,66450,70916,72631,71756,88556,100427,96689,113096,58913
15917:119481,6284,4542,26038,39531,29885,47088,24857,76581,73981
15918:59544,37428,40150,25714,118060,86474,8284,754,106,112755
15935:4422,2302,1086,29039,79582,28922,26311,8058,81350,52271
15940:1549,483,1424,194,58,3101,81,564,2456,650
15950:297,42178,2642,3789,13312,1164,22365,62482,52370,11467
15963:6576,93894,92438,90375,98588,94216,97239,98479,99296,90097
15977:10869,4326,16512,40182,40224,40414,40225,402,633,38525
15988:669,114504,85805,101660,91198,121522,118352,89793,105460,8005
15999:10445,1598,8579,8151,931,28428,5142,94,5799,59526
16008:23422,18972,6469,28484,66101,73778,72081,69558,1162,12976
16017:65260,508,16235,17,37713,93488,564,79456,76,31186
16020:
16021:
16043:51865,47309,62285,2801,8029,65974,55469,82898,24202,2038
16062:
16065:4627,6284,6026,7800,21141,1535,1476,4643,5026,7989
16074:11822,32569,93336,54763,74280,85935,61929,76183,6916,76594
16088:107281,8100,37032,10960,690,24630,24218,4173,1676,3943
16093:12023,356,1820,5925,8011,5514,1790,3093,5268,13917
16097:684,57791,25351,5357,8927,16406,8783,12093,4146,30526
16099:5538,6097,135,984,29475,105876,22715,23287,97114,101795
16112:861,542,6925,4181,211,9929,564,3250,1614,749
16113:554,813,7287,2641,402,47750,5025,52785,5905,787
16122:8964,5584,22634,16480,26136,19691,64982,45562,43808,36711
16132:2302,554,327,780,117391,58226,1749,28686,12223,42721
16137:21175,11333,1034,13683,81,1555,15739,33987,77283,2785
16141:6073,8457,1116,239,6284,8355,162,14700,37814,47687
16151:3965,521,22,449,366,15122,109,39947,6249,6203
16167:31584,780,47872,12200,57259,56983,95843,32593,72076,8375
16169:8596,1050,9968,23962,42697,6349,109175,25482,30778,18783
16185:66693,5117,103510,49653,2024,358,353,1403,568,100075
16186:
16187:16022,22327,20883,25987,7887,15171,4390,31843,17794,17804
16192:19244,23317,99734,85292,45791,36401,1989,9961
16217:801,2460,564,2318,719,1081,48465,1124,760,4856
16231:719,984,5480,2642,2153,8733,1069,19962,801,10267
16233:5928,44069,9711,289,3929,17,12175,1200,409,720
16234:10559,12571,7235,23285,19962,24778,1124,2153,2155,24690
16235:
16238:
16256:64137,8988,66853,67895,115205,98747,47048,17990,15835,17236
16269:17,138,224,76,58,84,302,1102,866,285
16277:18896,3308,35756,5985,42003,80253,17431,60439,21022,23082
16287:285,1074,2268,1744,774,1511,364,559,471,1086
16292:67305,84239,18033,119941,44422,205,6231,7573,73556,138
16297:
16301:2200,17,4542,70,1476,2739,1786,1462,1023,866
16302:11355,17607,68630,6,28398,2698,69414,4449,14809,6691
16305:1476,12175,510,16512,402,4326,40182,40225,40224,2342
16309:101,2734,7166,786,4886,3730,1896,289,3028,1510
16329:302,245,84,2030,564,1382,2618,101,616,112150
16330:16595,645,12625,9246,692,29,4025,268,2868,4541
16335:153,32199,38963,194,39589,3976,2369,4364,39701,928
16337:28590,34196,20730,1616,24016,24225,10983,67234,78108,57004
16338:100950,51168,34883,72528,64627,47447,9876,81765,104465,13239
16352:4619,15521,151,6511,2615,2535,31938,1811,2428,18851
16380:
16388:289,101,542,17,407,11633,650,76,86087,12372
16411:27070,15772,2548,101857,197,14900,226,4179,2068,26925
16422:7441,35781,1050,23962,9968,14155,165,6142,27456,3093
16447:76,361,224,829,7194,13468,17934,2868,9482,3
16449:14884,92128,95752,3752,100592,77346,15956,45447,690,803
16465:37332,67812,58227,23161,69563,13411,33833,26628,76949,77974
16467:5494,49581,542,38295,88028,64116,58063,88596,394,2611
16474:110711,41207,4349,15201,32,358,3730,3162,3319,73404
16493:8134,15510,2658,92623,2941,72822,10892,933,15761,9217
16495:20549,2950,678,1127,2302,1065,947,1382,508,1551
16515:2379,6202,96720,32166,61651,28926,2302,58,2193,931
16522:17934,9080,7006,1091,553,40048,834,15976,5395,3841
16524:22105,3246,20602,91181,42397,94992,114506,46521,4198,39528
16525:616,76,654,3081,58274,327,62,80254,65,238
16530:15466,4958,10445,10526,1165,21043,25635,11991,12061,763
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:8,65,44634,21548,1065,1762,22054,5260,29237,2538
16553:6577,8,1039,70,9352,11603,18599,23517,970,2168
16554:48021,9976,42511,5891,55850,36543,63248,56623,19024,88570
16558:
16568:1023,4187,1126,6143,17275,553,12872,7843,7978,31910
16628:9035,2538,3292,4499,3632,4328,7827,12066,9691,1162
16639:574,8891,54984,12207,9265,23285,7426,29475,28400,4394
16640:15368,51452,48929,18525,29745,19039,9699,37952,33830,16480
16641:8688,49007,37192,65457,70864,59838,100976,98288,35112,40885
16642:459,7590,44185,116420,45792,56957,61291,38446,86590,46328
16643:35840,27999,561,14546,8630,45648,45831,1435,470,2967
16666:95078,15064,84927,118783,63242,65613,74385,43753,55209,36825
16667:2548,465,1002,18897,3307,2983,58853,55663,1126,2715
16674:10039,4886,12175,1476,88,2076,29,7166,858,899
16679:12905,15298,79442,7157,92717,94070,112864,73470,119108,83851
16710:23299,25101,25013,32160,34030,15517,29977,10733,12300,104903
16714:8457,2024,3429,9250,205,29895,9347,32831,2168,43567
16775:48208,9354,120791,10246,104391,3041,68717,64,45423,67574
16776:6855,205,720,239,6284,4542,2429,24296,673,16764
16796:104811,93727,72768,24439,100080,96487,100576,109692,116736,25477
16799:94,62285,55469,28453,25644,69198,81421,18513,111167,213
16812:46591,19962,15537,12118,14226,12657,4792,1326,2103,2677
16815:19378,22132,15917,26535,77110,109179,94002,52459,50042,10722
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:1256,32713,118827,11932,2955,76063,431,29731,8,39395
16839:15607,1476,3751,3798,755,15900,162,47687,2469,37814
16858:
16859:101934,114572,20266
16860:1970,76,698,654,2139,190,58,1069,564,38984
16878:931,35589,8964,17979,3693,10871,29136,7377,23297,1332
16887:7800,363,66,6284,239,4627,47687,37814,3798,755
16890:91878,17460,113573,20822,7559,22433,108584,28080,80063,51458
16891:
16896:1208,97,650,6916,161,3638,11605,1864,13500,9929
16898:23768,96618,78387
16918:5648,101968,12396,99978,110448,90678,57509,377,68653,6983
16926:9850,1277,786,1476,12175,1510,23867,6582,11818,15705
16929:4586,26939,14082,4798,10316,29419,26966,9867,26985,4425
16945:650,17,568,116589,402,542,616,45544,1558,101
16954:5542,101,4181,2076,8055,88,858,490,84,20320
16961:1190,361,311,101,2935,76,288,766,4414,16366
16972:
16980:81,76,226,45156,37575,2967,2414,96472,25481,1884
16983:16595,1065,1424,101,15787,19585,43624,1393,205,4003
16993:17,302,616,7115,124,899,10256,179,2162,363
17006:4174,10638,11344,409,9741,1897,2557,407,1804,554
17007:1762,239,1476,6284,2469,720,755,3798,162,15900
17008:65,17,36729,3304,546,2139,483,875,1521,654
17020:2364,65048,83869,86915,70044,56272,26154,21139,119051,13321
17034:2139,1763,546,1728,866,1995,26210,83231,13083,101945
17053:117453,8004,88492,2032,268,1832,10601,654,7243,3307
17056:7800,6541,7019,29,11459,31019,153,25173,11881,861
17074:102939,4639,95682,37082,13696,20586,112782,1749,4021
17079:361,79625,29,518,84,87706,101309,289,1102,110501
17097:17,9163,654,84,302,7642,45940,30411,2134,87367
17099:49615,861,518,6943,1126,81,46005,25237,20879,28649
17115:3484,2194,88623,564,40,2973,1126,4880,25778,8008
17116:3282,6320,3060,54427,71248,47278,20245,16009,40831,10882
17117:113877,26033,55244,32311,15417,9212,89153,69819,24046,19734
17118:1804,66,2469,4627,7800,7270,20351,37900,32199,31019
17147:15560,9354,44628,1986,429,2534,28006,115790,20927,37894
17154:28590,24225,24016,81,1616,83102,120731,78108,42610,10236
17158:54685,94173,65729,70621,7862,20288,5975,8772,226,4534
17159:50653,57642,28861,6969,41979,8745,16654,26234,11369,58650
17164:9981,19224,14546,8630,45831,1435,35840,45648,7407,5495
17165:16210,901,553,11127,19664,5643,28640,17275,84326,10661
17178:111199,92781,20769
17191:17499,17204,5910,20274,40687,73461,56234,121630,34270,57839
17193:43745,28759,5699,70836,76397,76564,30411,68863,63527,92628
17195:15660,4181,15873,5542,4886,7166,6353,33889,15990,10300
17208:385,805,22801,28166,31619,19089,15475,18892,48992,39619
17241:73575,5395,1186,1190,786,4186,449,30459,31908,25563
17243:17,901,302,124,1476,27125,899,354,226,58
17251:168,38375,12527,83961,53056,74498,24539,69347,23133,14676
17254:105897,84943,30771,111262
17266:3319,3162,3730,238,39604,13156,2508,16838,7229,23754
17267:1535,6824,19295,2168,17660,520,11327,27889,2607,21144
17272:6284,2469,1804,239,755,47687,15900,162,3798,62
17278:4179,197,15772,14900,840,24752,101857,3370,35218,59895
17279:533,4671,74204,8772,17316,9435,95426,30936,7334,3307
17285:1299,17,60324,70311,78240,1679,8,76,39788,17055
17297:121088,3,239,2429,13770,2361,395,5025,363,101
17328:61,1009,98521,107493,56322,50392,28453,22695,28595,213
17358:1567,3805,6284,4627,4181,25173,483,12482,25164,37900
17363:2469,66,7800,4627,1804,14559,28061,32199,25491,13832
17378:89419,15190,5292,14255,1419,43006
17412:1002,2548,65056,89220,11973,1382,891,1446,931,5784
17415:654,354,302,138,736,76,119,116,787,866
17418:40013,30941,1351,7869,20642,104003,1002,40513,4502,92546
17426:
17440:12445,95411,13919,47276,34500,37192,52197,25728,29477,18337
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:39440,3484,7926,9169,5304,46159,7615,8772,26153,6122
17473:85570,109882,27846,118524,81206,93277,105901,32734,33601,16586
17474:19829,31315,33572,670,74038,72363,55609,78352,89008,32623
17475:1804,2469,6284,239,4542,720,755,3798,62,3143
17477:17934,12223,4068,10039,5670,6980,44666,25928,39619,33321
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:7989,4828,4203,9597,3,692,8665,1217,394,39589
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:81,780,508,974,3374,12727,6254,22421,3661,13108
17522:53190,1790,1551,7793,11145,5771,15854,10695,8211,3789
17528:8100,9047,25356,37225,6461,17451,525,3960,44709,15454
17530:654,394,17,58,357,1550,564,21149,749,12332
17547:21367,33364,27284,27789,2338,17,483,302,43989,14314
17549:337,385,805,45975,3250,16881,28511,120518,92129,83173
17551:7333,28212,8587,11355,47275,46312,6105,5864,16303,2255
17556:8453,6097,11428,91863,4583,827,61658,26162,1888,44150
17562:7739,8,2172,3313,1187,76,2101,103,4181,7736
17576:1397,2510,4656,14268,4341,8640,50016,6311,7641,306
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:11899,3599,591,3465,35229,25230,25880,18914,16208,15255
17606:7217,12479,2429,5450,10792,4499,223,3093,10871,17979
17620:
17624:449,1762,483,3,238,3943,289,88,1509,5025
17625:1336,20741,24673,8759,20641,5372,17767,18195,17002,26340
17626:20776,3095,42678,54332,65904,73127,138,5581,14112,37693
17642:
17653:1592,57469,119864,59416,66166,38165,99452,35946,109527,91247
17671:14728,19666,67357,12442,7558,10356,3420,1009,167,1039
17688:1091,15507,2361,34324,1551,395,999,518,1066,15444
17689:518,5413,302,1044,4210,5638,29,7841,13273,215
17695:18785,10142,1074,124,26136,22674,14906,2545,18448,37952
17716:25956,9554,18716,102013,34975,51677,27339,40222,14283,39274
17731:83875,21666,48613
17749:1890,358,20467,21552,9080,4664,2620,2583,22606,15398
17753:5514,3588,86,1476,29,786,7843,289,1510,101
17779:84,8,508,2618,162,1476,749,2338,5178,97
17792:21758
17798:113169,46806,31438,86493,3955,1164,262,2265,17,48875
17810:34158,1547,31159,100976,14259,7334,23556,79022,27085,24181
17812:246,8457,472,2045,2868,45210,44751,45385,8156,8151
17813:39000,85828,49290,84549,38511,120803,95239,91810,56091,60565
17831:21825,56263,92830,92244,44510,29778
17844:46999,46808,27398,45648,51699,51714,54119,4575,51772,528
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,987,6244,30736,4293,28467,5480,2833,7838,4873
17890:2406,67080,23523,29543,92494,5693,7448,1546,2512,96993
17897:84,38329,518,1567,1896,8,1102,381,3751,1476
17905:199,654,612,1393,394,302,2618,1541,39807,429
17919:1102,6,3774,97,245,84,103,654,32,205
17921:6127,11671,785,32616,686,107915,496,226,60905,89847
17922:431,931,787,6190,6001,2379,36414,12485,113038,5935
17925:
17926:
17936:
17937:
17972:43801,38718,78211,63839,115597,104991,42850,62796,112311,93353
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:39422,87511,1380,99964,20028,20152,60621,17,27148,12201
18005:
18030:650,8,1187,12445,22,1762,1102,7070,1186,9045
18039:28198,58383,103161,20017,77275,111422,22695,2931,44149,30458
18042:12872,2904,84326,10661,16347,22498,15238,3020,26371,17120
18046:168,1131,1528,76292,76900,74553,32075,22160,25034,93144
18068:26292,120409,103517,79803
18070:379,26886,1875,4715,16134,7630,18720,14880,6039,13757
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:827,6315,441,5083,3506,4421,1205,24564,802,76
18101:5950,1744,70996,23489,99903,58783,12839,116938,13917,12174
18123:17,866,302,736,94,654,29,354,568,931
18127:1784,30543,546,13,38,551,6210,61158,42503,2007
18133:58,239,302,146,2919,542,2030,1329,1136,654
18146:8871,226,9100,10054,21568,2733,1344,21333,24645,5363
18147:6284,5117,1187,899,3482,4542,239,45295,755,3798
18163:239,3,395,1567,12632,837,2868,14758,901,16480
18165:1684,302,273,542,616,58,190,483,1550,429
18166:26005,106546,119473,67790,62175,12910,72016,44415,51279,120705
18182:82921,28553,56492,81538,50482,26274,2999,5366,57334,37106
18186:12625,899,43485,7843,4068,508,6143,2904,13838,11459
18187:69265,78771,24699,93105,60354,40098,57136,244,82078,41579
18195:101310
18200:1749,32166,109442,61651,3956,6916,140,7211,3756,4021
18204:177,11497,22655,69494,103120,66537
18208:1748,37440,22132,3695,1011,30533,31157,25265,36218,1189
18209:19845,22155,62468,75946,27473,81399,115887,67745,7243,564
18211:1511,3250,5794,1208,11406,2166,2361,301,5421,571
18212:564,4697,518,736,654,76,71559,36807,1102,15787
18261:71764,106016,5328
18272:
18273:10071,27290,111762,12586,36938,2157,31383,56418,1760,780
18284:2115,2430,147,554,5413,1510,4005,518,493,521
18306:2429,109,162,10040,1186,510,380,204,17431,3751
18311:81,76,140,226,564,66439,45231,58,7585,698
18316:901,85496,94176,73150,704,2064,1970,38766,44801,85077
18322:4755,189,2880,1527,3172,3107,8848,6434,431,1712
18334:
18337:650,2338,8,1196,2172,5711,1476,2484,188,11208
18360:931,5450,714,873,13826,36526,2637,21479,9013,12375
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:97,501,3541,4413,61772,699,861,15606,187,4645
18392:394,4886,21817,2691,11459,2172,138,2657,8150,542
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:28343,4615,217,13876,6836,85297,481,5602,3197,392
18405:39959,54010,24058,87930,31108,88139,38535,74316,72348,64501
18411:70,99824,9045,14152,15255,106,974,1435,3014,1644
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:16595,4025,1393,2361,2868,692,11459,1374,19585,205
18433:
18491:6395,44150,9015,91863,4583,16523,15122,36804,7577,11804
18496:2153,98159,69655,94976,64864,28400,64764,21577,22159,352
18505:5160,7540,23419,6284,82132,2876,24630,101,4174,7843
18510:9047,616,4025,16595,29,1424,692,8100,269,11085
18525:84433
18545:6,289,1126,718,1109,211,1951,11256,985,25523
18561:24032,85656,50463,49652,68947,39860,58835,83977,38713,77905
18571:1449,2831,5394,8011,5771,1551,6765,29,4536,1790
18616:65,84,1102,650,76,409,1804,6284,239,25911
18639:16593,2700,1786,296,542,48775,1683,28031,23061,8962
18648:90000,202,12611,32798,80541,31147,67652,14680,23148,122341
18657:34325,17,92201,18160,8813,93445,32009,58253,1291,32591
18663:21410,13054,30954,49744,1276,5602,97,5462,1468,10850
18666:4904,1551,392,654,364,542,1344,616,289,1109
18686:12868,25481,7524,1468,6677,862,93,12223,6495,1931
18690:1073,64576,55415,15722,1104,1789,25145,23181,267,16801
18697:3672,17567,88520,13897,3372,43803,52105,37480,5545,69349
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:962,16593,36223,18667,26096,23333,36134,20721,32324,11843
18711:
18712:2523,38152,26193,15854,68735,75801,59616,10695,1449,3684
18713:
18766:736,1102,486,654,76,6968,6,616,564,3234
18810:3736,14700,6284,2469,3798,10040,21141,204,1804,15900
18815:60072,51890,22,54216,15766,47877,14485,18943,7793,26676
18823:17,4032,14026,63918,69049,4288,83165,3884,25750,72527
18827:31223,12376,2600,61242,1787,104851,76,69471,115122,115925
18836:4542,381,56510,103247,51625,51331,868,88926,66999,27592
18845:855,1277,23867,32,13099,61631,11127,22633,35203,12165
18852:26312,3672,14656,8321,3372,75951,75234,71568,69395,72128
18885:1435,98734,1790,2139,302,98077,1764,14885,3162,6207
18887:23490,709
18901:9372,2868,2172,692,4025,2361,29,5312,5242,2903
18944:98498,10118,92508,37715,31659,17326,120400,88818,8052,2369
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
19001:24170,34289,3804,5394,1940,27245,692,5779,54371,59117
19006:
19010:17,1405,190,409,591,225,654,4481,84,1119
19019:16097,21609,7231,7166,43406,302,32,4034,109,394
19022:262,5767,650,780,217,140,17,7211,229,1435
19025:
19030:
19032:931,59543,2719,71859,122207,75617,54440,66799,75486,116714
19043:
19046:9383,53924,74069,97380,25787,110825
19048:3,6,650,26222,162,84,1499,76,29202,8287
19049:970,774,1524,3506,3434,4487,9490,1187,48,899
19050:
19051:1511,12175,10869,1476,29,2000,17769,333,1494,18532
19062:16210,35469,14952,12071,22880,50147,3163,2168,27440,4497
19065:34309,89015,104871,66418,121315,38549,32,16823,93283,54969
19069:15335,10660,53414,24145,36726,5119,52474,11594,7217,38588
19070:
19094:4239,100700,87430,82936,54943,73805,44795,44540,62330,28284
19095:23828,5100,20060,58,285,650,803,17,364,1262
19096:698,1405,787,361,1023,44237,1164,2139,34396,225
19097:1913,2265,1149,76,14237,11887,51608,5363,17582,22614
19102:15,1476,6284,239,24981,17464,5394,10814,13681,12908
19129:
19130:2172,402,43624,4003,19585,205,1393,1374,14046,787
19144:10432,22304,63314,1436,560,210,8737,5464,4900,61861
19148:8322,24933,50871,9674,6856,65063,30815,48823,74475,51232
19156:87246,1991,1007,1002,398,13216,7703,1539,16800,4719
19163:10041,6434,26749,3786,8848,3107,2880,121651,1527,23580
19165:54107,2950,74093,84465,45268,14569,45848,2215,302,35603
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:24835,46316,41105,48265,15591,87776,100823,49709,87392,45916
19178:31315,7056,89008,33572,74038,14021,26793,75363,65060,79096
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:24803,14048,3709,760,39219,7180,877,14593,1124,352
19199:4755,3107,3172,12290,7358,7831,342,2694,4966,24581
19240:1119,736,2162,17,891,53576,68205,66148,654,875
19241:2361,2868,43624,4003,19585,1393,1374,14046,25829,5266
19243:107541,7856,7791,53566,97662,102935,58165,43346,107796,121435
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,4068,1180,1567,6284,8665,3646,6439,859,19188
19259:44253,78321,23200,76009,15816,81243,80259,84294,57646,746
19262:12272,58089,3008,63335,18062,7611,2582,901,41190,8057
19265:616,654,4522,1403,32256,98172,636,58,3549,5572
19276:302,15,596,616,29,431,1140,654,1089,32
19277:20525,40266,24752,1807,6516,101857,986,1744,14793,3196
19304:
19307:5097,2139,5670,17,70959,22498,15238,56166,8897,33321
19308:5484,12223,4068,84,40182,4326,40224,40225,7317,2734
19309:1187,15900,3798,162,47687,14700,37814,755,2469,1983
19320:46773,4793,5117,731,3461,2302,20613,573,179,32429
19328:8322,24933,50871,65063,13077,51232,48823,30815,31597,6856
19343:93612,61118
19354:17,62,10684,45,596,40,262,116949,67366,114321
19355:32223,62533,27991,37674,31812,33162,17989,9075,8122,20415
19356:59903,111200,30606,63060,377,4731,40529
19357:84430,16387,16424,2405,46724,12022,31295,52989,113529,61991
19400:8,5711,58,2338,2172,76,2484,2618,1476,302
19405:10333,54903,12009
19410:26293,23410,27250,86550,12582,25430,24848,78377,79923,51350
19422:37105,9164,17883,101627,29039,6,101052,71272,97932,6098
19433:24380,535,68645,52732,656
19434:119853,93763,120926,119609,117199,120753,120546,92396,94325,91766
19443:
19444:358,866,19217,39673,35319,44382,45497,78243,51824,33270
19446:61347,1208,7815,62,3017,12427,11406,15,902,101
19447:28362,9745,11826,787,596,5655,188,4919,1119,220
19448:8783,1651,4146,2857,4093,5357,31124,26529,76,10692
19452:86,4497,1476,12175,2430,786,1510,14560,1929,42888
19462:120107,6210,59359,6271,64891,17901,12909,48917,114615,555
19463:
19467:2338,8,239,508,726,3,749,40341,3101,84
19468:167,1960,449,238,301,546,645,239,2024,16288
19475:49558,11467,36618,3275,32401,24799,15239,87110,43489,25818
19476:11538,5975,13443,59321,81306,91201,73576,68887,78721,77371
19482:84326,1587,901,4664,834,6143,3020,16347,11074,7978
19498:
19503:
19517:2469,239,6284,1804,38471,13876,404,26014,16480,26136
19528:40537,14251,3739,15686,22689,26109,10071,9790,17025,687
19541:33927,16504,70743,2006,17533,106681,25768,105292,108113,110486
19544:32678,44982,7685,41244,39479,20915,101696,100945,53053,54062
19549:20057,11720,23147,1146,636,13468,1558,48066,24558,9239
19554:1960,7317,8056,88,654,1896,2734,3028,7407,5484
19582:
19583:30103,17510,371,34105,802,12251,4547,44904,13469,29262
19626:239,2868,726,1499,14003,1476,1682,61,1140,76
19646:85326,51913,25718,51782,113242,107529,118600,970,92331,1046
19680:
19682:58477,194,12892,4314,32663,79573,11034,77024,63612,16805
19692:11355,6105,1606,46312,36162,36796,31189,18815,41723,1190
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:81,780,500,8996,3819,5767,1468,731,15535,8
19757:6732,35034,1620,66672,62040,28513,116253,4187,2789,224
19759:15565,67245,19803,28557,105316,59543,70892,63961,62480,62160
19763:19065
19764:289,58,73,3730,90387,1822,12066,4701,2278,9146
19768:3526,103858
19774:500,12625,861,70,13086,1600,12332,82277,102459,4485
19781:16711,1499,2019,44751,45210,8156,45484,27820,45385,19471
19788:16044,22423,43519,7282,7360,61433,7291,59590,3605,112478
19814:
