16231:719,984,5480,2642,2153,8733,1069,19962,801,10267
16233:5928,44069,9711,289,17,3929,1200,720,409,12175
16234:11759,10559,2460,21515,39764,12118,37045,38174,4116,39155
16235:
16238:
16256:64137,8988,66853,67895,115205,98747,47048,17990,15835,17236
16269:17,138,224,58,76,84,1578,285,1558,1164
16277:18896,78500,73930,60439,21022,80253,80204,42836,50619,50936
16287:285,1074,2268,1744,774,1511,364,5117,471,1086
16292:67305,119941,18033,84239,44422,6231,7573,205,117,29
16297:
16301:17,4542,866,96,1023,1462,361,29,510,302
16302:11355,17607,68630,6,28398,2698,69414,4449,14809,6691
16305:1476,12175,510,16512,402,4326,40182,40225,40224,2342
16309:3730,6353,1896,4886,3028,289,7166,101,786,1510
16329:302,245,84,2030,564,1382,2618,101,616,112150
16330:645,2868,268,16909,101,4025,2361,13177,16595,692
16335:153,32199,38963,194,39589,3976,2369,4364,39701,928
16337:28590,34196,20730,1616,24016,24225,67234,10983,78108,57004
16338:100950,51168,34883,72528,64627,47447,9876,81765,104465,13239
16352:151,2615,2428,2535,4619,31938,15521,18851,6511,1811
16380:
16388:101,542,289,650,11633,407,17,76,10217,96
16411:27070,15772,2548,101857,197,14900,226,4179,2068,26925
16422:7441,35781,1050,23962,9968,14155,165,6142,27456,3093
16447:76,361,224,829,7194,13468,17934,2868,9482,3
16449:14884,92128,95752,3752,100592,77346,15956,45447,690,803
16465:37332,67812,58227,23161,69563,13411,33833,26628,76949,77974
16467:5494,49581,542,38295,58063,64116,88028,88596,394,2611
16474:358,32,110711,15201,4349,41207,3730,3162,3319,73404
16493:2658,15510,8134,92623,2941,72822,99823,10892,15761,24293
16495:1065,1382,1127,508,1551,2302,947,678,20549,2950
16515:2302,2193,58,931,630,28926,2379,96720,61651,32166
16522:4012,7006,5395,1091,16084,179,15976,40048,119,33890
16524:22105,3246,1002,94992,91181,20602,39528,46521,4198,114506
16525:654,76,616,873,564,302,62,327,65,238
16530:15466,4958,21043,21699,52474,52103,12909,3932,763,17901
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:8,65,1065,21548,44634,12961,2597,518,7248,84
16553:9352,15845,6577,23517,1394,11603,970,2168,70,518
16554:48021,48266,25846,48365,63037,41290,68663,31991,26025,59047
16558:
16568:1023,4187,1126,6143,17275,553,12872,7843,7978,1382
16628:2538,9035,755,2469,720,3798,162,15900,62,3143
16639:8891,28400,4394,12207,23285,6097,32100,574,54984,9265
16640:5584,9076,35735,38177,19209,34077,2701,17238,13488,19345
16641:35112,98288,40885,18274,100976,43722,23601,100314,95533,33684
16642:459,7590,44185,116420,45792,56957,61291,38446,86590,46328
16643:27999,35840,14546,8630,45648,45831,470,1435,2967,5495
16666:95078,15064,84927,118783,63242,65613,74385,43753,55209,36825
16667:2548,465,1002,18897,3307,2983,58853,55663,1126,2715
16674:5484,2076,29,4886,858,899,430,10039,12175,1476
16679:12905,15298,79442,7157,92717,94070,112864,73470,119108,83851
16710:23299,29977,25013,34030,32160,15517,25101,12300,10733,9245
16714:8457,2024,3429,9250,205,29895,9347,32831,2168,43567
16775:48208,9354,120791,10246,104391,3041,67574,64,68717,45423
16776:6855,205,720,239,6284,4542,2429,24296,673,16764
16796:104811,93727,72768,24439,100080,96487,100576,109692,116736,25477
16799:94,58089,3008,63335,18062,322,7611,2582,901,41190
16812:1326,4792,15537,12118,2103,19962,46591,12657,14226,22159
16815:26535,22132,15917,19378,2543,4625,857,4918,35039,2293
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:1256,32713,118827,11932,2955,76063,431,29731,8,39395
16839:15607,1476,3751,3798,755,15900,162,47687,2469,37814
16858:
16859:101934,114572,20266
16860:1970,76,698,654,2139,190,58,1069,564,38984
16878:931,8964,35589,54981,22134,10871,17979,1332,4499,3693
16887:7800,66,6284,28094,239,363,4627,162,47687,6207
16890:91878,17460,113573,20822,7559,22433,108584,28080,80063,51458
16891:
16896:1208,97,650,6916,161,3638,11605,1864,13500,9929
16898:23768,96618,78387
16918:5648,101968,12396,99978,110448,90678,57509,377,68653,6983
16926:1476,1510,23867,1277,6582,786,12175,16205,79217,9850
16929:4586,10316,4798,14082,26939,5676,659,730,4427,26985
16945:650,17,568,402,542,616,518,1558,101,76
16954:8055,4181,15873,88,101,7438,5542,26889,858,84
16961:311,288,2935,1190,361,76,101,12151,736,6369
16972:
16980:81,76,226,37575,96472,2967,20313,2063,2414,25481
16983:16595,101,1424,1065,1374,19585,205,5996,43624,1393
16993:17,302,616,29,654,1196,899,10256,124,2162
17006:407,2557,409,9741,7270,554,10638,1804,11344,1897
17007:1762,239,1476,6284,2469,720,755,3798,162,15900
17008:65,17,654,875,546,2139,3867,483,3304,1521
17020:2364,65048,83869,86915,70044,56272,26154,21139,119051,13321
17034:2139,546,1763,1995,26210,1728,866,687,564,3292
17053:117453,8004,88492,2032,268,1832,10601,654,7243,3307
17056:11459,47017,11881,31019,25173,20440,861,4563,4627,29
17074:102939,4639,95682,37082,13696,4021,1749,20586,112782
17079:289,84,94,29,361,1102,224,62,518,866
17097:17,654,302,84,9163,7642,1109,1133,650,327
17099:49615,861,518,6943,1126,81,46005,25237,20879,28649
17115:3484,2194,564,40,2973,1126,88623,4880,25778,8008
17116:3282,6320,3060,54427,71248,47278,20245,16009,40831,10882
17117:55244,113877,26033,32311,9212,38705,15417,89153,69819,24046
17118:66,2469,7800,4627,1804,162,755,3798,15900,62
17147:15560,9354,44628,1986,2534,429,28006,115790,13568,542
17154:28590,24225,24016,81,83102,42610,1616,78108,120731,10236
17158:54685,1023,311,70621,4534,65729,94173,20288,8772,7862
17159:1987,1410,85059,14521,91845,92295,11369,58650,65815,52631
17164:9981,19224,14546,8630,45831,1435,35840,45648,7407,5495
17165:16210,901,755,2469,3798,15900,162,720,47687,6207
17178:111199,92781,20769
17191:20274,17499,17204,40687,56234,90001,73461,5910,121630,47730
17193:5699,28759,43745,45484,8156,8151,8457,2427,45385,46029
17195:15660,25577,6353,15873,4886,7166,4181,5542,31322,27168
17208:385,805,22801,28166,31619,19089,15475,18892,39619,48992
17241:50026,73575,1190,1186,449,5395,786,4186,81833,29428
17243:17,302,901,2935,124,301,29,1476,226,27125
17251:168,38375,24539,53056,12527,74498,69347,83961,23133,14676
17254:105897,84943,30771,111262
17266:238,3319,3162,3730,692,10965,32051,32071,952,10279
17267:1535,6824,50147,110326,27440,2168,106192,32848,19295,27478
17272:6284,2469,1804,239,755,47687,15900,162,3798,62
17278:4179,14900,197,840,15772,24752,226,4755,2068,3307
17279:533,8772,4671,17316,74204,7334,30936,9435,8867,10180
17285:1299,17,60324,70311,78240,1679,8,76,39788,17055
17297:121088,3,239,2429,13770,2361,395,5025,363,101
17328:1009,61,50297,32071,40462,42939,21318,16522,12464,88726
17358:483,4181,6284,3805,25173,1567,4627,94024,79942,9367
17363:7800,14559,1804,2469,66,4627,15900,162,47687,37814
17378:89419,15190,5292,14255,1419,43006
17412:1002,2548,65056,89220,11973,1382,891,1446,931,5784
17415:654,354,302,138,736,76,119,116,787,866
17418:40013,30941,1351,7869,20642,104003,1002,40513,4502,92546
17426:
17440:12445,56270,11892,31414,31016,103479,19078,10225,31432,92876
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:7615,8772,3484,39440,9169,7926,379,5273,73949,73759
17473:85570,109882,27846,118524,81206,93277,105901,32734,33601,16586
17474:19829,31315,670,33572,14021,74038,32623,72363,55609,3550
17475:6284,2469,4542,1804,239,15900,755,3798,720,3143
17477:17934,5670,12223,10039,4068,67855,77170,22695,30906,97020
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:7989,4203,3,1217,9597,8665,4828,394,692,38963
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:81,780,508,974,3374,12727,6254,22421,3661,13108
17522:1790,53190,1551,7793,8211,5771,81437,15854,3789,10695
17528:8100,102262,19585,43624,1374,1393,5996,205,4003,14992
17530:654,394,17,58,357,1550,564,21149,749,12332
17547:21367,33364,27284,27789,2338,17,483,302,43989,14314
17549:337,385,805,45975,3250,16881,28511,120518,92129,83173
17551:8587,7333,11355,46312,28212,6105,47275,5864,16303,78298
17556:8453,6097,11428,91863,4583,827,61658,26162,1888,44150
17562:103,76,2172,4181,3313,8,1187,7739,2101,7736
17576:1397,2510,4656,14268,4341,6311,50016,8640,306,13594
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
17606:7217,2429,223,12479,4499,5609,10792,3093,1731,5450
17620:
17624:358,238,5998,449,2901,1476,29,289,483,1509
17625:94724,34794,19660,35064,5372,35717,15722,28122,24673,20641
17626:20776,3095,65904,73127,302,17,54332,37693,42678,93628
17642:
17653:1592,3737,3509,99452,669,38165,59416,66166,35946,119864
17671:14728,19666,67357,12442,7558,2193,1039,1009,10356,3420
17688:1091,34324,15507,999,1551,2361,518,13171,395,18199
17689:518,5413,5638,302,1044,29,7841,4210,3943,14152
17695:10142,15377,73435,18785,121011,14715,124,1074,289,578
17716:25956,18716,9554,51677,34975,102013,27339,19908,40222,34497
17731:83875,21666,48613
17749:3020,2620,30235,2583,4045,20467,21552,9080,4664,358
17753:3020,786,5514,19664,7843,289,86,29,101,3588
17779:84,8,508,2618,162,1476,749,2338,5178,97
17792:21758
17798:262,86493,2265,31438,46806,17,3955,113169,1164,11813
17810:1547,34158,68064,7334,100976,31159,14259,79022,27085,23556
17812:246,8457,472,2045,2868,8355,2922,45385,8156,45484
17813:12763,85828,39000,120803,91810,38511,101204,56091,95239,60565
17831:21825,56263,92830,92244,44510,29778
17844:21361,51772,12269,51714,51699,46999,22245,58257,56834,7465
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,987,6244,30736,4293,28467,5480,2833,7838,4873
17890:2406,7448,92494,29543,23523,67080,1546,2512,5693,2467
17897:84,38329,518,8,381,1102,1896,1567,89286,2233
17905:199,654,612,1393,394,302,2618,1541,429,2739
17919:1102,6,394,3730,518,76,245,97,205,901
17921:11671,6127,785,32616,686,496,226,107915,17,81
17922:12485,36414,431,6190,931,787,6001,2379,113038,77801
17925:
17926:
17936:
17937:
17972:43801,42850,63839,38718,78211,62796,115597,104991,17,48734
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:1086,1380,39422,99964,20152,20028,87511,60621,27148,12201
18005:
18030:650,8,1187,12445,22,7070,1762,1186,1102,690
18039:28198,14768,188,124,3693,10871,17979,23297,27138,28604
18042:2904,12872,7978,22498,43222,6042,25928,56070,93555,3020
18046:168,1131,1528,463,5557,352,5480,719,6772,14754
18068:26292,120409,103517,79803
18070:26886,4715,1875,379,3693,17979,29136,1332,10871,23297
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:827,6315,441,5083,3506,4421,1205,24564,802,76
18101:1744,5950,5122,13881,378,245,225,14955,356,6142
18123:17,866,302,736,354,654,94,29,616,3347
18127:1784,30543,546,13,38,551,6210,61158,42503,2007
18133:58,239,1239,2030,146,447,302,986,654,1329
18146:8871,226,9100,10054,21568,2733,1344,21333,24645,5363
18147:6284,5117,1187,899,3482,4542,239,45295,755,3798
18163:3,395,239,32639,29,5889,6284,5584,901,19654
18165:1684,273,302,1927,3101,429,301,4534,554,873
18166:26005,3798,755,15900,47687,37814,2469,162,62,6011
18182:5091,27528,87922,5366,37106,57334,81521,112992,118690,16674
18186:12625,43485,4068,16512,899,7843,508,17275,17934,4326
18187:69265,78771,24699,93105,60354,40098,57136,244,82078,41579
18195:101310
18200:1749,32166,4021,7211,947,3756,140,6916,3956,109442
18204:177,11497,22655,69494,103120,66537
18208:41972,30533,36218,1748,19378,1189,1011,3695,37440,22132
18209:19845,22155,62468,75946,27473,81399,115887,67745,7243,564
18211:3250,301,571,395,2570,3025,2361,18400,1511,1208
18212:564,4697,736,76,518,654,999,45,32,13273
18261:71764,106016,5328
18272:
18273:10071,928,262,5767,508,780,56418,12586,31383,36938
18284:2430,5413,2115,4005,521,554,1510,493,518,147
18306:162,10040,2429,109,510,17431,204,380,1186,23754
18311:81,76,140,226,564,66439,45231,3288,654,698
18316:901,85496,94176,73150,704,2064,1970,38766,44801,85077
18322:4755,189,2880,1527,3172,3107,8848,6434,431,1712
18334:
18337:650,2338,8,1196,2172,5711,1476,2484,188,11208
18360:13826,931,714,873,5450,19935,3735,15997,24673,3000
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:2469,720,755,3798,162,15900,62,6207,16210,39846
18392:21817,4886,394,542,138,2172,42,8150,2657,11459
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:28343,4615,217,13876,6836,85297,5602,481,3197,7578
18405:39959,54010,24058,87930,31108,88139,38535,74316,72348,64501
18411:70,99824,14152,1644,3014,106,1435,15255,9045,974
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:16595,4025,1393,2361,2868,692,11459,1374,19585,27427
18433:
18491:6395,22878,9015,44150,4583,91863,70,780,81,11804
18496:2153,98159,69655,94976,64864,28400,64764,21577,22159,352
18505:5160,23419,7540,7145,86,35073,2425,16092,493,45678
18510:692,16595,1424,616,8100,9047,4025,29,61803,5269
18525:84433
18545:6,1126,289,718,8187,2770,85192,2935,2917,6450
18561:24032,85656,50463,68947,39860,49652,58835,98736,77905,54872
18571:8,76,670,358,61,5771,5394,4536,29,1790
18616:1102,76,650,409,1804,84,65,6284,239,946
18639:16593,2700,1786,296,542,48775,1683,28031,23061,8962
18648:90000,202,12611,32798,80541,31147,67652,14680,23148,122341
18657:17,34325,84,1102,518,25021,44936,66966,32591,32217
18663:21410,13054,30954,49744,1276,5602,97,5462,1468,10850
18666:4904,1551,392,654,364,542,1344,616,289,1109
18686:12868,7926,39440,9169,46159,5304,3484,70798,7615,26153
18690:1073,64576,23181,25145,1789,55415,1104,15722,13998,37089
18697:3672,17567,88520,13897,3372,43803,52105,37480,5545,69349
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:16593,962,36223,73575,11830,635,22498,15238,5445,2803
18711:
18712:2523,38152,26193,15854,68735,75801,59616,10695,1449,3684
18713:
18766:736,1102,486,654,76,6968,6,616,564,3234
18810:1804,43611,61011,28094,3798,10040,3736,2469,14700,6284
18815:60072,51890,22,81437,14485,18943,28733,18096,71963,26676
18823:17,14026,4032,63918,69049,4288,72527,3884,83165,15159
18827:31223,2600,1787,61242,12376,76,104851,3941,115122,115925
18836:4542,381,56510,103247,51625,51331,868,88926,66999,27592
18845:32,855,1277,23867,402,2831,16512,4326,40182,633
18852:26312,8321,3672,3372,14656,27296,9289,26567,17646,19871
18885:302,1764,2139,14885,1435,98077,1790,98734,840,4919
18887:23490,709
18901:29,2172,4025,692,2361,2868,9372,19585,43624,1374
18944:98498,10118,92508,37715,31659,17326,120400,88818,8052,2369
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
19001:24170,34289,6908,245,62789,111674,60840,60424,5779,59117
19006:
19010:17,1405,190,409,591,225,654,4481,84,1119
19019:16097,21609,7231,4034,7166,109,32433,302,32,394
19022:262,5767,650,780,217,140,17,7211,229,1435
19025:
19030:
19032:931,59543,2719,71859,122207,75617,54440,66799,75486,116714
19043:
19046:9383,53924,74069,97380,25787,110825
19048:3,650,162,84,6,1499,616,76,285,654
19049:970,774,1524,3506,3434,4487,9490,1187,48,899
19050:
19051:1511,1476,2000,29,12175,10869,16512,4326,402,633
19062:50147,78500,17660,14952,2607,21144,61303,16210,32848,11327
19065:34309,32,104871,89015,121315,66418,38549,93283,97434,54969
19069:15335,10660,52474,15510,7217,5119,11594,52103,1517,18070
19070:
19094:4239,87430,100700,54943,82936,44795,73805,44540,62330,2548
19095:1262,803,364,97,6,564,5100,650,302,58
19096:698,1405,787,361,1023,44237,1164,2139,34396,225
19097:1913,2265,1149,76,11887,17582,14237,51608,22614,8226
19102:6284,1476,239,15,29841,162,15900,47687,37814,14700
19129:
19130:2172,402,62404,43624,4003,1374,205,1393,14046,19585
19144:10432,22304,63314,1436,560,210,8737,5464,4900,61861
19148:8322,24933,50871,9674,6856,65063,30815,48823,74475,51232
19156:87246,1991,1007,1002,398,13216,7703,1539,16800,4719
19163:10041,6434,26749,3786,8848,3107,2880,1527,121651,23580
19165:45848,2950,74093,14569,54107,45268,84465,311,5512,65
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:24835,41105,46316,35847,1446,7188,87776,15591,49709,19419
19178:31315,7056,74038,33572,89008,885,6906,14021,19829,26793
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:24803,117802,14048,3709,20718,760,15604,7180,21889,39242
19199:4755,3107,3172,10041,1352,24581,199,4966,4825,678
19240:1119,17,736,2162,891,32,1389,70,654,53576
19241:2361,2868,43624,4003,19585,1393,1374,14046,25829,5266
19243:7856,107541,102935,43346,7791,97662,107796,58165,121435,13289
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,4068,1180,1567,6284,8665,3646,6439,859,19188
19259:44253,78321,23200,76009,15816,81243,80259,84294,57646,746
19262:12272,3008,2582,58089,63335,18062,901,62431,8057,43485
19265:616,654,636,1403,4522,58,32256,3549,98172,39756
19276:616,302,15,29,596,431,1140,288,13683,1614
19277:1744,986,14793,465,3196,10541,226,1790,36493,197
19304:
19307:5097,2139,5670,17,70959,22498,15238,56166,8897,33321
19308:84,12223,4068,5484,402,633,16512,4326,40224,40182
19309:1187,15900,3798,162,47687,14700,37814,755,2469,1983
19320:46773,4793,5117,731,3461,2302,20613,573,179,32429
19328:8322,24933,50871,9674,6856,65063,30815,48823,74475,51232
19343:93612,61118
19354:17,62,10684,45,596,40,262,116949,67366,114321
19355:32223,62533,27991,37674,31812,33162,17989,9075,8122,20415
19356:59903,111200,30606,63060,377,4731,40529
19357:84430,16387,2405,16424,46724,12022,31295,107060,61991,641
19400:8,5711,58,2338,2172,76,2484,2618,1476,302
19405:10333,54903,12009
19410:26293,23410,86550,27250,12582,5145,79923,78377,25430,24848
19422:37105,9164,17883,101627,29039,6,101052,71272,97932,6098
19433:24380,535,68645,52732,656
19434:76,119853,120926,119609,93763,117199,120753,91766,92396,112078
19443:
19444:358,866,659,905,327,3307,26747,78671,35112,47090
19446:11406,15,7815,62,101,1208,12427,3017,902,61347
19447:9745,11826,28362,8384,1624,6,22728,1003,2430,1444
19448:1651,4146,8783,2857,4093,5357,76,26529,684,10692
19452:1476,2430,1510,86,4497,786,19664,12175,40414,41022
19462:6210,120107,44501,24502,1708,13522,219,3278,402,22011
19463:
19467:84,8,508,2618,162,1476,749,2338,5178,97
19468:238,1960,449,167,301,3234,645,239,16288,2024
19475:49558,11467,52370,1164,297,42178,62482,22365,42707,27361
19476:5975,11538,13443,59321,81306,73576,77371,78721,91201,65620
19482:84326,99596,4664,1587,901,834,6143,83296,63861,56152
19498:
19503:
19517:2469,6284,239,1804,109798,162,15900,47687,14700,15914
19528:40537,22689,17025,9790,3739,15686,687,81,14251,10071
19541:33927,16504,70743,2006,25768,16438,105292,108113,111562,110486
19544:32678,425,20915,1405,7685,6643,41244,44982,53053,101696
19549:20057,11720,23147,1146,636,13468,1558,48066,24558,9239
19554:1896,654,8056,2734,26889,3028,5484,88,7407,7317
19582:
19583:30103,17510,371,34105,802,12251,4547,44904,13469,29262
19626:76,1476,15,3250,61,1682,564,1140,1499,726
19646:85326,51913,25718,51782,107529,113242,970,1046,3506,92331
19680:
19682:12892,194,58477,38963,39589,39701,2369,4364,3976,1456
19692:6105,1606,11355,5761,25733,64250,37425,1190,18815,3766
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:780,81,5859,8996,500,3819,8,10071,731,327
19757:6732,35034,62040,116253,28513,66672,1620,2789,224,4187
19759:67245,15565,3008,2582,901,58089,18062,63335,62431,6
19763:19065
19764:289,58,73,3730,90387,1822,12066,4701,2278,9146
19768:3526,103858
19774:500,12625,861,70,9894,4421,86864,10640,19161,5170
19781:16711,1499,2019,44751,45210,8156,45484,27820,45385,19471
19788:16044,7282,22423,43519,7360,7291,94604,59590,61433,3605
19814:
19832:790,77618,21813,96492,120456,76168,59814,32060,82092,24141
19847:6040,483,542,616,2181,190,25330,15498,68573,3730
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:17403,13288,5812,12227,61735,1002,774,624,254,104599
19887:
19893:262,17,3791,58,2024,42291,7585,4802,100691,101629
19950:90844,12750,101,1533,114843,66124,83506,65633,123343,100566
19965:6874,103,650,209,119957,72274,72484,59343,302,29
19983:
19985:1220,76,1535,1558,358,394,3841,1023,294,3429
19996:84,8,508,2618,162,1476,749,2338,5178,97
20059:15,54,2166,7145,86,45678,35073,16092,493,327
20067:4364,1119,18025,41171,17007,110585,68854,113546,25486,73456
20073:1995,10154,40552,31797,18476,103062,26425,1919,8768,26340
20074:21438,33130,37348,63947,3270,83010,46234,518,9172,44183
20075:633,3249,402,16512,40182,4326,1220,24108,3190,13599
20094:24835,35847,22937,1131,4239,1446,7188,26717,15695,100823
20095:48793,112471,108069,518,1462,65,1410,2200,84,78592
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:63990,2077,79529,78564,77194,48960,76477,5583,49558,32607
20161:66494,7841,14476,230,22002,1001,2755,5471,5315,51733
20166:17,616,518,12259,29,354,564,1382,67501,14922
20183:1592,30878,86115,37242,56125,17516,76230,91247,4308,97552
20206:719,168,463,10752,877,984,358,15623,1740,4394
20208:
20220:1476,66,6284,1549,239,79942,15900,47687,14700,37814
20233:
20234:239,5581,521,1102,289,66,2626,699,226,322
20257:11310,15639,7680,361,48933,110257,866,16749,77945,87069
20268:
20294:61982,91212,25913,56463,88215,52583,50658,104953,1402,7741
20299:18747,8956,50065,1928,21116,8,245,65444,28873,84
20304:
20305:76,70,226,624,2139,1558,29787,36642,27982,96681
20316:4187,837,73,4828,554,23867,4669,179,1832,395
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:80321,25969,59670
20333:302,6,674,692,564,2769,3805,616,29,2618
20334:13931,9194,1187,6203,6249,3599,16508,2935,998,6894
20360:564,616,236,892,612,17083,9311,84,10,394
20378:8150,14554,12915,901,11616,30235,6992,47555,20436,39420
20379:1822,24327,10181,483,1424,92070,4402,48,43424,58
20380:1102,1762,138,11039,736,301,155,718,3375,947
20381:
20394:28605,54099,110318,41101,28760,11241,9915,104201,99386,35916
20395:616,654,4032,18903,43649,302,429,7003,4210,6726
20409:
20420:
20438:40800,76265,26165,7212,39684,7082,32568,23213,30669,28323
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:5991,39589,38963,39701,4364,4628,2369,194,3976,9311
20443:29072,2454,86612,5346,4664,1023,3680,1125,162,22683
20456:14559,4702,755,3798,15900,47687,162,2469,62,6011
20463:73127,16372,65904,21500,93628,14112,54332,113588,37693,42678
20465:303,364,4171,2891,302,32437,624,3929,1595,285
20466:9594,4671,7468,17,1468,1077,1131,36829,23556,7622
20473:80985,80969,30490,16438,92419,92865,92878,91839,90135,89258
20497:6495,22108,1091,79575,175,17501
20498:101,17,6,76,1119,8,302,354,1044,86
20507:13341,1397,6311,14268,603,39399,5975,15506,8772,28670
20512:21344,13817,21406,44131,11987,11662,18082,81086,64189,18937
20520:47372,38804,1131,6774,30452,74662,110934,33963,48011,61880
20544:
20545:18835,40040,50037,71559,56569,59858,52862,40198,61381,82091
20546:101,12223,3028,4497,7843,1510,88,289,4886,1896
20547:429,226,17,3789,8,861,422,327,873,1966
20549:28684,10861,302,518,76,496,2030,17,1405,6
20550:11080,95026,101548,38691,2716,115112,81977,6583,39025,48660
20553:1109,332,1357,2687,1561,45,363,596,5553,2734
20555:2469,720,755,3798,162,15900,62,6207,16210,39846
20556:8322,30815,6856,13077,51232,24933,9674,74475,37112,50871
20572:67829,80923,11839,2117,1023,1164,31621,13751,15444,43493
20582:78992,77080,43166,84620,32596,93163,47509,78066,28143,56313
20607:42,1476,7800,1804,2469,61772,364,1832,4627,9372
20624:112211,17,1709,101339,74638,591,107289,2644,16531,289
20628:5100,10713,11625,9472,25637,1794,35569,5421,7409,52312
20655:45995,518,8,1410,245,2369,826,1405,268,1196
20684:31059,30033,13544,5860,12471,3137,3230,7211,22597,12727
20685:322,542,45632,1578,138,3005,1109,226,58,1382
20697:760,1081,984,2378,1400,9295,22159,752,5480,8860
20720:
20721:84,8,508,2618,162,1476,749,2338,5178,97
20735:97,8213,899,1405,14617,58744,44170,79495,29719,121555
20736:546,6210,30543,13,38,61158,1483,42503,31410,31133
20752:56113,82549,12791,51035,64628,12115,17519,13504,72766,2593
20756:101,289,1276,780,262,84,76,65,650,94
20761:194,3976,38963,39589,4364,39701,928,1456,131,36685
20766:81,302,354,4113,875,654,1468,15535,780,496
20790:
20807:107182,106872,71033,117512,121030,94721,87666,29542,48420,66768
20809:2063,38434,30861,65060,26985,53219,866,36797,40355,16959
20810:
20812:780,22633,3233,4268,1126,245,65,90497,1524,774
20846:
20857:62839,99048,83521,31022,9889,6531
20858:533,4889,6311,1397,2510,17,14268,672,46614,31045
20872:81,76,24988,19820,52210,12086,114996,22917,122341,81984
20892:23467,5790,14345,36715,21366,36088,5998,87812,3472,32598
20906:15921,899,1196,101,8,409,8660,483,9216,381
20908:1913,6387,8349,22856,40263,45726,97145,22507,14683,31633
20911:109058,109458,4364,4268,496,353,5548,2739,518,65
20912:
20918:84,4628,29,736,190,3223,965,910,560,58
20926:19079,901,1187,755,3798,15900,37814,47687,162,2469
20932:70489
20950:38963,194,39589,39701,2369,4364,3976,928,21764,131
20954:
20973:5542,2172,6868,94,35048,5753,3805,483,1208,1511
20985:20836,23523,1176,28227,361,16701,14966,37143,96993,32480
20990:70,1790,302,84,76,29,986,354,17,1332
21028:370,10466,13901,974,4210,8,650,301,12445,22
21029:39390,29064,2275,54625,22966,111634,5150,65780,70740,79002
21030:3798,755,15900,162,37814,47687,2469,720,6011,45295
21032:21416,72921,61521,8190,28027,102787,102215,12413,105215,109366
21033:1382,12266,1065,16459,508,18756,10256,2366,50906,518
21037:25073,78340,104246,114711,78531,24011,86770,21889,73857,27505
21080:3482,109,380,1186,162,2469,15900,3798,755,720
21082:10503,4914,49433,72271,68717,32648,10404,140,74725,63124
21084:4274,6783,20959,37348,3661,63947,3270,3842,616,83010
21120:6400,859,8665,45258,3646,9367,2512,19188,44438,38875
21139:27443,8772,22438,37089,7926,10175,25184,11942,17067,22643
21140:4932,11861,254,9013,2583,571,7642,3,22134,16366
21148:8860,12870,32677,27457,96447,1050,104265,82382,93709,76652
21149:1424,1462,726,4174,301,616,226,542,7800,8100
21151:48775,542,28031,1786,60466,61,296,1683,25194,8962
21160:25145,53110,29009,10981,5319,13971,6264,15722,4040,20641
21164:1499,736,1164,3137,12706,731,780,6254,4650,5767
21196:83103,33038,94151,117917,74448,89750,43708,24157,17748,29900
21207:2085,1382,56204,4187,1545,1126,378,12872,3735,13714
21220:1352,10041,189,2880,6601,5624,565,8848,24581,1923
21246:6284,239,1476,755,3798,162,47687,2469,15900,6207
21256:26326,10021,12916,36022,67446,4032,301,31267,19352,19399
21259:1116,8457,1983,15900,162,47687,14700,37814,3798,755
21266:395,9850,1476,4563,495,2361,15444,4049,39891,1162
21272:302,1703,1410,27717,1187,508,962,581,1127,3313
21288:17,29,224,654,97,1245,899,358,892,138
21317:564,29,1987,616,496,1002,542,2200,11535,3864
21318:36589,84364,176,108518,107806,109881,29719,112463,106520,110941
21354:
21384:4671,2215,2302,45268,14569,27031,23955,10084,3039,787
21401:76840,92829,33308,102823,11679,4755,87548,77795,67022,44748
21423:
21447:62353,6872,53686,533,13269
