15918:86474,37428,40150,8284,118060,25714,754,106,59544,91627
15935:4422,33701,25523,15527,4299,65962,10539,29886,18384,19979
15940:650,1549,5350,15201,2181,23610,5957,45,3014,2687
15950:66613,39359,65558,45085,57347,62472,71031,116164,20842,4465
15963:120376,119079,118793,122587,123091,46984,31191,116521,115818,78130
15977:10869,19122,18910,12175,5514,5263,4068,20320,20268,20252
15988:118352,105460,85805,114504,101660,118490,106874,108437,119038,105577
15999:8579,28428,10445,931,94,67935,115882,116299,108436,103318
16008:23422,66101,6469,28484,18972,69558,72081,73778,8444,2168
16017:65260,93488,16235,508,37713,358,3288,1164,62211,297
16020:
16021:
16043:51865,3093,10504,18163,16459,47309,15067,28608,14461,93899
16062:
16065:21141,1476,1535,10353,4962,2909,11912,4160,15092,29063
16074:11822,32569,93336,54763,74280,85935,61929,76183,6916,76594
16088:8100,107281,66,4173,690,37032,10960,21556,12124,52396
16093:1820,5925,101199,88177,110192,110388,116434,86334,81275,40161
16097:38583,38820,46247,10302,9291,30526,7202,41174,4110,57791
16099:5538,74060,70759,105876,97114,36907,53698,22715,53440,64697
16112:749,18971,211,986,835,1762,6979,1647,364,101
16113:194,21645,39162,182,1709,245,490,546,27148,40
16122:8964,100725,96769,96766,94473,93532,100478,98626,100037,100295
16132:120376,122587,115258,106893,107791,109116,107948,114389,106907,78905
16137:21175,30893,1591,1140,7277,1693,4621,19126,24196,28276
16141:6073,1116,8355,5985,1196,2939,21953,21141,650,7710
16151:3965,22,521,449,15122,39947,1412,8231,94,14174
16167:31584,780,103902,101233,106216,69479,106631,99729,99421,97441
16169:8596,1050,23962,9968,42697,6349,109175,25482,30778,18783
16185:66693,5117,103510,49653,568,1403,353,60692,59334,115891
16186:
16187:80060,15604,49097,75697,68789,39242,20230,6753,65714,16386
16192:19244,23317,99734,85292,45791,36401,1989,9961
16217:48465,9874,1877,1696,7298,2351,20040,5363,931,4792
16231:5480,8733,6561,7225,12831,9295,3709,76,5738,2634
16233:44069,9711,5928,17,289,3929,12175,4181,1476,2172
16234:32748,12571,15537,7711,24778,2153,24690,10020,13497,11759
16235:
16238:
16256:64137,8988,66853,67895,115205,98747,47048,17990,15835,17236
16269:224,84,61305,138,84488,645,17,119412,119671,120294
16277:18896,17431,35756,33598,60439,101155,42003,5985,42836,2781
16287:285,1744,1074,1511,1305,5117,1086,559,5262,353
16292:67305,44422,84239,18033,119941,6231,7573,205,73556,117
16297:
16301:29,15,4456,2361,40293,239,10428,24934,6130,6457
16302:36215,1030,3514,7901,30334,36973,10827,7560,5525,931
16305:12175,510,1476,5514,483,7843,18910,5263,20252,19664
16309:4886,1896,3730,786,289,449,5263,19122,12175,5514
16329:1382,2030,2076,2266,4613,908,40394,32859,40326,185
16330:692,624,4025,268,16595,645,15662,12457,44085,55107
16335:153,32199,20761,9597,10788,18616,6264,9686,21933,3249
16337:34196,28590,24016,20730,1616,24225,78108,67234,57004,10983
16338:51168,100950,72528,64627,34883,47447,77980,19979,79582,100112
16352:18851,813,1822,493,2428,16912,5699,13918,7059,57866
16380:
16388:289,101,17,76,41911,54958,8259,99520,36016,12372
16411:101857,57054,1807,24752,76213,86628,59895,60774,27070,75176
16422:7441,35781,1050,23962,9968,14155,27456,3093,47138,21
16447:7194,3,2868,13468,9482,22134,190,124,5187,1102
16449:14884,92128,95752,3752,100592,77346,15956,45447,690,803
16465:37332,67812,58227,23161,69563,115491,117248,92592,93994,77974
16467:5494,49581,64116,38295,88028,58063,394,542,88596,2611
16474:110711,4349,41207,3162,78355,18030,73404,30912,616,76
16493:8134,2658,99823,2941,72822,10892,15510,9217,24293,92623
16495:20549,678,1551,1065,1127,69819,25937,26033,18139,113877
16515:2379,61651,9780,34797,122137,14502,30768,32198,103695,13626
16522:17934,7006,179,553,5395,4012,326,99031,99090,90422
16524:22105,3246,20602,91181,42397,94992,114506,46521,4198,39528
16525:58274,76,107646,108594,114667,43991,104212,97174,35802,66908
16530:15466,11991,21043,763,25635,12061,1165,4958,49333,27820
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:68371,1167,26888,19188,10447,41241,108600,1397,3034,29521
16553:1545,915,17220,4187,901,6577,834,14912,11485,1653
16554:48021,42795,61883,64632,78856,73732,33673,113332,85466,80922
16558:
16568:17275,6143,553,1126,1023,4187,15976,6788,13757,16134
16628:20732,18749,51621,20350,34077,10272,18525,3343,5387,29745
16639:12207,7426,54984,28400,8891,3379,4394,11917,26444,8860
16640:108593,119213,107893,107058,119433,108239,118314,117991,116567,113331
16641:113989,114626,111386,96393,98017,116652,116197,122500,121646,123086
16642:459,79141,86590,56957,4813,88002,91315,116420,46328,7590
16643:561,4727,24407,3976,23159,22630,1152,546,20672,22506
16666:95078,15064,84927,118783,63242,65613,74385,43753,55209,36825
16667:3307,465,18897,18791,5554,2548,5111,197,46708,18921
16674:2429,10039,2076,88,12175,4886,1476,28707,96005,33148
16679:12905,15298,79442,7157,92717,94070,112864,73470,119108,83851
16710:23299,25013,10733,32160,34030,25101,15517,29977,12300,9245
16714:2024,8457,6771,8259,363,21266,3244,23929,1213,11044
16775:48208,9354,120791,10246,104391,3041,68717,64,45423,67574
16776:6855,15087,1116,12858,12445,2181,15487,5746,1943,1561
16796:104811,93727,72768,24439,64422,117421,40248,25477,36466,80442
16799:81572,79580,91238,99906,103108,75169,72490,95017,23952,38709
16812:1326,14226,15537,4792,53912,67784,49335,30561,81421,2438
16815:62927,63930,19124,7622,22132,20741,15917,35717,66258,36014
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:118827,2233,31020,378,31517,13917,1508,5140,15460,5533
16839:1476,15607,3751,5985,21141,2939,21953,1196,1832,16166
16858:
16859:101934,114572,20266
16860:1970,2139,654,38984,10617,7153,698,190,3902,58
16878:931,8964,35589,388,4755,16565,7549,16566,3509,16590
16887:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
16890:119363,7559,70746,77079,78607,22433,20822,108584,28080,17460
16891:
16896:97,1208,6916,223,4802,1875,10276,45,873,375
16898:23768,96618,78387
16918:5648,101968,12396,99978,110448,90678,57509,377,68653,6983
16926:9850,1476,786,12175,78205,52242,47706,50482,84606,96183
16929:26939,15239,15612,36618,41786,24662,25818,15443,1328,30421
16945:1349,45544,116589,106836,931,4262,17,388,14666,967
16954:88,2076,20320,5542,4068,5263,19511,19664,2602,245
16961:42454,64117,74792,40039,94346,5178,3493,38467,72850,67162
16972:
16980:76,81,45156,719,1884,96472,82453,77998,95328,69849
16983:16595,15787,398,7613,645,13150,683,16676,2475,268
16993:17,7115,899,2162,674,302,600,4038,120646,118406
17006:1897,11344,79512,79505,85437,86461,76113,13479,27384,75709
17007:1476,1762,5985,21953,21141,1196,1832,650,7710,16166
17008:2139,36729,875,94039,85938,69480,105061,13412,10353,68495
17020:2364,70044,65048,83869,56272,21139,3778,26154,86915,119051
17034:2139,546,1728,1164,1763,17934,7194,866,115741,25696
17053:8004,654,268,542,2032,1832,111592,54986,59626,69467
17056:7019,29,11459,153,60856,67749,64637,73148,46019,71973
17074:102939,4639,95682,37082,13696,20586,112782,1749,4021
17079:289,87706,54048,110501,104608,79625,76259,101309,62,54202
17097:9163,17,45940,30411,87367,80897,20620,9013,17633,2134
17099:878,49615,121708,121972,71693,74021,119173,117688,114809,115082
17115:88623,2194,3484,2973,40,77779,29688,26592,26673,94279
17116:6320,71248,3282,3060,84220,60256,10882,100832,20245,42203
17117:55244,113877,32311,9212,38705,15417,26033,69819,24046,19734
17118:45949,40193,47252,60969,62341,37485,85059,57839,69468,40394
17147:9354,115790,1986,44628,15560,11694,17487,78389,96461,119628
17154:28590,24225,24016,83102,1616,120731,78108,42610,81,10983
17158:94173,7862,70621,54685,83877,87978,84278,74568,81400,722
17159:58650,11369,14521,52631,7099,50653,57642,92295,26234,41979
17164:19224,3976,4727,23159,22630,22245,24407,1152,22506,25383
17165:121145,105297,120162,107389,107621,107418,101767,98556,88666,63986
17178:111199,92781,20769
17191:20274,17499,17204,40687,56234,75337,73461,5910,121630,57839
17193:43745,28759,94557,61693,50308,97056,83219,91927,90489,45955
17195:15660,5542,15873,4886,86666,60225,58563,49048,100900,49060
17208:385,18892,31619,805,48992,28166,19089,56217,12233,15475
17241:73575,1186,1190,5395,38536,38705,35101,1142,34707,84174
17243:1476,302,354,29,331,11506,7806,4813,966,36526
17251:38375,24539,83961,53056,74498,14676,69347,12527,23133,168
17254:105897,84943,30771,111262
17266:24759,42597,42928,15588,123327,111218,122802,122826,72138,121732
17267:2607,1510,17660,11327,50147,2168,17440,21144,6395,21894
17272:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
17278:95895,32230,6754,197,76213,45954,2880,14900,40266,4179
17279:74204,8772,533,181,17098,115371,375,24825,10981,8066
17285:17055,70344,8213,414,17507,61255,123051,953,363,302
17297:239,63861,106165,72732,9501,106599,7323,56152,22437,13412
17328:61,101428,100388,99917,99405,102093,99296,118793,116521,87675
17358:1567,3805,98737,98626,97112,97081,96878,97791,98162,106153
17363:83148,10691,65944,1593,8271,7706,57214,88965,83750,4319
17378:89419,15190,5292,14255,1419,43006
17412:891,1057,98,4268,44479,44477,1155,2399,295,848
17415:138,76,559,564,470,965,508,9077,84,20296
17418:40013,30941,1351,1002,104003,7869,42882,6247,2076,38875
17426:
17440:15354,67670,64002,4878,23117,61541,25807,29066,51904,17142
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:25145,311,12764,42989,11468,45028,12263,27706,1011,3224
17473:27846,33601,32734,37493,18050,62402,16586,25207,65428,68034
17474:19829,74038,72363,32623,89008,78352,3550,31315,55609,670
17475:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
17477:17934,4068,10039,64733,67811,81460,64689,64489,61843,64997
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:9597,12892,6264,20761,9686,10788,11121,3162,21933,3249
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:6254,22421,2734,29806,206,79956,14825,9287,5973,18108
17522:55753,1449,63109,3407,66608,8211,42807,32546,45795,42312
17528:8100,86979,35773,6608,99596,16513,114919,76584,34609,59719
17530:1550,654,3694,5800,2404,2067,10763,2677,1405,2168
17547:21367,33364,27789,27284,2338,17,483,43989,14314,302
17549:337,385,805,45975,3250,16881,28511,120518,92129,83173
17551:105800,37695,16303,82135,24665,61730,11355,6358,91902,80067
17556:8453,6097,11428,91863,4583,827,61658,26162,1888,44150
17562:2101,2064,31812,76,4798,1340,1549,57753,56615,14705
17576:1397,2510,14268,4656,50016,8640,28530,7641,306,6224
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:21866,51090,101437,69183,52516,50861,47752,47193,67855,112534
17606:12479,223,16565,1208,16461,16566,388,9057,3509,18381
17620:
17624:3943,3,5025,1762,49978,50168,15715,107022,85383,98737
17625:1336,10883,33458,15722,35717,35064,1104,18195,19660,34794
17626:3095,65904,20776,54332,42678,73127,93628,14112,37693,1937
17642:
17653:1592,59416,119864,66166,35946,99452,109527,91247,8841,97798
17671:67357,14728,1412,1387,12442,3420,7558,167,1009,5927
17688:518,2361,15507,2168,605,19364,8444,18599,73,1208
17689:5413,302,4210,1044,63130,38329,38276,36742,54981,38966
17695:10142,18785,1074,105211,80143,105056,80160,105702,105921,103495
17716:25956,9554,18716,102013,34975,51677,27339,40222,14283,39274
17731:83875,21666,48613
17749:358,1890,2620,21552,2583,4664,4651,4056,4716,7057
17753:3588,786,86,7843,289,1476,449,5514,83443,86075
17779:6,302,616,726,239,40341,3,155,66,2014
17792:21758
17798:71329,55893,27166,11754,2479,18205,48875,28933,113169,102412
17810:34158,1547,23556,79022,27085,31159,100976,24181,311,14259
17812:2868,16056,17791,16326,3976,3280,21610,3918,4993,19668
17813:39000,85828,84549,49290,91810,95239,101204,56091,38511,120803
17831:21825,56263,92830,92244,44510,29778
17844:27398,2783,28336,22245,3908,5081,528,4575,23159,22630
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:16305,3882,6244,19558,5776,22343,46414,2685,877,6678
17890:2406,23523,67080,29543,92494,5693,7448,2512,108955,88492
17897:38329,84,518,1567,1896,8,1102,381,3751,1476
17905:25727,7874,58265,530,1140,14904,9311,1213,4932,2976
17919:78578,64604,30541,19079,98499,106765,91257,108541,39698,108943
17921:11671,785,686,6127,32616,107915,70116,89847,5630,56488
17922:12485,931,787,113038,122896,33111,86089,56283,2866,17317
17925:
17926:
17936:
17937:
17972:43801,38718,78211,63839,115597,104991,42850,62796,641,5859
17974:4573,82949,116053,22255,87626,66998,3101,55971,52978,34228
17993:1380,2361,60621,20028,6477,1970,986,32353,47396,380
18005:
18030:22,80184,14955,2085,985,65,1764,224,94,4547
18039:45337,31166,46938,48516,50444,50160,43405,43204,122768,38087
18042:2904,25928,43222,93555,7978,56070,11616,6042,84326,16347
18046:1131,76900,74553,93144,100947,107913,74104,115982,76292,22160
18068:26292,120409,103517,79803
18070:1875,72938,66383,112398,68151,66831,66396,37632,37391,65675
18089:94695,74445,32827,22243,70086,654,225,21001,17,1684
18090:1002,827,441,1205,4547,3506,6315,19794,13031,50069
18101:1744,23489,70996,99903,58783,12839,95912,49896,13917,12174
18123:17,354,736,931,14539,866,88159,80551,88367,89786
18127:33138,33262,4249,518,7910,29695,16092,1003,1412,29523
18133:302,26605,58,56091,493,91354,17,34752,10884,122011
18146:39557,5017,1402,8384,9857,40489,348,16049,6349,15912
18147:3482,1187,21953,5985,1196,2939,21141,1832,16166,1549
18163:3,239,395,901,30235,56070,47555,11616,28039,28288
18165:554,114,698,15738,62640,31386,18050,16586,2784,10984
18166:26005,55029,62607,63180,70871,52461,48059,29368,39419,42417
18182:96861,96774,92123,98336,96878,91953,92393,96769,92677,94566
18186:12625,508,7843,4068,22250,29364,88104,45303,45770,98123
18187:37731,40360,50441,29073,31226,82078,56619,96781,63510,77657
18195:101310
18200:32166,1749,61651,109442,3956,3756,105324,104994,97441,108490
18204:177,11497,22655,69494,103120,66537
18208:1748,6304,41972,37535,29523,19378,7658,26461,1189,36218
18209:19845,22155,62468,75946,27473,81399,115887,67745,7243,564
18211:3250,1208,2166,2361,301,73526,76491,71610,26352,13340
18212:736,1762,84,5729,564,1102,14871,10749,58,98107
18261:71764,106016,5328
18272:
18273:10071,12586,36938,57557,62507,90736,120257,119200,41465,17670
18284:518,554,1510,2430,521,52504,90262,46287,114941,116322
18306:1186,10040,3751,5985,21141,1196,2939,21953,650,16166
18311:76,2506,49202,29816,60682,86819,4776,80394,88934,12691
18316:73150,85496,901,2064,94176,85077,876,38766,44801,30249
18322:4755,189,1127,1527,3107,37857,52962,96952,26048,9354
18334:
18337:11888,30747,616,743,10592,7841,40341,11993,12693,57409
18360:13826,873,714,931,24673,13022,21558,82008,19935,3000
18365:31004,3137,3661,76137,5567,873,40109,12776,23724,402
18384:31270,26574,22907,108234,85059,87647,112131,98906,98347,87842
18392:21817,394,4886,98134,96297,95425,101091,103770,105124,114809
18394:4982,58929,71859,1712,10801,56707,8713,144,103917,2337
18404:4615,30835,5226,34671,22172,9432,6943,803,36307,13235
18405:41257,24390,4194,40878,40803,41695,41867,44224,43137,4755
18411:106,99824,15255,14152,974,17204,5910,49746,103035,20274
18416:70240,78947,77092,2316,11146,53371,3834,83608,859,1103
18417:692,16595,4025,13150,398,7613,683,8096,10356,2475
18433:
18491:6395,36804,15122,11804,32324,18667,16523,7577,7353,11252
18496:2153,98159,94976,69655,64864,12332,5676,19616,14226,9577
18505:7540,15,6230,8457,32199,2626,1387,690,7667,37032
18510:9047,4025,692,16595,59023,59706,104903,37964,58377,30685
18525:84433
18545:289,25588,1952,11456,29205,3298,20257,22594,1596,37513
18561:24032,50463,85656,68947,49652,39860,58835,54872,77905,47407
18571:8011,5771,5394,1790,4536,109560,110512,111803,111985,110225
18616:1102,76,650,80309,80640,96861,80160,80143,80775,81354
18639:2700,2185,26326,2254,1614,2739,87,29887,3753,3897
18648:90000,14718,32798,46507,112626,99889,76010,115879,42988,64190
18657:34325,17,1291,18160,32591,8813,518,32202,94153,93445
18663:21410,521,3736,459,31048,76,22279,10,52095,3249
18666:1109,2739,205,4904,9035,30939,10070,4171,81569,1511
18686:12868,60748,104138,65355,45156,117200,119489,9566,106256,106470
18690:1073,64576,12747,20641,66382,15722,12698,50933,63007,54566
18697:17567,5744,14423,6503,1208,64885,4049,72128,29970,28613
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:962,57030,22498,5445,46085,2803,11830,25928,73575,30459
18711:
18712:2523,38152,68735,26193,75801,15854,59616,1382,29432,24650
18713:
18766:395,3234,44114,1152,62108,7081,11,59839,303,1535
18810:10040,21141,1196,5735,152,2939,5985,1644,1549,650
18815:60072,22,39487,22250,57101,18199,3716,18096,71963,20067
18823:69049,14026,63918,72527,4288,85851,119346,119658,111505,110234
18827:31223,12376,61242,1787,104851,76,2600,115122,69471,115925
18836:381,47583,70737,46636,53799,58386,113038,40354,41177,40794
18845:100606,109962,105772,16665,25234,115754,14285,80149,54932,98473
18852:26312,3672,18877,75951,71568,69395,72128,75234,8321,116890
18885:1790,98077,98734,18199,57101,22250,39487,71963,18943,26676
18887:23490,709
18901:9372,692,4025,78031,33750,81893,54960,75876,96318,93849
18944:98498,10118,92508,37715,31659,17326,120400,88818,8052,2369
18965:82547,109033,111132,6730,102522,63785,101347,111327,111907,118720
18999:1603,22572,579,2640,30466,6230,1474,6535,3313,29695
19001:24170,5394,3804,59117,692,6908,19264,32,5542,62789
19006:
19010:17,12482,12632,495,483,1444,1102,13037,94188,9185
19019:21609,16097,32,7166,43406,46324,1603,2901,5702,2669
19022:262,5767,217,8511,322,6395,2467,8588,654,1276
19025:
19030:
19032:931,119174,117877,122078,10265,123084,99279,52421,28000,17556
19043:
19046:9383,53924,74069,97380,25787,110825
19048:81028,67549,8287,285,29202,35622,2220,1295,58,34867
19049:3506,774,970,1524,5108,4487,3434,44463,33639,20167
19050:
19051:12175,10869,1476,28297,27370,103480,97007,118683,122228,116586
19062:4497,11327,55527,2168,21144,50147,16210,14952,27440,12071
19065:34309,121315,104871,66418,89015,38549,910,88111,93283,54969
19069:15335,53414,10660,36726,24145,1845,27820,27406,8896,9080
19070:
19094:4239,87430,100700,44540,54943,44795,73805,82936,62330,89023
19095:23828,20060,17,5412,56300,25840,4054,8102,4627,8100
19096:361,2139,44237,12485,21326,17,17382,5150,62952,2937
19097:1913,2265,1149,51608,5363,22614,76,55413,409,99461
19102:1476,53807,58121,46754,44916,45044,59711,69294,76353,78873
19129:
19130:7613,398,683,645,13448,13150,8096,2475,268,10356
19144:22304,10432,1407,12908,3383,31061,6033,97,1384,401
19148:50871,8322,13077,65063,6856,48867,117128,89519,120988,98834
19156:87246,1991,1007,1002,398,13216,7703,1539,16800,4719
19163:10041,3786,121651,27344,8848,26749,6713,23884,6434,19596
19165:2950,74093,14569,54107,14207,25937,57630,54523,30967,22256
19174:14785,6040,35750,3736,708,162,645,140,7317,106944
19176:41105,46316,19419,24835,26717,2071,13708,73122,109412,59178
19178:10252,99088,9222,42016,58,1344,63133,61066,13937,363
19184:
19185:5731,45523,61,1535,3536,14983,7506,10600,6496,6759
19198:24803,7180,3709,3721,14593,2402,14048,760,123146,54658
19199:12290,7831,24581,4825,3172,33240,37387,12992,62155,55192
19240:1119,68205,66148,4299,736,1666,110233,89773,16979,108217
19241:7613,398,683,645,13448,13150,8096,2475,268,10356
19243:107541,7856,53566,43346,97662,58165,7791,107796,121435,102935
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:13517,1567,5749,387,21499,1924,11160,2029,4996,22412
19259:44253,78321,23200,76009,15816,81243,80259,84294,57646,746
19262:2668,29495,25764,984,10021,29677,25714,30679,760,30474
19265:32256,98172,616,3549,1403,654,27170,41728,32493,82497
19276:5991,596,101218,101665,101891,115178,117421,117297,115199,92313
19277:1807,40266,24752,101857,20525,6516,1884,8934,45299,8566
19304:
19307:5097,15238,22498,8897,2139,70959,56166,41714,76202,58808
19308:4068,19122,18910,12175,5514,5263,19511,20268,20252,19664
19309:1187,21141,5985,1196,21953,2939,5735,1832,16166,1549
19320:46773,6347,42667,356,28336,1190,14293,2420,46942,5157
19328:13077,8322,50871,65063,37112,97979,74689,74475,83770,81838
19343:93612,61118
19354:103,6943,59900,262,66749,4288,5741,1558,20288,32
19355:62533,32223,33162,17989,15476,24313,31812,27991,6444,15657
19356:59903,111200,30606,63060,377,4731,40529
19357:84430,16387,16424,2405,46724,12022,31295,52989,113529,61991
19400:6,302,861,40341,239,726,3,42394,155,43308
19405:10333,54903,12009
19410:86550,26293,23410,27250,12582,103027,25430,36540,82759,28968
19422:101627,37105,9164,29039,71272,102876,6,101052,17883,97932
19433:24380,535,68645,52732,656
19434:45497,44382,39673,51824,54157,79797,78677,78243,35319,33270
19443:
19444:358,866,100812,101927,2140,33270,39673,35319,63519,119223
19446:119098,118309,118134,119448,119587,120233,120004,119768,118054,121358
19447:9745,82769,84540,76385,102071,50942,58473,54774,64485,80536
19448:5357,31124,8783,9415,4093,69474,91773,12642,10257,14585
19452:86,12175,786,1476,4497,39448,89808,42880,82328,100861
19462:120107,16269,57730,91899,1980,7730,18069,24163,61939,22340
19463:
19467:6,3,616,726,239,302,40341,74627,74233,74512
19468:239,3234,749,17934,8355,211,12490,12023,675,2311
19475:3275,15239,36618,32401,87110,15612,43489,25818,30421,24662
19476:11538,5975,13443,59321,81306,91201,73576,68887,78721,77371
19482:84326,4664,834,1587,58391,115558,109702,113277,51303,116507
19498:
19503:
19517:90287,111194,90359,111248,90466,111304,109448,90554,107258,91528
19528:40537,14251,15686,95311,70578,39617,92282,15529,94883,97044
19541:33927,16504,2006,17533,106681,25768,105292,108113,110486,92135
19544:32678,53053,20915,100945,44982,101696,79949,92990,93498,54062
19549:20057,34671,33344,8907,5226,22172,30835,36307,13235,6943
19554:1960,1896,88,39947,8489,15787,5263,19122,19511,18910
19582:
19583:30103,17510,2582,2873,168,54488,2492,463,12251,802
19626:14003,239,1499,111925,112496,112538,91163,109448,91613,119204
19646:85326,51913,25718,51782,113242,107529,118600,970,92331,1046
19680:
19682:58477,12892,111739,120926,13867,121543,109800,71567,57908,80850
19692:3766,44051,50313,25733,51962,18360,1190,64250,10531,43149
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:15686,15535,1468,6849,14174,238,9559,71467,327,529
19757:58274,6732,66672,35034,62040,28513,1620,99332,103240,100623
19759:15565,35164,31188,99999,36122,64696,85173,41396,86198,110787
19763:19065
19764:73,1614,861,1168,17428,2302,4708,15612,1097,4604
19768:3526,103858
19774:500,70,3631,698,710,1332,4485,18593,15705,1897
19781:16711,2019,16056,16326,3976,510,3280,21610,23045,22061
19788:16044,22423,43519,7282,68680,59590,3605,94604,111453,7291
19814:
19832:790,77618,59814,96492,120456,76168,32060,82092,91748,25001
19847:8678,3393,70222,50782,73340,50199,51455,70693,69883,78383
19852:
19881:98550,108885,108396,71495,109605,34244,9441,92840,121706,55792
19882:104599,13288,17403,5812,12227,113851,111667,111743,94024,111925
19887:
19893:2024,22889,22723,3466,4833,99383,14451,776,105,1417
19950:1533,77962,77171,65633,72313,114843,100566,66124,13257,90844
19965:209,72484,72274,650,119957,43553,966,447,60066,18005
19983:
19985:294,394,63357,3429,2691,3841,1499,1550,913,1476
19996:6,302,616,726,239,40341,3,155,66,2014
20059:15,3951,6,654,726,119,4187,546,4396,36725
20067:4364,1119,18025,41171,17007,110585,68854,113546,25486,73456
20073:31797,25752,52391,58356,10488,19758,25329,36520,31493,32480
20074:21438,33130,37348,63947,3270,46234,83010,44183,97559,37
20075:19511,4068,5263,19122,18910,19664,20252,2602,965,245
20094:22937,1131,100354,15591,2071,40420,74529,68868,4239,23742
20095:112471,48793,108069,67631,25478,59971,82636,88,9786,78592
20115:
20116:
20120:28915,23116,91888,24627,98913,34380,117416,47609,38360,17039
20125:
20160:63990,26939,43489,42107,44678,46086,34912,34662,30421,30663
20161:49954,50913,2475,131,28800,51331,1357,23555,31811,62
20166:9088,14922,1462,15279,18537,8066,564,5187,4996,11153
20183:1592,30878,76230,17516,66166,91247,109527,42209,35946,57469
20206:2153,10752,760,7180,168,719,50915,33628,1400,15949
20208:
20220:1476,1549,107295,940,101911,99468,57496,84325,117771,13870
20233:
20234:2163,10244,29,42,3250,4563,3841,1653,3751,493
20257:11310,7680,25337,59557,53913,87069,107189,54679,59880,65466
20268:
20294:61982,91212,25913,56463,88215,52583,50658,104953,1402,7741
20299:28873,18747,8956,26675,17,4919,2076,50065,21116,1928
20304:
20305:117737,117723,117625,114548,119048,119240,120821,120637,120534,119517
20316:73,4187,23867,10353,31432,4962,4160,2909,12409,15092
20319:
20322:107413,13320,3886,94885,92023,378,2108,25962,14762,5117
20327:80321,25969,59670
20333:3824,301,616,302,47263,26784,91597,27025,5830,69783
20334:13931,17191,29221,616,94,28035,6053,12471,14174,26981
20360:8489,3751,2734,29,394,74701,74782,72245,74061,75030
20378:12915,8150,75498,100478,101516,100725,101923,101975,102577,102906
20379:37325,25402,56682,57501,32651,101485,42328,29232,79317,38001
20380:1102,2162,15242,6450,9717,2570,7506,4420,812,51661
20381:
20394:28605,54099,110318,9915,41101,11241,28760,104201,35916,99386
20395:4032,6726,43649,654,429,18903,46191,616,4210,8004
20409:
20420:
20438:40800,76265,26165,7212,39684,7082,32568,23213,30669,28323
20439:
20440:4146,59009,4110,46844,10692,9314,10302
20441:100787,107806,99000,96632,94965,107909,112000,120671,121112,56809
20443:3680,5346,2454,162,4664,104626,92900,54017,40003,7625
20456:123101,66277,62732,57203,105320,120928,21194,15582,123257,35172
20463:73127,65904,54332,21500,14112,93628,42678,113588,16372,37693
20465:47624,65940,86271,46432,46427,117160,9823,34831,94614,111612
20466:9594,4671,100503,121001,1468,66607,5250,101752,71734,107550
20473:80969,55597,80985,51985,40838,12894,16438,72907,17959,54401
20497:6495,22108,1091,79575,175,17501
20498:46667,289,8,302,6,17,113136,113058,114779,115377
20507:13341,6311,5975,1397,39399,100953,57695,74013,27247,121676
20512:21344,41180,18937,81086,11987,23640,58047,29366,64189,11662
20520:38804,47372,30452,48011,33963,3921,6774,1600,3808,24775
20544:
20545:64499,16947,89008,94518,55941,72566,77844,23782,15590,38063
20546:3730,4497,86,5514,289,449,19122,18910,12175,5263
20547:17,87249,36823,3527,66633,3097,15745,5218,361,4187
20549:28684,10861,53222,65775,29066,51829,28844,57288,8352,59329
20550:11080,95026,81977,101548,38691,115112,39025,6583,13301,2716
20553:11871,2734,578,3233,9088,363,72035,394,32200,4904
20555:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
20556:8322,30815,13077,51232,6856,37112,74475,19528,24933,20986
20572:106081,122656,21586,17317,57656,33170,53395,8809,64981,26983
20582:99124,60757,56313,54310,84620,47509,28143,33844,77080,78992
20607:1832,1476,364,42,3751,5985,21141,21953,1196,1644
20624:112211,17,1709,101339,74638,591,107289,2644,16531,289
20628:36791,9472,35569,25637,8272,7132,4414,10813,4664,42
20655:45995,10759,26025,53667,34461,41290,71008,55606,84869,82769
20684:54389,15380,3498,3374,12116,90202,105529,106532,109063,103695
20685:45632,49073,61011,60176,56765,71127,38337,88617,90376,1109
20697:984,2378,20718,1251,760,463,877,7180,48465,4362
20720:
20721:6,302,616,726,239,40341,3,155,66,2014
20735:97,8213,899,1405,14617,58744,44170,79495,20297,121555
20736:33262,29695,33138,4249,518,16092,34048,165,1003,1412
20752:56113,82549,12791,51035,64628,12115,17519,13504,72766,2593
20756:37509,16397,2669,8364,363,1163,357,69591,289,5103
20761:20761,6264,9597,10788,18616,12892,9686,21933,3249,190
20766:15535,11718,65224,2527,45559,8384,10259,8881,1313,4345
20790:
