15421:23387,50201,80767,97813
15433:12039,62680,76480,86514,71593,116324,28790,88968,104247
15434:12223,93,8995,48210,42721,1726,24118,16151,4158,42353
15441:46963,81102,17739,29135,54635,85795,120308
15442:7585,6254,4740,1498,613,2301,14557,28926,39801,18375
15448:
15451:787,2200,1287,2937,2429,1152,5084,1521,5655,7849
15466:
15469:3378,186,22713,5308,7649,64973,45641,39856,35970,46867
15470:6475,13348,9761
15476:39539,6883,5628,33916,54998,711,61663,50945,17355,19024
15477:1089,294,3017,86,1001,3429,2185,1930,5514,3163
15490:
15495:285,1109,96,30,1362,209,855,9088,3680,1886
15496:535,603,3150,15299,2633,24473,19561,32782,14287,181
15503:899,496,472,6450,594,4420,812,3046,7506,14370
15524:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
15525:29,15,289,101,861,554,1023,394,239,901
15534:12551,8705,14538,48084,45681,15199,16203,72080,52863,94711
15541:
15551:1102,239,3,1762,726,1913,2868,395,1567,837
15567:3730,5553,3162,3028,2734,11053,9003,1896,8962,3319
15587:2379,6678,28464,16685,5935,18639,11270,16861,6223,20313
15591:508,94,1382,1164,3250,1551,1065,1435,1881,2021
15599:357,4919,1544,6836,381,217,6732,6640,13785,14293
15600:
15601:1102,999,1762,1039,563,2076,2570,5421,1800,15507
15604:58,289,101,554,239,931,431,1804,3,591
15608:873,431,2583,481,7048,571,1339,4107,21380,1288
15609:861,591,690,66,1424,15583,11459,7800,6599,153
15621:1302,4190,6244,2012,39597,26984,987,14566,22887,9486
15625:354,22,1044,278,2430,2976,3915,829,3864,5638
15631:
15640:873,1023,901,931,2200,1126,4268,431,179,1822
15648:4671,8759,19378,1547,21479,18602,27593,28122,11737,10883
15654:7716,6754,251,33763,30681,3370,35218,45954,6623,12743
15666:
15671:
15690:28248,9413,11670,44797,8019,33619,50478,49512,15509,55244
15715:508,94,1382,3250,3288,1065,1881,165,13838,3093
15724:38177
15725:
15737:12722,12022,1218,641,13178,24803,5742,28446,6263,72508
15752:354,1102,301,32,394,239,931,96,4268,431
15760:813,962,578,2966,4578,5794,13470,4619,8543,19056
15773:654,5553,3162,3028,2669,2734,11053,9003,6190,1896
15774:1023,901,1126,1790,179,3841,1551,4187,834,1435
15782:5176,53,8595,10486,27487,21469,60889,49124,16524,49868
15794:12248,21794,4567,90235,90597,67983,18438,59689,33609,121259
15809:8066,6708,1902,11467,8483,2100,3955,9239,4942,6411
15835:12404,19300,3198,10670,3119,95684,82928,64275,69881,30787
15857:58,84,1102,508,301,101,61,554,94,1382
15858:10039,5097,3568,890,4743,18425,85560,12055,108576,96821
15860:11834,7426,15100,15565,28400,84089,62566,45574,96400,102594
15866:294,3144,3017,86,1001,3429,2185,1930,5514,3163
15882:394,294,357,4919,1555,1001,2185,1930,1544,6353
15889:2956,2007,14793,19405,5554,29117,35609,48791,24431,57902
15890:302,3234,749,1476,495,692,2342,4025,388,16288
15908:7945
15914:1344,4919,1544,17480,6640,6472,2368,14882,14293,15738
15917:17,3,726,4542,2868,395,1567,837,54,3855
15918:25714
15935:4299,8058,8411,19369,15334,14944,26311,25523,18384,15527
15940:120,32200,30413,62398,26124,4787,15351,21885,96186,55692
15950:56465,71881,37436,56830,42514,82247,30718,34747,36282,20055
15963:2979,12223,93,8995,16329,42721,6576,1726,37600,60448
15977:891,30,1362,4542,3855,54,2166,6485,105,8150
15988:
15999:508,94,2030,931,1239,431,1549,1578,690,3250
16008:6469
16017:52345
16020:
16021:
16043:508,94,3250,3288,1065,165,13838,3093,5689,630
16062:
16065:29,394,1535,3234,1239,749,1476,3,294,690
16074:11822
16088:45,690,66,2901,7800,6599,4173,1395,2897,4685
16093:508,138,787,873,94,1382,356,931,431,1790
16097:720,5357,28279,4110,10302,9557,16768,13782,49980,44589
16099:5538,25178,97114,70759,36907,53698,74060,23287,105876,101795
16112:29,861,3234,749,1476,591,495,692,1424,4025
16113:289,101,554,1804,4174,73,530,2469,1313,4669
16122:3,1822,726,2868,395,493,1567,837,2361,578
16132:12223,93,8995,42721,1726,60448,13739,12268,74861,41761
16137:
16141:239,3,726,2868,395,1567,837,2024,2361,246
16151:861,1499,591,449,3730,521,22,4813,5553,1424
16167:6916,14750,6304,12253,8861,4756,20881,8197,32166,1218
16169:2326,8411,19369,8596,29813,37496
16185:245,358,5117,2024,246,1897,5996,4793,1116,24568
16186:
16187:2582,9417,1147,14593,14147,2632,3211,1740,2634,14226
16192:
16217:2153,760,877,1124,2888,7180,10020,7426,3927,15100
16231:7426,15100,15565,28400,62566,45574,84089,102594,96400,6695
16233:17,302,58,29,301,289,101,554,239,483
16234:888,2153,4328,14754,1400,8860,4499,760,2538,3292
16235:
16238:
16256:8988,64137,66853,67895,98747,115205
16269:
16277:654,289,101,554,1140,1804,4174,194,3730,73
16287:6247,1038,12759,30143,50497,6324,28198,12652,23669,16837
16292:2379,28464,5935,16685,18639,20462,68278,42159,67305,13157
16297:
16301:402,9691,13449,28360,24117,26039,70656,37431,16805,55574
16302:1606,12776,263,12749,18360,8587,32620,3766,7333,6105
16305:302,3234,749,1476,495,510,692,4025,16288,14617
16309:58,289,101,861,554,1804,591,294,449,4174
16329:999,563,2076,1800,15507,33961,10226,19805,17341,30922
16330:17,302,29,361,289,101,554,239,2030,3234
16335:289,101,861,554,1499,1804,591,4174,73,22
16337:28590,34196,19474,20730,105799
16338:518,999,1100,2076,4299,1800,15507,1820,1173,8058
16352:813,1822,493,2428,7059,147,2535,7477,6868,151
16380:
16388:8259,41911,54958,99520,47351,86087
16411:1410,2548,2018,827,3977,3618,4991,27070,497,5676
16422:3476,1370,14155,7251,35117,32573,20531,38237,19008,10456
16447:239,1499,3,726,254,4542,2868,395,535,22
16449:14884,95752,3752,15956,45447,77346,92128,100592
16465:37332,10684,23161,54323,104381,87601,69563
16467:394,294,1001,3429,2185,6353,1217,2151,5239,9215
16474:3730,5553,3162,3028,2734,11053,9003,1896,8962,3319
16493:2658,15510,2941,8134,10892,30654,31658,72822,36339,23045
16495:678,3256,2950,3204,9617,1796,2387,34629,14713,79022
16515:2379,6304,20881,32166,16217,17071,23317,6202,6677,17339
16522:508,899,1119,1382,1023,901,48,119,1187,546
16524:3246,22931,42397,22105,21954,20602,29431,34724,46521,52422
16525:20836,7981,37600,29543,28227,8004,6726,39162,56465,2556
16530:508,1382,3288,1205,470,4008,827,1881,3977,367
16531:
16532:
16552:21548,72560,44634,120945,10986,66302,119780,71421,66844,63798
16553:302,29,1119,901,1187,1126,749,496,1476,495
16554:65,1549,1578,1180,6157,1598,4958,8016,1546,4018
16558:
16568:1023,901,1126,179,3841,4187,834,7006,3527,2085
16628:486,402,888,4328,3632,4499,2538,3292,7827,12066
16639:574,6097,1803,7711,4394,9265,5023,15623,11741,12207
16640:861,239,1549,3,1578,591,1471,726,2868,395
16641:1102,2139,1762,1913,4880,4249,6527,2008,2570,2345
16642:4813,6477,459,7590,1380,5896,30660,12201,18289,46328
16643:245,4487,4793,1003,24568,3482,29999,35840,22633,27999
16666:15064,84927,36825,74385,63242,65613,55209,43753,39257,95078
16667:59292
16674:302,29,736,899,1119,48,2200,1187,3234,999
16679:33979,7157,112864,94070,92717,83851,79442,73470,65130,14576
16710:518,1405,1089,774,563,970,2076,3506,1827,2714
16714:2024,246,8457,1897,5996,1116,12223,93,8995,53381
16775:10246,104391,120791,45423
16776:239,3,726,4542,2868,395,1567,837,54,3855
16796:22603,28643,35615,5907,75450,70009,64521,46174,39971,31969
16799:61,94,1382,1164,3250,3288,1065,1009,4880,1881
16812:1326,3184,2103,1147,4792,3211,1740,14226,1388,19962
16815:311,7622,8759,19378,21479,10722,31045,18602,4510,7658
16833:337,77581
16838:20477,24285,54234
16839:29,32,1109,3234,749,1476,495,692,3730,5553
16858:
16859:101934,114572
16860:1970,3348,7153,10617,51733,38984,42410
16878:866,861,239,931,431,813,3,591,726,2583
16887:616,508,363,94,239,1239,3233,1089,3,591
16890:5753,346,1464,6036,25271,12629,23604,6586,26440,14247
16891:
16896:6916,5812,17403,28926,7305,62168,87110,96720,90231,28953
16898:96618
16918:99978,90678,101968,110448
16926:302,58,138,554,3234,1140,749,1804,1476,495
16929:5398,8066,1902,15337,4425,11467,8483,2100,3955,9239
16945:45544,106836,116589
16954:84,101,861,554,94,1382,239,999,1804,3
16961:5178,3493,38467,94346,40039,42454,64117,74792,72850,67162
16972:
16980:6756,36311,69849,53029,111580,103714,95328,82453,77998,77438
16983:289,101,861,554,94,1382,1804,591,4174,3250
16993:4169,14414,6830,49718,92678,62175,51279,44415,72016,79539
17006:289,101,554,1804,4174,73,530,2469,2024,1313
17007:29,239,3234,749,1476,3,495,1762,726,692
17008:1287,2429,3304,1152,1521,3274,20807,14590,14551,22281
17020:7882,31169,2364,18164,1520,6913,43033,42767,12943,22946
17034:866,2139,546,1164,7194,4068,4932,1728,2389,8218
17053:3345,6988,3966,51128,21650,24408,37600,91614,63010,37408
17056:58,29,289,101,861,554,3234,1239,749,1804
17074:4639,13696,37082,95682,102939
17079:354,22,1044,278,2430,2976,829,5638,657,9890
17097:931,431,2583,481,7048,571,1339,4107,21380,1288
17099:861,1424,15583,11459,153,917,2158,12223,16595,10549
17115:29671,9397,29972,37917,53193,9112,51399,40564,43823,55267
17116:3282,3060,6320,20245,97866,54427,33265,47278,16009,71248
17117:678,3256,3204,1796,2387,28248,34629,14713,26571,11670
17118:58,554,1405,1239,1804,4174,690,66,1326,73
17147:2609,22733,1986,18370,17727,40848,78389,44383,100540,99793
17154:28590
17158:3145,11468,58005,7862,20556,32548,4310,20062,722,21741
17159:103,5753,9691,346,5111,10232,13449,1464,6036,15772
17164:7806,3105,11506,8574,41249,36526,5859,33595,23492,21593
17165:1023,901,1109,1126,96,179,3841,4187,3017,86
17178:92781,111199
17191:1326,11899,35229,25230,15255,3055,26070,53318,67855,60810
17193:873,131,431,2583,481,7048,5699,571,287,4604
17195:616,861,294,4181,2172,490,1001,5542,3429,2185
17208:56217
17241:138,449,4249,6527,380,1622,4048,5581,6243,2163
17243:7806,11506,36526,5859,23492,21593,19935,13022,13826,19224
17251:38375,74498,44728,69347,53056,24539,37617,67450,32038,60616
17254:105897,30771,84943
17266:3730,5553,3162,2060,3028,2467,2734,2456,9331,11053
17267:138,1535,891,30,449,1362,521,2168,380,1622
17272:289,101,554,239,1804,3,4174,726,2868,395
17278:840,2880,197,15337,4425,7831,20806,11612,10232,4427
17279:
17285:
17297:17,239,2200,3,726,1287,395,2429,3304,1567
17328:61,1009,1302,2597,2743,9106,2239,1708,3487,12223
17358:32,239,273,483,1109,97,1239,96,3,726
17363:58,508,289,554,1382,1804,4174,690,3250,66
17378:
17412:89220
17415:4828,4203,20387,28235,9018,50897,18362,54929
17418:40013,30941
17426:
17440:1164,4880,470,4008,913,4816,2008,4708,3505,11535
17448:69325,97351
17461:78598,62081
17473:1960,1624,3736,14700,3798,9929,8056,30993,7317,1193
17474:31315,74038,79096,65060,3550,38891,56414,12216,33237,54551
17475:301,289,101,554,239,1804,3,4174,726,3730
17477:546,1164,254,1326,3599,4880,7194,10039,2008,4068
17484:9731
17492:394,239,3234,749,1476,3,495,294,726,692
17498:
17499:
17513:6254,12223,93,8995,22421,1726,42721,60448,13739,41761
17522:1790,1551,3789,176,1449,6455,1066,3309,10695,3407
17528:1239,1089,690,888,4328,1212,4499,730,7800,3563
17530:1600,12332,6418,14841,4575,29722,3908,28935,53108,404
17547:21367,27284,27789,49106
17549:337
17551:962,5794,13470,18360,8587,31410,6105,4246,7333,11355
17556:35088,109097,112948
17562:1109,96,209,2101,855,3680,543,3546,5346,7739
17576:3033,70142,63253,72397,118964,120205
17579:
17591:21439
17592:3599,11899,35229,25230,15255,16208,18914,25880,7275,3055
17606:861,94,1382,2200,591,3250,4542,3288,2429,3304
17620:
17624:84,239,378,45,3,1762,726,2868,395,1567
17625:311,2021,4671,7622,4218,6880,13267,13341,3150,7675
17626:138,449,380,1622,4048,5581,2163,1510,2700,3886
17642:
17653:3450,57050,22754,95435,110532,98874,85583,78637,75398,69396
17671:167,5927,12442,1387,544,6801,14728,7558,4596,10356
17688:518,239,999,3,1790,726,2868,395,1551,1567
17689:302,29,518,301,239,45,3234,114,999,749
17695:239,3,1790,726,2868,395,1567,837,1435,3789
17716:18716,25956,53339,46160,83315,94308,118722,112914,34975,14283
17731:21666,83875
17749:32,873,358,1023,239,901,1109,131,431,3
17753:58,29,289,101,554,1023,901,356,3234,1126
17779:239,3,726,2868,395,1567,837,2361,5025,6284
17792:21758
17798:2479,18205,11754,28933,27166,71329,55893,48875,102412,114065
17810:3704,678,311,3204,5702,14259,1796,4650,8759,2387
17812:1119,358,1023,239,901,1109,48,1187,96,496
17813:674,2097,3632,4833,7827,4205,12961,22740,4741,11356
17831:21825,44510,56263,92244,92830
17844:1155,1600,12332,14841,11902,4575,29722,1376,1877,5214
17863:
17867:
17869:16305,6244,2412,23294,3882,20226,48789,14078,21487,987
17890:2406,5693,88492,29543,23523,67080,92494,108955
17897:29,749,1476,3,726,692,3730,2868,395,1567
17905:42994,18416,75970,35219
17919:19079,106765,30541,64604,78578,98499,108541,108943
17921:925,13732,11671,6127,5630,785,686,19757,32616,30528
17922:787,931,431,2937,2583,481,7048,571,2379,1339
17925:
17926:
17936:
17937:
17972:12586,7806,12022,11506,36526,16387,641,5859,13416,21593
17974:4573,22255,82949,116053
17993:17,239,3,726,2868,395,1567,837,2361,5025
18005:
18030:1102,138,1499,449,1762,521,22,1044,380,4048
18039:999,1342,563,2076,2416,2588,1800,15507,4797,12223
18042:1023,901,1126,179,3841,4187,7006,3527,2085,12872
18046:74104,22160,107913,100947,93144,76900,76292,74553,32075,25034
18068:26292,120409
18070:1023,901,1126,179,3841,5117,4187,834,4487,3527
18089:70086,22243,32827,74445,94695
18090:38225,36165,57762,113594
18101:13917,12174,15179,15460,5950,49896,58783,70996,23489,99903
18123:546,4068,6632,13390,75000,84709,30906,75002,55906
18127:1784,12145,2893,8957,56056,57192,28926,8082,43150,28894
18133:21545,3369,45145,36729,30375,41325,78094,57726,36511,10160
18146:5471,32278,27834,38395,18522,71487,79260
18147:899,239,48,1187,1499,496,3,726,472,4542
18163:17,1023,239,901,1126,3,179,892,2868,395
18165:1960,1624,1684,3736,14700,3798,9929,6472,7011,8056
18166:353,1471,596,1951,105,8150,5991,3638,10349,31015
18182:239,3,726,2868,395,1567,837,2153,14754,2361
18186:1102,508,899,861,239,901,48,1126,546,496
18187:244,24699,7507,41579,78771,32370,57136,63510,77657,38896
18195:101310
18200:1749,6916,6304,20881,32166,5812,17403,6677,8826,4588
18204:177,22655,69494
18208:311,7622,9435,11855,203,8759,17486,1011,1547,36218
18209:67745,75946,81399,115887
18211:654,1102,508,301,787,873,94,239,356,931
18212:84,564,1102,1762,4697,4967,559,2115,4907,2570
18261:71764
18272:
18273:10071,12586,1760,2157,40537,27290,641,28926,5742,10712
18284:518,354,138,289,554,1499,1804,1822,449,4174
18306:302,29,162,2200,3234,1140,749,495,449,510
18311:7585,4740,35088,18375,39801,45231,32344,12691,29816,49202
18316:73150,44801,85496,94176,876,38766,85077
18322:189,19697,35625
18334:
18337:289,101,554,1804,4174,73,530,2469,1313,4669
18360:354,873,378,931,431,1499,962,2583,481,7048
18365:31004
18384:861,591,1424,15583,11459,2669,153,917,2158,16595
18392:861,394,591,294,1001,3429,2185,1424,15583,11459
18394:4982
18404:1578,1693,596,610,342,6836,2531,381,8016,9453
18405:2484,16084,6242,54128,77076,22818,51318
18411:1326,106,974,9045,14152,10466,11899,35229,25230,15255
18416:
18417:302,861,239,3234,749,1476,3,495,591,726
18433:
18491:138,449,521,380,1622,4048,5581,2163,1510,2700
18496:64864,69655,94976,98159
18505:201,5160,31915,23419,7512,33904,81974,5067,7540,60258
18510:302,616,29,1140,1239,749,1476,495,591,690
18525:84433
18545:6157,4018,8130,4900,21735,4226,12089,20257,22594,1596
18561:9914,18401,6186,1472,27456,5372,28194,1073,37089,33230
18571:29,97,3234,749,1476,495,1790,357,4919,692
18616:239,3,726,2868,395,1567,837,2361,5025,6284
18639:449,521,380,1622,4048,5581,2163,1510,2700,3886
18648:202,14518,12611,32798,14718,23148,80541,115879,74507,112626
18657:408,32217,32009,58253,8813,25021,1291,44936,99715,94050
18663:6073,15615,17064,30954,22790,21911,21410,32559,68997,44849
18666:32,1109,209,855,3680,543,3546,5346,12223,5414
18686:12223,93,8995,42721,1726,34070,60448,13739,74861,12268
18690:2626,2338,7210,1181,6292,8118,7741,2984,1104,12665
18697:
18698:23196
18707:
18709:138,449,962,521,1622,4048,5581,2163,1510,2700
18711:
18712:68735,38152,2523,26193
18713:
18766:29,239,931,3234,749,431,1476,3,495,726
18810:17,101,554,394,1140,1499,1804,3,591,294
18815:354,1499,1551,22,1435,3789,176,278,2430,8011
18823:114,4210,4288,7231,3884,42803,8678,6729,68573,99305
18827:14147,2634,617,26847,5890,30972,9613,9173,17794,38137
18836:301,931,431,2583,4542,481,7048,3855,54,6836
18845:32,162,1140,96,6759,5117,209,1277,4487,855
18852:18877,26312,72128,14656,71568,75234,75951,100482,108395,116890
18885:1790,1551,1435,3789,8011,1449,6455,1066,3309,10695
18887:
18901:29,239,3234,749,1476,3,495,726,692,596
18944:10118,37715,92508,98498
18965:50496,82547,63785,105647,109889,6730,101347,102522,109033,111132
18999:
19001:302,29,239,3234,749,1476,3,495,726,692
19006:
19010:17,3234,749,1476,3,495,726,692,2868,395
19019:302,29,32,394,3234,114,96,1476,495,294
19022:32521,28926,11772,13529,32209,31553,28953,90231,96720,21132
19025:
19030:
19032:364,931,431,2583,481,211,7048,571,1339,4107
19043:
19046:
19048:29202,8287,81028
19049:774,970,3506,1524,10046,9490,7817,33639,8871,9217
19050:
19051:29,873,931,1550,3234,891,749,1511,1476,495
19062:356,1535,891,30,1362,3017,2168,5514,3163,4497
19065:34309
19069:10660,15335,53414
19070:
19094:4239,73805,75893,89023,87430,100700
19095:1239,690,66,7800,6599,4685,13704,4592,4627,8100
19096:61,2139,1164,2008,2597,16515,2239,1708,8934,21696
19097:5363,26519,48061,26036,51936,48307,6198,49342,52969,58169
19102:29,15,861,32,239,1109,3234,96,749,1476
19129:
19130:483,402,4181,2172,888,490,5542,4328,3929,4499
19144:9592,50671,12377,33198,63517,10432,62768,84179,66410,41266
19148:
19156:
19163:10687,3328,32031,19697,38204,43526,35625,4459,4060,24985
19165:2950,9617,24740,5404,54107,1949,72372,104099,96054,94635
19174:6040,35750,14785
19176:28980,51760,11785,48249,19419,26128,114838,59844,54831,47551
19178:33572,74038,79096,65060,38891,54551,56414,33237,12216,53016
19184:
19185:
19198:508,94,1382,3250,674,1065,1881,14754,352,3632
19199:342,2531,2416,9453,2588,3409,7831,1756,7358,13227
19240:4544,60791,17110,26742,21689,69503,16979,1666,110233,108217
19241:239,3,726,2868,395,1567,837,2361,5025,5753
19243:4328,4499,730,2538,3292,12066,5413,1162,3146,12634
19244:54563
19246:361,239,3,726,2868,395,1567,837,1180,2361
19259:44253,76009,84294,78321,15816,16178,23200,111997,81243,121206
19262:12272,45163
19265:1535,2168,520,32256,17660,11327,2607,24218,2558,21144
19276:596,5991,3638,10349,3062,13717,2890,21578,12803,53873
19277:3308,5985,10232,38525,25174,10997,10230,845,13906,20525
19304:
19307:5097,9397,29671,56465,53193,40564,51399,56409,55267,29559
19308:84,239,546,3,1762,726,254,2868,395,1567
19309:1187,496,472,594,812,3046,7506,326,15242,819
19320:5117,4487,4793,27070,24568,2307,8586,7160,3482,10687
19328:
19343:61118
19354:
19355:6444,15657,8122,9075,37674,27991,31812,33162,32223,17989
19356:59903,111200
19357:16387,84430,16424,52989,113529
19400:861,239,3,591,726,2868,395,1567,837,1424
19405:
19410:30605,24848,26054,43403,79923,12582,51191,21157,26293,97437
19422:12223,93,25727,8995,42721,1726,30456,60448,57761,13739
19433:
19434:776,10075,20850,6766,12379,9237,12892,31789,17448,38545
19443:
19444:38545,86974,24521,35582,20727,62969,96884
19446:94,1382,3250,3288,1065,1881,165,13838,3093,5689
19447:2342,12811,28362,17424,9745,11826,1261,20455,1202,7007
19448:10257
19452:302,138,356,3234,749,1499,1476,495,2937,692
19462:1598,4958,6210,1165,646,25635,763,11991,17084,28428
19463:
19467:239,3,726,2868,395,1567,837,2361,5025,6284
19468:29,239,3234,546,749,1476,3,495,726,357
19475:500,8066,1902,11467,8483,2100,3955,5812,17403,9239
19476:11538,13443,82678,59321,78721,77371,73576,68887,61900,91201
19482:901,1126,179,3841,4187,834,7006,3527,5286,10
19498:
19503:
19517:58,101,554,239,1804,3,4174,726,1693,2868
19528:1468,10071,3739,15686,2157,27889,40537,2435,7881,6591
19541:33927
19544:41244,54062,32678,39479,100945,19896,101696,93498,92990,79949
19549:709,1631,1890,3326,9434,12522,5172,4045,39997,2019
19554:654,1102,591,1762,1389,1960,5553,1057,1424,7407
19582:
19583:30103
19626:239,1499,3,726,2868,395,22,1567,837,1044
19646:25718,51782,51913,85326,107529,113242
19680:
19682:162,103,194,1277,204,10012,776,9691,2062,2454
19692:633,3142,4249,6527,5169,1606,3141,10256,4012,5395
19705:73512
19707:1468,15535,15686,27889,6591,60729
19757:776,3847,10075,6732,20850,6766,12379,21445,1351,13785
19759:5117,211,4487,4793,2083,24568,4940,3482,29999,35840
19763:
19764:58,289,554,1804,4174,3730,73,5553,530,2469
19768:3526,103858
19774:1600,12332,14841,4575,29722,28935,3908,53108,404,20758
19781:1499,709,22,1044,278,2430,1631,2976,829,5638
19788:964,7360,7282,3605,4449,10490,16044,60125,14378,22423
19814:
19832:24141,11796,122548,59814,76168,77618,96492,120456
19847:508,94,114,1790,3250,3730,3288,1551,1065,5553
19852:
19881:13597,34971,34244,48607,71495,98550,95947,16855,76089,76952
19882:239,3,726,2868,395,678,1567,837,1359,2361
19887:
19893:2024,246,8457,1897,5996,1116,18578,8355,2560,8788
19950:65633,1533,66124,13257,90844,83506,114843,100566,77962,77171
19965:2111,17659,63713,43553,67617,112297
19983:
19985:394,1023,1126,294,179,3841,3730,268,4187,834
19996:239,3,726,2868,395,1567,837,2361,5025,6284
20059:15,4542,54,3855,2166,6485,3753,7505,4963,11309
20067:68854,17007,113546,25486
20073:361,2139,1164,311,3484,2194,4068,1995,7622,5512
20074:33130,46234,97559
20075:28335,25440,46624,60298,105468,116072
20094:51760,48249,19419,59844,14153,26128,13708,73122,103592,109412
20095:88,61772,4753,5347,11677,39947,30002,24711,15606,17250
20115:
20116:
20120:34380,23116,24627,28915,91888,38360,47609,98913,16482,17039
20125:
20160:8066,13312,1902,8483,2100,3955,9239,6411,2077,19960
20161:9024,12223,93,8995,14566,1726,42721,10943,27017,60448
20166:891,1362,9088,8445,1886,11039,19963,15252,16092,16912
20183:4308,3450,28502,17516,56125,37242,86115,57050,13766,95435
20206:2153,760,877,1124,7180,10020,20718,43595,33748,7727
20208:
20220:29,239,3234,1239,749,1549,1476,3,1578,495
20233:
20234:29,1102,508,1382,1023,901,3234,1126,749,2618
20257:
20268:
20294:25913,50658,52583,56463,61982,88215,91212
20299:8956,1928,18747,65444,21116,28873,50065,43755
20304:
20305:6824,14546,45523,13029,6926,18289,36642,27982,21849,15752
20316:84,289,101,554,239,1462,1140,1126,1804,3
20319:
20322:
20327:59670,80321
20333:962,2966,5794,20642,6375,4246,3749,12601,67309,36412
20334:1600,7491,15720,5729,10295,3937,12332,12223,10749,93
20360:29,394,1462,3234,749,1476,1832,495,294,692
20378:873,1023,239,901,1126,431,3,179,3841,726
20379:8167,31879,17588,6644,27316,21207,17768,22490,61289,43268
20380:1102,2162,496,1762,472,5117,6450,4487,594,4420
20381:
20394:28605
20395:3229,20625,8004,6726,46191,43649,14824,53392,65491,99152
20409:
20420:
20438:40800,26165,7212,76265
20439:
20440:
20441:1119,48,1187,496,472,596,44,594,812,5991
20443:162,1023,901,656,1140,1126,96,116,179,3841
20456:787,4702,2776,6708,6129,7019,8973,5655,6732,7849
20463:14112,21500,37693,42678,54332,65904,73127,93628,113588
20465:3847,10163,14857,21645,1351,2481,24323,37509,13151,24381
20466:28674,105200,56279,96680,83138,71734,66607,5250,107550,101752
20473:12861,203,30490,16438,7041,10722,25821,14375,7658,832
20497:6495
20498:354,999,1499,563,1044,2076,278,2430,2976,829
20507:
20512:44131,21406,23309,21344,30616,59438,55188,93689,105169,41115
20520:5319,12294,24825,17232,35817,51578,7097,74204,25398,88066
20544:
20545:3631,4005,227,5022,5729,10295,15961,10749,13931,22533
20546:138,289,101,327,861,554,94,1382,1023,394
20547:
20549:3184,659,1388,5922,6094,8162,800,1346,2861,31419
20550:2716,13301,48660,6583,11080,38691,115112,101548,95026,81977
20553:3730,254,596,5553,3162,7194,3028,2734,4932,5991
20555:1693,5634,750,1329,4615,38471,13876,9679,85297,28343
20556:
20572:167,2379,5927,12442,5022,1387,5729,10295,10749,3642
20582:5149,255,2708,9475,7282,3605,31410,39063,4989,13367
20607:58,29,101,554,364,1462,3234,1239,749,1804
20624:112211
20628:1102,1089,1762,1794,7409,2570,5421,13917,9146,928
20655:1555,6157,388,4018,8130,12811,11993,21735,4226,14089
20684:986,1790,1551,1435,3789,176,8011,1449,13544,6455
20685:18389,32379,61011,17491,56765,71127,88617,95699,121280
20697:463,2153,14754,760,877,7180,10020,15623,7426,15100
20720:
20721:239,3,726,2868,395,1567,837,2361,5025,6284
20735:29719,20297,109421,79495,58744,44170,121555,89626,25010,122683
20736:970,3506,1827,2696,2714,2403,3207,1524,10046,9490
20752:
20756:28950
20761:
20766:1109,96,209,1468,855,3680,543,3546,5346,3739
20790:
20807:
20809:47090,14670,74038,41588,38891,12764,65060,79096,22110,56623
20810:
20812:245,774,4487,970,3506,1827,2714,2696,2403,4793
20846:
20857:62839,9889,31022,83521,99048
20858:63253,72397,118964,120205
20872:22917
20892:1790,449,5998,1551,521,803,1435,2657,342,3789
20906:4949,9216,53856,5945,34922,74954,8524,98402,89948,83090
20908:1913,8349,40263
20911:12714,27910,32608,12033,6435,14114,27996,26647,31428,27496
20912:
20918:1140,194,1277,204,10012,2062,2454,7578,10040,23867
20926:616,787,1119,1023,901,48,1187,1126,496,591
20932:70489
20950:
20954:
20973:94,1382,483,813,1822,3250,3288,493,1065,2172
20985:361,1475,3484,1631,4068,1890,3326,2328,1176,14966
20990:1218,13178,6263,72508,39703,29626,52329,65021,74521
21028:239,3,726,2868,395,1567,837,1359,7407,2361
21029:39390,22966
21030:32,1109,209,855,3680,8009,543,3546,5346,5414
21032:2880,20806,27094,12016,11714,14900,24707,27711,33420,62155
21033:508,1382,3250,3288,1065,1825,1881,5699,287,4604
21037:3514,7703,15627,25073,68162,7126,53543,51115,45229,24044
21080:138,245,521,4487,380,1622,4048,5581,2163,1510
21082:32648,37068,18627,81953,72271,42802,44641,34315,41708,70095
21084:37348,3270,63947,44183,45942,57410,102012
21120:3730,5553,3162,3028,2734,11053,9003,1896,8962,3319
21139:27443
21140:239,3,726,2583,254,2868,395,1567,837,7048
21148:
21149:690,66,7800,6599,2897,4685,13704,4592,4627,8100
21151:357,4919,1544,14750,12253,8861,4756,8197,6640,5080
21160:7806,10981,5319,4040,25145,11506,6264,1104,51099,12294
21164:1499,22,1044,278,2430,2976,829,5638,657,12223
21196:33038,74448,83103,89750,94151,117917
21207:508,94,1382,1023,901,378,1126,179,3841,3250
21220:1589,10041,1206,2433,10687,7859,2694,6601,22705,7880
21246:302,239,3234,749,1476,3,495,726,692,2868
21256:10021,26326,12916,68502
21259:2024,246,8457,1897,5996,1116,12223,93,8995,18578
21266:302,29,749,1476,3,495,726,692,2868,395
21272:5548,16206,47166,42054,50860,64744,90983,105235,107222
21288:3588,35630,37504,40143,51134,107295,39171
21317:3915,3864,4966,8514,5827,6266,4485,9368,5450,1458
21318:
21354:
