15079:301,1344,1332,6544,38785,45748,8200,92215,24905,91427
15101:45123,5693,25066,83226,2406,6906,60771,51244
15104:947,3005,3089,1382,4054,10934,4268,93806,25192,873
15106:13984,736,1568,7251,1551,35117,66,483,54999,354
15113:3867,3250,3567,94218,95825,35906,66670,12859,97870,31288
15130:
15131:39390,37836,25237,120407,111634,2351,51635,105138,7273,121190
15135:162,15900,47687,37814,15914,14700,3798,755,3143,1983
15166:61,1164,65,76,8,17,15,564,840,103909
15176:
15177:2366,901,50906,1388,58,13804,10256,518,188,356
15178:17029,30688,238,486,14003,29891,19818,4542,1951,4650
15187:2140,5149,7333,78298,46312,36162,5395,12776,2579,64250
15189:105,6883,8028,91473,42450,67714,9265,41408,10832,43911
15201:1326,58,5287,44945,1876,17,81,5403,963,59361
15207:8769,103139,16539,8483,13419,45471,112255,13501,79115,21216
15211:5627,840,24642,50931,157,14793,15772,119572,42126,16253
15214:840,2548,27070,3196,157,5111,33763,197,10541,27094
15216:9101,6434,3913,2880,18953,21963,9354,1359,8,20997
15221:12486,76,6109,49954,16969,168,14310,69180,36757,29447
15224:84,101,239,1535,12328,7560,861,109713,8298,1126
15253:5533,2115,13301,45017,1713,45446,10369,9598,9928,21384
15278:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
15280:7287,52785,813,2641,5025,402,5905,22723,10491,388
15288:1389,650,518,10256,2366,901,4833,548,18756,2661
15289:3307,1744,1326,226,297,358,10762,2715,429,1112
15297:54010,38535,39959,24058,88139,87930,74316,8901,64501,84230
15302:26782,51602,1265,11160,1945,1790,182,1567,17386,4133
15303:69,3440,1917,12597,38690,93408,43327,3711,105988,27678
15306:
15308:10541,7160,157,5111,5627,508,465,8069,25893,354
15313:
15333:4032,1822,7243,3378,1127,3195,31622,10928,273,394
15340:38963,194,39589,39701,2369,4364,3976,928,21764,131
15352:3693,23297,17979,10871,29136,1332,124,14768,31870,31804
15357:4600,20367,3213,49910,7831,38367,24363,32307,67805,40463
15366:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
15375:755,2469,3798,15900,47687,162,720,62,45295,16210
15378:5465,70,546,361,2388,77533,10110,24917,60329,3112
15380:25365,59295,73907,114114,66181,118607,117317,24660,69899,27732
15385:755,2469,3798,15900,47687,162,720,62,45295,16210
15388:188,4833,1267,654,24345,17055,493,10595,147,4500
15394:755,2469,3798,15900,47687,162,720,62,45295,16210
15404:654,616,76,302,17,1403,224,6901,873,138
15420:2139,3144,179,62,2310,1508,1776,944,13228,4181
15421:23387,80767,97813,50201,239,17,2618,194,508,803
15433:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
15434:20008,3481,40142,25368,81719,14505,42353,23050,6219,33620
15441:29,302,703,18816,83698,100560,101177,108879,6,17
15442:229,14059,217,650,10966,5767,731,780,262,6202
15448:5355,4021,76017,5103,16763,226
15451:44751,27820,45210,45385,45484,8156,7194,19471,8986,42306
15466:
15469:3378,22713,186,1342,8161,22929,3704,7649,378,36743
15470:11539,9761,5512,9594,3039,95581,14528,42989,19731,14210
15476:3214,40,27880,17131,44642,19087,48061,62347,8384,659
15477:8462,44936,1622,1983,5567,22308,4630,1119,1511,1370
15490:
15495:755,2469,3798,15900,47687,162,720,6207,16210,39846
15496:15506,5975,8360,533,19561,64368,44822,97152,95153,96988
15503:94381,6356,7094,42888,57776,95886,2200,72105,90392,46315
15524:2172,1476,967,408,1627,1713,21,3807,13106,2979
15525:16512,402,4326,40182,40225,40224,633,3249,7317,2831
15534:710,17995,1410,827,4547,2347,1205,48697,20040,2917
15541:
15551:18062,63335,7611,322,28052,65119,58089,3008,6,11431
15567:8,97,1476,749,1102,17,2338,76,5711,5178
15587:11270,6223,16861,16866,61228,22238,54390,3522,34551,94778
15591:1997,17908,3243,4040,22374,32288,84904,83967,83885,82916
15599:1187,571,4008,4169,787,16366,891,11839,2100,4630
15600:
15601:61,4993,358,495,5632,430,1102,2048,9163,2068
15604:53564,807,9775,94,610,5602,1511,1208,3017,8665
15608:654,873,302,199,101,1568,17,4107,1065,8
15609:285,1558,1196,650,859,4181,2030,61,633,4174
15621:1002,2370,4071,8733,224,4792,30946,6517,2833,661
15625:58,1410,2101,5117,363,564,1744,4292,1382,199
15631:118705,34973
15640:301,1603,289,84,6353,8,83922,518,6801,10217
15648:40840,39440,100776,48396,102233,103388,22667,36724,30936,98620
15654:1205,508,1410,3976,47203,363,5150,7158,500,6172
15666:
15671:
15690:710,226,70,19524,17,3704,873,94,755,101
15715:2446,17150,2715,50251,51741,5771,6143,825,4664,106680
15724:38177,7841,1119,17,295,8151,654,1389,698,15
15725:669,32794,3172,26232,21836,3107,21771,1527,1352,78060
15737:24011,13848,12657,49558,5480,11019,46591,31720,38251,11859
15752:61,76,1220,8,1558,1187,8946,1348,511,2901
15760:18851,15521,3067,46855,4619,31938,35589,578,19056,13510
15773:402,633,16512,4326,40224,40182,3249,1220,2831,3190
15774:12657,24011,49558,11019,7521,5480,13848,46591,31843,38251
15782:101,17,1589,2433,302,84,322,2108,14685,4456
15794:17,52797,394,23271,485,23071,44,38569,861,11159
15809:23190,10275,546,14151,23354,69996,50467,6643,7248,87002
15835:1930,17,378,32656,8,518,7006,1410,44134,4886
15857:14768,188,124,23297,17979,3693,27138,32088,2268,31610
15858:10039,5097,2139,4743,3568,698,890,866,18425,361
15860:2259,661,2685,76,3186,11834,352,1124,4071,3698
15866:813,7287,2641,402,47750,5025,52785,5905,787,10491
15882:1119,564,508,1140,190,1395,1449,4697,31908,2030
15889:87930,24058,88139,31108,27317,4148,39959,54010,8514,2390
15890:17424,2030,113497,1405,28140,1202,1119,12360,1881,2342
15908:8321,9289,3471,247,17567,11563,45956,66817,46469,15921
15914:43624,4003,19585,1374,205,1393,14046,787,5266,6547
15917:755,2469,3798,15900,47687,162,720,62,45295,16210
15918:59544,754,106,1471,616,12291,84,1424,34772,1131
15935:1086,4422,2302,45456,37542,52618,37196,1794,13136,49899
15940:1549,483,1424,194,58,3101,81,564,2456,650
15950:12657,24011,49558,11019,7521,5480,13848,46591,31843,38251
15963:14046,787,4003,43624,1374,19585,25829,12886,7210,62
15977:16512,402,4326,40182,40225,40224,633,3249,7317,2831
15988:669,17,429,1360,45138,2583,394,69287,6582,568
15999:8156,45385,45484,8151,8457,46029,45210,44751,5142,42738
16008:34324,38576,2302,12976,4049,1162,38448,735,32608,15976
16017:65260,508,16235,17,76,564,298,55238,31186,81235
16020:
16021:
16043:1023,1152,698,70,47309,117,8769,624,1451,21552
16062:
16065:3798,755,15900,162,37814,47687,2469,720,6011,45295
16074:6916,81,395,38382,33358,85935,7194,93336,616,13386
16088:16092,35073,2425,18720,54,76,45678,86,61,10560
16093:32831,356,9250,3429,2168,205,43567,358,3730,18677
16097:684,12093,8783,16406,4146,8129,45287,57791,25351,24647
16099:5538,6097,29475,984,135,38251,25473,1400,2351,2634
16112:542,211,9929,564,861,1614,3250,6925,4181,86
16113:813,7287,2641,402,47750,5025,52785,5905,787,10491
16122:6450,3233,398,2311,5230,696,24630,96,14046,3014
16132:2302,554,327,780,198,630,34592,2410,330,3775
16137:21175,11333,1034,13683,81,1555,15739,33987,77283,2785
16141:3798,755,15900,162,37814,47687,2469,720,6011,45295
16151:9194,1187,6203,6249,3599,16508,2935,998,6894,901
16167:780,17317,60876,244,8,17769,718,986,119686,4048
16169:8596,1050,9968,23962,25482,1580,42697,6349,1744,18783
16185:568,353,1403,5820,32,12375,21578,11776,36006,35651
16186:
16187:14546,8630,45648,45831,470,1435,35840,7407,5495,11670
16192:85292,23317,99734,9961,45791,19244,36401,1989
16217:564,801,719,2460,1081,2318,1326,4940,40,175
16231:984,719,5480,2642,2153,8733,1069,23793,5738,1326
16233:5928,44069,9711,1200,720,409,20624,16926,3297,74178
16234:24011,22244,22395,25271,57257,17794,4119,117,6244,21577
16235:
16238:
16256:47048,17990,66853,64137,8988,67895,98747,9419,115205,7067
16269:17,138,224,76,58,84,302,1102,866,285
16277:4181,2607,1023,1476,1044,983,14758,78500,123,449
16287:1744,285,2268,774,1074,1511,559,5117,1086,1267
16292:205,7573,6231,67305,138,117,29,14599,119941,19517
16297:
16301:17,4542,866,96,1023,1462,361,29,510,302
16302:17607,68630,6,11355,69414,2698,28398,4449,14809,6691
16305:402,633,16512,4326,40224,40182,3249,1220,2831,3190
16309:16512,402,4326,40182,40225,40224,633,3249,7317,2831
16329:302,2030,84,101,1382,245,2618,616,564,409
16330:1374,19585,1393,205,14992,5996,43624,4003,1752,8946
16335:194,3976,38963,39589,4364,39701,928,1456,131,36685
16337:34196,28590,20730,24016,1616,24225,81,500,83102,55412
16338:10041,3107,1752,30303,511,26886,29901,673,161,9929
16352:151,58,6511,4619,31938,15521,2428,1811,2535,18851
16380:
16388:542,101,289,650,17,407,11633,76,20356,7146
16411:26925,1884,27070,197,14900,36493,1790,3307,2548,2068
16422:7441,35781,1050,23962,9968,165,6142,3093,47138,6812
16447:76,361,224,45,32188,41184,4813,616,2514,11666
16449:14884,95752,13091,92128,100592,119264,803,1499,229,77346
16465:37332,67812,23161,58227,26628,13411,69563,93721,33833,2548
16467:5494,49581,542,38295,654,138,88028,616,29,89549
16474:32,358,15201,30912,73404,41207,76,554,4349,110711
16493:8134,15510,131,2658,26895,301,2824,908,1578,2955
16495:1065,2302,508,1382,1127,947,1551,14894,28923,1744
16515:2193,931,2302,58,630,4021,21486,40048,1435,754
16522:1162,12976,4049,15444,10043,39891,2302,34324,13657,38079
16524:22105,24431,3246,1002,42397,65932,20602,114506,3307,46521
16525:76,616,654,58,62,873,302,327,564,3081
16530:11594,5119,1517,7217,15066,38588,52474,15510,10660,33961
16531:
16532:4292,36268,42479,119,508,32295,17,30278,361,931
16552:1065,65,8,2597,84,3213,518,1412,12961,122307
16553:18599,4504,970,1394,6577,15845,9352,11603,8,1039
16554:14768,188,124,23297,17979,3693,27138,32088,2268,31610
16558:
16568:1382,4187,25491,1451,1402,18943,1126,378,17,9227
16628:755,2469,3798,15900,47687,162,720,62,45295,16210
16639:6777,7521,4190,9265,10902,30940,5480,49558,31720,38867
16640:14768,188,124,23297,17979,3693,27138,32088,2268,31610
16641:402,633,16512,4326,40224,40182,3249,1220,2831,3190
16642:3137,1884,1133,459,7590,1405,7578,10012,90579,86590
16643:14546,8630,45648,45831,470,1435,35840,7407,5495,11670
16666:719,22036,84927,118783,7646,63242,95078,74385,39257,36825
16667:2548,465,18897,1002,3307,2983,58853,4140,55663,197
16674:4326,16512,40182,40224,40414,40225,402,633,2734,7317
16679:15298,12905,5122,3003,73837,736,16036,273,44273,4441
16710:32160,29977,25013,34030,25101,15517,23299,12300,10733,182
16714:9250,32831,3429,205,29895,2168,356,43567,3730,18677
16775:9354,48208,3041,67574,64,731,140,10503,10404,32648
16776:720,205,6855,16764,2429,29206,10181,24296,673,363
16796:610,122158,3304,104811,104710,7401,37147,35165,7930,37152
16799:58089,3008,63335,18062,322,7611,2582,901,41190,8057
16812:66083,22159,23285,13013,4119,117,6244,21577,2103,5557
16815:2293,35039,2543,8772,44730,26535,22132,19378,4918,15917
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:32713,1256,2955,11932,8,76063,29731,15289,39395,6527
16839:2469,720,755,3798,162,15900,62,6207,16210,39846
16858:
16859:114572,101934
16860:76,1970,698,2139,654,58,564,1069,190,347
16878:23297,124,3693,17979,1332,10871,14768,188,31804,28604
16887:3798,755,15900,162,37814,47687,2469,720,6011,45295
16890:4048,13502,5708,19487,6996,10859,23688,4106,430,1168
16891:
16896:1208,97,650,22184,4444,9929,161,1864,11605,28903
16898:23768,96618,78387
16918:5648,1119,1471,6983,57509,68653,6444,377,12396,110448
16926:4326,16512,40182,40224,40414,40225,402,633,2734,7317
16929:4798,10316,4586,659,730,5676,12749,10534,50690,8
16945:650,17,568,76,402,518,1558,616,1349,101
16954:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
16961:311,288,2935,1190,361,76,101,12151,736,6369
16972:
16980:81,76,226,2414,25481,20313,96472,1344,2967,8275
16983:43624,4003,19585,1374,205,1393,14046,787,5266,6547
16993:17,302,616,8,363,568,1196,124,29,899
17006:407,409,2557,6303,108494,11813,1703,74127,840,104616
17007:755,2469,3798,15900,47687,162,720,62,45295,16210
17008:65,17,654,875,546,2139,3867,483,106470,429
17020:14046,787,4003,43624,1374,19585,25829,12886,7210,62
17034:2139,1995,546,51199,40,70,8818,3292,81589,1763
17053:654,7243,10601,3307,542,2032,268,1832,3465,1630
17056:859,8665,45258,6439,2512,3646,19188,44438,38875,6457
17074:102939,1749,95682,4021,13696,37082,4639
17079:84,94,361,29,518,224,3234,62,289,1102
17097:17,84,654,302,1133,650,236,32,327,1822
17099:1126,81,518,6943,7883,16288,30708,1897,73,861
17115:3484,2194,564,4880,2973,1126,40,25778,8008,7685
17116:3282,6320,3060,71248,47278,54427,20245,16009,10882,100832
17117:15868,96317,802,201,5320,12479,82077,12846,40048,4429
17118:755,2469,3798,15900,47687,162,720,62,45295,16210
17147:9354,15560,2534,28006,429,1986,44628,96461,84,25105
17154:28590,81,83102,24225,24016,10236,120731,10636,55412,1616
17158:20288,311,4534,226,1023,8772,5975,94163,7862,59297
17159:1410,1987,91845,6760,14521,92295,26234,16654,32302,1855
17164:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
17165:2469,720,755,3798,162,15900,62,6207,16210,39846
17178:111199,92781,20769
17191:29,301,1550,84,17,58,302,76,61,52244
17193:8156,45385,45484,8151,8457,46029,45210,44751,5142,42738
17195:402,633,16512,4326,40224,40182,3249,1220,2831,3190
17208:385,805,22801,28166,31619,19089,15475,18892,39619,48992
17241:14561,393,3213,105545,31117,106245,19411,102995,10958,3025
17243:17,901,302,1476,124,29,899,27125,1344,354
17251:168,661,8860,10267,5480,2275,2153,719,4103,7838
17254:105897,84943,30771,111262
17266:238,5275,10575,10965,32051,32071,31684,692,8881,13917
17267:1535,6824,13544,999,11322,520,10187,27889,2854,35469
17272:755,2469,3798,15900,47687,162,720,62,45295,16210
17278:3307,26925,2068,986,15772,4179,14900,197,1744,226
17279:533,8772,4671,17316,74204,7334,30936,9435,8867,10180
17285:1299,60324,17,8,22058,1679,39788,17055,78240,70311
17297:7560,101,363,2429,16272,162,2032,2014,10028,70
17328:3798,755,15900,162,37814,47687,2469,720,6011,45295
17358:6439,45258,3646,2512,24471,9367,859,8665,363,787
17363:3798,755,15900,162,37814,47687,2469,720,6011,45295
17378:89419,15190,5292,14255,1419,43006
17412:1002,2548,11973,89220,931,1382,891,1446,65056,5784
17415:654,76,302,736,354,138,902,116,787,119
17418:40013,30941,1351,7869,20642,104003,1002,40513,4502,92546
17426:
17440:124,14768,23297,3693,10871,17979,188,27138,28604,2268
17448:49343,97351,815,96620,509,834,3373,1131,12190,69325
17461:7615,8772,3484,39440,9169,7926,379,5273,73949,73759
17473:866,76,375,285,219,361,15741,8066,29460,10600
17474:19829,31315,670,33572,14021,16995,23970,698,19330,2139
17475:2469,720,755,3798,162,15900,62,6207,16210,39846
17477:402,633,16512,4326,40224,40182,3249,1220,2831,3190
17484:203,6210,3039,8,95159,4993,62433,2739,353,542
17492:38963,194,39589,39701,2369,4364,3976,928,21764,131
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:780,81,3374,12727,508,974,1600,11623,88122,4650
17522:1790,7793,1451,53190,1551,8211,5771,10695,70,81437
17528:43624,4003,19585,1374,205,1393,14046,787,5266,6547
17530:749,654,17,58,357,1550,394,21149,564,32108
17547:21367,33364,2338,27284,17,27789,483,302,43989,14314
17549:337,385,805,45975,3250,16881,28511,120518,92129,83173
17551:28212,7333,46312,8587,11355,47275,6105,5864,25733,2579
17556:6097,11428,91863,5890,4583,827,61658,26162,1888,44150
17562:76,8,103,2172,3313,1187,4181,1703,6545,1125
17576:1397,2510,4656,14268,4341,50016,8640,6311,306,7641
17579:
17591:61279,54606,89928,54442,17822,4348,21439,5584,54989
17592:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
17606:23297,124,3693,17979,1332,10871,14768,188,31804,28604
17620:
17624:358,289,449,29,238,1509,1476,483,2901,5998
17625:7926,39440,9169,46159,70798,5304,3484,7615,13998,26153
17626:3095,302,6549,1937,4174,20776,654,17,6901,3323
17642:
17653:1592,3509,99452,38165,669,3737,16381,37594,4715,22159
17671:67357,14728,12442,7558,2193,1009,1039,19666,33777,39505
17688:2302,34324,12976,1162,15444,4049,38576,38448,18199,32608
17689:13804,1388,58,14152,6397,7006,50906,2366,650,4833
17695:124,226,578,10142,289,15377,121011,205,14715,699
17716:25956,19908,9554,6125,18716,6186,51677,34975,102013,1718
17731:83875,21666
17749:9789,13620,36694,2661,7785,53321,33748,2657,4453,30235
17753:4326,16512,40182,40224,40414,40225,402,633,2734,7317
17779:84,8,508,2618,654,1476,749,5178,2338,97
17792:
17798:1164,262,2265,17,3955,1703,840,108494,358,6303
17810:7334,1547,7088,1696,7468,31159,476,100976,8772,14259
17812:45210,44751,45385,8156,8151,45484,27820,7194,42700,8986
17813:18704,18044,56527,30093,654,931,31609,38511,1521,101204
17831:21825,92830,29778,92244,56263,44510
17844:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
17863:
17867:92317,95709,13108,70972,76181,58978,95446,28825,58835,15295
17869:14662,16305,661,1263,5480,4873,1528,6244,7838,168
17890:7448,1546,2406,2512,2467,13838,262,47123,1696,19872
17897:84,518,38329,8,1102,381,15224,33056,1896,8213
17905:302,394,429,2618,612,1393,199,2739,654,1541
17919:6,1102,2429,84,76,103,97,245,654,518
17921:6127,11671,785,496,686,32616,226,17,81,500
17922:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
17925:
17926:
17936:
17937:
17972:17,43801,736,6545,12750,3599,226,2548,4685,542
17974:52978,87626,66998,3101,34228,837,116434,2937,111232,302
17993:1086,7585,932,3101,21729,6793,1595,76,124,167
18005:
18030:650,8,1187,12445,928,99495,690,2162,508,10466
18039:14768,188,124,23297,17979,3693,27138,32088,2268,31610
18042:81,2618,4106,4499,47090,3144,4904,5182,1196,483
18046:168,1131,1528,463,5557,352,5480,719,6772,14754
18068:26292,120409,103517,79803
18070:3693,23297,17979,10871,29136,1332,124,14768,31870,31804
18089:654,94695,22243,70086,74445,225,21001,17,32827,1684
18090:6315,5083,1205,827,4421,3506,441,1256,2347,12311
18101:1744,13881,14955,378,10316,1340,62,4372,486,17
18123:17,866,302,736,354,654,94,29,616,3347
18127:546,6210,30543,13,38,61158,1483,42503,31410,31133
18133:239,58,447,1239,2030,146,302,6874,654,986
18146:8871,226,9100,10054,21568,2733,1344,21333,24645,5363
18147:2469,720,755,3798,162,15900,62,6207,16210,39846
18163:29,1324,302,1866,5542,190,398,395,3234,1476
18165:273,1684,302,4032,616,554,564,101,698,289
18166:755,2469,3798,15900,47687,162,720,62,45295,16210
18182:998,211,2935,1187,6203,9194,33058,55681,500,10239
18186:16512,402,4326,40182,40225,40224,633,3249,7317,2831
18187:17,4005,3256,354,1131,16978,1382,378,8,947
18195:
18200:32166,1749,140,3756,7211,4021,947,19803,899,302
18204:177,11497,22655,69494,103120,66537
18208:781,22667,37440,1011,1189,22132,51403,13998,76,3695
18209:19845,62468,22155,1217,15498,7243,1499,10100,1924,564
18211:1162,12976,4049,15444,10043,39891,2302,34324,13657,38079
18212:76,736,518,564,654,116,999,9088,13273,4697
18261:71764,106016,5328
18272:
18273:780,10071,262,928,5767,508,3939,9790,6395,8283
18284:4833,493,188,1267,17055,654,10595,11044,4500,1511
18306:15900,3798,162,47687,14700,37814,755,2469,6011,45295
18311:81,76,140,226,564,3288,654,1884,348,500
18316:901,85496,94176,73150,1970,2064,704,9843,47123,29954
18322:4755,189,2880,3172,8848,6434,3107,1527,1712,3704
18334:
18337:5711,8,650,1476,188,2338,2484,2172,1196,16
18360:124,14768,23297,3693,10871,17979,188,27138,28604,2268
18365:3661,76137,5567,402,3137,873,40109,12776,23724,27680
18384:2469,720,755,3798,162,15900,62,6207,16210,39846
18392:42,2172,138,8150,542,2657,37190,39801,4834,187
18394:4982,58929,1712,10801,56707,8713,144,63013,103917,2337
18404:481,37074,217,3197,392,7578,13468,1558,48066,24558
18405:39959,54010,24058,87930,31108,88139,38535,74316,72348,64501
18411:70,1644,1435,3014,7132,10622,66783,2686,1991,99824
18416:77092,2316,859,78947,11146,3834,83608,53371,1103,70240
18417:1374,19585,1393,205,14992,5996,43624,4003,1752,8946
18433:
18491:780,81,70,8808,14851,13719,17,616,356,9790
18496:2153,352,64408,64764,21577,6244,2103,28400,50876,9783
18505:7145,493,86,45678,16092,35073,27423,5160,24218,13937
18510:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
18525:
18545:6,1126,289,718,8187,2770,85192,2935,2917,6450
18561:24032,85656,50463,68947,39860,98736,58835,49652,238,58748
18571:61,670,358,8,76,616,26519,6545,2266,3760
18616:650,76,409,1804,1102,84,65,7572,289,7624
18639:296,1683,542,48775,1786,28031,23061,33830,27407,8946
18648:262,40,440,8,32798,12611,7904,3233,698,202
18657:17,518,1102,84,105801,1212,16251,1220,4837,4210
18663:1276,5462,5602,10850,97,1468,4919,15507,5292,6708
18666:289,1551,392,4904,654,1344,364,616,542,17265
18686:39440,3484,7926,9169,5304,46159,7615,379,6122,73949
18690:1073,23181,25145,13998,64576,23509,5975,1104,47858,34314
18697:3672,17567,88520,13897,3372,43803,52105,5545,37480,68247
18698:27638,97746,65633,8075,18108,9080,10592,16029,102047,27788
18707:
18709:118942,654,289,61158,4798,486,16593,58692,205,3646
18711:
18712:38152,2523,1449,59616,10695,1551,3684,5975,45574,31419
18713:
18766:6,486,736,6968,1102,76,654,564,616,66516
18810:3798,755,15900,47687,14700,37814,2469,720,6011,45295
18815:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
18823:17,4032,14026,102263,82655,119587,26500,119512,15498,9581
18827:2600,31223,1787,76,61242,3941,698,7011,5550,20587
18836:2469,720,755,3798,162,15900,62,6207,16210,39846
18845:402,633,16512,4326,40224,40182,3249,1220,2831,3190
18852:8321,3672,3372,27296,26567,9289,26312,17646,19871,25662
18885:1764,302,2139,14885,65,2512,2193,2121,4919,34815
18887:23490,709
18901:14046,787,4003,43624,1374,19585,25829,12886,7210,62
18944:10118,98498,92508,37715,8052,317,7560,2369,1573,6593
18965:82547,508,109033,102000,105647,101347,6730,111132,111907,118720
18999:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
19001:245,24170,34289,496,14559,15,13436,3014,94440,93697
19006:
19010:8,225,1119,409,190,591,58,654,1405,84
19019:342,89115,16490,10610,2018,3204,5017,7010,1462,15755
19022:262,5767,650,780,217,140,17,7211,229,1435
19025:
19030:
19032:124,14768,23297,3693,10871,17979,188,27138,28604,2268
19043:
19046:9383,53924,74069,97380,25787,110825
19048:3,162,650,285,84,6,1499,76,616,875
19049:970,774,1524,3506,3434,4487,9490,48,1187,899
19050:
19051:633,3249,402,16512,40182,4326,1220,24108,3190,13599
19062:1217,1348,999,520,11322,13544,10187,35469,2950,4148
19065:34309,32,88111,17526,910,93283,95998,54969,86377,85290
19069:15510,52103,52474,5119,1517,11594,29117,18070,6621,50824
19070:
19094:4239,87430,11390,12148,55169,2548,31587,6266,899,100700
19095:6,5100,1262,97,803,17,302,364,564,285
19096:1023,787,361,698,1405,9035,114,225,34396,496
19097:1913,2265,1149,76,11887,17582,14237,51608,22614,8226
19102:15900,3798,162,47687,14700,37814,755,2469,1983,6011
19129:
19130:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
19144:1436,4900,63314,560,5464,210,11604,61861,7477,224
19148:8322,24933,9674,6856,50871,74475,12508,30815,65063,45886
19156:1991,1007,1002,13216,398,7703,1539,87246,16800,4719
19163:10041,6434,26749,3786,8848,3107,2880,1527,23884,23580
19165:35603,65,311,932,5512,10071,1077,4671,302,2215
19174:14785,6040,3736,708,162,645,4174,7317,106944,140
19176:24835,35847,7188,1446,34,54735,87429,15695,108038,80881
19178:31315,7056,19829,885,14021,74038,6906,33572,30303,358
19184:
19185:1267,54784,19670,2453,3313,47993,5383,25880,2400,4919
19198:24011,13848,12657,49558,5480,11019,46591,31720,38251,11859
19199:4755,3172,3107,199,24581,4966,1527,4825,1352,780
19240:1119,736,891,17,2162,564,2935,61485,654,1187
19241:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
19243:7856,31845,302,654,2609,749,564,105,698,1372
19244:11188,54563,1991,1007,1002,398,7703,16800,4719,8178
19246:8665,19188,859,45258,3646,6439,44438,44431,6457,10560
19259:76009,44253,23200,78321,15816,748,1382,746,121206,947
19262:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
19265:616,636,654,1403,4522,58,10679,3897,39756,3162
19276:15,616,302,29,431,2018,1140,288,13683,1614
19277:26925,1884,197,14793,10541,36493,1790,465,3196,157
19304:
19307:5097,2139,5670,17,22498,70959,56166,8897,15238,33321
19308:633,3249,402,16512,40182,4326,1220,24108,3190,13599
19309:755,2469,3798,15900,47687,162,720,62,45295,16210
19320:3461,3861,731,2302,20613,573,179,624,1794,10493
19328:8322,24933,9674,6856,50871,74475,12508,30815,65063,45886
19343:93612,61118
19354:17,62,10684,40,262,45,596,6454,114321,67366
19355:901,1970,1389,5292,736,285,18287,7338,1966,3737
19356:59903,377,111200,63060,4731,30606
19357:84430,16387,2405,31295,16424,12022,46724,13926,641,63933
19400:8,2484,2618,1476,76,2172,2338,58,5711,6
19405:10333,54903,12009
19410:5145,840,1119,2390,8236,87354,87633,85213,1825,3233
19422:37105,9164,17883,101627,29039,6,101052,71272,97932,6098
19433:24380,535,68645,52732,656
19434:76,82927,986,3360,30196,10048,984,9024,463,15852
19443:
19444:358,866,3307,659,905,1987,327,79609,47090,1342
19446:15,101,62,3017,11406,7815,12427,902,1208,3198
19447:27140,1003,6,2430,8384,22728,2018,1444,1987,4385
19448:1651,8783,4146,2857,4093,5357,26529,684,76,6117
19452:4326,16512,40182,40224,40414,40225,402,633,2734,7317
19462:24502,13522,44501,1708,3278,402,22011,39557,11000,7533
19463:
19467:84,8,508,2618,654,1476,749,5178,2338,97
19468:449,301,1960,167,238,9210,13294,3563,2428,1231
19475:46591,31720,13848,24011,49558,12657,38867,7351,5557,21577
19476:5975,11538,65620,81306,13443,59321,603,91201,14025,49401
19482:1187,2935,9194,6203,16508,6249,998,211,901,1566
19498:
19503:
19517:755,2469,3798,15900,47687,162,720,62,45295,16210
19528:22689,687,17025,9790,81,40537,30662,15686,5741,3739
19541:33927,16504,70743,16438,25768,106681,105292,108113,72900,111562
19544:7685,6643,1405,425,32678,20915,116728,92990,93498,21486
19549:23147,48066,1146,11720,1558,636,24558,364,61723,61657
19554:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
19582:
19583:17510,4547,371,34105,802,12251,14419,44904,13469,29262
19626:61,1476,1682,1140,15,564,3250,76,510,12858
19646:1046,970,3506,92331,4499,9154,902,5998,2403,18194
19680:
19682:194,3976,38963,39589,4364,39701,928,1456,131,36685
19692:6105,5864,11355,1606,64250,41723,931,16303,3766,3039
19705:73512,47258,47435,45390,94906,107882,9942,7407,96844,51236
19707:81,780,3819,5767,8,10071,5859,500,3039,8996
19757:6732,224,2789,4187,7548,4357,1987,496,4194,75007
19759:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
19763:19065
19764:1822,3158,90387,12066,9146,4701,58,66,209,2000
19768:3526,103858
19774:500,12625,861,70,3631,2087,15705,710,1332,4485
19781:27820,7194,44751,45210,8156,45385,19471,1551,42306,30720
19788:16044,7282,25946,3348,564,2464,2843,1069,285,7360
19814:
19832:790,21813,891,8,908,120456,59814,76168,77618,96492
19847:542,190,6040,616,2181,483,902,4017,193,1960
19852:
19881:98550,108885,109605,108396,34244,4107,9441,23170,92840,121706
