8500:81,226,17,70,564,508,76,302,138,616
8510:17,518,84,58,302,61,616,245,654,8
8513:17,8,302,616,654,58,84,76,564,542
8517:57092,25041,29782,1140,31128,508,26492,91334,1050,83832
8530:17,302,654,58,84,8,76,650,518,542
8531:302,58,8,29,76,650,542,564,70,301
8534:398,17,4941,8321,3372,226,698,2447,6503,76
8536:17,616,654,8,302,58,518,76,542,84
8537:17,616,58,654,363,302,8,518,542,564
8552:
8569:17,1352,508,76,1527,8,4825,564,518,302
8578:106,14152,2816,1957,4481,974,84,616,17,1023
8581:17,616,302,654,58,650,76,8,542,564
8582:8,650,518,1102,542,354,70,736,15,101
8600:17,302,8,84,616,654,873,70,65,564
8603:17,947,84,8,302,654,1102,518,354,616
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,58,84,29,8,650,138
8637:
8644:17,616,302,654,58,8,542,650,518,29
8651:302,654,84,58,616,8,29,76,354,1102
8660:17,616,58,84,8,76,650,518,542,1102
8670:81,780,654,58,17,650,182,138,542,70
8681:302,654,84,8,76,29,650,518,70,542
8692:17,70,76,302,616,654,58,564,8,508
8711:
8717:3819,1884,1690,1344,81,542,5767,17071,2369,3429
8718:17,76,81,564,302,616,654,58,542,8
8719:654,616,58,84,8,29,518,1102,354,564
8735:17,654,302,616,84,58,29,8,518,301
8736:17,500,76,616,564,508,58,226,81,238
8746:302,616,58,84,8,29,76,650,518,542
8747:302,654,616,58,84,8,29,76,354,650
8755:27589,86870,27582
8760:17,616,302,654,58,8,564,15,518,650
8765:
8768:17,302,76,616,58,654,564,70,650,8
8771:17,302,654,8,58,29,76,650,542,354
8774:17,302,654,616,58,518,1102,29,650,76
8782:168,719,1400,463,5480,5557,1460,8860,2153,1528
8788:58,84,8,29,76,650,518,1102,542,354
8789:17,616,76,8,302,654,58,564,518,650
8790:17,6503,226,76,3372,2068,1790,11563,27241,70
8802:302,654,616,8,29,650,518,354,564,542
8810:17,76,616,302,654,58,8,736,650,542
8812:17,780,226,76,302,58,616,654,262,70
8822:
8825:302,654,616,58,84,8,29,76,650,518
8844:2121,8191,4205,49290,30981,17,91543,11602,29440,715
8850:4755,1527,3107,10041,2880,1712,3172,378,4825,508
8852:17,70,616,76,302,654,58,81,138,84
8862:17,84,8,302,616,654,518,899,245,58
8863:302,654,58,8,29,518,564,542,354,138
8868:17,302,654,1102,8,616,518,58,354,29
8870:17,616,58,8,29,76,518,354,542,138
8872:17,302,616,654,58,8,84,76,542,518
8877:17,302,616,654,58,8,84,76,650,29
8889:17,302,8,654,616,76,84,58,508,518
8890:17,302,226,654,138,616,84,76,354,58
8900:302,654,616,58,84,8,29,76,1102,354
8906:17,302,654,616,58,76,84,8,650,518
8912:17,302,654,616,138,76,58,84,8,354
8913:840,2548,4755,1352,2880,5111,157,10541,8069,10041
8915:17,302,654,58,518,76,29,1102,650,542
8916:302,17,654,616,650,58,8,29,542,518
8920:81,17,226,780,731,5767,70,76,302,262
8924:17,302,616,654,76,58,8,650,84,226
8931:302,654,616,58,84,8,29,76,650,518
8935:302,654,616,58,84,8,29,76,518,650
8936:89051,54180,736,6306,40588
8958:302,654,616,58,84,8,29,76,1102,518
8984:297,352,60889,6659,9324,22064,29417,14754,162,25127
9000:17,302,616,8,29,1102,518,76,650,542
9001:353,4797,17,1951,245,518,616,8,84,94
9013:285,17,654,616,302,58,62,29,15,322
9024:17,616,302,654,58,650,8,542,564,76
9079:17,616,302,654,81,58,542,8,15,650
9085:17,654,616,58,84,29,8,76,650,354
9096:17,378,508,2880,76,564,245,8,616,518
9098:17,76,564,698,616,302,654,8,518,650
9106:302,654,84,58,616,8,29,76,1102,354
9111:302,654,616,58,84,8,29,76,650,1102
9122:17,302,58,29,84,8,650,76,1102,542
9128:654,616,58,84,29,8,518,1102,564,354
9135:17,302,654,616,58,84,518,1102,76,650
9141:1352,3107,1527,2880,189,17,508,378,1712,76
9152:302,654,616,58,84,8,76,29,518,650
9155:17,58,302,654,8,76,650,861,542,84
9157:3034,7622,533,5975,4671,10981,311,76,8529,8759
9158:17,76,81,616,8,2139,58,70,508,654
9159:17,245,302,616,654,58,353,8,15,518
9160:189,10041,1527,2880,3107,17,4825,3172,378,508
9161:719,984,463,76,1400,1326,8860,5738,2318,2153
9171:654,616,58,84,29,8,518,1102,354,564
9173:302,654,616,84,58,8,29,76,518,354
9200:17,654,616,302,58,84,8,363,650,518
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,654,76,616,354,58,84,70
9233:22776,15373,44134,69881,89432,119615,523,90613,42657,69008
9236:17,302,616,654,58,8,542,518,15,508
9237:84,8,29,76,518,542,1102,354,138,736
9238:302,654,58,616,84,8,29,76,1102,354
9245:17,302,654,616,58,29,84,8,76,650
9249:17,518,84,616,8,1405,58,245,2076,654
9256:302,654,616,58,8,76,29,1102,518,354
9276:17,616,302,58,654,650,76,285,8,564
9288:302,654,84,616,58,8,29,76,354,1102
9290:8322,17,24933,13077,76,16965,30815,224,947,301
9291:302,654,616,58,8,84,29,76,650,1102
9310:17,302,616,654,58,8,76,84,29,518
9312:302,654,616,58,84,8,29,76,518,354
9313:17,616,302,654,58,8,76,542,518,650
9331:52132,64240,11246,85508,24308,69121,28740,12565,12964,3146
9333:95159,203,6210,3039,4993,353,9731,62433,2739,8
9350:17,302,654,616,58,84,8,650,29,736
9357:9760,83385,80021,986,7585,20184
9359:302,654,616,58,84,8,29,518,1102,354
9364:17,302,616,654,58,8,84,76,542,518
9368:72716,50917,60740,680,80322,26421,3291,16484,25601,30980
9369:17,76,302,8,654,616,58,508,84,70
9371:302,654,616,58,518,29,76,650,138,301
9381:1913,17,76,361,302,866,654,2139,616,70
9389:95029,97686,45970,109119,63225,72606,18077,32076,39645,650
9394:654,616,58,84,29,8,76,650,1102,518
9400:17,302,58,29,84,8,76,518,542,1102
9402:
9420:302,654,616,58,84,8,29,76,518,1102
9431:17,1023,302,508,8,542,70,787,616,654
9432:17,302,654,8,616,58,518,29,354,650
9433:71022,77882,16952,95228,103886,327,2495,118575,102438,109750
9437:17,76,616,564,654,302,542,58,508,8
9442:17,780,226,302,58,76,654,616,70,262
9443:302,654,58,84,8,29,76,650,518,1102
9451:302,58,616,84,29,8,76,650,1102,354
9473:17,780,76,226,302,616,58,262,654,564
9474:
9486:94680,94987,45,22008,78501,614,3509,162,2469,2073
9487:17,302,654,616,58,84,8,29,518,76
9489:17,654,58,616,29,84,8,650,1102,76
9494:17,76,508,302,8,616,654,564,518,4755
9498:
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,8,542,736,518
9507:17,616,302,654,58,8,518,542,84,15
9514:9961,85292,23317,63098,45791,19244,36401,1989
9525:17,302,654,616,58,8,84,518,76,650
9528:353,17,616,245,518,654,302,1951,354,84
9531:35368,262,6315,3506,89252,402,1851,77264,77204,92453
9535:17,76,616,302,654,58,8,736,542,650
9538:17,302,654,58,8,84,29,650,564,518
9541:2162,1187,55676,899,10511,947,165,77846,774,70330
9553:16056,6207,27420,122169,3288,1109,1057,162,245,5000
9568:7622,7334,2543,12861,311,19152,1011,203,2215,17486
9570:17,302,616,84,654,8,58,508,76,518
9571:76,81,17,698,508,25481,327,302,1382,2139
9573:76,17,564,616,698,302,58,2414,654,8
9576:
9580:17,616,302,84,654,518,58,650,542,76
9590:17,302,58,29,650,518,542,354,70,138
9593:302,654,616,84,58,8,29,76,1102,354
9606:17,76,616,508,302,81,564,226,70,654
9612:302,616,58,8,29,76,650,1102,518,354
9613:17,302,616,654,76,650,542,518,58,15
9614:29,14314,155,11666,330,1245,3006,5514,678,9051
9630:76,17,564,616,302,654,719,58,542,81
9665:17,58,84,29,8,650,518,542,736,354
9666:11644,398,5598,302,17,14964,616,2447,9388,13388
9668:17,302,654,616,58,76,8,29,84,542
9680:17,302,654,58,616,564,650,8,29,84
9685:17,654,58,616,302,542,518,61,8,364
9693:17,654,302,616,58,84,8,564,76,518
9694:17,70,302,654,138,76,58,616,354,84
9696:924,17,301,1539,8011,542,176,31496,1382,616
9711:36868,39875,6432,86488,84537,50506,36005,88297,6720,97047
9722:17,302,654,616,58,84,8,76,518,354
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,76,616,654,58,8,29,236,84
9745:17,654,58,84,518,564,542,354,138,736
9752:2139,102666,53749,88842,101071,1382,5022,89789,12872,37237
9753:17,302,654,84,616,58,1119,8,70,76
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,301,23599,21879,48361,17,24029,3484,40597,35534
9786:302,654,616,58,84,8,29,76,650,354
9808:17,616,542,302,654,58,15,8,518,32
9810:23398,1122,33683,1406,33720,9448,15937,65938,30223,2744
9812:302,58,616,84,29,8,76,354,1102,650
9813:17,302,616,8,654,76,245,518,58,542
9818:
9820:4268,245,17,15,61,518,327,542,616,1405
9824:17,774,1744,245,710,1002,508,4513,1065,76
9827:17,616,302,654,58,8,76,84,518,542
9831:168,719,984,1326,76,463,5480,8860,5738,1528
9834:17,616,302,654,58,8,76,542,518,650
9837:17,654,616,29,84,8,650,76,1102,6
9839:17,76,616,302,654,564,81,698,70,58
9840:17,4487,518,245,1703,616,353,564,94,508
9864:17,654,58,29,616,84,8,650,1102,76
9879:17,654,616,15,564,302,94,322,289,542
9890:17,302,654,58,84,8,29,650,518,564
9891:654,616,58,8,29,76,518,354,138,542
9892:17,245,8,61,616,302,654,15,32,542
9896:17,302,616,8,654,58,518,84,542,15
9899:302,654,84,58,616,8,29,866,76,1102
9900:17,302,654,616,29,8,650,84,564,542
9911:616,84,17,654,7744,508,1305,11951,30993,1382
9926:302,654,58,84,8,29,76,650,518,354
9927:650,518,564,1102,138,736,508,6,226,224
9929:302,654,616,58,84,8,29,76,518,354
9944:36269,12222,107205,29819,65121,56364,14201,29614,40543,48271
9945:17,8,327,654,70,616,508,81,58,76
9946:10503,17,8454,81,5767,605,840,76,27291,14508
9961:2178,18536,647,80461,88621,63691,122379,22632,91460,71694
9984:29024,12550,347,71844,75286,75338,1546,69454,97382,46921
10030:302,654,616,84,8,29,76,650,518,542
10040:168,76,1326,984,463,564,5480,1460,5738,508
10050:17,302,616,8,654,76,84,58,542,736
10051:409,35144,45,654,861,40465,48,1187,101,58
10073:17,654,302,58,616,29,15,650,542,84
10078:
10082:302,654,616,84,58,8,29,76,354,518
10084:3068,10662,91352,301,52056,52200,39277,60464,105164,86479
10086:17,302,29,654,564,518,15,61,84,616
10088:76,17,508,40,698,564,31342,358,8419,28632
10090:17,2139,76,890,361,40,564,698,866,500
10110:302,654,616,58,84,8,29,76,1102,354
10111:17,302,616,654,58,8,542,84,518,564
10115:182,245,1245,8,224,17975,97,27781,5260,364
10117:17,616,654,302,58,542,8,518,15,84
10130:17,302,70,654,616,84,518,354,1382,58
10132:17,616,302,542,65,327,650,508,654,15
10133:3610,138,704,16658,698,1884,380,4224,3613,9289
10136:17,302,654,616,564,58,650,8,84,736
10140:17,302,654,58,616,29,84,8,650,542
10148:17,302,76,616,654,58,8,564,719,245
10155:17,302,654,58,616,84,8,518,289,354
10156:1460,1326,76,297,508,168,5738,226,81,6097
10194:302,654,616,8,58,29,76,354,650,301
10196:302,616,58,84,29,8,76,650,354,518
10200:245,17,2403,616,353,8,3506,518,302,1524
10210:17,302,508,616,76,8,654,70,84,226
10233:18156,58227,33833,1592,13411,53668,26628,17,78503,58282
10235:226,508,17,76,225,719,984,8,297,1023
10236:65107,33195,49680,115685,115745,34043,121642,93471,90515,22103
10237:17,302,654,8,58,616,518,101,29,76
10249:138,1462,656,273,2013,122743,2326,117030,1804,289
10254:654,17,302,58,616,29,542,84,6,650
10267:616,8,29,76,650,518,354,542,736,564
10275:1382,1539,17,1126,1535,736,472,1405,1534,409
10276:302,654,616,58,84,29,650,518,1102,564
10279:616,17,302,654,58,861,8,542,6,518
10302:58,616,84,8,76,650,1102,354,518,542
10303:22218,76972,17,1930,924,947,82899,9891,38577,40
10304:302,654,354,193,3,1535,58,29798,239,32239
10306:17,654,616,8,84,29,650,518,1102,736
10313:17,654,616,302,58,8,15,84,29,542
10317:302,654,84,58,616,8,29,1102,354,76
10335:122178,98283,49366,51204,110095,22472,15531,669,18152,41662
10339:654,616,58,29,76,650,518,542,354,70
10342:17,654,302,616,8,29,84,518,650,76
10346:51326,7742,238,57778,10003,8167,10880,9411,8384,31879
10359:302,654,58,616,84,8,1102,76,650,354
10364:17,616,542,8,902,32,1196,564,364,826
10366:654,58,84,29,76,650,1102,354,564,138
10371:17,76,616,564,58,654,302,81,542,2139
10377:17,302,654,58,616,84,101,8,48,518
10378:97626,18935,2153,168,463,8860
10387:53812,48539
10388:17,302,654,616,58,8,84,76,650,29
10392:
10408:840,2548,10541,5111,197,14793,8069,5627,27070,13049
10420:17,58,302,654,8,29,76,542,84,518
10427:9711,17651,14071,32,7526,3039,11810,17195,2302,69197
10439:84,29,8,76,650,518,354,542,138,564
10445:17,84,518,302,616,654,58,1102,76,101
10454:17,124,616,70,1023,302,654,15,58,245
10471:17,302,654,616,8,58,518,29,101,76
10478:17,302,58,616,84,8,76,518,650,542
10479:564,68370,70299,4996,30754,616,47699,518,62290,659
10480:17,302,58,654,8,84,76,518,542,29
10488:302,654,616,58,84,8,29,76,1102,650
10502:11241,41101,28760,58923,22678,38702,88750,21868,69730,104025
10513:17,8,84,654,302,616,518,58,902,1102
10523:17,508,441,1002,245,8,1744,76,302,616
10543:245,2715,1744,17,441,302,4268,564,508,76
10554:
10563:302,654,616,58,84,8,29,650,518,354
10564:302,654,616,58,84,8,29,650,354,518
10570:17,58,616,29,84,8,650,76,1102,542
10573:
10580:17,302,654,616,84,58,564,76,8,1102
10636:302,654,616,84,29,8,76,650,518,354
10655:17,654,302,84,58,616,29,301,8,138
10691:17,542,616,15,364,61,58,654,103,999
10693:17,302,654,84,29,8,76,650,564,518
10698:17,302,654,58,8,29,84,650,518,76
10707:
10710:616,58,8,76,650,518,70,542,564,289
10726:69494,103120,22655,1885,23402,5767,96121,1344,11497,18532
10747:93815
10758:17,302,616,58,654,8,76,518,542,84
10770:17,302,76,654,8,84,508,354,327,787
10779:
10794:616,302,17,654,58,861,650,84,8,542
10801:76,17,564,616,58,698,302,654,650,8
10807:17,1119,8,302,654,518,616,245,84,327
10820:17,58,302,5303,358,4032,32433,1410,38085,64788
10842:
10843:17,302,654,616,58,8,29,84,518,542
10844:17,70,1535,76,138,542,1462,302,226,1023
10845:6503,7021,9289,8,17567,247,17,84,26460,3672
10854:13566,54897,45662,78928,41850,23368,51617,16689,32321,66003
10858:17,616,654,302,58,8,542,70,84,518
10871:17,58,302,654,616,45,29,650,8,542
10892:9318,1703,17164,74510,77950,116891,674,6759,69116,50939
10905:
10908:17,302,84,518,616,654,58,76,1102,564
10913:17,616,238,302,564,654,58,84,76,518
10920:302,654,616,58,84,8,29,76,518,650
10955:17,48,1187,302,2162,84,654,354,70,1119
10956:302,654,84,616,58,518,29,1102,76,650
10968:616,17,654,302,58,542,564,8,861,518
10991:17,616,302,76,654,58,70,81,8,564
10999:17,654,616,58,84,29,76,518,1102,542
11000:17,780,302,226,76,616,58,262,654,70
11022:302,654,616,58,84,8,29,76,518,650
11034:17,654,58,29,84,8,76,518,1102,564
11037:17,76,302,70,654,1382,1023,8,508,245
11047:17,1359,6243,1127,8,15,654,616,302,131
11055:
11099:17,654,302,616,58,29,542,8,650,84
11105:302,654,616,8,29,518,76,650,354,542
11110:2139,17,76,8,508,564,302,698,654,58
11118:15116,82688,19749,1651,13660,9790,95747,16029,6475,109364
11132:17,245,189,4755,508,616,302,76,8,564
11134:17,76,302,616,654,8,58,564,70,650
11135:17,302,616,654,58,8,84,518,76,564
11149:302,654,616,58,8,518,76,650,354,301
11150:5975,5319,11590,6311,8772,1337,13341,17316,7926,4040
11193:17,429,616,654,8,302,76,58,542,508
11211:29172,88437,27635,9291,32042,40719,1499,47174,26915,16658
11222:19544,34240,76,31638,899,17,15,96442,50369,947
11228:17,245,441,8,1744,1410,508,302,931,70
11240:
11259:
11264:17,654,58,616,29,84,650,8,76,1102
11273:616,58,84,29,76,650,1102,138,301,736
11278:17,302,654,58,616,29,650,8,76,84
11279:2405,19000,13926,58982,113529,118856,107060,52989,1551,6669
11280:
11287:302,654,616,58,8,1102,29,76,518,650
11332:31188,85124,65242,33019,9752,55777,74854,98337,168,103220
11360:12307
11363:17,302,654,866,616,58,76,84,354,70
11378:17,70,76,616,302,654,58,564,8,81
11388:654,302,236,616,43418,238,51943,190,4267,901
11394:17,8,302,518,616,654,84,65,327,58
11404:17,302,616,654,58,76,8,84,650,29
11414:17,302,654,616,6,138,301,58,542,18319
11418:17,76,564,508,302,8,654,70,616,84
11419:302,654,616,58,84,8,29,76,650,518
11426:236,17,654,776,10075,12253,302,14750,3448,4203
11427:4575,3054,12332,25910,76,3126,3477,226,367,70
11428:17,302,654,58,84,616,354,8,1102,29
11431:
11437:17,76,616,302,654,58,508,226,564,70
11439:17,245,5117,8,15,542,518,616,131,4268
11444:17,654,58,616,29,84,8,650,76,1102
11458:17800,24893,9716,658,861,518,483,616,3223,63341
11462:17,616,302,76,654,8,508,58,564,542
11463:58,76,29,542,354,15,301,866,101,289
11484:17,616,302,654,58,542,8,518,15,61
11507:17,302,616,654,58,8,650,542,84,518
11510:17,654,616,58,84,29,518,650,76,1102
11511:2520,104694,39336,58632,76547,18210,116222,33229,5694,12158
11525:302,17,654,58,616,84,650,354,8,1102
11529:302,17,654,58,29,616,542,84,8,650
11535:302,654,616,84,58,8,29,76,1102,354
11537:3378,17,13083,866,10178,186,22713,40356,77977,38292
11538:17,616,58,29,84,8,650,76,1102,542
11540:4600,48654,19065,5145,13894,24363,26293,508,3704,15457
11552:302,654,58,84,616,8,29,76,1102,354
11554:1352,17,10041,1527,2880,3107,76,189,378,4825
11558:17,508,873,245,70,302,76,1382,616,65
11569:616,8,29,76,650,518,542,564,301,15
11584:17,302,654,8,76,84,29,650,564,518
11586:17,302,616,654,58,8,76,84,518,542
11603:17,616,302,654,58,29,8,542,84,650
11606:654,58,84,29,650,518,1102,564,354,542
11614:4719,2447,398,37507,9388,5598,70,3180,301,302
11616:17,302,654,616,58,8,29,542,84,518
11651:17,302,616,58,654,650,76,285,29,224
11657:17,483,8,654,84,616,101,58,518,542
11660:17,58,616,84,8,650,76,518,354,542
11670:17,302,654,650,182,58,616,76,1245,29
11676:17,780,302,226,76,58,654,616,262,70
11685:17,302,654,616,58,76,8,650,564,518
11699:
11700:302,654,616,58,84,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,29,8,518
11723:17,654,616,542,302,58,564,8,84,76
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,3423,986,654,262,70,13544,61,76
11775:17,302,654,616,70,84,58,8,76,518
11781:17,654,616,58,84,29,8,564,518,542
11788:17,76,564,654,901,302,616,698,354,84
11795:17,616,302,654,76,8,508,245,564,518
11799:
11818:17,58,616,654,84,787,302,322,518,29
11825:17,70,616,76,302,654,58,81,138,8
11835:17,58,616,29,84,8,650,76,1102,354
11836:31171,168,1326,135,10267,2103,2155,9417,378,5488
11838:17,931,873,70,947,1382,518,8,508,654
11839:23676,49696,52411,10345,85617,84183,94970,118323,105761,77465
11843:710,1002,441,1744,508,245,1410,1065,3618,1205
11844:23356,51436,58,36220,79048,33681,650,101838,654,42373
11847:441,710,4513,17,1002,1145,76,508,4421,84
11851:
11856:17,302,76,616,226,58,654,70,564,508
11863:
11864:
11865:17,302,616,58,84,29,8,650,518,564
11883:35382,11825,14797,225,13183,8364
11884:76,358,2139,81,2275,8860,1326,238,5480,168
11885:17,70,76,616,302,654,58,8,84,81
11892:17,302,616,654,58,76,508,564,542,518
11893:17,302,654,616,58,84,70,76,29,8
11896:17,302,654,616,58,8,650,84,361,29
11910:302,654,84,58,616,8,29,76,354,1102
11913:17,302,654,616,58,84,70,354,29,76
11922:17,654,302,616,29,84,650,8,76,289
11928:17,302,616,654,58,224,8,84,650,76
11929:654,84,8,29,650,518,564,1102,542,736
11939:17,616,8,302,654,58,76,564,518,650
11956:654,616,84,29,8,76,650,518,1102,354
11962:81,76,40,17,238,302,650,262,2139,508
11968:17,873,302,245,8,616,654,508,70,1382
11972:17,302,8,84,654,873,616,564,70,245
11979:866,17,302,654,76,354,29,616,84,58
11983:17,654,616,58,84,8,76,650,1102,70
11988:302,654,616,58,84,8,29,76,518,1102
11990:23393,110421,79005,122719,20452,105021,107724,4357,47717,12505
11996:
11999:245,441,17,1744,2715,1410,302,710,4268,564
12008:17,616,654,58,302,542,15,8,518,6
12010:17,245,616,302,61,654,8,564,15,508
12011:17,616,302,58,654,650,8,542,76,29
12027:17,302,654,616,58,564,650,8,84,29
12028:654,84,8,76,650,518,1102,542,138,301
12037:17,302,654,616,29,8,76,84,518,15
12047:17,616,8,518,508,2139,76,302,654,58
12050:17,654,616,518,76,650,542,354,564,138
12067:76,564,4146,17,2528,226,302,616,698,650
12084:17,654,29,84,8,650,76,518,1102,564
12094:168,984,76,463,1400,661,564,5480,574,8860
12130:17,616,1196,289,8,518,302,564,1804,61
12170:17,302,654,616,564,58,650,8,84,736
12199:790,17,8,21813,650,10408,891,24141,27340,873
12211:6901,16658,1651,10692,8783,2528,12093,76,6117,8129
12213:826,3081,1558,13835,1973,13207,33950,5739,60295,9864
12232:17,302,654,29,8,84,76,650,518,542
12234:17,302,654,616,76,866,58,8,84,518
12235:17,302,58,616,29,84,1102,8,354,650
12237:10291,30139,17,2337,40898,20288,30152,182,111861,2626
12239:17,76,2139,500,262,805,70,564,616,302
12263:17,8,616,302,84,654,58,542,101,564
12268:17,616,58,302,654,76,542,564,15,61
12271:17,81,76,70,616,58,8,226,654,508
12272:17,616,302,654,542,58,8,518,76,650
12296:17,899,302,1119,1187,654,84,48,8,616
12310:17,302,654,616,8,58,76,1102,518,29
12327:17,302,654,616,58,564,650,8,29,84
12328:17,302,654,616,899,84,58,76,8,564
12356:17,302,616,654,8,508,518,84,58,70
12360:302,654,58,616,84,8,76,1102,650,354
12364:302,654,58,84,8,29,76,650,518,1102
12373:10048,698,14890,10305,5962,21640,8102,11358,28945,14524
12375:1790,8,787,542,902,1412,2193,931,518,2140
12376:22218,76972,2549,17,1930,947,924,38577,4453,1592
12379:65,327,508,119,17,1405,1287,5567,511,518
12406:17,302,654,226,616,138,58,76,84,29
12416:302,654,84,616,58,518,29,1102,650,76
12428:
12433:17,654,616,518,8,84,302,58,564,650
12443:17,616,302,8,654,518,58,542,76,84
12453:302,654,58,616,8,1102,29,518,354,76
12464:17,616,302,654,8,58,542,76,225,518
12467:17,245,76,131,518,15,654,354,301,302
12474:17,8,654,84,518,302,616,1102,354,61
12480:17,302,654,616,58,29,8,518,542,84
12496:2924,23398,15937,30223,89721,36443,52070,54513,23206,65938
12498:
12505:719,168,2139,76,1682,3137,17,2677,5488,81
12512:654,616,58,84,8,76,650,518,1102,354
12531:17,616,302,654,58,8,564,650,76,542
12532:5282,93074
12533:616,58,8,29,76,650,518,354,542,301
12534:76996,63314,63571,104055,106285,115121,4138,110127,35882,33138
12536:17,302,58,616,84,29,518,1102,76,650
12540:17,654,58,29,616,84,8,650,1102,76
12541:17,302,654,226,616,76,84,138,58,354
12544:17,302,616,654,58,84,518,76,650,29
12549:17,302,654,354,29,76,84,58,616,70
12552:17,518,542,616,8,654,58,15,564,84
12555:81,698,2139,508,2275,70,986,262,8899,37827
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,58,84,616,8,29,354,1102,76
12562:88524,12637,48208,9354,45423,32648,118834,122371,25114,10503
12564:616,58,84,8,76,518,1102,354,542,138
12568:77973
12573:17,616,654,58,302,15,542,84,650,8
12587:302,654,84,58,616,8,29,76,1102,354
12595:17,76,616,564,654,81,302,542,58,245
12601:17,302,654,616,226,138,84,76,58,8
12604:302,84,29,76,650,518,1102,354,564,70
12616:11644,9629,2447,398,17,24211,14964,302,236,5598
12622:17,302,654,616,29,8,84,650,518,76
12628:122304,14039,4305,8471,62866
12630:17,616,302,654,58,8,542,15,518,84
12642:17,654,616,8,29,76,650,1102,518,70
12660:17,616,302,654,58,8,518,564,861,542
12662:302,17,61,15,496,8,690,564,103,2139
12663:17,302,616,654,58,76,650,8,84,564
12669:302,17,654,58,616,29,650,8,76,84
12676:1410,1205,827,4444,1002,245,3618,17,710,327
12700:1913,76,17,245,302,508,564,8,616,70
12701:17,84,616,302,654,58,1102,101,564,542
12723:710,17,1002,1744,245,8,76,1410,508,1065
12725:17,302,654,58,616,29,650,76,84,15
12739:12039,219,129,2832,17,24464,70,65,61,12329
12753:17,302,654,616,58,650,29,8,84,564
12754:36233,4177,5124,8,2094,54,4268,8213,508,61
12761:17,76,616,564,302,654,58,2139,542,70
12766:81,226,17,70,508,564,616,302,76,654
12767:
12773:17,931,873,616,542,500,2194,245,508,564
12779:39851,23317,44254,17339,22689,6202,48076,20412,80690,54459
12780:17,616,302,654,8,542,58,76,650,518
12794:17,616,76,302,8,654,650,542,564,58
12795:17,654,58,29,616,84,650,1102,8,76
12796:17,76,361,866,302,654,58,616,2139,564
12799:46545,290
12804:17,302,616,8,654,508,518,1023,70,84
12807:19206,11590,14814,12294,5975,17316,1337,7524,17908,8772
12811:17,302,654,616,58,84,76,8,650,354
12836:17,616,654,58,302,542,8,15,518,861
12841:9127,5671,10348,45609,741,12099,21482,2139,1921,70277
12852:17,302,654,58,616,29,76,650,15,542
12860:654,616,58,29,76,650,542,138,301,564
12885:302,654,616,58,84,8,29,650,518,564
12892:302,654,616,58,84,76,8,29,518,1102
12898:17,302,58,654,616,29,542,15,8,84
12902:8772,5975,17316,12294,11590,1337,14814,533,13341,7524
12912:17,84,650,76,1102,354,564,101,15,289
12918:17,302,616,29,84,8,650,76,1102,542
12928:17,84,302,654,518,616,58,1102,76,650
12931:17,654,302,616,29,8,84,650,76,542
12934:616,568,17,654,15,542,58,322,76,302
12939:226,6435,1382,616,431,62016,327,508,101647,947
12956:17,616,58,302,654,542,8,650,861,564
12967:17,654,302,616,58,61,542,245,15,8
12970:17,302,654,616,58,76,8,29,84,182
12985:3039,654,3001,5512,44036,787,10071,29591,302,11539
12986:17,302,654,616,564,58,650,8,84,736
12991:17,654,616,302,76,564,508,650,8,58
12998:17,654,616,58,302,29,84,1550,8,322
13004:17,76,616,302,654,58,542,564,70,508
13019:3484,2194,4292,262,35032,40,500,2139,3717,542
13024:
13025:117672,285
13039:533,17,76,508,226,8772,1451,7926,10981,17316
13040:81,1749,140,1888,2967,7211,2379,226,500,1023
13050:11924
13060:
13062:2656,8,4300,518,939,9093,656,84,2031,17
13071:302,654,84,58,616,8,29,76,354,1102
13080:63072,101519,42111,121481,52642,117102,32048,29,167,8673
13081:654,84,8,76,650,1102,354,138,736,70
13087:17,542,245,564,616,654,1987,76,650,508
13092:302,616,58,84,29,8,76,650,518,354
13094:17,302,616,654,8,84,736,76,58,542
13106:1701,84700,59651,77776,76148,70149,14692,33504,118477,76170
13109:17,616,302,76,654,564,58,8,81,542
13110:17,76,616,564,302,654,58,8,518,542
13116:347,9043,238,7981,327,698,24467,508,302,226
13152:17,654,58,616,84,8,76,650,1102,518
13153:17,654,58,616,302,76,564,542,698,861
13177:17,302,616,654,58,8,76,650,84,29
13179:17,302,654,616,564,58,650,8,84,736
13192:
13195:17,616,302,8,650,542,654,58,518,76
13226:55388,111734,83624,83388,46537
13233:17,616,302,654,58,650,8,554,76,542
13259:14889
13264:302,654,58,616,84,8,29,76,1102,650
13269:
13280:17,302,654,616,58,8,84,76,29,518
13285:17,70,616,76,302,654,58,81,138,84
13289:17,2139,654,302,76,616,70,58,698,40
13295:302,654,84,8,76,29,650,518,542,1102
13296:924,31496,2547,302,17,301,1539,500,542,176
