15591:1902,3755,5706,5827,12329,26374,26577,49587,90719,98123
15599:238,736,902,1050,1058,2469,3265,7061,17275,19197
15600:18521,90716
15601:6444,11154,14083,14572,16356,28343,50597,61428,68816,105158
15604:2941,3148,4091,11803,13125,18420,20056,58530,71695,73319
15608:8,25,289,939,5008,14636,20931,21834,50946,76120
15609:15,402,1133,1549,2223,2640,4174,6057,11459,21055
15621:535,692,2770,6379,7910,8114,8845,10316,17055,48939
15625:94,119,327,486,710,905,4613,8150,13523,68484
15631:8,1276,1745,5819,10479,18580,48651,52631,76501,88959
15640:1737,11406,18756,26053,26082,31004,32365,40005,53992,68509
15648:678,1267,1594,2769,3628,3886,6894,30911,49052,89376
15654:29,289,902,944,1133,4414,8730,19421,29119,32320
15666:138,236,322,3731,10075,12253,14687,19540,23581,23764
15671:101895
15690:122,146,659,2302,3288,3632,36973,43624,44290,57285
15715:168,660,815,3125,3214,5254,8009,15993,34429,61849
15724:11719,12962,32235,34397,56192,63187,67212,84755,88280,113714
15725:1600,11163,32394,63535,70964,80275,81676,93082,106463,115826
15737:97,131,1544,1884,2166,2955,3348,4816,13235,38995
15752:496,4194,5936,7174,20765,23435,45295,63794,69819,106013
15760:1953,4592,6311,9782,14147,29302,61558,61883,72101,105025
15773:22,28,908,947,2094,6567,13242,30532,70921,80244
15774:270,970,1987,4187,5119,15507,20988,26895,48401,106735
15782:11,983,1685,3144,5495,13726,17608,20424,32044,39918
15794:42,76,84,1102,2765,3249,3288,4880,6379,9514
15809:449,736,3465,15483,34245,37329,37906,38467,65498,67842
15835:1208,1262,2239,3929,4580,8000,47526,66532,99526,110006
15857:26366,36423,45901,52953,53894,53992,57294,59964,65719,83825
15858:407,616,654,726,944,946,1136,5462,6011,19570
15860:361,1281,1332,1403,1499,4357,9691,15050,40474,94634
15866:1690,2100,10193,16845,18221,25935,26236,48261,49343,50874
15882:521,3131,4246,6484,19405,21144,24163,61099,95671,96922
15889:4660,11887,22920,24059,25107,35798,37462,49235,54105,105704
15890:956,1220,2027,4834,13695,20958,39354,39632,39697,43951
15908:363,1995,5706,34112,37072,41446,47648,63922,81321,96928
15914:3194,4613,8411,14572,16356,29905,50597,61428,68816,105158
15917:3,70,84,86,116,179,710,3274,4500,26979
15918:58,84,101,1050,1558,3824,4008,7989,9077,59641
15935:61,902,3432,3897,4107,4542,6384,10054,16811,36830
15940:162,656,1119,4187,5567,6810,9059,17464,59246,69976
15950:496,2292,3223,4487,7024,8411,10654,11160,16175,24173
15963:862,7468,12955,17486,27634,32998,33606,34578,39440,56891
15977:17,970,1102,2597,2957,5177,7817,7909,41791,77217
15988:17,790,2168,8792,39254,46833,58501,89895,107950,121225
15999:3846,3960,4372,10226,13498,17608,55657,73790,87752,88745
16008:10421,11067,14677,14914,16283,16951,18482,22222,22967,28593
16017:1778,2734,3028,4502,71293,80656,85073,87824,91967,94003
16020:356,542,572,656,2366,2618,4262,4326,5633,20458
16021:76,656,1044,2453,5292,7585,11406,43300,44020,74017
16043:199,245,1374,1568,1764,4049,4259,7210,9057,23455
16062:698,8419,8932,17718,19569,21483,25177,25740,48210,100317
16065:255,578,748,1845,3659,3756,4774,11327,19089,33634
16074:1025,8729,9288,12318,25948,26115,28156,49577,74804,102852
16088:535,1035,1200,2829,3514,5545,9029,10175,12229,84178
16093:45,409,905,1602,3855,5395,16776,23156,26273,31795
16097:54,76,402,1374,1875,2115,3864,5849,7075,7956
16099:162,533,1806,2683,7655,10071,11559,12955,15162,16421
16112:114,535,1462,6063,15785,19780,26981,70460,72411,72842
16113:153,295,1126,1382,2076,6242,8259,8658,30177,37013
16122:219,354,402,3228,3278,5287,5401,16322,24502,44501
16132:962,1100,1127,1342,2416,5287,7959,32846,34141,36179
16137:289,542,813,962,1696,4328,5286,11107,40048,88075
16141:564,2834,3240,6366,6432,8034,8134,11826,27179,65921
16151:1001,2678,4057,6395,15790,17480,23124,29232,53562,57173
16167:10834,12606,13368,16208,19839,22433,29815,34135,37413,40484
16169:370,810,9328,9538,16553,29059,30504,36233,73121,99581
16185:1100,1277,3046,3804,7620,9106,14834,21885,31906,35881
16186:342,571,2233,3008,3505,4268,5582,13544,14272,15003
16187:486,985,5449,5514,7194,7407,9916,17131,18301,35497
16192:1475,2428,4522,4817,4967,12693,13069,13418,28031,93939
16217:1102,3250,3657,13009,14884,24342,26739,26882,42030,56962
16231:295,2162,2373,2687,2955,37370,88634,91565,93444,94549
16233:559,4487,4967,5140,5395,6713,9159,9172,27874,46978
16234:221,279,510,718,1086,1403,1957,7400,12259,31550
16235:578,19493,29791,72302
16238:244,18364,19002,21816,23303,48891,55646,66472,87563,93242
16256:5567,9189,12294,15299,22667,23846,26639,39440,45569,49035
16269:61,188,236,343,646,1277,1444,1682,20022,30094
16277:501,729,10344,12259,15164,16249,30002,32446,58483,69985
16287:518,1800,4798,10084,14554,17429,20436,36535,53843,65051
16292:29,654,1073,1104,1549,3101,3204,4426,12095,12681
16297:15,17,470,483,616,5650,7210,16064,36911,109214
16301:66,535,1277,1464,2165,3505,4328,14140,14736,86031
16302:931,4174,5117,7800,7817,7821,10226,40702,55657,86737
16305:1474,3046,3774,5634,7194,7882,10511,19118,29039,35559
16309:255,743,1330,1605,3487,7507,8109,13468,15141,104468
16329:32,42,84,103,1852,2617,5495,11718,15524,17286
16330:5538,6617,28409,33060,37287,45285,53995,60144,64255,73111
16335:208,1003,1825,2177,6759,11146,15695,19353,20277,62125
16337:65,1508,2265,2557,2904,6403,8011,8772,20932,28953
16338:1003,3086,5169,6894,10813,10946,17228,19802,55093,69884
16352:8,807,2538,4453,6369,7732,13954,46208,84413,84456
16380:947,2097,21339,25534,58084,61741,82634,88798,101823,103081
16388:199,226,986,1730,6824,29972,43631,50315,54073,70214
16411:7209,10308,10442,13177,15454,17383,34035,47532,106735,118400
16422:1837,1853,2848,29709,32275,38705,65726,70322,73197,96118
16447:86,116,508,1339,4239,4697,5000,20260,20493,67376
16449:17,65,168,1152,1372,2318,4103,10353,20132,50667
16465:275,394,866,1239,1358,1555,1887,2394,6943,7166
16467:701,1190,1943,2223,3527,4133,8769,11605,17386,21988
16474:1109,1561,9067,9853,10167,11626,12379,36381,39082,39894
16493:375,377,1131,3808,6311,9289,10262,11976,14328,40121
16495:802,901,1050,1555,2101,4904,5100,6105,8069,27810
16515:899,963,3618,4715,15724,18201,18783,22341,24838,47138
16522:564,827,1864,3965,13412,17078,21757,40386,62658,65585
16524:76,1845,2265,4904,4996,5214,6509,13060,19623,68096
16525:101,188,357,3142,7048,13025,13257,22052,30303,30634
16530:1991,3204,7926,10348,17316,32353,37674,41131,46004,66128
16531:17,97,138,229,302,449,483,3432,15745,33940
16532:752,2153,2275,4425,4475,6097,8069,10834,12136,27179
16552:133,678,1302,1594,3886,4017,6894,7277,7471,89376
16553:3563,8259,14330,40513,58369,60004,60189,60220,60281,60614
16554:2781,8868,13906,21505,25174,33598,38864,94143,101155,106871
16558:892,999,1957,2223,3631,3730,12015,20969,65588,71417
16568:101,441,1009,1749,1941,2326,2640,3505,8683,55274
16628:45,813,2955,6938,11459,12182,12259,14415,72197,81590
16639:1147,6118,10616,26870,33122,34271,43909,61344,97109,97464
16640:546,3162,4396,14572,16356,36725,50597,61428,68816,105158
16641:984,1200,4880,5268,11813,14593,15442,15575,16305,16820
16642:188,1728,1881,6175,9699,10015,11074,27179,40386,41911
16643:472,704,1190,3142,4487,5140,5395,6713,9159,9172
16666:395,892,944,2338,14572,16356,50597,61428,68816,105158
16667:518,546,925,1832,2947,3223,3234,3292,17717,31367
16674:1943,6088,28351,48538,49035,95568,99678,103600,103764,104370
16679:7092
16710:3943,43024,56533,68683,71593,72467,78657,79323,88275,107299
16714:105,294,1544,1561,2394,10970,38101,47859,57185,60580
16775:254,482,866,1462,1832,6826,7194,98813,99361,99874
16776:3,70,84,97,179,710,3017,3250,4500,26979
16796:2307,2310,6534,14572,16356,50597,57318,61428,68816,105158
16799:152,656,2032,2101,2394,5633,8089,17888,37720,39088
16812:8559,21486,31715,47954,50340,56398,65444,66494,106119,107285
16815:119,289,2162,5202,8113,10592,13791,22130,24699,118181
16833:730,1508,3695,7088,8759,17271,24673,30533,52815,96020
16838:17,124,1412,3434,3886,9736,20988,46418,61347,73760
16839:288,685,1066,2076,2446,2464,19306,26675,28873,33094
16858:2703,6311,14723,47271,53528,55261,58506,61522,68107,85162
16859:302,598,1057,1119,1549,1614,8780,12749,13523,41652
16860:3789,10474,11524,14080,16447,37158,47531,50012,78988,84238
16878:803,3354,5080,6673,8197,9230,12253,21650,41611,47243
16887:327,731,1832,2958,3704,5582,10601,11803,30474,73872
16890:350,791,5149,9160,19149,26925,30904,114309,115068,116842
16891:111890
16896:533,815,1997,3765,5319,7926,10180,15299,26476,28497
16898:149,481,848,1065,1099,1412,2302,14355,26571,30248
16918:14342,20539,36760,50927,75948,78825
16926:73,553,1927,6691,8444,21270,21650,36535,52270,67212
16929:5871,8197,34415,52041,62205,83236,84899,90630,91322,93340
16945:327,372,2579,10834,12559,14885,22587,27690,38437,75137
16954:1355,1764,5582,9368,9748,20458,24731,48538,55516,80157
16961:1461,14093,20599,20601,21730,35289,35921,42553,70361,76894
16972:45835
16980:6,925,1187,3690,12253,20485,20958,31807,45752,47014
16983:227,471,594,1065,5057,5462,8683,10455,10686,19826
16993:616,690,1578,10033,10785,15928,21442,21640,79502,82834
17006:3802,4642,8265,10680,11605,38256,38257,49997,72536,86525
17007:594,813,888,3441,7675,15640,21116,24426,57650,65444
17008:17,826,848,1126,1687,2164,2922,3484,4292,5178
17020:66,128,223,361,1344,1983,7685,26735,62958,65213
17034:353,710,4092,4421,4756,7240,7655,7795,10075,26196
17053:2087,2675,4005,7849,10686,11671,13273,27125,39891,49977
17056:685,2076,2464,3943,13324,17131,19306,26675,28873,33094
17074:236,6863,7178,8197,9502,18017,19536,20583,39210,53665
17079:361,678,2626,11762,24046,37364,38774,48007,58136,77875
17097:361,375,2021,2139,2675,5567,5794,10600,16833,80807
17099:574,736,3086,3465,8156,10420,14588,15454,19458,21031
17115:1037,1069,2543,2750,3484,3977,4064,14762,19378,45298
17116:718,873,2121,4937,11696,14020,28033,33785,45649,48341
17117:1436,1986,8776,10193,13302,29507,34624,45531,53598,67729
17118:194,302,596,999,2193,14000,23867,42701,55101,55274
17147:6,17,70,483,2450,3216,4224,5303,29308,30401
17154:925,3690,31807,66058,66192,66236,66924,66936,67147,67380
17158:674,1744,2831,3163,3505,4267,6496,12915,43418,59117
17159:379,845,2512,8487,13204,14528,17608,20311,23124,81370
17164:311,342,1109,3309,4270,5355,6836,10455,23780,88959
17165:40,10355,14572,16356,44237,45483,50597,61428,68816,105158
17178:245,725,1119,2121,2200,2641,5303,12441,47233,84772
17191:155,422,2469,6159,6418,16488,36439,47793,61916,75938
17193:939,4246,10220,11486,15779,22842,23873,23980,24232,49035
17195:731,2278,4194,5453,5553,8462,13947,15179,50338,71820
17208:10981,19840,20956,28670,45028,49470,54535,56174,58586,59109
17241:702,1001,1811,2266,2469,3280,3951,5820,10707,25678
17243:65,1119,1389,2288,24769,30402,32846,41263,44393,86011
17251:582,2022,5172,5545,5655,12171,26342,29087,31879,41961
17254:15,616,1023,1389,1449,12066,13757,26054,32188,110690
17266:128,2292,2698,8746,10066,11429,11625,16624,38719,51293
17267:76,392,594,709,888,2470,5022,7675,57650,67071
17272:1444,3802,8265,10680,11605,38257,42784,49997,72536,86525
17278:500,1091,5122,7209,9142,15953,20740,41294,110192,111149
17279:1580,1744,4194,6349,12536,18783,25482,30778,42697,109175
17285:402,5119,5149,8273,11594,20505,25725,36162,47275,71247
17297:674,1109,2957,5757,6640,7806,7906,7909,53477,77217
17328:826,999,6042,7006,20664,29859,40332,81908,88829,109818
17358:101,354,380,875,1535,4048,9884,13267,15398,52228
17363:1318,4900,8588,11351,14741,15716,23455,45842,56874,80240
17378:86572
17412:327,472,656,1126,1190,1603,1987,3233,5140,121895
17415:62,289,401,1046,2770,3163,3235,4904,7048,14755
17418:663,1023,32065,48358,66734,89303,98987,110546,111888,113893
17426:10330,14147,14467,16386,21294,23950,26415,28917,35373,84944
17440:2076,2517,3890,12464,12601,21071,67309,76822,91597,100375
17448:357,1539,1664,2073,4021,4500,8514,11307,16210,24335
17461:720,19706,86162,91134,121648
17473:890,3516,3568,4743,5097,5640,7061,10039,18425,35036
17474:710,2609,3086,7672,10369,13470,15873,25491,40511,60879
17475:1388,2583,3493,3554,3694,7160,18914,23156,32168,85297
17477:4833,9717,14572,16356,45652,50597,55274,61428,68816,105158
17484:1050,63879,70858,71007,75068,76036,79376,81466,81789,83150
17492:226,511,709,2113,14572,16356,50597,61428,68816,105158
17498:2153,2275,7499,9127,27249,39390,54625,58745,61267,70277
17499:1050,63879,70858,71007,75068,76036,79376,81466,81789,83150
17513:669,866,3963,26084,30810,45774,52801,96526,109065,121215
17522:848,1786,7217,8034,11256,12935,13947,18186,22649,23442
17528:295,908,1800,4522,4963,5985,67766,70100,78022,92392
17530:268,674,1200,4904,7409,7827,13814,17015,19771,23373
17547:65,757,1184,1418,6507,6916,8959,20276,23124,41999
17549:535,891,7334,18919,25369,30303,38778,45298,55922,96020
17551:3846,3960,4372,12874,13498,25771,27710,48066,73790,87752
17556:84,147,151,224,1186,1451,6036,8071,9906,10121
17562:331,610,1357,2467,5936,6748,9245,27381,81105,85588
17576:857,967,1023,4048,5189,14080,76477,77194,78564,80391
17579:17,245,373,1119,1262,1762,7312,8114,10454,64068
17591:17,199,866,1009,1102,1353,2029,8861,17558,18301
17592:58,211,964,1046,1102,1405,2633,5925,9012,49473
17606:3065,11035,13627,13630,20287,27423,36785,39303,50410,50635
17620:17,616,690,861,2032,2953,3223,3757,13278,16260
17624:2012,6097,7838,8733,23569,25393,26984,29534,37594,99548
17625:986,3926,5269,9363,10463,35303,35703,40596,42487,54878
17626:352,616,650,1009,1764,3308,6759,16675,19089,22606
17642:21747
17653:616,873,908,1126,2570,2950,19353,80488,84400,94516
17671:589,5512,12955,13108,13724,19152,24775,31227,34578,60493
17688:317,659,708,787,3233,4702,4996,47109,52122,53090
17689:161,2372,5725,6527,14572,16356,50597,61428,68816,105158
17695:343,2018,2452,10749,17730,49958,53327,57146,63822,72974
17716:354,699,840,2140,2160,5260,18048,31624,44225,91540
17731:49,728,6462,8728,11396,13889,14193,15921,17068,32620
17749:84,939,3718,3824,6108,6202,7211,23492,52495,63414
17753:279,827,3235,3711,3738,6509,9185,9355,12811,37085
17779:32,6773,7905,16401,17608,20581,43893,54038,63512,85561
17792:431,2354,6673,7634,8442,17788,20489,22468,31864,32437
17798:17,616,736,1046,1220,1435,2168,2430,2618,6759
17810:162,1587,2019,4444,5287,7317,8655,28861,34879,35768
17812:2633,3743,4699,8052,19987,22699,28650,50261,55274,84408
17813:5260,5320,8766,12202,14713,15741,19037,19552,19802,92406
17831:2091,19633,31607,34058,49715,54861,61067,65443,82056
17844:190,501,1181,1820,2495,5630,9117,19197,33174,37410
17863:70,463,827,1013,1678,1884,7158,7623,17995,39442
17867:22098,46878,83834
17869:285,364,496,3638,5991,6608,10349,27358,34164,35585
17890:1086,1677,2770,3563,3730,6379,8114,10316,48939,68911
17897:1212,1653,2608,10318,20444,30413,34933,39102,46309,69034
17905:17,70,81,826,1099,1888,2265,3439,6640,14514
17919:364,875,925,944,1187,1208,2162,10256,32426,69819
17921:289,1690,4005,20069,24355,36643,39285,49668,75471,79824
17922:29,58,736,954,1832,6820,11325,12892,22733,43561
17925:15,749,1558,3730,4171,4268,6207,6455,6457,53415
17926:22278
17936:1397,2754,5975,13341,14572,16356,50597,61428,68816,105158
17937:22225
17972:3284,6923,14572,16356,18194,50597,60580,61428,68816,105158
17974:16954,67485
17993:45,81,101,616,826,902,1173,1614,4326,5604
18005:463,710,719,4664,8733,9800,12749,13312,14048,51920
18030:361,873,2177,4486,4647,11146,54962,62125,69691,75145
18039:313,3088,4721,4907,10142,18020,20850,61170,75245,76746
18042:255,535,1561,3458,4685,12408,21926,46276,58324,92181
18046:5405,20358,23287,36907,53698,61057,74060,80022,97114,105876
18068:17,101,131,162,317,322,1245,7075,13227,22466
18070:1644,2128,8040,9337,14784,26278,42543,54329,65754,75772
18089:8,17,29,204,521,1046,67867,72173,90480,90524
18090:8,289,1772,1878,12236,23682,32418,44423,60186,67032
18101:140,873,1089,1102,1208,2008,2068,21024,36105,44895
18123:483,680,834,1410,2200,5735,6968,35212,46223,92181
18127:3,710,1057,1389,1403,1561,2526,4741,14761,25947
18133:8,262,354,1387,3439,5582,7471,8213,12223,22070
18146:60,370,834,1131,8394,21420,34143,39881,61949,101318
18147:327,1305,2655,6445,6894,7530,10790,12287,30444,40121
18163:1728,3929,6175,9699,11074,22889,27179,40386,41911,63472
18165:656,2950,4531,6450,10490,12522,14696,36024,53601,85745
18166:216,2908,4338,4904,5711,7841,11408,13357,40356,56385
18182:3739,17967,26535,30039,45419,54884,58005,63246,109179,112858
18186:14,718,986,1897,3014,3288,4372,12876,20287,27724
18187:11,131,483,1097,1424,1555,5182,5262,7194,18756
18195:17,22650
18200:853,1208,1515,1832,6789,17084,18409,23707,39212,83674
18204:6,29,674,709,1039,1555,1703,3234,4027,7889
18208:175,361,931,2460,3383,4792,4940,5363,5480,14983
18209:15,217,2618,4634,4785,6011,7211,8802,20213,25307
18211:780,970,5517,7817,8812,15002,19039,19164,39597,54107
18212:374,410,709,3188,4563,5119,6662,6836,7257,40061
18261:86,472,7409,7634,8150,14451,33044,38832,43308,56021
18272:88704,90741,93675,93957,95511,95536,96656,101183,101610,102612
18273:2401,26366,31709,36423,45901,52953,53894,57294,59964,65719
18284:21113,43024,56533,68683,71593,72467,78657,79323,88275,107299
18306:295,1558,1825,2750,2957,4575,17607,18223,18772,19585
18311:7685,8794,21627,24502,28645,77843,82238,82279,82303,83485
18316:472,908,1370,2076,2955,3163,10071,12935,23366,44679
18322:32,270,363,481,636,1023,7282,7741,12074,76090
18334:22853
18337:201,327,3131,4357,4425,20288,35792,45005,46430,76670
18360:2122,3093,4049,5779,17385,20672,23824,25785,42422,48266
18365:97,901,1966,3059,3348,5627,7358,10503,23063,35598
18384:13388,14370,18449,20963,26878,28490,34219,43931,49310,86183
18392:409,1943,2014,2446,11621,34764,46485,62307,64673,65001
18394:1828
18404:239,720,4181,5812,6508,6916,7305,12227,17403,62168
18405:568,6104,6265,12333,21520,30084,31646,35680,38202,38926
18411:1558,7812,27377,49759,51814,52964,55724,59219,59234,59554
18416:117,392,908,983,1362,1555,1786,13419,13573,48409
18417:1458,2031,8386,13757,21568,28994,36513,40842,51613,80051
18433:32873,37578,100073,100944
18491:1348,1764,2475,3137,8398,11146,26190,27478,31052,32848
18496:3536,4268,11526,22110,25880,50861,69183,80172,86147,120857
18505:70,168,1397,4889,6224,7641,9417,10810,27358,44227
18510:2024,4427,4828,11415,11803,15552,16978,23211,42367,61009
18525:23168,26482
18545:289,542,813,962,1696,4993,7210,11107,40048,83504
18561:45,245,511,559,564,2610,6341,15863,16811,17979
18571:819,901,5517,8812,11605,15002,16680,19164,39597,87482
18616:47,249,875,1220,1330,1614,2789,2935,5925,13709
18639:32,394,1603,1685,1764,5026,9451,12287,29990,31310
18648:905,2454,6159,11194,14572,16356,50597,61428,68816,105158
18657:1012,3568,6303,16022,16295,19616,26847,32089,32970,96277
18663:354,364,554,680,1412,10764,14703,19126,36054,57192
18666:6,692,749,1139,1200,1890,9996,14451,15976,37900
18686:301,610,5820,5930,6033,8665,16149,16729,81160,106735
18690:94,2526,3429,9412,19275,27381,66244,89811,89943,91168
18697:1556,23434,26489,49009,78912
18698:2041,2876,3223,9414,15726,24516,54624,99212,103964,106809
18707:306,361,908,1471,2030,9691,30316,31615,33240,40796
18709:370,2326,5706,6477,6923,8111,10466,14985,58449,58706
18711:62555
18712:15,508,683,1195,1503,1558,4262,9117,18632,35034
18713:77491
18766:6,238,356,1196,3441,7675,16416,24426,26916,57650
18810:1776,2359,2988,6675,11803,18244,18298,27427,27972,46328
18815:645,875,1163,1330,1614,1764,1937,6340,8447,94379
18823:6,1099,1152,2657,3841,4967,5542,7984,8199,51334
18827:1337,2633,7097,19206,25821,33228,46722,54535,55379,76022
18836:3967,10520,10718,24370,27477,42543,52990,53785,55516,60293
18845:377,12481,12993,13896,16701,20836,44626,55274,59248,88492
18852:17,131,179,654,673,999,1602,2139,2241,2583
18885:177,1644,3037,11497,22435,23737,32385,47683,71017,110372
18887:226,31717,75023,90054,90819,94414,105155,118676,121234,121660
18901:636,985,1030,3354,6445,9250,10310,12769,14675,30532
18944:3097,5869,10012,13367,16240,29928,35322,39433,41233,46872
18965:219,1544,4515,5097,5738,9397,15264,24896,39436,43911
18999:984,1867,3186,4792,4873,4877,7711,8077,11255,25271
19001:48,1955,3127,5634,20820,29265,32817,38203,59927,67983
19006:72979
19010:786,1380,3005,4017,4950,5263,6249,7210,11629,19537
19019:54,155,162,581,2369,3256,3730,4042,4816,12404
19022:45,656,787,985,1475,2168,3631,4418,22686,27651
19025:752,877,2169,6434,8770,8848,9623,12990,56693,74713
19030:952,3022,7113,60935,69730,87614,88750,104025,104201,110086
19032:311,509,1009,1023,2390,2510,3224,8737,13971,48181
19043:40,211,698,3361,7821,10369,12830,23517,32598,32798
19046:168,1400,2103,3148,4792,5738,10267,11664,15333,17879
19048:508,1002,1065,1760,3118,4137,12458,12536,31492,33285
19049:288,1473,2342,2966,4364,14004,15398,15665,20642,47961
19050:76,224,285,1245,4486,11655,14617,20351,40465,75289
19051:1970,3348,3730,4017,8359,9646,10105,23063,39414,107500
19062:2268,2338,6863,9502,18017,20583,32426,39210,67071,92181
19065:3,17,76,273,364,3517,6068,32866,33289,59331
19069:294,1965,2160,4685,4958,4998,7217,8118,28248,56695
19070:175,1147,2342,4940,12722,14216,16381,19236,26488,36233
19094:32,837,962,1471,3886,5767,6303,7966,10247,22002
19095:62,84,190,654,4008,4413,9127,27381,93105,93931
19096:58,94,486,678,1046,1050,1287,1405,4081,8457
19097:2864,24085,98211
19102:2626,4027,5287,6745,17078,20764,25955,27874,31740,53145
19129:511,542,1023,1133,1405,1587,12694,19607,82016,96509
19130:76,1693,2302,2609,7267,8130,28206,48014,60012,60527
19144:32,65,834,855,1382,1410,3142,3214,14885,26815
19148:915,1772,1878,4508,5754,6177,7505,15507,19927,29119
19156:8235
19163:1009,1013,2045,5488,6340,8797,14952,15242,15587,104356
19165:294,546,901,1348,2342,3968,4008,5767,6105,19950
19174:61,1631,1782,2275,2597,5048,5655,8934,39769,86725
19176:40,1190,1786,2140,3250,4364,5670,7265,44735,53193
19178:356,486,548,673,1086,1225,3233,16229,22871,29993
19184:1538,18102,24239,40488,94981,97466,100820,122808
19185:2492,8301,13060,25737,32050,36478,44857,46682,110714,111810
19198:490,890,1730,2298,3568,4743,5097,7817,10039,18425
19199:86,322,6113,7140,7610,15741,24608,66839,71589,74494
19240:361,985,2419,10310,11588,12455,18249,34879,42862,86979
19241:854,1152,2398,2705,3043,4146,4801,8634,121894,123237
19243:1549,1782,3540,4542,11941,12750,20277,20671,21973,81261
19244:409,564,917,937,1424,1937,10217,53992,78581,87453
19246:8,378,901,1589,5575,7407,17429,19421,22311,80384
19259:17,97,296,1103,8725,10806,11762,19476,37419,89778
19262:8,375,1405,2115,2495,2656,6923,23604,37563,50596
19265:76,302,394,495,518,1937,2552,6552,19406,20642
19276:73,1567,1937,3393,3589,6040,7003,8910,10610,11153
19277:2980,6913,7209,8272,8574,11594,14841,55274,92488,111781
19304:395,73710
19307:30,1127,1796,2087,2484,2667,3774,14974,27325,44212
19308:1103,5150,25957,34126,39288,43285,44631,47600,50172,55347
19309:239,1822,3250,3791,4034,4075,16911,24718,89493,99568
19320:199,1155,1405,1410,1811,2769,3476,14952,15398,33474
19328:915,1772,1878,4508,5754,6177,7505,9313,10847,19927
19343:1043,1951,2097,2692,3514,4797,4967,8694,14754,16127
19354:29,117,138,5420,18033,22253,35935,39962,84239,119941
19355:190,500,591,698,3423,9530,12225,15386,25749,50820
19356:168,2634,3126,4877,5738,7711,14226,18895,31017,53440
19357:1825,3284,8992,12229,13350,16322,44678,52030,75061,102347
19400:32,534,6773,16401,17608,20581,32016,55062,120072,120698
19405:17,29,902,1050,1240,1287,1606,3204,13448,16805
19410:780,1462,1549,1930,2527,3223,4417,4502,6647,26977
19422:14,866,1451,2620,3288,5162,5795,10239,22843,41414
19433:80062
19434:1825,8914,8992,12229,16776,17654,44678,52030,75061,99024
19443:65,295,970,1827,2403,2714,3207,3837,4057,9089
19444:8,483,859,1410,2062,2076,2618,4042,22614,63845
19446:152,327,656,854,1086,2032,3071,8089,10345,18209
19447:13350,16288,16540,19586,64452,76239,79649,80695,80897,81551
19448:2492,4512,4522,4656,7364,12501,24558,30436,35715,42030
19452:5017,6503,12564,14187,24345,49035,50941,52558,55274,81086
19462:105,152,535,725,10047,15262,62390,62429,63503,73457
19463:745,4640,10451,15162,23102,83772,87051,93632,97962,120488
19467:94,1410,1965,3256,10686,58233,65753,70100,73164,83705
19468:1733,3421,4487,6393,6704,7407,20620,51043,51306,53338
19475:6,76,302,861,1046,2073,7667,11633,21738,27619
19476:356,704,730,1340,2342,2733,3976,4357,15337,26328
19482:617,1012,14572,16356,32442,50597,61428,68816,93042,105158
19498:61,179,409,564,573,731,1277,1332,1344,34496
19503:103,229,245,710,780,1164,5720,7901,12874,16404
19517:1483,1510,1982,1987,2557,2609,2661,3256,22506,32095
19528:2401,3850,8692,11543,21160,26366,36423,52953,53894,57294
19541:4181,5421,5928,10466,43957,51236,54511,72033,75843,76037
19544:199,229,616,970,1535,2292,3137,3819,15139,33060
19549:17317,20396,26638,26958,29750,33170,34919,52242,55289,65505
19554:1240,6353,10146,11885,13420,14550,44038,44994,45309,77963
19582:115076
19583:1251,1287,3578,3737,10395,10648,13302,18632,19544,56309
19626:3506,5122,6773,7630,8934,9661,17608,18783,30786,54442
19646:17,923,1058,2076,3890,10606,12464,43414,62153,76822
19680:6,6593,9597,25068,27109,31651,78638,99595,108332,109638
19682:1573,2414,4563,5413,6249,6342,10146,12160,14751,67309
19692:191,483,3404,4662,5929,10971,11729,14094,29881,46891
19705:155,889,1348,1405,3774,3955,4499,8011,28640,38656
19707:61,221,358,702,3432,13500,13917,19340,31945,34968
19757:153,182,2692,4542,16404,20881,25735,40436,43682,59139
19759:227,296,835,1097,1876,3853,5078,5930,7270,9668
19763:168,801,986,1230,4877,11834,14754,15565,17928,19057
19764:766,861,1405,1824,1832,3329,4522,6346,32426,39315
19768:6,17,32,542,1444,1927,2139,2512,4372,98254
19774:20673,43732,74600,80698,86956,90260,94572,96780,116178,120387
19781:931,2366,7209,9447,16776,43402,46730,47706,53395,57656
19788:1187,3429,4456,11720,12948,18908,60689,69026,69693,92582
19814:363,596,701,780,925,1109,1983,4802,10146,27325
19832:2051,21113,43024,68683,71593,72467,78657,79323,88275,107299
19847:75,4774,11648,12287,35239,47120,50877,69194,75769,78185
19852:17,190,6534,9936,18700,19151,24765,58571,66945,100815
19881:1547,5641,10981,14653,14916,22144,29009,31045,62989,66746
19882:1424,2022,2453,2681,20257,35273,37710,63310,92739,92789
19887:12722,17990,20488,22401,24610,24731,34123,84082,87922,105849
19893:402,1551,1622,2084,2557,3280,3618,5663,14809,21141
19950:1539,6311,19481,39078,39399,46142,79947,83052,96144,115551
19965:211,402,568,692,974,1512,4596,18477,19478,21380
19983:15868,38707
19985:1046,1943,1960,2831,3377,5602,6641,7203,7700,8208
19996:32,6773,7905,16401,17608,20581,43893,54038,63512,85561
20059:8,238,892,2059,2816,5985,6315,12929,22268,27651
20067:500,661,2110,2685,3153,9874,16381,16881,36705,43180
20073:221,542,568,1749,3153,3631,5312,8398,8403,16084
